time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.055,0.928434,0.932558,0.749192,0.578396,0.721722,0.810658,0.451254,0.984084,1.26364,1.21291,0.598949,0.950013,0.543081,0.239385,0.60019,0.614515,0.775027,0.817299,0.514308,0.730342,0.942914,0.735579,0.38389,0.994231,0.872778,1.24495,1.35355,0.626348,0.690586,0.242229,1.21899,0.333408,0.952981,-0.271283,1.1985,0.900248,0.543423,0.713181,0.54979,0.591755,0.92599,0.924331,0.763063,0.616815,0.726962,0.86144,1.08895,1.00962,0.576689,0.785135,1.3986,1.27811,0.838104,0.377388,0.659613,0.711455,0.752666,0.839408,0.687031,0.879904,1.05502,0.844504,0.61593,0.987253,0.977396,1.48124,1.45455,0.436992,0.77875,0.27591,1.21363,0.372852,0.935878,0.795787,1.1126,1.01695,0.567243,0.698259,0.543425,0.57297,
0.06,0.92841,0.932579,0.749172,0.578452,0.721694,0.81074,0.45127,0.984022,1.26436,1.21316,0.599295,0.950678,0.54376,0.239354,0.600207,0.614535,0.775056,0.817409,0.514469,0.730357,0.942947,0.73601,0.383936,0.994522,0.873558,1.2449,1.35314,0.626597,0.690949,0.242214,1.21902,0.333421,0.952915,-0.271324,1.19868,0.902006,0.543524,0.713188,0.549688,0.591727,0.925995,0.924327,0.762995,0.616827,0.726955,0.861705,1.08925,1.0096,0.577084,0.786067,1.39869,1.27819,0.838442,0.377364,0.659686,0.711485,0.75269,0.839459,0.687104,0.879962,1.05504,0.844794,0.616083,0.987248,0.977753,1.48123,1.45451,0.437009,0.778311,0.275924,1.21368,0.372863,0.935866,0.795928,1.11338,1.01778,0.567217,0.69846,0.543537,0.573078,
0.065,0.928383,0.93257,0.749114,0.578487,0.721672,0.81082,0.451283,0.98399,1.26282,1.21317,0.59953,0.950355,0.544478,0.239318,0.600226,0.614555,0.775081,0.817503,0.514596,0.730377,0.942981,0.736354,0.383991,0.994787,0.874419,1.24517,1.3527,0.627149,0.69122,0.242198,1.21905,0.333433,0.952874,-0.27137,1.19889,0.90393,0.543439,0.710453,0.5496,0.591692,0.926005,0.924331,0.762903,0.616839,0.726952,0.862003,1.08952,1.00961,0.577277,0.786435,1.39875,1.27827,0.83869,0.37734,0.65976,0.711532,0.752719,0.839496,0.687176,0.88001,1.05505,0.845013,0.616245,0.987245,0.978101,1.48122,1.45448,0.437021,0.778092,0.275933,1.21374,0.372874,0.935886,0.796064,1.11427,1.01851,0.567128,0.685294,0.543645,0.57318,
0.07,0.928346,0.932523,0.749016,0.578482,0.72163,0.810896,0.451293,0.983978,1.26318,1.21329,0.599724,0.950668,0.545152,0.23928,0.600245,0.614574,0.7751,0.81757,0.514666,0.730402,0.94301,0.736534,0.384054,0.994975,0.875316,1.24569,1.35231,0.627951,0.691264,0.242182,1.21908,0.333442,0.952857,-0.271422,1.19909,0.905417,0.543481,0.711337,0.549523,0.591646,0.926019,0.924342,0.762732,0.616854,0.726954,0.862324,1.08978,1.00963,0.577499,0.787047,1.39859,1.27818,0.838791,0.377316,0.659835,0.711594,0.752754,0.839509,0.687244,0.880046,1.05504,0.84514,0.61641,0.987245,0.978429,1.48122,1.45431,0.437028,0.777585,0.275941,1.21382,0.372888,0.93593,0.796037,1.11522,1.01908,0.567105,0.695452,0.543738,0.573263,
0.075,0.928302,0.932445,0.748882,0.57843,0.721582,0.810966,0.451303,0.98398,1.26411,1.2132,0.599817,0.951032,0.545723,0.239238,0.600264,0.614592,0.775114,0.817659,0.514744,0.730433,0.943041,0.736653,0.384123,0.99505,0.876212,1.24645,1.3519,0.628948,0.691279,0.242161,1.2191,0.333453,0.952855,-0.27148,1.19928,0.906794,0.54354,0.712388,0.549452,0.591592,0.926038,0.924359,0.762497,0.61687,0.72696,0.862661,1.09002,1.00966,0.577685,0.787652,1.3982,1.27785,0.83867,0.377291,0.659907,0.711666,0.752793,0.839516,0.687314,0.880104,1.05504,0.845314,0.616573,0.987247,0.978727,1.48125,1.45399,0.437031,0.777145,0.275952,1.21391,0.372901,0.935993,0.795855,1.11619,1.01948,0.56709,0.697083,0.543807,0.573316,
0.08,0.928252,0.932336,0.748706,0.578369,0.721528,0.811026,0.45131,0.983983,1.26185,1.21279,0.599758,0.949966,0.546186,0.239194,0.600283,0.614609,0.775124,0.817739,0.514808,0.730469,0.943075,0.736728,0.384197,0.995038,0.877077,1.24739,1.35092,0.630087,0.691282,0.242142,1.21912,0.333461,0.952845,-0.27154,1.19948,0.908491,0.543346,0.708884,0.54939,0.591532,0.926059,0.924382,0.762193,0.616889,0.72697,0.863003,1.09024,1.0097,0.577641,0.787636,1.39759,1.27731,0.838465,0.377269,0.659978,0.711738,0.75284,0.839513,0.687383,0.880155,1.05502,0.845444,0.616731,0.987252,0.978994,1.4813,1.45356,0.437031,0.776303,0.275957,1.21402,0.372917,0.936071,0.795644,1.11714,1.01995,0.566964,0.688609,0.543838,0.573326,
0.085,0.928204,0.932218,0.74853,0.578341,0.721486,0.811078,0.451313,0.983978,1.26224,1.21278,0.599818,0.950164,0.546572,0.239149,0.600301,0.614625,0.77513,0.817782,0.514849,0.730506,0.943115,0.736797,0.384273,0.995007,0.877897,1.24846,1.35118,0.631324,0.691245,0.242124,1.21914,0.333468,0.952826,-0.271604,1.19966,0.909312,0.543384,0.710139,0.549336,0.59147,0.926082,0.924408,0.761892,0.616905,0.726982,0.863344,1.09044,1.00975,0.577726,0.787974,1.39719,1.27745,0.838429,0.377246,0.660048,0.711807,0.752891,0.839502,0.68744,0.880164,1.05501,0.845443,0.616882,0.987259,0.979229,1.48137,1.45347,0.437028,0.775829,0.275957,1.21413,0.372936,0.936159,0.795658,1.11805,1.01997,0.566989,0.692313,0.543819,0.573283,
0.09,0.928166,0.932119,0.748415,0.57827,0.721468,0.811128,0.451314,0.983958,1.26336,1.21286,0.599795,0.950875,0.546788,0.239103,0.600321,0.61464,0.775134,0.817747,0.514757,0.730546,0.943138,0.736561,0.384349,0.994896,0.87866,1.24964,1.35298,0.63262,0.690759,0.242107,1.21915,0.333472,0.952787,-0.271669,1.19983,0.909141,0.543514,0.711877,0.54929,0.591411,0.926107,0.924437,0.761729,0.61692,0.726997,0.86368,1.09064,1.0098,0.577721,0.788162,1.39708,1.27813,0.838197,0.377227,0.660116,0.711866,0.752947,0.839454,0.687476,0.880123,1.05499,0.845197,0.617026,0.987267,0.979419,1.48147,1.45368,0.437023,0.776029,0.275955,1.21424,0.372956,0.936243,0.795659,1.11889,1.01959,0.567097,0.696061,0.543744,0.573185,
0.095,0.928132,0.932035,0.74833,0.578226,0.721443,0.811174,0.451312,0.983916,1.26434,1.21306,0.599752,0.951045,0.546905,0.239057,0.600343,0.614655,0.775138,0.817775,0.514767,0.730587,0.943181,0.7365,0.384423,0.994776,0.879362,1.25087,1.35139,0.633942,0.690701,0.242091,1.21917,0.333476,0.952724,-0.271734,1.2,0.909283,0.543603,0.712478,0.549251,0.591359,0.926132,0.924468,0.761624,0.616936,0.727013,0.864004,1.09083,1.00984,0.577738,0.788481,1.3968,1.27741,0.838041,0.377208,0.660183,0.711909,0.753007,0.839436,0.687506,0.880119,1.05497,0.845133,0.617162,0.987277,0.979576,1.48159,1.45342,0.43702,0.776189,0.275951,1.21436,0.372979,0.936317,0.795451,1.11967,1.0197,0.567094,0.69737,0.543613,0.573034,
0.1,0.928072,0.931916,0.748139,0.578164,0.721344,0.81121,0.45131,0.983853,1.26505,1.21313,0.599687,0.951286,0.54695,0.239013,0.600365,0.614671,0.775144,0.817853,0.514837,0.730626,0.943225,0.736536,0.384492,0.994638,0.879995,1.25213,1.35089,0.635259,0.690576,0.242077,1.21919,0.33348,0.952637,-0.271798,1.20016,0.909956,0.543666,0.712448,0.549219,0.591315,0.926156,0.924498,0.761254,0.616952,0.72703,0.864307,1.09101,1.00986,0.577789,0.789048,1.39598,1.27707,0.837815,0.377191,0.66025,0.711935,0.753066,0.839423,0.687544,0.880158,1.05495,0.845221,0.617292,0.987288,0.979702,1.48173,1.45295,0.437017,0.774298,0.275946,1.21448,0.373003,0.936378,0.795227,1.12039,1.02008,0.56712,0.697961,0.543432,0.572837,
0.105,0.928019,0.931782,0.747912,0.578056,0.721285,0.811238,0.451308,0.983772,1.2654,1.21306,0.599538,0.951518,0.546867,0.238972,0.60039,0.614687,0.775152,0.817911,0.514832,0.730663,0.943257,0.736422,0.384553,0.994421,0.88055,1.25337,1.35139,0.636545,0.690292,0.242063,1.21921,0.333483,0.952533,-0.271859,1.20032,0.910713,0.543731,0.712345,0.549195,0.591285,0.926178,0.924528,0.760826,0.616965,0.727046,0.864582,1.09118,1.00987,0.57779,0.789557,1.3952,1.27705,0.837365,0.377174,0.660313,0.711939,0.753126,0.839395,0.687586,0.880203,1.05493,0.845252,0.617416,0.987299,0.979793,1.48189,1.45263,0.437017,0.773457,0.275941,1.2146,0.373028,0.936423,0.794969,1.12103,1.02012,0.567192,0.698252,0.543211,0.572607,
0.11,0.927967,0.931638,0.747658,0.577902,0.721225,0.811257,0.451304,0.983681,1.26544,1.2128,0.599236,0.95161,0.546594,0.238934,0.600417,0.614704,0.775166,0.817934,0.514748,0.730698,0.943277,0.736133,0.384605,0.994088,0.881015,1.25457,1.35234,0.637775,0.689791,0.242054,1.21922,0.333485,0.952417,-0.271914,1.20047,0.911146,0.543777,0.712192,0.549179,0.591272,0.926197,0.924555,0.760356,0.616974,0.727062,0.86482,1.09134,1.00987,0.577656,0.789758,1.39431,1.27705,0.836687,0.377159,0.660376,0.711928,0.753184,0.839351,0.687629,0.880239,1.05491,0.845183,0.617536,0.98731,0.979837,1.48205,1.45228,0.437021,0.772569,0.275932,1.21472,0.373055,0.93645,0.794603,1.12161,1.01968,0.567293,0.698503,0.542962,0.572353,
0.115,0.927965,0.931578,0.747626,0.57782,0.721296,0.811282,0.451301,0.983587,1.26542,1.21279,0.599028,0.951484,0.546201,0.238899,0.600446,0.614722,0.775186,0.817932,0.51466,0.730727,0.943308,0.735889,0.384645,0.993751,0.881412,1.2557,1.35471,0.638939,0.689847,0.242046,1.21925,0.333489,0.952304,-0.271965,1.20062,0.910887,0.543865,0.712448,0.549172,0.591279,0.926214,0.924579,0.760364,0.616983,0.727076,0.865031,1.09149,1.00985,0.577529,0.789512,1.39427,1.27728,0.836197,0.377143,0.660437,0.711907,0.753238,0.839333,0.687661,0.880229,1.0549,0.845024,0.617654,0.98732,0.979847,1.48223,1.45259,0.43703,0.774515,0.275924,1.21484,0.373084,0.936457,0.794482,1.12213,1.01885,0.567348,0.698692,0.542703,0.572092,
0.12,0.927978,0.931585,0.747749,0.577757,0.721348,0.811315,0.4513,0.983501,1.26539,1.21327,0.598576,0.951051,0.545636,0.238869,0.600476,0.614743,0.775214,0.817835,0.514423,0.730753,0.943322,0.735462,0.384673,0.99342,0.88175,1.25677,1.35587,0.640024,0.689496,0.242038,1.21927,0.333495,0.952204,-0.272009,1.20077,0.909643,0.543934,0.712574,0.549172,0.591303,0.926229,0.924599,0.760683,0.616988,0.727089,0.865217,1.09162,1.00982,0.577118,0.788622,1.39465,1.27717,0.835637,0.377127,0.660494,0.711884,0.753288,0.839291,0.687663,0.880138,1.0549,0.844599,0.617767,0.987329,0.979818,1.48242,1.45293,0.437046,0.777065,0.275921,1.21495,0.37311,0.93645,0.794321,1.12259,1.01659,0.56736,0.698816,0.542452,0.571847,
0.125,0.927982,0.931616,0.747887,0.577743,0.721337,0.811349,0.4513,0.983428,1.2637,1.21414,0.598154,0.950076,0.545007,0.238844,0.600507,0.614766,0.775251,0.817742,0.514238,0.730773,0.943346,0.735141,0.384688,0.993159,0.882031,1.25775,1.35622,0.641019,0.689085,0.242035,1.21929,0.3335,0.952124,-0.272047,1.20091,0.908768,0.543849,0.710004,0.549181,0.591346,0.926241,0.924616,0.761001,0.616993,0.727099,0.865378,1.09173,1.00979,0.576612,0.787666,1.39486,1.2774,0.835294,0.37711,0.660549,0.711866,0.753336,0.839263,0.687644,0.880059,1.0549,0.84422,0.617875,0.987336,0.97976,1.48261,1.45314,0.437066,0.776213,0.275917,1.21507,0.373138,0.936434,0.794355,1.12301,1.01525,0.567334,0.684598,0.542225,0.571633,
0.13,0.927945,0.931593,0.747829,0.577712,0.721221,0.811375,0.451297,0.983377,1.26353,1.21403,0.597847,0.949641,0.544378,0.238823,0.600538,0.614791,0.775298,0.817752,0.514214,0.730788,0.943375,0.735,0.384692,0.992942,0.882244,1.25864,1.35381,0.641917,0.688627,0.242039,1.2193,0.333504,0.952071,-0.272077,1.20105,0.907984,0.543782,0.710703,0.549202,0.591409,0.926248,0.924627,0.760824,0.617001,0.727107,0.865507,1.09182,1.00975,0.576291,0.787167,1.39392,1.27671,0.835007,0.377091,0.660603,0.711858,0.753381,0.839262,0.687637,0.880073,1.0549,0.844145,0.617977,0.987342,0.979685,1.48279,1.45243,0.437092,0.773644,0.275918,1.21518,0.373165,0.93641,0.794041,1.12339,1.01487,0.567332,0.695345,0.542045,0.571471,
0.135,0.927908,0.931526,0.747669,0.577668,0.721176,0.811391,0.451294,0.983353,1.26419,1.21421,0.597616,0.949101,0.543752,0.238806,0.600568,0.614819,0.775354,0.817776,0.514177,0.730799,0.943395,0.734856,0.384685,0.992739,0.882385,1.25942,1.3519,0.642713,0.688253,0.242048,1.21932,0.333507,0.952057,-0.272101,1.20119,0.907866,0.543743,0.711598,0.549234,0.591487,0.92625,0.924634,0.760456,0.617011,0.727112,0.865604,1.09189,1.0097,0.576172,0.787458,1.39295,1.27549,0.834694,0.377071,0.660654,0.711865,0.753424,0.839268,0.687638,0.880102,1.05492,0.844126,0.618076,0.987346,0.979595,1.48297,1.45179,0.437124,0.772396,0.275921,1.21528,0.373192,0.936385,0.793628,1.12372,1.01543,0.567275,0.697183,0.541926,0.571373,
0.14,0.927878,0.931431,0.74745,0.577674,0.721147,0.8114,0.451301,0.983364,1.26431,1.2136,0.597591,0.949111,0.543234,0.238793,0.600596,0.61485,0.77542,0.817849,0.514264,0.730729,0.94343,0.734925,0.384668,0.9926,0.882465,1.26011,1.3515,0.643413,0.688163,0.242053,1.21933,0.333517,0.952087,-0.27212,1.20131,0.907646,0.543714,0.711874,0.549272,0.591571,0.926247,0.924636,0.760001,0.617023,0.727116,0.865674,1.09196,1.00967,0.576177,0.787684,1.39213,1.27523,0.834628,0.377054,0.660704,0.711892,0.753469,0.839306,0.687659,0.880156,1.05494,0.844254,0.618175,0.987348,0.979507,1.48314,1.45149,0.437161,0.771428,0.275908,1.21539,0.373227,0.936364,0.793555,1.12401,1.01606,0.567302,0.697865,0.541872,0.571342,
0.145,0.927864,0.93134,0.747253,0.57778,0.72116,0.811402,0.451306,0.983408,1.26198,1.2128,0.597725,0.948704,0.542933,0.238783,0.600622,0.614884,0.775495,0.817929,0.514412,0.730676,0.943476,0.735215,0.384643,0.992615,0.88251,1.26072,1.35181,0.644026,0.688448,0.242064,1.21935,0.333525,0.952159,-0.272132,1.20143,0.907498,0.543512,0.709242,0.54932,0.59166,0.926241,0.924633,0.759627,0.61704,0.727117,0.865725,1.09201,1.00963,0.576148,0.787212,1.39166,1.27579,0.834953,0.377034,0.660753,0.71194,0.753518,0.839372,0.687689,0.880192,1.05497,0.844409,0.618274,0.987349,0.979441,1.48331,1.45156,0.437203,0.771046,0.275899,1.21549,0.373261,0.936349,0.793868,1.12427,1.01653,0.567274,0.689086,0.541894,0.571391,
0.15,0.927869,0.931278,0.747139,0.577832,0.721196,0.811407,0.451242,0.983451,1.26203,1.21256,0.597821,0.948987,0.542714,0.238774,0.600644,0.614919,0.775577,0.817982,0.514432,0.73063,0.943495,0.73532,0.384613,0.992654,0.882532,1.26125,1.35282,0.644565,0.6886,0.242159,1.21934,0.333478,0.952243,-0.27214,1.20155,0.907353,0.543522,0.710316,0.549429,0.591798,0.926232,0.924627,0.759414,0.617056,0.727116,0.865762,1.09204,1.00959,0.576226,0.787107,1.39146,1.27623,0.835006,0.376994,0.660801,0.712006,0.753568,0.839419,0.687726,0.880235,1.055,0.844506,0.618372,0.987347,0.979388,1.48347,1.45175,0.437247,0.771441,0.275948,1.21558,0.373271,0.93633,0.793959,1.12449,1.01637,0.567314,0.696807,0.542022,0.571542,
0.155,0.9279,0.931276,0.747196,0.577906,0.721285,0.811422,0.451271,0.983546,1.2631,1.21284,0.597989,0.94949,0.542589,0.238768,0.600662,0.614959,0.775668,0.81802,0.514443,0.730581,0.943515,0.735417,0.384576,0.992735,0.882553,1.26173,1.35438,0.645043,0.688974,0.242155,1.21935,0.333505,0.952386,-0.272145,1.20165,0.907182,0.543646,0.711914,0.549502,0.591884,0.92622,0.924617,0.759516,0.617071,0.727114,0.865798,1.09206,1.00956,0.576393,0.787153,1.39187,1.27676,0.835156,0.376975,0.660852,0.712094,0.753628,0.83948,0.687767,0.880269,1.05503,0.844565,0.618476,0.987345,0.979347,1.48363,1.4523,0.437298,0.773301,0.275922,1.21567,0.373315,0.936326,0.794165,1.12468,1.01618,0.567335,0.69789,0.542201,0.571742,
