mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
glmin1_r,0.0944162,0.0423764,0.0182853,0.0699718,0.0811137,0.0346871,0.0589329,0.0765621,
glmin2_r,0.0671568,0.0142826,0.0189265,0.0422982,0.0631698,0.0593524,0.0443755,0.0779749,
glmin3_r,0.0368257,0.0246684,0.00170257,0.0209441,0.0495999,0.0597391,0.0939014,0.0647233,
grac_r,0.097948,0.0405459,0.0673178,0.0523256,0.0478318,0.09739,0.0127369,0.0975555,
iliacus_r,0.0395912,0.0424583,0.0621943,0.0199167,0.0981122,0.029929,0.0757946,0.028969,
perbrev_r,0.0480775,0.0304924,0.00313939,0.0967445,0.0434378,0.0131732,0.0323212,0.0617857,
perlong_r,0.077093,0.016517,0.0315287,0.0375328,0.0795714,0.0580844,0.0962182,0.0678042,
piri_r,0.0863838,0.0400163,0.0273203,0.0830322,0.00106997,0.0392899,0.081524,0.0657103,
psoas_r,0.0803302,0.0778894,0.0240754,0.0548461,0.015412,0.075342,0.0635769,0.0387274,
recfem_r,0.158254,0.145003,0.119476,0.0469029,5.62511e-06,0.00173873,0.00167201,0.532414,
sart_r,0.158254,0.145003,0.119476,0.0469042,4.03008e-06,0.0017392,0.00167258,0.532414,
semimem_r,0.262621,0.0455816,0.614032,0.0469279,0.0247871,0.00269115,2.5596e-05,0.00261309,
semiten_r,0.262612,0.0455839,0.614038,0.0469243,0.0247789,0.0026878,5.13254e-05,0.00260249,
soleus_r,0.0673757,0.0760955,0.0480036,0.0707005,0.00770043,0.038036,0.0778526,0.0172445,
tfl_r,0.158254,0.145003,0.119476,0.0469041,4.18099e-06,0.00173916,0.00167253,0.532414,
tibant_r,0.0699822,0.0985938,0.0272284,0.0819925,0.0564205,0.0390127,0.091344,0.0720216,
tibpost_r,0.0874399,0.0578109,0.0648125,0.0491178,0.0392552,0.0853643,0.0690888,0.0228756,
vasint_r,0.0708022,0.0385955,0.0527716,0.0332069,0.0589053,0.0947617,0.0293699,0.0859584,
vaslat_r,0.162684,4.28814e-06,0.219773,0.494833,0.0249966,0.0137638,0.0144306,5.81568e-07,
vasmed_r,0.162685,2.7152e-06,0.219774,0.494834,0.024996,0.0137635,0.0144312,4.23884e-07,
addbrev_l,0.0588148,0.0639853,0.062276,0.0598166,0.0467895,0.0150429,0.0066061,0.0220084,
addlong_l,0.0943911,0.023776,0.0334355,0.012069,0.0326566,0.0285942,0.0584548,0.0505472,
addmagDist_l,0.0070926,0.0016693,0.00219861,0.0357841,0.0104611,0.0300263,0.0178885,0.0743145,
addmagIsch_l,0.0769055,0.0388447,0.035708,0.00142832,0.0490329,0.0103576,0.0684673,0.0249018,
addmagMid_l,0.0339684,0.0515287,0.0901492,0.089872,0.0523436,0.0927772,0.060402,0.0646444,
addmagProx_l,0.020464,0.0333306,0.0371309,0.0369042,0.00389583,0.0103489,0.0108066,0.0298681,
bflh_l,6.30117e-07,4.98341e-13,0.230212,1.2113e-05,0.0504467,0.00146781,0.195751,0.0138564,
bfsh_l,6.46817e-07,4.20548e-13,0.230214,1.03194e-05,0.0504477,0.0014666,0.195752,0.0138564,
edl_l,0.0493576,0.0155541,0.0393091,0.0420272,0.00662557,0.0523452,0.0388538,0.0105073,
ehl_l,0.015183,0.0170346,0.0568519,0.000553788,0.0654599,0.0799875,0.094623,0.065743,
fdl_l,0.0222813,0.0141443,0.0728977,0.0550111,0.0309914,0.0431307,0.0893053,0.0205305,
fhl_l,0.0363835,0.076995,0.00578705,0.0252751,0.085691,0.0929222,0.058967,0.0768082,
gaslat_l,0.0851575,0.073386,0.0341462,0.0391748,0.0693802,0.0134215,0.0295848,0.0152555,
gasmed_l,0.0907258,0.0928515,0.0616807,0.0898829,0.0655221,0.0272585,0.082759,0.010508,
glmax1_l,0.278309,0.0480313,3.71065e-09,6.8518e-09,5.45398e-08,0.344126,0.0650597,0.000213692,
glmax2_l,0.278309,0.0480313,4.10698e-09,6.34724e-09,5.51456e-08,0.344126,0.0650597,0.000213692,
glmax3_l,0.278309,0.0480313,2.1359e-09,6.97974e-09,5.50904e-08,0.344126,0.0650597,0.000213694,
glmed1_l,0.0227509,0.055387,0.0133902,0.0387027,0.0544607,0.0693012,0.0963853,0.0114355,
glmed2_l,0.0718565,0.0550998,0.0199418,0.0229079,0.0788023,0.0341293,0.0648336,0.0287356,
glmed3_l,0.0717175,0.0426418,0.0444777,0.0436404,0.0600967,0.0495013,0.00877683,0.0615582,
glmin1_l,0.0908899,0.0467812,0.0748351,0.046054,0.0455031,0.0312939,0.0455358,0.0492953,
glmin2_l,0.020496,0.0551342,0.0445839,0.0329562,0.0253864,0.0743798,0.0829094,0.0590059,
glmin3_l,0.0827339,0.0943968,0.0226037,0.0161052,0.0535234,0.0296537,0.0755469,0.0815572,
grac_l,0.074478,0.0104841,0.0974092,0.016628,0.0372623,0.00975088,0.0326793,0.0127022,
iliacus_l,0.0696887,0.0196269,0.087449,0.0684863,0.0830299,0.0980678,0.0206521,0.0464489,
perbrev_l,0.0869265,0.0422714,0.0687765,0.06466,0.054713,0.0937478,0.061077,0.0825611,
perlong_l,0.0634608,0.00601469,0.0195414,0.0859842,0.00834902,0.0416862,0.0205966,0.0221021,
piri_l,0.0800065,0.0133323,0.072989,0.0228246,0.0580137,0.023768,0.064279,0.00462087,
psoas_l,0.0321859,0.0603042,0.0391532,0.0559132,0.0636033,0.0547466,0.0172129,0.0704115,
recfem_l,0.00292007,0.536347,0.00019655,0.0475119,0.0269288,0.00145591,0.104233,0.24251,
sart_l,0.00291423,0.536342,0.000339663,0.0474448,0.026946,0.00138005,0.10426,0.242496,
semimem_l,6.32805e-07,4.82536e-13,0.230212,1.19046e-05,0.0504468,0.00146766,0.195751,0.0138564,
semiten_l,6.60754e-07,3.20034e-13,0.230214,9.30957e-06,0.0504483,0.00146576,0.195752,0.0138565,
soleus_l,0.0220411,0.0746435,0.0958161,0.00999407,0.0518308,0.0858923,0.0585442,0.0373886,
tfl_l,0.00291885,0.53634,0.000353973,0.0474367,0.0269488,0.00136798,0.104262,0.242495,
tibant_l,0.00258159,0.0679365,0.0479895,0.0954301,0.0316619,0.0406347,0.0715876,0.0725804,
tibpost_l,0.0284359,0.0136745,0.0359987,0.0513372,0.0587599,0.0817118,0.0586998,0.0760039,
vasint_l,0.0379553,0.0212663,0.0918338,0.0114011,0.0772038,0.0369077,0.0604429,0.0426805,
vaslat_l,0.0183724,0.0341131,0.0610086,0.153732,0.423069,0.00120775,0.00159265,0.000232162,
vasmed_l,0.0183717,0.034118,0.0610105,0.15373,0.423068,0.00120898,0.0015977,0.000221776,
