time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.055,0.00539069,0.00468649,0.0118418,0.00611795,0.0198009,0.00724219,0.0185167,0.0160955,0.000564959,0.0313608,0.0488995,0.0634106,0.0128343,0.00188645,0.00289967,0.00637449,0.0212609,0.00497932,0.00139275,-0.00373123,0,0.0115132,-0.00269641,0.014526,0.00514563,0.0295537,0.010498,-0.00279256,0.00304224,-0.00561612,0.00918283,0.00866325,0.00831347,1.55399e-05,0.00794808,0.0603478,0.0564129,-0.00614306,-0.00562998,0.00128039,-0.00203182,0.000587384,-0.0016703,-0.00120849,-0.00198007,0.0019558,0.00618719,0.0149614,0.00342208,0.0398714,0.0205189,0.000359949,0.000825802,0.00106099,-0.00201667,-0.00253925,-0.00418238,0.00808187,0.00393652,0.00229493,0.025796,0.00984736,0.00271204,0.00137964,0.0125705,0.0177817,0.00357891,0.00115419,0.00197672,0.000560757,0.0210426,-0.000831598,0.00706978,0.00104326,0.00198861,-0.0011487,-0.000428665,-0.000513641,-0.000329818,-0.000393509,
0.06,0.00522145,0.00491922,0.0119808,0.00617769,0.0194856,0.00732948,0.0193776,0.0167311,0.000566681,0.031229,0.0483234,0.0628522,0.0130657,0.00198089,0.00306941,0.00665644,0.021892,0.00511906,0.0015451,-0.00335507,0,0.0120125,-0.00247857,0.0145859,0.00583133,0.0306637,0.010966,-0.00270024,0.00236078,-0.00544476,0.00895437,0.0086199,0.0083199,0.000168029,0.00742328,0.0588485,0.0555265,-0.00589657,-0.00540343,0.000143112,-0.00159196,0.000698068,-0.00149782,-0.00114959,-0.00172416,0.00225937,0.00657098,0.01616,0.00339873,0.0398016,0.0205651,0.00028683,0.000817806,0.0010558,-0.00208178,-0.00256178,-0.00409774,0.0080939,0.00380008,0.00209284,0.0250562,0.00962024,0.00250053,0.00142347,0.0133854,0.0184912,0.00379636,0.00100112,0.00191026,0.000588278,0.0211051,-0.000811874,0.00767784,0.00102803,0.0019733,-0.00115573,-0.000484678,-0.000476206,-0.00029823,-0.000359734,
0.065,0.00502482,0.00510064,0.0120905,0.00622418,0.0190218,0.00747616,0.0201996,0.0173041,0.000556135,0.0311288,0.0477616,0.0623119,0.0133073,0.00207847,0.00323343,0.00693517,0.0224615,0.00543152,0.00182777,-0.00295931,0,0.0126527,-0.00224856,0.0145921,0.00659222,0.0318244,0.0114777,-0.00259779,0.00311298,-0.00525236,0.00872733,0.00865863,0.00838779,0.000496782,0.0069342,0.0573046,0.0546574,-0.00563001,-0.00515602,0.00125059,-0.000982951,0.000854785,-0.00125253,-0.00108014,-0.00134777,0.00259882,0.00699305,0.0173183,0.00338265,0.0397281,0.0206142,0.00020618,0.000794036,0.0010382,-0.00215039,-0.00258991,-0.00400412,0.00806165,0.00369073,0.00197231,0.0243608,0.0094364,0.00227864,0.00149492,0.0140717,0.0192071,0.00402297,0.000825771,0.0018265,0.000614622,0.0211762,-0.000790101,0.00830265,0.000999459,0.0019578,-0.00115438,-0.000542896,-0.0004321,-0.000261912,-0.000320284,
0.07,0.00480683,0.0052987,0.0121925,0.006251,0.018381,0.00769928,0.0209147,0.0177609,0.000535258,0.03106,0.0472096,0.0617772,0.0135365,0.00217658,0.00338958,0.00720507,0.0229663,0.00561718,0.00204797,-0.00254967,0,0.0131602,-0.00201106,0.014657,0.00739286,0.032998,0.0120089,-0.00248603,0.00335161,-0.00503996,0.00850806,0.0088164,0.00851351,0.000877789,0.00648549,0.0557393,0.053802,-0.00534543,-0.00489206,0.000310727,0.000119195,0.00106324,-0.000902606,-0.000998234,-0.000839358,0.00298017,0.00744124,0.01837,0.00337744,0.0396543,0.0206651,0.000117473,0.000755355,0.00100876,-0.0022228,-0.00262417,-0.00390177,0.00788305,0.00350253,0.00182763,0.0234308,0.00915118,0.00203356,0.00160459,0.0146646,0.0199134,0.00425581,0.000627142,0.00174577,0.000641084,0.0212473,-0.000767722,0.00892852,0.000958117,0.00194161,-0.00114455,-0.000601514,-0.00038202,-0.0002223,-0.00027615,
0.075,0.00457455,0.00557054,0.0123415,0.00625711,0.0175576,0.008035,0.0214843,0.0180648,0.00050649,0.0310273,0.0466827,0.0612659,0.0137582,0.00227042,0.00353656,0.00746363,0.0234126,0.00584127,0.00229482,-0.00213037,0,0.0137464,-0.00177122,0.0148694,0.00831308,0.034185,0.012563,-0.00236556,0.00399721,-0.00480948,0.0083046,0.00909378,0.00868044,0.00127446,0.00608343,0.054184,0.0529874,-0.00504627,-0.00461512,0.00146715,0.004703,0.00135272,-0.000280759,-0.000899683,-4.19328e-05,0.00343234,0.00790503,0.019289,0.00338691,0.0395834,0.0207266,2.17626e-05,0.000701116,0.00096801,-0.00229929,-0.0026654,-0.00379083,0.00761863,0.00329431,0.0017171,0.0223316,0.00881867,0.00177934,0.00182211,0.0153072,0.0206169,0.00449969,0.000402665,0.00184339,0.000668722,0.0213127,-0.000745495,0.0095419,0.000903893,0.00192316,-0.00112497,-0.000658429,-0.000326763,-0.000181421,-0.000228864,
0.08,0.00432474,0.00584567,0.0124637,0.00623568,0.0165014,0.00834205,0.0218911,0.018204,0.000471983,0.0310258,0.0461796,0.0607751,0.0139663,0.00235452,0.00367281,0.00771202,0.0238019,0.0059883,0.00254269,-0.00172261,0,0.0142897,-0.00152691,0.0150626,0.00919847,0.0352863,0.0131065,-0.00223744,0.00457108,-0.00456175,0.00812376,0.0094639,0.00886461,0.0016377,0.00573293,0.052665,0.0522178,-0.00473564,-0.00432781,0.000457283,0.0034281,0.00167336,0.00092592,-0.0007817,0.00139853,0.00392931,0.00837502,0.0200722,0.00341209,0.0395182,0.0207841,-8.43395e-05,0.000632398,0.000915502,-0.0023792,-0.00271415,-0.00367077,0.00720313,0.00304303,0.00162521,0.0208475,0.00834443,0.00150932,0.00204398,0.0158381,0.0212791,0.00474046,0.000147299,0.0019772,0.000697771,0.0213703,-0.000724329,0.0101303,0.000836201,0.00190079,-0.0010946,-0.000712137,-0.000267424,-0.000141978,-0.000180497,
0.085,0.00405918,0.00624772,0.0126117,0.00619053,0.0153572,0.00870488,0.0221359,0.0181873,0.000434534,0.0310527,0.0457116,0.0603154,0.0142025,0.00242492,0.0037996,0.00795238,0.0241341,0.00612476,0.00276684,-0.00131011,0,0.0148204,-0.00127323,0.0155048,0.0100022,0.0362533,0.0136371,-0.00210343,0.00520968,-0.00429719,0.00797641,0.00988846,0.00904121,0.00197939,0.0054375,0.0512164,0.0515068,-0.00441606,-0.00403238,0.00164463,0.00397851,0.00201889,0.0016661,-0.000644809,0.00228253,0.00449895,0.00884226,0.0207188,0.0034535,0.0394614,0.0208386,-0.000200382,0.000547257,0.00085078,-0.0024629,-0.00277071,-0.00354198,0.00660656,0.00274396,0.00152782,0.0188893,0.00772317,0.0012233,0.0022887,0.0164006,0.0219001,0.00497444,-0.000144915,0.00229364,0.00072929,0.0214107,-0.000704681,0.0106821,0.000753752,0.00187219,-0.0010514,-0.000761336,-0.000205895,-0.00010718,-0.000134472,
0.09,0.0037755,0.00659787,0.0127009,0.00612085,0.014384,0.00896106,0.022237,0.0180437,0.000396583,0.0311103,0.0452786,0.0598811,0.0143525,0.00247525,0.00391712,0.00818738,0.0244095,0.00616321,0.00295988,-0.000771204,0,0.015242,-0.00100726,0.0158023,0.0107628,0.0370619,0.0141269,-0.00196447,0.00583213,-0.00401774,0.00786677,0.0103305,0.0091903,0.00218778,0.00520193,0.0498607,0.0508542,-0.00408822,-0.00373274,0.000832844,0.00495547,0.00238752,0.00207006,-0.000488922,0.00310493,0.0051422,0.00929829,0.0212235,0.00351062,0.0394153,0.0208877,-0.00032659,0.000443856,0.000772202,-0.0025504,-0.00283547,-0.00340414,0.00598543,0.00243105,0.00144975,0.0167593,0.00703722,0.000943092,0.00257325,0.0169861,0.0224639,0.0051977,-0.000474252,0.00267205,0.000763397,0.0214318,-0.000687157,0.0111867,0.000654321,0.00183541,-0.000993067,-0.000805125,-0.000145659,-7.89705e-05,-9.54726e-05,
0.095,0.00347016,0.00691656,0.0126892,0.00602528,0.0136178,0.0091191,0.0222261,0.0178162,0.000360354,0.0311996,0.0448849,0.0594768,0.0144709,0.00250049,0.00402638,0.00841747,0.0246267,0.00612149,0.00312081,0.000218247,0,0.0156096,-0.000716952,0.0160124,0.0114717,0.0377204,0.0145568,-0.00182222,0.00641315,-0.00372519,0.007805,0.0107585,0.00930052,0.00230245,0.00502843,0.0486241,0.0502717,-0.00375544,-0.00342898,0.00168145,0.00606637,0.00276944,0.00246695,-0.000312558,0.00392353,0.00585559,0.00973631,0.021583,0.00358243,0.0393819,0.0209287,-0.000389468,0.00031809,0.000677671,-0.00264161,-0.00290821,-0.00325741,0.00528468,0.00211121,0.0013719,0.014358,0.00626329,0.00069677,0.00286727,0.017572,0.0229611,0.00540305,-0.000600102,0.00305446,0.000800326,0.0214357,-0.000671605,0.0116356,0.000534864,0.00178835,-0.000915639,-0.000842801,-9.29911e-05,-5.66729e-05,-6.52997e-05,
0.1,0.00313802,0.00721686,0.0125685,0.00590993,0.0128039,0.00911342,0.0221397,0.0175571,0.00032843,0.0313186,0.0445373,0.0591126,0.0145642,0.00249764,0.00412676,0.00864167,0.0247795,0.00603786,0.00324398,0.00179324,0,0.0159215,-0.000390131,0.0161319,0.0121409,0.0382558,0.014919,-0.00167384,0.00691328,-0.00341944,0.00779274,0.0111484,0.00936977,0.00235377,0.00491978,0.0475278,0.0497662,-0.00341865,-0.00312047,0.00135973,0.00727639,0.00317026,0.00287311,-0.000114671,0.00477653,0.00666585,0.0101497,0.0217942,0.00366723,0.0393637,0.0209605,-0.000445418,0.000164339,0.00056427,-0.00273651,-0.00298853,-0.00310111,0.00455441,0.00180522,0.00130731,0.0117601,0.00538727,0.000469987,0.00317882,0.0182663,0.0233884,0.00558687,-0.000729985,0.00349616,0.000840313,0.0214184,-0.000658329,0.0120212,0.000391281,0.00172989,-0.000815937,-0.000873864,-5.40622e-05,-3.77538e-05,-4.2062e-05,
0.105,0.00277584,0.0074736,0.0123258,0.0057804,0.0118498,0.00898017,0.0220129,0.0173214,0.000302746,0.0314707,0.0442432,0.0587923,0.0146245,0.00246207,0.00421907,0.00885802,0.0248601,0.00593164,0.00334319,0.00194444,0,0.0161864,4.44396e-05,0.0161349,0.0127598,0.0386771,0.015213,-0.00151675,0.00732853,-0.00309976,0.00783447,0.0114857,0.00940289,0.00235383,0.0048761,0.0465878,0.0493422,-0.003076,-0.00281045,0.00168681,0.00860208,0.00358418,0.00328989,7.55472e-05,0.00567768,0.00758582,0.0105334,0.0218582,0.00376377,0.0393626,0.0209872,-0.000495193,-2.09611e-05,0.000427897,-0.0028353,-0.00307559,-0.00293463,0.00385725,0.00154634,0.00125935,0.00922563,0.00451102,0.000217637,0.00350054,0.0191212,0.0237521,0.00574821,-0.000858768,0.0039666,0.000883475,0.021379,-0.000647102,0.012337,0.0002176,0.00165845,-0.000691936,-0.000898012,-2.62844e-05,-1.97637e-05,-2.17966e-05,
0.11,0.00237874,0.00763972,0.0119235,0.0056373,0.0106641,0.00868267,0.0218697,0.017157,0.000285528,0.0316594,0.0440017,0.0585108,0.0146419,0.00239219,0.00430458,0.00906473,0.0248595,0.00575728,0.00339784,0.00244189,0,0.016354,0.000575817,0.0159321,0.0133063,0.0389662,0.0154294,-0.00134953,0.0076219,-0.00276876,0.00792689,0.0117656,0.00940651,0.00229817,0.00489861,0.0458178,0.048998,-0.00273037,-0.00249934,0.00186734,0.010076,0.00401008,0.00370699,0.000169654,0.00662318,0.00861366,0.0108819,0.0217727,0.00387089,0.0393809,0.0210091,-0.000539321,-0.000245482,0.000263083,-0.00293732,-0.00316856,-0.00275667,0.00318973,0.00133711,0.00119464,0.00703286,0.0036397,-0.000126799,0.00382072,0.0200956,0.0240438,0.00588221,-0.000983794,0.00440258,0.000930283,0.0213184,-0.000637695,0.0125763,7.14401e-06,0.0015736,-0.000541612,-0.000915247,-2.09081e-06,-1.52029e-06,-1.80137e-06,
0.115,0.00193496,0.00768416,0.0113491,0.00547867,0.00923642,0.00822429,0.0217206,0.0170978,0.000278785,0.0318902,0.0438172,0.058275,0.0146193,0.00228517,0.00438369,0.0092585,0.0247684,0.00561007,0.00343929,0.00303809,0,0.016509,0.00107146,0.0154835,0.0138,0.0391254,0.0155661,-0.00116948,0.00782067,-0.002427,0.00806883,0.0119837,0.00938542,0.00219936,0.00498786,0.0452278,0.0487353,-0.00238176,-0.00218207,0.00211476,0.0117693,0.00445328,0.00413868,0.000375645,0.00761783,0.00975052,0.0111891,0.0215307,0.00398785,0.0394211,0.0210298,-0.000578328,-0.000325329,6.28992e-05,-0.00304257,-0.00326682,-0.00256314,0.00259701,0.00120573,0.00117105,0.00499413,0.00283848,-0.00071236,0.00416074,0.0211708,0.0242611,0.00598759,-0.00110488,0.00480533,0.000980502,0.0212425,-0.000629881,0.0127305,-0.000246878,0.00147527,-0.000361299,-0.000925468,2.28993e-05,1.79056e-05,1.96349e-05,
0.12,0.00144256,0.0075766,0.0105914,0.00529861,0.00757977,0.00760373,0.0215623,0.0171598,0.000284524,0.032169,0.0436867,0.0580796,0.0145397,0.00214003,0.00445501,0.00943298,0.0245767,0.00540875,0.0034477,0.00375889,0,0.0165785,0.00143201,0.0147625,0.0142133,0.0391397,0.0156138,-0.000970814,0.0079044,-0.00206962,0.00825343,0.0121331,0.00933915,0.00205096,0.00514194,0.0448237,0.0485436,-0.00202523,-0.00186156,0.00239727,0.0135544,0.00490519,0.00457137,0.000654481,0.00865832,0.0109824,0.0114466,0.0211189,0.00411413,0.0394855,0.0210508,-0.000612365,-0.000433808,-0.000180038,-0.00315057,-0.00336929,-0.00235114,0.00213129,0.00109478,0.00110792,0.00317347,0.00218464,-0.00186166,0.00449893,0.0223056,0.0243977,0.00605958,-0.00121844,0.00511453,0.00103507,0.0211493,-0.000623205,0.0127887,-0.000373128,0.00136377,-0.00014695,-0.000928875,5.09758e-05,3.99498e-05,4.36832e-05,
0.125,0.000885069,0.00727437,0.00958632,0.00508096,0.00575571,0.00679104,0.0213799,0.017339,0.000304468,0.0324979,0.0436012,0.0579171,0.014408,0.00195692,0.0045156,0.00957864,0.0242732,0.00516188,0.00344097,0.00459088,0,0.0166059,0.00170143,0.0137266,0.0144836,0.0389773,0.0155572,-0.00073812,0.00783267,-0.00150191,0.00847317,0.0122,0.00926257,0.00184721,0.00535878,0.0446092,0.0484112,-0.00166285,-0.00153769,0.0027086,0.0150957,0.00535092,0.00498671,0.000992222,0.00974115,0.0122509,0.0116453,0.0205224,0.00424878,0.0395763,0.0210663,-0.000641884,-0.000572432,-0.000470559,-0.00326113,-0.00347291,-0.00211756,0.00172758,0.00100646,0.00107187,0.00181115,0.00175922,-0.0032526,0.00479604,0.0233321,0.0244283,0.00608502,-0.00131936,0.005232,0.00109376,0.0210446,-0.00061706,0.0127377,-0.000523035,0.00123986,8.59135e-05,-0.000925367,8.44287e-05,6.57102e-05,7.20548e-05,
0.13,0.000335528,0.00674715,0.00838918,0.00481693,0.00389756,0.00583657,0.0211659,0.0176215,0.000340554,0.0328816,0.0435636,0.0577994,0.0142282,0.00173651,0.00456269,0.00968718,0.0238498,0.0049826,0.00343021,0.00550433,0,0.016656,0.00192028,0.0123815,0.0146672,0.038664,0.0154009,-0.000462561,0.00768149,-0.000814113,0.00872379,0.0121756,0.00915053,0.00160903,0.00563493,0.0445842,0.0483355,-0.0012898,-0.00119652,0.00303846,0.0164649,0.00581349,0.0054226,0.00135924,0.0108597,0.0134695,0.0117728,0.0197286,0.00439217,0.0396963,0.0210807,-0.000667411,-0.000738932,-0.00058086,-0.0033751,-0.00357661,-0.00186217,0.00155394,0.000927433,0.00102255,0.00386699,0.00157644,-0.00417189,0.00511558,0.0243069,0.024352,0.00606465,-0.00141148,0.00520953,0.00115656,0.0209302,-0.000611447,0.012564,-0.000698591,0.00110467,0.000221003,-0.000915147,0.00016139,9.76362e-05,0.000107542,
