time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
0.06,-25.6143,-36.3578,6.63934,-1.54752,4.38242,1.37223,13.4009,22.621,-3.34469,1.12671,-0.0695301,-7.981,-3.66261,-1.54271,-2.06445,0.0199554,4.18952,2.27469,0.907708,1.11794,
0.065,-27.6399,-40.1041,8.05075,1.26122,4.46886,1.44975,16.4086,24.3921,-4.72986,0.872162,-0.152738,-7.59479,-3.81705,-1.8635,-2.19697,0.059371,4.51599,2.17139,0.857951,1.10992,
0.07,-29.6424,-43.2522,9.81891,4.31828,4.46811,1.54015,15.9854,26.0336,-6.34861,0.613383,-0.240881,-7.10432,-3.83017,-2.02754,-2.29549,0.100965,4.84819,2.05875,0.818061,1.10207,
0.075,-31.6889,-45.7684,11.7122,7.56402,4.57383,1.64434,18.804,27.5238,-8.13996,0.353583,-0.309889,-6.52384,-3.81745,-2.01872,-2.39898,0.143637,5.17847,1.9439,0.786486,1.09364,
0.08,-33.7129,-47.6399,13.6435,10.9062,4.69459,1.76205,18.3149,28.8397,-10.0551,0.0967758,-0.303649,-5.87298,-3.51544,-1.82344,-2.46986,0.186336,5.49679,1.83573,0.764333,1.08382,
0.085,-35.7239,-48.8748,15.752,14.2239,4.87296,1.89124,21.0895,29.9576,-12.2179,-0.152303,-0.226885,-5.17535,-2.94866,-1.43104,-2.50212,0.228135,5.79591,1.7444,0.751636,1.07176,
0.09,-37.6794,-49.5013,17.7493,17.3737,5.05232,2.02774,20.6192,30.8545,-14.0839,-0.388372,-0.112815,-4.45658,-2.37057,-0.834968,-2.53247,0.268275,6.06868,1.68058,0.747426,1.05666,
0.095,-39.567,-49.5623,19.6007,20.2011,5.269,2.16525,22.7063,31.5082,-15.7872,-0.605829,0.0298022,-3.7419,-1.70947,-0.0343757,-2.53732,0.306185,6.30841,1.65445,0.750763,1.03777,
0.1,-41.4312,-49.1158,21.235,22.549,5.50844,2.29596,22.6532,31.8998,-17.3313,-0.799096,0.262025,-3.05349,-0.926167,0.963783,-2.52076,0.341486,6.51126,1.67463,0.759443,1.01446,
0.105,-43.5149,-48.2299,22.1196,24.2705,5.56487,2.41128,23.8005,32.0145,-18.6967,-0.962929,0.577396,-2.40794,-0.155108,2.14254,-2.51451,0.373962,6.67329,1.74695,0.769794,0.986327,
0.11,-45.3955,-46.9786,23.027,25.2417,5.74235,2.50286,24.3033,31.8435,-19.8199,-1.09272,0.962177,-1.81391,0.619891,3.47282,-2.50523,0.403508,6.79047,1.87344,0.77927,0.953217,
0.115,-47.2786,-45.4383,23.3413,25.3714,5.91964,2.56359,24.8648,31.3854,-20.7299,-1.18477,1.42689,-1.27017,1.35414,4.91181,-2.50793,0.430052,6.85902,2.05139,0.787383,0.915277,
0.12,-48.9509,-43.6835,23.1542,24.6098,6.04387,2.58846,25.1655,30.6466,-21.3388,-1.23646,1.93195,-0.764384,1.99216,6.40209,-2.53896,0.453452,6.87185,2.27283,0.794382,0.873006,
0.125,-50.5748,-41.783,22.3464,22.9529,6.12411,2.57503,25.4397,29.6417,-21.6203,-1.24635,2.42943,-0.272643,2.65248,7.87221,-2.51603,0.473404,6.8181,2.5244,0.810201,0.827262,
0.13,-51.9076,-39.7963,20.8793,20.4442,6.22191,2.52363,25.4863,28.3937,-21.6288,-1.21424,2.96886,0.239746,3.34466,9.2389,-2.47621,0.489407,6.65178,2.78783,0.846351,0.779259,
0.135,-53.0416,-37.7718,18.8264,17.1733,6.26755,2.43725,25.52,26.9323,-21.3496,-1.14111,3.33984,0.816316,3.1917,10.4114,-2.58692,0.500777,6.50746,3.04099,0.885155,0.730534,
0.14,-53.7836,-35.7456,16.6546,13.2714,6.25016,2.32116,25.4331,25.2938,-20.7523,-1.02907,3.81431,1.50647,3.69289,11.2973,-2.52209,0.506746,6.23543,3.2593,0.95044,0.682928,
0.145,-53.362,-33.7421,14.0306,8.90463,6.20835,2.18241,24.3569,23.5187,-19.907,-0.881281,4.39442,2.36197,4.04146,11.8098,-2.41919,0.506594,5.88422,3.41741,1.03981,0.638541,
0.15,-52.765,-31.7745,12.9132,4.26498,6.0703,2.02901,23.3544,21.6504,-18.8519,-0.701795,4.8325,3.43337,3.44771,11.8754,-2.67211,0.499812,5.44445,3.49091,1.15799,0.599665,
0.155,-51.6852,-29.8464,10.3636,-0.440926,6.15429,1.8691,22.3606,19.7326,-17.8512,-0.495407,6.04212,4.7664,5.75733,11.4416,-1.79741,0.486285,4.9008,3.45811,1.30538,0.568706,
0.16,-50.0855,-27.9538,8.40001,-5.00461,5.93882,1.71006,20.9076,17.8075,-17.3717,-0.267477,5.65053,6.39879,1.64635,10.4846,-3.30898,0.466432,4.24491,3.30159,1.4803,0.548124,
0.165,-48.1451,-26.0873,6.01834,-9.22839,5.9434,1.55772,19.1512,15.9137,-15.2071,-0.0237368,6.73112,8.35776,3.50157,9.01449,-2.49636,0.441257,3.4815,3.00944,1.68068,0.540379,
0.17,-46.0074,-24.2339,2.8924,-12.9367,6.51733,1.41586,17.326,14.0842,-15.3121,0.229908,7.45421,10.6582,4.1739,7.07869,-2.23721,0.412277,2.64585,2.57611,1.90347,0.547853,
0.175,-43.46,-22.3796,0.380754,-15.9855,6.51625,1.28591,15.2063,12.3453,-12.3652,0.487573,7.96292,13.3014,4.40874,4.76281,-2.558,0.381287,1.78188,2.00288,2.15034,0.572763,
0.18,-40.2374,-45.0821,1.49951,0.127987,5.13135,-0.0134495,12.9207,17.3163,-10.2057,7.63352,8.29691,16.2741,4.69602,2.18839,-2.22884,0.349959,0.922949,1.29805,2.42578,0.617052,
0.185,-36.9064,-56.2756,-0.464164,9.78236,4.67466,-0.769377,10.5829,17.8569,-7.96481,12.9908,8.51372,19.5477,4.70724,-0.492494,-2.08208,0.319256,0.0961579,0.476892,2.72624,0.682269,
0.19,-34.6113,-61.6386,4.09518,19.1769,3.94605,-1.72837,8.20864,14.9571,-5.72913,18.9425,8.91514,23.0782,5.11681,-3.10583,-1.74261,0.288698,-0.701472,-0.438543,3.04649,0.769437,
0.195,-30.5238,-58.0994,-1.96093,24.9455,4.40135,-2.657,5.79646,7.87421,-3.5124,24.2903,9.36388,26.8053,5.39527,-5.46704,-1.67423,0.255601,-1.47601,-1.41987,3.38403,0.878902,
0.2,-28.67,-48.8327,6.75066,26.0019,3.39206,-3.24152,3.3171,-1.61613,-1.28519,28.4117,9.74754,30.6519,5.68239,-7.39535,-1.61797,0.214428,-2.23368,-2.43292,3.72634,1.0102,
0.205,-24.5487,-39.1132,0.683142,23.3184,3.71485,-3.3188,0.807758,-10.9431,0.92082,31.1541,10.0835,34.5247,5.94448,-8.72892,-1.57939,0.156328,-2.98653,-3.43897,4.06102,1.16192,
0.21,-22.9712,-32.341,-2.17965,18.0845,4.08838,-2.88872,-1.61499,-18.5001,3.10413,32.5691,10.3135,38.3168,6.19142,-9.34029,-1.53313,0.0690957,-3.73441,-4.39635,4.43433,1.3317,
0.215,-19.3815,-29.3502,-0.815472,10.9925,3.18293,-2.05586,-3.52778,-23.967,5.24512,32.8145,10.4342,41.9081,6.33242,-9.15158,-1.50742,-0.0620687,-4.48759,-5.26226,4.80995,1.51616,
0.22,-20.503,-28.8968,-5.66681,2.09909,3.92019,-0.954088,-4.79104,-28.113,7.29616,32.1654,8.76175,45.1691,6.21878,-8.14558,-2.25608,-0.252961,-5.21169,-5.99528,5.19647,1.71104,
0.225,-17.6129,-28.614,-7.44835,-8.66744,3.1985,0.299009,-6.25122,-32.2535,9.26083,31.0033,10.3401,47.9652,6.43401,-6.37278,-1.45932,-0.517914,-6.03332,-6.55835,5.59291,1.91138,
0.23,-18.7565,-26.479,-10.5951,-20.6291,3.77576,1.60987,-7.44334,-37.3542,11.0262,29.7067,10.4316,50.1632,6.79312,-3.95243,-1.42758,-0.866663,-6.5682,-6.92198,5.99668,2.1118,
0.235,-17.6041,-21.8865,-20.9525,-32.1549,5.39864,2.89938,-8.27801,-43.4344,12.3502,28.5044,10.6545,51.639,7.29733,-1.0666,-1.45353,-1.30093,-7.38197,-7.06748,6.40476,2.30689,
0.24,-17.3505,-15.5486,-27.6548,-41.4258,7.21895,4.08573,-8.68351,-49.771,10.3326,27.4532,11.3285,52.2872,8.18109,2.05291,-1.64741,-1.81134,-7.75399,-6.98981,6.71488,2.49161,
0.245,-15.7808,-8.86691,-34.1245,-47.4609,8.52974,5.10074,-8.87932,-55.4973,12.3819,26.5244,12.1835,52.0576,9.29573,5.1705,-1.77041,-2.3795,-8.40554,-6.7023,7.05589,2.66214,
0.25,-14.5291,-3.23986,-43.8213,-50.6234,11.0076,5.92216,-8.76774,-60.0965,12.1774,25.6951,13.1439,50.9253,10.0818,8.02765,-2.15892,-2.97323,-8.61403,-6.2317,7.37924,2.81551,
0.255,-12.4865,0.472219,-50.4902,-52.128,12.3332,6.57544,-8.38135,-63.5004,14.0783,24.9653,14.0078,48.8823,11.0451,10.3491,-2.35515,-3.54405,-9.00019,-5.61883,7.66765,2.94963,
0.26,-9.57639,2.09658,-50.8981,-53.0769,11.5852,7.10355,-7.90843,-65.8634,10.1045,24.3157,14.3201,45.9952,11.6396,11.921,-2.26817,-4.03944,-9.23178,-4.92128,7.94259,3.06423,
0.265,-6.43443,1.92487,-47.9115,-53.8874,9.7171,7.53033,-7.42038,-67.2913,9.90656,23.662,13.9431,42.3865,11.7911,12.5909,-2.12292,-4.40631,-9.41936,-4.20722,8.20324,3.1604,
0.27,-4.22473,0.504728,-48.1075,-54.4177,8.77141,7.85392,-6.82028,-67.8108,9.67342,22.8666,13.9179,38.2314,10.1,12.2834,-1.79124,-4.59857,-9.52359,-3.55011,8.43472,3.24043,
0.275,-2.86974,-1.50785,-49.3363,-54.4539,8.15444,8.06249,-6.13004,-67.4962,9.53785,21.8008,12.4017,33.8198,11.601,11.0698,-2.28032,-4.60187,-9.53477,-3.03337,8.6305,3.30832,
0.28,-1.3051,-3.52509,-50.8189,-54.0594,7.53074,8.1476,-5.39938,-66.5174,9.32113,20.3801,11.7169,29.3316,10.55,8.98897,-2.26613,-4.39301,-9.44221,-2.71014,8.31346,3.36661,
0.285,-2.51125,-5.13978,-50.567,-53.5869,6.52287,8.11841,-4.66154,-65.0975,9.10739,18.576,11.648,24.9999,9.82318,6.18942,-1.98023,-3.98024,-9.22291,-2.62898,9.17159,3.41819,
0.29,-0.670904,-6.1433,-51.289,-53.4153,5.63329,8.00471,-3.85876,-63.4253,8.72426,16.4069,7.20935,21.0504,14.2305,2.87861,-3.61019,-3.39625,-8.88553,-2.82134,9.12889,3.46538,
0.295,0.0976686,-6.47993,-51.2748,-53.7069,4.58376,7.8457,-3.27978,-61.6147,8.79547,13.9243,10.0672,17.6742,5.88452,-0.705401,-1.95569,-2.69315,-6.98325,-3.29707,10.7925,3.5094,
0.3,-6.15557,-6.17923,-46.926,-54.3989,2.69126,7.67458,-2.7205,-59.7172,9.08885,11.1839,9.17385,15.0795,4.6528,-4.26332,-1.92339,-1.95819,-19.6885,-4.05173,8.68538,3.55126,
0.305,-2.86262,-5.29405,-47.4224,-55.4004,1.79496,7.51686,-2.21871,-57.7801,9.2634,8.24593,8.58103,13.2764,3.90489,-7.61473,-1.87421,-1.24386,-5.84942,-5.03989,8.61235,3.58845,
0.31,-1.63805,-3.85348,-47.432,-56.6702,0.850374,7.38393,-1.76897,-55.8762,9.14759,5.18025,7.86441,12.2643,2.88878,-10.5687,-1.5718,-0.614785,-5.41771,-6.20692,8.67047,3.61817,
0.315,-9.08972,-1.90733,-44.5455,-58.1371,-0.631436,7.26468,-1.31942,-54.0601,8.42377,2.05726,3.34537,11.9914,1.32129,-12.9708,-3.69799,-0.129186,-5.20467,-7.48628,8.60446,3.63687,
0.32,-6.03754,0.410922,-45.5653,-59.5748,-1.25699,7.12668,-0.884548,-52.3086,7.50062,-1.06728,8.14002,12.3542,0.0696755,-14.7203,-1.17715,0.170011,-5.07812,-8.80389,8.49834,3.64056,
0.325,-6.824,2.85153,-45.3072,-60.6241,-2.11758,6.93251,-0.438935,-50.5108,6.02538,-4.15467,8.47781,13.2271,-0.801585,-15.7546,-1.47262,0.250836,-4.85882,-10.0878,7.81417,3.62548,
0.33,-8.51387,5.12089,-44.2513,-61.0101,-3.06477,6.66702,-0.107863,-48.5357,5.18671,-7.17818,8.41324,14.4423,-1.79377,-16.0847,-1.36046,0.109624,-4.50521,-11.2659,8.04414,3.58809,
0.335,-9.36722,7.017,-44.7485,-60.7189,-3.64605,6.34604,0.28791,-46.3148,3.65242,-10.1295,7.93283,15.8064,-3.8759,-15.7898,-1.45752,-0.227717,-4.0754,-12.2714,7.35196,3.52548,
0.34,-10.2596,8.51536,-44.6716,-60.0038,-4.1969,6.00896,0.674325,-43.8828,2.11483,-13.0089,8.55813,17.161,-4.24967,-14.9558,-1.49629,-0.732484,-3.602,-13.0563,6.38128,3.43629,
0.345,-10.9092,9.70733,-44.3007,-59.1896,-4.65279,5.69174,1.07239,-41.3256,0.670654,-15.8149,8.19057,18.3686,-6.09118,-13.6915,-1.5522,-1.36485,-3.09264,-13.5879,5.38756,3.32061,
0.35,-11.282,10.7018,-43.9209,-58.4965,-4.96038,5.41,1.48462,-38.7201,-0.671394,-18.5435,8.2756,19.3198,-6.99172,-12.1183,-1.5355,-2.07796,-2.45928,-13.8495,4.15577,3.17999,
0.355,-11.1619,11.5895,-43.9063,-58.0067,-5.01802,5.15807,2.30988,-36.1205,-4.44797,-21.1908,8.11202,19.9376,-8.0526,-10.3604,-1.49839,-2.82213,-2.01628,-13.8399,3.45875,3.01736,
0.36,-10.6681,12.4526,-43.5732,-57.6682,-4.94679,4.918,3.4048,-33.5779,-11.249,-23.7391,7.90316,20.1786,-8.8817,-8.53629,-1.43362,-3.54885,-1.39624,-13.5714,2.46554,2.83677,
0.365,-9.69306,13.3366,-42.5522,-57.3142,-4.81137,4.66776,4.13452,-31.1201,-14.8743,-26.175,7.68919,20.0307,-9.65327,-6.75142,-1.33609,-4.21437,-0.714893,-13.0678,1.33709,2.64314,
0.37,-8.31361,14.2583,-41.0443,-56.7307,-4.54942,4.38754,4.70278,-28.7629,-17.0002,-28.4831,7.47926,19.5085,-10.0475,-5.09325,-1.23803,-4.78221,-0.0518673,-12.3606,0.255632,2.44186,
0.375,-6.82608,15.2146,-39.2694,-55.7658,-4.18288,4.06909,5.20704,-26.5216,-18.5588,-30.649,7.14927,18.6433,-9.92754,-3.63149,-1.11701,-5.22288,0.416404,-11.4856,-0.707867,2.23835,
0.38,-4.98883,16.1746,-37.1941,-54.3708,-3.70044,3.71599,5.70928,-24.3954,-20.1214,-32.6802,6.81899,17.4841,-9.68112,-2.41101,-1.0055,-5.51835,1.25134,-10.4809,-1.54211,2.03789,
0.385,-3.16852,17.0523,-35.3558,-52.609,-3.20666,3.33813,6.13838,-22.3496,-21.4886,-34.604,6.0643,16.0875,-10.098,-1.45596,-0.736321,-5.6601,1.64883,-9.38419,-2.24539,1.84525,
0.39,-1.29215,17.747,-33.5984,-50.6211,-2.70544,2.94912,6.55852,-20.347,-23.2244,-36.4348,6.32696,14.5124,-7.81522,-0.771643,-0.9501,-5.64849,2.11985,-8.2304,-2.82472,1.66452,
0.395,0.647779,18.172,-32.29,-48.5824,-2.12106,2.56048,6.95845,-18.3607,-25.4324,-38.1719,5.32545,12.8157,-8.5442,-0.347232,-0.729448,-5.49181,2.63782,-7.05059,-3.29277,1.49894,
0.4,2.17169,18.3069,-31.1424,-46.6527,-1.80466,2.18024,7.24093,-16.3937,-27.3687,-39.8081,4.59799,11.05,-8.11043,-0.159122,-0.631491,-5.20488,3.10451,-5.87123,-3.64599,1.35092,
0.405,3.72959,18.2176,-29.6521,-44.9492,-1.53572,1.81438,7.52105,-14.4871,-29.91,-41.3345,3.76792,9.26131,-8.19601,-0.174595,-0.565203,-4.80744,3.56634,-4.71404,-3.15055,1.22199,
0.41,4.91459,18.0062,-29.9525,-43.5104,-1.13251,1.46664,7.56931,-12.6825,-31.204,-42.7577,2.95328,7.48857,-7.54219,-0.355349,-0.525582,-4.32244,3.99305,-3.59615,-4.06059,1.11295,
0.415,5.66952,17.7918,-25.7496,-42.3035,-1.55269,1.13931,7.51925,-11.0124,-32.161,-44.0982,2.07235,5.7635,-7.51202,-0.660709,-0.442729,-3.77434,4.34916,-2.53056,-4.13807,1.02398,
0.42,5.71285,17.7032,-31.3592,-41.25,-0.781186,0.829321,7.48918,-9.5165,-33.4746,-45.3706,1.24213,4.11154,-7.35472,-1.05059,-0.371559,-3.18773,4.61351,-1.52674,-4.13646,0.954707,
0.425,6.31402,17.8122,-25.2246,-40.2427,-1.58945,0.525679,7.43366,-8.21338,-34.7746,-46.5832,0.461926,2.5533,-7.70567,-1.48804,-0.280297,-2.58617,4.81666,-0.591518,-3.91464,0.904365,
0.43,6.32568,18.1046,-29.0857,-39.1975,-0.922162,0.222829,7.28828,-7.08526,-35.3894,-47.747,-0.149833,1.10586,-7.2976,-1.94101,-0.207,-1.99118,4.98981,0.270221,-3.97896,0.871879,
0.435,6.93633,18.4928,-24.694,-38.0741,-1.27136,-0.0808569,7.27769,-6.08122,-37.0725,-48.8852,-0.824313,-0.215257,-7.8667,-2.38256,-0.0515006,-1.42196,5.14447,1.05474,-3.81395,0.855996,
0.44,6.85901,18.8562,-26.4918,-36.8708,-1.12105,-0.38601,7.23024,-5.14154,-38.522,-50.0172,-1.34664,-1.39587,-8.02622,-2.79189,0.0780472,-0.894666,5.28401,1.75914,-4.16025,0.855356,
0.445,7.09819,19.1167,-22.9246,-35.6254,-1.70716,-0.688738,7.21052,-4.2317,-40.075,-51.1516,-1.82951,-2.42525,-8.3543,-3.15651,0.260355,-0.420922,5.41327,2.3816,-3.20869,0.86853,
0.45,6.54373,19.2721,-27.3028,-34.3888,-1.31192,-0.982148,7.20309,-3.3485,-41.6557,-52.2965,-2.29335,-3.29269,-8.6392,-3.46943,0.429045,-0.00929271,5.50754,2.9207,-2.96753,0.894108,
0.455,7.56826,19.3673,-22.3081,-33.2165,-2.0385,-1.25982,7.30575,-2.50559,-44.009,-53.4599,-2.70405,-3.98884,-8.81896,-3.72905,0.555381,0.335056,5.70076,3.37576,-2.7108,0.930718,
0.46,7.18222,19.4578,-27.5579,-32.1397,-1.79904,-1.51955,7.47039,-1.71648,-46.9669,-54.6474,-3.15859,-4.5066,-8.83825,-3.93809,0.649489,0.610117,5.82878,3.74709,-2.44807,0.977026,
0.465,8.11147,19.5959,-21.3902,-31.1761,-2.34561,-1.76286,7.71345,-0.997767,-50.4136,-55.8497,-3.6613,-4.84206,-9.02193,-4.10263,0.783195,0.816711,5.97126,4.03632,-2.16659,1.03174,
0.47,7.34658,19.8266,-29.911,-30.349,-2.29664,-1.99083,7.97924,-0.368999,-54.0939,-57.0448,-4.15877,-4.99536,-8.99935,-4.23111,0.881288,0.958109,6.11715,4.24654,-1.89153,1.09358,
0.475,8.58742,20.175,-23.2449,-29.6771,-2.37949,-2.20643,8.26788,0.156045,-57.8001,-58.206,-4.64968,-4.97165,-8.89601,-4.33347,0.97666,1.03966,6.26278,4.3826,-1.61623,1.1613,
0.48,8.52805,20.6567,-26.4267,-29.1835,-2.80646,-2.41038,8.5484,0.567035,-61.3912,-59.3075,-5.1684,-4.78196,-8.87435,-4.42037,1.10205,1.0684,6.40531,4.45137,-1.3442,1.23367,
0.485,9.21044,21.2643,-24.8964,-28.8932,-2.86348,-2.60539,8.82597,0.874031,-64.8121,-60.3426,-5.64909,-4.44186,-8.71288,-4.50033,1.19105,1.05175,6.54157,4.46151,-1.07776,1.3095,
0.49,9.25138,21.9859,-25.8586,-28.8141,-3.31625,-2.79764,9.0406,1.0935,-67.672,-61.3131,-6.11138,-3.96105,-8.38082,-4.56824,1.26552,0.99258,6.66862,4.42122,-0.815174,1.38769,
0.495,9.27755,22.8184,-25.7568,-28.9472,-3.43518,-2.98938,8.92048,1.23469,-67.5528,-62.2162,-6.50194,-3.38667,-7.81258,-4.6482,1.30138,0.907632,6.78726,4.34751,-0.554143,1.46699,
0.5,9.05717,23.7487,-26.018,-29.2693,-3.68657,-3.18562,8.65285,1.31913,-66.0116,-63.0621,-6.90485,-2.76067,-7.25177,-4.7499,1.3638,0.807949,6.90103,4.25669,-0.29809,1.54624,
0.505,8.50352,24.7393,-26.5754,-29.765,-3.95139,-3.39848,8.67343,1.38032,-64.321,-63.871,-7.29023,-2.13315,-6.80549,-4.88306,1.45502,0.704916,7.01527,4.1671,-0.0548997,1.62433,
0.51,8.71947,25.7867,-27.9802,-30.4299,-4.42163,-3.63263,8.41044,1.41988,-63.8395,-64.6431,-7.68175,-1.56125,-6.48209,-5.05795,1.4491,0.609911,7.13518,4.09851,0.169408,1.70015,
0.515,8.714,26.913,-28.0286,-31.2546,-4.7448,-3.88801,8.36241,1.42023,-62.6437,-65.3684,-7.89417,-1.10717,-5.40016,-5.28569,1.30263,0.533875,7.25704,4.07137,0.382139,1.77262,
0.52,8.83447,28.1223,-28.6961,-32.2117,-5.20976,-4.16637,8.51271,1.3723,-62.9181,-66.0404,-8.38712,-0.835743,-4.89082,-5.57823,1.47612,0.486806,7.39412,4.10591,0.57368,1.8407,
0.525,9.22779,29.3714,-28.4401,-33.2645,-5.57607,-4.46793,8.76853,1.29761,-63.9248,-66.6677,-8.61419,-0.780129,-3.85345,-5.92825,1.48176,0.469338,7.51867,4.21681,0.816937,1.90375,
0.53,9.38848,30.6018,-29.1873,-34.3866,-5.99969,-4.79136,9.11941,1.2284,-65.7481,-67.2705,-9.09517,-1.02328,-3.36046,-6.36321,1.62457,0.494546,7.67458,4.42386,1.01788,1.96046,
0.535,8.9723,31.7496,-29.9841,-35.5624,-6.18026,-5.13147,9.34683,1.20392,-67.1803,-67.8823,-9.58859,-1.62213,-2.40447,-6.89662,1.61495,0.567448,7.86918,4.74168,1.18447,2.00967,
0.54,8.36066,32.7641,-31.565,-36.788,-6.7287,-5.47986,9.59589,1.26178,-68.844,-68.5497,-10.4217,-2.61637,-1.65181,-7.53455,1.74196,0.6884,8.09234,5.18063,1.31886,2.05024,
0.545,7.88225,33.6394,-33.4322,-38.037,-7.36186,-5.83308,9.91108,1.41774,-71.105,-69.3149,-11.4426,-4.03003,-1.32167,-8.2764,1.89491,0.854143,8.35083,5.74704,1.41715,2.08092,
0.55,7.66962,34.3937,-35.007,-39.2781,-7.92767,-6.1894,10.2892,1.67553,-73.9539,-70.2177,-12.4847,-5.86882,-0.966117,-9.11244,2.04271,1.05784,8.6345,6.44314,1.48212,2.10029,
0.555,7.48441,35.058,-36.3776,-40.507,-8.46751,-6.55287,10.6649,2.0275,-77.0169,-71.2954,-13.3966,-8.10853,0.0176985,-10.0156,2.07681,1.28768,6.06076,7.26573,1.52582,2.10689,
0.56,7.68605,35.6801,-36.9206,-41.7221,-8.97523,-6.92811,11.0059,2.45157,-79.79,-72.5705,-14.3924,-10.6939,0.632334,-10.9407,2.19879,1.52812,9.26742,8.20628,1.55228,2.09919,
0.565,7.56791,36.3267,-38.0318,-42.9174,-9.50771,-7.31421,11.281,2.91355,-82.3705,-74.0498,-15.4824,-13.6019,1.1358,-11.8621,2.36492,1.77121,9.59455,9.2612,1.57272,2.0751,
0.57,7.58279,37.0797,-39.3363,-44.0987,-10.1446,-7.70422,11.5757,3.36216,-85.0436,-75.7158,-16.5597,-16.7616,1.59476,-12.7228,2.54649,2.00279,9.92403,10.42,1.57641,2.03273,
0.575,7.74154,38.0169,-40.2231,-45.2573,-10.8914,-8.08927,11.8651,3.74487,-87.8354,-77.536,-17.6684,-20.0893,1.97375,-13.4562,2.74591,2.20987,10.2561,11.6705,1.57151,1.97024,
0.58,7.18086,39.1934,-41.7792,-46.3618,-11.5465,-8.45832,12.115,4.02346,-90.4592,-79.4776,-18.6272,-23.4922,1.98416,-13.9901,2.93951,2.38177,10.5929,12.9992,1.56152,1.88599,
0.585,7.50495,40.6248,-42.9979,-47.4044,-12.2832,-8.79879,12.3721,4.1838,-93.1401,-81.5223,-20.1842,-26.8735,2.61532,-14.2507,3.21199,2.51107,10.9441,14.3915,1.54362,1.77872,
0.59,7.2677,42.324,-45.1447,-48.4093,-12.7082,-9.09979,12.6069,4.20706,-95.5768,-83.6483,-21.4104,-30.1222,2.90787,-14.1591,3.42466,2.59252,11.317,15.8306,1.51766,1.64796,
0.595,7.91545,44.2899,-45.3128,-49.3887,-13.42,-9.35745,12.8437,4.08187,-98.0089,-85.8339,-19.4106,-33.1489,2.43,-13.659,3.49572,2.62709,9.56353,17.2997,1.48622,1.49378,
