time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
0.595,0.0168761,0.390377,0.0650217,0.337908,1.04349e-15,0.224158,0.203689,0.129147,
0.6,0.014213,0.384507,0.0627372,0.369849,2.60079e-21,0.232975,0.2167,0.127665,
0.605,0.015473,0.381233,0.0604029,0.397164,6.80357e-18,0.243136,0.233747,0.121907,
0.61,0.0143458,0.381441,0.0588276,0.417861,3.84021e-11,0.25511,0.255717,0.112467,
0.615,0.0129656,0.378898,0.0572869,0.429793,0.0102889,0.25616,0.28398,0.100219,
0.62,0.00314295,0.38322,0.0572708,0.431961,0.0160261,0.264848,0.317859,0.0861104,
0.625,0.00135697,0.389687,0.0564115,0.422953,0.0239543,0.271493,0.358195,0.0709238,
0.63,0.00822412,0.397728,0.0545019,0.403017,0.033993,0.276044,0.405274,0.0557926,
0.635,0.00217765,0.406916,0.0539914,0.374352,0.0454758,0.281274,0.458974,0.0422916,
0.64,0.00211235,0.416656,0.0525928,0.338396,0.0588129,0.285801,0.518985,0.0301362,
0.645,0.000635443,0.426829,0.0512034,0.297789,0.0737432,0.29141,0.584425,0.0197961,
0.65,3.44225e-05,0.437207,0.0508852,0.257748,0.090091,0.298836,0.654023,8.15494e-11,
0.655,1.74733e-06,0.447282,0.0485358,0.212852,0.107715,0.309157,0.725706,3.75623e-23,
0.66,1.06789e-08,0.457406,0.046528,0.170224,0.125598,0.323161,0.796598,5.48265e-36,
0.665,1.74298e-13,0.468171,0.0449421,0.131425,0.142626,0.341399,0.862892,1.82169e-44,
0.67,5.65484e-14,0.4807,0.0438466,0.097512,0.157404,0.364314,0.920148,9.80909e-45,
0.675,3.84145e-18,0.496442,0.0432887,0.0690969,0.168414,0.392207,0.96416,7.00649e-45,
0.68,1.89296e-19,0.516882,0.0432666,0.0463474,0.174428,0.42509,0.99157,5.60519e-45,
0.685,4.94779e-24,0.543232,0.043712,0.0290343,0.17471,0.462531,1,5.60519e-45,
0.69,1.97189e-24,0.575846,0.0445232,0.0166504,0.169149,0.503523,0.988251,5.60519e-45,
0.695,3.78239e-26,0.614084,0.0456209,0.00856152,0.158467,0.546628,0.956086,4.2039e-45,
0.7,1.10162e-28,0.656597,0.047264,6.02008e-17,0.144187,0.590198,0.904412,2.8026e-45,
0.705,1.54156e-32,0.701525,0.0487225,5.60519e-45,0.128411,0.63344,0.834941,2.8026e-45,
0.71,2.18296e-31,0.747009,0.0505928,5.60519e-45,0.113825,0.674963,0.751541,4.2039e-45,
0.715,3.36426e-28,0.790601,0.0528297,1.74772e-17,0.103352,0.713928,0.659289,7.57372e-20,
0.72,1.64411e-27,0.82906,0.0533253,0.00420973,0.100104,0.749796,0.563933,0.0132751,
0.725,1.54277e-25,0.859551,0.0554251,0.00605746,0.106829,0.780719,0.471735,0.0174289,
0.73,1.43027e-21,0.879171,0.0577484,0.0077906,0.125678,0.805339,0.387111,0.021332,
0.735,7.9756e-17,0.886267,0.0603082,0.00916655,0.157504,0.821947,0.313453,0.0249342,
0.74,4.94557e-12,0.880477,0.0631017,0.0100674,0.202112,0.82946,0.252938,0.0282301,
0.745,1.70644e-05,0.86254,0.066096,0.0105026,0.258218,0.827743,0.206581,0.0312551,
0.75,0.165887,0.8324,0.0494497,0.00457299,0.327713,0.798156,0.175622,0.027747,
0.755,0.251491,0.794296,0.0425741,9.12945e-05,0.400027,0.770088,0.157331,0.0282529,
0.76,0.343611,0.749164,0.0353175,2.24208e-44,0.472845,0.735049,0.150682,0.0248984,
0.765,0.447837,0.699286,0.0268972,2.8026e-45,0.541588,0.693768,0.15371,0.0210772,
0.77,0.561024,0.647635,0.0176521,2.8026e-45,0.601718,0.648277,0.163805,0.0173246,
0.775,0.720456,0.596858,6.51276e-06,2.8026e-45,0.650697,0.596349,0.178311,0.0138713,
0.78,0.786484,0.551087,1.74652e-13,2.8026e-45,0.680475,0.55546,0.193539,0.012143,
0.785,0.848051,0.511095,1.79849e-20,2.8026e-45,0.692668,0.517789,0.207477,0.011892,
0.79,0.902036,0.477979,9.00045e-26,1.64933e-42,0.68703,0.485194,0.217997,0.0133765,
0.795,0.946197,0.452635,4.69968e-29,3.35321e-16,0.664417,0.458343,0.223774,0.0166612,
0.8,0.973416,0.435796,2.76256e-30,0.0128444,0.626635,0.437896,0.223851,0.0128557,
0.805,0.99122,0.427807,3.90671e-28,0.0223576,0.57713,0.421168,0.218592,0.0124878,
0.81,0.999029,0.428254,5.55846e-23,0.0322355,0.520224,0.406887,0.20815,0.0128187,
0.815,1,0.435682,7.32707e-16,0.041667,0.460807,0.393193,0.193166,0.0138169,
0.82,0.9987,0.447691,6.26702e-06,0.0497178,0.403712,0.378141,0.174727,0.0154803,
0.825,0.713257,0.46432,0.0538706,0.0674235,0.343341,0.392104,0.152186,0.0112935,
0.83,0.594454,0.477494,0.0780961,0.0755732,0.29982,0.384041,0.130274,0.0111562,
0.835,0.476997,0.486307,0.104436,0.0807853,0.270236,0.372306,0.109223,0.011242,
0.84,0.367381,0.488765,0.132131,0.0828113,0.256119,0.356548,0.0903006,0.0114854,
0.845,0.270337,0.483515,0.160405,0.0816529,0.25727,0.337176,0.0742911,0.0118531,
0.85,0.188575,0.469652,0.188616,0.0775342,0.272346,0.315115,0.0615372,0.0123032,
0.855,0.122426,0.44685,0.216325,0.0708984,0.299437,0.291395,0.0520517,0.0128126,
0.86,0.0587129,0.415621,0.244615,0.0627975,0.335777,0.268299,0.0455446,0.0138972,
0.865,0.00885436,0.376946,0.271393,0.0535861,0.378952,0.244636,0.041799,0.0146393,
0.87,0.000247095,0.332442,0.292385,0.0429233,0.4265,0.217815,0.0405749,0.0142329,
0.875,0.00161419,0.284946,0.310277,0.0326251,0.474123,0.191741,0.0411642,0.0137024,
0.88,0.00408081,0.237416,0.325383,0.0235199,0.518178,0.167584,0.043011,0.0132599,
0.885,0.00298906,0.192495,0.337929,0.0160505,0.555779,0.145977,0.0455943,0.0130477,
0.89,0.0020154,0.152024,0.347476,0.0101444,0.58541,0.126418,0.0485233,0.0128916,
0.895,0.000288775,0.117153,0.354165,0.00582414,0.606656,0.108904,0.0514167,0.0128142,
0.9,0.00785948,0.0882454,0.356685,0.0027444,0.620123,0.0923472,0.0540132,0.0124069,
0.905,0.0185337,0.0653073,0.355459,1.65513e-06,0.626048,0.0776888,0.0560337,0.0130512,
0.91,0.0289177,0.0479563,0.35083,1.64752e-07,0.624638,0.0656911,0.0572936,0.0125189,
0.915,0.0435657,0.0354428,0.342273,5.72724e-09,0.616486,0.0558704,0.0579193,0.0128099,
0.92,0.0470883,0.0270746,0.332346,0.00317575,0.601956,0.0501604,0.0578564,0.0120848,
0.925,0.0594049,0.021725,0.319304,0.00568304,0.583156,0.0456057,0.0575424,0.0121924,
0.93,0.0678115,0.0186291,0.305332,0.00895121,0.561524,0.0433973,0.0570938,0.0124314,
0.935,0.0754936,0.0169443,0.290353,0.0125899,0.538725,0.0424941,0.0568328,0.0126541,
0.94,0.0806213,0.0160207,0.274724,0.0164541,0.515491,0.0426658,0.0570186,0.0129321,
0.945,0.0845116,0.0153477,0.258475,0.0202789,0.491836,0.0433126,0.0579416,0.0131819,
0.95,0.0867273,0.014623,0.241952,0.0238441,0.46728,0.0442596,0.0598619,0.013409,
0.955,0.0878396,0.0136847,0.225418,0.0269405,0.441387,0.0451967,0.0630396,0.0135725,
0.96,0.0879102,0.012511,0.209112,0.0294576,0.413992,0.0459825,0.0676987,0.0136629,
0.965,0.0870683,0.0111771,0.193101,0.0313809,0.385193,0.0465342,0.0740498,0.0136649,
0.97,0.0854678,0.00988338,0.1773,0.0327739,0.355172,0.0468956,0.0822369,0.0135625,
0.975,0.0833582,0.00896077,0.161624,0.0337131,0.324034,0.0472601,0.0923011,0.0133507,
0.98,0.0809799,0.00883533,0.146123,0.0342806,0.291794,0.04802,0.104147,0.0130104,
0.985,0.0786301,0.0100186,0.13096,0.0346126,0.258427,0.0496556,0.117608,0.012526,
0.99,0.0764831,0.0130351,0.116391,0.0348982,0.224096,0.0526724,0.132519,0.0118751,
0.995,0.0745425,0.0184123,0.102734,0.0353784,0.189341,0.0575306,0.148706,0.0110374,
1,0.0727221,0.0266483,0.0903341,0.0363043,0.155022,0.0646097,0.165884,0.00999397,
1.005,0.0707687,0.0381544,0.0795587,0.0378932,0.122088,0.074193,0.183469,0.00872071,
1.01,0.0684677,0.0531785,0.0707271,0.0402896,0.0913578,0.0864276,0.200438,0.00722217,
1.015,0.0655851,0.0716472,0.064077,0.043599,0.0635256,0.101259,0.215496,0.00551935,
1.02,0.0620571,0.0930989,0.0596765,0.0478893,0.0390946,0.11829,0.227557,0.00363655,
1.025,0.0587815,0.116598,0.0574762,0.0535454,0.018365,0.136637,0.236106,2.4403e-06,
1.03,0.0515946,0.14173,0.0572066,0.0592673,1.24169e-16,0.157278,0.241115,1.16324e-14,
1.035,0.0611812,0.156552,0.0557842,0.0648015,5.60519e-45,0.157688,0.24448,1.27931e-23,
1.04,0.0667216,0.171207,0.0562149,0.0710048,2.8026e-45,0.160525,0.245732,1.22011e-29,
1.045,0.0688819,0.184097,0.0581065,0.0778194,2.8026e-45,0.164563,0.246057,3.32557e-31,
1.05,0.0684958,0.193875,0.0610107,0.0852998,2.8026e-45,0.168814,0.246889,6.68072e-29,
1.055,0.066367,0.19948,0.0644682,0.0936444,2.8026e-45,0.172518,0.249889,2.15067e-21,
1.06,0.0634967,0.200293,0.0679938,0.103161,2.8026e-45,0.175089,0.256858,5.36577e-08,
1.065,0.0548105,0.196084,0.0706238,0.111627,5.60519e-45,0.176787,0.269312,0.0110859,
1.07,0.0474948,0.187248,0.0724324,0.122004,1.54143e-44,0.176723,0.288222,0.0221453,
1.075,0.0424156,0.171488,0.0724925,0.133447,0.00452351,0.169762,0.313925,0.0373674,
1.08,0.0564648,0.1466,0.0683966,0.145263,0.0185517,0.147708,0.346207,0.0567932,
1.085,0.0659245,0.12182,0.0634779,0.158182,0.0298433,0.12892,0.382274,0.0812376,
1.09,0.0765256,0.0972946,0.0570225,0.171342,0.0404078,0.110671,0.419814,0.110461,
1.095,0.0878096,0.0745302,0.0492868,0.183998,0.0498313,0.093858,0.456079,0.143971,
1.1,0.0991842,0.0545902,0.0406502,0.195522,0.0578865,0.0790257,0.488834,0.18092,
1.105,0.110171,0.0380486,0.0315827,0.2054,0.0645371,0.0664575,0.516789,0.219899,
1.11,0.12055,0.0249826,0.0225911,0.213184,0.0699075,0.0561696,0.53951,0.258937,
1.115,0.130461,0.0151238,0.0141471,0.218433,0.0741986,0.0480058,0.557232,0.295935,
1.12,0.14798,7.69732e-15,0.0053208,0.22056,0.0795312,0.0415429,0.570881,0.329287,
1.125,0.15065,2.83652e-25,3.13961e-06,0.220627,0.0811117,0.0375364,0.580735,0.357848,
1.13,0.132898,2.01852e-30,1.11617e-09,0.219445,0.0820213,0.0369651,0.587768,0.380649,
1.135,0.122239,6.53114e-37,3.63984e-12,0.216705,0.0831445,0.0367501,0.59293,0.39841,
1.14,0.118416,1.46662e-38,3.0288e-11,0.213445,0.0843662,0.0365576,0.597237,0.411324,
1.145,0.120826,4.83443e-39,4.53923e-11,0.210481,0.0855207,0.036148,0.601341,0.420004,
1.15,0.128533,2.77737e-42,5.80225e-11,0.208299,0.086466,0.0353671,0.604737,0.425526,
1.155,0.140291,2.38221e-44,9.62808e-10,0.207427,0.0871392,0.0341842,0.605446,0.429592,
1.16,0.154693,2.38221e-44,1.22238e-09,0.20872,0.0875589,0.0326038,0.600858,0.434398,
1.165,0.170596,2.38221e-44,3.75842e-10,0.213438,0.0877613,0.0306603,0.588877,0.441979,
1.17,0.187499,2.24208e-44,1.19905e-09,0.223068,0.0878221,0.0283868,0.568367,0.453431,
1.175,0.205581,7.14662e-44,1.6154e-10,0.239031,0.0878622,0.025777,0.539063,0.468584,
1.18,0.225346,4.38422e-36,1.97832e-10,0.262436,0.0880388,0.0228792,0.501534,0.486393,
1.185,0.247333,7.96845e-28,4.26025e-12,0.294092,0.0884883,0.0197894,0.457004,0.505602,
1.19,0.271476,6.12058e-18,2.34462e-13,0.334379,0.0893527,0.0166848,0.407103,0.525237,
1.195,0.29706,4.78479e-07,6.21744e-15,0.383234,0.0908161,0.0137472,0.353789,0.5447,
1.2,0.32289,0.00658569,1.46714e-16,0.440222,0.0917355,0.0104348,0.29935,0.563691,
1.205,0.34875,0.0104331,1.1726e-15,0.504149,0.0940864,0.00788467,0.246791,0.582045,
1.21,0.374205,0.014273,1.1198e-13,0.573106,0.097306,0.00581335,0.198787,0.599661,
1.215,0.399322,0.0179216,1.10881e-12,0.644696,0.101386,0.00422308,0.157151,0.616447,
1.22,0.424483,0.02128,8.34061e-11,0.715785,0.106317,0.00297876,0.122615,0.632408,
1.225,0.450409,0.0243695,2.14361e-08,0.782311,0.112253,0.000512401,0.0952504,0.647843,
1.23,0.476916,0.0270044,2.05673e-05,0.839828,0.118564,0.00116674,0.0742796,0.663546,
1.235,0.481003,0.0297189,0.00537327,0.884927,0.125237,0.000603163,0.0591308,0.679078,
1.24,0.437962,0.0329934,0.0204352,0.914901,0.13152,3.39993e-09,0.0487225,0.694784,
1.245,0.43244,0.0354496,0.0300448,0.92402,0.138806,5.93613e-14,0.0420252,0.712697,
1.25,0.439252,0.0375068,0.0400099,0.9129,0.146181,6.09898e-12,0.0380944,0.731848,
1.255,0.453638,0.039259,0.0518731,0.882796,0.153004,5.46541e-21,0.0360909,0.751978,
1.26,0.474986,0.0407194,0.0663546,0.835795,0.15869,7.79672e-25,0.0353424,0.772605,
1.265,0.501712,0.0418957,0.0840283,0.774496,0.162725,3.46531e-40,0.035359,0.793071,
1.27,0.530887,0.0427729,0.105162,0.702292,0.164828,2.7339e-33,0.0357947,0.812666,
1.275,0.558858,0.0433151,0.129524,0.623553,0.165045,1.48364e-34,0.0364265,0.830368,
1.28,0.582635,0.0434938,0.15619,0.543331,0.163715,3.7821e-42,0.0371201,0.84483,
1.285,0.600736,0.0432841,0.183387,0.467136,0.161377,9.80909e-45,0.0378214,0.854813,
1.29,0.613038,0.042706,0.208868,0.400304,0.158673,9.80909e-45,0.0385058,0.859675,
1.295,0.620343,0.0417938,0.230505,0.346834,0.156193,1.12104e-44,0.0391956,0.859109,
1.3,0.624266,0.0406077,0.246306,0.308756,0.154312,3.78653e-38,0.039945,0.852792,
1.305,0.627201,0.0392227,0.254425,0.286079,0.153179,3.03319e-22,0.040818,0.840416,
1.31,0.625825,0.0369162,0.25411,0.277187,0.149991,0.0211232,0.0406533,0.822105,
1.315,0.596425,0.0329526,0.248073,0.279795,0.140602,0.0885415,0.0377933,0.798736,
1.32,0.582963,0.0290023,0.231615,0.287725,0.132107,0.153554,0.0354013,0.769338,
1.325,0.573669,0.0245142,0.207758,0.297316,0.121421,0.234694,0.0322883,0.735543,
1.33,0.569338,0.0195623,0.178774,0.30531,0.108284,0.33121,0.0284566,0.698864,
1.335,0.569006,0.0142542,0.147767,0.309348,0.0927461,0.440444,0.0239659,0.660563,
1.34,0.570987,0.00783149,0.118115,0.307949,0.0755133,0.557478,0.0190016,0.621289,
1.345,0.57231,1.63629e-15,0.0930325,0.300594,0.0576522,0.675249,0.0138635,0.581466,
1.35,0.564183,2.28178e-29,0.0760944,0.288311,0.037745,0.794097,2.8026e-45,0.541701,
1.355,0.559536,7.31478e-43,0.0680276,0.27105,0.0220491,0.881876,1.4013e-45,0.501496,
1.36,0.548072,1.12104e-44,0.0717117,0.252097,0.0103989,0.948087,1.4013e-45,0.461882,
1.365,0.528546,8.40779e-45,0.0884833,0.234619,0.0041078,0.988454,1.4013e-45,0.423521,
1.37,0.500529,8.40779e-45,0.119106,0.222018,0.00433646,1,1.4013e-45,0.386938,
1.375,0.465316,8.40779e-45,0.163709,0.216914,0.0119913,0.981027,1.4013e-45,0.352247,
1.38,0.423345,1.54143e-44,0.222175,0.220554,0.0258488,0.934003,1.4013e-45,0.319322,
1.385,0.376989,4.27441e-37,0.293544,0.232728,0.0450731,0.861987,1.4013e-45,0.288174,
1.39,0.328752,1.5121e-25,0.376052,0.25236,0.0681869,0.770555,2.38221e-44,0.25899,
1.395,0.281288,1.24347e-15,0.46717,0.277785,0.0935495,0.667168,6.10904e-09,0.231754,
