time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,quad_fem_r,obt_internus1_r,obt_internus2_r,obt_internus3_r,obt_externus1_r,obt_externus2_r,obt_externus3_r,gemelli_sup_r,gemelli_inf_r,pect_r,quad_fem_l,obt_internus1_l,obt_internus2_l,obt_internus3_l,obt_externus1_l,obt_externus2_l,obt_externus3_l,gemelli_sup_l,gemelli_inf_l,pect_l,
0.225,0.241661,0.178825,0.00575477,0.0506402,0.0506634,0.312713,0.164446,0.164446,0.470348,0.490387,0.236273,0.202781,0.117278,0.096018,0.294167,0.291161,0.285713,0.138648,0.27534,0.205815,0.14842,0.275123,0.738204,0.116173,0.0417383,0.238885,0.210625,0.246035,0.167415,0.0287486,0.0322131,0.165234,0.164446,0.134887,0.0322325,0.521349,0.176201,0.0520923,0.160071,0.160078,0.0539082,0.118125,0.0140049,0.0391272,0.0482182,0.0829663,0.0257362,0.0360553,0.0914128,0.14285,0.179397,0.160731,0.143602,0.109426,0.125704,0.126135,0.127257,0.117704,0.0460744,0.0614923,0.138395,0.0717083,0.167385,0.110602,0.369002,0.156231,0.115898,0.0806924,0.328184,0.0308456,0.0308456,0.0253198,0.023591,0.0936652,0.0308454,0.120301,0.177217,0.105257,0.0465501,0.04641,0.11639,0.167305,0.577753,0.155213,0.49826,0.502034,0.459259,0.161887,0.347324,0.323437,0.36725,0.243101,0.289523,0.208404,0.330821,0.370113,0.374511,0.100798,0.309337,0.159624,
0.23,0.266098,0.207562,0.00722738,0.0536926,0.065717,0.345338,0.163518,0.163517,0.491877,0.512965,0.248897,0.214365,0.124298,0.104009,0.28374,0.279312,0.273249,0.143972,0.296857,0.225604,0.155089,0.274106,0.784933,0.125868,0.0379837,0.248046,0.22271,0.272093,0.178096,0.0315471,0.0351853,0.164312,0.163517,0.143929,0.0352049,0.542845,0.186176,0.058508,0.165874,0.165881,0.099514,0.161654,0.0176774,0.0398568,0.0542352,0.122822,0.033537,0.042688,0.0968263,0.147823,0.188701,0.169099,0.144025,0.114446,0.151668,0.150794,0.152728,0.117557,0.047828,0.0622082,0.142592,0.0702511,0.176775,0.122383,0.364778,0.162663,0.12077,0.0833891,0.323818,0.0329622,0.0329622,0.0343163,0.0324132,0.0974137,0.0329625,0.125072,0.187237,0.104655,0.051292,0.0510797,0.147532,0.191107,0.604896,0.16563,0.5312,0.538819,0.492246,0.161836,0.358457,0.342347,0.394304,0.24645,0.287372,0.218975,0.355116,0.390288,0.405433,0.108511,0.308158,0.199026,
0.235,0.276192,0.224051,0.00842779,0.0627841,0.0776333,0.358312,0.158208,0.158209,0.484715,0.504468,0.29375,0.261712,0.164736,0.141838,0.277624,0.272103,0.266794,0.193089,0.349993,0.278151,0.203581,0.314261,0.847666,0.138309,0.0379396,0.29488,0.273185,0.312394,0.186295,0.0337934,0.0373279,0.158823,0.158209,0.183873,0.0373462,0.533296,0.232818,0.0627787,0.16475,0.164757,0.142043,0.204337,0.0203492,0.0408796,0.0599146,0.162957,0.0430395,0.054389,0.0999793,0.156007,0.199911,0.181055,0.1456,0.119789,0.177623,0.176149,0.179459,0.116332,0.0491179,0.0633118,0.141099,0.0692256,0.188298,0.136189,0.367996,0.171229,0.128128,0.0839082,0.336805,0.0381736,0.0381736,0.0443307,0.0426302,0.100287,0.0381741,0.130349,0.19884,0.10864,0.0638252,0.0635021,0.168194,0.205837,0.615336,0.169729,0.547435,0.553211,0.509529,0.167754,0.354027,0.34407,0.456107,0.27787,0.31677,0.243012,0.411654,0.442446,0.474521,0.121386,0.353869,0.247284,
0.24,0.28999,0.238666,0.00928826,0.0611642,0.0851316,0.373834,0.164528,0.164528,0.506547,0.529106,0.28227,0.247196,0.150878,0.131512,0.251346,0.244229,0.237875,0.17488,0.340618,0.269769,0.187699,0.288983,0.84965,0.136181,0.0282774,0.278497,0.25873,0.320209,0.191052,0.0353103,0.0389366,0.165233,0.164528,0.1696,0.0389548,0.558314,0.215715,0.0652779,0.167242,0.167249,0.165556,0.225401,0.0236558,0.0429559,0.0649993,0.182797,0.0413318,0.0509584,0.100879,0.152323,0.200607,0.180294,0.139727,0.119579,0.182459,0.180226,0.182907,0.1196,0.0512747,0.0614395,0.146894,0.0627158,0.189908,0.142003,0.333352,0.172542,0.126294,0.0866295,0.298813,0.0366517,0.0366517,0.0445455,0.0426819,0.101231,0.0366526,0.131046,0.199619,0.102356,0.0623394,0.06199,0.188051,0.218657,0.611814,0.176534,0.56831,0.57986,0.530106,0.163106,0.362803,0.349841,0.445962,0.254974,0.290028,0.235056,0.391517,0.421334,0.452715,0.120567,0.321384,0.25735,
0.245,0.307607,0.259476,0.0110075,0.0706306,0.0985711,0.392984,0.174632,0.174634,0.522733,0.547365,0.322364,0.286707,0.181834,0.161734,0.23636,0.227068,0.220719,0.212715,0.386076,0.314345,0.22686,0.320047,0.922651,0.146257,0.0247243,0.317719,0.300902,0.366848,0.209688,0.0386612,0.0422103,0.175276,0.174633,0.19932,0.042227,0.577504,0.251091,0.0708005,0.169429,0.169434,0.212827,0.272753,0.0287568,0.0482366,0.0753501,0.228076,0.0502272,0.0613142,0.105669,0.161138,0.216129,0.194821,0.141342,0.126648,0.20858,0.205495,0.208634,0.126043,0.0562268,0.0628111,0.153875,0.0633584,0.206337,0.161145,0.318437,0.186397,0.133717,0.0932159,0.29099,0.0407245,0.0407245,0.0553601,0.0536601,0.107202,0.0407258,0.139929,0.214978,0.105788,0.0738604,0.0734117,0.216232,0.241155,0.624337,0.188759,0.609097,0.618738,0.568725,0.170798,0.369889,0.354891,0.505222,0.275158,0.311063,0.259524,0.432377,0.461316,0.503202,0.135745,0.352833,0.304124,
0.25,0.308431,0.262232,0.0114674,0.0669046,0.100977,0.391945,0.177572,0.177572,0.525511,0.552648,0.295437,0.257933,0.15682,0.140939,0.209177,0.198776,0.191892,0.18075,0.356311,0.288282,0.196652,0.281118,0.888011,0.139206,0.0222978,0.285817,0.270546,0.357396,0.214677,0.0385275,0.0420101,0.178328,0.177572,0.174233,0.0420259,0.581641,0.220927,0.0718103,0.165837,0.165841,0.223577,0.278433,0.0313185,0.0498145,0.0772494,0.235039,0.0551669,0.0637707,0.103683,0.153277,0.210715,0.188515,0.133108,0.123023,0.207368,0.203554,0.206188,0.126912,0.0576692,0.060144,0.155554,0.0674999,0.202063,0.160498,0.280144,0.182207,0.127248,0.0961895,0.249547,0.0373447,0.0373447,0.0616037,0.0598191,0.105312,0.0373462,0.13669,0.209552,0.0990985,0.0683892,0.0679565,0.225275,0.24636,0.608709,0.190606,0.612984,0.623782,0.571284,0.162757,0.365757,0.348318,0.474866,0.244349,0.277001,0.246592,0.395051,0.423402,0.460337,0.132639,0.307028,0.29849,
0.255,0.301531,0.262224,0.0115949,0.0719688,0.105499,0.381928,0.162087,0.16209,0.496349,0.521237,0.32361,0.290474,0.189465,0.172502,0.18069,0.16957,0.16372,0.222934,0.391666,0.327277,0.237559,0.304592,0.892202,0.141632,0.0201742,0.318179,0.306682,0.380026,0.207391,0.038996,0.0422769,0.162595,0.162089,0.202823,0.0422914,0.547955,0.254022,0.0722724,0.157459,0.157463,0.244441,0.300303,0.0320607,0.048448,0.0783714,0.255498,0.0594026,0.0704057,0.100981,0.150507,0.208984,0.18888,0.125721,0.121756,0.209413,0.205835,0.209105,0.122661,0.0564175,0.0578481,0.148419,0.0631343,0.201424,0.165112,0.252223,0.181294,0.127806,0.0919294,0.23096,0.0402558,0.0402558,0.0662355,0.0647184,0.101876,0.0402575,0.134309,0.208064,0.0959673,0.0774482,0.076939,0.231169,0.244012,0.581403,0.182974,0.594617,0.606134,0.55726,0.162706,0.347704,0.332284,0.501226,0.258721,0.285471,0.253781,0.418869,0.440964,0.491998,0.13761,0.333056,0.321822,
0.26,0.281391,0.243821,0.010711,0.0615452,0.0976917,0.353619,0.154072,0.154074,0.474128,0.500704,0.267755,0.234844,0.146664,0.135866,0.131913,0.120502,0.113885,0.171522,0.330397,0.274048,0.187318,0.238213,0.782155,0.120348,0.0119046,0.258581,0.248703,0.341261,0.190688,0.0362208,0.03933,0.15466,0.154074,0.156833,0.0393435,0.524755,0.198528,0.0670662,0.145166,0.145168,0.225799,0.275574,0.0315766,0.0463486,0.0738837,0.234895,0.0535742,0.0615125,0.0918326,0.129267,0.186121,0.16638,0.107316,0.108755,0.17991,0.176442,0.178126,0.115691,0.0535777,0.0505824,0.14173,0.0578055,0.180337,0.151117,0.182228,0.163412,0.111363,0.0873521,0.155745,0.0332235,0.0332235,0.0615962,0.0600045,0.0920599,0.0332254,0.120882,0.185069,0.0785189,0.0653125,0.0648692,0.219779,0.226928,0.516897,0.17011,0.553327,0.568575,0.518068,0.142122,0.32536,0.304617,0.42007,0.201307,0.221944,0.217221,0.335225,0.355206,0.395006,0.122259,0.254541,0.280769,
0.265,0.271246,0.238216,0.011049,0.0613946,0.0980457,0.340572,0.1502,0.150201,0.448251,0.473861,0.266543,0.2354,0.148341,0.137487,0.124668,0.113234,0.106788,0.172738,0.32579,0.271937,0.188128,0.236079,0.770727,0.117426,0.0068855,0.255971,0.24856,0.337026,0.186755,0.0350461,0.0378678,0.150756,0.150201,0.159105,0.0378793,0.496827,0.199865,0.0641179,0.135782,0.135783,0.23719,0.280763,0.0316584,0.045277,0.0739276,0.243163,0.0516305,0.0591333,0.0879933,0.126369,0.18124,0.162041,0.102184,0.104153,0.187451,0.183415,0.18538,0.107004,0.0514249,0.0476063,0.133432,0.0492119,0.175959,0.149711,0.174425,0.158059,0.106731,0.0832127,0.153723,0.0327844,0.0327844,0.0599914,0.058573,0.0890452,0.0327863,0.116891,0.180306,0.0746525,0.0654286,0.0649607,0.218835,0.223574,0.488113,0.165144,0.535205,0.547005,0.5006,0.132176,0.303218,0.286181,0.423376,0.197051,0.219049,0.214458,0.336179,0.355107,0.396359,0.120114,0.25134,0.287158,
0.27,0.23921,0.200921,0.00909183,0.051745,0.0782735,0.29711,0.150546,0.150545,0.425094,0.451675,0.217057,0.186383,0.110539,0.102498,0.111804,0.101703,0.094897,0.129892,0.264274,0.21545,0.145117,0.194694,0.664908,0.0951961,0.00558517,0.206913,0.196665,0.28684,0.168473,0.0309057,0.0335402,0.151199,0.150545,0.118101,0.0335514,0.474501,0.15162,0.0550059,0.125893,0.125893,0.178159,0.220435,0.0276835,0.0438036,0.0655791,0.189149,0.039803,0.0460662,0.0790136,0.110708,0.160316,0.1416,0.0935241,0.0926686,0.144769,0.142015,0.141995,0.103388,0.048433,0.04342,0.127781,0.0483731,0.155704,0.130129,0.142939,0.142625,0.0928457,0.0791626,0.116659,0.026216,0.026216,0.0477943,0.0464166,0.0809918,0.0262175,0.10578,0.158526,0.0651102,0.0523755,0.0520336,0.181493,0.191924,0.431609,0.149971,0.486158,0.495856,0.451372,0.119817,0.285258,0.257407,0.34563,0.157995,0.183372,0.184018,0.259212,0.282212,0.303588,0.104114,0.201989,0.220581,
0.275,0.21666,0.179562,0.00855306,0.0391,0.068142,0.267591,0.15145,0.151446,0.397816,0.424387,0.152616,0.118914,0.0545924,0.0513826,0.103379,0.0938911,0.0870828,0.0589581,0.18314,0.140343,0.0748032,0.127461,0.565001,0.077469,0.00196734,0.135324,0.125256,0.230101,0.160008,0.0266827,0.0290209,0.152316,0.151447,0.0649803,0.0290305,0.446885,0.0875349,0.048294,0.113892,0.113891,0.153892,0.185417,0.026541,0.0420248,0.060064,0.159969,0.0320224,0.0344513,0.0687313,0.0939534,0.139582,0.120614,0.0812148,0.0795634,0.129076,0.125827,0.125116,0.0983999,0.0456549,0.0378311,0.120003,0.0440735,0.135671,0.112162,0.121426,0.124007,0.0766584,0.0754816,0.0909644,0.0183235,0.0183235,0.0397923,0.0383803,0.0731431,0.0183248,0.0930553,0.137753,0.0567753,0.0351193,0.0348601,0.164721,0.176557,0.38786,0.140992,0.449082,0.459259,0.41415,0.101777,0.261891,0.231171,0.269413,0.105241,0.131233,0.143057,0.186774,0.21282,0.216305,0.0830264,0.126759,0.177167,
0.28,0.203341,0.159162,0.00811117,0.0343892,0.0558214,0.246481,0.176445,0.176438,0.4097,0.441484,0.107983,0.0693438,0.00918704,0.00916798,0.109122,0.0995578,0.0922545,0.00345542,0.121922,0.0817747,0.0212629,0.086765,0.512287,0.0622229,0.0123747,0.084636,0.0721018,0.198066,0.177173,0.0245424,0.0267117,0.177624,0.176439,0.0206379,0.0267204,0.464784,0.0357581,0.0458002,0.111886,0.111884,0.11836,0.145487,0.0279846,0.0489585,0.0596844,0.127523,0.0413244,0.0421766,0.0668373,0.0896706,0.135787,0.11459,0.083014,0.0765058,0.112768,0.10977,0.10796,0.107668,0.0509654,0.0393795,0.127712,0.0680917,0.132371,0.105743,0.10842,0.122142,0.0682158,0.0861714,0.0704452,0.0121163,0.0121163,0.0491515,0.0477066,0.0743245,0.0121174,0.0929227,0.132852,0.0576801,0.022217,0.0220379,0.146701,0.170154,0.381285,0.145092,0.458972,0.459419,0.414073,0.101003,0.263475,0.219624,0.220535,0.0719622,0.108845,0.130675,0.12454,0.159709,0.138531,0.0781043,0.0785426,0.13015,
0.285,0.179481,0.134493,0.00716543,0.0323953,0.0452331,0.213255,0.174771,0.174764,0.381504,0.412903,0.0985361,0.0620882,0.00658147,0.00676213,0.0969055,0.0878919,0.0809166,0.00353153,0.105774,0.0694431,0.0205766,0.0836709,0.464817,0.0511323,0.00988842,0.0776246,0.0645366,0.181121,0.165625,0.0222446,0.0241293,0.175904,0.174765,0.0146446,0.0241368,0.436276,0.0287175,0.0396351,0.101604,0.101601,0.092307,0.11873,0.0258778,0.0483969,0.0562531,0.104826,0.0339617,0.0354937,0.0603356,0.0819114,0.125075,0.104864,0.0766948,0.0697602,0.092044,0.0898496,0.0870763,0.104094,0.0489504,0.0361794,0.121293,0.0636358,0.122458,0.0975853,0.0860535,0.114727,0.0612274,0.0823834,0.0511831,0.0101121,0.0101121,0.041812,0.0406081,0.0692,0.010113,0.0867697,0.121491,0.0529046,0.019835,0.0196992,0.12495,0.150129,0.334411,0.134023,0.424387,0.42127,0.380377,0.0947519,0.243216,0.192414,0.197978,0.0620813,0.102059,0.120631,0.0981842,0.135059,0.107087,0.0723846,0.0725952,0.103336,
