time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,quad_fem_r,obt_internus1_r,obt_internus2_r,obt_internus3_r,obt_externus1_r,obt_externus2_r,obt_externus3_r,gemelli_sup_r,gemelli_inf_r,pect_r,quad_fem_l,obt_internus1_l,obt_internus2_l,obt_internus3_l,obt_externus1_l,obt_externus2_l,obt_externus3_l,gemelli_sup_l,gemelli_inf_l,pect_l,
0.225,0.980819,0.347809,0.990612,-0.247278,0.766945,1.10658,-0.919919,0.840248,0.221509,0.281867,0.3306,0.316596,-0.0841644,-2.73647,1.1623,1.21119,1.22392,0.622196,0.78463,0.516948,0.98334,1.05314,0.702017,0.687698,0.723849,1.04026,1.06691,0.184376,1.0205,0.807648,1.39863,-1.63661,-0.0990095,0.76412,1.14242,-0.00539026,0.273738,0.037533,-0.126303,0.862886,0.898599,0.754906,0.60012,-0.277541,0.613255,1.03835,-1.15165,0.40382,0.298912,0.392985,0.232327,-0.71075,-2.44738,-3.38136,0.727031,0.55612,0.494902,-0.309571,-0.814689,-0.464164,1.05934,0.540646,-0.324185,0.485592,0.874673,0.273712,-0.500668,-1.25958,0.89997,0.663565,1.54369,-1.92515,-0.19022,-3.0704,-0.0501193,0.325208,-1.09585,0.471593,-0.32889,-0.269668,0.540581,0.838778,0.842843,0.535885,0.636876,0.574719,0.647145,0.649553,0.616731,0.657888,0.658949,0.418826,0.435954,0.183534,0.611581,0.71602,0.6833,0.457384,0.610696,0.802092,
0.23,0.981423,0.349469,0.982284,-0.261535,0.76267,1.10545,-0.929576,0.835421,0.221293,0.283746,0.32852,0.314206,-0.0931185,-2.74319,1.15619,1.20325,1.21245,0.619984,0.779014,0.507892,0.986335,1.05399,0.698074,0.683862,0.726845,1.03567,1.05982,0.182822,1.02367,0.820268,1.40119,-1.64762,-0.115102,0.758915,1.15221,-0.00221603,0.271407,0.064774,-0.123041,0.865659,0.90368,0.759734,0.605332,-0.273315,0.619881,1.04629,-1.15938,0.387151,0.303138,0.39776,0.229434,-0.715108,-2.45966,-3.38543,0.724967,0.555723,0.497324,-0.331657,-0.838084,-0.489575,1.04638,0.526501,-0.33665,0.486916,0.874242,0.272268,-0.502125,-1.2739,0.899033,0.674637,1.54285,-1.93092,-0.196452,-3.07937,-0.0566532,0.33,-1.10051,0.483579,-0.319174,-0.258378,0.530337,0.825041,0.838479,0.530171,0.636501,0.572879,0.647687,0.641404,0.60272,0.658989,0.661236,0.410195,0.432095,0.171137,0.611168,0.716515,0.683332,0.447884,0.607732,0.805682,
0.235,0.980451,0.35024,0.972692,-0.277852,0.756814,1.10258,-0.939465,0.831185,0.221126,0.285533,0.32682,0.312084,-0.10104,-2.74914,1.15014,1.1951,1.19922,0.620939,0.773105,0.499792,0.990495,1.05665,0.696581,0.679906,0.729996,1.03165,1.05456,0.18165,1.02701,0.83296,1.40422,-1.65881,-0.131687,0.748463,1.1634,0.000834935,0.2694,0.064866,-0.120413,0.868037,0.909914,0.765306,0.611513,-0.267964,0.627289,1.05568,-1.16738,0.369437,0.307361,0.40256,0.227115,-0.719375,-2.47287,-3.39024,0.722955,0.555322,0.500461,-0.356711,-0.863958,-0.518108,1.03013,0.509998,-0.350536,0.488619,0.873944,0.270576,-0.503726,-1.28952,0.89828,0.685883,1.54161,-1.93694,-0.202766,-3.08834,-0.065105,0.334858,-1.10501,0.496304,-0.308605,-0.24636,0.519132,0.825879,0.831662,0.52439,0.635832,0.570546,0.64778,0.633111,0.58822,0.659541,0.664487,0.40132,0.428103,0.158315,0.610837,0.717208,0.683526,0.438067,0.60483,0.809789,
0.24,0.978634,0.350399,0.961628,-0.296189,0.748646,1.09748,-0.949564,0.827604,0.221287,0.287216,0.325824,0.310252,-0.107926,-2.75431,1.14417,1.1868,1.1803,0.624326,0.7708,0.492713,0.997001,1.0614,0.697605,0.676978,0.733147,1.02815,1.0495,0.180812,1.03007,0.845673,1.40775,-1.67014,-0.148708,0.73767,1.17601,0.0236395,0.267743,0.0651506,-0.118403,0.870033,0.91745,0.771272,0.618944,-0.26139,0.636528,1.06568,-1.17556,0.350956,0.31156,0.407375,0.225348,-0.723526,-2.48705,-3.39586,0.721037,0.555001,0.503867,-0.385295,-0.89221,-0.549052,1.01031,0.492326,-0.36512,0.49069,0.873352,0.268647,-0.505483,-1.30644,0.897595,0.697259,1.53991,-1.94314,-0.209051,-3.09729,-0.0755303,0.339778,-1.10935,0.509851,-0.297113,-0.233522,0.507028,0.81605,0.82457,0.518548,0.63478,0.56772,0.647398,0.624761,0.573336,0.659295,0.66871,0.392226,0.423981,0.14512,0.610588,0.718088,0.683913,0.42792,0.602151,0.814376,
0.245,0.975506,0.35014,0.948792,-0.316337,0.739908,1.08899,-0.959787,0.824717,0.22145,0.288779,0.325804,0.308735,-0.113806,-2.7587,1.13833,1.1784,1.16934,0.630244,0.769016,0.486774,1.00496,1.06855,0.70111,0.674801,0.73617,1.02506,1.04521,0.180276,1.03282,0.85832,1.41169,-1.6815,-0.165994,0.726217,1.18993,0.0441885,0.266567,0.0654265,-0.116985,0.871629,0.925866,0.777346,0.627973,-0.25351,0.6473,1.07747,-1.18378,0.332166,0.315696,0.412176,0.224099,-0.727519,-2.50209,-3.40226,0.719265,0.554739,0.508115,-0.417856,-0.92285,-0.581559,0.988075,0.471357,-0.380495,0.493115,0.872432,0.266504,-0.507398,-1.3245,0.896906,0.708639,1.53772,-1.94944,-0.215186,-3.10615,-0.0879393,0.344735,-1.11345,0.524064,-0.284747,-0.219865,0.494039,0.810612,0.817569,0.512645,0.633337,0.564393,0.646467,0.6164,0.558102,0.654267,0.669957,0.383006,0.419763,0.131694,0.610424,0.71738,0.684464,0.417514,0.599781,0.818272,
0.25,0.970566,0.347519,0.934311,-0.338131,0.729768,1.08029,-0.970077,0.822534,0.221627,0.290209,0.326406,0.307667,-0.118712,-2.76235,1.13268,1.16998,1.15637,0.639328,0.768988,0.48205,1.01469,1.07851,0.707089,0.670601,0.739155,1.0229,1.04231,0.179984,1.03519,0.870829,1.41601,-1.69279,-0.183419,0.719859,1.205,0.0629396,0.266524,0.0656413,-0.116105,0.872784,0.933709,0.782777,0.63785,-0.243951,0.658406,1.08937,-1.1912,0.313586,0.319739,0.416941,0.134576,-0.73132,-2.51782,-3.41035,0.720275,0.556518,0.513663,-0.446851,-0.950905,-0.609562,0.966104,0.449598,-0.39688,0.495274,0.870536,0.264167,-0.509496,-1.34252,0.895584,0.719416,1.53493,-1.95482,-0.220154,-3.11488,-0.101923,0.349709,-1.11729,0.538693,-0.271637,-0.205497,0.480357,0.803027,0.810688,0.506693,0.631595,0.560605,0.644451,0.608186,0.542748,0.655937,0.67067,0.372328,0.414974,0.117139,0.609685,0.716177,0.684594,0.406574,0.594889,0.822129,
0.255,0.964079,0.343208,0.918835,-0.361141,0.717629,1.06991,-0.980264,0.821039,0.221799,0.291491,0.326526,0.307611,-0.122679,-2.7654,1.12727,1.16164,1.14256,0.651825,0.770574,0.478625,1.02573,1.09041,0.716146,0.665046,0.742111,1.02177,1.04098,0.179846,1.03705,0.883047,1.42061,-1.70382,-0.20067,0.714849,1.22095,0.0799823,0.267306,0.0657851,-0.115654,0.873506,0.941704,0.788807,0.648294,-0.232758,0.669931,1.10166,-1.19792,0.296056,0.323631,0.421616,0.0663232,-0.734874,-2.5339,-3.42132,0.722947,0.559297,0.520195,-0.474797,-0.977141,-0.635112,0.943285,0.427094,-0.414231,0.497396,0.868418,0.261681,-0.511785,-1.36075,0.893939,0.729468,1.53156,-1.95947,-0.224126,-3.12335,-0.117385,0.354645,-1.12082,0.553431,-0.257958,-0.19061,0.465991,0.796931,0.804287,0.500741,0.629418,0.556354,0.643174,0.600144,0.527274,0.654671,0.671344,0.360865,0.409774,0.10203,0.608972,0.714669,0.684613,0.395571,0.586061,0.826053,
0.26,0.956041,0.33753,0.902708,-0.385168,0.704173,1.05611,-0.990294,0.820199,0.221949,0.292618,0.326668,0.308267,-0.125845,-2.76782,1.12213,1.15344,1.1275,0.667551,0.773742,0.476492,1.038,1.10392,0.727928,0.659055,0.745026,1.02167,1.04143,0.179976,1.03867,0.894896,1.4254,-1.7145,-0.217624,0.71164,1.23753,0.0953701,0.267446,0.065861,-0.115463,0.873829,0.95,0.795841,0.659439,-0.219922,0.681949,1.11467,-1.20384,0.280666,0.327341,0.426174,0.00942101,-0.738153,-2.55016,-3.4332,0.727147,0.562856,0.52843,-0.502219,-1.00195,-0.659073,0.919749,0.403726,-0.432368,0.499642,0.865724,0.259076,-0.514246,-1.37933,0.89213,0.738657,1.52757,-1.96347,-0.227099,-3.13151,-0.134362,0.359517,-1.124,0.568108,-0.243913,-0.175409,0.451102,0.790678,0.798201,0.494833,0.626731,0.551681,0.641683,0.592394,0.511854,0.652448,0.672032,0.348912,0.404326,0.0870109,0.608184,0.712864,0.684666,0.384672,0.575388,0.829971,
0.265,0.946093,0.330621,0.886197,-0.409846,0.689965,1.04054,-1.00004,0.819965,0.22207,0.293583,0.326868,0.308396,-0.128374,-2.7696,1.11731,1.14549,1.11048,0.686622,0.778839,0.475551,1.05173,1.11926,0.742097,0.652806,0.747895,1.02288,1.04458,0.180333,1.04008,0.906262,1.43029,-1.72469,-0.234034,0.711241,1.25442,0.109075,0.267658,0.0656679,-0.115357,0.873781,0.958453,0.80375,0.672164,-0.205453,0.695343,1.12828,-1.20881,0.268656,0.330824,0.43057,-0.0393605,-0.741122,-2.56643,-3.44538,0.732423,0.567424,0.537655,-0.528759,-1.02505,-0.681015,0.895805,0.379876,-0.451004,0.502025,0.86237,0.256395,-0.51684,-1.39807,0.89021,0.74693,1.52291,-1.96687,-0.229096,-3.13929,-0.152739,0.364278,-1.12681,0.582735,-0.229663,-0.160045,0.435843,0.784303,0.792383,0.489006,0.623659,0.546628,0.639838,0.585034,0.496638,0.649269,0.672835,0.336674,0.39879,0.0727966,0.607504,0.710785,0.684779,0.37409,0.563234,0.833822,
0.27,0.935121,0.32257,0.869371,-0.434808,0.675099,1.02105,-1.00938,0.820277,0.222146,0.294386,0.327211,0.308577,-0.130237,-2.77039,1.11283,1.13786,1.09365,0.708168,0.784924,0.475329,1.0662,1.13563,0.757815,0.646392,0.75066,1.02469,1.05039,0.181186,1.04113,0.91704,1.43523,-1.73423,-0.249677,0.714421,1.27126,0.121059,0.268072,0.0653736,-0.116211,0.873384,0.967005,0.811689,0.686532,-0.189239,0.709828,1.14227,-1.21266,0.26131,0.334039,0.434757,-0.0328634,-0.743758,-2.58262,-3.45771,0.738595,0.572577,0.547791,-0.553971,-1.04591,-0.700431,0.871979,0.355886,-0.469833,0.504522,0.855334,0.253681,-0.519524,-1.41676,0.888145,0.754244,1.51754,-1.96959,-0.230402,-3.14657,-0.172419,0.368879,-1.12926,0.597387,-0.215352,-0.144651,0.420381,0.778222,0.786598,0.483315,0.621139,0.54125,0.637367,0.578165,0.481792,0.644693,0.673892,0.324357,0.393297,0.0602059,0.606723,0.708471,0.684967,0.364141,0.549738,0.837552,
0.275,0.923073,0.313476,0.852069,-0.459684,0.658385,0.998193,-1.01821,0.821076,0.221972,0.29503,0.327843,0.308895,-0.131333,-2.76919,1.10874,1.13066,1.07589,0.731015,0.791279,0.476423,1.08138,1.15277,0.7744,0.639894,0.753291,1.02599,1.05622,0.182535,1.0418,0.927115,1.44013,-1.74302,-0.264348,0.718082,1.28776,0.131327,0.268903,0.0649312,-0.117699,0.872651,0.975482,0.8194,0.70216,-0.171163,0.724905,1.15645,-1.21528,-0.0342756,0.336948,0.438691,-0.0326406,-0.746054,-2.59864,-3.47012,0.746232,0.578066,0.558826,-0.57746,-1.06405,-0.716408,0.848769,0.332112,-0.488578,0.507108,0.853048,0.250978,-0.522254,-1.43513,0.885958,0.760564,1.51142,-1.97166,-0.230977,-3.15329,-0.19328,0.373267,-1.13139,0.61218,-0.201127,-0.129363,0.404902,0.772644,0.781131,0.478088,0.618981,0.53561,0.633952,0.571883,0.467495,0.639416,0.67536,0.31222,0.387964,0.0502322,0.606147,0.705978,0.68524,0.355145,0.534744,0.841112,
0.28,0.908605,0.303459,0.834274,-0.484112,0.640788,0.974538,-1.02644,0.822296,0.221782,0.295529,0.328948,0.309498,-0.130327,-2.76899,1.10511,1.12398,1.05739,0.754707,0.797972,0.479079,1.09706,1.17089,0.791777,0.633395,0.755781,1.02618,1.05885,0.184384,1.04222,0.936387,1.44489,-1.75094,-0.277863,0.720343,1.30363,0.139903,0.270373,0.0644027,-0.119847,0.871595,0.98379,0.827101,0.718762,-0.151159,0.740424,1.17078,-1.21683,-0.0507109,0.339513,0.442322,-0.0324532,-0.748049,-2.61438,-3.4826,0.75523,0.584403,0.570545,-0.598708,-1.0791,-0.727865,0.82626,0.308895,-0.506966,0.509762,0.849396,0.248334,-0.524983,-1.45294,0.883671,0.765913,1.50445,-1.97317,-0.229926,-3.15936,-0.215198,0.377389,-1.13314,0.627143,-0.187094,-0.11429,0.389599,0.767684,0.776227,0.473608,0.616818,0.529785,0.630197,0.566272,0.453938,0.633537,0.677402,0.300559,0.38289,0.0441333,0.60549,0.703371,0.685602,0.347321,0.518671,0.844462,
0.285,0.893039,0.292655,0.816302,-0.507752,0.622785,0.948321,-1.03398,0.823876,0.221567,0.295894,0.330674,0.310551,-0.130152,-2.76867,1.10209,1.11791,1.03834,0.77921,0.805021,0.483952,1.11327,1.18965,0.810966,0.626983,0.758176,1.02546,1.05955,0.186768,1.04254,0.944776,1.44946,-1.75794,-0.290073,0.722004,1.31867,0.146832,0.272595,0.0638853,-0.122454,0.87023,0.991875,0.834721,0.736111,-0.129483,0.756233,1.18527,-1.21762,-0.0830342,0.341704,0.445608,-0.0322724,-0.749728,-2.62978,-3.49511,0.7652,0.591659,0.58297,-0.617124,-1.09089,-0.734747,0.805195,0.286568,-0.524742,0.512424,0.844776,0.245794,-0.527664,-1.46994,0.881167,0.770332,1.49585,-1.97402,-0.229225,-3.16473,-0.238036,0.381188,-1.13451,0.642124,-0.17332,-0.0995028,0.374666,0.762747,0.771645,0.469604,0.614016,0.523857,0.626211,0.561407,0.441311,0.627101,0.680159,0.289734,0.378171,0.0430673,0.605017,0.70072,0.686037,0.341062,0.501791,0.847569,
