time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
0.585,9.72139e-25,0.0133292,0.234885,0.144722,0.376705,0.407085,0.0765867,0.0796997,
0.59,9.08884e-24,0.0289893,0.278324,0.152358,0.369384,0.401931,0.0750388,0.0774917,
0.595,2.67548e-21,0.0229782,0.325903,0.156236,0.40574,0.397641,0.0725581,0.0747395,
0.6,4.64664e-22,0.0215667,0.374999,0.156006,0.44231,0.394538,0.071164,0.0716878,
0.605,1.42874e-22,0.0400923,0.422325,0.15164,0.455201,0.3931,0.0721574,0.068517,
0.61,8.56219e-24,0.0305573,0.463827,0.143707,0.532466,0.395321,0.0728626,0.0652087,
0.615,1.59073e-29,0.104803,0.496856,0.132182,0.478007,0.39838,0.0801934,0.0620102,
0.62,9.31479e-30,0.140638,0.51715,0.118687,0.510117,0.405586,0.0866468,0.0586901,
0.625,1.60383e-30,0.188598,0.522756,0.10408,0.54041,0.415101,0.0950533,0.0553464,
0.63,1.25366e-30,0.239097,0.512787,0.0894987,0.58697,0.42674,0.104428,0.0519673,
0.635,2.49583e-32,0.305458,0.488661,0.0756243,0.626314,0.439601,0.115315,0.0485706,
0.64,1.73707e-36,0.376953,0.452968,0.0629589,0.675992,0.453651,0.127107,0.0451397,
0.645,5.87792e-38,0.480337,0.409206,0.0515861,0.685851,0.468024,0.141664,0.041768,
0.65,9.80909e-45,0.564039,0.360379,0.0418515,0.743205,0.483926,0.156077,0.0384601,
0.655,9.80909e-45,0.667295,0.310234,0.0334167,0.7724,0.499995,0.1728,0.0354246,
0.66,1.99965e-42,0.771255,0.261659,0.0261934,0.798017,0.516794,0.190537,0.0327247,
0.665,1.09197e-30,0.862354,0.247449,0.000180927,0.829248,0.534766,0.209407,0.0304411,
0.67,9.38091e-33,0.914322,0.200444,1.32483e-09,0.906867,0.555973,0.224871,0.0285052,
0.675,5.32493e-44,0.952982,0.160689,6.22097e-10,0.968094,0.580419,0.239563,0.0270161,
0.68,3.62936e-43,1,0.12847,6.10706e-16,0.964329,0.608598,0.254494,0.0259779,
0.685,1.8372e-39,0.997386,0.10326,1.28449e-21,0.99108,0.642953,0.266083,0.0251732,
0.69,1.84678e-34,0.970411,0.0842045,5.26909e-24,1,0.682781,0.275949,0.0245479,
0.695,1.75554e-25,0.926042,0.0702969,4.80063e-26,0.978186,0.726937,0.285006,0.024074,
0.7,8.54184e-12,0.859528,0.0605367,2.23832e-25,0.936643,0.773967,0.293953,0.0237602,
0.705,1.49558e-07,0.724121,0.0539763,9.1472e-27,0.964491,0.823424,0.301363,0.0235802,
0.71,0.0422447,0.613174,0.051028,3.32825e-24,0.907781,0.866616,0.321885,0.00884635,
0.715,0.0494097,0.516574,0.0487226,1.58237e-32,0.798864,0.909641,0.343108,0.00671261,
0.72,0.0550138,0.369418,0.0472658,6.97805e-26,0.771636,0.948235,0.367945,0.00577055,
0.725,0.0598609,0.232934,0.046315,1.00132e-27,0.735292,0.977869,0.401445,0.00571703,
0.73,0.0644211,0.0372719,0.045554,7.30285e-26,0.827695,0.997864,0.439906,0.00631807,
0.735,0.0660931,0.0249003,0.0447066,7.91461e-27,0.629432,1,0.497043,0.0091582,
0.74,0.0669778,0.00358215,0.0438095,2.51963e-30,0.487615,0.98908,0.560651,0.0129933,
0.745,0.0670226,0.0032519,0.0429469,1.11015e-29,0.352054,0.965034,0.631005,0.0178327,
0.75,0.0667974,0.000825569,0.0423284,8.54183e-25,0.263411,0.930117,0.704214,0.0233391,
0.755,0.0668473,0.000353372,0.0422334,3.6442e-23,0.211822,0.886105,0.776883,0.0292678,
0.76,0.0679055,0.00144881,0.0430253,9.47619e-17,0.193443,0.834971,0.844691,0.0353061,
0.765,0.0703406,0.0206616,0.0451069,6.36131e-18,0.172637,0.778731,0.904358,0.041276,
0.77,0.0739776,0.0978151,0.0488016,8.26341e-15,0.0708495,0.719346,0.954637,0.0471837,
0.775,0.0792883,0.148197,0.0544119,2.10122e-12,0.0292529,0.662379,0.987605,0.0525008,
0.78,0.0861234,0.151697,0.0620679,7.00843e-10,0.0747718,0.611279,1,0.057029,
0.785,0.0933189,0.201513,0.0717055,1.1978e-09,0.0345157,0.565499,0.996722,0.061142,
0.79,0.101031,0.203499,0.0831975,2.2358e-10,0.0688515,0.528986,0.972894,0.0644313,
0.795,0.107942,0.217891,0.0961746,4.35028e-10,0.0668966,0.500914,0.933546,0.067439,
0.8,0.113049,0.236988,0.110122,1.11331e-11,0.0401157,0.481997,0.880589,0.0705382,
0.805,0.115664,0.20633,0.124311,2.30662e-11,0.0842478,0.47377,0.814251,0.074051,
0.81,0.114657,0.161629,0.137734,1.34823e-11,0.136487,0.474391,0.741086,0.078812,
0.815,0.109249,0.148242,0.149295,4.48923e-12,0.118304,0.480759,0.668453,0.0857195,
0.82,0.100225,0.0802676,0.158015,8.51103e-11,0.185176,0.492679,0.595583,0.0949867,
0.825,0.0876213,0.0299959,0.162974,9.70319e-08,0.213726,0.50486,0.530663,0.107456,
0.83,0.0722132,0.00373715,0.163525,7.70473e-05,0.197753,0.513835,0.477681,0.123466,
0.835,0.0473462,0.000906917,0.148964,0.00697454,0.144122,0.517804,0.437482,0.145775,
0.84,0.00194808,5.16546e-05,0.104551,0.0300839,0.0964063,0.51692,0.407092,0.178471,
0.845,5.75443e-07,3.20887e-06,0.0976584,0.0272982,0.0527673,0.503489,0.399825,0.198154,
0.85,2.97265e-12,4.52072e-07,0.0891726,0.0235588,0.0197349,0.481548,0.405084,0.219481,
0.855,3.73469e-19,2.84429e-27,0.0764134,0.0207828,1.62453e-23,0.449573,0.420113,0.242836,
0.86,7.59226e-22,2.94273e-44,0.0302616,0.0352412,7.28675e-44,0.40543,0.440861,0.268117,
0.865,3.56586e-20,1.68156e-44,2.52766e-08,0.0393613,1.96182e-44,0.36168,0.468619,0.293334,
0.87,4.37033e-18,6.16571e-44,2.11693e-09,0.0295061,5.56315e-43,0.317045,0.500759,0.317027,
0.875,1.56079e-16,9.48813e-20,5.40647e-07,0.020585,1.72362e-21,0.276017,0.533518,0.33831,
0.88,5.51728e-15,0.0125793,0.000352953,0.0123383,1.21229e-06,0.218328,0.561384,0.357725,
0.885,4.61943e-16,0.022233,0.000709293,0.00554582,3.44651e-06,0.170696,0.584734,0.373264,
0.89,1.29551e-15,0.0322037,6.58184e-23,5.69122e-26,7.55164e-07,0.128049,0.601367,0.38537,
0.895,7.57264e-17,0.0414712,4.88246e-40,1.54143e-44,7.5723e-07,0.0910891,0.611216,0.393516,
0.9,7.37648e-18,0.0495474,8.40779e-45,8.40779e-45,7.15679e-07,0.0605206,0.614828,0.398162,
0.905,2.83897e-18,0.0559964,7.00649e-45,7.00649e-45,3.2983e-06,0.0363395,0.612828,0.39904,
0.91,2.06237e-18,0.0644067,7.00649e-45,7.00649e-45,1.13192e-06,1.80585e-10,0.60538,0.396698,
0.915,2.26566e-18,0.0649468,8.40779e-45,8.40779e-45,9.73341e-08,5.31752e-25,0.593492,0.389231,
0.92,8.1304e-18,0.0651845,6.56901e-41,1.82169e-44,2.36187e-06,6.66172e-34,0.577144,0.378804,
0.925,2.46318e-16,0.0653457,1.26474e-26,5.73665e-31,1.33552e-06,4.08222e-39,0.557454,0.366255,
0.93,3.96914e-15,0.0656793,6.67452e-10,8.81776e-09,4.7516e-06,7.86997e-41,0.536002,0.352221,
0.935,2.56195e-14,0.066217,0.000232128,0.00808407,1.63707e-05,7.00327e-41,0.514258,0.336181,
0.94,3.62102e-14,0.0673089,0.00650152,0.00918835,6.03777e-05,1.11519e-38,0.492922,0.319418,
0.945,6.49057e-17,0.0694244,0.0165082,0.00803242,0.00011093,1.89833e-35,0.471617,0.301777,
0.95,8.71776e-15,0.0735126,0.023993,0.00778936,6.25939e-05,3.46668e-33,0.449302,0.283645,
0.955,9.84661e-15,0.0796772,0.0291619,0.00842481,0.000498489,2.1416e-29,0.425186,0.265348,
0.96,5.29389e-14,0.0877069,0.0333688,0.00908865,0.00231925,1.13463e-25,0.398928,0.247148,
0.965,4.42435e-14,0.0995714,0.0367014,0.00971795,0.00259966,3.19332e-22,0.3707,0.229129,
0.97,5.69229e-13,0.112482,0.0393207,0.010293,0.00670581,1.80864e-17,0.340598,0.211222,
0.975,3.83173e-12,0.126796,0.0413596,0.0108237,0.0140997,2.80134e-12,0.308914,0.193366,
0.98,7.23689e-10,0.143617,0.0430088,0.011274,0.0225842,5.23501e-07,0.275888,0.175648,
0.985,3.41193e-09,0.158186,0.0441177,0.0117555,0.0371111,0.00866598,0.241594,0.157932,
0.99,1.39069e-06,0.167898,0.0454157,0.0121386,0.0656471,0.015389,0.205937,0.140953,
0.995,0.00738252,0.186279,0.0528769,0.0087867,0.0814553,0.0237554,0.172134,0.122252,
1,0.0193788,0.201265,0.0651379,0.00285231,0.105009,0.0347288,0.140083,0.103129,
1.005,0.0263993,0.221789,0.0733822,8.76866e-07,0.119379,0.0494469,0.10955,0.0874346,
1.01,0.0290484,0.219308,0.0779914,9.86924e-09,0.171961,0.0688049,0.0800672,0.0752506,
1.015,0.0309202,0.226102,0.0835924,2.00476e-11,0.201259,0.0912569,0.0553959,0.0655848,
1.02,0.0320181,0.229994,0.090213,2.74569e-14,0.225715,0.116502,0.0354239,0.0585043,
1.025,0.0325157,0.212298,0.0978629,2.30694e-17,0.277115,0.143953,0.0191635,0.0538249,
1.03,0.0321534,0.213419,0.106397,1.57629e-13,0.284531,0.171037,0.00866694,0.0515134,
1.035,0.0316969,0.199965,0.115628,6.69075e-18,0.309405,0.196857,0.00156993,0.0509,
1.04,0.0330966,0.196997,0.125582,4.43342e-16,0.310296,0.218849,3.24399e-05,0.0506792,
1.045,0.0342874,0.184828,0.13603,4.23981e-17,0.326363,0.2361,2.08722e-06,0.0518287,
1.05,0.0353578,0.158118,0.147188,4.59343e-16,0.371596,0.247587,1.92741e-06,0.054083,
1.055,0.0331896,0.180427,0.159171,1.23005e-09,0.338932,0.250859,0.000406856,0.0590406,
1.06,0.0370383,0.176152,0.173519,3.1838e-07,0.366398,0.247413,0.00216464,0.0612272,
1.065,0.0448199,0.202693,0.190744,1.28011e-06,0.357129,0.235989,0.00621407,0.0616411,
1.07,0.0550714,0.227461,0.208273,0.00208317,0.371524,0.218488,0.00959834,0.0604734,
1.075,0.043358,0.281461,0.194705,0.0263912,0.357622,0.197913,0.00803913,0.0665061,
1.08,0.0416763,0.337372,0.190087,0.0476903,0.357095,0.173176,0.00721416,0.0679154,
1.085,0.0403005,0.401946,0.181555,0.0738373,0.353819,0.146975,0.00543636,0.0682375,
1.09,0.0427766,0.45918,0.171954,0.10236,0.367911,0.121166,0.0032664,0.066097,
1.095,0.0476594,0.520681,0.159172,0.133587,0.370636,0.0969644,0.0017158,0.0621756,
1.1,0.0558838,0.561336,0.143714,0.166251,0.399583,0.0759703,0.000355988,0.0561732,
1.105,0.0642499,0.615881,0.123845,0.200466,0.389603,0.057975,0.000332882,0.0498119,
1.11,0.0750594,0.63632,0.102508,0.23338,0.42402,0.0442396,0.000176463,0.0422326,
1.115,0.0803601,0.67501,0.0739557,0.267508,0.411659,0.0337949,0.000178932,0.0371433,
1.12,0.0892385,0.693349,0.0500582,0.294998,0.421867,0.0262491,0.000608888,0.0311852,
1.125,0.0970707,0.71652,0.0273646,0.317829,0.412991,0.0209934,0.00153896,0.0264293,
1.13,0.104088,0.726077,0.00603341,0.336202,0.419766,0.017979,0.00237652,0.022734,
1.135,0.121896,0.738706,0.000617478,0.342132,0.413513,0.0150822,0.00671735,0.0156235,
1.14,0.156912,0.770292,0.000120507,0.342013,0.370101,0.012685,0.0158689,2.90489e-11,
1.145,0.162865,0.765316,1.58634e-05,0.342678,0.391223,0.0117487,0.0160028,1.26845e-11,
1.15,0.169004,0.77527,5.87994e-06,0.342809,0.383664,0.0107155,0.0169254,1.04795e-11,
1.155,0.175362,0.77275,8.28063e-06,0.34347,0.390276,0.0098191,0.017296,3.79917e-12,
1.16,0.182097,0.750016,1.48096e-05,0.346084,0.417078,0.00898022,0.0172081,7.16675e-13,
1.165,0.18924,0.744094,2.64678e-05,0.352323,0.392019,0.00756412,0.0193834,3.20471e-10,
1.17,0.196547,0.732026,4.79615e-05,0.363813,0.352406,0.00597882,0.0227317,2.13333e-07,
1.175,0.195586,0.679789,0.000219738,0.382172,0.357915,0.00473027,0.0237159,0.00452199,
1.18,0.15207,0.637471,0.000970223,0.41065,0.322139,0.00359454,0.0152466,0.030438,
1.185,0.140812,0.561849,0.0085525,0.440073,0.322844,0.00259768,0.0153948,0.039392,
1.19,0.118092,0.476573,0.0116585,0.47988,0.325037,0.00198546,0.0141122,0.0528157,
1.195,0.095135,0.431456,0.0293452,0.518752,0.243634,0.00103769,0.0167463,0.0666621,
1.2,0.0726658,0.351525,0.0620212,0.556053,0.218985,0.000580115,0.01872,0.0805083,
1.205,0.0620151,0.227727,0.122575,0.582997,0.274148,8.62332e-05,0.0217063,0.090089,
1.21,0.0426099,0.210346,0.182515,0.614654,0.153069,8.47992e-06,0.0293218,0.103283,
1.215,0.026063,0.140071,0.250582,0.643676,0.143972,6.02857e-08,0.033917,0.115695,
1.22,0.0102854,0.0864792,0.320085,0.671216,0.125993,5.6301e-10,0.0389151,0.128244,
1.225,0.00222318,0.0415381,0.391414,0.693342,0.113361,6.54592e-13,0.0451621,0.138396,
1.23,0.000333718,0.000604536,0.455932,0.711444,0.114025,3.50341e-16,0.0519299,0.146836,
1.235,3.63475e-05,0.000111031,0.502518,0.728491,0.062177,2.98143e-19,0.0603732,0.155545,
1.24,1.06318e-05,5.93239e-05,0.523532,0.745811,0.0272799,4.74038e-19,0.0675612,0.165424,
1.245,7.00154e-06,2.56967e-06,0.514896,0.763815,0.00795134,1.43208e-18,0.0729888,0.177163,
1.25,3.75794e-06,2.11027e-08,0.475341,0.782746,0.00186856,4.34058e-21,0.0760064,0.191475,
