mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
sart_r,0.0231644,1.54143e-44,4.40313e-18,0.0354266,5.60519e-45,1.28893e-23,0.0247543,4.2039e-45,
semimem_r,0.00697699,1.10774e-10,0.151089,0.232645,4.63811e-07,0.00243561,4.0252e-09,0.0398832,
semiten_r,0.00697716,1.12815e-10,0.151089,0.232644,1.21164e-06,0.0024351,3.14227e-09,0.0398832,
soleus_r,0.0478315,0.0280035,0.0432115,0.0344239,0.00432242,0.0493587,0.0218186,0.0397176,
tfl_r,0.0231644,1.54143e-44,5.29818e-18,0.0354266,5.60519e-45,2.13152e-23,0.0247543,4.2039e-45,
tibant_r,0.0470795,0.0292527,0.0118213,0.00191371,0.0288343,0.00453345,0.0152973,0.0265309,
tibpost_r,0.0307477,0.00697115,0.0250762,0.0300227,0.0434311,0.0433957,0.0319155,0.0403684,
vasint_r,0.00281687,0.0308383,0.0272578,0.00918364,0.0265141,0.0136687,0.0135879,0.00776116,
vaslat_r,0.100379,0.000508066,1.31697e-37,0.163624,3.19263e-39,1.4013e-45,4.2039e-45,4.57603e-11,
vasmed_r,0.100379,0.000508066,1.01345e-37,0.163624,4.07974e-39,1.4013e-45,4.2039e-45,3.78264e-11,
addbrev_l,0.0246374,0.0184435,0.0241923,0.00471991,0.0485949,0.00108453,0.000535503,0.0242187,
addlong_l,0.0216932,0.0278961,0.00483017,0.0263291,0.014414,0.0224547,0.0240389,0.0156149,
addmagDist_l,0.0300365,0.00553244,0.0290928,0.0493783,0.00983094,0.03634,0.02639,0.0264198,
addmagIsch_l,0.00516619,0.0101377,0.0442597,0.02845,0.0295374,0.0013318,0.0313564,0.0406181,
addmagMid_l,0.00324913,0.015989,0.0423088,0.0054596,0.01861,0.0496543,0.0275489,0.000270235,
addmagProx_l,0.00878482,0.00225042,0.0435617,0.00624026,0.00728521,0.0106412,0.0270284,0.0483794,
bflh_l,0.000259992,0.403528,0.033062,0.013043,0.228496,0.0804644,0.028257,8.04791e-05,
bfsh_l,0.00010481,0.404172,0.0331922,0.0128329,0.227465,0.0812842,0.0276552,0.00066728,
edl_l,0.00734065,0.0483661,0.0259793,0.0105748,0.0140808,0.0495514,0.0110444,0.016991,
ehl_l,0.0470713,0.00666863,0.00976784,0.00372173,0.0333522,0.0256484,0.0365165,0.0270762,
fdl_l,0.0305185,0.0288974,0.0290915,0.0126837,0.0296009,0.0102862,0.0393987,0.0276126,
fhl_l,0.0202289,0.0293657,0.0148282,0.0417362,0.000682999,0.0233536,0.0446834,0.0480798,
gaslat_l,0.0425194,0.0207216,0.0227485,0.0209282,0.00885492,1.37548e-05,0.0365894,0.0107319,
gasmed_l,0.0404556,0.0230769,0.043111,0.0466459,0.00614758,0.0450466,0.0423516,0.00541124,
glmax1_l,0.000194194,0.0318056,0.000183766,0.0134009,0.0286495,0.00680093,0.330158,0.174814,
glmax2_l,0.000264059,0.0309945,3.61576e-05,0.0134571,0.0300499,0.00563732,0.33086,0.174537,
glmax3_l,0.000214523,0.0316104,0.000135416,0.0134156,0.0289842,0.0065296,0.330323,0.174751,
glmed1_l,0.0239817,0.0120638,0.00510883,0.021967,0.045608,0.0450563,0.00325929,0.00160727,
glmed2_l,0.0111861,0.0197697,0.0144564,0.0378119,0.00132191,0.0492362,0.0308167,0.00586385,
glmed3_l,0.0205761,0.0395308,0.0221853,0.0245814,0.0405416,0.0240301,0.0395877,0.0269919,
glmin1_l,0.0127324,0.0448036,0.00248502,0.0311527,0.0163709,0.0230461,0.0403949,0.0113311,
glmin2_l,0.0292617,0.0190816,0.0182272,0.0349971,0.0168608,0.0332794,0.00917177,0.0115752,
glmin3_l,0.0432621,0.0130924,0.0459179,0.0331393,0.0177575,0.00149513,0.00381261,0.023,
grac_l,0.00902459,0.0208824,0.00845563,0.0322275,0.00392184,0.0432359,0.0210315,0.00527665,
iliacus_l,0.0244496,0.0149829,0.0263853,0.0283295,0.0408273,0.0450954,0.0387361,0.0491928,
perbrev_l,0.0463919,0.0241343,0.0377069,0.0148146,0.00692352,0.013117,0.0224639,0.0278193,
perlong_l,0.00656638,0.0203595,0.0201297,0.0331262,0.0439354,0.0139631,0.0399287,0.0383075,
piri_l,0.0444231,0.0165584,0.0441254,0.0361696,0.012522,0.000778545,0.0501527,0.014524,
psoas_l,0.0411477,0.0237647,0.000290832,0.0159202,0.0241108,0.0493945,0.00357415,0.0334428,
recfem_l,0.0393868,5.60519e-45,0.0119857,1.4013e-45,1.4013e-44,0.0456122,0.0181407,1.4013e-45,
sart_l,0.0393868,7.00649e-45,0.0119857,1.4013e-45,1.54143e-44,0.0456122,0.0181407,1.4013e-45,
semimem_l,9.63003e-05,0.404186,0.0331993,0.0128313,0.227443,0.0813,0.0276449,0.000674833,
semiten_l,3.09105e-05,0.404285,0.0332531,0.012821,0.227282,0.0814126,0.0275723,0.000726552,
soleus_l,0.0191992,0.00907746,0.0158141,0.0391318,0.0126896,0.0312014,0.0244795,0.0409873,
tfl_l,0.0393868,5.60519e-45,0.0119857,1.4013e-45,1.4013e-44,0.0456122,0.0181407,1.4013e-45,
tibant_l,0.0121442,0.0417711,0.0116149,0.0111281,0.00364679,0.00150424,0.0358743,0.0467506,
tibpost_l,0.0393784,0.00112579,0.0227157,0.0482889,0.000260019,0.0201716,0.0116632,0.0230622,
vasint_l,0.0168785,0.0115151,0.02436,0.015741,0.0293032,0.0374204,0.0491079,0.0387768,
vaslat_l,1.2488e-35,0.00505386,5.9074e-16,0.00664396,0.00108251,0.150161,0.000600518,0.00856852,
vasmed_l,8.85316e-36,0.00560351,8.95644e-16,0.00664842,0.000164341,0.150692,0.000456327,0.0086642,
quad_fem_r,0.00468788,0.00427617,0.0116426,0.0028455,0.0165822,0.0281523,0.00289869,0.031256,
obt_internus1_r,0.0469596,0.00988737,0.0229829,0.0242344,0.0434592,0.0246784,0.0449366,0.0360419,
obt_internus2_r,0.0102593,0.0263817,0.0501125,0.020421,0.0267063,0.000976087,0.0114394,0.0327273,
obt_internus3_r,0.0255046,0.043203,0.0205664,0.0424153,0.0493438,0.0236432,0.0376195,0.0357428,
obt_externus1_r,0.0366434,0.0162046,0.049644,0.00226043,0.0107818,0.0422195,0.0121624,0.0309785,
obt_externus2_r,0.0115054,0.0487596,0.0117935,0.0202164,0.00735077,0.0327299,0.00619329,0.0403172,
obt_externus3_r,0.046643,0.0311313,0.0170256,0.00436802,0.0267204,0.0236594,0.0465101,0.0141962,
gemelli_sup_r,0.0410449,0.0142463,0.0410189,0.0139582,0.0170357,0.0179382,0.019084,0.0338019,
gemelli_inf_r,0.00683185,0.011852,0.00247069,0.00629391,0.0422481,0.0160259,0.0462704,0.00520682,
pect_r,0.00520017,0.0484678,0.0215491,0.0147042,0.0106628,0.0330503,0.00173912,0.0224082,
quad_fem_l,0.00269018,0.0145292,0.0413828,0.049333,0.0488303,0.00373708,0.0382354,0.0369888,
obt_internus1_l,0.0370111,0.00766367,0.0150533,0.0044007,0.0391734,0.0371555,0.0504587,0.0175398,
obt_internus2_l,0.0473384,0.049743,0.0497717,0.0268993,0.0463058,0.0478996,0.00802678,0.0369562,
obt_internus3_l,0.00117211,0.0283604,0.000848005,0.0315573,0.0254041,0.0342114,0.0232092,0.0256481,
obt_externus1_l,0.0124207,0.0350824,0.0198902,0.00915687,0.0121665,0.00548002,0.039978,0.0172053,
obt_externus2_l,0.00273596,0.0243498,0.0402182,0.0167931,0.0372029,0.0417312,0.036508,0.0331342,
obt_externus3_l,0.00291411,0.0362055,0.0243438,0.0171433,0.00256909,0.0224536,0.0256099,0.0359304,
gemelli_sup_l,0.00790236,0.0464873,0.0269886,0.0351893,0.0181037,0.00194105,0.0235464,0.0080502,
gemelli_inf_l,0.037353,0.00213074,0.0362288,0.00112339,0.00379714,0.0208644,0.00962577,0.0305561,
pect_l,0.0501945,0.000216902,0.0359437,0.0437021,0.0152229,0.0449123,0.0499072,0.0358883,
