time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
0.79,0.0307031,0.18035,0.0344557,0.0231298,0.00588862,0.198659,0.998385,0,
0.795,0.0258577,0.191746,0.0492278,0.0201998,0.00444361,0.175739,0.958441,0,
0.8,0.0306798,0.192686,0.0190909,0.0180558,0.00185392,0.168179,0.927343,0,
0.805,0.012526,0.194789,0.0531142,0.0141413,0.000535861,0.17119,0.850073,0,
0.81,0.00650013,0.144422,0.0723717,0.0041211,0.00693867,0.169044,0.743676,0,
0.815,0.0143264,0.158713,0.062503,0.0103914,0.00858158,0.179362,0.687735,0.0033504,
0.82,0.00516905,0.0879759,0.0820565,0,0.039676,0.209437,0.562499,0,
0.825,0,0.0958608,0.0744079,0.000670765,0.0413914,0.242741,0.509018,0,
0.83,0,0.0828482,0.0714908,0,0.00664558,0.278817,0.458582,0,
0.835,1.75918e-05,0.066272,0.0633318,0.0220753,0.00358761,0.294189,0.416336,0,
0.84,0.00234433,0.03393,0.0617238,0.0283897,0.000231252,0.321617,0.389048,0.0209378,
0.845,0.00442556,0.0418924,0.024987,0.0390683,0.00194115,0.378608,0.328252,0.0700739,
0.85,0.00878534,0.0284995,0.0405511,0.0343542,0.00164758,0.365248,0.324984,0.105091,
0.855,0.00804317,0.0132228,0.00372255,0.0482261,0.00628707,0.354934,0.353108,0.153165,
0.86,0.00971374,0.00668224,0,0.0878494,0,0.342597,0.363642,0.196008,
0.865,0.0102311,0.0223927,0.0199952,0.0417945,0.00870644,0.244443,0.409423,0.24728,
0.87,0.00675071,0.014135,0.0412366,0.0481023,0.0198055,0.248716,0.408698,0.280027,
0.875,0.00447429,0.0280237,0.0223781,0.0531286,0.0112968,0.149252,0.477104,0.320649,
0.88,0.000718465,0.0568809,0.00444497,0.051836,0.0270099,0.0393015,0.505813,0.34367,
0.885,0,0.054211,0,0.0708526,0.0259277,0.0387082,0.508286,0.359233,
0.89,0,0.0725345,0.00653038,0.0279093,0.0229161,0.00030897,0.533721,0.381391,
0.895,0,0.070077,0.0123518,0.0178872,0.0157468,0,0.560298,0.387817,
0.9,0,0.0792736,0.00432499,0.0417688,0.0171574,0.00126786,0.560121,0.37221,
0.905,0,0.0697657,0.00194107,0.0343465,0.014654,0,0.565977,0.379526,
0.91,0,0.084336,0,0.0486205,0.0115232,0,0.551195,0.352553,
0.915,0,0.0836467,0,0.0548628,0,0.00300697,0.539655,0.338393,
0.92,0.000408882,0.0927387,0,0.0594239,0,0,0.522334,0.32048,
0.925,0.00483794,0.0958343,0,0.0698002,0,0,0.48706,0.303515,
0.93,0.00510869,0.112706,0,0.0781311,0,0,0.479049,0.284763,
0.935,0.00625228,0.10787,0,0.10447,0.00363067,0,0.435001,0.253508,
0.94,0.00710399,0.127935,0,0.101163,0.00153735,0,0.406468,0.238186,
0.945,0.00972296,0.13282,0,0.106954,0.000824198,0,0.394591,0.221266,
0.95,0.00382077,0.140164,0.00393209,0.110229,0.00244248,0,0.359771,0.196891,
0.955,0.00448219,0.158141,0.00029022,0.120458,0.00372267,0,0.34276,0.176972,
0.96,0.00520268,0.15911,0.00273859,0.122345,0.00362898,0,0.305735,0.15841,
0.965,0.0101983,0.172738,0.00612505,0.130788,0.00173188,0,0.276502,0.136926,
0.97,0.0109647,0.195514,0.00453398,0.134286,0,0,0.254484,0.119895,
0.975,0.00901043,0.201746,0.0027066,0.138972,0,0,0.227859,0.0968146,
0.98,0.00809273,0.221743,0.00119876,0.143368,0.00481866,0,0.201533,0.0792867,
0.985,0.00706163,0.240338,0.00293255,0.146635,0,0,0.188108,0.0510415,
0.99,0.00591865,0.264026,0.00318303,0.148813,0,0,0.167606,0.0316888,
0.995,0,0.285421,0,0.140931,0,0,0.147769,0.00727681,
1,0,0.304884,0.0048644,0.127591,0,0,0.132694,0,
1.005,0,0.3318,0,0.122267,0.000203177,0,0.1258,0,
1.01,0,0.355915,0.000101539,0.123271,0.00310505,0,0.103172,0.00739325,
1.015,0,0.363407,0.00197575,0.113575,0,0,0.0971682,0.00415021,
1.02,0,0.379678,0.00116727,0.115864,0,0,0.0534157,0,
1.025,0,0.379228,0.00136217,0.111586,0.0286128,0,0.0390562,0,
1.03,0,0.393372,0.00218101,0.104876,0.0281314,0,0.0493157,0.00130021,
1.035,0,0.39753,0,0.102072,0.0388394,0,0.0260364,0,
1.04,0,0.39714,0.0161086,0.0983855,0.0289759,0,0.0286064,0.000901766,
1.045,0,0.391179,0.0147555,0.100508,0.0253117,0,0.0319498,0,
1.05,0,0.40448,0.0259974,0.102804,0.0234121,0,0.0356219,0,
1.055,0,0.386349,0.0367458,0.105741,0.0314698,0,0.0371098,0,
1.06,0,0.398806,0.0413196,0.10882,0.0256591,0.010327,0.0380558,0,
1.065,0,0.40147,0.0456452,0.113057,0.028874,0.00495059,0.0342131,0,
1.07,0,0.434136,0.0481327,0.115942,0.022711,0.00310106,0.0271664,0,
1.075,0,0.460751,0.0482889,0.131152,0.0265373,0,0.0153018,0.00188553,
1.08,0,0.491873,0.0524838,0.146131,0.0322521,0,0.0174207,0,
1.085,0,0.537681,0.0500409,0.142535,0.0338092,0,0.0122732,0,
1.09,0,0.588096,0.058804,0.135151,0.0290997,0.00296665,0.0136329,0,
1.095,0,0.626101,0.0636253,0.128092,0.0226306,0.0104518,0.00724957,0,
1.1,0,0.66787,0.0637425,0.127367,0,0.00810721,0.00780784,0,
1.105,0.00126456,0.693555,0.063908,0.124814,0.0058472,0.0325795,0,0,
1.11,0,0.719288,0.0563599,0.126674,0.0292454,0,0,0,
1.115,0.000649077,0.733338,0.0304623,0.153239,0.00652576,0,0.00138779,0,
1.12,0,0.759601,0.0285873,0.153764,0,0,0.0079803,0,
1.125,0.00199163,0.784166,0.0267546,0.16013,0,0.00777107,0,0.00329034,
1.13,0.00165793,0.800266,0.0396001,0.177392,0,0.0141942,0,0,
1.135,0,0.820969,0.0305751,0.195304,0,0.000207017,0.00504862,0,
1.14,0,0.817186,0.0271087,0.20878,0.0227677,0,0.000309003,0,
1.145,0.00657072,0.839029,0.0243894,0.215514,0.0097108,0.000426342,0,0,
1.15,0.00689871,0.848515,0.0212387,0.233041,0.0136104,0,0.00136966,0,
1.155,0.0175664,0.861814,0.0148959,0.249469,0.0105882,0,0,0,
1.16,0.0216363,0.863273,0.0126056,0.259562,0,0,0,0,
1.165,0.016753,0.839827,0.0110459,0.27466,0.0106041,0,0.00528084,0,
1.17,0.0259213,0.79486,0.0162089,0.298134,0.0181738,0,0.0015633,0,
1.175,0.0233308,0.750973,0.0155495,0.304976,0.0286844,0,0.00197299,0,
1.18,0.0165626,0.686584,0.0187808,0.314292,0.0186473,0.00125263,0.00253884,0,
1.185,0.0141322,0.605061,0.0376726,0.311444,0.0216224,0,0.0045941,0,
1.19,0,0.534834,0.0457951,0.335923,0.0342938,0,0.00334025,0,
1.195,0.00764693,0.483574,0.0359129,0.37394,0.0317386,0.0295248,0.00334423,0,
1.2,0.0117636,0.412843,0.0208481,0.422707,0.0483443,0.0401871,0.0136176,0,
1.205,0,0.358269,0.0431615,0.473502,0.0219394,0.113998,0.00422415,0,
1.21,0,0.29708,0,0.548022,0.0206805,0.0316752,0.0168901,0.00435852,
1.215,0.00826423,0.242501,0.0803069,0.572099,0,0.152824,0.00424196,0.00500915,
1.22,0,0.223493,0.102478,0.613956,0,0.0139394,0.0106637,0.00467914,
1.225,0.00214669,0.184571,0.149091,0.657133,0.00396232,0.0390729,0.0056187,0.00466305,
1.23,0.00126048,0.129167,0.165213,0.714807,0.0458671,0.00554269,0.00319029,0,
1.235,0,0.128518,0.170737,0.7466,0.00739126,0.0114277,0.00236323,5.30454e-05,
1.24,0,0.132702,0.146829,0.786143,0.00388355,0,0,0.00364817,
1.245,0,0.126499,0.116852,0.81694,0.0029536,0.00111224,0.000184649,0.0214344,
1.25,0,0.126877,0.0519093,0.852346,0,0,0.010876,0.0263106,
