time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.65,0.00423773,0.000504058,0.0194611,0.00683766,0.0211241,0.00647194,0.0212211,0.00762167,0.00832118,0.0039763,0.0097083,0.00872632,0.00773566,0.00569874,0.00796474,0.00787576,0.020515,0.00459519,0.012448,0.0238154,0.00113659,0.00375741,0.0142535,0.0115101,-0.00637457,0.00499822,0.00830198,0.00542972,0.0141767,0.00092415,0.0248334,0.00362443,0.00989166,0.0017605,0.0288642,0.00593741,0.0102543,0.00445382,0.00605441,0.00567895,-0.00948562,-0.00447321,0.0123824,0.00448025,0.00792264,-0.00616164,0.0270304,0.0286534,0.00825344,0.00667954,0.0211978,0.0182126,0.00755077,0.00715608,0.00846455,0.00748065,0.0113049,0.0084572,0.0100782,0.0178312,0.0224803,0.0147176,0.0103651,0.00847567,0.00538363,0.0150156,0.0117533,0.00524916,0.0179552,0.00616265,0.0245762,0.0179707,0.0232062,0.00417726,0.0198755,0.00389756,0.0222696,0.0108135,0.00306916,0.00299499,
3.655,0.00447075,0.000490322,0.0195286,0.00696612,0.0213287,0.00653947,0.0216944,0.00746006,0.00840435,0.0040843,0.00960045,0.00870294,0.00772419,0.00565139,0.00795455,0.0078905,0.0210857,0.00448289,0.0117871,0.0240062,0.0011194,0.00307406,0.0144529,0.0116477,-0.00643158,0.00468314,0.00816718,0.00539267,0.0145371,0.0007437,0.0243871,0.00367406,0.0100678,0.00173183,0.0282273,0.00609504,0.0101711,0.0043366,0.00614097,0.00575619,-0.00957253,-0.00450229,0.0128126,0.00456911,0.0074152,-0.006233,0.0272091,0.0280976,0.00829365,0.00676438,0.0211523,0.0181813,0.00751408,0.00710203,0.00862592,0.00759343,0.0116486,0.00855501,0.0101456,0.0158726,0.0227678,0.0148662,0.0100819,0.00839945,0.00496437,0.0149639,0.0115901,0.00534596,0.018356,0.00613084,0.0246179,0.018063,0.0228203,0.00392137,0.0205317,0.00397361,0.0222257,0.0106395,0.0031652,0.00308627,
3.66,0.00471762,0.0004944,0.0195227,0.0071031,0.0214776,0.00836528,0.0221701,0.00729386,0.00823211,0.00377804,0.0104356,0.00942276,0.00762364,0.00564981,0.00792986,0.00789141,0.0215793,0.00438534,0.0262187,0.0241262,0.000814246,0.0121707,0.0146004,0.0117828,-0.00647752,0.00552021,0.00868777,0.00533933,0.0148355,0.000566324,0.0239524,0.00373086,0.0102356,0.00388868,0.0275842,0.00574138,0.0117471,0.0159145,0.00622901,0.00583561,-0.0096248,-0.00452258,0.0117889,0.00464294,0.00700777,-0.00455985,0.0273938,0.0274029,0.008345,0.00658703,0.0212338,0.0183181,0.00750971,0.00714924,0.00878365,0.00770284,0.0119991,0.0086275,0.0102596,0.0394387,0.0229574,0.0149751,0.0272939,0.00833347,0.00456917,0.0148351,0.011405,0.00543851,0.0186541,0.00611011,0.0245585,0.0181427,0.0225103,0.00498615,0.0211267,0.00364793,0.0223648,0.0108485,0.00326853,0.00318389,
3.665,0.00497499,0.000504058,0.0194523,0.00724888,0.0215762,0.0086377,0.0226465,0.00712447,0.00824213,0.00397072,0.0104669,0.00936781,0.00748412,0.00553127,0.00788891,0.0078755,0.0220008,0.00428563,0.0209085,0.0241744,0.00222622,0.00885158,0.0146969,0.0119131,-0.0065098,0.00541005,0.00851166,0.00528165,0.0150783,0.000384529,0.0235369,0.00379339,0.0103927,0.00180674,0.0269413,0.00593403,0.0115491,0.0060972,0.00631821,0.00591591,-0.00963292,-0.00453095,0.0125706,0.00474078,0.00671728,-0.00496044,0.0275832,0.0266029,0.00833818,0.00666253,0.021167,0.0181818,0.00736991,0.007025,0.00893296,0.00780683,0.0123535,0.00866757,0.0103498,0.0332209,0.0230399,0.0150336,0.0202472,0.00827787,0.00419701,0.0146426,0.0112052,0.00552444,0.0188674,0.00609974,0.0244111,0.0182115,0.022269,0.00492358,0.0216599,0.00379827,0.0222798,0.0108558,0.00337874,0.00328768,
3.67,0.00523968,0.000523804,0.019315,0.00740639,0.0216247,0.00840297,0.023123,0.00695235,0.00819279,0.00404123,0.0101789,0.00909595,0.00721647,0.00531321,0.00782976,0.00784032,0.0223541,0.00418744,0.0144487,0.0241527,-0.000833648,0.0040242,0.0147463,0.0120365,-0.00652631,0.00496601,0.00817236,0.00521237,0.0152731,0.000193129,0.023151,0.00385977,0.010536,0.00181954,0.0263051,0.00597294,0.0109586,0.00501513,0.0064067,0.00599615,-0.0095856,-0.00452547,0.0132454,0.00484091,0.00653906,-0.00556936,0.0277762,0.0257291,0.00828815,0.00665597,0.0209452,0.0178167,0.00708703,0.0067681,0.00906908,0.00790085,0.0127055,0.00866871,0.0103947,0.0233301,0.0230055,0.0150344,0.0146585,0.00823317,0.00382639,0.014399,0.0109971,0.00560137,0.0190095,0.00609925,0.0241888,0.0182706,0.0220853,0.00441289,0.0221305,0.00381104,0.0219826,0.0111017,0.00349462,0.00339706,
3.675,0.00550674,0.000552779,0.0191159,0.00756442,0.0216195,0.0081317,0.0235971,0.00677726,0.0081097,0.003894,0.00995754,0.00898352,0.00731899,0.00533381,0.0077519,0.00778536,0.0226524,0.00409638,0.011866,0.0240652,0.000283762,0.00237325,0.014752,0.012151,-0.0065258,0.00462182,0.0079882,0.00512841,0.0154257,-1.15903e-05,0.0228043,0.00392742,0.0106644,0.00182896,0.0256833,0.00576227,0.0106495,0.00470265,0.00649384,0.0060755,-0.00947612,-0.00450347,0.0130546,0.00493055,0.00645524,-0.00583183,0.0279711,0.0248082,0.00806209,0.00641642,0.0209077,0.0179075,0.00715681,0.00680506,0.00918772,0.00798259,0.0130471,0.00862712,0.0103935,0.0191804,0.0228454,0.0149711,0.0114669,0.00819902,0.00351938,0.0141194,0.0107882,0.00566676,0.0190936,0.00610844,0.023902,0.0183206,0.0219485,0.00419567,0.0225386,0.00356743,0.0219659,0.0114285,0.00361553,0.00351073,
3.68,0.00577341,0.000612232,0.0188484,0.00772311,0.0215626,0.00798133,0.0240664,0.00660128,0.00812117,0.00388065,0.0101266,0.00898893,0.00717264,0.00519625,0.00765528,0.0077097,0.0229041,0.00402363,0.0106118,0.0239149,0.00880325,0.00184293,0.0147193,0.0122547,-0.00650687,0.00437626,0.00787217,0.00503635,0.0155427,-0.000231742,0.0225046,0.00399362,0.0107765,0.00190662,0.0250831,0.00586691,0.0105866,0.0152807,0.00657873,0.00615301,-0.00929775,-0.00446344,0.0132046,0.0050238,0.00646251,-0.00577081,0.0281668,0.0238643,0.00791909,0.00647659,0.0207671,0.0176839,0.00701288,0.00666178,0.00928427,0.00804933,0.0133764,0.00854025,0.0103469,0.0174567,0.0225553,0.0148406,0.0106326,0.0081751,0.00324232,0.0138168,0.0105808,0.00571805,0.0191299,0.00612702,0.0235609,0.0183618,0.021849,0.00386699,0.022884,0.00345987,0.0217618,0.0110347,0.00374012,0.00362802,
3.685,0.00603533,0.000673187,0.0185035,0.00788607,0.0214491,0.00794575,0.0245274,0.00642412,0.00815783,0.00386766,0.0100889,0.00901719,0.00729307,0.00525541,0.0075402,0.00761347,0.0231115,0.0039547,0.0106137,0.0237069,-0.000356522,0.00171376,0.0146527,0.0123456,-0.00646937,0.00425177,0.00780986,0.00493659,0.0156315,-0.000465597,0.0222535,0.00405701,0.0108717,0.00192217,0.0245121,0.0058347,0.0105914,0.00610278,0.00665996,0.00622772,-0.00904612,-0.00440388,0.0136464,0.00511856,0.00655389,-0.00554067,0.0283617,0.0229171,0.00785408,0.00639193,0.0208025,0.0178231,0.00713457,0.00675048,0.00935403,0.00809666,0.0136946,0.00841485,0.010258,0.0162178,0.022131,0.0146417,0.0102515,0.00816157,0.00304589,0.013506,0.0103843,0.00575299,0.0191277,0.00615513,0.0231785,0.0183936,0.0217749,0.00391319,0.0231671,0.00342287,0.0218205,0.0111024,0.00386691,0.00374697,
3.69,0.00628775,0.000736717,0.018078,0.00804397,0.021279,0.00797712,0.0249796,0.00624659,0.00831125,0.00419696,0.010001,0.00909098,0.00715308,0.0051395,0.00740942,0.00749901,0.0232784,0.00389353,0.0100198,0.0234472,0.00627254,0.00147807,0.0145585,0.0124179,-0.00641471,0.00410139,0.00776512,0.00483709,0.015697,-0.000706048,0.0220525,0.00411681,0.01095,0.00194323,0.0239699,0.00620431,0.0106475,0.00518851,0.00673721,0.00629936,-0.00872323,-0.0043249,0.0152401,0.0052259,0.0067362,-0.00511673,0.0285546,0.0219823,0.00809688,0.00668305,0.0207046,0.0176444,0.0070121,0.00663583,0.00939579,0.00812589,0.0140057,0.00826083,0.0101286,0.0154318,0.0215794,0.0143785,0.0100072,0.00815811,0.00286443,0.0131979,0.0102044,0.00577074,0.0190954,0.00619257,0.0227608,0.018416,0.0217178,0.00385913,0.0233886,0.00377125,0.0216741,0.0107247,0.00399519,0.00386728,
3.695,0.00652809,0.00080336,0.0175689,0.00819689,0.0210481,0.0080326,0.02542,0.00606913,0.00841533,0.0043644,0.00995512,0.00915412,0.00698088,0.00500788,0.00726383,0.00736709,0.0234027,0.00384418,0.00961517,0.0231394,-0.000914786,0.00136923,0.0144412,0.0124741,-0.00634229,0.00400371,0.00773276,0.00472788,0.015744,-0.000938238,0.0219045,0.00417165,0.011011,0.00197624,0.0234572,0.00637726,0.0107119,0.00491581,0.00680913,0.00636683,-0.00833163,-0.00422456,0.0160923,0.00533193,0.00699355,-0.00469166,0.0287443,0.0210721,0.00820625,0.00677159,0.0205618,0.0174125,0.00685645,0.00649842,0.00940509,0.00813223,0.0143055,0.00807832,0.00995932,0.0150967,0.020888,0.014053,0.00978609,0.00816388,0.00269325,0.0129009,0.0100454,0.00576909,0.0190402,0.00623934,0.0223215,0.0184282,0.0216702,0.00387237,0.0235495,0.00388192,0.0214728,0.0108387,0.00412269,0.00398668,
3.7,0.00675339,0.000873222,0.0169756,0.00834935,0.0207534,0.00808177,0.0258469,0.00589315,0.00849479,0.00451959,0.0099448,0.00922015,0.00673169,0.00483342,0.00710586,0.00722017,0.0234882,0.0038073,0.00915183,0.0227885,-0.00105501,0.00126038,0.0143054,0.0125155,-0.00625394,0.00395362,0.00771242,0.00461391,0.0157747,-0.00105747,0.0218095,0.00422068,0.0110551,0.00201824,0.0229793,0.00652376,0.0107796,0.00485843,0.00687521,0.0064292,-0.00787887,-0.00410383,0.0168338,0.00544177,0.00731459,-0.00422851,0.0289294,0.0201952,0.00829315,0.00684238,0.020364,0.0170994,0.00663219,0.0063057,0.00938057,0.00811671,0.0145964,0.00787024,0.00975155,0.0149445,0.0200215,0.0136712,0.00954528,0.0081779,0.00252368,0.0126209,0.00991003,0.00574698,0.0189684,0.00629557,0.0218646,0.0184299,0.0216245,0.00391717,0.0236518,0.00396187,0.0212053,0.0112495,0.00424856,0.0041045,
3.705,0.00695948,0.000946196,0.0163248,0.00849243,0.0203938,0.00812998,0.0262583,0.00571836,0.00857812,0.00457253,0.00997318,0.00927335,0.00672957,0.0048141,0.00693793,0.00706031,0.0235381,0.00377957,0.00919802,0.0224003,-0.00180334,0.00135272,0.014156,0.0125424,-0.00615158,0.00392951,0.00768958,0.00449505,0.0157919,-0.00110306,0.0217682,0.00426322,0.0110836,0.00206787,0.0225399,0.00657461,0.0108466,0.00487886,0.00693461,0.00648624,-0.00737483,-0.00396304,0.0172468,0.00555128,0.00768345,-0.0037269,0.0291088,0.0193574,0.00829856,0.00681641,0.0203125,0.0170938,0.00665155,0.00631202,0.00932166,0.0080761,0.0148779,0.00764092,0.00950848,0.0147985,0.0189561,0.0132363,0.00927177,0.0082005,0.00240356,0.0123631,0.00979847,0.00570444,0.0188859,0.00636092,0.0214,0.0184205,0.0215797,0.00399665,0.0236976,0.00393047,0.0211465,0.0110211,0.00437259,0.0042196,
3.71,0.00714438,0.00102325,0.0156712,0.00862784,0.0199632,0.00813266,0.0266525,0.00554668,0.00867106,0.00469041,0.0100154,0.00933467,0.00657269,0.00469977,0.00676248,0.0068905,0.023556,0.00376317,0.00883574,0.021981,-0.00327087,0.00123474,0.0139963,0.0125553,-0.00603668,0.00390249,0.00767433,0.004378,0.0157972,-0.0010932,0.0217786,0.00429876,0.0110971,0.00212289,0.0221417,0.00669715,0.0109108,0.00555593,0.00698637,0.00653693,-0.00682941,-0.00380335,0.0179341,0.00566912,0.00809557,-0.00316849,0.0292815,0.0185621,0.00834142,0.00686299,0.0201953,0.0169005,0.00652572,0.00619937,0.00922827,0.00801234,0.0151488,0.00739469,0.00923478,0.0146146,0.0176058,0.0127443,0.00896313,0.00822888,0.00229658,0.0121295,0.00971058,0.00564112,0.0187974,0.00643553,0.0209385,0.0183995,0.0215326,0.00405502,0.0236903,0.00396838,0.0209797,0.0110322,0.00449265,0.00433102,
3.715,0.00730732,0.00110062,0.0150803,0.00876103,0.0194638,0.00809592,0.0270289,0.00537774,0.0086898,0.00466572,0.0100913,0.00945974,0.00650301,0.00464166,0.00658153,0.00671331,0.0235477,0.00375681,0.00868861,0.0215374,-0.00390234,0.00129489,0.0138297,0.0125546,-0.0059115,0.00401805,0.00772398,0.00425693,0.0157914,-0.00104742,0.021838,0.00432712,0.0110972,0.00234106,0.0217861,0.00663822,0.0110224,0.00583001,0.00703042,0.00658066,-0.0062537,-0.00362521,0.0181469,0.0057825,0.00853493,-0.00260796,0.0294466,0.0178109,0.00826918,0.00674432,0.0201212,0.0168081,0.00648053,0.0061587,0.00910113,0.00792439,0.0154085,0.00713765,0.00893523,0.0143889,0.0158605,0.0121953,0.0086229,0.00826402,0.00221939,0.0119202,0.00964388,0.00555738,0.018706,0.00651911,0.0204925,0.0183665,0.0214799,0.00415302,0.0236332,0.0038445,0.0208774,0.011228,0.00460754,0.00443768,
3.72,0.00744768,0.00118336,0.0145853,0.00888365,0.018874,0.00802744,0.0273865,0.0052125,0.00875972,0.0048498,0.0103556,0.00979222,0.00618745,0.0044545,0.00639709,0.00653069,0.0235184,0.00376762,0.00805891,0.0210681,-0.00392924,0.00116586,0.0136576,0.0125423,-0.0057784,0.00475505,0.00797489,0.00414242,0.0157757,-0.000977939,0.0219445,0.00434839,0.0110854,0.00288268,0.0214735,0.00677358,0.0112603,0.0117759,0.00706612,0.00661703,-0.00565384,-0.00342979,0.0188008,0.00590453,0.00899909,-0.00190607,0.0296028,0.0171022,0.00827858,0.00681641,0.0199147,0.0165166,0.00621271,0.00594947,0.00894203,0.0078142,0.0156626,0.00687705,0.00861592,0.0141251,0.0140622,0.0115753,0.00825695,0.00830295,0.00211967,0.0117488,0.00961213,0.00545437,0.0186154,0.00661104,0.0200656,0.0183212,0.0214213,0.00450863,0.0235308,0.0038588,0.0206411,0.0170296,0.00471576,0.00453808,
3.725,0.00756468,0.00126428,0.014168,0.00900332,0.0181677,0.0080414,0.0277247,0.00505193,0.00879961,0.00488848,0.0103729,0.00974774,0.00602051,0.00432904,0.00621047,0.00634419,0.0234727,0.00377639,0.00799513,0.0205713,-0.00376167,0.00132435,0.0134814,0.012519,-0.00563883,0.00477313,0.0078951,0.00402939,0.0157495,-0.000889507,0.0220944,0.00436282,0.0110634,0.00286945,0.021203,0.00679635,0.0112661,0.0109303,0.00709335,0.00664562,-0.00503576,-0.00321913,0.0193637,0.00602683,0.00947991,-0.000850063,0.0297495,0.0164326,0.00826968,0.00677611,0.0197475,0.0162749,0.00606597,0.00581549,0.00875411,0.00768176,0.0159105,0.00661238,0.0082827,0.0139753,0.0130484,0.010881,0.00797975,0.00834601,0.00203815,0.0116043,0.00960157,0.0053335,0.0185276,0.00671077,0.0196602,0.0182636,0.0213542,0.00452059,0.0233876,0.00382479,0.0204165,0.0164734,0.00481548,0.00463072,
