mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
glmed3_l,0.0226252,0.0191392,0.0223907,0.013175,0.00977921,0.0223876,0.0157851,0.00487874,
glmin1_l,0.00908254,0.000807815,0.0062094,0.0229119,0.00985253,0.00321173,0.00114494,0.0110361,
glmin2_l,0.00393506,0.010307,0.0162051,0.000156722,0.00147776,0.0214113,0.00819827,0.013591,
glmin3_l,0.0230663,0.013737,0.0226262,0.00155336,0.0145477,0.0237896,0.0151953,0.0179351,
grac_l,0.0124796,0.0162171,0.0240816,0.000168548,0.0072398,0.0255825,0.005531,0.00857743,
iliacus_l,0.0251951,0.0194332,0.00271862,0.0189883,0.0208707,0.0122572,0.022469,0.00574962,
perbrev_l,0.019457,0.0043311,0.0142338,0.0255699,0.0266238,0.00337446,0.00318313,0.00671203,
perlong_l,0.0137679,0.0223142,0.0225897,0.0214242,0.0149221,0.00796194,0.02655,0.0241158,
piri_l,0.0248086,0.0151103,0.0103751,0.00537864,0.019272,0.022401,0.0238617,0.000992274,
psoas_l,0.0241617,0.00352707,0.0183649,0.0255849,0.0193052,0.0164947,0.0266461,0.00116902,
recfem_l,0.0107082,0.0171131,0.00852356,0.0118288,0.0068095,0.0107251,0.0165285,0.0051588,
sart_l,0.00286911,0.0162568,0.0197369,0.0126073,0.0161911,0.00671045,0.0135771,0.00126757,
semimem_l,0.0139542,0.074245,0.0883354,0.0580257,0.0738871,0.0321329,0.0623805,0.00960863,
semiten_l,0.0490925,0.0761538,0.049669,0.0492078,0.0432629,0.0365015,0.0739784,0.0294034,
soleus_l,0.0265851,0.00257438,0.0110462,0.019431,0.0250059,0.00560601,0.000135366,0.011325,
tfl_l,0.0165745,0.0161012,0.00629541,0.00788707,0.0067155,0.00575733,0.0174398,0.0112222,
tibant_l,0.00283874,0.00402853,0.00595962,0.0220085,0.0263709,0.0177499,0.0104532,0.00695337,
tibpost_l,0.0260891,0.0155397,0.0202067,0.02457,0.0155952,0.0197139,0.0169579,0.00474462,
vasint_l,0.0114856,0.023413,0.0134223,0.00544262,0.0113912,0.0036361,0.00103869,0.0226485,
vaslat_l,0,0,0,0,0,0,0,0,
vasmed_l,0,0,0,0,0,0,0,0,
