time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.665,1.08924,1.03156,1.0078,1.02488,0.91876,0.85568,0.927048,1.04471,0.852185,0.867704,1.13985,0.910209,0.880557,0.749552,0.887537,0.904372,1.06543,1.05139,0.953861,0.865669,1.02454,0.937402,0.745364,1.18243,0.908011,1.04941,0.848578,0.454769,0.996423,0.891341,0.953257,0.902611,1.20947,1.17306,0.959621,0.823668,0.864687,0.780714,0.777224,0.782627,1.02074,0.944287,0.974598,1.08421,0.881935,0.846737,1.22781,1.07364,0.699213,0.904567,0.930164,0.937887,0.773153,0.627904,0.889304,0.912276,1.04929,1.00647,0.923606,0.90482,0.972021,0.927001,0.828815,1.16114,0.903123,1.1097,1.22492,0.777175,0.988504,0.504886,0.972646,1.01845,1.16642,1.1339,0.993168,0.92099,0.977136,0.870889,0.817288,0.839477,
3.67,1.08957,1.03061,1.01187,1.03033,0.922245,0.857185,0.931547,1.043,0.851004,0.867264,1.14128,0.911484,0.87999,0.748815,0.890678,0.907974,1.07148,1.05152,0.957465,0.871088,1.02369,0.937564,0.748616,1.18355,0.903961,1.0476,0.847113,0.463551,0.994306,0.887874,0.950386,0.90578,1.2124,1.17428,0.950859,0.822203,0.866338,0.783512,0.780949,0.785933,1.01837,0.940736,0.976507,1.08744,0.882565,0.84514,1.23128,1.07334,0.697305,0.905253,0.930524,0.93839,0.772959,0.627818,0.892815,0.915556,1.05306,1.01074,0.928883,0.910369,0.975619,0.931968,0.837221,1.16076,0.90037,1.1091,1.22451,0.787807,0.986353,0.503015,0.970857,1.02166,1.16805,1.13476,0.991221,0.919505,0.977882,0.873512,0.81983,0.841837,
3.675,1.08998,1.02974,1.016,1.03581,0.925801,0.858753,0.936281,1.04124,0.850161,0.867198,1.14278,0.912835,0.879425,0.748105,0.893803,0.911571,1.07757,1.05159,0.960996,0.876444,1.02278,0.937659,0.75172,1.1847,0.899885,1.04587,0.845699,0.472185,0.992148,0.884433,0.947461,0.909133,1.21536,1.17565,0.941918,0.820819,0.868089,0.786417,0.784756,0.789313,1.01601,0.937205,0.978486,1.09075,0.883265,0.843576,1.23481,1.07302,0.695871,0.90617,0.930978,0.939006,0.772772,0.627746,0.896385,0.918887,1.05692,1.015,0.934205,0.915986,0.979211,0.936936,0.845689,1.16039,0.897534,1.10861,1.2242,0.798613,0.984126,0.501177,0.969008,1.0249,1.16969,1.13577,0.989162,0.918078,0.978737,0.876237,0.822501,0.844315,
3.68,1.09047,1.02897,1.02015,1.0413,0.929416,0.86038,0.94122,1.03944,0.849621,0.867464,1.14407,0.913918,0.878922,0.747258,0.896904,0.915154,1.08367,1.0516,0.964444,0.881721,1.02182,0.937686,0.754673,1.18588,0.896027,1.04405,0.844283,0.480623,0.989992,0.881044,0.944489,0.912645,1.21832,1.17675,0.932831,0.819501,0.869575,0.789425,0.788641,0.792766,1.01369,0.933777,0.980537,1.09414,0.884046,0.84214,1.23839,1.07265,0.694893,0.907248,0.931343,0.939367,0.772691,0.627746,0.900005,0.922262,1.06087,1.01923,0.939555,0.921656,0.982776,0.941878,0.854182,1.16004,0.894754,1.10803,1.22377,0.809559,0.981953,0.499384,0.967098,1.02817,1.17133,1.13657,0.986978,0.916693,0.979267,0.879076,0.82531,0.846915,
3.685,1.09102,1.02828,1.02433,1.04678,0.933078,0.862059,0.94633,1.03759,0.849343,0.868015,1.14556,0.915291,0.878404,0.746542,0.899974,0.918712,1.08977,1.05156,0.967805,0.886907,1.02084,0.93766,0.757475,1.18707,0.892374,1.04241,0.842971,0.48884,0.987806,0.87773,0.941479,0.91629,1.22127,1.17826,0.923635,0.818236,0.871371,0.792529,0.792603,0.79629,1.01139,0.930258,0.982665,1.09761,0.884917,0.840639,1.24201,1.0722,0.694344,0.908409,0.931865,0.940028,0.77256,0.627724,0.903671,0.925674,1.0649,1.02342,0.944913,0.927366,0.986293,0.946765,0.862661,1.15969,0.891787,1.10768,1.22355,0.820606,0.979616,0.497644,0.965126,1.03145,1.17296,1.13778,0.984656,0.915335,0.980157,0.882043,0.828261,0.849645,
3.69,1.09165,1.02769,1.02851,1.05225,0.936771,0.863782,0.951575,1.0357,0.849275,0.868796,1.14724,0.91687,0.877872,0.745932,0.903004,0.922236,1.09584,1.05147,0.971074,0.89199,1.01983,0.937608,0.760128,1.18826,0.888869,1.04098,0.841747,0.496817,0.985567,0.874517,0.938439,0.920038,1.22419,1.18011,0.914368,0.817115,0.873403,0.795727,0.796636,0.79988,1.00914,0.926874,0.98487,1.10117,0.885887,0.839186,1.24566,1.07166,0.694187,0.909576,0.932551,0.940974,0.772377,0.627672,0.907374,0.929116,1.06902,1.02752,0.950259,0.933096,0.989738,0.951569,0.871086,1.15937,0.888681,1.10753,1.22355,0.831709,0.977154,0.495966,0.963092,1.03472,1.17458,1.13932,0.982182,0.913992,0.981351,0.885148,0.831361,0.852507,
3.695,1.09234,1.02719,1.03268,1.05768,0.940485,0.865542,0.956916,1.03377,0.849369,0.869749,1.14889,0.918364,0.877344,0.745282,0.905987,0.925716,1.10187,1.05135,0.97425,0.89696,1.01882,0.937475,0.762637,1.18945,0.885473,1.03959,0.840569,0.504539,0.983298,0.871427,0.935378,0.923859,1.22707,1.18194,0.905071,0.816185,0.875364,0.799011,0.800737,0.803534,1.00697,0.923584,0.987154,1.10479,0.886961,0.837877,1.24933,1.07099,0.694382,0.910684,0.93326,0.941909,0.772228,0.627645,0.911105,0.93258,1.07321,1.03153,0.955572,0.93883,0.993095,0.956261,0.879417,1.15906,0.885563,1.10741,1.22358,0.842825,0.974687,0.494361,0.960996,1.03798,1.17619,1.14089,0.979543,0.912649,0.982496,0.888396,0.834612,0.855504,
3.7,1.09309,1.02679,1.03682,1.06306,0.944206,0.867331,0.962317,1.0318,0.849558,0.870813,1.15115,0.920596,0.87684,0.744983,0.908916,0.929143,1.10784,1.0512,0.977329,0.901812,1.01781,0.937296,0.765011,1.19063,0.882151,1.03869,0.839585,0.511997,0.980927,0.868481,0.932304,0.927726,1.22989,1.18481,0.895784,0.815431,0.878136,0.802377,0.804899,0.807247,1.00487,0.920242,0.989517,1.1085,0.888149,0.836474,1.25301,1.0702,0.694872,0.911661,0.934409,0.943731,0.771893,0.627517,0.914852,0.936059,1.07747,1.03543,0.960829,0.944544,0.996353,0.960815,0.887612,1.15877,0.882137,1.1078,1.22417,0.853907,0.971947,0.492837,0.95884,1.04122,1.17777,1.14341,0.97673,0.911295,0.984679,0.891786,0.838017,0.85864,
3.705,1.0939,1.02647,1.04092,1.06837,0.947919,0.869139,0.967742,1.0298,0.849797,0.871932,1.15304,0.922168,0.87634,0.744394,0.911785,0.932508,1.11371,1.05104,0.980311,0.906539,1.01683,0.937063,0.767256,1.19178,0.878885,1.03758,0.838556,0.519184,0.978553,0.865697,0.929227,0.931611,1.23263,1.18693,0.88655,0.814836,0.880238,0.805818,0.809115,0.811013,1.0029,0.917253,0.991959,1.11227,0.889453,0.835436,1.25668,1.06926,0.695604,0.912468,0.93536,0.945017,0.771701,0.627472,0.918603,0.939544,1.08179,1.03918,0.966007,0.950217,0.999504,0.965208,0.895628,1.15851,0.878898,1.1079,1.22448,0.864906,0.969383,0.491402,0.956625,1.04441,1.17932,1.14532,0.973733,0.909916,0.986128,0.895319,0.841577,0.861913,
3.71,1.09475,1.02623,1.04497,1.0736,0.95161,0.870959,0.973158,1.02775,0.85002,0.873046,1.1557,0.924699,0.87585,0.744228,0.914587,0.935805,1.11949,1.05086,0.983196,0.911138,1.01587,0.936783,0.769382,1.19291,0.875658,1.03704,0.837769,0.5261,0.976102,0.86309,0.926156,0.935488,1.23528,1.19044,0.877405,0.814376,0.88339,0.809327,0.813377,0.814826,1.00104,0.91415,0.994478,1.1161,0.890879,0.834252,1.26035,1.0682,0.69651,0.913054,0.936825,0.947451,0.771311,0.627327,0.922345,0.943024,1.08618,1.04278,0.971086,0.955826,1.00255,0.969421,0.903424,1.15828,0.875347,1.10861,1.22545,0.87577,0.966554,0.490066,0.954353,1.04754,1.18083,1.14849,0.970546,0.908627,0.988979,0.898993,0.84529,0.865323,
3.715,1.09564,1.02607,1.04895,1.07873,0.955264,0.87278,0.978536,1.02567,0.850201,0.874112,1.15749,0.925953,0.875371,0.743518,0.917316,0.939026,1.12516,1.05068,0.985984,0.915602,1.01495,0.936479,0.771396,1.19399,0.87247,1.03596,0.836846,0.532743,0.973714,0.86067,0.923098,0.939332,1.23783,1.19228,0.868386,0.814034,0.885171,0.812898,0.817678,0.818679,0.999354,0.91146,0.99707,1.11999,0.892427,0.83355,1.26399,1.06699,0.697537,0.913414,0.937776,0.948591,0.771147,0.627299,0.926065,0.946488,1.09061,1.0462,0.976043,0.961351,1.00552,0.973442,0.910961,1.15809,0.872108,1.10871,1.22576,0.886452,0.964015,0.488834,0.952023,1.05061,1.1823,1.15028,0.96717,0.907458,0.990147,0.902803,0.849154,0.868867,
3.72,1.09657,1.02599,1.05286,1.08375,0.958866,0.874596,0.98385,1.02356,0.8503,0.875091,1.16002,0.928174,0.874922,0.743207,0.919969,0.942167,1.13071,1.05051,0.988676,0.919928,1.01407,0.936167,0.773309,1.19502,0.869317,1.03541,0.836201,0.53912,0.971334,0.858442,0.920063,0.943121,1.24026,1.19557,0.859526,0.813786,0.888007,0.816525,0.822007,0.822565,0.997797,0.908767,0.999731,1.12393,0.894097,0.83274,1.26759,1.06565,0.698625,0.913529,0.939191,0.950847,0.770925,0.627299,0.929749,0.949927,1.09509,1.04945,0.980858,0.966769,1.00834,0.977265,0.918203,1.15792,0.868653,1.10943,1.22668,0.896902,0.961302,0.487716,0.949641,1.05359,1.18371,1.1534,0.963605,0.906387,0.992744,0.906747,0.853165,0.87254,
3.725,1.09752,1.02597,1.05667,1.08864,0.962405,0.8764,0.989076,1.02143,0.850288,0.875949,1.16262,0.930308,0.874466,0.742868,0.922541,0.945222,1.13613,1.05034,0.991273,0.924114,1.01324,0.935859,0.77513,1.19601,0.8662,1.03498,0.835616,0.545238,0.968978,0.856401,0.917057,0.946835,1.24257,1.19894,0.850852,0.81361,0.890786,0.820259,0.826356,0.826475,0.996403,0.906284,1.00246,1.12791,0.895887,0.832162,1.27113,1.06418,0.699721,0.913394,0.940675,0.953239,0.770728,0.627305,0.933386,0.95333,1.09959,1.0525,0.985514,0.972061,1.01078,0.980885,0.925119,1.15779,0.865232,1.11022,1.2277,0.907075,0.958627,0.486723,0.94721,1.05649,1.18507,1.15662,0.959858,0.905389,0.995461,0.910815,0.857316,0.876338,
3.73,1.09849,1.02601,1.0604,1.09341,0.965872,0.877811,0.994194,1.01927,0.850173,0.876673,1.16493,0.931815,0.874035,0.742257,0.925032,0.948189,1.1414,1.05018,0.993778,0.928159,1.01246,0.935563,0.776866,1.19694,0.863134,1.03426,0.835152,0.551101,0.966752,0.854528,0.914086,0.950456,1.24475,1.20146,0.842389,0.813486,0.892964,0.824118,0.830716,0.8304,0.995211,0.904196,1.00524,1.13192,0.897791,0.831674,1.27461,1.06259,0.700793,0.913035,0.94204,0.954941,0.771059,0.627807,0.936964,0.956686,1.10411,1.05536,0.989995,0.977212,1.01299,0.984289,0.931684,1.1577,0.862153,1.11077,1.22842,0.916928,0.956282,0.485894,0.944736,1.05928,1.18636,1.15917,0.955938,0.904443,0.997311,0.914851,0.861599,0.880253,
3.735,1.09947,1.02611,1.06402,1.09804,0.969258,0.878704,0.99919,1.01709,0.849964,0.877261,1.16817,0.934096,0.873561,0.74199,0.92744,0.951064,1.1465,1.05004,0.996193,0.932065,1.01174,0.935284,0.778526,1.1978,0.860131,1.03404,0.835135,0.556723,0.964675,0.852825,0.911157,0.953969,1.24678,1.2052,0.834156,0.813398,0.896117,0.828079,0.835076,0.834332,0.994165,0.902359,1.00806,1.13596,0.899803,0.831039,1.27802,1.0609,0.701823,0.912476,0.944134,0.957679,0.772057,0.629041,0.940472,0.959987,1.10863,1.05802,0.994288,0.982205,1.01503,0.987473,0.937877,1.15765,0.859227,1.11194,1.2298,0.926421,0.954111,0.485324,0.942226,1.06196,1.18759,1.16288,0.951858,0.90353,1.00041,0.91879,0.866002,0.884274,
3.74,1.10046,1.02626,1.06754,1.10253,0.972558,0.87967,1.00405,1.01489,0.849648,0.877703,1.17289,0.937497,0.873151,0.74223,0.929765,0.953844,1.15145,1.04991,0.998519,0.93583,1.01107,0.935025,0.780118,1.19861,0.857198,1.03468,0.835408,0.562125,0.962641,0.851304,0.908276,0.95736,1.24868,1.21088,0.826168,0.813325,0.900682,0.832118,0.839425,0.838261,0.993032,0.900526,1.01093,1.14001,0.901919,0.830572,1.28133,1.0591,0.702781,0.911715,0.947243,0.96233,0.772982,0.630256,0.943901,0.963223,1.11314,1.06049,0.998386,0.987035,1.01692,0.990428,0.943691,1.15762,0.856011,1.11391,1.23215,0.935525,0.951684,0.485098,0.939687,1.06451,1.18874,1.16828,0.947636,0.902628,1.00577,0.922946,0.870511,0.888393,
3.745,1.10144,1.02646,1.07094,1.10687,0.975752,0.880757,1.00876,1.01268,0.849212,0.877994,1.17923,0.941471,0.872762,0.742772,0.932008,0.956527,1.15625,1.0498,1.00076,0.939451,1.01046,0.934789,0.781647,1.19935,0.854336,1.03598,0.835767,0.567327,0.960601,0.849967,0.905445,0.960619,1.25043,1.21814,0.818436,0.813245,0.906302,0.836213,0.843755,0.842179,0.988543,0.898845,1.01381,1.14404,0.904122,0.830304,1.28455,1.05722,0.703639,0.910749,0.951304,0.969109,0.773921,0.631485,0.947242,0.966385,1.11763,1.06277,1.00228,0.991692,1.01865,0.993132,0.949119,1.15763,0.852734,1.11626,1.23524,0.944216,0.949195,0.485114,0.937126,1.06694,1.18981,1.17478,0.94329,0.901714,1.01387,0.927178,0.875112,0.892595,
3.75,1.10243,1.02669,1.07423,1.11106,0.978875,0.88149,1.0133,1.01046,0.848656,0.878138,1.18861,0.94631,0.872386,0.743598,0.934169,0.959113,1.16086,1.0497,1.00292,0.942928,1.00989,0.934575,0.783121,1.20003,0.851552,1.03793,0.836641,0.572347,0.958584,0.848809,0.902668,0.963738,1.25203,1.22699,0.810963,0.813142,0.913545,0.840343,0.848055,0.846075,0.990873,0.897509,1.01672,1.14808,0.906419,0.829902,1.28765,1.05527,0.704387,0.909585,0.956948,0.979215,0.775524,0.633433,0.950488,0.969465,1.12208,1.06486,1.00597,0.996175,1.02023,0.995582,0.954164,1.15767,0.849687,1.11914,1.23913,0.952473,0.946925,0.485292,0.934551,1.06924,1.1908,1.18236,0.93884,0.90077,1.02669,0.931329,0.879789,0.896866,
