time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.65,26.0591,2.03796,344.012,41.6978,305.841,21.7208,538.01,85.319,81.2688,13.1475,65.3867,120.432,380.906,496.789,32.5308,49.1205,368.52,50.8694,86.2682,203.602,14.0985,13.6013,133.759,47.1069,0,39.4798,149.636,28.6157,490.633,12.8389,239.105,34.3801,68.292,38.2319,338.161,99.9428,285.97,105.033,1035.94,479.769,0,0,224.191,18.8438,150.537,8.02158,1139.04,594.604,78.0139,27.3395,197.579,328.863,360.301,659.08,42.7259,56.7976,223.963,14.0786,20.9855,19.4485,4.58854,6.88234,15.3072,40.3946,133.969,155.046,234.008,26.8512,637.85,821.182,201.093,762.985,294.234,264.613,182.313,53.2031,865.709,779.109,113.431,50.1112,
3.655,26.2606,1.84725,334.276,43.8129,294.7,15.5324,557.309,83.8345,82.3191,13.922,64.3709,119.915,389.866,503.174,32.5751,49.3715,393.31,50.8275,78.0444,209.836,13.4401,10.4949,138.876,47.5924,0,36.1578,146.276,28.5202,505.373,8.59972,236.596,35.9013,70.2952,35.5575,328.574,104.981,282.537,89.9466,1053.49,487.518,0,0,237.81,19.4098,129.513,7.37433,1149.84,579.912,79.5014,28.2192,197.647,338.318,366.939,669.643,43.6418,57.8579,238.593,14.2821,20.1608,17.1062,4.677,6.99218,13.9793,39.9379,126.291,154.068,229.307,27.7588,661.213,814.564,203.4,768.471,286.227,244.374,191.583,56.3908,872.041,784.309,118.749,52.4251,
3.66,26.5103,1.68619,322.591,46.4733,282.189,78.9099,577.427,82.3223,78.2448,11.4577,59.1607,121.877,381.806,502.398,32.5707,49.5485,418.915,50.9671,76.5313,214.943,13.064,54.6782,143.182,48.0966,0,36.9354,145.456,28.2084,517.658,5.39816,234.088,37.8725,72.3179,0,318.962,91.5486,236.467,0,1071.46,495.477,0,0,182.575,19.4011,111.164,58.4593,1161.1,561.476,80.3431,27.0421,197.972,339.037,366.186,671.208,44.5553,58.9235,254.017,14.4719,20.4989,152.787,4.744,7.0835,4.75002,39.5251,119.167,152.039,224.08,28.6449,679.856,809.653,204.794,773.203,279.881,163.729,200.187,47.6994,872.384,809.685,124.516,54.9555,
3.665,26.8076,1.60937,309.881,49.8219,268.987,72.4123,598.303,80.7822,79.5387,12.2926,68.2177,122.273,373.417,482.05,32.5025,49.6297,445.305,50.9174,135.776,218.865,11.3509,42.6201,146.698,48.6175,0,40.7593,143.63,28.0118,527.65,3.08453,231.634,40.2698,74.3515,332.485,309.389,96.467,307.275,738.123,1089.64,503.613,0,0,215.391,20.1436,95.9483,34.7631,1172.77,540.332,80.4072,27.5404,196.562,329.57,353.388,643.117,45.4404,59.9559,270.243,14.6113,20.4298,93.2044,4.78909,7.15296,54.3879,39.1559,112.505,149.134,218.331,29.5006,694.138,806.273,205.393,777.407,275.011,236.561,208.08,50.7602,862.222,800.238,130.751,57.675,
3.67,27.1519,1.56115,296.003,54.0842,255.356,50.8614,619.819,79.2169,80.0704,13.9897,68.5726,127.261,352.215,456.666,32.3604,49.596,472.376,50.7189,86.8906,221.647,13.559,19.4286,149.443,49.1519,0,37.5251,145.356,27.6689,535.569,1.51559,229.258,43.054,76.384,38.8422,299.914,104.28,309.628,152.036,1107.98,511.843,0,0,238.002,20.845,83.4706,17.7666,1184.8,517.404,79.9231,28.0534,193.361,323.627,334.138,615.955,46.2741,60.9398,287.322,14.6878,20.0536,34.544,4.80994,7.18927,28.2065,38.8273,105.848,145.516,212.365,30.3068,704.699,804.336,205.298,781.191,271.385,279.398,215.204,55.2742,847.553,823.347,137.44,60.5828,
3.675,27.5418,1.55308,281.918,58.8119,241.32,33.6105,641.886,77.628,79.1194,13.0276,67.9139,125.51,345.558,446.638,32.1359,49.4282,499.937,50.4625,82.7034,223.375,10.5855,11.1182,151.472,49.6967,0,34.7212,141.111,27.1707,541.717,0.602781,227.001,46.1744,78.4004,38.0587,290.636,98.5144,302.529,106.632,1126.22,520.095,0,0,220.116,21.1934,73.0742,8.77084,1197.13,493.507,76.5782,26.4801,192.843,316.213,328.092,601.955,47.0329,61.8349,305.279,14.6979,19.4884,21.442,4.80392,7.19081,21.0136,38.5343,100.235,141.406,206.412,31.0445,711.976,803.765,204.6,784.596,268.778,260.935,221.507,49.7897,842.735,854.542,144.522,63.6707,
3.68,27.9742,1.61903,267.495,64.1433,227.357,22.9417,664.399,76.0154,79.0741,13.1838,68.0041,125.56,344.305,437.517,31.8253,49.1205,527.867,50.3515,66.5136,224.112,5.18146,8.38512,152.83,50.2475,0,32.0416,138.081,26.6597,546.258,0.23759,224.923,49.5637,80.3882,42.8516,281.655,100.572,299.805,0,1144.24,528.312,0,0,221.11,21.7196,64.6113,6.53051,1209.68,469.27,75.4722,26.7166,191.888,316.591,325.317,596.003,47.699,62.6241,324.069,14.6784,18.8094,17.7575,4.76925,7.1539,15.4999,38.275,95.0712,136.96,200.509,31.6933,716.443,804.545,203.376,787.643,267.001,221.606,226.985,48.9488,837.599,770.621,151.97,66.908,
3.685,28.447,1.78548,253.018,70.2836,213.521,17.112,687.233,74.3838,79.877,13.2952,68.6977,126.203,349.332,440.315,31.4264,48.6671,556.078,50.0898,71.2604,223.948,15.6021,8.17177,153.583,50.8012,0,30.5064,136.271,26.0836,549.366,0.225047,223.086,53.1461,82.3332,42.0914,273.043,102.671,300.477,694.473,1161.91,536.42,0,0,232.771,22.3341,57.8645,6.75819,1222.41,445.252,74.8006,26.898,191.428,317.591,329.904,600.418,48.2502,63.2851,343.632,14.7901,18.0852,17.1121,4.70534,7.07604,14.3474,38.0483,91.1407,132.39,194.95,32.2321,718.496,806.626,201.694,790.351,265.827,219.559,231.617,49.1155,835.053,788.599,159.711,70.2777,
3.69,28.9568,1.94529,238.498,76.7648,199.839,14.1732,710.216,72.7345,81.3785,14.237,68.3672,127.663,340.192,428.045,30.939,48.0635,584.453,49.7614,63.1254,222.951,5.69814,7.06339,153.788,51.3519,0,28.7369,134.903,25.582,551.243,0.248387,221.503,56.8604,84.2229,42.7434,264.783,107.592,302.956,150.11,1179.02,544.347,0,0,291.577,23.5283,53.0703,10.9723,1235.23,421.856,75.9228,27.5887,190.65,314.53,321.608,585.998,48.6659,63.7822,363.94,15.0251,17.334,16.4766,4.61189,6.95365,13.8429,37.8532,87.6831,127.835,189.851,32.6422,718.555,810.045,199.623,792.668,265.095,216.679,235.395,53.9815,831.056,722.13,167.663,73.7331,
3.695,29.4993,2.10116,224.471,83.7191,186.598,12.7895,733.221,71.0707,83.4101,16.0378,68.0587,128.991,338.815,423.36,30.3727,47.3243,612.885,49.4208,60.2041,221.213,13.6908,6.45295,153.519,51.8919,0,27.5262,133.801,24.921,552.001,0,220.185,60.6511,86.0456,44.0052,256.9,117.28,305.878,111.445,1195.52,552.073,0,0,323.16,24.6547,49.7041,12.8593,1248.1,399.411,79.907,29.4112,189.637,317.67,320.027,585.34,48.9427,64.1267,385.013,15.3865,16.5947,15.783,4.49483,6.79359,13.5267,37.6857,84.2371,123.419,185.311,32.9155,716.938,814.766,197.211,794.591,264.719,216.579,238.323,61.1146,828.213,735.992,175.796,77.2694,
3.7,30.0701,2.25859,210.696,91.3295,173.84,12.1836,756.101,69.3951,84.5388,16.9256,68.0061,130.352,321.286,400.908,29.7316,46.4506,641.23,49.1222,55.4078,218.805,9.31227,5.84213,152.833,52.4182,0,26.7199,132.964,24.2286,551.828,0,219.154,64.4551,87.7895,45.9838,249.459,121.556,308.952,102.966,1211.18,559.514,0,0,344.28,26.0001,47.5198,14.583,1260.96,378.112,81.1458,29.9794,186.804,309.055,304.123,558.277,49.0573,64.2776,406.759,15.8571,15.8706,15.4153,4.36579,6.59376,13.2411,37.5448,80.5293,119.228,181.397,33.0337,713.959,820.794,194.546,796.076,264.491,218.015,240.401,63.8909,811.954,778.362,183.937,80.8218,
3.705,30.6648,2.41943,197.289,99.1153,161.843,12.7652,778.721,67.7124,85.69,17.2758,68.3223,131.47,315.693,393.212,29.0222,45.4582,669.377,48.8029,59.1489,215.816,9.41893,6.08085,151.792,52.9276,0,26.1567,132.057,23.4528,550.795,0,218.407,68.2157,89.4441,48.6029,242.513,123.509,312.025,102.906,1225.93,566.599,0,0,348.414,27.493,46.1362,15.9525,1273.74,358.114,81.4028,29.9809,185.529,304.162,300.197,549.8,49.0035,64.2445,429.136,16.4027,15.1724,15.2441,4.22433,6.36042,12.9248,37.4281,77.2468,115.343,178.108,32.987,709.912,828.168,191.661,797.087,264.394,223.098,241.657,64.2292,803.417,722.553,192.003,84.3659,
3.71,31.2776,2.59046,184.107,107.199,150.171,12.5559,800.945,66.0238,86.9689,17.943,68.7983,132.766,308.259,382.04,28.2573,44.3565,697.28,48.5338,54.8878,212.309,9.62645,5.82542,150.458,53.4165,0,25.5526,131.316,22.7176,549.006,0,217.958,71.8799,91.0021,51.747,236.11,126.895,315.016,182.914,1239.64,573.307,0,0,368.16,29.4383,45.5336,17.6035,1286.38,339.506,82.0869,30.3271,184.529,301.993,294.025,539.041,48.7769,63.9981,452.1,17.0097,14.4794,15.0769,4.09443,6.10289,12.5587,37.335,74.3663,111.794,175.428,32.7745,705.032,836.823,188.578,797.592,264.356,225.544,242.119,65.8009,797.958,728.325,199.976,87.8505,
3.715,31.9041,2.76675,170.911,115.763,139.329,12.2367,822.632,64.3355,87.1681,17.8713,69.5747,135.241,306.166,377.712,27.4478,43.167,724.944,48.3267,55.249,208.366,8.98417,5.67482,148.876,53.8822,0,26.1957,131.966,21.8771,546.543,0,217.8,75.4004,92.4565,67.5943,230.285,125.989,319.847,216.878,1252.15,579.56,0,0,360.974,31.4398,45.2908,17.4402,1298.82,322.287,81.3123,29.7706,183.769,302.077,293.242,538.058,48.3729,63.5496,475.576,17.6776,13.7958,14.8586,3.98875,5.82355,12.137,37.2619,71.8369,108.587,173.292,32.3927,699.508,846.815,185.345,797.552,264.305,233.051,241.833,64.1303,794.261,743.995,207.732,91.2474,
3.72,32.5401,2.97105,158.318,124.33,128.945,11.9618,843.687,62.6495,88.1401,18.6307,71.4035,140.677,276.865,349.008,26.6044,41.9112,752.39,48.3265,46.7468,204.093,8.35357,5.10555,147.095,54.3216,0,30.3594,135.964,21.144,543.456,0,217.917,78.7366,93.8028,105.056,225.046,129.083,328.944,306.507,1263.43,585.303,0,0,383.684,33.994,45.5633,19.5093,1311.01,306.525,81.543,30.0755,179.896,291.777,267.432,499.523,47.7896,62.89,499.405,18.4388,13.1363,14.5828,3.76401,5.53808,11.661,37.2099,69.1201,105.911,172.054,31.8432,693.531,858.102,182.053,796.931,264.24,262.117,240.847,64.9804,776.943,683.847,215.185,94.5261,
3.725,33.1826,3.1807,147.296,133.247,119.57,16.5157,864.017,60.9703,88.8276,19.2396,71.7036,138.455,273.62,340.135,25.7359,40.6014,779.623,48.2327,48.8327,199.573,7.98776,5.22929,145.147,54.7329,0,30.8278,132.181,20.3856,539.811,0,218.298,81.8582,95.0383,84.5126,220.374,131.723,328.941,292.093,1273.39,590.504,0,0,396.598,36.802,46.1843,24.839,1322.86,292.201,81.8873,30.3661,178.784,289.617,265.261,493.977,47.0323,62.0272,523.559,19.1539,12.4844,17.5602,3.28189,5.24453,12.231,37.1761,66.1746,103.584,171.349,31.1385,687.245,870.601,178.75,795.708,264.092,251.901,239.222,65.8019,768.7,761.817,222.242,97.6419,
3.73,33.8253,3.37957,137.549,142.058,110.691,15.7004,883.544,59.3029,88.7896,19.2348,72.2663,141.321,263.801,324.92,24.8487,39.2498,806.642,48.1439,46.157,194.833,7.73962,5.02486,143.057,55.1144,0,29.8949,133.454,19.6125,535.624,0,218.914,84.7419,96.1622,113.975,216.258,131.271,332.02,461.562,1281.99,595.121,0,0,399.073,39.79,46.9619,19.5744,1334.34,279.217,81.2955,29.9218,176.778,283.44,256.476,477.573,46.1086,60.9608,547.967,19.8467,11.8456,14.4026,3.02383,4.93324,10.8387,37.1602,63.4584,101.511,170.925,30.2815,680.752,884.259,175.448,793.869,263.864,254.979,237.027,64.7557,755.749,774.924,228.78,100.546,
3.735,34.4679,3.57326,128.949,151.112,102.437,78.1089,902.21,57.6504,88.6624,18.8683,73.0286,143.429,258.641,318.948,23.9537,37.878,833.442,48.0058,47.0363,189.899,7.55376,4.92807,140.854,55.465,0,30.6141,135.673,18.8245,530.979,0,219.758,87.3715,97.1751,107.689,212.679,128.738,339.367,478.852,1289.13,599.122,0,0,389.174,42.9263,47.702,77.0917,1345.39,267.46,80.48,29.6408,175.681,280.298,253.172,470.364,45.0279,59.7088,572.56,20.5122,11.2047,13.5233,2.86287,4.61488,10.0488,37.161,61.2287,99.6664,170.729,29.2917,674.136,898.942,172.164,791.432,263.562,263.502,234.336,62.0307,748.606,762.056,234.71,103.197,
3.74,35.1059,3.76097,121.261,160.192,94.4534,92.1564,919.962,56.0155,87.695,18.4031,74.1322,145.769,253.758,313.906,23.0608,36.4918,860.008,47.9508,59.9498,184.882,7.39128,9.10683,138.553,55.7854,0,32.3079,137.577,18.0635,525.898,0,220.806,89.7366,98.0798,133.559,209.596,125.165,346.764,546.999,1294.83,602.484,0,0,386.928,46.3189,48.9399,72.4784,1355.96,256.781,78.8747,28.6463,175.2,280.055,250.237,465.971,43.805,58.2795,597.266,21.1716,10.6434,45.6672,2.73342,4.28245,19.7688,37.1841,59.5323,98.017,170.758,28.2305,667.454,914.537,168.95,788.378,263.155,296.639,231.223,58.9742,746.571,852.374,239.935,105.573,
3.745,35.737,3.95692,114.616,169.023,86.2377,124.967,936.779,54.4028,87.9584,18.4602,74.9231,146.249,252.622,312.506,22.1798,35.1195,886.324,47.8866,51.1353,179.866,7.29376,7.2521,136.169,56.0757,0,33.7878,138.667,17.4083,520.414,0,222.043,91.8375,98.8803,118.538,206.969,124.73,350.211,664.315,1299,605.178,0,0,394.925,50.144,50.0585,98.3753,1366.02,247.031,78.1712,28.5091,174.907,279.76,250.406,463.539,42.4603,56.6978,622.003,21.7954,10.0972,17.8924,2.61213,3.92229,11.4505,37.2192,58.3065,96.6282,171.108,27.0159,660.778,930.885,165.857,784.732,262.649,312.947,227.772,57.7519,745.083,974.971,244.359,107.611,
3.75,36.3609,4.14464,108.802,177.984,78.5052,266.312,952.661,52.8171,89.7215,19.1458,76.5478,150.357,245.335,307.258,21.3129,33.7697,912.382,47.8371,59.0261,174.803,7.16113,9.41296,133.722,56.3365,0,38.6248,142.43,16.8613,514.686,0,223.429,93.6849,99.5836,159.141,204.738,128.037,353.903,813.544,1301.71,607.217,0,0,428.016,54.419,51.3467,224.423,1375.56,238.032,79.0321,29.5412,173.798,275.399,242.244,450.442,41.021,54.9923,646.695,22.3999,9.72101,42.3365,2.49707,3.56047,18.4747,37.269,57.2567,95.5043,171.759,25.7869,654.141,947.74,162.885,780.468,262.044,323.103,224.048,59.5956,738.285,871.367,247.94,109.307,
3.755,36.9744,4.31356,103.779,186.881,72.1866,279.023,967.616,51.26,89.9497,19.0769,77.8685,153.548,244.343,304.92,20.47,32.445,938.165,47.8396,49.7058,169.672,7.08056,6.75381,131.221,56.5701,0,43.2165,145.309,16.1932,508.664,0,224.939,95.2881,100.194,179.677,202.851,126.759,366.043,617.402,1302.92,608.574,0,0,421.47,58.5128,52.4684,190.467,1384.55,229.79,79.046,29.0286,173.489,275.777,241.951,449.56,39.5077,53.1833,671.266,22.9853,9.42547,16.6337,2.36593,3.21291,10.323,37.3239,56.3474,94.5936,172.632,24.4445,647.473,964.913,160.017,775.677,261.386,335.424,220.133,58.5382,736.996,946.041,250.63,110.633,
3.76,37.5791,4.47797,99.7264,195.468,66.5814,223.951,981.664,49.7345,91.2993,19.7527,78.6342,157.773,229,286.215,19.6522,31.1607,963.665,47.9355,42.5866,164.401,6.95902,5.01,128.677,56.7781,0,44.1546,149.134,15.7081,502.26,0,226.543,96.667,100.721,210.863,201.246,129.701,371.133,794.032,1302.7,609.284,0,0,480.347,63.1793,55.7678,111.071,1393.03,222.298,79.9416,29.8114,171.821,269.671,230.468,433.99,37.9548,51.3166,695.663,23.5667,9.23167,12.4723,2.23774,2.89039,7.85768,37.4077,55.4798,93.8742,173.739,23.077,640.728,982.119,157.258,770.441,260.675,376.606,216.086,60.3439,726.808,1010.21,252.381,111.566,
3.765,38.1735,4.6419,96.5963,204.133,61.7973,287.219,994.85,48.2437,92.3761,20.2446,79.6689,161.404,213.786,282.807,18.8706,29.9236,988.878,48.059,56.8042,159.004,6.81122,9.68417,126.101,56.9632,0,47.9444,151.598,15.1411,495.609,0,228.214,97.8395,101.173,288.921,199.869,131.728,371.692,1000.64,1301.11,609.385,0.119365,0,489.178,67.6987,59.2129,197.961,1401.01,215.552,80.6309,30.2858,170.971,269.205,225.908,427.161,36.3801,49.4006,719.824,24.1088,9.18464,48.0763,2.12683,2.60141,17.2112,37.5013,54.2836,93.3545,175.096,21.8017,633.857,999.118,154.614,764.884,259.896,431.434,211.963,61.3317,723.311,1064.28,253.208,112.112,
3.77,38.76,4.8651,93.9233,212.702,57.5698,277.024,1007.22,46.7885,93.1552,20.4839,81.8664,162.619,193.273,265.799,18.1272,28.7395,1013.8,48.3137,48.5294,153.509,6.63673,8.53112,123.511,57.128,0,51.1179,154.263,14.5984,488.658,0,229.941,98.8365,101.558,331.59,198.659,133.216,381.644,1248.75,1298.23,608.894,0.347397,0,494.387,72.3028,63.1547,164.23,1408.52,209.515,79.8055,30.1218,169.054,263.091,213.479,408.041,34.8155,47.4812,743.697,24.6283,9.20975,28.8881,2.03645,2.34931,12.7934,37.606,52.9246,93.0064,176.617,20.471,626.823,1015.61,152.06,759.094,259.114,461.986,207.806,60.6391,711.993,1134.49,253.091,112.256,
3.775,39.3391,5.08506,92.5785,221.159,54.5879,291.979,1018.81,45.3699,94.7912,21.4006,82.1835,164.558,165.515,244.286,17.4278,27.6247,1038.44,48.53,54.1111,148.07,6.09754,10.4967,120.911,57.275,0,52.0496,157.553,14.268,481.437,0.363364,231.709,99.6757,101.885,370.383,197.564,137.775,386.824,1188.58,1294.23,607.841,0.783175,0,600.55,77.6143,71.933,152.649,1415.64,204.162,80.6,30.7166,166.624,256.321,194.51,384.202,33.2885,45.5825,767.229,25.1077,9.34055,49.9734,1.96284,2.13559,18.1271,37.7762,50.8974,92.8412,178.465,19.2548,619.532,1031.33,149.589,753.207,258.34,453.029,203.665,63.6002,699.879,1188.56,252.072,112.018,
