time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
4.09,0.323421,0.730786,0,0.0261788,0,0.246664,0,0.295619,
4.095,0.467569,0.60377,0,0,0.131967,0.220773,0,0.15091,
4.1,0.46882,0.545472,0,0,0,0.394884,0,0.250948,
4.105,0.519828,0.62463,0.022575,0,0.135578,0.210986,0,0.150984,
4.11,0.470406,0.667362,0,0,0.000671336,0.210123,0,0.257086,
4.115,0.472483,0.69302,0,0,0.241057,0.0726584,0.00426696,0.203115,
4.12,0.448829,0.523444,0,0.00393421,0,0.418867,0,0.248655,
4.125,0.599084,0.607343,0,0,0.372095,0.058281,0,0.10934,
4.13,0.361189,0.602098,0,0,0,0.273544,0,0.344779,
4.135,0.719366,0.593666,0.0309499,0,0.467259,0.0531492,0,0.0127475,
4.14,0.362116,0.586338,0,0,0,0.430669,0.0030314,0.211359,
4.145,0.385129,0.960555,9.59944e-05,0,0,0.015208,0.0021558,0.195475,
4.15,0.566083,0.662518,0,0,0,0.284825,0,0.127113,
4.155,0.542708,0.484967,0,0,0,0.316371,0,0.254435,
4.16,0.610501,0.859011,0.0002421,0,0.120749,0,0,0.0452117,
4.165,0.513162,0.758836,0.00369006,0,0,0.0304088,0,0.281584,
4.17,0.621816,0.655607,8.98622e-05,0.00523294,0.0732507,0.300895,0,0,
4.175,0.72768,0.797363,0.00344448,0,0.0274354,0.103781,0.00129351,0,
4.18,0.555758,0.560046,0.0541416,2.66974e-05,0.0892764,0.00817022,0.00134061,0.344016,
4.185,0.544875,0.817993,0,0.0490535,0.0500382,0.264418,0.0118209,0,
4.19,0.517148,0.808065,0.0231684,0,0.0651482,0,0,0.176719,
4.195,0.606344,0.805316,0.0487197,0,0,0.195758,0.033134,0.00229884,
4.2,0.611261,0.736239,0.0154997,0,0.107462,0.0308722,0,0.0840899,
4.205,0.761428,0.698235,0.00190551,0,0.00492109,0.169504,0.00216281,0,
4.21,0.507072,0.768524,0,0.000461139,0.172456,0.0163317,0.000227406,0.145726,
4.215,0.687409,0.745589,0,0.00695621,0.0129181,0.184776,0,0.00398264,
4.22,0.633371,0.860899,0.00847214,0,0.117054,0,0,0,
4.225,0.67813,0.565549,0,0.00574137,0,0.409756,0,0.00176349,
4.23,0.614075,0.691886,0.0320606,0,0.0686426,0,0,0.179337,
4.235,0.533911,0.983895,0,0,0.0791898,0,0,0,
4.24,0.775316,0.487547,0,0,0.0776927,0.293344,0.0420415,0.0143865,
4.245,0.634177,0.900048,0,0,0.106962,0,0,0,
4.25,0.651589,0.441461,0,0,0.0191096,0.401606,0.0655678,0.089582,
4.255,0.663481,0.866841,0.00356058,0,0.0513964,0,0,0,
4.26,0.556116,0.696954,0.0312821,0,0.130214,0,0,0.198062,
4.265,0.508352,0.994974,0.00209519,0,0.076147,0,0.00986141,0.00774726,
4.27,0.764914,0.588748,0.0245841,0,0.0225734,0.250509,0.0429196,0,
4.275,0.555716,0.984089,0,0,0.0787273,0,0,0,
4.28,0.678026,0.730239,0.0520623,0.000388794,0.0661339,0,0,0.105805,
4.285,0.760562,0.625616,0,0,0.066416,0.252429,0.0193867,0,
4.29,0.67084,0.80656,0.0484345,0,0.143578,0,0,0,
4.295,0.682364,0.801077,0,0,0.18612,0,0,0.00646253,
4.3,0.628556,0.76225,0.0231173,0,0.0973481,0.0602708,0.132951,0,
4.305,0.560033,0.75528,0.00351114,0.00074097,0.156657,0,0,0.167353,
4.31,0.681771,0.793391,0.0528695,0,0.15876,0,0,0,
4.315,0.638504,0.746193,0.0107408,0,0.161412,0.0221846,0,0.081985,
4.32,0.583678,0.90139,0.0118566,0,0.172488,0,0,0.000397094,
4.325,0.517019,0.641577,0.00122886,0.0281964,0.00231142,0.0718137,0.2231,0.232396,
4.33,0.719693,0.793,0,0,0.177999,0,0,0,
4.335,0.558642,0.738716,0,0,0.309904,0,0.00268186,0.0900033,
4.34,0.661857,0.746351,0,0.00674858,0.106877,0.00941109,0.168805,0,
4.345,0.694349,0.700485,0.00146438,0,0.1111,0,0,0.126355,
4.35,0.722248,0.617716,0,0.0238015,0.173982,0.134627,0.11097,0.00251033,
4.355,0.70632,0.806348,0.000371499,0,0.119807,0,0.0010435,0,
4.36,0.550039,0.719534,0,0.0319062,0.147149,0.0295956,0.174487,0.0512843,
4.365,0.822271,0.657453,0.00102935,0,0.249969,0,0,0.00938844,
4.37,0.630792,0.787708,0,0,0.225235,0,0,0,
4.375,0.675173,0.639651,0.0103389,9.2376e-05,0.205706,0.0288659,0.033301,0.117801,
4.38,0.717766,0.72948,0,0,0.216081,0.00306174,0,0,
4.385,0.5815,0.608801,0,0.0343169,0.16135,0.0763673,0.232891,0.131929,
4.39,0.653734,0.76122,0,0,0.263535,0,0,0,
4.395,0.716195,0.619007,0.00161195,0,0.308534,0,0.00363761,0.103397,
4.4,0.753939,0.709626,0,0,0.241422,0,0,0,
4.405,0.693408,0.616778,0,0.0351536,0.283238,0.0232604,0.174923,0.0325598,
4.41,0.769644,0.66896,0,0,0.286996,0,0,0,
4.415,0.756394,0.579896,0.00149899,0,0.376517,0.00181418,0,0.040663,
4.42,0.781533,0.44916,0.00347216,0.0368711,0.125331,0.23793,0.169549,0,
4.425,0.770271,0.623506,0,0,0.360472,0.0014384,0,0.00126952,
4.43,0.776722,0.581453,0.00104598,0,0.291777,0,0,0.0703119,
4.435,0.725891,0.651055,0,0,0.379764,0.0056885,0,0,
4.44,0.745792,0.506113,0,0.0329327,0.136776,0.23023,0.22086,0.000668848,
4.445,0.778132,0.634935,0,0,0.349118,0,0,0.0165008,
4.45,0.699587,0.36761,0.00396343,0.0225547,0.136376,0.275242,0.259278,0.144863,
4.455,0.741369,0.652696,0,0,0.379363,0,0,0.0108824,
4.46,0.825261,0.609253,0,0,0.358609,0.00434936,0,0,
4.465,0.808809,0.458996,0.00285862,0.00998933,0.274347,0.154661,0.182226,0.00954123,
4.47,0.807993,0.507502,0,0,0.415471,0,0.00157217,0.0573975,
4.475,0.74035,0.515456,0.000439339,0.0476948,0.372143,0.110787,0.135751,0.000686065,
4.48,0.787331,0.589546,0,0,0.406866,0.00219284,0,0,
4.485,0.860057,0.535582,0,0,0.438571,0.000994011,0,0,
4.49,0.841978,0.424738,0,0,0.291843,0.114887,0.163387,0.0454569,
4.495,0.836072,0.526206,0,0,0.485873,0,0,0,
4.5,0.885141,0.508869,0,0,0.434111,0.00355736,0,0,
4.505,0.913506,0.444598,0,0.000297689,0.486088,0.00371111,0,0.0298275,
4.51,0.858347,0.533711,0,0,0.411882,0,0,0,
4.515,0.946039,0.453211,0,0,0.455836,0,0.00126766,0,
4.52,0.879573,0.461088,0,0,0.490171,0,0,0,
4.525,0.947886,0.414752,0,0,0.519029,0,0,0.00140753,
4.53,0.92829,0.432492,0,0,0.502778,0,0,0.00974143,
4.535,0.885053,0.450554,0,0,0.54517,0,0,0,
4.54,0.924139,0.326312,0,0,0.40785,0.147299,0.151113,0,
4.545,0.945542,0.430955,0.00024297,0,0.527564,0,0.00204218,0,
4.55,0.968804,0.400591,0,0,0.512687,0.00317038,0,0,
4.555,1,0.361669,0,0,0.552223,0.0026719,0,0.00575348,
4.56,0.906004,0.416739,0,0,0.553916,0,0,0.000354784,
4.565,0.947189,0.395306,0,0,0.569588,0.000873959,0,0,
4.57,0.971501,0.377557,0,0,0.546582,0.00110471,0.00128355,0,
4.575,0.952334,0.29058,0,0,0.442566,0.116943,0.212126,0.0129373,
4.58,0.872969,0.427151,0,0,0.571741,0,0.00112937,0,
4.585,0.89247,0.347293,0,0,0.323554,0.12559,0.335892,0,
4.59,0.897338,0.43816,0,0,0.555688,0,0,0,
4.595,0.957437,0.38335,0,0,0.585299,0,0,0.0036535,
4.6,0.882508,0.435617,0,0,0.401804,0.0227545,0.259245,0,
4.605,0.939581,0.40279,0,0,0.572946,0,0,0.00538921,
4.61,0.90435,0.401961,0,0,0.575118,0,0,0,
4.615,0.907671,0.368045,0,0,0.423391,0.067685,0.231592,0.00713959,
4.62,0.92806,0.409502,0,0,0.546458,0.000902884,0,0,
4.625,0.968071,0.379337,0,0,0.554676,0,0,0.00958656,
4.63,0.944623,0.364776,0,0,0.389619,0.0588026,0.205734,0.000440541,
4.635,0.92168,0.409969,0,0,0.585017,0,0,0,
4.64,0.954471,0.427956,0,0,0.494832,0.00408704,0.00180786,0,
4.645,0.939293,0.423057,0,0,0.539783,0,0.0037912,0.00255325,
4.65,0.893413,0.436266,0,0,0.457207,0,0.123359,0,
4.655,0.949976,0.45362,0,0,0.463791,0.00384731,0.00926804,0,
4.66,0.938709,0.429101,0,0,0.488533,0.00855557,0.00357436,0,
4.665,0.953341,0.399115,0,0,0.498602,0,0.0914001,0,
4.67,0.929645,0.452187,0,0.00070848,0.48836,0.00934225,0,0,
4.675,0.947021,0.435945,0,0.000778882,0.483608,0.00048464,0.0565514,0,
4.68,0.983709,0.412401,0,0,0.478632,0,0.0110649,0,
4.685,0.896978,0.448316,0,0,0.496556,0.00511271,0.0965343,0,
4.69,0.899249,0.483316,0,0,0.452216,0.00269958,0,0,
4.695,0.865269,0.505283,0,0.000680808,0.414581,0.000127795,0.107165,0,
4.7,0.869353,0.515897,0,0,0.415314,0,0.0441584,0,
4.705,0.876283,0.507377,0,0,0.357275,0.00592005,0.138053,0,
4.71,0.905634,0.487094,0,0,0.434646,0.00634551,0,0,
4.715,0.900109,0.480286,0,0,0.423021,0.00850681,0.0947712,0,
4.72,0.904977,0.457957,0,0,0.494375,0,0.0262858,0.00121427,
4.725,0.914263,0.45444,0,0,0.395596,0,0.131253,0.00649138,
4.73,0.70269,0.395888,0,0.000810036,0.141573,0.128744,0.85112,0,
4.735,0.711044,0.382032,0,0,0.812548,0.000653306,0.186752,0,
4.74,0.639312,0.425679,0,0,0.207002,0.149403,0.780665,0,
4.745,0.749023,0.366993,0,0.000224307,0.732614,0.0106935,0.252217,0.00312322,
4.75,0.653791,0.391318,0.000720272,0,0.115957,0.23762,0.746849,0,
4.755,0.721687,0.378329,0,0.000801384,0.737788,0.0115859,0.290889,0,
4.76,0.613297,0.457179,0,0,0.0198127,0.252025,0.764683,0,
4.765,0.722241,0.401178,0,0,0.681445,0.00885773,0.322168,0,
4.77,0.570163,0.443134,0,0,0.0791901,0.26741,0.799873,0,
4.775,0.672908,0.405219,0,0,0.697621,0.0214784,0.35404,0,
4.78,0.544004,0.540628,0,0,0.00126091,0.236213,0.757292,0.00156763,
4.785,0.705287,0.417579,0,0,0.621507,0.00142233,0.392894,0,
4.79,0.514942,0.479341,0,0,0.103609,0.285416,0.786814,0,
4.795,0.663071,0.478051,0,0,0.546423,0.00342101,0.434439,0,
4.8,0.510659,0.528554,0,0,0.0672324,0.241728,0.775493,0,
4.805,0.680264,0.446758,0,0,0.560747,0.00697972,0.453003,0,
4.81,0.608578,0.496611,0.000228966,0,0.0771497,0.174754,0.786352,0,
4.815,0.567648,0.493888,0,0,0.205958,0.23574,0.56355,0,
4.82,0.561767,0.462493,0,0,0.291404,0.181509,0.656592,0,
4.825,0.607628,0.517195,0.000399763,0,0.412475,0.0219536,0.58479,0,
4.83,0.425037,0.552649,0,0,0,0.325864,0.769071,0,
4.835,0.576381,0.525008,0,0,0.445615,0.0306048,0.594756,0,
4.84,0.429256,0.490287,0,0,0,0.417943,0.747869,0,
4.845,0.601272,0.506462,0,0,0.403613,0.0179353,0.644508,0,
4.85,0.371542,0.504164,0,0,0.000334583,0.433382,0.769544,0,
4.855,0.592896,0.451172,0,0,0.291722,0.153707,0.680252,0,
4.86,0.256958,0.497433,0,0,0.0730545,0.205358,0.799879,0.229138,
4.865,0.467604,0.446208,0,0,0.446479,0.132681,0.739364,0,
4.87,0.451121,0.446715,0,0,0.0150069,0.425334,0.783236,0,
4.875,0.632197,0.439752,0,0,0.201073,0.137591,0.804212,0,
4.88,0.457983,0.463556,0,0,0,0.405407,0.817665,0,
4.885,0.600168,0.454152,0,0,0.202576,0.104405,0.867703,0,
4.89,0.505284,0.487104,0,0,0,0.316542,0.868167,0,
4.895,0.498576,0.482203,0,0,0,0.285478,0.902102,0,
4.9,0.557146,0.445589,0,0,0,0.302507,0.880018,0,
4.905,0.550706,0.423208,0,0,0,0.3006,0.935931,0,
4.91,0.505294,0.472201,0,0,0.0279595,0.201482,0.955142,0.0299246,
4.915,0.458372,0.405362,0,0,0,0.435597,0.91564,0,
4.92,0.559829,0.389678,0,0,0.025199,0.321444,0.922646,0,
4.925,0.588079,0.391897,0,0,0,0.308715,0.938312,0.000437401,
4.93,0.4816,0.423129,0,0,0.0511516,0.284619,0.952191,0.0234085,
4.935,0.526062,0.391141,0,0,0,0.348097,0.943789,0,
4.94,0.514845,0.430711,0,0,0.0336891,0.300709,0.937733,0,
4.945,0.524314,0.453114,0,0,0,0.278227,0.9749,0,
4.95,0.571226,0.353128,0.000561652,0,0.0273619,0.365855,0.897337,0,
4.955,0.550611,0.407707,0.000268235,0,0,0.3034,0.978719,0,
4.96,0.585065,0.437943,0,0,0.000932322,0.258372,0.93851,0,
4.965,0.605241,0.377217,0,0,0.0133377,0.267188,0.972479,0,
4.97,0.568836,0.404625,0,0,0.014542,0.276139,0.973177,0,
4.975,0.62719,0.367838,0,0,0,0.279946,0.982461,0,
4.98,0.613516,0.401247,0,0,0.0463332,0.210426,0.96605,0,
4.985,0.688392,0.338091,0,0,0.000133082,0.260175,0.969428,0.00055295,
4.99,0.672345,0.414417,0,0,0.0155947,0.162894,0.978791,0,
4.995,0.717813,0.360288,0,0,0.00325088,0.194398,0.966969,0.00193737,
5,0.67142,0.421708,0,0,0,0.174035,0.999625,0,
5.005,0.7345,0.376874,0,0,0,0.181765,0.968807,0,
5.01,0.719419,0.381543,0,0,0.0306631,0.164753,0.989492,0,
5.015,0.764164,0.332921,0,0,0.0115313,0.191629,0.971039,0,
5.02,0.698474,0.388933,0,0,0.0312546,0.145467,1,0,
5.025,0.716979,0.415311,0,0.000465406,0.0187957,0.141078,0.970019,0,
5.03,0.70349,0.39629,0,0,0.0418932,0.139183,0.984212,0,
5.035,0.753437,0.367423,0,0,0.0222854,0.158415,0.974459,4.55075e-06,
5.04,0.718122,0.381935,0,0,0.0243137,0.143006,0.983757,0,
5.045,0.768454,0.342669,0,0,0.0592974,0.159353,0.958956,0,
5.05,0.72493,0.386539,0,0.000164749,0.054853,0.116886,0.994843,0.000798524,
5.055,0.72749,0.40132,0,0,0.046799,0.118357,0.96379,0,
5.06,0.721121,0.388566,0,0,0.075157,0.101813,0.977661,0.00558918,
5.065,0.716396,0.418433,0,0,0.0970526,0.0673703,0.967382,0.000239808,
5.07,0.684448,0.420955,0,0,0.0774366,0.0833347,0.967771,0.00193547,
5.075,0.73179,0.405377,0,0,0.0891158,0.0872891,0.948911,0,
5.08,0.67858,0.426991,0,0,0.0809952,0.0747243,0.968005,0,
5.085,0.705892,0.45885,0,0,0.10107,0.0437787,0.949168,0,
5.09,0.678247,0.434001,0,0,0.0730931,0.0832548,0.984491,0,
5.095,0.685313,0.468426,0,0,0.108205,0.0377463,0.953667,0,
5.1,0.654152,0.483913,0,0,0.0836345,0.0490838,0.976893,0,
5.105,0.678626,0.472759,0,0,0.122387,0.033693,0.959981,0,
5.11,0.66269,0.443724,0,0,0.0842985,0.0776651,0.982513,0,
5.115,0.696167,0.445445,0,0,0.113488,0.0501216,0.956037,0,
5.12,0.642426,0.484762,0,0,0.082589,0.0472598,0.981209,0,
5.125,0.653796,0.480482,0,0,0.117648,0.055602,0.938688,0,
5.13,0.665082,0.456265,0,0,0.113938,0.0519771,0.967995,0.00086244,
5.135,0.6307,0.499226,0,0,0.135661,0.0446325,0.928441,0,
5.14,0.633524,0.480098,0,0.000722087,0.125274,0.0594263,0.956037,0.000610458,
5.145,0.630809,0.493269,0.000461619,0,0.160363,0.0457624,0.930958,0,
5.15,0.567055,0.505166,0,0,0.15619,0.0718791,0.937546,0,
5.155,0.549446,0.517818,0,0,0.194548,0.0730061,0.920696,0,
5.16,0.485297,0.555587,0,0,0.194096,0.0817986,0.910849,0,
5.165,0.583195,0.482681,0.000122463,0,0.234619,0.0525068,0.91423,0,
5.17,0.543245,0.50153,0,0,0.195455,0.0834821,0.918172,0,
5.175,0.477865,0.50025,0,0,0.341883,0.0764301,0.866354,0,
5.18,0.463011,0.516867,0,0,0.251465,0.121184,0.891513,0,
5.185,0.494553,0.490517,0,0,0.376878,0.0659945,0.846245,0,
5.19,0.396794,0.506795,0.00069708,0.000164083,0.298539,0.167252,0.875826,0,
5.195,0.452165,0.458886,0.000641197,0,0.418708,0.115461,0.821971,0,
5.2,0.337837,0.491179,0,0,0.317613,0.223872,0.865606,0,
5.205,0.342702,0.515363,0,0.000721945,0.452679,0.143781,0.785348,0,
5.21,0.360527,0.377432,0,0,0.395661,0.326193,0.823559,0,
5.215,0.416174,0.458648,0,0,0.484048,0.149075,0.746797,0,
5.22,0.166805,0.404937,0,0,0.392732,0.471766,0.797513,0.00157007,
5.225,0.288687,0.49969,0,0,0.511247,0.211126,0.722346,0,
5.23,0.192339,0.359639,0,0,0.388252,0.524242,0.780383,0.000179566,
5.235,0.506611,0.403006,0,0,0.475133,0.179644,0.681887,0,
5.24,0.0631254,0.26917,0.00054352,0,0.454934,0.737469,0.736228,0,
5.245,0.790695,0.357095,0,0,0.389397,0.0518567,0.665456,0,
5.25,0,0.229379,0,0,0.502167,0.799084,0.670778,0,
5.255,0.00190465,0.319948,0,0,0.706985,0.631837,0.617888,0,
5.26,0,0.05002,0,0,0.578754,0.667784,0.679359,0.000745481,
5.265,0.00997226,0.243357,0,0,0.788048,0.351762,0.60296,0,
5.27,0,0.00494078,0,2.43891e-05,0.657601,0.666544,0.698163,0,
5.275,0.00162295,0.0659179,0,0.000537696,0.82313,0.538361,0.558671,0,
5.28,0,0,0,0,0.566877,0.777191,0.651856,0.00046908,
5.285,0,0.0353413,0,0,0.808243,0.592636,0.519188,0,
5.29,0,0,0,0,0.665134,0.731795,0.574895,0,
5.295,0,0,0,0,0.852606,0.63954,0.430893,0,
5.3,0,0.00373312,0,0,0.700723,0.725229,0.515709,0,
5.305,0.00101368,0,0,0,0.848391,0.661215,0.412091,0,
5.31,0,0,0,0,0.723224,0.761441,0.415195,0,
5.315,0.00213471,0,0,0,0.865316,0.650002,0.337696,0,
5.32,0,0,0,0,0.769918,0.764605,0.361244,0,
5.325,0,0.00910736,0,0,0.995864,0.620448,0.261506,0,
5.33,0,0,0,0,0.682408,0.87791,0.308964,0,
5.335,0,0.000723051,0,0,0.95586,0.671299,0.241799,0,
5.34,0,0,0,0,0.64947,0.925211,0.24933,0,
5.345,0,0,0,0,0.802204,0.762271,0.219479,0,
5.35,0,0,0,0,0.660944,0.928604,0.197795,0,
5.355,0,8.40077e-05,0,0,0.974113,0.717574,0.139894,0,
5.36,0,0,0,0,0.625841,0.958465,0.221281,0,
5.365,0,0,0,0,0.980052,0.720954,0.119467,0,
5.37,0,0,0,0,0.62874,0.942613,0.214201,0,
5.375,0,0,0,0,0.99725,0.722443,0.110357,0,
5.38,0,0,0,0,0.688297,0.980024,0.0687188,0,
5.385,0,0.00162134,0,0.000499079,1,0.727684,0.0743952,0.000870979,
5.39,0,0,0,0,0.611244,1,0.131319,0,
5.395,0,0,0.347573,0.138717,0.709368,0.538749,0.0994984,0,
5.4,0,0,0.451335,0.112727,0.480727,0.611989,0.117033,0,
5.405,0,0.000855883,0,0,0.840167,0.852111,0.0527398,0,
5.41,0.0025815,0,0.591631,0.532968,0.317131,0.129761,0,0,
5.415,0,0,1,0.248619,0.258562,0.00472414,0,0,
5.42,0.00561962,0,0.687821,0.487332,0.251435,0.130701,0,0,
5.425,0.000376687,0.024457,0.849787,0.337854,0.322453,0.0134407,0,0,
5.43,0.000337285,0,0.552742,0.598675,0.312696,0.137405,0.00557683,0,
5.435,0,0,0.517577,0.556924,0.497087,0.00349522,0,0,
5.44,0,0.00116686,0.649069,0.518299,0.266006,0.115892,0,0,
5.445,0.000578155,0,0.890899,0.287974,0.323987,0.0369404,0,0,
5.45,0,0.0011902,0.59723,0.558583,0.27984,0.123888,0,0,
5.455,0.0223479,0,0.515504,0.569761,0.516129,0.00771546,0,0,
5.46,0,0.0188615,0.602899,0.549374,0.26312,0.106718,0.0151065,0,
5.465,0,0,0.886392,0.311964,0.316772,0.039151,0,0,
5.47,0,0,0.576468,0.578277,0.276183,0.137623,0.00604781,0,
5.475,0.0187546,0,0.380971,0.674769,0.5696,0,0,0,
5.48,0,0,0.47219,0.661249,0.322861,0.137191,0,0,
5.485,0.00109213,0.000834736,0.881816,0.321361,0.318646,0.0367542,0.000534269,0,
5.49,0,0,0.614857,0.554702,0.254269,0.153449,0.0153487,0.000296051,
5.495,0.00225702,0,0.772857,0.390447,0.368428,0.0316893,0,0,
5.5,0,0,0.627158,0.546544,0.245684,0.165969,0.0145357,0,
5.505,0,0.0213311,0.809946,0.371633,0.359858,0,0,0,
5.51,0,0.0145178,0.75188,0.451046,0.174356,0.13185,0.00154341,0.000305553,
5.515,0.000446877,0,0.653425,0.488595,0.451845,0.00239076,0.000102033,0,
