mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
psoas_r,8.33888e-06,5.34455e-05,0,0.376286,0,0.000312241,0,0.545289,
recfem_r,0.351626,0.431359,0.0499836,0.153914,0.00562062,0.245265,0.454629,0.0465074,
sart_r,0.343862,0.437833,0.0625625,0.158755,0.00153977,0.24418,0.451507,0.0476281,
semimem_r,0,0,0,0.000728928,0,0.000415512,0,0,
semiten_r,0,0,0,0.000728928,0,0.000415512,0,0,
soleus_r,0.129611,0,0.0976388,0.494413,0,0.00109543,0,0.0153349,
tfl_r,0.34455,0.431096,0.0526343,0.154629,0.00946259,0.243743,0.453018,0.0474377,
tibant_r,0.00698971,0.0132066,0,0.00206325,0.00134834,0.0440592,0.140829,0,
tibpost_r,0.159998,0,0.075141,0.0940024,0,0,0.0032053,0.199854,
vasint_r,0.313915,0,0.270748,0.0101303,0,0.605642,0,0.222746,
vaslat_r,0.0199581,0.0227092,0.00260393,0.00918476,0.000596076,0.0139689,0.0250164,0.00309249,
vasmed_r,0.0201039,0.0227164,0.00263464,0.009081,0.000399041,0.0140414,0.0251515,0.00308009,
addbrev_l,0,0,0.000373701,0.000461881,0,7.71844e-05,0.000274449,0.00198078,
addlong_l,0,0,0.000106384,5.7487e-05,0,0,6.83618e-05,0.000435185,
addmagDist_l,0,0,0,0.806253,0.00278213,0,0.21567,0,
addmagIsch_l,0,0,0,0.00143823,0,0,0.00186208,0,
addmagMid_l,0.000460224,0,0,0.553642,9.50007e-05,0,0.0237126,0,
addmagProx_l,0,0,0,0.209469,0,0,0.021492,0.954735,
bflh_l,0.135352,0.168567,0.0182971,0.0593677,0.00663824,0.0943165,0.182445,0.0163905,
bfsh_l,0.136703,0.168518,0.0180737,0.0595695,0.00604058,0.0948707,0.182575,0.0165302,
edl_l,0.0780633,0,0.00269364,0.0957365,0,0.000178442,0.120664,0.0818443,
ehl_l,0.0100176,0.00314012,0.00163763,0.0828746,0.00131254,0.0337561,0.116753,0.122341,
fdl_l,0.121911,0.197461,0,0.0891128,0.00412126,0.00084198,0.000125067,0,
fhl_l,0.14448,0.239854,0,0.0802111,0.0202064,0.00370225,0,0,
gaslat_l,0.0321785,0.11951,0.00301819,0.0302453,0,0,0,0,
gasmed_l,0.0544363,0.113098,0.0111727,0.0664859,0.00165062,0,0,0,
glmax1_l,0,0,0,0,0,0,0,0,
glmax2_l,0,0,0,0,0,0,0,0,
glmax3_l,0,0,0,0,0,0,0,0,
glmed1_l,0,0,0.00179682,0,0.000188012,0,0,0,
glmed2_l,0.0618135,0,0,0,0,0,0,0,
glmed3_l,0.993363,0,0,0,0,0,0,0,
glmin1_l,0,0,0,0,0,0,3.56103e-06,0,
glmin2_l,0,0,0,0,0,0,0,0.000701729,
glmin3_l,0.991786,0,0,0,0,0,0,0,
grac_l,0,0.000561573,0,0.0496011,0,0,0.000918866,0.00118605,
iliacus_l,4.15004e-05,0.140983,0,0.000510736,0.00174275,0.000335568,0,1.67754e-07,
perbrev_l,0.0602893,0.0818924,0.0272786,0.0592542,0.0561569,0.0674209,0.0652066,0.0521119,
perlong_l,0.120598,0.0400014,0.00541437,0.0887974,0.0475076,0.0241234,0.0411259,0.0125358,
piri_l,0.030741,0.00012917,0,0,0,0,0,0,
psoas_l,0,0.0416287,0,0.194559,0,8.9344e-06,0.0322611,0.27109,
recfem_l,0.0305621,0.0345286,0.00400331,0.0138466,0.000219547,0.0220738,0.0376252,0.00488819,
sart_l,0.03044,0.0346071,0.00403857,0.0146595,0.000601623,0.0211434,0.0375743,0.00476846,
semimem_l,0.141407,0.163412,0.0152963,0.0634417,0.00403988,0.0966322,0.178826,0.020714,
semiten_l,0.135344,0.168558,0.0182862,0.0593696,0.00665629,0.094314,0.182444,0.016394,
soleus_l,0.135708,0.0167041,0,0.546181,0.0186649,0,0,0,
tfl_l,0.0303644,0.0342987,0.00426503,0.0151085,0.000471872,0.0232389,0.0370189,0.00403978,
tibant_l,0.0165688,0,0.00269937,0.0317562,0,0,0.092167,0.00298865,
tibpost_l,0.185019,0.259746,0.00322088,0.120355,0.022127,0.00208955,0,0.00409727,
vasint_l,0.131734,0.0414034,0.17883,0,0.251767,0.150822,0,0.00105326,
vaslat_l,0,0,0,0,0,0,0,0,
vasmed_l,0,0,0,0,0,0,0,0,
