time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
3.65,-209.531,-51.6597,45.9418,14.0936,22.722,-3.94537,-20.0517,-22.0856,-33.441,-39.7733,-210.001,-77.1248,53.4596,39.6877,1.87798,-11.8654,-8.56184,28.701,-60.9703,-67.6382,
3.655,-211.481,-53.19,44.93,14.0453,22.9584,-4.0267,-19.8469,-21.284,-33.0331,-38.9919,-212.152,-79.2805,53.3066,41.1047,2.16309,-11.9941,-9.83801,28.7929,-60.6009,-67.4049,
3.66,-213.162,-55.8664,43.7859,13.8483,23.2052,-3.25779,-19.6448,-21.4553,-33.0008,-37.7208,-214.554,-79.829,52.6437,39.1297,2.58222,-12.1316,-11.6613,27.2016,-60.4783,-65.9787,
3.665,-214.536,-58.4621,42.5363,14.2443,23.4511,-3.28889,-19.4566,-21.6971,-33.2085,-36.4774,-216.875,-81.4675,51.8998,34.4705,3.01015,-10.8554,-13.273,25.8074,-60.5671,-64.7445,
3.67,-215.607,-61.08,41.1774,11.0736,23.7047,-2.25153,-19.3204,-24.207,-33.3128,-32.7215,-218.941,-80.887,51.4778,31.361,3.376,-11.235,-15.0555,23.6412,-60.6163,-63.4713,
3.675,-216.375,-66.5628,39.7321,14.8218,23.963,-2.18368,-19.2049,-23.4663,-33.4708,-33.1955,-220.862,-81.4908,51.0868,29.9766,3.74074,-11.551,-16.9723,21.8467,-60.7596,-61.5826,
3.68,-216.983,-69.3889,38.1774,13.6263,24.2035,-2.14617,-19.1218,-23.9292,-33.9442,-32.6184,-222.907,-85.9557,50.3045,33.9001,4.20031,-11.9994,-18.9984,23.0834,-61.1614,-62.0159,
3.685,-217.379,-73.4311,36.5344,13.9813,24.4228,-1.88566,-19.1233,-24.7147,-34.2091,-31.5469,-224.605,-88.1388,49.9964,34.7077,4.54348,-12.2732,-21.036,22.0599,-61.4947,-60.3284,
3.69,-217.502,-77.4181,34.8278,13.1779,24.6251,-0.903211,-19.2103,-25.0579,-34.3849,-31.5162,-225.991,-93.3725,49.9412,37.5951,4.84611,-12.6605,-23.0403,22.4375,-61.8449,-59.9944,
3.695,-217.352,-77.8936,33.0725,10.5433,24.8154,-1.32252,-19.3607,-26.7196,-34.7657,-30.2178,-227.326,-96.2372,49.6451,36.4308,5.20653,-12.7697,-25.0181,22.6967,-62.388,-60.0661,
3.7,-216.86,-80.5709,31.3135,9.69731,24.9867,-0.184593,-19.617,-28.5836,-33.8792,-29.2282,-228.06,-96.9825,50.2243,39.3641,5.35347,-13.3777,-26.909,20.1893,-62.1208,-57.6018,
3.705,-216.087,-83.8168,29.5476,9.83511,25.1513,0.993985,-19.8678,-29.1603,-34.5401,-29.5581,-228.981,-100.392,49.8714,41.9637,5.74268,-13.7193,-28.7823,19.9521,-63.0291,-57.7912,
3.71,-215.005,-79.3524,27.8123,10.455,25.3,-1.08818,-20.2164,-33.3341,-33.294,-28.0266,-229.268,-102.486,50.6361,42.3863,5.82492,-13.9314,-30.5335,17.9969,-62.6349,-56.5766,
3.715,-213.714,-78.9247,26.089,10.8557,25.4491,-0.722583,-20.5209,-34.695,-34.0321,-28.1096,-229.956,-103.32,49.9464,41.1198,6.28783,-13.9067,-32.2516,15.9754,-63.8556,-55.6273,
3.72,-212.2,-77.5753,24.3901,10.46,25.5929,-0.783742,-20.9031,-37.7096,-33.9351,-27.7515,-230.057,-107.896,50.3544,43.5238,6.44148,-13.9532,-33.8551,15.2206,-64.2954,-55.3585,
3.725,-210.485,-77.8138,22.732,13.43,25.7328,-1.29312,-21.2033,-41.0312,-34.5038,-27.1459,-230.002,-110.32,50.5357,43.2453,6.65406,-13.793,-35.3391,13.3801,-65.387,-54.3938,
3.73,-208.441,-78.3568,22.5136,15.8508,25.3996,-1.45675,-21.3591,-44.5477,-34.8887,-26.2781,-230.259,-111.704,50.7141,41.6045,6.7669,-13.5208,-37.2214,11.1954,-65.9993,-53.9269,
3.735,-206.107,-80.9678,24.0271,19.2205,24.4906,-1.78233,-21.4554,-45.3772,-34.1618,-27.7248,-230.292,-114.208,52.2795,42.6077,6.4136,-13.2834,-39.5623,8.86062,-65.1834,-53.2138,
3.74,-203.735,-82.9141,25.3925,20.2622,23.6378,-2.23386,-21.5204,-47.6773,-31.6658,-27.406,-229.712,-116.881,54.1615,40.8458,6.01321,-12.6707,-41.2543,6.62732,-63.5357,-52.4434,
3.745,-201.321,-85.8711,26.5528,21.23,22.8853,-2.27654,-21.5212,-49.8911,-29.3259,-26.8551,-228.947,-118.163,55.676,45.2435,5.71564,-14.0026,-42.8926,3.9765,-61.8461,-52.0467,
3.75,-198.58,-89.2221,29.2191,24.2631,21.6059,-3.41601,-21.4826,-53.0764,-25.3966,-27.3328,-227.811,-121.994,59.3398,51.4861,4.87553,-15.1617,-45.039,3.13393,-58.2256,-52.426,
3.755,-196.174,-93.9749,29.7301,23.6753,21.0755,-1.45009,-21.2492,-53.4802,-18.5937,-29.1284,-227.437,-122.994,57.9114,49.7522,5.37607,-14.3754,-45.8477,-0.775219,-55.0804,-52.7714,
3.76,-193.794,-94.266,30.2552,24.4597,20.5524,-2.52606,-20.963,-59.2215,-24.6971,-27.6728,-226.374,-123.47,59.2461,50.2586,5.07013,-14.5763,-46.7933,-5.4769,-58.2226,-51.6459,
3.765,-191.427,-98.4005,30.7488,24.4652,20.0569,-2.29938,-20.6536,-62.1651,-25.8712,-28.1889,-225.18,-127.338,60.2706,53.9322,4.87973,-15.0944,-47.5175,-7.4127,-58.5525,-52.865,
3.77,-189.393,-100.203,28.9918,21.8848,20.3531,-1.73162,-20.2138,-63.6513,-20.1291,-28.8837,-224.718,-130.166,57.1509,54.8078,5.962,-15.9654,-47.6788,-10.2536,-55.7508,-52.562,
3.775,-187.234,-102.645,28.6706,21.0652,20.1683,-1.20709,-19.7791,-68.3932,-24.4232,-28.1803,-223.181,-133.234,59.4138,57.6134,5.39016,-15.5482,-47.7625,-13.6897,-58.3293,-52.9487,
3.78,-185.101,-104.814,28.7922,19.6493,19.8528,-0.878318,-19.2691,-73.1037,-27.6108,-27.0361,-221.844,-134.714,60.3301,58.8932,5.20962,-16.3743,-47.7158,-17.6731,-60.21,-52.7456,
3.785,-184.407,-108.739,32.2783,19.7961,18.9348,-0.287377,-18.7264,-74.4106,-25.0221,-27.7392,-226.419,-139.853,69.3469,66.1532,3.65232,-18.0046,-42.4381,-19.1508,-57.0936,-54.2023,
3.79,-183.123,-110.166,28.6955,18.9273,19.9259,-0.396965,-18.1107,-77.2535,-14.743,-26.7333,-225.673,-141.148,60.4897,60.1484,6.55008,-16.4948,-78.429,-24.0882,-51.0894,-52.3715,
3.795,-181.436,-111.709,28.5815,21.5969,19.7421,-1.51602,-17.6847,-77.7198,-26.1554,-26.7576,-222.313,-146.678,63.0957,60.7833,5.45749,-15.6431,-51.8585,-25.1242,-57.729,-53.3369,
3.8,-179.74,-114.213,28.5477,21.9362,19.554,-0.796472,-17.1186,-79.3244,-29.2223,-25.4794,-219.907,-148.749,61.5706,61.8957,5.68828,-15.9154,-47.4111,-25.7253,-61.5133,-54.5221,
3.805,-177.837,-115.485,30.455,26.8863,18.6901,-2.90324,-16.7922,-80.1578,-22.5322,-26.4328,-217.711,-150.375,63.8241,58.5303,4.79281,-15.3235,-46.3359,-30.2656,-56.0614,-52.4827,
3.81,-176.081,-115.81,32.4356,30.0318,17.8338,-4.01256,-16.3214,-81.7483,-25.2915,-26.0763,-216.99,-154.32,63.8936,60.3052,4.59389,-15.3885,-46.7182,-31.345,-56.9835,-53.0336,
3.815,-174.338,-117.924,33.2776,30.017,17.3248,-3.44852,-15.8931,-82.9737,-25.6307,-25.8643,-215.877,-154.294,63.4322,59.089,4.69,-15.2137,-45.1391,-34.5792,-56.7578,-52.3892,
3.82,-173.271,-118.429,29.0885,28.5675,18.631,-3.76454,-15.5362,-86.2918,-15.8529,-25.5917,-216.413,-153.567,54.286,55.0708,7.65802,-13.569,-44.0209,-38.7433,-49.9377,-51.6933,
3.825,-171.82,-120.241,30.3345,31.8677,18.0547,-4.54242,-15.111,-88.2435,-22.6087,-25.7546,-215.117,-151.955,61.641,60.1259,5.33689,-15.4736,-45.0564,-41.4733,-53.5736,-53.008,
3.83,-170.165,-122.585,31.5139,33.3699,17.4387,-4.76849,-14.6289,-91.1616,-25.1667,-25.6757,-213.788,-152.364,64.2805,59.5169,4.52765,-14.868,-41.8948,-44.4785,-55.5704,-52.9712,
3.835,-169.011,-124.282,31.7496,35.7837,17.3034,-5.89483,-14.3309,-93.9587,-16.2163,-25.4232,-214.516,-151.035,62.6012,61.4446,5.06536,-15.925,-43.1756,-48.0438,-51.4185,-52.5004,
3.84,-167.772,-126.516,32.9481,34.6891,16.791,-5.39085,-13.9958,-97.7463,-24.7377,-23.9305,-214.541,-147.917,65.6085,60.5666,4.30868,-16.3083,-46.1364,-52.4091,-52.4725,-49.5301,
3.845,-166.521,-130.448,35.1221,36.2825,15.9702,-5.42885,-13.7473,-98.7461,-25.5406,-24.4176,-214.129,-152.815,69.2211,66.8031,3.22915,-17.1394,-46.8488,-51.5052,-54.324,-51.5238,
3.85,-165.693,-132.135,35.5055,36.3224,15.881,-5.47133,-13.5984,-100.703,-18.7727,-24.3698,-215.133,-155.103,68.9097,70.6231,3.51631,-18.1388,-49.7967,-52.3684,-50.3776,-52.2869,
3.855,-164.663,-136.409,37.5711,34.3086,15.1637,-4.51692,-13.3835,-101.225,-26.3168,-24.3814,-214.804,-157.353,74.1424,72.5348,1.90998,-18.5313,-53.3073,-54.1922,-54.1944,-52.7043,
3.86,-163.85,-138.488,35.3469,35.3507,15.8788,-4.39017,-13.2927,-103.318,-17.6508,-23.5419,-216.631,-155.453,66.1191,68.5593,4.58959,-17.8854,-54.5188,-58.5032,-51.9874,-50.5214,
3.865,-163.187,-140.139,37.7729,34.1073,15.0973,-3.49528,-13.1044,-105.305,-32.4917,-22.9635,-216.921,-156.323,75.0163,68.2147,1.84674,-17.9259,-58.2019,-61.0955,-56.83,-49.2251,
3.87,-162.423,-140.224,38.4699,32.6576,14.9274,-3.05825,-13.071,-106.889,-29.496,-22.4624,-216.768,-161.904,76.0619,72.6459,1.67704,-18.3118,-59.7911,-60.3052,-55.723,-50.1697,
3.875,-161.114,-141.71,38.3997,35.2071,14.7087,-3.35428,-13.2226,-108.577,-28.2542,-21.4975,-217.549,-161.596,71.3394,70.932,3.29626,-18.2409,-58.8308,-61.7104,-54.2396,-48.4307,
3.88,-160.785,-140.027,38.2186,35.2855,14.9327,-4.20601,-13.5371,-108.67,-16.8932,-22.2867,-218.471,-168.359,73.0888,72.5694,2.75602,-18.6591,-60.4677,-58.8132,-45.5991,-48.3591,
3.885,-159.426,-141.801,39.8559,36.8627,14.0325,-4.05153,-13.5629,-110.46,-32.8483,-21.5886,-218.663,-169.943,72.9882,72.383,2.13971,-19.0541,-56.8411,-58.8475,-54.0891,-46.4168,
3.89,-158.328,-142.076,41.1824,36.4494,13.3829,-3.82181,-13.6602,-111.295,-30.9383,-20.9385,-218.534,-173.931,72.8237,73.8278,2.21892,-19.1928,-55.2534,-57.7274,-55.0148,-47.1058,
3.895,-158.002,-143.014,40.0273,37.3327,13.9063,-4.25544,-14.1546,-111.266,-14.7448,-21.0559,-219.183,-175.701,72.0087,71.2956,2.60109,-18.1485,-57.2406,-59.5552,-43.7504,-45.1734,
3.9,-156.847,-143.405,40.355,38.4121,13.4919,-4.17959,-12.8836,-114.764,-38.0339,-20.4801,-219.689,-179.253,71.3662,71.4342,2.55613,-17.5333,-58.7614,-59.9739,-55.1779,-45.5771,
3.905,-156.069,-143.616,41.4156,41.0466,13.007,-5.28894,-14.4968,-117.244,-32.9402,-19.363,-220.455,-177.749,71.3727,69.4342,2.70613,-18.3777,-58.4681,-62.4289,-55.9392,-43.1365,
3.91,-157.833,-146.166,43.2327,41.4644,13.2556,-4.92629,-14.5438,-119.583,-23.4726,-19.7468,-225.298,-179.032,68.7785,66.9669,4.80315,-17.4811,-57.7752,-61.994,-43.7314,-42.787,
3.915,-157.343,-146.32,41.5808,39.1758,13.6758,-4.06014,-14.7168,-122.049,-65.5561,-19.6218,-226.39,-181.474,72.246,67.4743,3.34229,-17.6638,-59.39,-61.832,-85.9025,-41.6744,
3.92,-155.71,-149.57,41.5655,40.1943,13.0082,-3.91122,-15.174,-124.06,-36.5381,-20.4967,-225.115,-184.7,70.0946,66.8807,3.10168,-16.6074,-57.698,-60.1101,-54.5764,-42.3847,
3.925,-155.606,-150.565,37.6492,39.4993,14.4588,-3.18755,-15.3286,-126.121,-18.6352,-20.3923,-224.798,-182.09,62.8717,65.0661,5.74765,-17.8818,-64.1926,-61.6392,-35.6043,-39.9056,
3.93,-154.572,-149.792,40.136,40.0855,13.1754,-4.3566,-15.537,-127.832,-40.4818,-20.3611,-225.565,-188.821,67.1863,69.3316,3.16624,-17.4534,-62.2331,-59.8856,-54.2129,-42.126,
3.935,-153.968,-151.699,38.2255,38.0944,13.7505,-2.89752,-15.476,-130.162,-21.3279,-19.9181,-223.262,-192.559,65.5657,69.373,3.87842,-16.9994,-64.3416,-59.9089,-41.6993,-42.5968,
3.94,-152.67,-151.488,39.6889,37.5734,12.779,-3.05158,-15.7971,-132.079,-42.1701,-20.0467,-222.448,-190.392,67.6799,68.1577,2.46827,-17.1356,-61.2857,-61.867,-55.5633,-41.8785,
3.945,-151.586,-151.138,40.2558,37.0776,12.3402,-3.22055,-15.8865,-133.972,-39.1505,-19.8522,-221.772,-189.276,68.1224,67.3942,2.63917,-17.3852,-60.5461,-63.4208,-59.8445,-41.1019,
3.95,-152.018,-150.016,38.6492,35.8736,13.3504,-3.20144,-15.9954,-132.235,-22.0857,-21.7106,-223.416,-194.312,63.638,67.2139,4.63068,-15.633,-63.6252,-63.0138,-45.333,-42.3106,
3.955,-151.058,-151.36,40.1971,36.2865,12.4348,-2.76663,-16.1364,-134.264,-43.8951,-20.9621,-223.314,-188.52,67.4184,65.5888,2.57631,-16.5138,-67.5458,-65.8702,-59.8116,-40.5806,
3.96,-149.782,-148.675,41.2859,34.3751,11.5337,-3.04022,-16.0442,-133.959,-41.0345,-20.7166,-222.706,-189.568,65.872,68.2017,2.8625,-17.3866,-65.7525,-65.9925,-58.5269,-41.4105,
3.965,-150.398,-148.775,39.4313,34.5452,12.6771,-2.4004,-15.9066,-132.589,-28.4983,-20.7498,-221.556,-190.659,66.2882,73.764,3.98274,-20.5245,-72.2554,-66.7573,-40.8125,-42.9819,
3.97,-150.319,-148.167,45.4879,35.8539,10.4465,-4.10654,-16.0162,-132.999,-44.1267,-21.9626,-226.118,-191.651,78.169,68.9715,-0.691843,-17.2349,-76.306,-68.0332,-56.443,-43.1628,
3.975,-148.683,-147.962,42.4867,35.2096,11.0928,-3.61785,-15.8906,-135.582,-42.4245,-21.9942,-222.54,-190.183,66.198,69.2852,3.31252,-17.4897,-73.6136,-71.6206,-57.5851,-43.0681,
3.98,-147.521,-147.935,41.9036,37.0089,10.8918,-4.67372,-15.8384,-136.76,-41.8016,-23.5819,-221.72,-189.261,66.7002,67.8111,2.30789,-17.7852,-77.4897,-73.433,-54.5065,-43.9823,
3.985,-147.233,-147.418,38.4848,37.459,12.1487,-5.16657,-15.8613,-138.4,-31.4483,-25.7822,-217.744,-190.944,65.4207,67.6323,3.36272,-17.2402,-80.9763,-74.3509,-44.8862,-46.7048,
3.99,-146.776,-147.567,41.3278,39.9256,10.7967,-6.40452,-14.3953,-141.644,-47.6176,-26.6269,-224.224,-190.42,65.9268,67.1736,0.894106,-17.0228,-83.5054,-76.4625,-54.6356,-46.9333,
3.995,-146.7,-145.114,44.3781,40.8182,9.39017,-7.85604,-15.2224,-141.017,-44.5284,-30.151,-223.613,-193.695,68.6635,70.0861,0.546644,-16.0873,-83.9051,-78.6672,-58.8308,-49.3128,
4,-146.865,-148.36,41.5167,40.0406,10.3967,-6.42858,-14.9505,-145.218,-31.1936,-29.7339,-223.276,-192.303,63.986,66.6849,2.12123,-17.1147,-96.2427,-80.0202,-36.7846,-49.1554,
4.005,-147.144,-149.26,44.9624,40.8999,9.01632,-6.94477,-13.6197,-145.256,-49.4265,-30.6383,-227.08,-192.723,69.117,65.6577,-1.03415,-17.0874,-85.2963,-80.3295,-70.6373,-50.6911,
4.01,-146.345,-149.672,43.7079,42.5356,9.01242,-8.24991,-14.1029,-145.693,-46.5596,-32.8692,-223.814,-195.809,62.4049,66.6471,1.66557,-16.8408,-95.9856,-81.6431,-49.3098,-52.2818,
4.015,-147.768,-150.279,42.4478,41.3722,10.0191,-7.82983,-13.5953,-146.958,-38.5432,-33.5498,-220.441,-196.902,66.4477,65.0903,2.48943,-16.4638,-73.3685,-83.7668,-77.0193,-53.3473,
4.02,-147.321,-150.865,41.3743,41.0969,10.0429,-8.13726,-12.6011,-149.25,-48.8581,-33.8923,-224.57,-194.039,64.5173,62.0865,1.88991,-16.0435,-95.0939,-88.4433,-52.8244,-51.8552,
4.025,-148.434,-153.57,40.5236,41.1606,10.4532,-7.64832,-12.825,-148.629,-49.3173,-36.1676,-229.653,-198.743,65.1538,66.1271,2.82722,-17.0828,-83.7465,-87.7319,-56.9597,-55.2921,
4.03,-148.457,-154.649,38.0394,39.3095,11.2405,-6.37363,-11.7505,-146.07,-49.4402,-38.195,-227.657,-198.943,62.7923,64.5531,3.53321,-16.1374,-100.965,-86.8664,-56.8619,-57.7158,
4.035,-148.482,-156.09,35.4749,35.6366,12.1615,-3.92924,-11.8382,-149.543,-41.374,-36.4712,-223.324,-196.021,58.7311,61.9732,4.35869,-16.6156,-96.3051,-87.6056,-54.3565,-58.0295,
4.04,-147.831,-155.395,35.3325,36.5505,11.9001,-5.65318,-10.7663,-145.78,-50.957,-40.0163,-218.73,-198.495,60.4014,63.8206,3.20451,-16.4483,-89.7812,-86.987,-60.5472,-60.283,
4.045,-149.335,-153.749,37.6213,34.0802,11.4849,-5.04357,-10.9441,-145.281,-43.1144,-40.5117,-221.974,-197.748,60.9604,63.5674,3.44952,-17.3077,-85.539,-87.3967,-60.0517,-61.6711,
4.05,-148.434,-154.029,36.2992,33.9696,11.6179,-5.25782,-9.91584,-144.586,-51.464,-42.1818,-220.306,-197.836,62.7723,64.6184,2.69583,-18.0392,-89.4685,-89.1422,-62.7587,-62.282,
4.055,-148.578,-152.543,34.5863,31.7308,12.1708,-4.65895,-10.0263,-144.424,-53.3716,-43.6133,-224.267,-197.64,60.4314,63.1082,4.30931,-17.6807,-79.6058,-88.548,-64.0721,-64.9022,
4.06,-148.312,-153.426,31.6157,34.0386,13.0823,-5.86294,-8.32769,-145.758,-50.4261,-45.5991,-222.35,-197.445,56.4389,62.1833,5.36172,-17.2386,-97.5696,-90.5956,-63.35,-65.7708,
4.065,-149.171,-152.191,30.59,32.5141,13.4969,-5.26134,-9.13401,-151.534,-50.3609,-45.0744,-226.945,-195.951,56.4566,60.0912,6.04866,-16.5411,-103.172,-92.5838,-61.3788,-66.9823,
4.07,-149.286,-150.66,30.7246,32.3445,13.342,-6.18973,-8.7396,-151.729,-54.156,-47.443,-224.252,-196.041,59.7093,63.1136,4.57823,-19.8842,-102.832,-93.4128,-66.0003,-68.7298,
4.075,-151.067,-149.544,32.1973,33.6744,13.2059,-7.44763,-6.82584,-151.766,-54.9841,-50.1234,-232.811,-194.478,58.8616,56.4437,4.93221,-16.9044,-106.655,-94.9668,-64.8033,-68.1504,
4.08,-151.161,-148.383,30.4434,32.0745,13.7066,-6.67276,-7.83429,-152.792,-59.5065,-51.0316,-227.61,-199.249,55.9176,56.8997,5.89437,-15.7015,-110.319,-96.4417,-69.4609,-69.0943,
4.085,-153.087,-145.415,30.8183,29.7824,14.0326,-6.20931,-7.52586,-155.127,-56.0576,-50.8916,-233.743,-198.101,58.259,56.3206,6.12186,-17.0939,-114.973,-96.5349,-66.6243,-69.3018,
4.09,-153.275,-144.68,30.088,31.9779,14.1131,-7.82104,-6.05744,-153.105,-59.4537,-53.8122,-229.747,-199.787,55.5605,54.1865,6.512,-15.8186,-114.453,-95.8825,-70.0848,-70.0682,
4.095,-153.444,-143.847,31.0547,32.4633,13.4084,-8.64826,-6.8968,-154.364,-59.5216,-55.08,-230.638,-199.465,53.6215,54.0252,5.57352,-17.0126,-131.838,-99.0445,-69.9292,-68.989,
4.1,-152.976,-141.321,31.0035,32.1781,13.0132,-9.78215,-6.55313,-155.345,-60.4773,-55.7127,-225.677,-202.812,53.0849,56.9833,4.79561,-18.7927,-114.864,-98.7204,-71.6895,-70.9863,
4.105,-152.935,-141.913,31.9048,33.4276,12.468,-10.0926,-6.1842,-157.161,-60.4689,-56.459,-226.833,-204.044,53.7998,54.3264,4.12453,-17.2888,-101.102,-100.679,-70.6552,-70.0507,
4.11,-152.035,-143.988,32.1837,33.2035,11.9225,-9.5794,-5.85006,-156.666,-61.5612,-58.6458,-223.288,-203.157,53.9011,54.7853,3.58736,-18.2118,-108.343,-100.415,-72.2948,-70.603,
4.115,-151.76,-146.328,32.9811,33.4632,11.3532,-9.27144,-5.49865,-157.761,-59.5416,-59.4436,-225.456,-204.451,55.0671,54.4765,3.7879,-18.3361,-112.102,-102.899,-69.2632,-70.3369,
4.12,-150.899,-146.674,30.748,30.61,11.8916,-7.7135,-5.15282,-160.2,-56.22,-58.5701,-222.863,-204.795,50.5525,55.3578,5.11554,-18.9226,-110.292,-102.725,-67.8392,-70.3036,
4.125,-151.4,-143.655,31.9951,30.9017,11.3209,-10.717,-4.77264,-159.128,-58.3866,-60.0836,-230.679,-204.672,53.8446,58.9389,4.04529,-22.7929,-103.471,-104.212,-66.4834,-70.6076,
4.13,-150.555,-146.637,29.0971,30.7244,12.086,-10.0877,-4.4579,-160.777,-63.2733,-60.3251,-227.508,-202.968,46.8923,52.9633,6.21296,-19.2457,-112.787,-105.329,-70.5999,-69.0165,
4.135,-152.126,-147.715,32.1421,30.2093,11.1562,-10.2644,-4.11131,-159.977,-60.8625,-61.4729,-237.987,-205.42,53.1175,55.2509,4.06497,-20.3791,-109.398,-105.242,-66.791,-69.9994,
4.14,-151.76,-150.765,29.5325,28.6233,11.7958,-8.89559,-3.73919,-162.889,-58.1128,-59.7909,-230.291,-204.567,46.8278,54.1664,7.0301,-21.1513,-122.423,-106.44,-67.5243,-68.4695,
4.145,-151.016,-152.077,29.1821,28.9737,11.4972,-9.00065,-3.61557,-163.296,-58.8941,-60.6725,-224.273,-207.395,50.3649,54.7195,4.91055,-21.156,-111.194,-104.285,-68.9624,-69.9926,
4.15,-150.434,-150.887,30.0303,28.0571,10.8697,-10.122,-3.25689,-163.165,-64.6942,-60.9556,-222.722,-209.437,50.259,54.0193,3.57942,-21.1904,-111.379,-105.716,-74.1253,-68.3114,
4.155,-149.372,-152.206,28.5428,29.1224,11.1502,-10.6256,-2.91105,-163.94,-67.5438,-60.9443,-219.505,-208.104,47.3116,50.5276,4.339,-20.1295,-105.68,-107.32,-77.0574,-66.0109,
4.16,-148.824,-155.149,30.3604,28.5741,10.1327,-10.2863,-2.64399,-163.579,-61.3599,-62.073,-224.279,-209.656,49.0889,51.4367,2.74523,-20.3441,-105.106,-109.038,-68.1711,-66.9479,
4.165,-147.713,-154.162,30.7584,28.9538,9.6112,-11.6865,-2.36242,-167.878,-63.1149,-60.3818,-221.167,-213.846,50.362,52.0221,2.62695,-21.6535,-108.129,-109.983,-70.785,-67.6606,
4.17,-147.214,-154.426,30.7881,26.8401,9.35207,-10.3385,-2.07528,-168.069,-60.5263,-59.9301,-225.03,-214.566,46.15,48.6626,2.9922,-19.2189,-112.744,-109.894,-70.6169,-69.4291,
4.175,-147.02,-155.298,32.6943,26.9956,8.31486,-10.8724,-1.64296,-170.091,-65.0344,-59.1976,-226.74,-219.98,50.0324,46.6375,1.06215,-17.1016,-115.986,-114.91,-72.8873,-67.654,
4.18,-146.618,-155.217,30.5944,27.4348,9.13748,-11.9924,-1.259,-169.56,-64.3381,-58.9539,-227.999,-218.911,43.6909,47.2429,3.7701,-18.3093,-119.635,-115.368,-67.1897,-68.8905,
4.185,-146.674,-157.656,29.3686,27.282,9.64254,-11.7588,-0.899433,-171.524,-61.7729,-58.1989,-224.378,-215.493,46.6446,43.4317,4.03308,-16.5485,-115.237,-119.486,-71.577,-66.8598,
4.19,-146.039,-158.091,27.6135,26.9665,9.98978,-12.6352,-0.455559,-171.826,-63.1514,-57.9794,-225.949,-217.817,42.5158,45.0658,5.08013,-17.7904,-114.213,-118.303,-70.889,-68.9997,
4.195,-146.886,-159.685,28.4819,27.3043,9.73876,-13.2511,-0.129669,-171.441,-66.8533,-59.5007,-227.236,-216.618,44.1596,44.6835,4.39302,-17.4031,-113.902,-116.692,-75.4237,-70.0955,
