time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
4.09,0.423994,0.487273,0.230641,0.0321807,0.663155,0.6321,0.572517,0.218914,
4.095,0.315729,0.715606,0.0676415,0.218009,0.663477,0.405519,0.494923,0.248666,
4.1,0.388097,0.616327,0.380759,0.059431,0.481002,0.661358,0.364714,0.400302,
4.105,0.331837,0.630719,0.282819,0.390452,0.395232,0.324038,0.471993,0.342855,
4.11,0.306149,0.46374,0.492003,0.24302,0.215974,0.381559,0.699177,0.331644,
4.115,0.518743,0.537128,0.384621,0.139955,0.460422,0.511008,0.478962,0.174365,
4.12,0.0779273,0.589245,0.188688,0.25882,0.508298,0.513282,0.571942,0.602196,
4.125,0.458553,0.497252,0.487727,0.323454,0.225338,0.296345,0.607593,0.184874,
4.13,0.350855,0.567766,0.340914,0.121333,0.476151,0.575692,0.483703,0.365831,
4.135,0.625399,0.0996504,0.598572,0.372361,0.37921,0.702234,0.428239,0.39012,
4.14,0.713695,0.179618,0.510534,0.293135,0.493191,0.680911,0.409818,0.221477,
4.145,0.0945608,0.403936,0.353639,0.13366,0.393568,0.574126,0.781086,0.551627,
4.15,0.625738,0.0580536,0.69853,0.311493,0.241218,0.609637,0.616075,0.274549,
4.155,0.475502,0.414138,0.268425,0.359481,0.604518,0.594296,0.35862,0.383122,
4.16,0.482609,0.466355,0.37004,0.315415,0.390767,0.353273,0.593503,0.158812,
4.165,0.220722,0.146314,0.454882,0.459147,0.276909,0.44839,0.81888,0.524993,
4.17,0.480948,0.0742447,0.396478,0.272325,0.513999,0.588561,0.788512,0.241549,
4.175,0.38974,0.804741,0.259479,0.311207,0.482769,0.458688,0.178336,0.411103,
4.18,0.37443,0.46705,0.281578,0.129938,0.564706,0.584854,0.5736,0.305317,
4.185,0.680372,0.702859,0.664034,0.284509,0.1711,0.496129,0.0477007,0.290561,
4.19,0.32892,0.592375,0.433632,0.476026,0.24053,0.355763,0.372198,0.488768,
4.195,0.537249,0.319013,0.386817,0.35418,0.464699,0.490934,0.530497,0.235677,
4.2,0.477686,0.821136,0.0750778,0.268551,0.711068,0.447777,0.201269,0.224409,
4.205,0.165411,0.709165,0.357145,0.480601,0.297863,0.460554,0.220342,0.74987,
4.21,0.625199,0.292048,0.618731,0.154364,0.336972,0.66742,0.456803,0.255346,
4.215,0.398802,0.344965,0.291544,0.338961,0.489018,0.419088,0.686346,0.247219,
4.22,0.528285,0.467523,0.364981,0.0932813,0.548968,0.631352,0.460062,0.218444,
4.225,0.285711,0.506956,0.570799,0.310943,0.144273,0.457997,0.498703,0.522917,
4.23,0.449325,0.580921,0.0899495,0.0910076,0.722197,0.428766,0.660015,0.0177597,
4.235,0.109752,0.605497,0.440886,0.224431,0.232977,0.485669,0.554542,0.62088,
4.24,0.513754,0.727411,0.606186,0.208273,0.220301,0.588825,0.0825735,0.456082,
4.245,0.296143,0.571672,0.0190324,0.0458881,0.784203,0.503488,0.718504,0.162391,
4.25,0.333232,0.426638,0.352125,0.281223,0.411019,0.456162,0.63148,0.346408,
4.255,0.286544,0.571014,0.423848,0.0537838,0.388955,0.622542,0.507259,0.448679,
4.26,0.686682,0.228956,0.843378,0.269135,0.154409,0.7702,0.229726,0.457637,
4.265,0.466538,0.71941,0.0379594,0.29339,0.704874,0.321922,0.443927,0.0816094,
4.27,0.503867,0.645009,0.783403,0.149976,0.0445347,0.602539,0.182854,0.473002,
4.275,0.242898,0.690946,0.301732,0.269182,0.383319,0.40921,0.464359,0.437673,
4.28,0.742735,0.73972,0.711276,0.222034,0.0990507,0.396344,0.138056,0.117101,
4.285,0.444255,0.457203,0.356061,0.0553642,0.542449,0.649869,0.530082,0.27459,
4.29,0.57971,0.672225,0.281322,0.295033,0.574764,0.536601,0.147515,0.272621,
4.295,0.540568,0.13791,0.564159,0.287792,0.399963,0.724946,0.489019,0.420738,
4.3,0.26655,0.35738,0.287018,0.500111,0.358062,0.241547,0.793535,0.317028,
4.305,0.42452,0.405601,0.373104,0.0468047,0.541788,0.691055,0.554348,0.315736,
4.31,0.437934,0.47542,0.30618,0.196452,0.536521,0.546631,0.509199,0.27555,
4.315,0.401771,0.745253,0.314101,0.152444,0.451532,0.466422,0.364815,0.284832,
4.32,0.373567,0.692232,0.55032,0.333226,0.13795,0.378916,0.325212,0.437221,
4.325,0.471039,0.101794,0.555103,0.160079,0.374835,0.66206,0.754977,0.304368,
4.33,0.462106,0.756172,0.184509,0.286457,0.485048,0.193819,0.530389,0.0216061,
4.335,0.280188,0.655914,0.208005,0.0923764,0.602334,0.607909,0.438989,0.415896,
4.34,0.537893,0.556809,0.37154,0.0348383,0.538721,0.630836,0.411617,0.195283,
4.345,0.65557,0.149064,0.84652,0.00199052,0.24434,0.937561,0.389359,0.416491,
4.35,0.36925,0.442352,0.416416,0.253379,0.396662,0.557628,0.494876,0.422876,
4.355,0.772065,0.376756,0.710481,0.40146,0.208491,0.557604,0.168453,0.273066,
4.36,0.557569,0.353524,0.533898,0.232157,0.381596,0.642476,0.39663,0.339391,
4.365,0.344016,0.558429,0.192933,0.283655,0.554358,0.415002,0.556551,0.280688,
4.37,0.519898,0.563429,0.112316,0.276571,0.747743,0.521771,0.361384,0.196512,
4.375,0.239798,0.700588,0.546539,0.252788,0.160222,0.515176,0.305429,0.628721,
4.38,0.321414,0.0920567,0.062862,1,0.582417,0.172381,0.710902,0.420049,
4.385,0.609419,0.332623,0.446339,0.266718,0.496788,0.647768,0.370921,0.285822,
4.39,0.523143,0.4861,0.430941,0.0354653,0.521632,0.734401,0.367063,0.310951,
4.395,0.49534,0.758522,0.546309,0.079514,0.308021,0.63938,0.131096,0.408897,
4.4,0.771259,0.222372,0.582525,0.860386,0.208931,0.277708,0.25276,0.257203,
4.405,0.883128,0.36689,0.404767,0.423377,0.585836,0.572429,0.141537,0.0873952,
4.41,0.531857,0.337911,0.405268,0.34863,0.428576,0.462112,0.547137,0.220691,
4.415,0.684241,0.266696,0.852466,0.402333,0.108463,0.725305,0.115961,0.535609,
4.42,0.614273,0.479408,0.729593,0.392768,0.141039,0.603008,0.0908933,0.491698,
4.425,0.567181,0.15396,0.545886,0.344795,0.414597,0.707267,0.428611,0.422726,
4.43,0.266493,0.277041,0.388322,0.596044,0.266263,0.281592,0.728056,0.444131,
4.435,0.266301,0.305668,0.484813,0.0790935,0.401991,0.753238,0.623084,0.552253,
4.44,0.153827,0.677516,0.338459,0.309395,0.311069,0.409184,0.480675,0.557455,
4.445,0.115065,0.257633,0.571442,0.586398,0.175123,0.651339,0.383,1,
4.45,0.0730038,0.761372,0.445119,0.240402,0.2391,0.589375,0.271042,0.821266,
4.455,0.481157,0.832056,0.391144,0.43474,0.32144,0.376884,0.0559392,0.405063,
4.46,0.0870739,0.71146,0.364172,0.661143,0.100985,0.115231,0.480919,0.621974,
4.465,0.303668,0.603048,0.397423,0.323812,0.340702,0.491171,0.367617,0.515623,
4.47,0.38393,0.173952,0.855241,0.24022,0.00682722,0.67446,0.577725,0.594183,
4.475,0.640918,0.3765,0.842342,0.187518,0.113114,0.734009,0.209651,0.446091,
4.48,0.534451,0.219019,0.688517,0.208746,0.257155,0.721224,0.458481,0.434215,
4.485,0.350394,0.680561,0.190967,0.708608,0.454848,0.292156,0.167094,0.525883,
4.49,0.422111,0.1889,0.389348,0.297589,0.51966,0.669522,0.580343,0.428502,
4.495,0.43492,0.290454,0.112095,0.138942,0.821565,0.655202,0.677574,0.206503,
4.5,0.533553,0.465033,0.63582,0.211071,0.221059,0.574379,0.365718,0.351775,
4.505,0.28857,0.584331,0.253409,0.197612,0.521154,0.527001,0.49839,0.404654,
4.51,0.385717,0.1473,0.195437,0.629434,0.553242,0.334261,0.752847,0.30141,
4.515,0.851584,0.188796,0.482661,0.3637,0.538604,0.622406,0.335352,0.0892675,
4.52,0.519735,0.0567034,0.242835,0.389043,0.704139,0.628436,0.662827,0.274321,
4.525,0.562608,0.549124,0.252065,0.18605,0.658885,0.61498,0.307378,0.228522,
4.53,0.576209,0.301609,0.313982,0.0305027,0.723325,0.810702,0.479914,0.230984,
4.535,0.626158,0.459134,0.513369,0.292462,0.357066,0.520159,0.333393,0.231533,
4.54,0.602724,0.000238247,0.290767,0.555536,0.648023,0.569885,0.585097,0.273246,
4.545,0.540981,0.797704,0.285152,0.207305,0.590433,0.633554,0.00167054,0.376701,
4.55,0.407274,0.535731,0.466685,0.229488,0.324605,0.509327,0.441527,0.372299,
4.555,0.37337,0.448345,0.0873717,0.371731,0.710443,0.472914,0.533423,0.30513,
4.56,0.567792,0.110868,0.50836,0.336406,0.428423,0.628579,0.578951,0.309219,
4.565,0.570697,0.181562,0.381535,0.208575,0.586104,0.666446,0.599414,0.218873,
4.57,0.333058,0.655703,0.54577,0.0700582,0.263278,0.630865,0.344461,0.502623,
4.575,0.571207,0.197331,0.300494,0.322793,0.652575,0.641873,0.519139,0.258089,
4.58,0.393046,0.524222,0.537185,0.337555,0.251275,0.547689,0.304877,0.530705,
4.585,0.440552,0.186347,0.285989,0.445101,0.491045,0.350921,0.817346,0.171855,
4.59,0.167326,0.47223,0.359393,0.339302,0.354017,0.498918,0.563517,0.598659,
4.595,0.391946,0.535026,0.181085,0.13411,0.666033,0.571845,0.520201,0.264306,
4.6,0.266,0.39792,0.211647,0.015522,0.699741,0.76658,0.617099,0.442346,
4.605,0.28752,0.101592,0.616086,0.190935,0.253695,0.687128,0.781086,0.538759,
4.61,0.427223,0.564483,0.59496,0.256386,0.195309,0.532484,0.325292,0.456864,
4.615,0.645453,0.295365,0.544505,0.286922,0.441185,0.733319,0.259176,0.379726,
4.62,0.509163,0.467007,0.50784,0.781266,0.195701,0.320927,0.159373,0.521512,
4.625,0.328552,0.257155,0.0245345,0.18115,0.868358,0.624466,0.780201,0.259025,
4.63,0.52378,0.398784,0.582579,0.0535205,0.3985,0.811715,0.329298,0.430203,
4.635,0.713439,0.351234,0.399307,0.137601,0.656,0.797488,0.255833,0.229234,
4.64,0.549634,0.537863,0.510063,0.0164949,0.470035,0.806368,0.218672,0.390998,
4.645,0.540949,0.492726,0.72643,0.306297,0.0849642,0.50832,0.3019,0.397948,
4.65,0.636988,0.110092,0.434129,0.0787273,0.615528,0.77043,0.635653,0.158028,
4.655,0.286999,0.394353,0.323658,0.419772,0.403783,0.42153,0.606568,0.440265,
4.66,0.540284,0.456473,0.475973,0.399442,0.343323,0.481432,0.332095,0.337973,
4.665,0.525763,0.252189,0.344765,0.088053,0.670137,0.802213,0.510158,0.307829,
4.67,0.415516,0.136972,0.204142,0.458123,0.648854,0.520107,0.695067,0.324835,
4.675,0.628391,0.430823,0.526797,0.108631,0.487984,0.815492,0.195887,0.37402,
4.68,0.498809,0.760315,0.431287,0.0758433,0.473771,0.730859,0.0483108,0.450552,
4.685,0.560901,0.68545,0.553642,0.424572,0.246125,0.508006,0.00514483,0.470293,
4.69,0.523913,0.243198,0.688272,0.450942,0.136708,0.50156,0.462522,0.423612,
4.695,0.210813,0.407568,0.357869,0.375194,0.364543,0.473118,0.607754,0.541077,
4.7,0.052406,0.930621,0.270502,0.358884,0.176486,0.0830502,0.593458,0.420776,
4.705,0.318262,0.652638,0.165307,0.109516,0.636469,0.550479,0.480116,0.321475,
4.71,0.437412,0.441656,0.0484965,0.198912,0.833784,0.575059,0.55914,0.197254,
4.715,0.602642,0.599658,0.638389,0.170998,0.274377,0.682411,0.098256,0.411428,
4.72,0.0537044,0.454007,0.268471,0.103007,0.436523,0.497736,0.878288,0.471979,
4.725,0.312673,0.117155,0.71698,0.245872,0.158901,0.718719,0.646064,0.634356,
4.73,0.558404,0.365748,0.239915,0.301499,0.65548,0.548545,0.479422,0.192286,
4.735,0.835987,0.529667,0.441374,0.33722,0.491815,0.513583,0.128593,0.0702475,
4.74,0.488487,0.062668,0.408013,0.282298,0.560029,0.719026,0.638017,0.372672,
4.745,0.346097,0.185928,0.294959,0.525333,0.506625,0.502395,0.618647,0.471867,
4.75,0.480785,0.435089,0.486317,0.413539,0.293391,0.434841,0.423665,0.352377,
4.755,0.532351,0.26749,0.613246,0.502479,0.214352,0.502241,0.397198,0.436727,
4.76,0.00489676,0.500768,0.384864,0.232758,0.287488,0.525052,0.680072,0.703494,
4.765,0.657436,0.354043,0.358196,0.226148,0.646029,0.73203,0.281331,0.268638,
4.77,0.645739,0.475426,0.400014,0.24876,0.481708,0.502503,0.387028,0.12464,
4.775,0.442531,0.593838,0.691756,0.347304,0.0784488,0.520829,0.196808,0.549491,
4.78,0.189646,0.329724,0.301886,0.133947,0.551463,0.714627,0.663006,0.563145,
4.785,0.574071,0.00147366,0.575626,0.193099,0.407417,0.685938,0.749733,0.237789,
4.79,0.582004,0.410545,0.775474,0.324881,0.00753207,0.39887,0.46797,0.259306,
4.795,0.330708,0.625468,0.471725,0.575588,0.112183,0.179961,0.43538,0.416389,
4.8,0.341749,0.299389,0.407019,0.179191,0.4441,0.610249,0.674983,0.390766,
4.805,0.665339,0.653771,0.145641,0.499885,0.695766,0.439868,0.0687838,0.204171,
4.81,0.568597,0.438953,0.389826,0.0607354,0.554968,0.661992,0.461239,0.187711,
4.815,0.528523,0.530073,0.476009,0.414616,0.320079,0.460942,0.267358,0.36408,
4.82,0.592836,0.0312725,0.624527,0.0299669,0.467305,0.913262,0.592032,0.346945,
4.825,0.311896,0.347389,0.411615,0.255068,0.425258,0.631046,0.543553,0.514754,
4.83,0.326831,0.564875,0.32936,0.130624,0.412784,0.417238,0.672234,0.23196,
4.835,0.56178,0.544709,0.652881,0.728098,0.0399413,0.296933,0.0976317,0.490027,
4.84,0.570171,0.442561,0.600932,0.0352612,0.401461,0.837769,0.241953,0.422,
4.845,0.496688,0.288717,0.630087,0.394865,0.178612,0.474613,0.520187,0.369765,
4.85,0.547771,0.443468,0.628211,0.13685,0.286315,0.67566,0.337145,0.371439,
4.855,0.267487,0.442164,0.483346,0.139035,0.356445,0.693508,0.486729,0.583152,
4.86,0.58201,0.264359,0.261389,0.394061,0.639515,0.536069,0.501982,0.20664,
4.865,0.71946,0.584135,0.586582,0.21594,0.311606,0.547702,0.175904,0.184991,
4.87,0.463252,0.408309,0.482405,0.271201,0.331044,0.490929,0.530593,0.301528,
4.875,0.346497,0.731015,0.144984,0.00940319,0.730783,0.700345,0.307051,0.384496,
4.88,0.530037,0.375085,0.189156,0.775301,0.508815,0.194088,0.456566,0.221414,
4.885,0.549717,0.480739,0.542609,0.182285,0.401721,0.745795,0.189937,0.454607,
4.89,0.548137,0.640152,0.565706,0.32833,0.280119,0.596528,0.0473872,0.483575,
4.895,0.541567,0.203644,0.504837,0.371558,0.344292,0.47699,0.63156,0.238689,
4.9,0.475366,0.230569,0.674091,0.152047,0.252363,0.71229,0.541465,0.431407,
4.905,0.564567,0.468377,0.460884,0.458348,0.379142,0.522802,0.208119,0.401917,
4.91,0.483771,0.316348,0.722807,0.0718469,0.213634,0.748604,0.468053,0.443639,
4.915,0.612829,0.470191,0.344557,0.39031,0.555434,0.586836,0.193235,0.325773,
4.92,0.19556,0.641576,0.667678,0.0973447,0.0246273,0.494225,0.537392,0.551816,
4.925,0.34305,0.219527,0.378381,0.384173,0.439675,0.543057,0.652843,0.446807,
4.93,0.605859,0.401881,0.709055,0.10972,0.307503,0.868862,0.143786,0.507442,
4.935,0.155047,0.216482,0.249239,0.546091,0.454788,0.429452,0.75531,0.57731,
4.94,0.346795,0.539467,0.50788,0.373818,0.192104,0.382106,0.47151,0.429765,
4.945,0.536521,0.627721,0.205948,0.413811,0.490048,0.1898,0.515749,0.0155094,
4.95,0.827062,0.00843409,0.242719,0.357679,0.894623,0.809099,0.381993,0.141298,
4.955,0.533828,0.125396,0.545154,0.287715,0.422975,0.731986,0.501663,0.422301,
4.96,0.0158305,0.508997,0.364895,0.410346,0.207,0.313779,0.744282,0.618914,
4.965,0.629142,0.690583,0.446034,0.387148,0.341634,0.39554,0.146537,0.229823,
4.97,0.876052,0.151863,0.629433,0.504846,0.431327,0.74495,0.0663713,0.343636,
4.975,0.621525,0.336839,0.779681,0.480162,0.0668138,0.526968,0.238102,0.450807,
4.98,0.32816,0.229567,0.34153,0.606548,0.37151,0.347705,0.672005,0.43008,
4.985,0.485352,0.562205,0.689963,0.0579033,0.174554,0.640419,0.341767,0.39207,
4.99,0.418716,0.50291,0.396786,0.30283,0.397317,0.496789,0.430554,0.370008,
4.995,0.191502,0.782353,0.334752,0.182819,0.368924,0.510846,0.350086,0.558534,
5,0.629078,0.00326314,0.484133,0.453976,0.495751,0.667628,0.515846,0.34158,
5.005,0.64502,0.318512,0.662297,0.604867,0.201138,0.542326,0.134834,0.492531,
5.01,0.0230671,0.710464,0.251448,0.152947,0.421206,0.527873,0.538256,0.645584,
5.015,0.0862944,0.856215,0.203002,0.332287,0.454087,0.508942,0.212019,0.740949,
5.02,0.62416,0.641023,0.466353,0.176473,0.478932,0.717713,0.0289444,0.37992,
5.025,0.598256,0.298788,0.478245,0.175094,0.455437,0.613034,0.531655,0.19035,
5.03,0.587208,0.379989,0.585161,0.744023,0.161919,0.344391,0.207482,0.447426,
5.035,0.334808,0.267937,0.179988,0.0134117,0.734832,0.674007,0.835673,0.23353,
5.04,0.23566,0.708801,0.131014,0.71921,0.361597,0.0210748,0.503462,0.353716,
5.045,0.454423,0.478311,0.430962,0.331034,0.363508,0.474841,0.431445,0.343732,
5.05,0.550338,0.723313,0.232968,0.369432,0.619533,0.57127,0.00788492,0.389711,
5.055,0.621306,0.223346,0.862052,0.186467,0.119279,0.769701,0.342937,0.455328,
5.06,0.449359,0.669208,0.58519,0.320191,0.202411,0.549923,0.123217,0.535223,
5.065,0.510339,0.511241,0.277132,0.308053,0.545772,0.468672,0.42364,0.222489,
5.07,0.617894,0.441648,0.408741,0.240161,0.487051,0.548168,0.39256,0.180101,
5.075,0.461073,0.460154,0.374144,0.163036,0.490177,0.582398,0.49177,0.285144,
5.08,0.51508,0.700551,0.00752326,0.496488,0.722075,0.280662,0.30406,0.139305,
5.085,0.331921,0.630624,0.118781,0.261338,0.619427,0.404023,0.531096,0.258472,
5.09,0.467005,0.596759,0.66915,0.34014,0.0955552,0.482789,0.23499,0.476891,
5.095,0.639183,0.0945961,0.55914,0.337989,0.40963,0.653052,0.521469,0.285556,
5.1,0.385063,0.374377,0.458741,0.44919,0.268184,0.370871,0.583265,0.371207,
5.105,0.556171,0.430054,0.575547,0.327867,0.216737,0.404526,0.487696,0.220587,
5.11,0.532362,0.030913,0.59317,0.0033065,0.4447,0.822606,0.75661,0.277563,
5.115,0.458641,0.682629,0.201894,0.29536,0.554417,0.384993,0.384414,0.202862,
5.12,0.315545,0.631423,0.456632,0.0748309,0.310216,0.520223,0.517205,0.37036,
5.125,0.431913,0.519508,0.0664765,0.0191799,0.833416,0.611463,0.599131,0.129453,
