time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
4.195,0.374759,0.173602,0.166557,0.175419,0.865484,0.820934,0.330136,0.402461,0.202139,0.239959,0.182615,0.203212,0.337548,0.360815,0.849838,0.553542,0.737246,0.812097,0.727603,0.836939,0.804704,0.67935,0.589507,0.206812,0.346729,0.136047,0.180099,0.737036,0.228635,0.716115,0.262033,0.330913,0.338836,0.338597,0.253433,0.180953,0.176315,0.213458,0.206489,0.190811,0.443119,0.355284,0.479107,0.7171,0.712531,0.628336,0.277606,0.372736,0.266871,0.280581,0.0655193,0.105838,0.331863,0.516962,0.158836,0.119306,0.110603,0.0187813,0.0344473,0.0163705,0.0755446,0.0135822,0.0091131,0.272001,0.132837,0.0679615,0.125093,0.0134367,0.15715,1,0.0607553,0.167934,0.563496,0.0402541,0.231876,0.343308,0.113774,0.00017887,0.000180388,0.00131115,
4.2,0.368164,0.174231,0.16755,0.176661,0.874025,0.809238,0.335987,0.412936,0.199202,0.236653,0.186424,0.207419,0.346616,0.367417,0.866202,0.573653,0.748112,0.828861,0.747571,0.85159,0.815722,0.701646,0.613166,0.200118,0.335305,0.138665,0.183907,0.735542,0.231343,0.717348,0.26302,0.336877,0.346128,0.344904,0.25758,0.182714,0.179855,0.217808,0.209971,0.19446,0.450394,0.359804,0.487277,0.710217,0.728616,0.63908,0.27683,0.381146,0.279524,0.293182,0.0572562,0.106233,0.307,0.513161,0.156272,0.115192,0.105852,0.0160983,0.0312696,0.0161251,0.0621921,0.00991213,0.00544406,0.274326,0.133799,0.0623589,0.128433,0.0134092,0.160331,1,0.0623969,0.157292,0.54689,0.0269734,0.242147,0.35033,0.116428,0.000357739,0.000396854,0.00198431,
4.205,0.360833,0.175755,0.169241,0.178618,0.883619,0.796238,0.341873,0.423727,0.197514,0.234805,0.190296,0.211447,0.352163,0.374076,0.877038,0.585984,0.759779,0.840412,0.761443,0.862243,0.825082,0.715173,0.621082,0.194683,0.330831,0.141468,0.187668,0.732,0.234879,0.716224,0.265654,0.343051,0.354793,0.350926,0.262127,0.185317,0.18353,0.222276,0.213726,0.198178,0.460708,0.364498,0.498191,0.706057,0.743823,0.65589,0.274505,0.387477,0.289122,0.302389,0.0521249,0.107083,0.282018,0.512119,0.153053,0.110899,0.101181,0.0146077,0.02974,0.0159809,0.0509063,0.00788149,0.00371596,0.278977,0.135001,0.0607178,0.131023,0.0133057,0.163062,1,0.0638849,0.148448,0.527981,0.0172909,0.251216,0.360224,0.119161,0.000536609,0.000685475,0.00273635,
4.21,0.353109,0.17803,0.171551,0.181338,0.898415,0.782399,0.349164,0.43729,0.196959,0.234336,0.194926,0.216052,0.354359,0.382825,0.884228,0.591251,0.776866,0.84886,0.770975,0.871315,0.836098,0.72091,0.613287,0.190438,0.331714,0.144646,0.191994,0.726764,0.239439,0.713133,0.269927,0.351155,0.367557,0.358265,0.267389,0.188615,0.187937,0.227468,0.21816,0.202202,0.479728,0.37355,0.517026,0.705061,0.760848,0.684914,0.270928,0.391913,0.29685,0.309583,0.0487044,0.108559,0.257453,0.514949,0.149237,0.106487,0.0966845,0.0140114,0.0293664,0.0158827,0.0416653,0.00680401,0.00268344,0.285774,0.136724,0.0612833,0.133082,0.0125883,0.166553,1,0.0655049,0.141178,0.507496,0.0107536,0.26064,0.372297,0.122195,0.000775101,0.00104625,0.00352504,
4.215,0.345269,0.181024,0.174441,0.184722,0.909648,0.768083,0.356973,0.449902,0.197437,0.2351,0.199985,0.2213,0.360791,0.391523,0.894482,0.603158,0.790401,0.860265,0.784333,0.88212,0.846463,0.733543,0.621851,0.187335,0.335839,0.148182,0.196787,0.720128,0.244763,0.708398,0.27525,0.359424,0.378485,0.366184,0.273229,0.192645,0.19279,0.233147,0.223177,0.206702,0.492011,0.380136,0.533374,0.706825,0.778026,0.704617,0.266217,0.39464,0.306468,0.319078,0.0468347,0.110469,0.233783,0.519859,0.145063,0.102075,0.0924259,0.0138922,0.0294882,0.0160177,0.0342772,0.00629605,0.00222345,0.294539,0.138747,0.0622875,0.135094,0.0124886,0.169881,1,0.0671232,0.135167,0.486037,0.00654236,0.271128,0.385869,0.125547,0.00101359,0.00146114,0.00431039,
4.22,0.337552,0.184699,0.177896,0.188826,0.924564,0.753652,0.365976,0.466152,0.198851,0.237028,0.205837,0.227188,0.365246,0.402002,0.904189,0.61285,0.808705,0.871563,0.797627,0.893416,0.858591,0.743946,0.619577,0.185228,0.342362,0.152195,0.202243,0.712345,0.251041,0.702297,0.281716,0.369326,0.393425,0.375248,0.27987,0.19742,0.198403,0.239668,0.228886,0.211703,0.511865,0.388706,0.55547,0.711535,0.797265,0.736257,0.260673,0.395887,0.316915,0.329091,0.0454523,0.112839,0.211364,0.526896,0.140651,0.0978416,0.0884448,0.0141307,0.0299399,0.0161435,0.0285026,0.00602996,0.00176176,0.304973,0.141163,0.063736,0.136895,0.0119865,0.17362,1,0.0688895,0.13006,0.464057,0.00391449,0.283853,0.400285,0.129374,0.00131171,0.00191211,0.00505798,
4.225,0.330196,0.189224,0.182179,0.194063,0.941966,0.739479,0.378379,0.481773,0.201376,0.240272,0.213767,0.235473,0.369752,0.416221,0.909465,0.615828,0.829173,0.878882,0.805625,0.902014,0.870911,0.746631,0.60347,0.184257,0.352387,0.157217,0.209555,0.70365,0.258602,0.695081,0.289036,0.383434,0.411911,0.387744,0.287969,0.203279,0.206108,0.248155,0.236712,0.218031,0.537086,0.401751,0.588789,0.719699,0.82011,0.777462,0.254412,0.395749,0.324312,0.336914,0.0449307,0.116304,0.190317,0.537127,0.13612,0.093668,0.0847638,0.0147269,0.0308981,0.0175179,0.0241049,0.00591002,0.00136399,0.316838,0.144218,0.0669904,0.139122,0.0120331,0.178561,1,0.0710475,0.12553,0.441926,0.00252436,0.299089,0.414948,0.134068,0.00160983,0.00238112,0.00573892,
4.23,0.323381,0.194598,0.18732,0.200346,0.957319,0.725873,0.391475,0.496691,0.205008,0.24478,0.222556,0.244761,0.378246,0.430627,0.917415,0.624456,0.847911,0.888452,0.816181,0.911894,0.883386,0.754813,0.602487,0.184457,0.364192,0.163103,0.217818,0.694251,0.267178,0.686967,0.297075,0.397485,0.428671,0.400932,0.297258,0.210137,0.214758,0.257728,0.245772,0.225477,0.559742,0.415735,0.619937,0.730916,0.844383,0.809749,0.247615,0.394432,0.333453,0.346988,0.0452458,0.120623,0.17082,0.549911,0.131469,0.0897329,0.0813935,0.0153828,0.0320276,0.0193863,0.0207988,0.00584251,0.00104169,0.329657,0.147879,0.0703036,0.142204,0.0126241,0.184312,1,0.0735255,0.121332,0.419921,0.00216908,0.314307,0.429336,0.139377,0.00196756,0.00285013,0.00633174,
4.235,0.317261,0.200939,0.193356,0.207606,0.968514,0.713022,0.405236,0.511666,0.209743,0.25048,0.232047,0.255076,0.392546,0.445033,0.930004,0.643798,0.863061,0.902619,0.833459,0.92455,0.895022,0.774109,0.622701,0.185799,0.377155,0.169743,0.226868,0.684337,0.276559,0.678151,0.305466,0.412092,0.444239,0.41489,0.307492,0.218263,0.22416,0.268141,0.255821,0.233941,0.573754,0.423459,0.647327,0.744446,0.868182,0.83604,0.240401,0.392029,0.346919,0.361817,0.0467449,0.125473,0.152933,0.56228,0.126819,0.0859766,0.0783351,0.015979,0.0330032,0.0218683,0.0183628,0.00584132,0.00108997,0.342953,0.151629,0.0730929,0.145892,0.0145048,0.1891,1,0.0759803,0.117306,0.398265,0.00257164,0.333266,0.443006,0.145342,0.00226568,0.00328307,0.00682161,
4.24,0.311891,0.20777,0.19982,0.215286,0.973997,0.700983,0.415804,0.523033,0.215233,0.256949,0.240052,0.26368,0.404394,0.455578,0.939108,0.659818,0.870942,0.913084,0.847307,0.933443,0.901892,0.790135,0.6384,0.188025,0.390381,0.17629,0.234617,0.674061,0.285714,0.66879,0.313153,0.423089,0.455543,0.425378,0.317401,0.227113,0.232443,0.277492,0.264954,0.241846,0.577212,0.422967,0.669588,0.759171,0.889148,0.854244,0.232888,0.388701,0.357707,0.373663,0.0493308,0.130276,0.136597,0.571706,0.122228,0.0825185,0.0755846,0.0166349,0.033824,0.0247582,0.0166806,0.00605816,0.00180528,0.356189,0.15483,0.0759337,0.149108,0.0172467,0.191555,1,0.0780201,0.113349,0.377123,0.00347292,0.351307,0.455618,0.150906,0.0025638,0.00369796,0.00720041,
4.245,0.307046,0.212898,0.204718,0.220953,0.971847,0.68962,0.410762,0.524248,0.219887,0.26258,0.239349,0.261004,0.396962,0.450322,0.939635,0.658799,0.867711,0.913614,0.849475,0.933579,0.899897,0.790637,0.629594,0.189887,0.394536,0.179581,0.234025,0.663463,0.291405,0.658948,0.317286,0.416041,0.453509,0.419437,0.322802,0.233451,0.232548,0.279102,0.265939,0.243845,0.571488,0.415027,0.667281,0.772658,0.901981,0.849964,0.225137,0.384519,0.360244,0.374107,0.0492384,0.132505,0.12187,0.575165,0.117696,0.0792988,0.073136,0.016933,0.0336894,0.0242919,0.0154593,0.00596443,0.0014823,0.368769,0.156905,0.0742702,0.149096,0.0160386,0.191117,1,0.0792023,0.109408,0.356615,0.00465534,0.352814,0.466959,0.152443,0.00286191,0.00405873,0.00746589,
4.25,0.302771,0.217284,0.208879,0.225761,0.970937,0.678918,0.413106,0.52644,0.224147,0.267724,0.240869,0.262654,0.400183,0.452857,0.941942,0.664255,0.86764,0.916987,0.854805,0.936297,0.900015,0.79663,0.63519,0.191662,0.397899,0.182106,0.235305,0.652663,0.295676,0.648747,0.319459,0.419946,0.457275,0.422086,0.326829,0.239069,0.234236,0.281193,0.267799,0.245603,0.56648,0.407063,0.674434,0.785069,0.911396,0.858941,0.217267,0.379644,0.363486,0.377728,0.049578,0.134143,0.108633,0.57418,0.113344,0.0763177,0.0709861,0.0170522,0.0333552,0.0253994,0.0145786,0.00580081,0.00143811,0.380098,0.157894,0.0737365,0.148546,0.0171451,0.189142,1,0.0797773,0.105452,0.336835,0.00594954,0.361913,0.476934,0.153938,0.00316003,0.00436539,0.00762363,
4.255,0.29904,0.221144,0.212469,0.229917,0.973219,0.668905,0.416247,0.532655,0.228007,0.272415,0.242986,0.264845,0.403084,0.456296,0.94617,0.671299,0.871875,0.922047,0.861814,0.940631,0.902709,0.804097,0.639804,0.193269,0.401544,0.184267,0.237162,0.641753,0.299359,0.638288,0.321481,0.423718,0.462879,0.425274,0.330248,0.244116,0.236354,0.283609,0.269915,0.24739,0.569103,0.403317,0.682403,0.796461,0.919387,0.869393,0.209397,0.374122,0.36903,0.383161,0.0499873,0.135414,0.096828,0.571756,0.10911,0.073575,0.069134,0.0172907,0.0332411,0.0261664,0.0140385,0.00581788,0.00166147,0.389518,0.15826,0.074104,0.147807,0.0177961,0.187319,1,0.0800603,0.101448,0.31783,0.00722927,0.37066,0.485551,0.155581,0.00339852,0.00461794,0.00768584,
4.26,0.295747,0.224044,0.215068,0.232921,0.971214,0.659453,0.414393,0.535763,0.231086,0.276265,0.242594,0.263765,0.401162,0.454445,0.948708,0.675629,0.870032,0.925127,0.867017,0.942885,0.901992,0.809523,0.64181,0.194341,0.402303,0.185252,0.236674,0.630786,0.301648,0.627632,0.322293,0.421591,0.463666,0.423171,0.331997,0.248022,0.236199,0.283904,0.269737,0.247465,0.562068,0.3934,0.683043,0.806237,0.924546,0.870657,0.201467,0.368068,0.373071,0.386171,0.0493969,0.135648,0.0862747,0.566014,0.105116,0.0711305,0.0675828,0.0173503,0.0326548,0.0260345,0.0136597,0.00563877,0.0014738,0.396554,0.157743,0.0724255,0.14594,0.0176677,0.184231,1,0.079862,0.0973253,0.299633,0.00840275,0.376305,0.492907,0.156148,0.00363701,0.00481636,0.0076714,
4.265,0.29256,0.224104,0.215076,0.232788,0.955624,0.650261,0.397347,0.519727,0.23218,0.277943,0.233395,0.25226,0.383444,0.436055,0.93736,0.657193,0.84803,0.912492,0.853186,0.930984,0.887576,0.792944,0.621526,0.194164,0.394675,0.182436,0.228,0.619707,0.299316,0.616761,0.318697,0.401793,0.444743,0.405129,0.328355,0.247997,0.227932,0.27613,0.261697,0.241562,0.535535,0.377523,0.656414,0.812255,0.919792,0.834386,0.193656,0.361553,0.360809,0.371324,0.0470918,0.133266,0.0769139,0.555688,0.101359,0.068984,0.0663376,0.0170522,0.0315211,0.0237366,0.0133239,0.00539531,0.00109133,0.400847,0.155996,0.0685688,0.141763,0.0155435,0.179054,1,0.0787671,0.0929765,0.282235,0.00941098,0.360374,0.499132,0.152182,0.00381588,0.00497871,0.00760771,
4.27,0.289314,0.221698,0.212669,0.229894,0.938137,0.641062,0.379997,0.506873,0.231196,0.277351,0.222373,0.239532,0.366218,0.417962,0.927426,0.642685,0.827006,0.902328,0.843079,0.921071,0.872373,0.780812,0.606714,0.192481,0.382442,0.177034,0.217307,0.608505,0.2936,0.605682,0.311982,0.384113,0.428927,0.387453,0.320861,0.244989,0.217406,0.265268,0.250536,0.232543,0.50787,0.354112,0.628243,0.814303,0.908187,0.808558,0.185905,0.354644,0.350065,0.358252,0.0436591,0.128841,0.0686263,0.539279,0.0978416,0.0671357,0.0654035,0.0165752,0.0298949,0.0208834,0.0130128,0.00509546,0.000724492,0.402158,0.15271,0.063768,0.135379,0.0134373,0.171188,1,0.0767213,0.0883038,0.265637,0.0102239,0.347663,0.504372,0.146408,0.00405438,0.00510499,0.00753032,
4.275,0.285845,0.216901,0.207949,0.224442,0.912542,0.63157,0.359873,0.485408,0.228125,0.274388,0.209585,0.225306,0.346791,0.396406,0.91025,0.620138,0.795827,0.88489,0.825155,0.904332,0.849634,0.760271,0.584289,0.1893,0.36672,0.169502,0.204833,0.597148,0.284562,0.594388,0.301556,0.363562,0.407585,0.3669,0.309882,0.239303,0.205146,0.251889,0.237257,0.22112,0.470665,0.326426,0.596397,0.812003,0.889424,0.772079,0.178273,0.347412,0.332842,0.339405,0.0401693,0.122941,0.0613523,0.516682,0.0945624,0.0655855,0.0647832,0.0158598,0.0279415,0.0187635,0.0126808,0.0047551,0.000542944,0.400549,0.147762,0.0589058,0.1275,0.0122318,0.160934,1,0.0737328,0.083278,0.249798,0.0108346,0.332255,0.508794,0.139023,0.00423325,0.00523126,0.00748219,
4.28,0.282014,0.209889,0.201145,0.216655,0.875273,0.621502,0.337095,0.453238,0.223105,0.269058,0.195233,0.21,0.32866,0.371033,0.885786,0.592878,0.752101,0.859618,0.798712,0.879512,0.8178,0.73372,0.567945,0.18485,0.348102,0.160246,0.190954,0.585597,0.272236,0.582864,0.287173,0.339972,0.378313,0.343728,0.295738,0.231199,0.191442,0.236331,0.222515,0.207999,0.423682,0.296394,0.556065,0.804804,0.861915,0.717361,0.170761,0.339903,0.309542,0.315745,0.0377287,0.116043,0.054913,0.488532,0.0915216,0.0643334,0.0644747,0.0149058,0.0257851,0.017791,0.0122772,0.00445089,0.000782968,0.396375,0.141178,0.0541819,0.119234,0.0124407,0.148839,1,0.0698369,0.0779682,0.234704,0.0112519,0.311757,0.512559,0.130219,0.00441212,0.00537557,0.00751514,
4.285,0.277643,0.200511,0.1921,0.206372,0.828427,0.610565,0.308486,0.417566,0.215949,0.261172,0.177901,0.191041,0.303109,0.339524,0.853341,0.557562,0.700344,0.826373,0.764676,0.846731,0.776979,0.698738,0.538853,0.178946,0.325532,0.148998,0.174202,0.573787,0.256588,0.571073,0.269268,0.310037,0.344799,0.314366,0.278084,0.220427,0.174916,0.217565,0.204711,0.192235,0.374612,0.262396,0.507154,0.792237,0.825277,0.656003,0.163427,0.332163,0.282873,0.287968,0.0351855,0.107802,0.0492487,0.454882,0.0888385,0.0633198,0.0644723,0.0137133,0.0233974,0.0163091,0.0118182,0.004184,0.00108283,0.390055,0.132995,0.0487678,0.109669,0.0118843,0.134952,1,0.0650723,0.0725425,0.220322,0.0114924,0.286386,0.515767,0.119677,0.00459098,0.00559203,0.00768769,
4.29,0.272809,0.19056,0.18238,0.195544,0.801121,0.598837,0.29174,0.400218,0.207666,0.251895,0.165923,0.178787,0.28736,0.322063,0.833967,0.537741,0.674588,0.807893,0.746352,0.828662,0.752875,0.67937,0.520624,0.172118,0.305432,0.138624,0.162297,0.561754,0.2414,0.559055,0.25254,0.294948,0.328994,0.297939,0.261263,0.209394,0.162844,0.202839,0.190622,0.178881,0.352254,0.240401,0.478362,0.776142,0.789222,0.633165,0.156272,0.324238,0.267939,0.272589,0.0325981,0.100019,0.0443,0.421356,0.086394,0.062664,0.0647679,0.0126997,0.0212944,0.0151188,0.0113182,0.00384443,0.00106209,0.382065,0.124355,0.0444939,0.100844,0.011301,0.122893,1,0.0603412,0.0672466,0.206652,0.0115734,0.273562,0.518387,0.111264,0.00482948,0.00589869,0.00806426,
4.295,0.267476,0.180166,0.172219,0.184179,0.768075,0.586359,0.273172,0.376724,0.198508,0.241485,0.154037,0.166372,0.274093,0.301394,0.814032,0.519174,0.640742,0.78585,0.72346,0.805726,0.726023,0.659772,0.51751,0.164696,0.285622,0.128665,0.150854,0.549492,0.226334,0.546816,0.237048,0.274957,0.304934,0.27917,0.244758,0.197709,0.150964,0.188668,0.177163,0.166567,0.32602,0.225742,0.438681,0.756478,0.750703,0.580888,0.149296,0.316174,0.252997,0.256948,0.0303505,0.0924963,0.0398879,0.391058,0.0842476,0.0622466,0.0653543,0.0116861,0.0195615,0.0131983,0.0107801,0.00365301,0.00118822,0.372764,0.115951,0.0406338,0.093668,0.0103983,0.1133,1,0.0558484,0.0623734,0.193711,0.0115124,0.252732,0.520242,0.103298,0.00512759,0.0063677,0.00871521,
