time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
4.195,0.370093,0.165989,0.157375,0.210194,0.380261,0.818901,0.286854,0.324479,0.178495,0.153196,0.156147,0.141547,0.210129,0.213157,0.656646,0.591289,0.697491,0.539115,0.582473,0.675306,0.160312,0.37045,0.50879,0.19014,0.324392,0.133524,0.134583,0.298107,0.124608,0.353458,0.553954,0.299967,0.271845,0.237144,0.456624,0.208937,0.164144,0.15615,0.158311,0.160055,-0,-0,-0,-0,-0,-0,0.431731,0.469115,0.230318,0.0769571,0.249696,0.274765,0.972006,-0,0.184593,0.203852,0.352962,0.0431607,0.0233366,0.0240014,0.246069,0.0200061,0.0172728,0.301813,0.289893,1,0.973381,0.0805147,0.0671224,0.472181,0.774962,0.797281,1,0.0435878,-0,0.347961,1,0.000583712,0.00338131,0.00197257,
4.2,0.357859,0.172388,0.160582,0.205338,0.370499,0.811808,0.300939,0.33598,0.185015,0.155166,0.163263,0.148413,0.219273,0.225614,0.684321,0.618337,0.734545,0.561751,0.605503,0.708595,0.16675,0.390666,0.523266,0.193015,0.321186,0.138973,0.138963,0.315379,0.129577,0.346824,0.540433,0.314949,0.284786,0.2474,0.445103,0.206401,0.171576,0.161768,0.160128,0.161766,-0,-0,-0,-0,-0,-0,0.447293,0.489804,0.254075,0.0800883,0.262641,0.266079,0.997021,-0,0.183759,0.204508,0.37114,0.0272536,0.0039973,0.00723837,0.245717,0.0059364,0.017986,0.29591,0.299944,1,0.950037,0.0753572,0.0699333,0.484445,0.802242,0.796983,1,0.0329524,-0,0.377355,1,0.000975055,0.00486378,0.00291296,
4.205,0.345148,0.175176,0.16356,0.201325,0.361652,0.803376,0.304517,0.343484,0.18915,0.157074,0.167144,0.15189,0.221864,0.221296,0.723329,0.656287,0.785326,0.586822,0.627674,0.759285,0.169342,0.416638,0.531919,0.195887,0.319057,0.140866,0.141709,0.314776,0.134388,0.341551,0.526998,0.315922,0.286036,0.247859,0.433647,0.203613,0.174497,0.1657,0.161917,0.163546,-0,-0,-0,-0,-0,-0,0.460708,0.508407,0.220686,0.0726888,0.274506,0.257138,1,-0,0.18191,0.204031,0.38802,0.0228224,0.000386963,0.00111641,0.225836,0.00437461,0.0157077,0.293227,0.291414,1,0.927341,0.0700574,0.0663347,0.492036,0.764819,0.792034,1,0.0243373,-0,0.403709,1,0.00145391,0.00604866,0.00392191,
4.21,0.332284,0.176204,0.165994,0.197952,0.35374,0.793889,0.307317,0.347913,0.191823,0.158827,0.169317,0.154233,0.22272,0.218586,0.728045,0.6579,0.8079,0.576257,0.615584,0.77747,0.169049,0.408848,0.514462,0.198666,0.317573,0.141648,0.143517,0.314164,0.138863,0.337428,0.513892,0.314971,0.286505,0.246732,0.422538,0.200623,0.175553,0.168444,0.163636,0.165228,-0,-0,-0,-0,-0,-0,0.472096,0.525042,0.221501,0.0703276,0.280993,0.248135,1,-0,0.179287,0.202659,0.403674,0.0219387,0.000271599,0.00155014,0.215515,0.00366851,0.0147168,0.293585,0.281851,1,0.905728,0.0660816,0.0620801,0.495007,0.718637,0.78327,1,0.0176591,-0,0.427081,1,0.001998,0.00693475,0.00493732,
4.215,0.319605,0.173302,0.167067,0.194522,0.346042,0.783087,0.301723,0.347478,0.190716,0.159339,0.167651,0.15273,0.217797,0.204488,0.75914,0.687799,0.848951,0.590861,0.628091,0.818994,0.165223,0.427491,0.508079,0.199981,0.314676,0.138522,0.142616,0.302337,0.142158,0.333525,0.500914,0.306127,0.277373,0.236968,0.411557,0.196029,0.17238,0.168381,0.164086,0.16583,-0,-0,-0,-0,-0,-0,0.481636,0.539828,0.17647,0.061577,0.289078,0.238991,1,-0,0.176008,0.200453,0.418172,0.0183072,5.08479e-05,0.00045841,0.184948,0.00386795,0.0125962,0.296745,0.255161,1,0.884538,0.0607897,0.05452,0.493783,0.644774,0.771285,1,0.0126371,-0,0.447412,0.984296,0.0025784,0.00754568,0.00590443,
4.22,0.307277,0.169096,0.166903,0.190906,0.33853,0.771095,0.297296,0.344085,0.187666,0.158878,0.164712,0.150607,0.212466,0.194088,0.76416,0.689041,0.871561,0.574815,0.610288,0.837854,0.159253,0.416329,0.478404,0.200218,0.310686,0.134663,0.140341,0.293365,0.144502,0.329706,0.488119,0.297755,0.269488,0.227168,0.40083,0.190063,0.168234,0.166732,0.163583,0.165504,-0,-0,-0,-0,-0,-0,0.489447,0.552945,0.164557,0.0566001,0.294361,0.22977,1,-0,0.172311,0.197591,0.431578,0.0165318,1.88629e-05,0.000306128,0.164188,0.00324092,0.0110235,0.30223,0.229976,1,0.863946,0.0558205,0.0470671,0.488944,0.563194,0.756678,1,0.00894318,-0,0.464703,0.9575,0.00317037,0.0079069,0.00677976,
4.225,0.295455,0.161123,0.164837,0.18646,0.330489,0.757537,0.285361,0.335711,0.180852,0.15662,0.158286,0.145142,0.20182,0.173147,0.78159,0.703584,0.901613,0.568289,0.601731,0.86679,0.149388,0.416472,0.447297,0.198362,0.303763,0.127362,0.13531,0.273564,0.145278,0.325107,0.475126,0.28077,0.253165,0.209709,0.390028,0.181621,0.160165,0.162182,0.161236,0.163488,-0,-0,-0,-0,-0,-0,0.495648,0.564393,0.115698,0.0461149,0.298615,0.220293,1,-0,0.168197,0.194193,0.443954,0.0122339,1.28487e-05,0.000218371,0.124979,0.00299162,0.00824982,0.309862,0.19115,1,0.843078,0.049229,0.0359998,0.480832,0.438674,0.739924,1,0.0063481,-0,0.478893,0.929869,0.00374831,0.00804933,0.00753177,
4.23,0.284363,0.155353,0.162048,0.181722,0.322212,0.742583,0.280312,0.327303,0.173642,0.153684,0.153037,0.141348,0.195349,0.163222,0.801211,0.72394,0.92171,0.580546,0.612326,0.889803,0.143501,0.433583,0.439836,0.195704,0.297073,0.121634,0.13009,0.265583,0.145436,0.320246,0.462238,0.274987,0.243598,0.197915,0.379361,0.171718,0.154813,0.157373,0.158147,0.160799,-0,-0,-0,-0,-0,-0,0.500417,0.57435,0.100227,0.0404589,0.304075,0.210761,1,-0,0.163785,0.190377,0.455358,0.0102257,0.000405006,0.00213351,0.103936,0.00318401,0.00699996,0.319103,0.159205,1,0.822142,0.0431158,0.0302725,0.469291,0.384014,0.72144,1,0.00467606,-0,0.489983,0.901686,0.00429156,0.00800327,0.0081402,
4.235,0.273988,0.14556,0.157325,0.175937,0.312949,0.725826,0.266236,0.313855,0.163421,0.149051,0.144467,0.13435,0.182349,0.140535,0.807747,0.72803,0.93833,0.56587,0.592205,0.906289,0.132714,0.428127,0.398397,0.191066,0.287286,0.112693,0.12267,0.242917,0.144151,0.314168,0.448919,0.254567,0.224575,0.178017,0.368421,0.15939,0.144893,0.150083,0.153344,0.156449,-0,-0,-0,-0,-0,-0,0.503816,0.582936,0.0550804,0.0288078,0.301387,0.20093,1,-0,0.159254,0.186203,0.465846,0.00569559,4.71573e-05,0.000329001,0.0615276,0.00269447,0.00392598,0.329597,0.115517,1,0.800052,0.0357354,0.0180699,0.453974,0.225664,0.701646,1,0.00373898,-0,0.498211,0.871944,0.00478115,0.00779417,0.00859528,
4.24,0.264441,0.137743,0.15204,0.169655,0.303117,0.707353,0.258065,0.301003,0.153194,0.14381,0.137274,0.128939,0.173462,0.127419,0.822371,0.742674,0.954167,0.569996,0.59511,0.923518,0.124744,0.437051,0.381011,0.185705,0.277571,0.105316,0.115285,0.231077,0.142327,0.307474,0.435451,0.244934,0.211809,0.163126,0.35742,0.145604,0.137582,0.142806,0.147862,0.15145,-0,-0,-0,-0,-0,-0,0.506022,0.59015,0.0327006,0.0222112,0.306502,0.190969,1,-0,0.154543,0.181791,0.475467,0.00349848,7.65452e-06,8.18589e-05,0.0379528,0.00271411,0.00243967,0.340806,0.0800254,1,0.777278,0.0288389,0.0113214,0.434669,0.150191,0.680777,1,0.00335948,-0,0.503697,0.841087,0.00520387,0.00745174,0.00889535,
4.245,0.255732,0.129525,0.145947,0.162795,0.292551,0.687045,0.248506,0.28692,0.142432,0.137879,0.129687,0.123213,0.16349,0.11196,0.829494,0.74915,0.964589,0.565083,0.586238,0.935056,0.116462,0.43939,0.353102,0.179515,0.267121,0.0976962,0.107558,0.215926,0.139885,0.299996,0.421703,0.231684,0.197585,0.147401,0.346256,0.130441,0.129668,0.135029,0.141652,0.14572,-0,-0,-0,-0,-0,-0,0.507095,0.596172,0.00554082,0.0140493,0.305284,0.180854,1,-0,0.149773,0.1772,0.484275,0.000896683,0.00077789,0.00060708,0.00816709,0.00285614,0.000904553,0.352134,0.0435701,1,0.753404,0.022083,0.0028387,0.411725,0.0347285,0.659194,1,0.0033806,-0,0.506976,0.808738,0.00555228,0.00701475,0.0090476,
4.25,0.247853,0.124775,0.140429,0.156034,0.281964,0.665236,0.245537,0.276454,0.133743,0.132347,0.125003,0.120135,0.159229,0.107286,0.837032,0.756915,0.971827,0.568365,0.589747,0.943002,0.111961,0.443989,0.346515,0.173742,0.258581,0.0931248,0.101343,0.21232,0.137597,0.292534,0.408128,0.229037,0.191868,0.139527,0.335286,0.115286,0.125701,0.128829,0.135789,0.14029,-0,-0,-0,-0,-0,-0,0.507095,0.601002,0.000815264,0.0122153,0.310165,0.170849,1,-0,0.145004,0.17243,0.492312,9.78661e-05,8.24227e-05,7.06635e-05,0.00141086,0.00256604,0.000138873,0.363046,0.0234677,1,0.729522,0.0169949,0.00058067,0.386309,0.0152188,0.637074,1,0.00366888,-0,0.508645,0.77604,0.00582143,0.00653959,0.00906677,
4.255,0.240778,0.122831,0.135916,0.149772,0.271789,0.642286,0.246245,0.269848,0.127628,0.127683,0.122821,0.119159,0.158412,0.107269,0.841478,0.761884,0.975316,0.572658,0.59403,0.947128,0.110439,0.448529,0.347138,0.168919,0.252536,0.0910748,0.0969984,0.213317,0.135778,0.285553,0.395046,0.230292,0.191054,0.137007,0.324751,0.101036,0.124491,0.124552,0.130771,0.135623,-0,-0,-0,-0,-0,-0,0.506141,0.604818,0.00196789,0.0119684,0.313385,0.16115,1,-0,0.140293,0.16766,0.499625,1.98936e-05,6.56101e-06,6.38018e-06,0.000313216,0.00256503,2.252e-05,0.373003,0.0142569,1,0.70631,0.0136858,0.000129857,0.360052,0.0129355,0.614655,1,0.00411613,-0,0.509301,0.743794,0.00601463,0.00609897,0.00897682,
4.26,0.234329,0.120573,0.131927,0.143928,0.262031,0.618444,0.242717,0.264162,0.122729,0.123509,0.120531,0.117382,0.155924,0.104799,0.834618,0.754296,0.970878,0.56503,0.585358,0.942469,0.108317,0.441484,0.341347,0.164516,0.247169,0.0890764,0.0934753,0.209288,0.133912,0.278847,0.382429,0.226147,0.187815,0.134021,0.314613,0.0880568,0.122439,0.120963,0.126261,0.131388,-0,-0,-0,-0,-0,-0,0.504353,0.60762,0.000745874,0.0116913,0.307133,0.151835,0.997086,-0,0.135702,0.162891,0.506256,2.69699e-05,4.10063e-07,9.63046e-07,0.000262273,0.00247791,1.87667e-05,0.381469,0.0103487,1,0.683855,0.0115435,7.42849e-05,0.3345,0.0127552,0.592058,1,0.00463562,-0,0.50954,0.712331,0.00614012,0.00578138,0.00881057,
4.265,0.228398,0.118091,0.128299,0.138505,0.252734,0.593978,0.238074,0.258778,0.118643,0.119727,0.118068,0.115143,0.152788,0.102291,0.826268,0.745097,0.964908,0.556113,0.575988,0.935991,0.105979,0.433584,0.334626,0.160415,0.242108,0.0870603,0.090492,0.204768,0.131918,0.272387,0.37031,0.221354,0.183927,0.130967,0.304883,0.0765262,0.119958,0.117769,0.122177,0.127504,-0,-0,-0,-0,-0,-0,0.501789,0.609468,0.00066841,0.0113494,0.300051,0.142966,0.982181,-0,0.131171,0.158121,0.512243,3.20435e-06,-0,1.20381e-07,5.69121e-05,0.00241848,3.75333e-06,0.387968,0.00853579,1,0.662255,0.0101745,1.8713e-05,0.310793,0.0117588,0.569521,1,0.00516207,-0,0.509599,0.681926,0.00621608,0.00568744,0.00860985,
4.27,0.222917,0.115829,0.125054,0.133533,0.243975,0.569135,0.234038,0.253967,0.115254,0.116339,0.115804,0.113005,0.150038,0.100328,0.820198,0.738347,0.96047,0.549367,0.569342,0.930985,0.103863,0.427501,0.32959,0.156644,0.237458,0.0852788,0.0879835,0.201239,0.129875,0.266232,0.358748,0.217656,0.180614,0.128382,0.2956,0.0664692,0.117715,0.114982,0.11852,0.123985,-0,-0,-0,-0,-0,-0,0.49845,0.610422,6.66139e-05,0.0111489,0.295354,0.13459,0.966097,-0,0.126878,0.15341,0.517626,2.67029e-07,-0,-0,9.55169e-06,0.00237466,-0,0.392142,0.00772081,1,0.641693,0.00929388,3.96942e-06,0.28947,0.0114596,0.547043,1,0.00564999,-0,0.509719,0.652873,0.00626479,0.00592078,0.0084259,
4.275,0.217832,0.113853,0.122166,0.129015,0.23579,0.544155,0.23064,0.249705,0.112443,0.113327,0.113799,0.111098,0.147688,0.0987855,0.814854,0.732471,0.956481,0.543656,0.563642,0.926536,0.102051,0.422432,0.325368,0.153211,0.233244,0.0837498,0.0858778,0.198373,0.127845,0.260419,0.347783,0.214615,0.17785,0.126251,0.286792,0.0578318,0.115766,0.112564,0.115272,0.120824,-0,-0,-0,-0,-0,-0,0.494515,0.610601,5.04651e-06,0.0109829,0.291231,0.126737,0.948999,-0,0.122705,0.148819,0.522441,-0,-0,-0,1.59195e-06,0.00233991,-0,0.393871,0.0073348,1,0.622271,0.00872773,5.6706e-07,0.27045,0.0112791,0.524803,1,0.0060705,-0,0.510076,0.625365,0.00631845,0.00658565,0.00831991,
4.28,0.213072,0.11177,0.119486,0.124887,0.228139,0.519249,0.226671,0.245464,0.109904,0.11057,0.11169,0.109036,0.145024,0.0968591,0.807332,0.724298,0.950809,0.535948,0.555639,0.920409,0.100129,0.415708,0.319875,0.149981,0.229138,0.082162,0.0839599,0.194743,0.125761,0.254876,0.337388,0.210757,0.17466,0.123921,0.27843,0.0504972,0.113633,0.110281,0.112315,0.117913,-0,-0,-0,-0,-0,-0,0.489983,0.610064,0.000389338,0.0108686,0.285346,0.119406,0.93104,-0,0.118769,0.144348,0.52672,-0,0.000124659,0.000621165,3.97987e-07,0.00228753,1.126e-05,0.393275,0.0070946,1,0.603938,0.00834604,-0,0.253248,0.0110364,0.502862,1,0.00640843,-0,0.510673,0.599447,0.0064167,0.00778144,0.00836157,
4.285,0.208662,0.110686,0.117254,0.121258,0.221132,0.494662,0.225435,0.242404,0.108073,0.108265,0.110442,0.107929,0.143966,0.0969327,0.806571,0.723766,0.949262,0.536796,0.556825,0.918921,0.0994369,0.416684,0.321159,0.147241,0.225964,0.0813072,0.0825709,0.194406,0.123927,0.249817,0.327687,0.210342,0.173654,0.123154,0.270603,0.0443917,0.112638,0.108582,0.109835,0.115443,-0,-0,-0,-0,-0,-0,0.484915,0.608812,0.00101738,0.0107585,0.284236,0.112627,0.912356,-0,0.115013,0.140055,0.530496,1.93596e-05,1.38055e-05,7.28303e-05,0.000364954,0.002353,4.504e-05,0.390472,0.00713822,1,0.586893,0.00814436,0.000236464,0.237253,0.0153886,0.481278,1,0.00665773,-0,0.511388,0.57532,0.00660494,0.00960756,0.0086292,
4.29,0.204707,0.111561,0.115692,0.118405,0.214793,0.470728,0.226454,0.24112,0.107286,0.10661,0.110338,0.107776,0.144838,0.100634,0.817436,0.740251,0.945796,0.571801,0.590764,0.920712,0.102982,0.448922,0.360682,0.14515,0.224709,0.0814685,0.0820035,0.198108,0.122512,0.245452,0.318878,0.215219,0.174717,0.125272,0.263335,0.0397361,0.11341,0.107763,0.108004,0.113641,-0,-0,-0,-0,-0,-0,0.47937,0.606904,0.00151521,0.0103415,0.279934,0.106516,0.893075,-0,0.111555,0.135941,0.533801,7.4234e-05,1.21652e-05,6.50056e-06,0.00414503,0.00327718,0.000593026,0.385762,0.00802935,1,0.570846,0.00809603,0.00359913,0.222083,0.0779934,0.460112,1,0.00681827,-0,0.511269,0.552796,0.00693437,0.0121555,0.0092063,
4.295,0.201203,0.112922,0.114626,0.116267,0.209096,0.447667,0.22758,0.240693,0.10716,0.105493,0.110635,0.107948,0.145821,0.103503,0.823164,0.749769,0.942101,0.594245,0.610021,0.920983,0.107139,0.470174,0.387852,0.143614,0.224689,0.0819447,0.0819617,0.200895,0.121464,0.241762,0.310977,0.218702,0.175862,0.127627,0.256627,0.0363622,0.114449,0.107492,0.106728,0.112401,-0,-0,-0,-0,-0,-0,0.473348,0.6044,0.00328578,0.0100301,0.275953,0.101067,0.873307,-0,0.108335,0.132006,0.536663,9.81331e-05,1.61292e-05,4.81523e-07,0.00634789,0.00373499,0.000885786,0.379442,0.00888209,1,0.555728,0.00815992,0.00573808,0.207688,0.110321,0.439423,1,0.00689298,-0,0.509301,0.53182,0.00746193,0.0155065,0.0101813,
4.3,0.198154,0.11455,0.113991,0.114815,0.203991,0.425656,0.228224,0.240881,0.107438,0.104809,0.111086,0.108099,0.146791,0.106213,0.830436,0.761332,0.938043,0.619858,0.633244,0.921624,0.111893,0.494284,0.419256,0.142495,0.225606,0.0825019,0.0822414,0.20336,0.120688,0.238705,0.303993,0.222221,0.176708,0.130031,0.250445,0.0341518,0.115614,0.107572,0.105893,0.111638,-0,-0,-0,-0,-0,-0,0.467028,0.601359,0.00272764,0.00968606,0.271531,0.0962887,0.853158,-0,0.105354,0.128309,0.53911,0.00014246,2.35103e-05,-0,0.00932324,0.00437864,0.0012949,0.371691,0.00993596,1,0.541392,0.00823215,0.00847982,0.194298,0.155132,0.41933,1,0.00688759,-0,0.504293,0.512264,0.00824957,0.0197382,0.0116457,
