mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
vasint_r,0.0122432,0.0674849,0.00611778,0.0654611,0.022796,0.0313037,0.00716026,0.0469482,
vaslat_r,0.0103487,0.0309584,0.0349906,0.0755505,0.0531216,0.0619916,0.0722318,0.0538176,
vasmed_r,0.0595484,0.0434501,0.0340219,0.0452353,0.0289169,0.0131264,0.027725,0.0474496,
addbrev_l,0,0,0,0,0,0,0,0,
addlong_l,0,0,0,0,0,0,0,0,
addmagDist_l,0,0,0,0,0,0,0,0,
addmagIsch_l,0,0,0,0,0,0,0,0,
addmagMid_l,0,0,0,0,0,0,0,0,
addmagProx_l,0,0,0,0,0,0,0,0,
bflh_l,0.482031,0.448237,0.000719106,0.0114531,0.135599,0.175213,0.0121639,0.113383,
bfsh_l,0.481857,0.448083,0.000537652,0.0116448,0.135526,0.175282,0.0122993,0.113418,
edl_l,0.0339027,0.04651,0.050802,0.0423778,0.0450262,0.0625746,0.0747973,0.0576369,
ehl_l,0.0447551,0.0735034,0.061695,0.0482412,0.028378,0.0110238,0.0412211,0.0746429,
fdl_l,0.0730656,0.0065854,0.0670389,0.0549046,0.0692741,0.0443118,0.0460029,0.0638654,
fhl_l,0.00433582,0.0678021,0.072605,0.0530319,0.00827201,0.0161935,0.0267941,0.0678427,
gaslat_l,2.16837e-07,0.236489,2.18891e-13,1.75295e-10,0.0553395,0.452537,1.0364e-16,1.1618e-10,
gasmed_l,0,0,0,0,0,0,0,0,
glmax1_l,0.0530455,0.209406,4.42564e-05,0.266749,0.0841673,0.00262799,0.0620413,0.143183,
glmax2_l,0.053046,0.209407,4.43616e-05,0.266749,0.0841673,0.00262709,0.0620415,0.143183,
glmax3_l,0.0530455,0.209406,4.42548e-05,0.266749,0.0841673,0.002628,0.0620413,0.143183,
glmed1_l,0.00264513,0.0740168,0.0456769,0.0478831,0.038111,0.0302184,0.050385,0.00706126,
glmed2_l,0.021226,0.0250071,0.0138863,0.0696954,0.0120885,0.0209229,0.0475104,0.0265631,
glmed3_l,0.0348701,0.00040133,0.0278574,0.035566,0.0238607,0.0556897,0.0436021,0.0652319,
glmin1_l,0.00443066,0.0187008,0.0713723,0.0338433,0.0214487,0.0391284,0.00730144,0.0705494,
glmin2_l,0.0718618,0.0555974,0.0340402,0.0257849,0.00401544,0.0262971,0.0618583,0.0378998,
glmin3_l,0.0461988,0.0570508,0.00443913,0.0199326,0.0286041,0.0373139,0.0520288,0.0400951,
grac_l,0.000217867,1.08037e-05,0.264698,0.177344,1.01589e-09,0.177713,0.345886,9.46752e-06,
iliacus_l,0.00189972,0.046396,0.00623721,0.0207784,0.0382861,0.00950177,0.00829772,0.0317592,
perbrev_l,0.0566033,0.0609297,0.027636,0.0354672,0.0544372,0.0332133,0.02056,0.0616171,
perlong_l,0.0289161,0.0612454,0.0616943,0.0718858,0.0598674,0.0154919,0.0151528,0.0421081,
piri_l,0.0277005,0.0593201,0.0559513,0.0202723,0.0405962,0.04665,0.069905,0.0225288,
psoas_l,0.066833,0.0584273,0.0681856,0.0082559,0.068912,0.0179721,0.0461033,0.0193528,
recfem_l,1.73738e-12,0.127536,0.478562,1.43305e-11,0.0104027,0.00265861,6.15751e-23,2.49137e-11,
sart_l,0.0156254,0.0641752,0.0350426,0.0358287,0.0683975,0.0433393,0.000736662,0.0763706,
semimem_l,0.174761,0.0371377,0.0232082,0.18095,0.104161,0.463488,0.0261475,0.214721,
semiten_l,0.174761,0.0371378,0.0232082,0.18095,0.104161,0.463488,0.0261475,0.214721,
soleus_l,8.16761e-08,0.118244,1.33288e-13,6.32164e-10,0.0276698,0.226268,2.45939e-16,1.01832e-11,
tfl_l,0,0,0,0,0,0,0,0,
tibant_l,0.149509,1.40076e-05,0.238568,8.63663e-05,0.0649638,3.1069e-05,0.603704,0.352209,
tibpost_l,0.0104171,0.00507368,0.00680899,0.0301083,0.0124028,0.052909,0.00612735,0.0199778,
vasint_l,0.0352653,0.396486,7.00649e-45,0.135294,0.199139,1.01188e-08,0.00127132,0.00533629,
vaslat_l,1.30552e-07,0.453872,2.8026e-45,0.119593,0.256365,1.16953e-09,0.00156987,0.0194289,
vasmed_l,0.0685808,0.340144,3.56662e-39,0.147475,0.135164,7.00433e-09,0.000353328,5.17578e-05,
