mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,
iliacus_r,0.0825051,0.115725,0.0176482,0.0575377,0.125749,0.0558895,
perbrev_r,0.00402354,0.0351344,0.122686,0.00494792,0.0338801,0.0104562,
perlong_r,0.0521568,0.0978894,0.0323506,0.115346,0.102499,0.0296308,
piri_r,0.0918351,0.127046,0.0347611,0.102033,0.0312898,0.0876332,
psoas_r,0.129682,0.110982,0.070189,0.000298703,0.0827355,0.0502439,
recfem_r,0.0189241,0.110733,0.123221,0.0265362,0.0424887,0.081678,
sart_r,0.108641,0.094525,0.103449,0.0670352,0.0493846,0.0188257,
semimem_r,0.0828899,0.0314776,0.132021,0.00342155,0.0552592,0.0881426,
semiten_r,0.0514265,0.0974353,0.103709,0.0930227,0.00693564,0.0058423,
soleus_r,0.101526,0.0702958,0.105638,0.0664211,0.00900972,0.0397357,
tfl_r,0.0884726,0.0843714,0.0613686,0.0616491,0.0843058,0.0585341,
tibant_r,0.0795214,0.0461881,0.00919631,0.10773,0.00719697,0.0810454,
tibpost_r,0.0769255,0.0676744,0.112975,0.0523129,0.0639805,0.106862,
vasint_r,0.0127518,0.0773962,0.0377752,0.121617,0.0142519,0.0730698,
vaslat_r,0.0425568,0.0917757,0.0528808,0.129468,0.126588,0.109305,
vasmed_r,0.1221,0.11289,0.0253428,0.126125,0.0329182,0.116022,
addbrev_l,0.0761204,0.0349121,0.000482829,0.0427423,0.0395425,0.11031,
addlong_l,0.0759134,0.00489661,0.0257846,0.0169498,0.104595,0.0046324,
addmagDist_l,0.0891449,0.128204,0.0442007,0.0710769,0.0948716,0.0240016,
addmagIsch_l,0.084332,0.054811,0.0385268,0.0115097,0.0346719,0.0889606,
addmagMid_l,0.0454801,0.106807,0.0561423,0.121004,0.0556929,0.0856982,
addmagProx_l,0.0121178,0.111064,0.0996015,0.0547817,0.00326331,0.0586998,
bflh_l,0.480975,0.132002,0.147496,0.00229477,0.231599,1.74282e-19,
bfsh_l,0.480977,0.132001,0.147496,0.00229308,0.231599,3.0976e-19,
edl_l,0.00898925,0.0635831,0.0919778,0.116648,0.0272122,0.0568086,
ehl_l,0.111717,0.0430959,0.0987357,0.0173469,0.117927,0.0558121,
fdl_l,0.0151376,0.118926,0.127513,0.0160116,0.12867,0.0712719,
fhl_l,0.00725516,0.0239062,0.0155519,0.0355163,0.0804831,0.0256661,
gaslat_l,0.0491594,0.126757,4.68995e-11,9.98653e-14,0.497234,3.09893e-21,
gasmed_l,0.0715979,0.132058,0.0140892,0.0238558,0.111453,0.0930933,
glmax1_l,0.00332443,0.330104,0.22884,0.0975936,6.66569e-11,0.0140186,
glmax2_l,0.00331315,0.330108,0.228843,0.097599,7.94065e-11,0.0140172,
glmax3_l,0.00332533,0.330103,0.228839,0.0975932,6.61884e-11,0.0140187,
glmed1_l,0.0385149,0.0263602,0.0763023,0.128977,0.0481779,0.0306762,
glmed2_l,0.107589,0.0742258,0.0354375,0.0388959,0.130004,0.0379249,
glmed3_l,0.0148271,0.0533317,0.0626593,0.0544228,0.0396146,0.00127747,
glmin1_l,0.0491728,0.0494371,0.107033,0.124903,0.0896199,0.00416321,
glmin2_l,0.0184239,0.0734814,0.0856395,0.124871,0.114362,0.0503213,
glmin3_l,0.0173114,0.019948,0.124275,0.0569382,0.111289,0.10647,
grac_l,4.82665e-14,2.10236e-08,0.065711,0.337865,0.214489,0.286738,
iliacus_l,0.0489895,0.00689244,0.080272,0.108475,0.0710747,0.0958229,
perbrev_l,0.0756322,0.0366663,0.0460175,0.0619428,0.083569,0.0254705,
perlong_l,0.0935255,0.0274043,0.0430191,0.0622689,0.100554,0.0797203,
piri_l,0.0716255,0.120088,0.0873473,0.0810828,0.0908614,0.114016,
psoas_l,0.0595178,0.0365747,0.0801712,0.10601,0.0860247,0.00381033,
recfem_l,8.64255e-12,0.0962453,1.15354e-16,1.00935e-36,0.0250092,0.456433,
sart_l,0.0585262,0.0404012,0.00399966,0.00973831,0.0655648,0.00567614,
semimem_l,0.116433,0.0105962,0.245933,0.125244,0.470564,0.0251375,
semiten_l,0.116433,0.0105962,0.245933,0.125244,0.470564,0.0251375,
soleus_l,0.0491594,0.126757,5.13949e-11,1.15139e-14,0.497234,4.98369e-20,
tfl_l,0.106747,0.0610848,0.116297,0.0895265,0.00549181,0.086373,
tibant_l,0.15328,5.44862e-09,0.00127179,0.856726,5.5062e-18,0.233739,
tibpost_l,0.070246,0.0556491,0.0994651,0.070988,0.0931514,0.0664894,
vasint_l,0.0788499,0.473291,0.041589,0.00629054,0.00607399,8.40779e-45,
vaslat_l,0.0725017,0.570655,2.71251e-14,0.0360887,0.00211678,2.8026e-45,
vasmed_l,0.0671918,0.381187,0.0786171,2.24299e-18,0.0130571,9.80909e-45,
