time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
4.195,490.495,284.16,1185.98,1265.08,1483.21,1536.61,10751.6,10159.4,704.371,332.523,783.826,2295.36,3948.48,12816.3,4002.32,5889.24,4172.26,25061.6,16171.7,4708.88,3118.46,3305.34,3708.42,466.214,1541.55,361.019,2154.18,3370.52,1034.26,1035.17,783.336,41386.7,6126.96,19566.4,728.795,1396.71,3187.8,320.817,866.556,503.899,3.87131,1601.45,0,0,0,21.0555,0,104.134,2911.89,1386.17,2087.1,4280.35,1507.58,0,158.569,291.827,387.902,160.563,23.2163,0,241.747,26.877,0.0391446,71.0588,695.484,2509.87,5351.68,0,207.381,10880,411.985,2727.37,1272.34,0,14.3852,5930.92,8328.23,133.418,402.904,509.704,
4.2,490.014,302.203,1119.99,1189.1,1393.56,1512.04,10309.5,10512.2,700.252,328.388,786.141,2300.49,4049.23,13188.4,3972.74,5878.85,4354.44,24933,15881.8,4601.05,3114.2,3297.4,3705.32,457.389,1545.49,367.526,2159.96,3205.77,1087.65,1133.48,809.496,41082.3,6038.26,19920,717.726,1355.29,3201.48,242.905,926.959,449.887,0.426768,1565.44,0,0,0,16.2135,0,94.7436,2909.46,1384.67,2092.84,4289.52,1465.65,0,169.976,314.771,446.158,111.941,9.71422,0,244.246,12.1936,0.406147,54.7347,682.808,2510.71,5353.91,0,202.92,10874.9,397.169,2496.89,1196.92,0,13.5568,5925.26,8333.35,136.235,428.132,594.025,
4.205,488.896,318.791,1058.34,1115.55,1312.04,1542.91,9798.73,10784.8,692.732,323.016,788.9,2308,4133.55,13543.2,4026.09,5950.51,4220.87,24811.8,15545,4559.04,3109.69,3290.22,3702.32,446.63,1553.71,373.671,2167.6,3046.1,1140.62,1262.18,837.487,40521.8,5898.41,20362.9,705.279,1307.12,3216.92,323.714,1018.53,525.199,0,1520.68,0,0.422743,0,11.4866,0,103.356,2906.95,1382.65,2098.9,4304.84,1431.3,0,182.008,339.056,513.444,99.3573,7.72481,0,227.263,10.81,2.30812,49.7589,647.855,2511.59,5356.22,0,187.823,10867.9,377.626,2279.52,1127.36,6.57727,12.5776,5919.47,8338.66,138.551,450.073,683.321,
4.21,487.627,333.448,1000.92,1041.8,1244.51,1460.96,9210.79,10969.4,681.029,316.156,791.944,2317.98,4187.48,13827.6,4025.51,5942.82,4145.96,24750,15178.9,4520.01,3104.93,3286.08,3699.34,433.998,1564.33,379.326,2177,2896.08,1191.28,1420.26,866.987,39696.7,5713.71,20912.2,692.358,1251.61,3233.75,362.465,1145.92,589.817,0,1466.67,0,0.685763,0,7.63544,0,30.3797,2904.42,1380.85,2104.71,4326.01,1405.24,0,195.654,366.627,593.228,100.294,9.53458,0,220.236,10.3685,5.27042,44.3054,595.755,2512.46,5359.03,0,166.907,10860.5,353.453,2077.15,1064.22,14.0642,11.4451,5913.46,8344,141.305,469.387,780.477,
4.215,486.649,343.986,947.717,969.41,1185.49,1418.21,8583.07,11079.8,664.705,307.606,794.977,2329.79,4206.78,14053.1,3949.9,5938.64,3859.79,24667.1,14762.4,4511.59,3100.2,3280.72,3696.56,420.272,1571.37,383.168,2187.32,2756.53,1235.92,1610.01,897.561,38626,5488.82,21504.5,679.253,1188.2,3250.22,423.934,1310.94,678.066,0,1403.31,0.18462,2.69056,0,3.90496,0,316.291,2901.86,1378.82,2110.14,4352.44,1387.41,0,211.486,390.789,681.291,92.6697,11.8703,0.662269,192.354,11.8604,8.37997,45.8378,522.25,2513.33,5362.3,0,138.211,10852.6,330.306,1895.48,1009.5,31.9876,10.1627,5907.56,8349.29,145.122,486.937,889.848,
4.22,486.392,351.537,900.076,903.082,1131.58,1686.23,7955.03,11130.3,643.936,297.355,798.117,2344.05,4210.34,14275.4,4109.57,5959.78,3789.85,24623.1,14317.4,4555.17,3095.24,3277.4,3694.05,406.32,1575.25,385.795,2198.69,2631.42,1275.5,1834.65,928.366,37339.7,5238.39,22169.9,666.086,1117.36,3267.57,495.205,1515.94,785.599,0,1331.69,0.848239,5.0916,0,0,0,168.554,2899.36,1376.99,2114.78,4383.36,1377.96,0,223.223,413.179,776.063,90.2356,14.5294,4.88935,174.36,12.4987,11.5574,24.1011,441.38,2514.16,5365.99,0,106.02,10844,309.783,1743.07,964.186,48.9819,8.72449,5901.76,8354.4,149.833,502.013,1009.67,
4.225,494.407,353.597,855.654,842.679,1092.86,1757.74,7338.72,11125.1,618.849,285.477,801.002,2359.93,4183.99,14459.7,3913.57,5949.81,3786.52,24574.3,13837.8,4612.55,3090.28,3273.75,3692.21,392.123,1571.16,385.799,2210.3,2518.86,1307.79,2080.88,958.556,35851.4,4968.22,22796.4,652.547,1040.05,3283.35,574.87,1750.95,908.242,0,1253.25,2.4688,7.27826,0,0,0,118.364,2897.16,1375.03,2118.41,4417.54,1377.27,0,236.157,444.953,872.001,79.0688,17.7355,9.98369,136.548,13.3448,14.8558,106.417,342.618,2514.95,5369.89,2.62983,57.8703,10832,277.783,1626.06,927.907,65.4936,7.12897,5895.9,8359.22,153.454,509.215,1132.99,
4.23,501.55,355.616,815.689,788.558,1055.63,1822.24,6747.71,11079.5,590.573,272.284,804.159,2378.65,4170.02,14694.9,4235.23,6031.56,3796.39,24516.3,13324.2,4735.2,3085.28,3269.48,3690.87,378.131,1569.79,385.245,2223.03,2423.31,1336.93,2323.91,987.521,34204.6,4693.42,23508.8,639.45,958.482,3302.03,660.203,2006.43,1041.07,0,1168.18,3.91002,9.33908,0,0,0,89.8107,2895.01,1373.42,2120.89,4453.3,1385.71,0,255.111,476.826,969.435,75.4636,22.8901,14.7669,117.134,14.854,18.2318,64.7965,247.434,2515.67,5373.79,2.62336,25.9128,10815.3,246.746,1541,901.365,82.6202,5.41657,5890.25,8363.67,154.542,505.059,1254.69,
4.235,508.652,351.955,779.845,738.725,1035.67,1845.4,6169.53,10995.9,559.572,258.072,806.907,2398.59,4133.76,14907.4,4069.18,6092.91,3820.75,24481.2,12796.5,4831.17,3080.37,3266.68,3690.84,364.445,1562.29,381.995,2235.81,2338.98,1360.26,2540.27,1014.82,32418.9,4414.59,24135.8,626.345,874.962,3318.18,737.385,2249.69,1167.15,0,1076.21,5.21244,11.3922,0,0,0,85.2981,2892.89,1371.63,2121.78,4488.01,1403.98,0,272.918,503.29,1081.44,62.7074,25.9117,18.9404,74.1315,15.4633,21.6531,53.9094,153.059,2516.32,5377.71,14.642,28.5755,10793.4,212.005,1485.28,884.778,100.839,3.6014,5885.24,8367.66,152.684,489.463,1373.68,
4.24,519.94,348.657,744.514,692.471,1018.21,1875.2,5621.57,10886.4,527.213,243.275,809.857,2420.79,4115.1,15175.2,4285.54,6164.26,3866.62,24440.9,12252.4,4908.38,3075.59,3263.36,3690.77,351.516,1555.55,378.363,2249.49,2269.49,1381.66,2712.3,1040.26,30548.3,4145.8,24876.4,613.831,793.986,3336.89,801.23,2459.42,1275.23,0,977.304,6.50008,13.4923,0,0,0,84.5989,2890.8,1370.16,2121.48,4518.14,1432.86,0,287.553,523.571,1180.8,57.8624,27.6011,24.4581,50.3029,16.9365,25.654,50.6167,42.0871,2516.88,5381.56,30.8529,20.9854,10766.2,163.811,1459.31,879.089,120.037,1.82734,5880.29,8371.13,148.966,466.185,1491.34,
4.245,531.964,343.907,718.891,649.279,1009.84,1906.42,5103.64,10756,494.512,228.364,812.691,2444.42,4102.12,15464.9,4288.51,6265.53,3928.83,24412.1,11697.2,4994.58,3070.77,3260.42,3690.64,339.688,1549.48,373.809,2263.78,2209.45,1401.58,2840.32,1063.78,28628.9,3882.98,25668.4,601.844,722.598,3355.6,845.255,2618.01,1356.7,0,870.68,7.78984,15.6392,0,0,0,78.2591,2888.49,1368.72,2119.82,4536.81,1473.58,0,299.051,549.226,1268.5,51.3126,33.4621,27.1686,18.8807,18.4483,30.7276,49.4632,45.0255,2517.36,5385.34,47.3096,0,10738.5,166.343,1468.21,885.546,139.94,0.456744,5875.55,8374.06,143.975,437.15,1607.84,
4.25,552.429,343.897,686.323,609.401,1016.83,1941.88,4633.69,10617.8,463.035,213.822,815.91,2470.01,4121.76,15823.1,4395.7,6356.76,4007.89,24305,11137.9,5058,3066.13,3257.96,3690.3,329.396,1551.23,370.625,2279.56,2160.49,1423.53,2921.76,1085.48,26732.9,3635.85,26646.7,590.362,660.025,3378.05,872.308,2722.13,1410.14,0,756.422,9.08356,17.8191,0,0,0,72.1736,2886.67,1367.74,2117.17,4540.31,1527.43,0,316.138,578.724,1347.97,51.8331,38.4715,33.9301,11.9588,19.3329,35.4519,48.959,0,2517.75,5388.84,63.2565,0,10708,143.591,1521.21,904.676,160.025,0,5871.68,8376.4,137.766,404.678,1722.04,
4.255,576.559,349.804,675.972,573.026,1031.92,1987.27,4225.51,10479.8,433.957,200.179,819.514,2497,4174.59,16237.4,4468.15,6455.86,4103.13,23947.3,10578.9,5101.25,3061.63,3255.18,3688.91,321.059,1560.35,369.329,2297.04,2118.34,1449.41,2972.4,1105.53,24906.8,3423.86,27793.9,579.459,599.668,3403.8,884.843,2772.68,1436.59,0,653.006,10.6337,20.0094,0,0,0,71.5366,2885.18,1367,2113.72,4534.65,1595.42,0,333.068,599.137,1418.9,56.1886,42.9629,40.9854,11.0806,20.6468,38.1577,49.685,0,2518.04,5391.84,78.6817,0,10677.4,134.332,1626.03,941.262,179.755,0,5868.31,8378.18,130.733,370.41,1832.56,
4.26,599.136,357.575,649.192,540.314,1059.88,2023.8,3884.65,10345.2,407.872,187.858,823.18,2523.94,4239.83,16670.5,4513,6497.02,4203.28,23309.9,9959.53,5100.21,3057.31,3253.44,3688.23,314.812,1575.33,368.876,2315.51,2077.6,1477.62,3003.55,1124.15,23175.3,3239.38,29027.9,568.739,542.901,3429.87,884.142,2775.42,1438.67,0,553.285,12.6853,22.2004,0,0,0,74.8669,2883.9,1366.41,2109.54,4519.42,1678.72,0,345.64,616.294,1484.74,63.3902,46.2314,45.0324,11.2458,21.7179,40.3648,51.4018,0,2518.25,5394.27,93.6295,0,10646,124.711,1782.96,1000.55,198.64,0,5865.28,8379.39,123.318,341.331,1942.38,
4.265,621.346,366.415,646.638,511.284,1039.16,2053.83,3604.24,10222.4,385.283,177.222,826.649,2549.96,4308.16,17113.3,4517.57,6478.66,4268.66,22379.1,9344.94,5044.87,3052.77,3251.52,3686.79,310.744,1593.11,368.613,2334.24,2035.06,1507.97,3013.04,1141.54,21582.2,3078.5,30290.8,557.912,494.035,3454.6,872.502,2738.96,1420.59,0,446.84,14.6145,24.5325,0,0,4.13123,79.1833,2882.89,1365.93,2104.93,4504.26,1776.61,0,356.277,630.752,1545.41,72.5415,48.7179,52.6937,11.0889,22.6902,44.6629,53.3781,0,2518.38,5396.12,108.37,0,10614.9,112.277,1997.1,1079.84,216.195,0,5862.79,8380.06,117.203,320.726,2056.28,
4.27,641.624,376.332,632.73,485.865,1069.71,2079.81,3374.87,10120.3,366.504,168.353,829.799,2574.47,4380.78,17559.9,4510.28,6447.57,4227.66,21171.1,8787.98,4924.45,3043.02,3249.69,3684.75,308.931,1614.05,368.329,2352.54,1987.5,1541.07,3001.95,1157.93,20152.5,2940.73,31549.4,546.569,454.034,3477.43,851.266,2669.9,1385.46,0,356.625,15.6652,27.0958,0.101253,0,12.215,80.1936,2882.1,1365.58,2100.24,4490.41,1891.48,0,365.539,642.284,1602.05,82.6924,55.1247,62.4017,10.9386,23.387,49.9399,56.4601,0,2518.42,5397.38,124.098,0,10586.1,102.418,2275.78,1158.54,231.976,0,5860.96,8380.24,111.48,305.923,2168.14,
4.275,659.121,386.15,630.237,463.986,1049.71,2099.3,3185.03,10045.5,351.567,161.245,832.554,2596.98,4456.46,18010.9,4488.37,6398.54,4222.34,19591.7,8225.94,4729.69,3048.17,3245.34,3682.85,309.462,1638.28,367.907,2369.79,1931.7,1577.52,2972.69,1173.5,18900.3,2825.87,32763.7,534.425,421.76,3497.91,821.142,2572.24,1335.24,0,254.649,16.4346,29.8548,0.93731,0,31.0749,84.9237,2881.56,1365.34,2095.65,4477.81,2025.13,0,372.822,650.698,1654.69,94.952,60.1439,68.6312,10.6364,23.8565,54.0756,61.5409,0,2518.4,5398.07,140.857,0,10561.1,93.5377,2613.34,1248.32,245.637,0,5860.35,8379.99,105.428,296.521,2274.87,
4.28,673.931,393.836,628.379,445.403,1160.22,2105.74,3033.18,10002.6,340.458,155.906,834.808,2616.87,4530.85,18450.6,4435.09,6307.05,4387.03,17734.8,7642.75,4507.65,3031.49,3242.42,3680.55,312.27,1665.55,367.094,2385.28,1864.72,1617.35,2928.35,1188.35,17828.4,2732.07,33876.3,521.311,396.528,3515.24,782.656,2449.17,1271.85,0,53.0486,18.4504,32.4647,2.92703,0,47.9119,104.833,2881.27,1364.06,2091.21,4466.35,2179.47,0,378.498,657.303,1702.52,108.202,63.2503,75.503,10.1258,24.0839,57.063,58.5912,0,2518.31,5398.29,157.165,0,10535.2,85.2652,3025.46,1338.16,256.936,0,5861,8379.35,98.9751,293.296,2374.49,
4.285,688.286,402.083,630.714,429.964,1371.54,2107.45,2923.59,9997.76,333.408,152.492,836.634,2633.96,4606.58,18881.3,4368.08,6199.41,4228.81,15986.5,6989.6,4254.77,3043.42,3242.99,3677.75,317.365,1697.77,366.212,2398.64,1785.53,1661.89,2874.33,1202.54,16943.2,2661.07,34862.6,507.087,378.431,3529.82,737.719,2306.32,1197.9,0,219.126,21.031,34.653,4.66964,0,62.5941,111.732,2881.21,1352.8,2086.98,4455.98,2354.76,0,381.99,659.431,1745.95,122.334,65.0555,79.7156,9.80461,24.2161,59.1381,69.1317,0,2518.16,5398.05,170.795,0,10511.1,78.3143,3482.47,1417.32,265.704,0,5862.95,8378.4,92.4176,297.463,2465.87,
4.29,702.971,414.411,637.227,417.738,1424.81,2099.24,2857.31,10036.5,330.871,151.265,838.107,2647.86,4684.04,19299.1,4325.52,6147.55,4198.14,13871.6,6509,3818.8,3018.94,3236.45,3674.91,324.609,1737.2,365.536,2409.57,1693.59,1712.04,2814.83,1216.04,16245.1,2613.19,35685.9,491.753,368.127,3542.14,688.521,2149.18,1116.42,0,126.743,23.0015,36.4355,6.20917,0,81.2411,124.773,2881.35,1335.96,2083.01,4446.65,2544.89,0,384.193,660.024,1782.76,135.957,66.2875,83.8628,13.0525,25.7547,60.8324,99.6932,0,2517.98,5397.5,180.664,0,10486.9,81.2,3897.33,1477.21,271.899,0,5866.16,8377.18,86.2664,310.001,2548.6,
4.295,718.517,427.63,647.753,408.623,1481.12,2085.68,2830.19,10117.7,333.307,152.541,839.16,2658.03,4755.98,19682.1,4270.46,6088.1,2698.36,12364.6,6029.79,3218.08,3046.95,3147.17,3672.68,333.649,1783.04,364.797,2417.55,1587.16,1767.81,2748.81,1228.72,15714.2,2586.18,36294.8,475.302,366.362,3551.18,635.598,1980.89,1028.99,0,63.1678,24.5038,37.7409,7.64188,0,105.859,51.903,2881.75,1313.52,2079.31,4438.27,2741.83,0,384.48,657.609,1819.18,149.016,66.6718,87.4663,14.1392,27.1917,61.7125,112.278,0,2517.76,5396.72,187.891,0,10466.4,80.3202,4148.43,1516.73,275.543,0,5870.66,8375.78,80.7335,330.553,2621.77,
4.3,737.569,441.118,661.646,402.425,1562.8,2065.14,2837.23,10240.9,341.099,156.568,839.714,2663.93,4814.65,20014,4173.2,5969.35,9057,10687.6,5425.9,4314.49,2979.51,2935.1,3591.98,344.161,1834.82,363.69,2422.02,1469.18,1828.98,2676.18,1240.34,15341.4,2577.64,36647.6,457.752,373.808,3556.1,578.794,1802.4,936.253,0,0,25.6567,38.6998,9.11747,0,142.362,466.371,2882.14,1287.98,2075.91,4430.79,2943.74,7.51644,383.121,653.084,1849.99,161.196,66.1508,89.5167,15.6126,29.1416,61.9831,130.034,0,2517.51,5395.79,193.331,0,10446.1,82.0767,4219.67,1538.65,276.748,0,5876.52,8374.23,75.8834,357.803,2684.03,
4.305,761.405,451.506,677.255,398.709,1628.7,2039.8,2872.89,10401.9,354.515,163.547,839.639,2665.08,4851.8,20280.3,4022.69,5775.05,4719.02,9462.16,5034.64,3990.29,3085.7,2571.6,3402.16,356.524,1888.93,361.821,2422.41,1344.77,1894.96,2592.78,1250.58,15103.3,2583.85,36710.7,439.228,390.349,3555.68,518.708,1616.46,839.757,0,0,26.5185,39.371,11.0457,0,193.774,234.578,2883.06,1261.13,2072.82,4424.15,3147.36,2.22071,382.414,647.285,1880,174.36,68.0717,93.853,14.1431,30.7804,62.0454,145.082,0,2517.25,5394.79,197.502,0,10427.6,78.0001,4249.45,1552.17,275.712,0,5883.78,8372.61,71.6775,389.799,2733.94,
4.31,791.154,460.372,693.4,397.081,1685.73,2010.32,2930.14,10596.5,373.477,173.394,838.829,2660.99,4861.54,20465.4,3797.35,5522.02,5296.24,8031.21,4364.42,3878.54,1942.59,2328.8,3110.37,370.181,1945.39,358.958,2418.22,1216.09,1965.03,2496.68,1259.05,14986.4,2600.3,36456.5,420.041,415.982,3549.46,456.555,1427.01,741.627,0,0,27.0754,39.7648,12.755,0,259.985,259.577,2883.45,1233.36,2070.04,4418.25,3349.3,15.9572,380.979,639.992,1907.08,179.798,62.8615,91.5162,14.2466,31.8386,59.8466,161.843,0,2516.99,5393.79,200.268,0,10413.4,81.3394,4187.82,1562.86,272.676,0,5892.62,8370.95,68.0128,424.093,2769.99,
4.315,827.663,458.151,705.82,396.355,1728.36,1976.56,2993.34,10813.3,396.727,185.558,836.871,2650.78,4829.18,20541.7,3692.32,5065.23,5335.98,7653.41,4289.4,3035.3,3365.47,1802.89,2682.84,383.579,1999.83,354.086,2408.61,1081,2036.8,2386.96,1265.28,14922.2,2614.31,35854.4,400.18,449.564,3534.44,392.219,1235.93,642.699,0,0,27.4641,39.8756,13.6021,0,333.232,305.474,2884.95,1205.69,2067.57,4413.01,3546.32,44.3325,378.628,631.894,1929.58,184.705,60.6734,94.7589,8.71328,30.9083,56.696,177.839,0,2516.72,5392.89,201.325,0,10401.1,68.9917,4184.86,1575.59,267.892,0,5902.92,8369.3,64.735,457.92,2790.86,
4.32,873.953,486.787,720.496,397.592,1767.48,1943.85,3092,11059.2,426.321,200.237,834.498,2635.71,4773.13,20533.1,1630.8,4100.73,5305.18,6991.34,3930.81,2428.81,2556.51,1658.52,2321.26,398.064,2065.93,349.907,2394.63,944.807,2115.45,2263.57,1268.93,15029.8,2656.16,34920.9,380.003,492.462,3517.1,330.59,1051.55,547.332,0,0,27.7359,39.639,14.0722,0,411.973,353.276,2886.86,1178.38,2065.38,4408.42,3733.16,77.0886,375.985,621.649,1947.85,191.426,55.668,88.0536,19.1159,34.8856,55.3246,191.8,0,2516.46,5392.11,200.312,0,10391,100.73,4228.03,1595.57,261.651,0,5914.07,8367.69,61.5881,488.366,2795.45,
