time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
4.195,163.351,46.3679,3455.86,1906.18,5105.45,617.256,7435.04,10267.8,790.312,344.065,425.663,1651.56,5433.69,12196.7,4879.2,6547.66,7069.35,24923.3,15161.4,16928.8,3146.05,3369.11,3750.07,615.705,1718.84,1200.78,2366.32,2486.46,1592.51,1718.05,833.1,26084.9,4390.97,14803.2,1302.21,1740.41,3714.65,348.619,538.416,341.293,340.408,4427.2,1.92324,0.75092,413.079,203.048,331.908,2202.58,86.6055,202.176,0,0,0,555.887,28.8914,37.1697,0,760.317,238.691,12.8001,712.186,247.973,1480.89,165.491,1595.44,116.877,678.68,0,2138.4,10860.7,1205.99,10233.7,207.863,0,1925.07,122.982,0,867.76,2510.85,1502.5,
4.2,158.208,46.7814,3237.78,1776.23,4668.94,580.601,7195.53,10647,781.173,334.978,423.111,1655.07,5616.58,12684.5,4621.26,6296.48,6640.84,24895.6,14862.3,16219.6,3141.77,3358.54,3748.3,594.757,1691.08,1202.76,2369.76,2344.6,1571.31,1822.52,863.906,25750.1,4275.97,14879.1,1330.53,1648.83,3722.95,286.122,428.252,308.422,311.61,4421.99,4.28229,1.01119,397.507,192.695,291.287,2033.82,95.4222,176.831,0.941346,0,0,403.483,10.6568,21.6309,1.03527,757.422,263.386,31.7305,666.001,249.785,1500.63,148.664,1548.3,120.723,696.844,0,2109.87,10856.9,1205.16,10223.4,200.98,0,1950.38,266.85,0,943.833,2726.5,1626.45,
4.205,154.176,47.5375,3033.32,1650.55,4275.33,549.353,6895.23,10939.6,767.828,325.217,421.383,1661.51,5817.34,13147.9,4640.22,6332.82,6253,24639,14442.7,15397.2,3137.23,3351.8,3743.97,572.986,1698.6,1205.57,2374.6,2211.79,1559.34,1970.94,896.409,25183,4136.49,15047.3,1342.1,1552.27,3727.7,336.043,517.979,314.168,331.07,4416.18,3.85291,1.35214,454.502,209.638,242.68,1852.01,83.1245,146.927,0.0522838,7.85651,0,273.403,23.8375,23.1635,0.14959,713.585,223.642,8.57095,619.714,232.934,1530.95,147.256,1547.57,101.781,624.565,0,2154.79,10851,1204.32,10214.9,176.842,37.6429,1972.76,0,9.94263,1026.12,2960.28,1768,
4.21,151.655,48.6775,2827.29,1526.56,3943.48,521.8,6542.18,11153.5,751.351,314.645,420.314,1669.7,6026.13,13592.2,4575.28,6257.17,5803.54,24697,14087.1,14595.6,3132.44,3341.57,3741.86,551.06,1698.27,1209.54,2382.2,2090.75,1552.9,2164.04,929.713,24397.5,3976.35,15314.3,1338.77,1452.4,3742.34,380.145,437.703,302.839,299.429,4410.01,4.22284,2.42893,432.083,198.01,209.367,1655.92,92.2156,176.251,0.166704,0.40056,0,157.768,13.0624,21.5223,4.52277,718.158,264.787,0,585.669,238.542,1574.39,132.617,1485.69,111.23,653.63,0,2101.88,10844.4,1203.44,10209.1,169.604,24.1175,1991.86,456.308,0.478031,1159.64,3324.61,1980.27,
4.215,148.91,50.2537,2630.89,1407.36,3626.42,492.299,6146.03,11300.8,730.867,303.069,419.962,1680.22,6234.1,14023.4,4486.21,6213,5443.45,24491.9,13598.6,13758.3,3127.68,3336.71,3739.82,529.627,1686,1214.09,2391.19,1982.23,1551.17,2398.29,962.795,23419.7,3800.33,15686.5,1306.17,1349.88,3757.83,433.863,496.153,314.258,303.595,4403.07,6.13316,4.03595,489.166,208.547,175.026,1441.47,116.767,185.829,0.576658,2.16318,0,44.6442,18.6342,27.4818,9.35601,684.203,253.04,50.5076,549.647,226.391,1631.87,122.839,1445.91,98.0537,640.764,0,2106.63,10837.7,1202.5,10206.6,161.89,85.7476,2007.32,0,2.36365,1222.66,3510.68,2090.69,
4.22,145.98,52.3279,2450.9,1296.69,3367.78,475.481,5717.22,11391.8,707.933,290.607,420.342,1693.37,6439.76,14447.7,4625.75,6278.78,5080.2,24500.3,13157.7,13009.2,3122.69,3329.5,3737.78,508.641,1720.04,1220.88,2403.87,1888.13,1555.79,2666.93,994.852,22279.4,3613.18,16168.8,1274.25,1246.44,3780.37,508.443,510.655,326.027,299.574,4395.36,6.66781,5.89066,498.344,206.842,148.778,1275.13,101.382,187.261,1.6231,6.72077,0,5.91703,19.1701,29.8077,13.2729,687.144,293.486,51.8165,523.644,231.6,1705.29,135.957,1393.17,112.007,710.947,0,2073.25,10830.5,1201.68,10208.2,157.992,157.38,2018.96,460.519,7.52701,1331.58,3801.79,2264.1,
4.225,147.228,54.9743,2283.14,1195.31,3089.7,463.926,5266.73,11434.7,681.684,277.223,421.294,1708.37,6648.17,14870.9,4529.34,6257.35,4767.24,24374.9,12635.7,12316,3117.69,3325.7,3736.19,488.272,1692.12,1227.87,2417.31,1807.55,1562.01,2958.13,1025.34,21016.6,3412.45,16766.1,1242.26,1143,3800.77,583.203,547.055,344.126,287.751,4387.39,9.04156,7.85648,543.656,206.827,126.147,1102.62,80.1638,162.791,3.45555,13.3542,0,25.0141,26.7709,37.4322,18.3406,646.568,263.29,30.1458,493.966,216.351,1795.55,89.6998,1328.37,92.0139,634.409,3.08308,2047.13,10819.6,1200.76,10217.5,152.417,224.162,2026.74,0,15.9795,1457.28,4125.54,2468.41,
4.23,149.037,58.2829,2130.46,1102.7,2918.6,456.522,4805.03,11438.1,652.851,263.042,422.659,1724.84,6862.07,15298.5,4633.2,6292.65,4445.68,24381.8,12149.8,11715.6,3112.67,3320.49,3735.25,471.103,1698.31,1236.1,2433.03,1740.74,1569.65,3257.96,1053.91,19671.3,3212.68,17482.4,1210.72,1041.24,3826.1,671.69,590.006,365.773,264.26,4378.81,9.89803,9.97221,540.396,201.866,110.382,957.665,76.7027,165.696,5.78953,20.5124,0,48.4984,38.4421,55.7764,22.5606,631.944,287.866,57.2235,470.152,214.583,1903.26,184.789,1246.8,102.807,689.76,2.78154,1986.62,10803.3,1199.88,10236.3,145.932,282.941,2030.71,585.828,25.6772,1592.46,4472.72,2675.54,
4.235,150.717,62.3545,1990.79,1018.04,2317.1,457.371,4346.03,11408,620.231,248.105,424.043,1741.36,7081.01,15734.7,4667.07,6382.08,4167.06,24263.6,11593.4,11153.6,3107.72,3317.57,3735,457.577,1659.76,1243.01,2447.48,1685.08,1574.2,3554.04,1080.41,18288.4,3026.94,18322.4,1179.32,942.139,3848.84,718.451,636.185,388.987,150.316,4369.46,27.5632,24.8808,617.577,183.913,99.0598,852.093,64.3384,154.463,8.30541,27.4022,0,3.733,108.166,147.309,54.0716,559.403,235.007,65.496,435.444,185.162,2025.75,93.3457,1171.93,71.1661,587.26,15.8162,1953.53,10782.1,1199.03,10037.9,121.505,333.902,2030.88,63.3871,34.9416,1742.4,4856.78,2914.96,
4.24,153.75,67.304,1865.08,940.783,2747.24,468.992,3913.91,11350.1,586.827,232.906,425.456,1758.66,7305.27,16183.4,4852.21,6553.64,3912.8,24256.7,11094.5,10679.9,3102.91,3312.32,3733.18,447.133,1820.04,1251.82,2464.48,1640.76,1580.44,3833.64,1104.8,16908,2850.86,19285.4,1146.88,848.552,3876.64,771.89,681.477,411.8,477.05,4360.13,25.0625,25.2021,632.922,235.226,101.678,735.896,46.8696,142.057,10.8425,33.5827,0,0,313.707,387.659,55.6239,559.045,284.676,170.443,406.184,189.293,2157.82,168.806,1082.82,67.9309,590.807,33.7186,1900.75,10757.6,1198.17,9851.47,107.522,377.946,2027.1,0,43.2089,1942.02,5372.35,3222.18,
4.245,157.609,73.2464,1752.41,870.258,2386.46,497.806,3529.16,11268.8,553.825,217.959,426.924,1778.1,7535.46,16646,4892.79,6649.18,3714.17,24037.3,10552.3,10235.6,3098.08,3308.78,3732.75,439.537,1791.53,1261.71,2483.7,1605.9,1591.45,4079.32,1127.18,15547.9,2682.68,20358.8,1114.86,768.72,3906.23,802.814,722.944,432.858,277.293,4349.48,85.8712,50.3168,707.49,102.688,117.722,646.204,33.1538,128.291,13.3722,38.8949,0,0,322.465,476.6,193.646,505.893,241.628,170.49,370.797,167.838,2279.72,78.1288,989.22,81.1853,627.454,52.1398,1821.19,10729.2,1196.76,9541.63,84.3351,415.426,2019.02,39.4047,50.1823,2004.39,5501.7,3295.72,
4.25,163.211,80.3036,1652.56,805.898,709.65,521.656,3184.01,11170.9,523.774,204.027,428.759,1801.06,7771.81,17123.1,5077.79,6986.32,3546.16,23653,10031.1,9845.33,3093.38,3305.33,3730.77,435.055,1782.31,1274.27,2507.59,1579.92,1613.76,4282.58,1147.69,14247.8,2523.09,21523.5,1082.12,707.479,3940.86,850.656,759.015,451.503,256.525,4339.63,207.597,114.964,783.405,390.534,149.298,565.843,27.2469,125.007,15.9022,43.2953,0,0,473.004,716.572,471.881,434.832,191.787,289.89,335.101,141.05,2328.32,252.6,928.743,73.4464,714.761,70.16,1721.81,10700,1196.69,9266.69,79.5288,446.795,2005.95,0,55.7759,2191.37,5942.27,3573.03,
4.255,170.558,88.6103,1564.75,747.038,2961.09,556.524,2860.63,11060.9,496.115,191.396,430.822,1825.33,8014.02,17614.5,5106.07,7069.97,3419.75,23051.4,9490.51,9505.56,3088.83,3301.85,3730.19,434.088,1872.15,1287.04,2533.26,1558.81,1642.18,4436.82,1166.49,13078.6,2374,22764,1049.59,654.512,3974.69,899.885,789.336,467.537,220.71,4328.83,251.341,143.121,812.217,206.176,207.273,501.933,20.5241,116.986,18.4648,46.7765,0,0,665.286,969.335,594.171,408.307,203.746,435.449,303.116,132.982,2333.28,130.68,840.715,78.8225,742.001,87.6413,1600.94,10669.4,1194.93,9073.71,87.9006,472.172,1987.02,57.6903,60.0859,2254.46,6070.8,3638.94,
4.26,180.02,98.4441,1488.22,693.186,2044.06,594.986,2565.36,10948.1,470.518,180.427,432.907,1848.82,8261.25,18116.9,5086.16,7098.97,3258.73,22216.6,9007.46,9192.15,3084.51,3299.06,3728.67,437.062,1823.69,1298.57,2558.4,1538.93,1673.32,4533.98,1183.75,12035.3,2236.75,24058,1017.17,605.997,4003.63,951.04,814.291,481.001,186.603,4319.79,279.374,178.624,790.726,170.715,288.66,447.808,11.7376,105.877,21.0767,49.3888,0,0,706.19,1116.02,782.681,376.551,201.419,550.037,273.794,121.432,2302.91,107.216,727.048,62.9731,789.697,104.609,1492.2,10638.4,1196.43,8974.82,111.723,491.653,1961.35,0,63.1781,2363.74,6312.55,3778.16,
4.265,193.644,110.516,1421.98,643.708,2009.55,662.381,2309.26,10838,447.025,171.185,434.759,1870.51,8511.79,18628.9,5048.16,7093.64,3161.82,21124,8524.09,8868.26,3080.04,3295.99,3727.65,444.517,1798.49,1309.22,2581.85,1515.91,1705.3,4580.21,1199.59,11097.6,2113.72,25375.8,984.932,565.709,4030.44,986.444,834.604,492.012,139.567,4313.49,306.414,188.297,791.815,146.626,392.982,413.294,3.76183,96.8345,23.7327,51.1866,0,0,702.975,1139.06,830.318,347.17,193.652,572.626,246.58,109.643,2283.84,136.22,641.731,52.603,800.566,121.694,1366.41,10607.3,1192.52,8979.04,143.851,505.362,1927.51,0,65.1651,2465.98,6574.13,3935.61,
4.27,208.657,125.531,1365.06,598.437,1981.87,732.763,2091.56,10739,425.625,163.515,436.038,1888.91,8763.71,19143.5,4971.58,6978.46,3015.01,19814.6,8055.97,8533.38,3070.35,3292.68,3725.97,457.052,1761.32,1318.28,2601.87,1485.1,1734.55,4576.68,1214.11,10260,2004.97,26681.4,952.812,535.496,4051.3,991.108,851.017,500.704,95.3462,4235.7,276.006,179.667,751.741,118.675,503.395,376.596,0.90835,87.4185,26.3934,52.2384,0,0,649.804,1070.38,778.855,326.485,180.019,564.607,222.506,100.463,2275.5,126.762,535.413,44.3224,805.577,140.089,1189.58,10578.7,1197.39,9091.7,176.467,513.484,1884.8,2.42225,66.1477,2563.62,6825.88,4087.57,
4.275,226.405,142.641,1316.57,557.095,1950.87,814.987,1909.18,10658.9,405.299,157.107,436.2,1901.95,9014.26,19655.4,4879.29,6737.44,2853.23,18000.8,7568.38,8149.11,3075.62,3283.39,3722.32,474.502,1751.11,1325.11,2616.02,1441.25,1756.55,4524.88,1227.35,9520.2,1911.67,27936.5,919.978,514.469,4069,931.284,864.013,507.175,72.6765,3932.01,265.368,140.2,777.838,104.829,588.416,355.76,0.615359,78.796,29.0145,52.6125,0,0,554.187,881.959,559.661,316.509,178.781,433.791,198.125,94.2781,2277.92,138.123,406.524,49.3127,743.596,159.706,1079.33,10552.3,1189.87,9309.97,177.94,516.207,1832.24,0,66.2525,2644.15,7067.71,4239.02,
4.28,247.118,159.733,1275.69,519.476,1944.94,909.077,1756.3,10604.3,387.665,151.973,435.029,1910.44,9259.78,20159.1,4716.29,6367.24,2664.99,16421.1,7020.86,7694.02,3058.73,3217.15,3718.08,495.55,1655.53,1329.9,2625.83,1382.69,1772.25,4429.13,1239.3,8881.54,1833.42,29097.4,886.98,502.229,4080.12,841.667,873.642,511.404,50.169,3566.49,252.318,130.879,754.694,77.5313,637.116,331.119,3.28754,69.6061,31.5425,52.3836,0,0,434.765,720.055,502.575,294.122,151.688,378.757,173.925,81.1825,2282.08,147.45,610.81,32.2835,714.718,177.763,938.836,10527.2,1198.09,9624.82,180.678,513.907,1769.25,0,65.5786,2729.34,7275.29,4367.02,
4.285,272.136,178.735,1241.71,485.413,1958.15,1017.55,1628.75,10581.9,375.423,148.58,433.09,1917.72,9497.42,20642.6,4653.13,6228.7,2607.81,14570.9,6505.29,7298.85,3070.86,3067.39,3714.91,519.613,1685.13,1335.48,2635.49,1311.23,1792.52,4296.83,1249.86,8343.13,1769.66,30123.5,852.878,499.753,4094.63,748.388,879.422,513.152,54.2153,3108.88,267.369,126.255,821.22,74.7187,660.438,330.989,5.96504,65.1846,33.9424,51.6312,0,0,385.056,625.693,471.173,269.054,123.776,343.568,149.962,66.5556,2286.8,172.243,482.162,21.6539,682.036,191.93,607.877,10501.7,1188.84,10018.7,174.783,507.035,1695.55,0,64.2649,2806.43,7466.08,4489.94,
4.29,301.238,204.589,1213.9,454.676,1984.67,1144.32,1522.98,10594.9,369.534,147.394,430.679,1924.23,9720.52,21100.3,4751.19,6300.52,2620.48,12664,6079.31,6915.54,3046.17,2844.61,3658.67,547.679,1747.2,1341.19,2644.76,1228.45,1821.85,4137.12,1258.87,7903.85,1720.04,30973.3,817.566,508.539,4108.96,668.772,880.323,511.962,54.0088,2642.36,269.302,136.87,871.939,74.0834,691.446,337.317,1.58554,63.5374,36.1792,50.4381,5.54528,0,417.997,641.182,489.842,252.311,103.153,399.826,128.031,56.6835,2289.46,205.838,429.428,19.9267,683.795,202.078,1802.67,10477,1198.34,10472.1,165.715,496.144,1611.17,0,62.419,2886.99,7656.45,4612.69,
4.295,336.531,235.443,1191.63,426.975,2029.25,1289.46,1436.11,10646.4,368.674,148.604,427.886,1928.65,9924.74,21519,4739.96,6203.74,2591.36,11426.2,5634.93,6354.27,3073.99,2530.6,3511.51,578.48,1763.42,1345.35,2651.37,1134.53,1857.32,3959.61,1266.07,7558.31,1684.56,31610.5,781.049,529.724,4120.81,587.979,874.895,507.242,61.6563,2204.71,188.638,90.7286,920.945,80.5987,632.36,360.127,0,61.8416,38.2234,48.8811,1.26789,0,202.53,387.989,298.325,235.294,87.5153,180.594,106.726,47.2558,2290.4,243.217,420.679,13.9223,636.373,209.984,1026.89,10455.4,1189.24,10944.6,132,481.785,1516.75,0,60.145,2940.55,7803.13,4708.31,
4.3,379.509,269.116,1174.27,402.024,2087.45,1464.03,1365.93,10736.7,372.614,152.362,424.793,1929.53,10104.6,21884.2,4674.77,5965.58,2545.44,9790.74,5069.81,5941,3006.26,2208.72,3279.93,610.356,1777.84,1347.09,2653.61,1031.23,1897.61,3769.86,1271.11,7301.24,1663.31,32002.4,743.315,563.266,4126.04,501.812,861.633,498.354,60.8464,1773.49,96.9,55.3147,911.129,79.8648,566.879,389.036,0,59.9783,40.0592,47.041,6.71187,8.39348,87.9559,208.984,170.328,226.447,78.5271,99.2379,87.6264,41.5908,2289.62,291.841,349.252,12.0547,631.039,216.728,923.467,10434.5,1198.42,11333.2,100.012,464.567,1413.69,0,57.5438,2983.25,7906.47,4774.72,
4.305,431.121,305.357,1161.18,379.535,2176.59,1678.36,1310.16,10863.7,380.799,158.663,421.285,1925.98,10251.7,22182.3,4467.51,5604.55,2458.15,8954.45,4737.26,5350.54,3108.44,1876.17,2979.77,641.472,1783.66,1345.85,2650.58,920.666,1941.07,3569.62,1273.57,7127.01,1657.04,32118.8,704.55,609.436,4123.06,414.284,839.227,484.784,54.9877,1447.79,70.4268,47.1034,891.17,73.8925,545.216,408.874,0,57.3741,41.672,44.9862,16.6814,6.36716,66.6783,156.367,148.257,218.385,71.1096,92.6788,70.0005,36.8315,2287.11,324.789,288.518,8.52224,626.554,222.575,864.04,10414.8,1191.16,11376,70.159,445.128,1303.25,0,54.7227,3021.59,7995.22,4831.92,
4.31,494.29,343.34,1151.83,359.237,2282.46,1934.55,1266.77,11023.9,396.086,167.758,417.621,1919.23,10358.9,22398.1,4266.69,5288.2,2418.36,6416.32,3694.17,5066.93,2017.73,1560.09,2571.31,669.451,1852.19,1343.28,2644.25,806.415,1992.76,3359.19,1273.04,7029.59,1666.81,31935.9,664.963,674.587,4116.56,337.957,806.89,466.223,57.9483,1174.86,69.2463,44.3378,918.859,72.9869,569.383,454.963,0,57.397,43.0683,42.7868,27.4803,31.1146,63.0475,151.392,158.145,214.578,65.4945,87.1448,54.8913,34.6214,2282.94,375.401,208.199,8.62218,633.696,226.799,812.739,10399.3,1200.08,11350.1,59.7265,424.153,1188.13,0,51.7635,3047.81,8055.47,4872.07,
4.315,570.619,386.053,1145.95,340.86,2407.64,2247.75,1233.67,11210,412.689,178.488,413.417,1907.03,10418.1,22513.7,4003.17,4800.87,2288.65,11315.8,5746.56,4821.88,3322.85,1358.11,2217.11,693.128,1841.11,1336.93,2631.33,689.89,2045.29,3140.28,1271.29,7002.74,1693.94,31435.8,624.843,751.596,4099.56,264.201,763.75,442.72,45.2111,936.539,86.3813,47.2844,866.38,60.6638,630.873,483.393,0,54.3987,44.2361,40.5012,37.6147,62.8507,71.2182,173.281,191.319,209.818,60.5698,92.9312,41.6477,32.3136,2277.26,391.173,146.653,6.94354,639.961,228.504,667.282,10385.7,1196.29,11147.7,53.1429,402.252,1071.96,0,48.7318,3060.97,8084.84,4890.35,
