time,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
4.28,35.5629,43.5605,-77.5998,27.9011,-29.5166,-8.32763,-26.2816,-16.6264,44.0672,4.00607,
4.285,15.5876,31.2001,-55.1011,23.5229,-25.4056,-6.04182,-4.77971,-15.9938,43.7649,3.72488,
4.29,-10.5088,21.9539,-50.8973,18.4471,-22.5487,-3.55892,14.129,-15.9669,42.5429,3.5682,
4.295,-25.0637,15.6159,-49.1062,13.3062,-19.9174,-1.17223,21.7468,-16.4316,40.7278,3.53155,
4.3,-28.2934,11.801,-50.4902,8.67805,-17.6887,0.832225,39.0191,-17.2517,38.1402,3.60264,
4.305,-27.5224,9.98308,-48.0156,5.04009,-15.5188,2.19631,35.2432,-18.273,35.8673,3.76225,
4.31,-21.0431,9.5389,-45.966,2.73472,-14.3291,2.70799,39.7478,-19.3259,32.6588,3.98564,
4.315,-19.4575,9.79298,-42.485,1.95061,-13.536,2.21729,49.4423,-20.227,28.9347,4.2442,
4.32,-17.7229,10.0575,-39.5198,2.72016,-12.3632,0.650274,65.9971,-20.7794,25.3094,4.5075,
4.325,-21,9.66511,-35.0992,4.93119,-12.1887,-1.97916,87.1847,-20.7746,22.155,4.74537,
4.33,-30.1309,7.99458,-28.2422,8.34852,-12.6752,-5.56032,112.673,-19.9955,20.1215,4.93016,
4.335,-41.4415,4.48933,-21.1493,12.6406,-13.2357,-9.88191,143.434,-18.2229,19.4618,5.03883,
4.34,-58.4001,-1.32715,-11.5989,17.4061,-14.4946,-14.636,175.966,-15.2462,21.333,5.05475,
4.345,-84.3008,-9.83751,6.38821,22.1997,-16.3888,-19.4335,206.964,-10.8781,26.1082,4.96899,
4.35,-86.346,-21.3174,-27.8099,26.556,-12.4344,-23.8333,267.407,-4.9737,31.4039,4.78077,
4.355,-130.257,-35.9032,30.4389,30.1241,-21.1044,-27.4574,293.368,2.54509,37.4225,4.4965,
4.36,-138.178,-53.6294,35.376,32.493,-24.9961,-29.8979,358.329,11.678,41.7871,4.1289,
4.365,-176.015,-74.3958,53.6336,33.327,-25.309,-30.846,406.941,22.3315,45.0118,3.6945,
4.37,-206.899,-97.9726,66.2706,32.5225,-21.688,-30.2081,452.928,34.3117,47.3205,3.21022,
4.375,-228.343,-124.018,74.2404,30.2832,-11.672,-28.1398,492.478,47.3307,48.3815,2.69035,
4.38,-268.209,-152.018,88.7261,26.6053,-8.15644,-24.7413,527.91,61.0382,48.501,2.14842,
4.385,-295.695,-181.328,92.6469,22.0457,0.992928,-20.467,555.923,75.0278,47.7646,1.59181,
4.39,-324.941,-211.204,86.9611,17.3518,5.41265,-15.8548,570.468,88.8769,45.7199,1.02371,
4.395,-338.492,-240.888,94.4555,12.8985,-1.50184,-11.2344,570.397,102.194,42.4894,0.446506,
4.4,-345.715,-269.526,78.1795,9.69547,4.38562,-7.16736,563.092,114.623,38.3418,-0.141456,
4.405,-346.534,-296.218,71.8352,8.17387,11.4332,-3.88373,549.453,125.849,33.2545,-0.736777,
4.41,-356.386,-320.089,70.7372,8.52658,14.4443,-1.46799,527.864,135.62,26.748,-1.3325,
4.415,-365.886,-340.368,72.5602,11.2653,15.844,-0.0615079,507.898,143.736,19.4103,-1.92071,
4.42,-369.295,-356.398,72.1039,15.8874,18.1279,0.573449,483.524,150.113,11.5562,-2.48392,
4.425,-362.49,-367.74,69.0809,21.9641,17.8307,0.626472,458.528,154.704,3.56029,-3.00164,
4.43,-354.221,-374.191,67.4671,29.1322,17.0216,0.251758,432.758,157.52,-4.07419,-3.45081,
4.435,-345.651,-375.794,66.4112,36.5472,16.1264,-0.303078,408.608,158.595,-11.3103,-3.80543,
4.44,-337.354,-372.82,64.4041,43.4982,15.1613,-0.87182,387.579,158.016,-17.8868,-4.04072,
4.445,-325.596,-365.723,63.2026,49.4291,14.8024,-1.3576,363.011,155.902,-23.9658,-4.13536,
4.45,-324.595,-355.079,59.3316,53.9072,11.8783,-1.70957,348.256,152.396,-29.2361,-4.07365,
4.455,-311.52,-341.534,60.8521,56.6244,10.7808,-1.90893,317.8,147.657,-33.7999,-3.84752,
4.46,-287.025,-325.749,44.2358,57.3978,17.6898,-1.95626,298.784,141.856,-37.6792,-3.45799,
4.465,-296.479,-308.352,55.1117,56.2236,8.319,-1.87005,278.956,135.171,-40.9375,-2.9164,
4.47,-289.816,-305.068,51.6621,53.2288,7.52317,-1.24264,261.614,128.309,-43.4547,0.198782,
4.475,-283.422,-310.536,47.2608,45.4967,7.13507,-0.309423,244.729,124.174,-46.0701,-1.53534,
4.48,-277.749,-320.961,41.9912,33.847,7.17721,1.27536,200.965,117.794,-48.4493,-2.91088,
4.485,-273.591,-334.252,31.8207,18.11,12.0903,3.61766,179.416,107.439,-50.9351,-3.85532,
4.49,-271.441,-346.786,20.3453,-1.39192,17.1622,6.72353,143.885,91.4345,-53.7534,-4.6705,
4.495,-271.667,-353.524,10.9503,-23.5699,19.7439,10.4265,111.385,68.834,-56.9638,-6.17111,
4.5,-271.969,-348.651,0.0124359,-46.4692,23.3276,14.3651,78.239,40.1858,-61.089,-9.64269,
4.505,-271.128,-328.609,-16.0623,-67.5158,31.5018,18.0686,44.3115,8.11122,-66.4543,-16.4452,
4.51,-271.894,-295.828,-32.6329,-84.0497,39.3161,21.0086,17.0362,-23.6284,-73.6257,-27.4191,
4.515,-268.731,-257.477,-47.8421,-95.707,44.7485,23.0327,-7.07965,-51.6673,-82.3661,-42.8421,
4.52,-248.205,-220.24,-60.3678,-103.914,45.5587,24.3776,-36.4599,-74.2484,-92.8334,-62.2423,
4.525,-228.887,-188.367,-68.0569,-109.468,44.3437,25.2286,-61.2883,-91.0084,-104.98,-84.6043,
4.53,-201.352,-163.537,-72.7556,-112.203,40.4887,25.5883,-93.0016,-102.523,-118.851,-108.678,
4.535,-175.131,-145.585,-74.8137,-112.249,33.7106,25.4563,-122.369,-109.744,-133.728,-133.284,
4.54,-143.601,-133.043,-74.5379,-110.084,28.982,24.8816,-148.379,-113.715,-150.004,-157.468,
4.545,-135.054,-124.297,-74.5053,-105.961,16.5549,23.8624,-170.527,-115.042,-165.647,-180.469,
4.55,-101.288,-117.759,-77.4298,-100.072,17.4148,22.3923,-188.293,-114.058,-180.913,-201.705,
4.555,-96.4639,-111.486,-73.1331,-92.5539,3.91783,20.4892,-200.62,-111.234,-193.992,-220.719,
4.56,-58.2068,-103.811,-45.9075,-83.5213,-5.41897,18.2072,-207.96,-106.958,-206.341,-237.121,
4.565,-90.0171,-93.7185,-101.319,-73.2696,9.94705,15.6693,-210.253,-101.446,-217.247,-250.53,
4.57,-37.1964,-80.8605,-47.9085,-62.3095,-10.2907,13.0533,-200.2,-94.8105,-223.421,-260.567,
4.575,-46.9239,-65.4747,-83.0596,-51.2875,-20.5352,10.5518,-185.141,-87.1079,-225.355,-266.864,
4.58,-22.6736,-48.2318,-68.9096,-40.9047,-15.1855,8.33797,-163.565,-78.3874,-228.016,-269.107,
4.585,-16.6478,-30.0479,-61.3035,-31.8471,-26.1121,6.54444,-138.813,-68.7432,-224.246,-267.079,
4.59,-5.17437,-11.9416,-54.7918,-24.7364,-27.9386,5.24855,-113.158,-58.337,-217.606,-260.704,
4.595,8.92715,5.0484,-36.8558,-20.0696,-34.0673,4.4658,-86.97,-47.3766,-203.714,-250.072,
4.6,15.8828,19.9804,-40.9259,-18.1505,-31.6953,4.15262,-62.6993,-36.114,-187.157,-235.446,
4.605,29.3211,32.1675,-29.7649,-19.0382,-34.7631,4.21867,-40.041,-24.8707,-159.284,-217.269,
4.61,33.7849,41.286,-34.1627,-22.5584,-33.4647,4.552,-25.6893,-14.0528,-132.167,-196.141,
4.615,44.1539,47.3477,-30.433,-28.378,-34.0078,5.04841,-16.0146,-4.11413,-94.4705,-172.808,
4.62,48.8607,50.5979,-33.5909,-36.1573,-33.4567,5.64443,-11.0879,4.50518,-58.6619,-148.146,
4.625,54.9727,51.4133,-28.7479,-45.6035,-34.5898,6.32184,-18.7071,11.4321,-30.147,-123.141,
4.63,66.9071,50.2347,-33.7737,-56.4795,-33.0595,7.09747,-30.4232,16.3923,-7.64589,-98.8244,
4.635,55.2122,47.3233,-21.2156,-68.6398,-38.4254,8.00355,-46.1937,19.3401,5.40292,-76.1704,
4.64,76.688,42.4861,-28.0668,-82.0552,-35.0397,9.06635,-64.0122,20.6066,6.28801,-55.9915,
4.645,90.5708,35.3227,-22.5793,-96.6967,-34.4903,10.2902,-83.5942,20.7638,7.96672,-38.8608,
4.65,84.8594,25.7019,-3.15448,-112.377,-39.6558,11.6519,-101.307,20.3457,6.57043,-25.0631,
4.655,108.264,13.9814,-4.78452,-128.683,-36.1028,13.1035,-119.644,19.6903,3.57236,-14.575,
4.66,115.911,28.8439,10.0709,-147.043,-37.7512,14.2042,-139.378,2.61916,-1.27966,3.39054,
