time,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
4.24,211.387,215.896,-15.8685,-8.37925,14.2217,-1.68368,-59.585,-45.382,-18.27,8.8563,
4.245,194.542,193.461,-25.4711,3.13156,17.8172,-4.74066,-50.3824,-40.2898,-19.9236,8.24965,
4.25,157.824,169.621,23.2446,13.2941,8.0731,-7.45306,-42.7083,-35.289,-24.102,7.58134,
4.255,110.694,145.242,5.9382,21.5319,8.38569,-9.58091,-45.6423,-30.6001,-23.737,6.88199,
4.26,74.0532,121.235,13.706,27.6383,10.3956,-11.0636,-45.7754,-26.4117,-27.9465,6.1837,
4.265,57.3421,98.392,28.1584,31.1846,18.084,-11.6472,-51.9212,-22.8571,-29.0808,5.51927,
4.27,50.3371,77.456,30.0338,32.1983,29.2358,-11.3079,-53.8047,-20.0244,-29.6207,4.91883,
4.275,58.5627,59.036,26.6602,30.9509,44.5469,-10.1392,-51.6863,-17.9513,-29.3648,4.40802,
4.28,57.1043,43.5605,22.0903,27.9011,57.4253,-8.32763,-48.4913,-16.6264,-28.8775,4.00607,
4.285,18.513,31.2001,19.424,23.5229,63.7234,-6.04182,-46.1461,-15.9938,-28.0018,3.72488,
4.29,7.66707,21.9539,24.0223,18.4471,65.9433,-3.55892,-42.6405,-15.9669,-27.7518,3.5682,
4.295,3.91868,15.6159,19.7184,13.3062,77.6178,-1.17223,-42.0201,-16.4316,-26.2884,3.53155,
4.3,6.11223,11.801,8.2849,8.67805,83.685,0.832225,-40.2133,-17.2517,-25.8958,3.60264,
4.305,3.68932,9.98308,-2.49683,5.04009,85.6549,2.19631,-48.4076,-18.273,-25.1913,3.76225,
4.31,-5.39943,9.5389,-4.74499,2.73472,85.4092,2.70799,-49.2238,-19.3259,-25.6425,3.98564,
4.315,-11.5958,9.79298,-16.2492,1.95061,84.438,2.21729,-52.2471,-20.227,-26.4279,4.2442,
4.32,-18.9092,10.0575,-6.79064,2.72016,82.6586,0.650274,-41.9312,-20.7794,-26.9433,4.5075,
4.325,-28.2795,9.66511,-3.80038,4.93119,80.8122,-1.97916,-26.4764,-20.7746,-27.3995,4.74537,
4.33,-38.4773,7.99458,-5.03601,8.34852,78.6034,-5.56032,-18.3346,-19.9955,-27.8333,4.93016,
4.335,-47.8558,4.48933,-4.00436,12.6406,76.1193,-9.88191,-14.2881,-18.2229,-28.315,5.03883,
4.34,-52.5072,-1.32715,-1.31165,17.4061,72.28,-14.636,-5.33446,-15.2462,-28.8756,5.05475,
4.345,-72.9248,-9.83751,-37.2833,22.1997,78.8645,-19.4335,7.44745,-10.8781,-29.4166,4.96899,
4.35,-68.1082,-21.3174,-1.53547,26.556,66.0304,-23.8333,22.0477,-4.9737,-30.2928,4.78077,
4.355,-76.9919,-35.9032,-0.288116,30.1241,62.7966,-27.4574,38.8648,2.54509,-30.9224,4.4965,
4.36,-86.2774,-53.6294,-0.890171,32.493,60.2642,-29.8979,61.0794,11.678,-31.8781,4.1289,
4.365,-95.174,-74.3958,-2.31213,33.327,57.3196,-30.846,81.834,22.3315,-32.5014,3.6945,
4.37,-108.418,-97.9726,-0.559418,32.5225,53.9178,-30.2081,100.074,34.3117,-33.3375,3.21022,
4.375,-125.987,-124.018,6.39827,30.2832,50.1228,-28.1398,109.195,47.3307,-33.6576,2.69035,
4.38,-146.17,-152.018,13.3501,26.6053,46.7593,-24.7413,104.704,61.0382,-34.2204,2.14842,
4.385,-174.606,-181.328,22.1972,22.0457,44.1735,-20.467,95.4254,75.0278,-34.3052,1.59181,
4.39,-197.164,-211.204,30.0915,17.3518,41.9065,-15.8548,99.926,88.8769,-35.3816,1.02371,
4.395,-234.082,-240.888,27.2428,12.8985,41.866,-11.2344,97.7941,102.194,-34.6631,0.446506,
4.4,-262.292,-269.526,26.5976,9.69547,40.5461,-7.16736,114.377,114.623,-32.9382,-0.141456,
4.405,-278.779,-296.218,22.7421,8.17387,41.7501,-3.88373,130.388,125.849,-31.5656,-0.736777,
4.41,-335.195,-320.089,37.9636,8.52658,38.9137,-1.46799,152.375,135.62,-29.405,-1.3325,
4.415,-331.256,-340.368,34.7043,11.2653,38.1794,-0.0615079,163.421,143.736,-26.8717,-1.92071,
4.42,-348.424,-356.398,37.0023,15.8874,37.8883,0.573449,167.79,150.113,-25.2552,-2.48392,
4.425,-356.151,-367.74,35.3251,21.9641,37.9929,0.626472,155.102,154.704,-23.0228,-3.00164,
4.43,-360.065,-374.191,34.3479,29.1322,37.643,0.251758,149.14,157.52,-21.6168,-3.45081,
4.435,-362.496,-375.794,34.5459,36.5472,37.226,-0.303078,141.432,158.595,-19.68,-3.80543,
4.44,-355.707,-372.82,35.2483,43.4982,37.7817,-0.87182,145.439,158.016,-20.0546,-4.04072,
4.445,-378.045,-365.723,66.1698,49.4291,36.3811,-1.3576,148.919,155.902,-21.1511,-4.13536,
4.45,-341.548,-355.079,48.6527,53.9072,37.7935,-1.70957,149.834,152.396,-24.3828,-4.07365,
4.455,-347.889,-341.534,61.7472,56.6244,35.9024,-1.90893,142.506,147.657,-25.4499,-3.84752,
4.46,-328.489,-325.749,53.8626,57.3978,35.532,-1.95626,140.92,141.856,-28.7353,-3.45799,
4.465,-328.628,-308.352,61.7938,56.2236,33.4708,-1.87005,135.109,135.171,-28.8131,-2.9164,
4.47,-310.238,-305.068,50.3822,53.2288,31.9476,-1.24264,123.316,128.309,-28.7979,0.198782,
4.475,-307.41,-310.536,44.1043,45.4967,28.6467,-0.309423,121.986,124.174,-28.5433,-1.53534,
4.48,-323.435,-320.961,25.6868,33.847,23.6042,1.27536,113.69,117.794,-28.72,-2.91088,
4.485,-330.844,-334.252,11.1614,18.11,19.9605,3.61766,106.431,107.439,-29.3287,-3.85532,
4.49,-329.321,-346.786,-8.68808,-1.39192,17.1848,6.72353,84.9057,91.4345,-33.1864,-4.6705,
4.495,-335.645,-353.524,-37.7348,-23.5699,23.6169,10.4265,73.3223,68.834,-38.0428,-6.17111,
4.5,-325.898,-348.651,-57.8932,-46.4692,22.6982,14.3651,31.7836,40.1858,-47.112,-9.64269,
4.505,-330.572,-328.609,-105.889,-67.5158,39.8864,18.0686,2.70573,8.11122,-56.8627,-16.4452,
4.51,-309.017,-295.828,-90.4753,-84.0497,30.9768,21.0086,-44.6779,-23.6284,-68.1094,-27.4191,
4.515,-280.335,-257.477,-103.067,-95.707,36.145,23.0327,-58.7966,-51.6673,-77.7818,-42.8421,
4.52,-237.37,-220.24,-109.826,-103.914,36.1455,24.3776,-85.5257,-74.2484,-90.2685,-62.2423,
4.525,-190.471,-188.367,-99.7477,-109.468,36.2623,25.2286,-92.7677,-91.0084,-98.0235,-84.6043,
4.53,-145.268,-163.537,-95.9918,-112.203,35.2561,25.5883,-113.97,-102.523,-108.318,-108.678,
4.535,-135.809,-145.585,-91.1608,-112.249,26.3506,25.4563,-117.492,-109.744,-118.114,-133.284,
4.54,-143.938,-133.043,-99.3505,-110.084,19.5852,24.8816,-125.55,-113.715,-126.651,-157.468,
4.545,-116.217,-124.297,-105.895,-105.961,21.324,23.8624,-131.126,-115.042,-135.543,-180.469,
4.55,-133.511,-117.759,-95.6465,-100.072,11.2169,22.3923,-119.01,-114.058,-144.532,-201.705,
4.555,-115.237,-111.486,-93.9771,-92.5539,9.19404,20.4892,-110.207,-111.234,-153.214,-220.719,
4.56,-122.169,-103.811,-108.274,-83.5213,1.29904,18.2072,-100.52,-106.958,-160.295,-237.121,
4.565,-107.254,-93.7185,-84.5206,-73.2696,-4.4736,15.6693,-81.0912,-101.446,-168.027,-250.53,
4.57,-80.9489,-80.8605,-66.2882,-62.3095,-9.11852,13.0533,-76.8246,-94.8105,-174.226,-260.567,
4.575,-67.8093,-65.4747,-44.7522,-51.2875,-16.3655,10.5518,-58.7564,-87.1079,-177.599,-266.864,
4.58,-31.7742,-48.2318,-13.0464,-40.9047,-19.1553,8.33797,-53.8958,-78.3874,-181.447,-269.107,
4.585,-36.0682,-30.0479,-44.6061,-31.8471,-27.8676,6.54444,-59.4872,-68.7432,-179.454,-267.079,
4.59,-14.6713,-11.9416,-19.0166,-24.7364,-30.598,5.24855,-61.1415,-58.337,-183.441,-260.704,
4.595,-18.6103,5.0484,-51.3462,-20.0696,-54.5863,4.4658,-51.9702,-47.3766,-178.79,-250.072,
4.6,46.9252,19.9804,14.7403,-18.1505,-47.3439,4.15262,-28.5771,-36.114,-177.025,-235.446,
4.605,51.0333,32.1675,5.80821,-19.0382,-53.7887,4.21867,-24.4498,-24.8707,-164.797,-217.269,
4.61,56.5154,41.286,11.9771,-22.5584,-60.1902,4.552,-25.7442,-14.0528,-160.456,-196.141,
4.615,67.8243,47.3477,2.28123,-28.378,-67.0336,5.04841,0.012146,-4.11413,-142.764,-172.808,
4.62,76.5212,50.5979,8.19179,-36.1573,-74.3499,5.64443,11.248,4.50518,-129.048,-148.146,
4.625,87.2679,51.4133,14.7806,-45.6035,-78.8263,6.32184,22.2153,11.4321,-109.428,-123.141,
4.63,89.1316,50.2347,10.9912,-56.4795,-83.6281,7.09747,12.5097,16.3923,-94.4903,-98.8244,
4.635,92.7575,47.3233,10.6455,-68.6398,-86.7406,8.00355,-1.94855,19.3401,-69.2193,-76.1704,
4.64,91.1014,42.4861,8.86426,-82.0552,-91.5286,9.06635,-15.5638,20.6066,-51.2358,-55.9915,
4.645,91.3109,35.3227,10.1321,-96.6967,-95.7799,10.2902,-28.3054,20.7638,-32.2537,-38.8608,
4.65,88.9524,25.7019,11.137,-112.377,-101.848,11.6519,-40.6619,20.3457,-18.8511,-25.0631,
4.655,84.1482,13.9814,11.9271,-128.683,-109.165,13.1035,-53.6718,19.6903,-1.56588,-14.575,
4.66,82.5885,28.8439,20.8655,-147.043,-112.335,14.2042,-60.3757,2.61916,3.65765,3.39054,
