time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
4.195,0.0515341,0.117367,0.117754,0.115889,0.207084,0.240626,0.110085,0.139173,0.136976,0.116876,0.122156,0.119888,0.116149,0.108672,0.340146,0.301007,0.416177,0.246001,0.288874,0.388769,0.136465,0.161098,0.244535,0.115017,0.12807,0.114282,0.118053,0.123578,0.109126,0.125268,0.151574,0.125114,0.135086,0.132921,0.135507,0.130662,0.123944,0.119597,0.118957,0.123556,0,0,0,0,0,0,0.059572,0.059572,0.205127,0.0674882,0.216959,0.104129,0.0057,0,0.047045,0.047045,0.047045,0.032472,0.0177957,0.0181516,0.226409,0.0185212,0.0167979,0.277897,0.27519,0.553767,0.563415,0.0636228,0.0624536,0.463442,0.70968,0.106662,0.106662,0.00285,0,0.3951,0.607235,0.0049895,0.003556,0.006423,
4.2,0.0563265,0.128968,0.127258,0.126916,0.228133,0.274661,0.123026,0.153446,0.153474,0.129298,0.136491,0.134516,0.127881,0.121886,0.367323,0.325954,0.454354,0.268018,0.312516,0.42056,0.151038,0.176806,0.261522,0.128376,0.137372,0.126771,0.131442,0.138551,0.123644,0.138807,0.16679,0.137866,0.150805,0.14837,0.150432,0.144598,0.136815,0.132197,0.132914,0.135708,0,0,0,0,0,0,0.057316,0.057316,0.232198,0.0723123,0.230937,0.113672,0.001269,0,0.047123,0.047123,0.047123,0.0191018,0.00134695,0.00366952,0.231318,0.00370972,0.017997,0.287332,0.301914,0.598028,0.611937,0.0636644,0.0674747,0.473734,0.758238,0.104122,0.104122,0.0006345,0,0.420195,0.655817,0.006186,0.004915,0.007457,
4.205,0.0592042,0.124868,0.124276,0.121863,0.218426,0.244402,0.119497,0.148507,0.145555,0.124231,0.132191,0.130574,0.124008,0.11391,0.410405,0.362499,0.525313,0.286469,0.330147,0.488478,0.146634,0.192751,0.264924,0.123827,0.134063,0.121071,0.124883,0.132851,0.121284,0.134735,0.161141,0.134127,0.144047,0.140036,0.144784,0.129167,0.132784,0.127274,0.127001,0.130912,0,0,0,0,0,0,0.054882,0.054882,0.195173,0.0624596,0.241254,0.106466,0,0,0.047111,0.047111,0.047111,0.0169194,2.46208e-05,0.000287584,0.206733,0.00396525,0.0151423,0.298648,0.269034,0.55861,0.588191,0.0564139,0.0617103,0.479225,0.699609,0.102317,0.102317,0,0,0.441686,0.619695,0.0070975,0.005981,0.008214,
4.21,0.0599014,0.124483,0.123561,0.120869,0.218958,0.243539,0.121161,0.147842,0.145873,0.124728,0.132536,0.132162,0.124175,0.11332,0.401652,0.350659,0.541502,0.267045,0.310768,0.492507,0.143684,0.179491,0.243512,0.12509,0.133795,0.121439,0.125357,0.133048,0.123084,0.135374,0.160773,0.133522,0.144934,0.139528,0.14631,0.126366,0.132617,0.127628,0.127928,0.131168,0,0,0,0,0,0,0.052408,0.052408,0.199603,0.0620299,0.245607,0.104169,0,0,0.047058,0.047058,0.047058,0.016568,0.00020531,0.00118072,0.19978,0.00336,0.0144312,0.311616,0.262826,0.555628,0.591561,0.0564658,0.057599,0.480153,0.646473,0.100779,0.100779,0,0,0.460371,0.619944,0.007736,0.006764,0.008708,
4.215,0.0628108,0.117583,0.117916,0.112821,0.203207,0.203439,0.115127,0.140925,0.133939,0.116703,0.125291,0.125353,0.117367,0.101896,0.448474,0.390435,0.619913,0.287105,0.328553,0.568106,0.136466,0.197948,0.244245,0.117629,0.12789,0.112726,0.115473,0.124109,0.118437,0.128229,0.151172,0.12701,0.134464,0.127194,0.136996,0.105297,0.125742,0.119593,0.118723,0.123334,0,0,0,0,0,0,0.049958,0.049958,0.153412,0.0522256,0.253555,0.0937603,0,0,0.047009,0.047009,0.047009,0.0135137,1.96824e-05,0.000229695,0.165127,0.0036648,0.0120955,0.325856,0.216517,0.49514,0.54993,0.0465338,0.0492967,0.4771,0.560979,0.098907,0.098907,0,0,0.476216,0.5624,0.008127,0.00729,0.008964,
4.22,0.0631122,0.114064,0.114481,0.108415,0.198179,0.191236,0.114131,0.137055,0.130065,0.114003,0.1226,0.124053,0.114606,0.0974562,0.442061,0.379616,0.647816,0.264499,0.305139,0.581033,0.129438,0.183035,0.216307,0.115926,0.124625,0.109831,0.112369,0.120783,0.117867,0.125774,0.146742,0.123211,0.131508,0.122324,0.135082,0.0962991,0.122445,0.116738,0.116219,0.120282,0,0,0,0,0,0,0.047588,0.047588,0.146041,0.0490062,0.257535,0.0876887,2.31204e-18,0,0.046997,0.046997,0.046997,0.0123588,1.20358e-05,0.000210683,0.148426,0.0029607,0.0106527,0.340912,0.197857,0.474637,0.53999,0.0439262,0.0423286,0.470705,0.476009,0.096375,0.096375,1.15602e-18,0,0.488868,0.545531,0.008299,0.007584,0.009014,
4.225,0.0641873,0.103551,0.105336,0.0965478,0.177435,0.14479,0.105559,0.126012,0.114484,0.102912,0.111982,0.11442,0.104593,0.0827408,0.470128,0.40036,0.717551,0.264038,0.301605,0.641544,0.116275,0.186797,0.197692,0.105753,0.114808,0.0981264,0.0994039,0.1083,0.110656,0.115322,0.13263,0.112657,0.117688,0.106076,0.122841,0.0708685,0.111911,0.105522,0.104054,0.109088,0,0,0,0,0,0,0.045375,0.045375,0.0979492,0.0379692,0.26118,0.0733894,0.000833,0,0.047055,0.047055,0.047055,0.00883405,9.31139e-06,0.000150522,0.106402,0.00278105,0.00766307,0.3562,0.143607,0.401419,0.487365,0.0328412,0.0305835,0.461195,0.347402,0.093303,0.093303,0.0004165,0,0.498372,0.475268,0.008283,0.007676,0.00889,
4.23,0.0681749,0.10362,0.104613,0.0960623,0.173847,0.134872,0.10659,0.125049,0.112792,0.102558,0.1116,0.115036,0.104292,0.0807417,0.496683,0.423694,0.75643,0.278588,0.314979,0.681979,0.117621,0.200999,0.200987,0.105787,0.115438,0.0972323,0.0984507,0.107884,0.112207,0.115351,0.13206,0.113031,0.116733,0.104148,0.121876,0.0645552,0.111832,0.104959,0.1036,0.108915,0,0,0,0,0,0,0.043409,0.043409,0.0875005,0.0344459,0.266568,0.0710746,0.002321,0,0.047183,0.047183,0.047183,0.0075489,0.000342645,0.00172422,0.0917801,0.00301907,0.00672553,0.371075,0.124136,0.376896,0.471862,0.0298708,0.0270461,0.448194,0.310878,0.089955,0.089955,0.0011605,0,0.504943,0.452741,0.00811,0.007595,0.008625,
4.235,0.0674735,0.0903332,0.0918603,0.0815458,0.148876,0.0891144,0.0962884,0.109999,0.095243,0.0892924,0.0984358,0.10345,0.091651,0.0647015,0.498843,0.420871,0.79809,0.258806,0.290576,0.712647,0.100538,0.191413,0.165596,0.0937467,0.102588,0.0835559,0.083794,0.0932788,0.102986,0.102272,0.114576,0.0993304,0.100837,0.0858085,0.107325,0.0381129,0.0982909,0.0913704,0.0897556,0.0950748,0,0,0,0,0,0,0.041748,0.041748,0.0441684,0.0222518,0.261665,0.0545282,0.003843,0,0.047376,0.047376,0.047376,0.003857,3.6125e-06,6.57658e-05,0.0462591,0.00246561,0.00331467,0.384789,0.0665746,0.293471,0.406757,0.0189003,0.0131437,0.431303,0.153821,0.086485,0.086485,0.0019215,0,0.508729,0.370756,0.0078075,0.007364,0.008251,
4.24,0.0702792,0.088722,0.0903866,0.0792156,0.143902,0.0734783,0.095657,0.108211,0.0916309,0.0873284,0.0968042,0.102499,0.0900765,0.0607614,0.524856,0.44245,0.844989,0.268633,0.299545,0.756229,0.0988483,0.201067,0.164539,0.0922615,0.101618,0.0811435,0.0809964,0.090998,0.103051,0.100853,0.112096,0.0979861,0.0980579,0.0817622,0.105087,0.0290842,0.0967551,0.089339,0.0874566,0.0932199,0,0,0,0,0,0,0.040402,0.040402,0.0266949,0.017984,0.268826,0.0504386,0.00531,0,0.047665,0.047665,0.047665,0.00243715,3.26163e-06,4.14546e-05,0.0296552,0.00255558,0.00216163,0.39653,0.0449694,0.268117,0.392347,0.0148804,0.00875746,0.410416,0.106942,0.082946,0.082946,0.002655,0,0.510268,0.348166,0.007402,0.007012,0.007792,
4.245,0.0714144,0.0816063,0.0828701,0.0713682,0.128704,0.0471196,0.0906128,0.0993703,0.0817394,0.0801295,0.089482,0.0965111,0.0830574,0.0518003,0.530972,0.445718,0.872539,0.2617,0.289231,0.780199,0.0904297,0.200361,0.145777,0.0858399,0.094867,0.07353,0.0729828,0.0830958,0.098632,0.0937348,0.102327,0.0907325,0.0892709,0.0714561,0.0967765,0.0133338,0.0893521,0.0818191,0.0799576,0.085739,0,0,0,0,0,0,0.039316,0.039316,0.00226514,0.0101998,0.265685,0.040932,0.006643,0,0.048134,0.048134,0.048134,0.000423509,0.000659792,0.000489218,0.000167149,0.002703,0.000612703,0.405656,0.00708259,0.212543,0.34919,0.00843362,0,0.386173,0.00903562,0.079391,0.079391,0.0033215,0,0.510546,0.293262,0.006934,0.006578,0.00729,
4.25,0.0724634,0.0829349,0.0845779,0.0724125,0.131267,0.0463858,0.0919806,0.101325,0.0829463,0.0813936,0.0910153,0.0980622,0.0845134,0.0523069,0.543254,0.455729,0.894168,0.266909,0.295347,0.798684,0.0916183,0.203896,0.148685,0.0872122,0.0964466,0.0746859,0.0740005,0.0843598,0.100251,0.0953488,0.10415,0.0922129,0.0906486,0.0724152,0.0984984,0.0129497,0.0908857,0.0831701,0.0811884,0.0871328,0,0,0,0,0,0,0.038395,0.038395,0.000324654,0.0104326,0.2721,0.0414068,0.007794,0,0.048869,0.048869,0.048869,2.08332e-06,0,3.57248e-08,2.41391e-05,0.00237189,1.65653e-06,0.411607,0.00729663,0.217886,0.357215,0.00812912,6.19808e-06,0.360125,0.00932828,0.075822,0.075822,0.003897,0,0.510157,0.300657,0.0064585,0.006119,0.006798,
4.255,0.0734758,0.0840717,0.0854806,0.0734653,0.132795,0.0480849,0.0932975,0.102428,0.0841881,0.0825322,0.0921931,0.0994232,0.0855966,0.0532321,0.548402,0.460243,0.901616,0.270033,0.298613,0.805904,0.093087,0.206576,0.150373,0.0884288,0.0977326,0.0757412,0.0751328,0.0856069,0.101619,0.0965996,0.105551,0.0934552,0.0919492,0.0735563,0.0997592,0.0135449,0.0920591,0.0842897,0.0824095,0.0883158,0,0,0,0,0,0,0.037487,0.037487,0.00184965,0.0105433,0.274459,0.0420986,0.008735,0,0.04994,0.04994,0.04994,9.65304e-06,0,1.6553e-07,0.000111848,0.00241172,7.67551e-06,0.413888,0.00747038,0.219799,0.360297,0.00841442,2.87187e-05,0.33407,0.00964132,0.072081,0.072081,0.0043675,0,0.509651,0.303307,0.0060415,0.005708,0.006375,
4.26,0.0707981,0.0810952,0.0827042,0.0708174,0.128395,0.0455394,0.0899247,0.0990806,0.0811326,0.0795936,0.0889966,0.095875,0.0826397,0.0511827,0.530739,0.445226,0.873554,0.260778,0.288595,0.780229,0.0895787,0.199178,0.145354,0.0852756,0.0942956,0.0730424,0.0723762,0.0824961,0.0980011,0.0932297,0.101847,0.0901615,0.0886518,0.0708424,0.0963213,0.0127736,0.0888681,0.0813319,0.0793964,0.085203,0,0,0,0,0,0,0.036406,0.036406,0.000532105,0.0102576,0.265923,0.0405298,0.009442,0,0.051372,0.051372,0.051372,2.12755e-05,0,3.64832e-07,0.000246515,0.00231682,1.6917e-05,0.412483,0.00742578,0.213365,0.349434,0.00799886,6.32966e-05,0.309456,0.00972498,0.067859,0.067859,0.004721,0,0.509506,0.29425,0.0057615,0.005432,0.006091,
4.265,0.0691526,0.079129,0.0806436,0.0690998,0.12518,0.0444414,0.087774,0.0966164,0.0791566,0.0776622,0.0868244,0.0935678,0.0806195,0.0499425,0.517939,0.434533,0.852293,0.254589,0.28167,0.761405,0.0874589,0.194552,0.141797,0.0832148,0.0920155,0.0712626,0.0706257,0.0805058,0.0956539,0.0909626,0.099364,0.0879779,0.0864981,0.0691164,0.0939586,0.0124205,0.0867004,0.079348,0.0774833,0.0831315,0,0,0,0,0,0,0.034984,0.034984,0.000581634,0.0099369,0.259359,0.0395245,0.009927,0,0.053168,0.053168,0.053168,0,0,0,0,0.002265,0,0.407341,0.00692347,0.20761,0.340425,0.00778249,0,0.287191,0.00882731,0.062936,0.062936,0.0049635,0,0.509566,0.286511,0.005705,0.005388,0.006022,
4.27,0.068042,0.0778772,0.0794705,0.0679844,0.123314,0.0433431,0.0863606,0.0952023,0.0778667,0.0764253,0.0854787,0.092079,0.0793743,0.0490751,0.510589,0.428288,0.840605,0.250742,0.277495,0.75073,0.0859893,0.191489,0.139688,0.0818896,0.0905723,0.0701247,0.0694641,0.0791972,0.0941392,0.0895453,0.097804,0.0865938,0.0851088,0.067969,0.0925091,0.012075,0.0853574,0.0781019,0.0762158,0.0818213,0,0,0,0,0,0,0.033176,0.033176,0,0.00980142,0.25578,0.0388562,0.010216,0,0.055279,0.055279,0.055279,0,0,0,0,0.00222587,0,0.399008,0.00683002,0.204802,0.335785,0.0075979,0,0.267507,0.00870816,0.057436,0.057436,0.005108,0,0.509782,0.282605,0.005966,0.005676,0.006256,
4.275,0.0670724,0.0767674,0.0783381,0.0670156,0.121557,0.0427255,0.0851299,0.0938457,0.0767571,0.0753362,0.0842606,0.0907669,0.0782432,0.0483758,0.503313,0.422185,0.828626,0.247169,0.273541,0.740032,0.0847639,0.18876,0.137697,0.0807226,0.0892817,0.0691254,0.0684742,0.0780686,0.0927977,0.0882693,0.0964103,0.0853599,0.083896,0.0670004,0.0911908,0.0119029,0.0841411,0.076989,0.0751297,0.0806554,0,0,0,0,0,0,0.0311,0.0311,0,0.00966175,0.252135,0.0383025,0.010342,0,0.057627,0.057627,0.057627,0,0,0,0,0.00219415,0,0.38869,0.00673269,0.201884,0.331,0.00748963,0,0.250039,0.00858407,0.051788,0.051788,0.005171,0,0.510542,0.278578,0.006642,0.006395,0.006889,
4.28,0.0655577,0.0750481,0.0765711,0.0655212,0.118778,0.0418078,0.0832049,0.0916908,0.0750004,0.0736452,0.0823096,0.08869,0.0764693,0.0472743,0.491649,0.412376,0.809273,0.241423,0.267218,0.722883,0.0828727,0.184418,0.134536,0.078892,0.0872357,0.0675634,0.0669317,0.0762841,0.0906854,0.0862625,0.0942222,0.0834258,0.0819933,0.0654906,0.0891148,0.0116811,0.082237,0.0752501,0.0734339,0.0788633,0,0,0,0,0,0,0.028909,0.028909,0.00037891,0.00957465,0.246234,0.0374563,0.010335,0,0.060135,0.060135,0.060135,0,0.00010583,0.000507594,0,0.00214278,1.33141e-05,0.377379,0.00657507,0.197161,0.323258,0.00735018,0,0.234141,0.00838837,0.046506,0.046506,0.0051675,0,0.511727,0.272059,0.0078275,0.007639,0.008016,
4.285,0.066059,0.0756178,0.0769364,0.0661149,0.119328,0.0429954,0.0837499,0.0921661,0.0756191,0.0741515,0.0828573,0.0892605,0.0769473,0.0478435,0.494469,0.415331,0.810519,0.24464,0.270352,0.725344,0.0839207,0.187028,0.137035,0.0793948,0.0878997,0.0680461,0.0674772,0.0769262,0.0912357,0.0868026,0.0949188,0.0840778,0.0825699,0.0661204,0.0895603,0.0122518,0.0827878,0.0757455,0.0739911,0.0793807,0,0,0,0,0,0,0.026746,0.026746,0.000952087,0.0094776,0.246662,0.0379836,0.010215,0,0.062755,0.062755,0.062755,1.66002e-05,5.50579e-07,2.27669e-07,0.000431435,0.00221995,5.09693e-05,0.365613,0.00691384,0.197622,0.323656,0.00749232,0.000303727,0.219172,0.0124155,0.042082,0.042082,0.0051075,0,0.512278,0.272519,0.0096155,0.009502,0.009729,
4.29,0.0687177,0.0784732,0.07837,0.0696529,0.119283,0.0485471,0.0848629,0.0936899,0.0775388,0.075801,0.0843159,0.0902189,0.0785004,0.0506418,0.515845,0.440688,0.797537,0.279074,0.303572,0.733079,0.0921557,0.214263,0.168017,0.0803145,0.0909029,0.0695246,0.0693212,0.0794129,0.0921816,0.0882728,0.0979146,0.0874291,0.083952,0.0690402,0.0893954,0.0166619,0.0850552,0.077274,0.0755604,0.0813794,0,0,0,0,0,0,0.024737,0.024737,0.00137528,0.0090202,0.241715,0.0420986,0.009993,0,0.065508,0.065508,0.065508,6.14466e-05,9.42015e-06,7.86034e-08,0.00480273,0.00320334,0.000695083,0.353519,0.00868929,0.191918,0.312048,0.00770718,0.00453446,0.204876,0.0699894,0.038913,0.038913,0.0049965,0,0.510542,0.263073,0.012092,0.01207,0.012114,
4.295,0.0696614,0.079429,0.0785313,0.070926,0.118828,0.0515677,0.0852445,0.0938358,0.0782539,0.0763419,0.0846813,0.0904944,0.0789003,0.0518123,0.520843,0.44779,0.787171,0.290853,0.314611,0.731473,0.0952893,0.223931,0.178769,0.0805864,0.0918661,0.0700155,0.0700361,0.0803267,0.0924323,0.0886548,0.0988677,0.0885355,0.0844201,0.0701722,0.0891388,0.0186443,0.0857126,0.0777221,0.0761621,0.082006,0,0,0,0,0,0,0.02298,0.02298,0.00305233,0.00878114,0.23825,0.0436656,0.009681,0,0.068491,0.068491,0.068491,7.63153e-05,1.26428e-05,0,0.00637444,0.00356735,0.000927977,0.341058,0.00926241,0.188326,0.305463,0.00793885,0.00606738,0.191343,0.0907989,0.0373,0.0373,0.0048405,0,0.505111,0.257639,0.0153385,0.015419,0.015258,
4.3,0.0709047,0.0807827,0.0791197,0.0727651,0.118158,0.0542768,0.0853287,0.0943959,0.078923,0.0768897,0.0851043,0.0904669,0.0794336,0.0531969,0.532914,0.46271,0.775746,0.312276,0.335229,0.733684,0.100003,0.240678,0.198642,0.0806074,0.0932491,0.070492,0.0706986,0.081363,0.0923911,0.0890444,0.1002,0.0901706,0.0847081,0.0715479,0.0884514,0.0212497,0.0866755,0.0782106,0.0765968,0.0827722,0,0,0,0,0,0,0.021545,0.021545,0.00233307,0.00846549,0.234099,0.0460632,0.009297,0,0.071857,0.071857,0.071857,0.000111935,1.85438e-05,0,0.00934971,0.00419913,0.00136111,0.328179,0.0105131,0.184076,0.296816,0.00792916,0.00889932,0.178912,0.129262,0.037481,0.037481,0.0046485,0,0.494908,0.250619,0.019434,0.019623,0.019245,
