time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
4.195,0.127545,0.115794,0.140166,0.134556,0.695913,0.268017,0.137475,0.211633,0.119604,0.134325,0.135317,0.137191,0.140901,0.154977,0.605149,0.322838,0.551596,0.524349,0.411802,0.551503,0.526467,0.401226,0.276478,0.095589,0.132853,0.139434,0.132722,0.132675,0.142072,0.138219,0.132086,0.140951,0.197698,0.135987,0.139004,0.095867,0.133248,0.139418,0.131688,0.131105,0.444759,0.344135,0.394111,0.523816,0.61149,0.520401,0.059572,0.059572,0.247269,0.26296,0.039938,0.0919699,0.0057,0.452696,0.047045,0.047045,0.047045,0.0128469,0.0261704,0.0158365,0.00912022,0.00594825,0.00309942,0.277897,0.133755,0.0538665,0.113371,0.0123238,0.154948,0.463442,0.0613225,0.106662,0.106662,0.0057,0.163896,0.3951,0.101024,0.0049895,0.003556,0.006423,
4.2,0.130851,0.118931,0.14353,0.137547,0.708606,0.27131,0.140557,0.218319,0.122252,0.137362,0.138428,0.140379,0.145956,0.158418,0.633821,0.34027,0.563837,0.549144,0.433845,0.574969,0.540896,0.424683,0.295202,0.0970423,0.134018,0.14259,0.135797,0.135816,0.145415,0.141404,0.134945,0.144081,0.202392,0.139133,0.142169,0.0987622,0.136223,0.142651,0.134532,0.134178,0.451157,0.347098,0.399649,0.532783,0.624192,0.530311,0.057316,0.057316,0.258876,0.274629,0.0396619,0.0931768,0.001269,0.45452,0.047123,0.047123,0.047123,0.0125432,0.0256718,0.0157861,0.00814797,0.00541722,0.00247706,0.287332,0.134828,0.0524347,0.115511,0.0128404,0.15635,0.473734,0.0619681,0.104122,0.104122,0.001269,0.171166,0.420195,0.103667,0.006186,0.004915,0.007457,
4.205,0.13372,0.121611,0.146457,0.140644,0.726796,0.276264,0.143538,0.225616,0.124571,0.140308,0.141429,0.143185,0.148135,0.161999,0.65041,0.348337,0.578775,0.564673,0.447267,0.591431,0.554191,0.435666,0.298587,0.0980853,0.136891,0.145615,0.13862,0.138687,0.148976,0.144495,0.13816,0.14731,0.208674,0.142057,0.145332,0.101278,0.13916,0.145813,0.137222,0.136795,0.461896,0.351888,0.411862,0.547337,0.642663,0.54939,0.054882,0.054882,0.266404,0.281892,0.0393658,0.0948004,0,0.460894,0.047111,0.047111,0.047111,0.0129336,0.026033,0.0157087,0.0084656,0.00542999,0.00231807,0.298648,0.136926,0.0531411,0.116552,0.0126127,0.158628,0.479225,0.0631177,0.102317,0.102317,0,0.17757,0.441686,0.106088,0.0070975,0.005981,0.008214,
4.21,0.137571,0.124746,0.150174,0.144968,0.758001,0.285301,0.147556,0.235458,0.127571,0.144328,0.145505,0.14678,0.148703,0.167121,0.662073,0.35078,0.602375,0.577036,0.456917,0.607268,0.572235,0.438978,0.289992,0.0994278,0.140979,0.149719,0.142351,0.142449,0.153867,0.148718,0.142466,0.151799,0.21842,0.145938,0.14969,0.104148,0.143201,0.150125,0.14084,0.140086,0.481993,0.362378,0.43446,0.57262,0.673419,0.583276,0.052408,0.052408,0.272908,0.287986,0.03804,0.0974882,0,0.474729,0.047058,0.047058,0.047058,0.0136311,0.0268282,0.0156487,0.00887722,0.00533674,0.00171902,0.311616,0.141341,0.0547705,0.117724,0.0115069,0.163526,0.480153,0.0654573,0.100779,0.100779,0,0.18495,0.460371,0.109158,0.007736,0.006764,0.008708,
4.215,0.141615,0.128557,0.154378,0.149218,0.77825,0.291197,0.151682,0.243939,0.131015,0.148395,0.149647,0.150847,0.152863,0.171859,0.685688,0.363744,0.619547,0.598625,0.475689,0.62927,0.58873,0.456311,0.299574,0.101403,0.144965,0.153914,0.146316,0.146465,0.158465,0.15294,0.146455,0.156195,0.225751,0.150013,0.153941,0.107748,0.147285,0.15445,0.144709,0.143874,0.493401,0.367829,0.448476,0.589522,0.694586,0.603821,0.049958,0.049958,0.283043,0.298177,0.0386461,0.0998066,0,0.482013,0.047009,0.047009,0.047009,0.0140412,0.0272699,0.0160471,0.00925096,0.00541909,0.00175031,0.325856,0.143686,0.0557522,0.119722,0.0119025,0.166097,0.4771,0.0667428,0.098907,0.098907,0,0.193432,0.476216,0.11246,0.008127,0.00729,0.008964,
4.22,0.146478,0.132755,0.159096,0.15457,0.812399,0.300359,0.15664,0.256311,0.134789,0.153348,0.154692,0.155394,0.154767,0.17803,0.706076,0.371563,0.646424,0.619098,0.493026,0.652792,0.610511,0.46715,0.295762,0.102931,0.149955,0.158974,0.150958,0.151172,0.164477,0.158137,0.151625,0.161723,0.237376,0.15483,0.15927,0.111789,0.152282,0.159787,0.149197,0.148019,0.514249,0.377069,0.47403,0.618034,0.729986,0.642569,0.047588,0.047588,0.293252,0.307891,0.037485,0.102808,2.31204e-18,0.494306,0.046997,0.046997,0.046997,0.0148106,0.027999,0.0161116,0.00979365,0.0053366,0.00122171,0.340912,0.147741,0.0573055,0.120907,0.0110832,0.170495,0.470705,0.0690313,0.096375,0.096375,2.31204e-18,0.204195,0.488868,0.116401,0.008299,0.007584,0.009014,
4.225,0.15404,0.138436,0.166216,0.162815,0.853737,0.313528,0.16394,0.267438,0.141132,0.160725,0.162195,0.162505,0.157175,0.186797,0.714165,0.371994,0.676897,0.630484,0.501139,0.669688,0.632943,0.466909,0.281289,0.107195,0.158318,0.166531,0.157878,0.158055,0.172086,0.165677,0.156822,0.169974,0.251676,0.16189,0.166744,0.117494,0.160011,0.167582,0.156505,0.154242,0.540079,0.391522,0.51434,0.658786,0.776293,0.693875,0.045375,0.045375,0.298682,0.314373,0.0385696,0.108654,0.000833,0.514015,0.047055,0.047055,0.047055,0.0158629,0.0295137,0.0189667,0.0106044,0.00536934,0.00092454,0.3562,0.153773,0.0614021,0.123884,0.0115495,0.177192,0.461195,0.0724678,0.093303,0.093303,0.000833,0.21711,0.498372,0.12161,0.008283,0.007676,0.00889,
4.23,0.161371,0.144399,0.173488,0.170518,0.89015,0.325834,0.171145,0.278355,0.147486,0.16792,0.169494,0.169699,0.162435,0.195153,0.735465,0.382139,0.705094,0.651393,0.517763,0.693635,0.657144,0.479465,0.283307,0.111752,0.16557,0.173946,0.164811,0.164974,0.179475,0.173046,0.162434,0.17779,0.263862,0.16896,0.174049,0.123132,0.167398,0.175139,0.163629,0.16077,0.562431,0.405556,0.544811,0.69209,0.81476,0.732713,0.043409,0.043409,0.308424,0.325171,0.0400861,0.11387,0.002321,0.532321,0.047183,0.047183,0.047183,0.016529,0.030626,0.0211228,0.0108848,0.00533216,0.000695673,0.371075,0.159406,0.0642274,0.128118,0.0124418,0.183622,0.448194,0.0754828,0.089955,0.089955,0.002321,0.229055,0.504943,0.126893,0.00811,0.007595,0.008625,
4.235,0.169609,0.151636,0.181694,0.178917,0.91655,0.333734,0.178906,0.28976,0.154627,0.175663,0.17741,0.177798,0.171221,0.203714,0.771238,0.404245,0.72824,0.685153,0.547679,0.727533,0.68055,0.508631,0.302179,0.116587,0.173432,0.181939,0.172392,0.172591,0.187212,0.180937,0.167769,0.186203,0.275562,0.176643,0.181737,0.130512,0.175439,0.183316,0.171464,0.168037,0.575306,0.410864,0.571899,0.720709,0.84867,0.765734,0.041748,0.041748,0.323376,0.341528,0.0433962,0.11885,0.003843,0.539522,0.047376,0.047376,0.047376,0.0170113,0.0312331,0.0242013,0.0113249,0.00542015,0.00110081,0.384789,0.161759,0.066356,0.132119,0.0150849,0.18617,0.431303,0.0771411,0.086485,0.086485,0.003843,0.245955,0.508729,0.132909,0.0078075,0.007364,0.008251,
4.24,0.175384,0.15683,0.187291,0.18501,0.927064,0.335777,0.184152,0.297653,0.159637,0.180938,0.182748,0.183435,0.177213,0.209318,0.792037,0.418576,0.738874,0.706396,0.567773,0.748401,0.692139,0.527952,0.313729,0.119801,0.180779,0.187364,0.17752,0.177737,0.192358,0.186248,0.171101,0.192103,0.283433,0.181795,0.186826,0.136387,0.181088,0.188946,0.176935,0.172848,0.577485,0.407529,0.593122,0.739222,0.870409,0.788391,0.040402,0.040402,0.332102,0.351405,0.0472193,0.122407,0.00531,0.538079,0.047665,0.047665,0.047665,0.0176006,0.0318092,0.0274085,0.0125426,0.00595813,0.00235715,0.39653,0.160934,0.0689825,0.133632,0.0181805,0.184846,0.410416,0.0773394,0.082946,0.082946,0.00531,0.260101,0.510268,0.137089,0.007402,0.007012,0.007792,
4.245,0.168875,0.151624,0.180457,0.178297,0.914933,0.327356,0.177859,0.296029,0.153001,0.174691,0.176538,0.176392,0.16937,0.202928,0.784597,0.411163,0.729882,0.699585,0.563905,0.741063,0.681676,0.520782,0.302294,0.112903,0.172531,0.180847,0.17126,0.17163,0.187481,0.180099,0.167877,0.185527,0.27888,0.17557,0.181033,0.131466,0.174492,0.182608,0.169981,0.166547,0.570615,0.39717,0.574824,0.721593,0.85452,0.778107,0.039316,0.039316,0.330453,0.346739,0.0406535,0.116699,0.006643,0.52218,0.048134,0.048134,0.048134,0.0172099,0.0303228,0.0228197,0.0118737,0.00525739,0.000887671,0.405656,0.15716,0.0644003,0.127223,0.0141829,0.180353,0.386173,0.0755131,0.079391,0.079391,0.006643,0.253898,0.510546,0.132955,0.006934,0.006578,0.00729,
4.25,0.173259,0.155015,0.184188,0.182548,0.914006,0.325365,0.181135,0.298188,0.15655,0.178107,0.180106,0.180202,0.173517,0.206312,0.793707,0.419647,0.731021,0.710745,0.575691,0.751636,0.683933,0.53248,0.309592,0.115178,0.176363,0.184346,0.174553,0.174923,0.190136,0.183462,0.16779,0.189447,0.283336,0.178808,0.184046,0.135924,0.178385,0.186267,0.173804,0.169553,0.565731,0.389515,0.590799,0.732725,0.866699,0.793056,0.038395,0.038395,0.334373,0.352206,0.0436264,0.119111,0.007794,0.512413,0.048869,0.048869,0.048869,0.0171838,0.0300546,0.0265974,0.0119328,0.00512135,0.00132358,0.411607,0.154419,0.0651351,0.127573,0.017235,0.177038,0.360125,0.074943,0.075822,0.075822,0.007794,0.265665,0.510157,0.135531,0.0064585,0.006119,0.006798,
4.255,0.174979,0.156989,0.185949,0.184602,0.92288,0.326245,0.182949,0.304121,0.157847,0.179898,0.181973,0.181862,0.174899,0.208468,0.807709,0.427213,0.739429,0.724562,0.588909,0.765498,0.691517,0.543468,0.312996,0.115126,0.178994,0.18616,0.176222,0.176668,0.192596,0.185351,0.169881,0.191549,0.288081,0.180554,0.185997,0.138143,0.180224,0.188264,0.175393,0.171011,0.569341,0.387372,0.599366,0.741691,0.878953,0.807474,0.037487,0.037487,0.340836,0.35816,0.0438511,0.119762,0.008735,0.510935,0.04994,0.04994,0.04994,0.0177261,0.0303468,0.0265824,0.012978,0.0054698,0.00174563,0.413888,0.154049,0.0659723,0.126856,0.0173157,0.176243,0.33407,0.0750081,0.072081,0.072081,0.008735,0.272381,0.509651,0.137216,0.0060415,0.005708,0.006375,
4.26,0.1733,0.155747,0.183712,0.182644,0.913542,0.319054,0.180758,0.305687,0.155554,0.177804,0.179924,0.179531,0.172893,0.20623,0.813007,0.430544,0.734229,0.730508,0.596896,0.770046,0.687332,0.550047,0.314153,0.111834,0.175923,0.183947,0.174097,0.174652,0.191081,0.183312,0.168345,0.189484,0.287569,0.178417,0.184002,0.137672,0.178128,0.186277,0.17299,0.16873,0.561061,0.375199,0.595111,0.735173,0.874766,0.807266,0.036406,0.036406,0.343821,0.359883,0.0411345,0.11724,0.009442,0.494059,0.051372,0.051372,0.051372,0.0173345,0.0290313,0.0254466,0.0123809,0.0048982,0.00110872,0.412483,0.149594,0.0629815,0.122983,0.0166924,0.170962,0.309456,0.0732775,0.067859,0.067859,0.009442,0.275676,0.509506,0.136164,0.0057615,0.005432,0.006091,
4.265,0.160149,0.144529,0.170436,0.169021,0.862222,0.301462,0.16798,0.288125,0.143888,0.165086,0.166985,0.166383,0.160264,0.191948,0.765595,0.403099,0.692382,0.685673,0.559172,0.722858,0.647877,0.51501,0.294043,0.103243,0.162762,0.170809,0.161684,0.162243,0.178414,0.170355,0.159099,0.175738,0.268393,0.165814,0.171296,0.126767,0.165004,0.172941,0.160134,0.15682,0.532077,0.357561,0.54863,0.684614,0.816499,0.75103,0.034984,0.034984,0.323761,0.337415,0.0360851,0.108361,0.009927,0.470466,0.053168,0.053168,0.053168,0.0163292,0.0273444,0.0207794,0.0115839,0.00464906,0.000640613,0.407341,0.142429,0.0582433,0.1152,0.0133437,0.162858,0.287191,0.0692609,0.062936,0.062936,0.009927,0.252671,0.509566,0.126637,0.005705,0.005388,0.006022,
4.27,0.151396,0.13739,0.161054,0.159889,0.820774,0.282943,0.158879,0.279571,0.135394,0.156122,0.157978,0.157014,0.15154,0.18186,0.743513,0.391429,0.661524,0.666592,0.546811,0.700799,0.619554,0.50266,0.284085,0.0952918,0.153586,0.161488,0.152829,0.153503,0.169968,0.161275,0.15212,0.166354,0.257398,0.156827,0.162348,0.120883,0.155924,0.163768,0.150908,0.148041,0.504316,0.331988,0.520176,0.650043,0.779584,0.720364,0.033176,0.033176,0.315177,0.326432,0.0317922,0.1011,0.010216,0.437014,0.055279,0.055279,0.055279,0.0156343,0.0253158,0.0177964,0.0113085,0.00430481,0.000359558,0.399008,0.132787,0.0535271,0.106414,0.0115379,0.151487,0.267507,0.0648388,0.057436,0.057436,0.010216,0.244919,0.509782,0.120456,0.005966,0.005676,0.006256,
4.275,0.141043,0.128121,0.149826,0.148915,0.760982,0.26071,0.147759,0.261435,0.125864,0.145231,0.147001,0.146039,0.141163,0.169145,0.696282,0.367384,0.614525,0.625113,0.514359,0.656318,0.575988,0.472749,0.266493,0.0879481,0.14291,0.1502,0.142133,0.142803,0.158273,0.15004,0.141294,0.154861,0.240301,0.14585,0.151016,0.113171,0.145114,0.152428,0.14033,0.137581,0.465927,0.303556,0.485254,0.604779,0.726394,0.673035,0.0311,0.0311,0.295391,0.305622,0.0293814,0.0936554,0.010342,0.399774,0.057627,0.057627,0.057627,0.0145364,0.0232135,0.0167131,0.0106265,0.00394549,0.000378876,0.38869,0.121667,0.0492468,0.0977513,0.0110165,0.138641,0.250039,0.0596601,0.051788,0.051788,0.010342,0.231123,0.510542,0.112262,0.006642,0.006395,0.006889,
4.28,0.12989,0.118015,0.138004,0.136839,0.685181,0.235942,0.135705,0.236195,0.116212,0.133389,0.135035,0.134612,0.132382,0.15481,0.64077,0.341947,0.55479,0.574678,0.473672,0.601113,0.523309,0.439842,0.25624,0.0819173,0.131392,0.137987,0.130687,0.131273,0.144538,0.137685,0.128299,0.142149,0.217644,0.134015,0.13837,0.104558,0.133419,0.139926,0.129301,0.126709,0.417741,0.27355,0.440045,0.547883,0.656914,0.60537,0.028909,0.028909,0.270615,0.281097,0.0295625,0.0861686,0.010335,0.360388,0.060135,0.060135,0.060135,0.0130206,0.0210528,0.0169486,0.0096252,0.00374348,0.000988852,0.377379,0.109527,0.0451451,0.0906213,0.0121193,0.124879,0.234141,0.0537707,0.046506,0.046506,0.010335,0.212725,0.511727,0.103038,0.0078275,0.007639,0.008016,
4.285,0.115309,0.10528,0.122672,0.121534,0.606578,0.20787,0.120581,0.211627,0.103131,0.118484,0.119971,0.119593,0.11866,0.13747,0.578707,0.310056,0.492683,0.518814,0.429095,0.541026,0.4662,0.399756,0.234904,0.0722073,0.116985,0.122563,0.116112,0.116687,0.128723,0.122332,0.114494,0.126288,0.193693,0.11909,0.122979,0.0934383,0.118472,0.124345,0.114758,0.112604,0.368435,0.239168,0.388497,0.484718,0.58259,0.53659,0.026746,0.026746,0.244194,0.253088,0.0264572,0.0759993,0.010215,0.315751,0.062755,0.062755,0.062755,0.011681,0.0185951,0.0146025,0.00901443,0.0035443,0.00124375,0.365613,0.0959909,0.03985,0.0798374,0.0109182,0.109269,0.219172,0.0471773,0.042082,0.042082,0.010215,0.191103,0.512278,0.091813,0.0096155,0.009502,0.009729,
4.29,0.110417,0.100856,0.11707,0.116277,0.57851,0.195727,0.115069,0.204616,0.0982477,0.113133,0.114609,0.114073,0.113038,0.131333,0.558679,0.299646,0.471206,0.502151,0.417232,0.522977,0.445903,0.387664,0.22516,0.0677799,0.111327,0.116992,0.110796,0.111407,0.123231,0.116856,0.109165,0.120741,0.186699,0.113648,0.117467,0.0900616,0.113191,0.118861,0.109421,0.107268,0.34952,0.222346,0.374105,0.464536,0.560107,0.519016,0.024737,0.024737,0.236335,0.244338,0.0241913,0.0719934,0.009993,0.29326,0.065508,0.065508,0.065508,0.0110674,0.0171738,0.0138921,0.00842911,0.00309246,0.000888663,0.353519,0.0895507,0.0369017,0.0744551,0.0104156,0.101771,0.204876,0.0443803,0.038913,0.038913,0.009993,0.186974,0.510542,0.0879529,0.012092,0.01207,0.012114,
4.295,0.100776,0.0929172,0.107855,0.106063,0.531825,0.182519,0.10587,0.188067,0.0903377,0.103882,0.105163,0.104997,0.107166,0.120489,0.528418,0.285277,0.434085,0.470904,0.390457,0.487723,0.414826,0.368561,0.22534,0.0631474,0.101703,0.107504,0.101997,0.102567,0.113353,0.107342,0.102087,0.110469,0.16893,0.104659,0.108028,0.0819644,0.10359,0.109008,0.1004,0.0992184,0.322684,0.210491,0.330077,0.418803,0.505735,0.460346,0.02298,0.02298,0.221776,0.228946,0.0230065,0.0657243,0.009681,0.277364,0.068491,0.068491,0.068491,0.0100579,0.0160374,0.0110426,0.0077289,0.00319558,0.00121271,0.341058,0.0843605,0.0336506,0.0711444,0.00933436,0.0961268,0.191343,0.0411333,0.0373,0.0373,0.009681,0.167132,0.505111,0.0809138,0.0153385,0.015419,0.015258,
