time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
4.33,0.11932,0,0.544151,0,0,0,0.000725866,0,
4.335,0.290809,0,0.468456,0,0,0,0,0,
4.34,0.420033,0,0.351673,0,0,0,0,0,
4.345,0.59313,0,0.292614,0,0,0,0,0,
4.35,0.609717,0,0.212184,0,0,0,0,0.000264601,
4.355,0.779359,0,0.158327,0,0,0,0,0,
4.36,0.746116,0,0.0975682,0,0,0,0,0.00267222,
4.365,0.933779,0,0.0170823,0,0,0,0,0.000952465,
4.37,0.81382,0,0,0.00106093,0,0,0.0151813,0,
4.375,1,0,0,0.00376721,0.00226888,0,0,0,
4.38,0.787345,0,0,0.0215308,0,0,0.00735083,0.00278257,
4.385,0.947234,0,0,0.0824918,0,0,0,0,
4.39,0.64459,0,0.000614277,0.103229,0,0,0.00600059,0,
4.395,0.811871,0,0,0.0394122,0.190799,0.00660901,0,0,
4.4,0.611724,0.0168774,0,0,0.240334,0,0.000181242,0,
4.405,0.91049,0.00124424,0.000396975,0.000582801,0.416966,0.00242641,0.000453712,0,
4.41,0.7156,0,0,0.0855423,0.60744,0,0.001588,0,
4.415,0.88646,0.00548545,0,0,0.437057,0,0,0,
4.42,0.676744,0.000771246,0,0.165618,0.612145,0.00153261,0.00396076,0,
4.425,0.796843,0.000932796,0,0.0119996,0.617748,0.00548567,0,0,
4.43,0.544823,0,0,0.17695,0.682464,0,0.00425606,0,
4.435,0.528535,0,0,0.0892991,0.646926,0,0.00837376,0.0179182,
4.44,0.363096,0.00993087,0.0489977,0.157385,0.707787,0,0.0359166,0.126075,
4.445,0.317752,0,0.106245,0.0624281,0.634357,0,0,0.251204,
4.45,0.146141,0.00196978,0.112817,0.204912,0.687399,0.00215833,0.0211821,0.133102,
4.455,0.159569,0,0.127012,0.0850429,0.698237,0.000632159,0,0.438991,
4.46,0.0101046,0.000262609,0.163601,0.304539,0.811687,0,0.0240687,0.175386,
4.465,0,0.000265329,0.168499,0.208271,0.764349,0,0,0.419024,
4.47,0,0,0.117479,0.163158,0.698427,0,0.0253128,0.323456,
4.475,0,0,0.0997099,0.0442545,0.856903,0,0.00216706,0.58889,
4.48,0,0.0507723,0,0.0199537,0.835824,0.0077754,0.0157868,0.517965,
4.485,0,0.0324376,0,0,0.811713,0.0142611,0.0104875,0.881185,
4.49,0.00598127,0.178394,0,0.0424739,1,0.0527798,0,0.47045,
4.495,0,0.194256,0.000260824,0.0576106,0.854496,0.132554,0.000456928,1,
4.5,0,0.195352,0,0.269758,0.71713,0.397357,0.0120657,0.341428,
4.505,0,0.311951,0,0.302015,0.617152,0.302992,0,0.837851,
4.51,0,0.245145,0,0.54086,0.547094,0.372668,0.0265841,0.301089,
4.515,0,0.260105,0.0306983,0.484994,0.255281,0.285386,0,0.615572,
4.52,0,0.281823,0.012004,0.609223,0.161154,0.303082,0.0128608,0.165446,
4.525,0.0102173,0.149866,0.0764535,0.589765,0,0.254291,0.0968436,0.384281,
4.53,0,0.202582,0.140387,0.783076,0,0.4224,0.0221589,0.0163455,
4.535,0,0.0982235,0.096655,0.767723,0.127201,0.422788,0.0977006,0.218602,
4.54,0.0570718,0.198836,0.0438174,0.716347,0,0.464494,0,0.10757,
4.545,0,0.361881,0.0824026,0.983372,0.0865623,0.440553,0.0336329,0,
4.55,0.0260578,0.360235,0.0890081,0.861699,0.000669309,0.54299,0.000594688,0,
4.555,0.0364779,0.231907,0.0971005,0.928482,0.147108,0.563623,0.0254876,0.0584864,
4.56,0.0742224,0.207932,0.00653754,0.796265,0.0252993,0.710014,0,0,
4.565,0,0.142509,0.103438,1,0.00275097,0.548716,0.017013,0,
4.57,0.178377,0.0389726,0.114572,0.765445,0,0.684607,0.00441715,0,
4.575,0,0.0645865,0.0845384,0.948871,0.00155571,0.577894,0,0,
4.58,0.156502,0.0152421,0.18578,0.744925,0.00859644,0.64652,0.00590114,0.00470627,
4.585,0.220461,0.0349328,0.0301235,0.578437,0.0345501,0.829461,0.0301095,0,
4.59,0.356588,0.0399925,0.111988,0.492184,0.0412799,0.82375,0.0416268,0,
4.595,0.184512,0.0415899,0,0.562001,0.0043461,0.784685,0,0.00325048,
4.6,0.202506,0,0.388184,0.220042,0,0.582206,0,0,
4.605,0.225708,0.089421,0,0.220359,0.077779,0.908409,0,0,
4.61,0.209611,0.0417744,0,0.197173,0,0.726795,0,0.0277083,
4.615,0.108301,0.0922474,0,0,0.0315198,0.871509,0.178058,0,
4.62,0.0544553,0.09852,0,0,0.0841792,0.963077,0.11327,0.0012213,
4.625,0,0.0795868,0,0,0.0672878,0.990349,0.20225,0,
4.63,0,0.14559,0,0,0.0104134,1,0.0712263,0,
4.635,0,0.284812,0,0,0.00364252,0.940682,0.156027,0.00115182,
4.64,0.000814215,0.370655,0,0,0,0.919228,0.127033,0,
4.645,0,0.473589,0,0.000120147,0,0.829403,0.140624,0,
4.65,0.000735672,0.517838,0,0,0,0.84529,0.104823,0,
4.655,0,0.59831,0,0,0,0.882984,0.108877,0,
4.66,0,0.696411,0,0,0.000687166,0.842146,0.0941693,0,
