time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
4.37,0,8.28257e-05,0.0960139,0.971366,0.486974,0.022069,0.244807,0,
4.375,0,0.00401909,0.0273578,0.958033,0.508703,0.0414869,0.244433,0.003609,
4.38,0.00517937,0.0113763,0.0819392,0.935898,0.574874,0.060038,0.187875,0.0272063,
4.385,0.234333,0.00563111,0.113455,0.932489,0.342369,0.0672657,0.144751,0.0823588,
4.39,0.247207,0.0294486,0.0438309,0.933927,0.403815,0.0402858,0.124143,0.0586012,
4.395,0.39063,0.0106498,0.136051,0.920427,0.164777,0.00867815,0.0326743,0.179016,
4.4,0.595418,0,0.174409,0.832158,0.0954993,0,0.00429049,0.267767,
4.405,0.715367,0.0369508,0.0789426,0.663895,0,0,0.00478198,0.285661,
4.41,0.78725,0.0177565,0.0240229,0.329692,0.0314335,0,0,0.363185,
4.415,0.876205,0.00624041,0.0105746,0.121541,0.0113863,0,0.0690513,0.359247,
4.42,0.928382,0.0127803,0.00152864,0,0.0204008,0,0.086466,0.384994,
4.425,0.990981,0.00201744,0,0.00556631,0.0140225,0,0.102473,0.380202,
4.43,0.981959,0,0,0.00205248,0.0418939,0,0.145098,0.380365,
4.435,1,0.000233933,0,0.00190679,0.00401389,0,0.193079,0.391164,
4.44,0.982687,0,0,0,0.00692427,0,0.226554,0.407439,
4.445,0.957478,0,0,0,0.0809391,0,0.285113,0.425837,
4.45,0.883357,0,0,0,0.206388,0,0.390439,0.411612,
4.455,0.801767,0.00202472,0,0,0.347239,0,0.450007,0.439489,
4.46,0.714294,0,0,0.00417218,0.514421,0,0.502898,0.464307,
4.465,0.624417,0.00312612,0.000911341,0,0.696012,0,0.506449,0.527495,
4.47,0.606493,0,0.000542422,0,0.715473,0,0.462146,0.603543,
4.475,0.637817,0,0,0,0.759212,0,0.438541,0.668004,
4.48,0.577712,0.0108298,0.000156111,0,0.721517,0,0.4056,0.746414,
4.485,0.516261,0.113302,0,0.00218654,0.589736,0.000445368,0.358363,0.848499,
4.49,0.439483,0.228477,0,0.00270584,0.514427,0,0.299568,0.913694,
4.495,0.333983,0.317544,0,0.00141583,0.288706,0,0.165124,0.961226,
4.5,0.264885,0.420179,0,0,0.232744,0.0150657,0.143997,1,
4.505,0.22703,0.517866,0,0,0.0899539,0.0841653,0.0515726,0.98979,
4.51,0.214259,0.560815,0,0.0943784,0.178133,0.17246,0.0227854,0.991823,
4.515,0.186124,0.639625,0.0358066,0.204035,0.0334863,0.25755,0.00569553,0.941814,
4.52,0.126404,0.721289,0.116904,0.510732,0,0.29375,0,0.771103,
4.525,0.0702422,0.77098,0.157845,0.59549,0,0.364252,0.00070712,0.659024,
4.53,0.0188357,0.856221,0.219677,0.620596,0.00565691,0.400098,0,0.517793,
4.535,0.047612,0.871126,0.135336,0.612746,0.00109738,0.445704,0.00854523,0.407042,
4.54,0.0466935,0.934004,0.0987623,0.578906,0,0.479456,0.0954094,0.164119,
4.545,0.0155445,0.98414,0.0144268,0.476427,0,0.511223,0.138602,0.0948582,
4.55,0.000769259,1,0,0.307252,0.00331644,0.5369,0.158321,0.0259824,
4.555,0.0249092,0.978789,0.0030859,0.221765,0.052258,0.470157,0.0795648,0.0465168,
4.56,0.00387329,0.938469,0.0177338,0.00959746,0,0.62057,0.0824087,0.000492342,
4.565,0.244524,0.540545,0,0,0.874641,0.16576,0,0.0586098,
4.57,0.00526936,0.87506,0,0.000313157,0.0444669,0.542315,0.104667,0.00257374,
4.575,0.0440908,0.609493,0.000407009,0,0.639722,0.475835,0.0417004,0.00733627,
4.58,0,0.69466,0.00361562,0,0.0412671,0.640417,0.0951181,0,
4.585,0.0989706,0.313118,0.057716,0.000819045,0.836029,0.537373,0.00885085,0,
4.59,0.0027699,0.533775,0,6.85502e-05,0.0540692,0.673166,0.116254,0.000509069,
4.595,0.183713,0.0974437,0.160026,0.00460689,0.904826,0.494037,0,0,
4.6,0.00072933,0.381129,0.00899207,0,0.106612,0.648194,0.139589,0,
4.605,0.0971225,0,0.233374,0.0593413,1,0.565919,0.000696606,0,
4.61,0.000875996,0.235107,0.0628301,0.00621,0.163299,0.690955,0.122749,0,
4.615,0.111253,0.0401679,0.190754,0.0291072,0.499389,0.681507,0.0122826,0.00181758,
4.62,0.0234063,0.142458,0.0419461,0.0421519,0.12184,0.779363,0.161723,0,
4.625,0.0963005,0.0383545,0.161364,0.00727103,0.204799,0.772278,0.0516924,0,
4.63,0,0.102801,0.0317508,0.0804485,0,0.854855,0.154538,0,
4.635,0,0.0517485,0.0272085,0.0669634,0,0.933964,0.159213,0,
4.64,0,0.0248783,0.0414658,0.0610973,0.000332016,0.985572,0.173937,0.00983396,
4.645,0,0.0101072,0.0375169,0,0,0.935539,0.000780843,0.284724,
4.65,0.0250651,0.00410725,0.0265989,0.000119941,0,0.99967,0.100631,0.133455,
4.655,0.0267285,0.0100109,0.0366612,0.00235221,0,0.993073,0.0427085,0.210661,
4.66,0,0,0.00206804,0.0162169,0,1,0.0292951,0.271671,
