time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
4.21,1.18584,1.07796,1.37223,1.29557,1.41865,1.17283,1.37402,1.5584,1.35209,1.32349,1.28966,1.42544,1.42063,1.43912,1.11745,1.19698,1.39312,1.62097,1.54006,1.52926,1.84046,1.68421,1.72168,1.39221,1.22405,1.46387,1.45037,1.45089,1.19804,0.643028,1.51175,1.48575,1.44726,1.38486,0.870406,1.27662,1.45327,1.03204,1.09906,1.10938,1.01481,1.81363,0.969858,0.806851,0.886927,0.794713,1.14094,1.50623,0.61664,0.91756,0.43054,-0.767191,-1.43976,0.552823,0.744807,0.843773,0.847801,0.940782,0.690289,0.621934,0.790432,0.881939,1.50862,1.1249,1.31551,0.812674,1.21494,-0.69264,1.26038,2.62563,1.9272,1.74271,0.945364,-1.10462,1.57557,0.892108,-0.547959,1.29267,1.28805,1.30763,
4.215,1.18341,1.07825,1.36299,1.28616,1.40716,1.16737,1.36652,1.56131,1.35095,1.32238,1.29071,1.42602,1.42578,1.4436,1.11098,1.1906,1.3828,1.61999,1.53538,1.52142,1.8425,1.68401,1.71811,1.38969,1.23461,1.46439,1.45083,1.44287,1.20674,0.643991,1.51854,1.48188,1.4432,1.38772,0.893613,1.27577,1.4537,1.02654,1.09536,1.10546,1.01013,1.80509,0.97018,0.808302,0.884846,0.790947,1.12862,1.49028,0.615735,0.915404,0.43095,-0.766665,-1.45077,0.542082,0.747216,0.846537,0.850057,0.946887,0.69387,0.627927,0.794565,0.886033,1.51309,1.1133,1.31286,0.815305,1.21787,-0.69512,1.2583,2.64425,1.9192,1.70829,0.935078,-1.10163,1.57887,0.874002,-0.547522,1.30526,1.30035,1.31932,
4.22,1.18112,1.07885,1.35388,1.27657,1.39656,1.16272,1.35791,1.56327,1.34904,1.3205,1.2918,1.42681,1.43057,1.44778,1.10509,1.18465,1.37227,1.61765,1.53032,1.51363,1.84293,1.6827,1.71385,1.38646,1.24462,1.46499,1.45138,1.43497,1.21537,0.646277,1.52492,1.47674,1.43806,1.39149,0.916555,1.27402,1.45417,1.02192,1.09249,1.10261,1.00648,1.7949,0.970893,0.810409,0.883823,0.787673,1.11594,1.47454,0.616611,0.915729,0.431955,-0.765112,-1.46134,0.531284,0.750462,0.849998,0.853256,0.953398,0.697782,0.629949,0.798912,0.890526,1.51903,1.10467,1.31011,0.81624,1.21853,-0.696532,1.2562,2.66213,1.91054,1.67464,0.923759,-1.09627,1.58171,0.894589,-0.54647,1.31783,1.31232,1.33114,
4.225,1.17985,1.07979,1.34488,1.26691,1.38533,1.1589,1.34824,1.56432,1.34659,1.31786,1.29294,1.42786,1.43506,1.45175,1.09865,1.17837,1.36202,1.61436,1.52508,1.50641,1.84176,1.68024,1.70895,1.38259,1.25476,1.46583,1.45218,1.42737,1.22394,0.649984,1.53091,1.47036,1.4318,1.39617,0.939009,1.27131,1.455,1.01861,1.0907,1.10086,1.00102,1.78301,0.971974,0.813209,0.882112,0.783352,1.1049,1.45665,0.61259,0.911928,0.433996,-0.762063,-1.47141,0.522487,0.75406,0.854169,0.857708,0.96063,0.703654,0.633167,0.803501,0.895656,1.52671,1.08992,1.30605,0.819928,1.22325,-0.695749,1.25339,2.67892,1.90118,1.64224,0.914257,-1.08869,1.58397,0.841833,-0.544412,1.33045,1.32398,1.34291,
4.23,1.1794,1.08113,1.33611,1.25727,1.37645,1.15585,1.3376,1.56458,1.34344,1.31444,1.29418,1.42921,1.43931,1.45558,1.09268,1.17245,1.35169,1.60986,1.51953,1.49935,1.83901,1.6767,1.70344,1.37821,1.26447,1.46682,1.45316,1.42015,1.23243,0.655228,1.53652,1.46277,1.42459,1.40174,0.96091,1.26761,1.45596,1.01642,1.08996,1.10017,0.995879,1.76931,0.973522,0.816721,0.881085,0.779341,1.09412,1.43767,0.611097,0.910216,0.437322,-0.757395,-1.48094,0.515387,0.758772,0.85953,0.863094,0.968343,0.710265,0.6369,0.808351,0.901342,1.53626,1.08358,1.30155,0.821997,1.22517,-0.695026,1.25038,2.69411,1.89112,1.61133,0.904306,-1.07915,1.58554,0.873864,-0.5412,1.34277,1.33521,1.35434,
4.235,1.17947,1.0829,1.32758,1.24772,1.35527,1.15378,1.3261,1.56416,1.33983,1.3103,1.29561,1.43091,1.44342,1.45932,1.08629,1.16624,1.34166,1.60443,1.51388,1.49278,1.83472,1.67211,1.69738,1.3735,1.27407,1.46814,1.45448,1.41347,1.24084,0.6622,1.54176,1.45405,1.41677,1.40815,0.982256,1.26288,1.45723,1.01583,1.0902,1.10046,0.98465,1.75363,0.975126,0.819959,0.879251,0.773314,1.08543,1.41983,0.608944,0.90668,0.441933,-0.751166,-1.48986,0.508414,0.763991,0.865222,0.868989,0.976883,0.718884,0.642009,0.813475,0.907783,1.54801,1.06861,1.29548,0.827264,1.23182,-0.691694,1.24652,2.70726,1.88042,1.58243,0.896718,-1.06791,1.58628,0.877376,-0.536885,1.35427,1.34571,1.36489,
4.24,1.1802,1.08515,1.31936,1.23829,1.35995,1.15297,1.31407,1.56317,1.33551,1.30541,1.2972,1.43288,1.44746,1.46301,1.0804,1.16048,1.33165,1.59786,1.50798,1.48627,1.82894,1.66649,1.69074,1.36861,1.28218,1.46952,1.45594,1.40735,1.24912,0.671143,1.54668,1.4443,1.40853,1.41529,1.00296,1.25708,1.45854,1.01646,1.0913,1.10158,0.982422,1.73601,0.977556,0.824986,0.878266,0.769206,1.07697,1.40019,0.606195,0.903533,0.447645,-0.743532,-1.49811,0.500417,0.769497,0.872127,0.876829,0.985809,0.727509,0.646828,0.818872,0.914758,1.56244,1.06087,1.28871,0.82371,1.22939,-0.684786,1.24243,2.71805,1.86906,1.56927,0.889373,-1.05521,1.58611,0.870129,-0.531591,1.3644,1.35489,1.37419,
4.245,1.18155,1.08795,1.31147,1.22903,1.35075,1.15399,1.30196,1.56173,1.33043,1.29976,1.29888,1.43491,1.45146,1.46666,1.07432,1.15451,1.322,1.59046,1.50195,1.48011,1.82166,1.65981,1.68361,1.36366,1.2912,1.47094,1.45742,1.40177,1.25725,0.682271,1.55128,1.43354,1.40001,1.42294,1.02295,1.25034,1.4599,1.01808,1.09309,1.10339,0.975323,1.71617,0.979236,0.829128,0.87679,0.759167,1.07011,1.38102,0.600885,0.898105,0.454192,-0.734688,-1.50563,0.486253,0.777234,0.880625,0.884709,0.995502,0.737883,0.654282,0.824527,0.922485,1.58067,1.04427,1.28044,0.827932,1.2342,-0.67419,1.23761,2.72614,1.8566,1.5597,0.883499,-1.04125,1.58496,0.868876,-0.525466,1.37512,1.36465,1.38409,
4.25,1.1837,1.09134,1.30397,1.22001,1.28729,1.15599,1.28987,1.55999,1.32443,1.29334,1.30049,1.43674,1.45543,1.47028,1.06855,1.14886,1.31247,1.58228,1.49561,1.47405,1.81295,1.65219,1.67586,1.35876,1.29966,1.47221,1.45868,1.39659,1.26516,0.695636,1.5556,1.42196,1.39133,1.43084,1.04192,1.24291,1.46114,1.0199,1.09539,1.10568,0.967904,1.69431,0.980533,0.830304,0.875595,0.758236,1.06364,1.36196,0.594312,0.891964,0.461288,-0.724839,-1.51235,0.475179,0.785383,0.889683,0.892797,1.00576,0.749718,0.662229,0.830413,0.930979,1.60587,1.03853,1.2716,0.83604,1.23777,-0.659989,1.23223,2.73146,1.84414,1.55224,0.878081,-1.02625,1.58284,0.858025,-0.518674,1.38343,1.37219,1.39171,
4.255,1.18678,1.09537,1.29688,1.21125,1.33881,1.15927,1.27759,1.55805,1.31781,1.28629,1.302,1.43857,1.45938,1.47387,1.06291,1.14335,1.30353,1.57338,1.48868,1.46811,1.80283,1.6435,1.66756,1.35403,1.30731,1.47352,1.45993,1.39177,1.27291,0.710689,1.55968,1.41008,1.38264,1.43875,1.05977,1.23493,1.46245,1.02183,1.09799,1.10827,0.960042,1.67024,0.98364,0.836379,0.874885,0.753143,1.05798,1.34381,0.587428,0.885463,0.468681,-0.714193,-1.51818,0.46531,0.794131,0.899564,0.904093,1.01645,0.762577,0.67185,0.836481,0.939969,1.64854,1.02816,1.26183,0.837751,1.23908,-0.642293,1.22628,2.73388,1.83029,1.5466,0.873265,-1.0104,1.57976,0.851743,-0.511373,1.3922,1.37996,1.3998,
4.26,1.19093,1.10013,1.29025,1.20281,1.33068,1.1636,1.26514,1.55608,1.31078,1.27882,1.30345,1.44043,1.4633,1.47741,1.05746,1.13799,1.29474,1.56381,1.48149,1.46217,1.79136,1.63385,1.65852,1.34959,1.31542,1.47492,1.46124,1.38723,1.28053,0.726642,1.56355,1.3983,1.37407,1.44648,1.07649,1.22645,1.46391,1.02375,1.1007,1.11095,0.952179,1.64394,0.987987,0.843435,0.874739,0.747798,1.05355,1.32632,0.580822,0.879182,0.47618,-0.702948,-1.52307,0.45647,0.804262,0.910642,0.916278,1.02754,0.777037,0.683809,0.84267,0.949528,1.69173,1.01743,1.25079,0.843472,1.24083,-0.621204,1.22006,2.73338,1.81775,1.54265,0.868926,-0.993911,1.57583,0.843272,-0.503701,1.3995,1.38662,1.40666,
4.265,1.19668,1.10577,1.28411,1.19472,1.3259,1.17018,1.25284,1.55419,1.30355,1.27117,1.30485,1.44234,1.46716,1.48089,1.05205,1.13272,1.28654,1.55356,1.47394,1.45615,1.77847,1.62315,1.64879,1.34556,1.32315,1.47634,1.46261,1.38287,1.28804,0.743203,1.56728,1.38683,1.36578,1.45383,1.09203,1.21766,1.46538,1.02585,1.10331,1.11354,0.942794,1.6155,0.992981,0.85167,0.874757,0.742095,1.05086,1.31055,0.573461,0.872431,0.483652,-0.691289,-1.52701,0.448721,0.815304,0.92284,0.930425,1.03896,0.792716,0.698068,0.848899,0.95963,1.7372,1.00867,1.2386,0.850005,1.24363,-0.596696,1.21333,2.72996,1.80206,1.54037,0.865747,-0.976961,1.5711,0.832413,-0.495793,1.40636,1.39277,1.41296,
4.27,1.20376,1.1125,1.27846,1.18702,1.32277,1.17838,1.24096,1.55249,1.29639,1.26359,1.30629,1.44435,1.47092,1.48427,1.04682,1.12762,1.27864,1.54261,1.46597,1.44987,1.76252,1.61142,1.63827,1.34206,1.33074,1.47778,1.4641,1.37861,1.29551,0.760138,1.5709,1.37582,1.35789,1.46064,1.10637,1.20888,1.46691,1.02822,1.10564,1.11586,0.931936,1.5849,0.999021,0.861931,0.875313,0.736004,1.05053,1.29572,0.566021,0.865495,0.491008,-0.679385,-1.53003,0.442148,0.827196,0.9361,0.946478,1.05055,0.809496,0.714186,0.855071,0.970122,1.78502,1.00043,1.22446,0.854693,1.24714,-0.568508,1.20571,2.72387,1.79045,1.53987,0.864253,-0.959739,1.56566,0.82197,-0.487765,1.4127,1.39844,1.41879,
4.275,1.21225,1.1203,1.27332,1.17973,1.32026,1.1882,1.22971,1.55111,1.28964,1.2563,1.30787,1.44655,1.47456,1.48753,1.04151,1.12256,1.27132,1.52935,1.45739,1.44313,1.74819,1.59783,1.62676,1.3392,1.338,1.47924,1.4658,1.37438,1.30298,0.777162,1.57447,1.36536,1.35057,1.4668,1.11938,1.2004,1.46838,1.0313,1.10753,1.11774,0.918964,1.56105,1.00584,0.874827,0.875896,0.7293,1.05359,1.28303,0.55971,0.858436,0.498199,-0.667389,-1.53222,0.436785,0.839766,0.950224,0.964507,1.06212,0.827013,0.732598,0.861075,0.980942,1.83449,0.992152,1.2058,0.856672,1.25333,-0.536392,1.19728,2.71532,1.77272,1.54131,0.865469,-0.942423,1.55959,0.812728,-0.479725,1.41859,1.40358,1.42404,
4.28,1.22215,1.12877,1.26871,1.17283,1.3189,1.19961,1.21924,1.55014,1.28343,1.24949,1.30966,1.44883,1.47802,1.49064,1.03639,1.11757,1.26426,1.51683,1.4477,1.43553,1.72866,1.58342,1.61429,1.33703,1.34557,1.48068,1.46759,1.37,1.31048,0.793957,1.57803,1.3556,1.3439,1.4722,1.13129,1.19249,1.46984,1.03465,1.10884,1.11906,0.905274,1.54223,1.01357,0.887725,0.877154,0.721872,1.06151,1.27136,0.554829,0.851642,0.505205,-0.65544,-1.53378,0.432695,0.852936,0.964851,0.982443,1.07359,0.845547,0.751824,0.86679,0.99188,1.88564,0.985462,1.19673,0.861672,1.26033,-0.500662,1.18798,2.70444,1.76185,1.5449,0.869297,-0.925179,1.55292,0.801351,-0.471763,1.42374,1.40822,1.4288,
4.285,1.23365,1.13792,1.26462,1.16635,1.31874,1.21263,1.20963,1.54968,1.2777,1.24327,1.31152,1.4508,1.48128,1.49354,1.03085,1.1122,1.25732,1.5028,1.43713,1.42748,1.71282,1.56838,1.60067,1.3356,1.35246,1.48178,1.46907,1.36513,1.31798,0.81021,1.58162,1.34666,1.33797,1.47677,1.14213,1.18535,1.47087,1.03728,1.10944,1.11969,0.890723,1.5232,1.0217,0.900876,0.878421,0.71394,1.0765,1.26111,0.550247,0.843567,0.512006,-0.643655,-1.53467,0.429865,0.866159,0.979692,1.0008,1.08485,0.864615,0.77194,0.87209,1.00278,1.93872,0.978724,1.18426,0.867259,1.26627,-0.462097,1.1724,2.69119,1.74343,1.55092,0.874988,-0.90816,1.54569,0.790871,-0.463957,1.42826,1.41229,1.43294,
4.29,1.24663,1.14852,1.26104,1.16028,1.3196,1.22733,1.20095,1.54978,1.27248,1.23776,1.31328,1.45229,1.48428,1.49622,1.02537,1.10683,1.25075,1.48654,1.42628,1.41897,1.68945,1.55275,1.58591,1.33501,1.35911,1.48255,1.47014,1.35937,1.32545,0.825646,1.58529,1.33863,1.33282,1.48044,1.15196,1.17912,1.47159,1.03871,1.10927,1.11954,0.875754,1.50358,1.03054,0.913899,0.880256,0.705871,1.09558,1.25223,0.544631,0.834884,0.518581,-0.632136,-1.53378,0.428125,0.879238,0.994445,1.0193,1.09558,0.883872,0.792187,0.876847,1.01346,1.9928,0.97322,1.17037,0.870477,1.26892,-0.421502,1.16934,2.67567,1.73292,1.55979,0.882104,-0.891503,1.53787,0.780705,-0.456372,1.43204,1.41574,1.43644,
4.295,1.2612,1.16074,1.25798,1.1546,1.32156,1.24349,1.19325,1.55049,1.26811,1.23312,1.31488,1.45345,1.48697,1.49862,1.01968,1.10134,1.24445,1.47213,1.41471,1.40882,1.67443,1.53498,1.57127,1.33534,1.36604,1.48314,1.47098,1.35248,1.33296,0.840064,1.58906,1.33158,1.32847,1.48317,1.16081,1.17398,1.47207,1.03948,1.10826,1.11857,0.860249,1.48233,1.04078,0.929763,0.88263,0.697671,1.11869,1.24473,0.538739,0.826482,0.524921,-0.620965,-1.53345,0.427144,0.893365,1.01006,1.03959,1.10558,0.903093,0.815335,0.880941,1.02378,2.0471,0.968315,1.15606,0.874212,1.27463,-0.379326,1.16069,2.65819,1.71498,1.57211,0.89144,-0.875321,1.52945,0.770803,-0.449057,1.43542,1.41874,1.43947,
