time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
4.195,1.14919,0.861713,1.28908,1.28958,1.30341,0.688706,1.40399,1.52498,1.3319,1.33723,1.42958,1.4788,1.21733,1.39011,1.13535,1.21516,1.25845,1.62965,1.56462,1.32246,1.82982,1.72885,1.75796,1.39948,1.20468,1.2448,1.43914,1.51374,1.17761,0.699646,1.47526,1.5548,1.50186,1.39106,0.87567,1.30455,1.42769,1.06462,1.07734,1.07306,1.0346,1.43976,0.851004,0.746535,0.860484,1.07107,0.515865,0.972641,1.82747,1.69912,1.60338,1.57124,1.30004,-1.6694,0.64968,0.668966,0.715392,0.927208,0.671287,0.583294,0.778977,0.873994,0.396613,0.906944,0.982634,1.63589,1.63549,-0.620379,0.952166,3.61758,1.36045,1.37615,1.46085,0.414745,0.388755,1.83397,1.72188,0.621895,0.703384,1.1148,
4.2,1.14637,0.860608,1.28027,1.28086,1.29329,0.684822,1.40139,1.53107,1.33182,1.33744,1.42911,1.47858,1.22533,1.39733,1.12958,1.20919,1.25177,1.63195,1.56098,1.31539,1.83649,1.73219,1.7567,1.39901,1.21561,1.24426,1.4389,1.50729,1.18588,0.696764,1.48332,1.55461,1.50106,1.38997,0.896037,1.30515,1.42726,1.05526,1.06886,1.06448,1.03265,1.43692,0.850432,0.746229,0.858876,1.06831,0.503107,0.958647,1.82678,1.69845,1.60291,1.57144,1.28937,-1.68361,0.650097,0.669288,0.714031,0.931976,0.673198,0.58172,0.782674,0.876986,0.396888,0.898544,0.98259,1.63619,1.63581,-0.626058,0.951487,3.63827,1.35621,1.36169,1.45158,0.414522,0.395695,1.83311,1.72234,0.63831,0.719263,1.1315,
4.205,1.14385,0.859813,1.27136,1.27197,1.28317,0.68128,1.39762,1.53611,1.33132,1.33705,1.42879,1.47855,1.23327,1.40474,1.12361,1.2031,1.24454,1.63313,1.55689,1.30828,1.84166,1.73437,1.75464,1.39768,1.22644,1.24396,1.43882,1.50084,1.19427,0.694877,1.49094,1.55326,1.49929,1.38971,0.916547,1.30501,1.42706,1.04775,1.06131,1.05717,1.0302,1.43325,0.850102,0.746418,0.857301,1.0647,0.490576,0.945018,1.82524,1.69699,1.60302,1.57211,1.27882,-1.69769,0.651163,0.670278,0.713471,0.936936,0.675482,0.580822,0.78648,0.88012,0.39804,0.889668,0.982323,1.63684,1.63655,-0.630669,0.950647,3.65831,1.35144,1.34687,1.44212,0.415101,0.402138,1.83129,1.72343,0.654801,0.735192,1.14779,
4.21,1.14165,0.859357,1.26236,1.2628,1.27319,0.677567,1.39256,1.54007,1.33036,1.33606,1.42866,1.47874,1.241,1.41163,1.11767,1.19708,1.23711,1.63312,1.5524,1.30127,1.84525,1.73535,1.75179,1.39553,1.23713,1.24393,1.43892,1.49439,1.20273,0.694105,1.49811,1.55073,1.49652,1.39037,0.936996,1.30407,1.42711,1.04102,1.05472,1.05076,1.02723,1.42863,0.849957,0.7467,0.855762,1.0606,0.478376,0.923592,1.82286,1.69466,1.60382,1.57327,1.26842,-1.71163,0.65297,0.672041,0.71386,0.942355,0.67834,0.58057,0.790432,0.883408,0.400559,0.880125,0.9816,1.63782,1.6377,-0.634068,0.94948,3.67767,1.34598,1.33171,1.4325,0.416231,0.408006,1.82849,1.72514,0.67135,0.751167,1.16388,
4.215,1.13979,0.859334,1.25334,1.25332,1.26339,0.673884,1.38623,1.543,1.32897,1.33446,1.4288,1.47919,1.2489,1.41861,1.11136,1.19088,1.22872,1.63199,1.54757,1.29431,1.84729,1.73515,1.74821,1.39265,1.24769,1.24428,1.43927,1.48803,1.21124,0.694624,1.50486,1.5471,1.49279,1.39223,0.957232,1.30232,1.42749,1.03535,1.04913,1.04536,1.0237,1.42293,0.850046,0.747692,0.854259,1.0561,0.466637,0.91786,1.81964,1.69154,1.60531,1.57494,1.2582,-1.7254,0.655639,0.674492,0.715276,0.948377,0.681966,0.580782,0.794565,0.887276,0.404514,0.87074,0.980618,1.63912,1.63922,-0.636256,0.948001,3.6963,1.34005,1.31631,1.42287,0.41864,0.413225,1.82474,1.72744,0.688017,0.767247,1.18018,
4.22,1.13827,0.859754,1.2444,1.24362,1.25376,0.671737,1.37864,1.54501,1.3271,1.33221,1.42919,1.47989,1.25676,1.42514,1.10538,1.18479,1.22014,1.62969,1.54245,1.28763,1.84772,1.73376,1.74397,1.38917,1.25803,1.24499,1.43988,1.48183,1.21977,0.69667,1.51119,1.54248,1.48813,1.39536,0.977136,1.29971,1.42818,1.03077,1.0446,1.041,1.01939,1.4161,0.850371,0.749533,0.852799,1.05113,0.455508,0.9075,1.8156,1.68757,1.60752,1.57714,1.24818,-1.73896,0.658944,0.677591,0.717787,0.95491,0.686398,0.582186,0.798912,0.891787,0.409935,0.857529,0.979128,1.64074,1.6411,-0.637505,0.945958,3.71414,1.33395,1.30092,1.41343,0.422178,0.417716,1.82005,1.73032,0.704854,0.783476,1.19692,
4.225,1.13728,0.860719,1.2356,1.23381,1.24449,0.670187,1.36998,1.54614,1.32476,1.32933,1.4299,1.48086,1.26492,1.43181,1.09893,1.17864,1.21153,1.62629,1.53709,1.28116,1.84655,1.73123,1.73905,1.38522,1.26812,1.24615,1.44078,1.47593,1.22831,0.700524,1.51711,1.53702,1.48262,1.40007,0.996698,1.29621,1.42923,1.02737,1.04119,1.03774,1.0146,1.40813,0.851269,0.752147,0.851389,1.04541,0.44516,0.89408,1.81075,1.68283,1.61047,1.5799,1.23841,-1.75226,0.662962,0.681663,0.721392,0.962034,0.69179,0.585015,0.803501,0.896844,0.416877,0.853105,0.977162,1.64264,1.64333,-0.636815,0.942766,3.73086,1.32749,1.28587,1.40433,0.426717,0.421399,1.81444,1.73372,0.721691,0.79968,1.21391,
4.23,1.13681,0.862129,1.22699,1.224,1.23552,0.669223,1.36028,1.5465,1.32185,1.32576,1.43081,1.48202,1.27274,1.43778,1.09297,1.17253,1.20297,1.62183,1.53153,1.27507,1.84379,1.72757,1.73357,1.38088,1.27793,1.24762,1.44192,1.47033,1.23679,0.706488,1.52266,1.53081,1.47631,1.40619,1.01584,1.29174,1.43049,1.02516,1.03892,1.03562,1.00957,1.39897,0.852678,0.75549,0.850043,1.03896,0.435784,0.878171,1.80516,1.67735,1.6141,1.58328,1.22891,-1.76523,0.668089,0.686761,0.72614,0.969732,0.698557,0.588942,0.808351,0.90251,0.425377,0.845399,0.974268,1.64479,1.64589,-0.636126,0.938279,3.74602,1.31993,1.27142,1.39572,0.432207,0.424218,1.80795,1.73759,0.738212,0.81554,1.23061,
4.235,1.13685,0.864151,1.21868,1.21428,1.22709,0.66868,1.34976,1.54619,1.3184,1.32152,1.432,1.4834,1.28089,1.44397,1.0867,1.16654,1.1945,1.61627,1.52578,1.26924,1.83949,1.72283,1.72747,1.37628,1.28751,1.24949,1.44332,1.46522,1.24521,0.715119,1.52785,1.52406,1.46935,1.41397,1.03424,1.28626,1.43207,1.0242,1.03781,1.03464,1.00372,1.38852,0.854547,0.759557,0.848778,1.03189,0.427575,0.861761,1.7989,1.67122,1.61845,1.58735,1.21974,-1.77779,0.674291,0.692742,0.732494,0.978064,0.706356,0.594218,0.813475,0.908775,0.435454,0.836369,0.970583,1.64717,1.64873,-0.633031,0.935958,3.75914,1.31265,1.25778,1.38774,0.438631,0.426119,1.8007,1.74188,0.754079,0.830729,1.24648,
4.24,1.13751,0.866712,1.21062,1.20472,1.21915,0.668627,1.33847,1.54532,1.31434,1.31659,1.43333,1.48491,1.28876,1.44966,1.08076,1.16061,1.18618,1.6097,1.51988,1.26361,1.83369,1.71701,1.72087,1.37152,1.29674,1.2516,1.44492,1.46054,1.25353,0.72703,1.5327,1.51681,1.46182,1.42271,1.05172,1.27977,1.4338,1.02441,1.03782,1.03474,0.996777,1.37661,0.856872,0.764364,0.847619,1.02438,0.420728,0.84524,1.79205,1.66444,1.62335,1.5923,1.21094,-1.78985,0.68137,0.699392,0.740403,0.986986,0.714656,0.601029,0.818872,0.915753,0.447376,0.826748,0.963539,1.64973,1.65182,-0.626692,0.934524,3.76971,1.30072,1.24516,1.38049,0.445962,0.427124,1.7927,1.74651,0.769101,0.845057,1.26122,
4.245,1.13881,0.86987,1.20303,1.19536,1.2118,0.669116,1.32657,1.54399,1.30967,1.31099,1.43479,1.48652,1.29652,1.45516,1.0748,1.15483,1.17805,1.60214,1.5138,1.25818,1.8264,1.71011,1.71367,1.36673,1.30562,1.2539,1.44668,1.45634,1.26173,0.74224,1.53724,1.50914,1.45378,1.43191,1.06825,1.2725,1.43567,1.02572,1.03887,1.03585,0.989037,1.36293,0.859653,0.769928,0.846595,1.01662,0.415412,0.828126,1.78465,1.65711,1.62878,1.59854,1.20255,-1.80129,0.689087,0.707056,0.749778,0.996501,0.724292,0.608461,0.824527,0.923384,0.461638,0.816795,0.959754,1.65245,1.65511,-0.617059,0.931031,3.77769,1.29812,1.23373,1.37408,0.454167,0.427437,1.784,1.75142,0.783177,0.858386,1.27467,
4.25,1.14099,0.873523,1.19567,1.18626,1.20516,0.670219,1.31413,1.54235,1.30436,1.30475,1.4362,1.48813,1.30365,1.45999,1.069,1.14916,1.17016,1.59361,1.50754,1.2529,1.81766,1.70224,1.70598,1.36204,1.31416,1.25617,1.44848,1.45246,1.26979,0.758901,1.5415,1.50106,1.44525,1.44072,1.08375,1.26469,1.43748,1.02789,1.0408,1.03778,0.980816,1.34707,0.862891,0.776259,0.84574,1.00845,0.411765,0.810484,1.77677,1.64926,1.63455,1.6071,1.19461,-1.812,0.698053,0.716125,0.760607,1.0066,0.735725,0.617796,0.830413,0.931652,0.478077,0.806616,0.9541,1.65527,1.65857,-0.604234,0.925222,3.78281,1.29166,1.22368,1.36856,0.46319,0.427514,1.77476,1.75653,0.79622,0.870634,1.28677,
4.255,1.1442,0.877646,1.18896,1.17744,1.19927,0.672045,1.3014,1.54051,1.29845,1.29796,1.43748,1.4897,1.31018,1.46435,1.06332,1.14364,1.16253,1.58438,1.50104,1.24772,1.80752,1.69325,1.6976,1.35756,1.32229,1.25828,1.45024,1.44883,1.27769,0.77612,1.54553,1.49258,1.43665,1.44899,1.09811,1.2563,1.43915,1.0306,1.04334,1.04029,0.97165,1.33031,0.866676,0.78336,0.845092,0.999326,0.409823,0.792905,1.76848,1.64101,1.64058,1.61758,1.18717,-1.82188,0.708374,0.726138,0.772774,1.01712,0.748486,0.629008,0.836481,0.940581,0.495762,0.796409,0.944395,1.65818,1.66215,-0.588322,0.918898,3.78505,1.28462,1.21513,1.36408,0.472957,0.425684,1.76507,1.76178,0.808199,0.881732,1.29754,
4.26,1.14846,0.882416,1.18245,1.16893,1.19417,0.674598,1.2888,1.5386,1.29206,1.29078,1.43868,1.49125,1.31654,1.46861,1.0578,1.13828,1.15521,1.57453,1.49389,1.24257,1.79602,1.68328,1.68863,1.35343,1.33014,1.26029,1.45194,1.44545,1.28545,0.793701,1.54936,1.48381,1.42824,1.45694,1.11129,1.24735,1.44078,1.0336,1.04626,1.04315,0.960922,1.31234,0.871185,0.791229,0.844683,0.989244,0.409096,0.775848,1.75988,1.63244,1.64679,1.62818,1.18027,-1.83083,0.719609,0.736998,0.786341,1.02807,0.762165,0.641246,0.84267,0.950112,0.514463,0.78635,0.932498,1.66112,1.66582,-0.56942,0.911922,3.78436,1.27668,1.20812,1.36083,0.483375,0.421238,1.75499,1.76709,0.819133,0.891833,1.30723,
4.265,1.15389,0.888018,1.1766,1.16077,1.1893,0.677897,1.27657,1.53675,1.2854,1.28342,1.43981,1.49277,1.3228,1.47275,1.0524,1.13302,1.14811,1.56405,1.48615,1.23737,1.7831,1.67223,1.67891,1.34977,1.33773,1.26223,1.45358,1.44218,1.29311,0.811367,1.55303,1.47487,1.42015,1.46447,1.12336,1.23812,1.44235,1.03668,1.04932,1.04612,0.949324,1.29154,0.876375,0.799917,0.844515,0.978435,0.409905,0.759472,1.75105,1.62366,1.65302,1.63862,1.17398,-1.83873,0.731661,0.74866,0.801215,1.0394,0.776524,0.655463,0.848899,0.960176,0.535144,0.776523,0.919817,1.66407,1.66953,-0.547568,0.904185,3.78074,1.26684,1.20265,1.35896,0.494334,0.414244,1.74462,1.7724,0.829231,0.901141,1.31618,
4.27,1.16062,0.89463,1.1711,1.15296,1.18517,0.681984,1.2648,1.53509,1.27869,1.27611,1.44086,1.49422,1.32893,1.47674,1.04707,1.12783,1.141,1.55295,1.47811,1.23197,1.7671,1.6601,1.66829,1.34667,1.34509,1.26408,1.45513,1.43883,1.30067,0.828804,1.55659,1.46592,1.41247,1.47142,1.13436,1.22897,1.44385,1.03964,1.05229,1.04899,0.936889,1.26933,0.881933,0.809501,0.844576,0.967044,0.412114,0.743535,1.74209,1.61474,1.65917,1.64884,1.16835,-1.8455,0.744463,0.761042,0.817282,1.05082,0.792701,0.672167,0.855071,0.970623,0.558256,0.767109,0.906705,1.66699,1.67324,-0.52257,0.895629,3.77441,1.25653,1.19878,1.35837,0.505715,0.405207,1.73406,1.77765,0.838577,0.909681,1.32442,
4.275,1.1687,0.902393,1.16611,1.14553,1.18121,0.686896,1.25352,1.53372,1.27212,1.26903,1.44182,1.49556,1.33486,1.48054,1.04178,1.12268,1.13395,1.54052,1.46958,1.22621,1.75273,1.64624,1.65681,1.34424,1.35225,1.2658,1.45657,1.43519,1.30817,0.84567,1.5601,1.45712,1.4053,1.4777,1.14434,1.22022,1.44523,1.04228,1.05498,1.05157,0.923663,1.24278,0.887761,0.820052,0.844934,0.95517,0.417575,0.728457,1.73307,1.60576,1.66517,1.65878,1.16339,-1.85104,0.757899,0.774018,0.834463,1.06232,0.810278,0.690403,0.861075,0.98133,0.583273,0.75835,0.892986,1.66987,1.67693,-0.494219,0.886338,3.76573,1.24603,1.1966,1.35924,0.51739,0.394344,1.72341,1.7828,0.84715,0.917398,1.33189,
4.28,1.17815,0.911408,1.16158,1.13848,1.17872,0.692609,1.2428,1.53275,1.26589,1.26235,1.44268,1.49677,1.34061,1.48416,1.03651,1.11753,1.1273,1.52682,1.46025,1.22003,1.73316,1.63094,1.64435,1.34257,1.35927,1.26738,1.45787,1.43106,1.31563,0.861643,1.5636,1.44865,1.39873,1.48322,1.15332,1.21212,1.44647,1.04446,1.05722,1.05372,0.909746,1.19655,0.894298,0.831513,0.846,0.942924,0.425908,0.715528,1.72408,1.59681,1.67096,1.66839,1.15916,-1.85538,0.77187,0.787615,0.852633,1.0737,0.828601,0.71002,0.86679,0.992185,0.609661,0.749451,0.877829,1.67266,1.68055,-0.462607,0.87638,3.7546,1.23542,1.1964,1.36168,0.529232,0.381685,1.71275,1.7878,0.854895,0.924226,1.33855,
4.285,1.18911,0.921664,1.15752,1.13182,1.17859,0.699184,1.23267,1.53225,1.26016,1.25623,1.4434,1.49781,1.34599,1.48748,1.03115,1.1123,1.1204,1.51342,1.44938,1.21332,1.71728,1.61503,1.63078,1.34174,1.36618,1.26876,1.459,1.42612,1.32307,0.87637,1.56712,1.44064,1.39283,1.4879,1.16134,1.20491,1.44753,1.04604,1.05888,1.05529,0.895156,1.19079,0.901743,0.843736,0.847685,0.930408,0.436681,0.703536,1.71519,1.58854,1.67649,1.67759,1.15568,-1.85856,0.786202,0.801505,0.871692,1.08485,0.847456,0.730864,0.87209,1.00303,0.636992,0.741797,0.861215,1.67536,1.68408,-0.428269,0.865996,3.74118,1.22473,1.19864,1.36577,0.541115,0.367257,1.70218,1.79262,0.861771,0.930121,1.34438,
4.29,1.20164,0.933078,1.15394,1.12554,1.17926,0.706585,1.22317,1.53229,1.25504,1.25082,1.44395,1.49864,1.3509,1.49041,1.02566,1.10691,1.1135,1.49729,1.43835,1.20554,1.69384,1.59733,1.61595,1.34181,1.37303,1.26987,1.45993,1.42007,1.33052,0.889493,1.57071,1.4332,1.38764,1.49164,1.1684,1.1988,1.44835,1.0469,1.05985,1.05617,0.880014,1.17284,0.909879,0.856577,0.849917,0.917727,0.449492,0.692792,1.70646,1.58174,1.68173,1.68636,1.153,-1.86079,0.80082,0.815727,0.891284,1.09545,0.8666,0.752687,0.876847,1.01362,0.664896,0.736647,0.843509,1.67795,1.68749,-0.391958,0.855311,3.72548,1.21394,1.20393,1.3715,0.552922,0.351075,1.69178,1.79722,0.867769,0.93508,1.3494,
4.295,1.21564,0.945699,1.15084,1.11962,1.18078,0.71482,1.21438,1.53293,1.25069,1.24629,1.44436,1.49928,1.35535,1.49302,1.02006,1.10141,1.10278,1.48235,1.4268,1.19595,1.67879,1.57956,1.59995,1.34281,1.37987,1.27072,1.46063,1.41264,1.33801,0.90091,1.57438,1.42646,1.3832,1.49447,1.17454,1.19399,1.44896,1.04697,1.06004,1.05631,0.864599,1.15054,0.918541,0.869866,0.852657,0.904954,0.463503,0.676479,1.69794,1.57557,1.68666,1.69465,1.15114,-1.86218,0.815548,0.830111,0.911485,1.10538,0.885788,0.775313,0.880941,1.02385,0.693017,0.732477,0.824788,1.68042,1.69076,-0.354203,0.843931,3.70783,1.20332,1.21363,1.37885,0.564546,0.333191,1.6816,1.8016,0.87288,0.939113,1.35363,
