time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
4.265,0.0489712,0.0126835,0.953518,0.000983201,0.0577249,0.0177639,0.287038,0.00266553,
4.27,0.040136,0.0212562,0.949411,7.43955e-05,0.0582112,0.018787,0.21512,0.00584547,
4.275,0.0279462,0.00103719,0.930228,0.00335633,0.0615819,0.0164205,0.187956,0.00538724,
4.28,0.0359813,0.00253421,0.91742,0.00761964,0.0478397,0.0140801,0.141662,0.00238936,
4.285,0.0294928,0.00217782,0.8968,0.0131616,0.0477054,0.00968741,0.105786,0.00115181,
4.29,0.0339134,0.00455953,0.876063,0.0147658,0.0408003,0.00824187,0.0696683,0.00500372,
4.295,0.0426232,0.00227916,0.849769,0.0175069,0.035222,0.00571589,0.044296,0.00869477,
4.3,0.0491412,0.000559287,0.816991,0.0226587,0.036455,0.000995103,0.0266007,0.0116134,
4.305,0.0657731,0.000122839,0.783678,0.0125641,0.0294348,0.00715669,0.0130161,0.0344273,
4.31,0.086013,0.00010625,0.73987,0.0191636,0.0300946,0.00100781,0.0136067,0.038081,
4.315,0.115694,0.000526553,0.697041,0.000779001,0.02113,0.0123568,0.0183133,0.0737667,
4.32,0.151233,0.00189638,0.646756,0.00760404,0.0209197,0.00625649,0.0306514,0.0792576,
4.325,0.182262,0.0130708,0.594247,0.0106097,0.0300243,0.00192512,0.0354066,0.0912392,
4.33,0.213689,0.0101201,0.534502,0.00865511,0.0463596,0.000106268,0.0553019,0.109892,
4.335,0.263924,0.02977,0.483195,0.00432375,0.05268,0.000991701,0.0442668,0.128744,
4.34,0.315423,0.0383387,0.427,0.00325321,0.0656367,0.000224483,0.0432807,0.141798,
4.345,0.358766,0.0368833,0.366034,0.00090356,0.0898904,6.99736e-05,0.0525348,0.154721,
4.35,0.392337,0.056001,0.310538,0.000170785,0.121809,3.59494e-07,0.0380061,0.163242,
4.355,0.419064,0.0413624,0.247829,0.000104049,0.160216,3.76518e-07,0.0598227,0.167934,
4.36,0.438491,0.06103,0.196963,3.00948e-05,0.20084,3.08718e-09,0.0429749,0.169748,
4.365,0.462141,0.0179069,0.133954,1.00927e-05,0.240796,1.59855e-08,0.0947256,0.168524,
4.37,0.483332,0.0878231,0.105297,8.06396e-06,0.274852,1.40049e-08,0.0213516,0.165658,
4.375,0.512973,0.089843,0.0638577,2.67843e-05,0.307208,1.86709e-10,0.0230891,0.160929,
4.38,0.549742,0.0836591,0.0256784,5.55871e-05,0.337518,2.49921e-07,0.0340506,0.154412,
4.385,0.585095,0.119242,7.62943e-06,7.20697e-06,0.371581,1.381e-07,0.00164568,0.146977,
4.39,0.672529,0.104851,2.01317e-07,0.000101468,0.368153,0.000354331,0.00263868,0.133953,
4.395,0.750199,0.0974467,3.61216e-10,0.000264081,0.37233,0.00641837,3.79726e-05,0.121094,
4.4,0.819996,0.0895613,6.42679e-09,0.000508674,0.382623,0.0153738,0.000279726,0.108548,
4.405,0.877341,0.0830527,2.32534e-07,0.000340383,0.402389,0.0228996,0.00145837,0.0978811,
4.41,0.916091,0.0808772,8.70548e-05,0.00197098,0.4311,0.0288149,0.000503733,0.0875835,
4.415,0.949303,0.0451786,0.00349313,0.00722839,0.451565,0.0351993,0.0301849,0.0754282,
4.42,0.992497,0.040149,0.0410245,0.00169389,0.43741,0.0549158,0.00945554,0.0790132,
4.425,1,0.0149825,0.0695778,0.00302928,0.439336,0.0696143,0.015204,0.082621,
4.43,0.991627,0.0037175,0.105565,0.00505676,0.437048,0.0856294,0.00399567,0.0930037,
4.435,0.936169,3.80802e-08,0.125887,0.0383929,0.470134,0.0774816,2.13199e-06,0.0766648,
4.44,0.862391,1.47657e-08,0.143207,0.0327885,0.498221,0.095032,1.68491e-06,0.118705,
4.445,0.765145,1.3912e-11,0.156858,0.0678326,0.551189,0.0847372,4.77428e-11,0.12166,
4.45,0.654822,2.52912e-11,0.169898,0.103063,0.613424,0.0744199,1.03495e-09,0.134452,
4.455,0.543319,4.34592e-15,0.185153,0.105428,0.668826,0.0867764,6.64352e-13,0.196475,
4.46,0.401273,2.10185e-09,0.190094,0.203648,0.777736,0.0322919,1.63646e-08,0.152179,
4.465,0.292646,1.85354e-09,0.205162,0.185673,0.827704,0.0585089,6.31532e-08,0.258086,
4.47,0.182841,2.84307e-05,0.213392,0.226478,0.895038,0.0434594,0.000113967,0.300868,
4.475,0.115712,0.000230245,0.233604,0.120665,0.880536,0.134433,9.64511e-05,0.529301,
4.48,0.0108712,0.0662703,0.166491,0.313071,1,0.000468801,0.0135319,0.394705,
4.485,0.00872153,0.00675047,0.152833,0.251978,0.944234,0.0645934,0.0964789,0.567825,
4.49,0.0239686,0.0605994,0.181179,0.136678,0.843976,0.171096,0.0458108,0.805284,
4.495,0.0144893,0.115064,0.142163,0.256002,0.848427,0.106221,0.0475356,0.745713,
4.5,0.0194889,0.176981,0.111866,0.344186,0.833883,0.068266,0.0374953,0.713337,
4.505,0.109814,0.108366,0.0812328,0.3506,0.739446,0.0971761,0.148084,0.761383,
4.51,0.111914,0.311807,0.0680018,0.508298,0.757025,0.0165435,0.00029655,0.618356,
4.515,0.32849,0.297988,0.0972568,0.419261,0.547962,0.124343,0.0188842,0.746951,
4.52,0.463036,0.316859,0.076043,0.530356,0.474218,0.0879639,0.0469038,0.624738,
4.525,0.562271,0.356171,0.0603546,0.626883,0.424872,0.0639125,0.0514471,0.516025,
4.53,0.789697,0.293251,0.125576,0.391055,0.170341,0.287956,0.0854131,0.800893,
4.535,0.759742,0.354624,0.0797338,0.592222,0.250157,0.190445,0.0881058,0.566342,
4.54,0.910737,0.185322,0.143969,0.238193,0.0131217,0.501723,0.210717,1,
4.545,0.849871,0.390302,0.151471,0.465428,0.0912455,0.395978,0.0348466,0.729765,
4.55,0.665272,0.445458,0.0767146,0.788005,0.300897,0.219315,0.0487158,0.348622,
4.555,0.65056,0.442888,0.108531,0.751585,0.258763,0.312447,0.0257808,0.383332,
4.56,0.565358,0.351121,0.0902126,0.747895,0.292215,0.379941,0.112327,0.366401,
4.565,0.359508,0.398048,0.0254459,1,0.503134,0.258962,0.100196,0.0170935,
4.57,0.352003,0.321726,0.0505199,0.837622,0.439366,0.439738,0.122425,0.135102,
4.575,0.246533,0.359193,0.072208,0.709962,0.4628,0.586405,0.0356079,0.19672,
4.58,0.187887,0.252229,0.0725973,0.54518,0.449848,0.753709,0.0901653,0.281324,
4.585,0.0800577,0.290144,0.039632,0.644731,0.56274,0.714851,0.0359885,0.0315011,
4.59,0.116267,0.188839,0.0559502,0.460894,0.483767,0.867931,0.069523,0.118768,
4.595,0.0566399,0.144982,0.0377619,0.384255,0.517779,0.920534,0.0781168,0.0898774,
4.6,0.119133,0.0436237,0.0341109,0.278725,0.459495,0.979548,0.131701,0.0916659,
4.605,0.0708142,0.120435,0.045792,0.194735,0.490542,1,0.0155602,0.0934658,
4.61,0.0483199,0.0719347,0.0174072,0.162399,0.533455,0.969418,0.0488261,0.0418579,
4.615,0.0703161,0.0302298,0.00422333,0.115279,0.540977,0.938918,0.0704159,0.0178577,
4.62,0.0492606,0.0779954,0.000537167,0.0770284,0.581276,0.888293,0.00872509,0.00287329,
4.625,0.0885695,0.0103229,0.000205698,0.0300972,0.568048,0.840674,0.0571963,0.00552278,
4.63,0.0579531,0.00578701,1.96096e-06,0.00525511,0.602907,0.765569,0.053323,0.00131704,
4.635,0.0145605,0.0418461,0.00864213,9.50763e-11,0.634908,0.668832,0.0121851,6.97099e-26,
4.64,0.015825,0.00860514,0.0239022,1.66662e-15,0.620939,0.569352,0.0358083,1.4082e-36,
4.645,0.0247872,0.000309181,0.0555906,8.52429e-21,0.589369,0.472321,0.03084,4.2039e-45,
4.65,0.0158273,0.000967976,0.0914417,1.28862e-19,0.563846,0.380047,0.0214525,2.66247e-43,
4.655,0.0106095,0.000324634,0.135006,5.49684e-17,0.528512,0.296457,0.0150914,1.1362e-34,
4.66,0.0137505,0.000216878,0.18832,5.67625e-13,0.479845,0.223587,0.00907644,6.07845e-22,
