time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
4.555,0.342716,0.914299,0.0599848,0.842756,0.354885,0.412462,1.57168e-12,0.136923,
4.56,0.316684,0.862124,0.0694766,0.738533,0.463343,0.493078,2.6938e-12,0.0450917,
4.565,0.263495,0.812165,0.0753817,0.615567,0.529077,0.578637,4.9667e-14,0.00173158,
4.57,0.194614,0.768815,0.0764331,0.485295,0.532432,0.666435,8.9374e-08,0.00101953,
4.575,0.134682,0.718864,0.0713559,0.365564,0.498751,0.752506,0.0118654,3.96231e-05,
4.58,0.0802224,0.677382,0.0552847,0.258937,0.408094,0.8341,0.0399309,4.06483e-06,
4.585,0.0396364,0.627057,0.0409633,0.169832,0.309206,0.902643,0.0661294,0.000230187,
4.59,0.00387045,0.575648,0.0263989,0.094867,0.203908,0.955653,0.0911771,0.0088689,
4.595,1.35834e-05,0.503643,0.0175981,0.0432367,0.123767,0.984844,0.109189,0.0127288,
4.6,1.53616e-05,0.428719,0.0097822,5.91897e-06,0.071477,1,0.131584,0.00696338,
4.605,0.000570746,0.354508,0.00532152,8.22555e-13,0.0163269,0.997669,0.14683,0.00510857,
4.61,0.00948242,0.272881,0.00637008,2.11155e-16,0.00363909,0.980259,0.15576,0.00915308,
4.615,0.0260053,0.196455,0.0104193,5.13837e-19,0.0032649,0.951767,0.163853,0.0129362,
4.62,0.0382715,0.131543,0.0181622,2.88384e-14,0.0037825,0.911368,0.163692,0.0355778,
4.625,0.0530775,0.076112,0.026548,8.2463e-06,0.0100996,0.862177,0.167652,0.0483327,
4.63,0.0826402,0.00770356,0.0392576,0.0163804,0.0547056,0.799342,0.173565,0.0355543,
4.635,0.083446,7.44544e-13,0.0441896,0.0314331,0.00236383,0.72897,0.184099,0.0505371,
4.64,0.0714826,4.46027e-31,0.0502022,0.0324634,2.60067e-11,0.649406,0.201455,0.0566656,
4.645,0.062701,9.80909e-45,0.058923,0.0358438,2.2909e-18,0.566114,0.222033,0.0591093,
4.65,0.0567933,7.00649e-45,0.0706872,0.0405611,7.08111e-23,0.482997,0.246247,0.0592701,
4.655,0.0528544,5.60519e-45,0.0860164,0.0451718,2.40063e-23,0.402912,0.274281,0.0581317,
4.66,0.0501687,5.60519e-45,0.105442,0.0485588,1.00318e-21,0.327578,0.305779,0.0565807,
