time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
4.21,0.0146391,0.0145563,0.00782317,0.00127796,-0.0306194,-0.0182164,0.0182853,0.0602204,0.00594084,0.00708555,0.0144833,0.0113692,0.0336712,0.0385855,0.0041781,0.00892537,0.00546996,0.0429001,0.021782,0.0126125,0.0746609,0.0846471,0.0712743,0.0324078,0.0306455,0.0125306,0.0132452,0.0366717,0.0385601,0.00717815,0.0614093,0.0261813,0.0411588,0.0236466,0.0217163,0.00657338,0.0136261,0.0113068,0.00921881,0.00953,0.0137933,0.0214671,0.0310817,0.058633,0.0159434,0.0110502,0.0015871,0.0599858,0.0164625,0.0171102,0.0041582,0.000976576,-0.00482706,-0.0049598,0.00851723,0.0145966,0.0140423,0.00863932,-0.00208583,0.000628052,0.0234115,0.0091041,0.0067184,-0.00163735,0.0451353,0.00755576,0.000600836,0.00157159,0.0189868,0.0904728,0.0308361,0.0742959,0.00578073,0.00186786,0.0692905,0.0155412,0.00080407,0.0130484,0.0119126,0.0126088,
4.215,0.0162278,0.015303,0.00711678,0.00119472,-0.0297732,-0.014845,0.0160567,0.0589185,0.00529223,0.00632977,0.0147998,0.0117788,0.0337313,0.0388524,0.0039698,0.00904981,0.00552947,0.0391851,0.0208688,0.0133152,0.0689423,0.0816847,0.0691591,0.0307439,0.0308621,0.012943,0.0136437,0.0356744,0.0389956,0.00850253,0.0606113,0.0237064,0.0386381,0.0251671,0.0228861,0.00556448,0.01405,0.0130809,0.010934,0.0111953,0.0108598,0.0195829,0.0333897,0.0600538,0.0165687,-0.00335653,0.00174792,0.0587561,0.0159402,0.0164575,0.00427513,0.00152799,-0.00467523,-0.00490157,0.010763,0.0172374,0.0171978,0.0093909,0.00305993,0.00306788,0.024087,0.0101627,0.00833221,-0.00398573,0.0429941,0.0078092,0.00093668,0.0023459,0.0179022,0.0902476,0.0286042,0.0744883,0.0052534,0.00285329,0.0697768,0.0145468,0.00127688,0.0131808,0.0119861,0.0127906,
4.22,0.0180255,0.0161645,0.00652612,0.00129965,-0.0279028,-0.0111084,0.0138508,0.0575334,0.00461966,0.00555038,0.0151473,0.0122242,0.0338043,0.0391782,0.00379599,0.00922371,0.00580386,0.0353484,0.020144,0.0143569,0.0628096,0.0788279,0.0668986,0.0292655,0.0311018,0.0133898,0.0140752,0.0349105,0.0394421,0.00990514,0.059796,0.0211469,0.0361781,0.0268691,0.0239964,0.00449028,0.0145108,0.0150717,0.0128014,0.0130016,0.00799008,0.0176062,0.035982,0.0616743,0.017243,-0.00695674,0.00200294,0.0536017,0.0153465,0.0157335,0.00443267,0.00206026,-0.00450717,-0.00482786,0.0133858,0.0203925,0.0208047,0.0102467,0.00643079,0.00566174,0.0249432,0.0114289,0.0102228,-0.00977118,0.0405721,0.00814276,0.00126385,0.00334536,0.0167681,0.0899126,0.0254865,0.0748124,0.00494392,0.00380576,0.0700866,0.0135317,0.00175695,0.0132056,0.0119632,0.0128587,
4.225,0.0199228,0.0171598,0.0060859,0.00116843,-0.0251284,-0.00834604,0.0117404,0.056075,0.00393757,0.00476345,0.0155308,0.0127147,0.0339131,0.0395981,0.00360668,0.00934739,0.00625223,0.0314225,0.0195259,0.0156917,0.0563387,0.0760794,0.0644942,0.0279368,0.0313911,0.0138744,0.0145493,0.0343666,0.0399152,0.011364,0.059168,0.0186081,0.033868,0.0287382,0.0250664,0.00338416,0.0150166,0.0172606,0.0148128,0.0149319,0.00577231,0.0156722,0.0390127,0.0635019,0.018033,-0.0101742,0.00239037,0.0465134,0.0146768,0.0149396,0.00462181,0.00252101,-0.00432029,-0.00473475,0.0159486,0.0244726,0.0254855,0.0112063,0.00811046,0.00782341,0.0259573,0.0128331,0.0124823,-0.0148352,0.0378906,0.00857062,0.0015487,0.00456641,0.0155876,0.0894108,0.0222179,0.075285,0.00490097,0.00468612,0.0702037,0.0125028,0.00218982,0.0130322,0.01175,0.0127173,
4.23,0.0221204,0.0183075,0.00581942,0.00157875,-0.0217616,-0.00502386,0.00981649,0.0545941,0.00326363,0.00398875,0.0159459,0.0132442,0.0341242,0.0400874,0.0036245,0.00963535,0.00681152,0.0276661,0.0190609,0.0170797,0.0495575,0.0733852,0.0619206,0.0267876,0.0317189,0.014395,0.0150633,0.034016,0.0404075,0.0128484,0.0585165,0.0161968,0.0318973,0.0307391,0.0260927,0.00229479,0.0155621,0.0194962,0.0169246,0.0169364,0.00310116,0.013659,0.0422435,0.0655284,0.0189096,-0.0135679,0.00296116,0.0388205,0.0139684,0.014119,0.0048359,0.00290048,-0.00411098,-0.00461812,0.0182798,0.0281271,0.029737,0.0122073,0.00957025,0.0100537,0.0270997,0.0142276,0.0149308,-0.0182692,0.0349808,0.00903824,0.00177671,0.00598238,0.0142885,0.0887302,0.0191658,0.0759228,0.00516349,0.00548149,0.0701027,0.0114766,0.00255325,0.0126442,0.0113156,0.0123466,
4.235,0.0247714,0.0196243,0.00572863,0.00119002,-0.0175786,-0.00183626,0.00817334,0.05315,0.00262102,0.00325061,0.0163869,0.0138063,0.0344901,0.0406373,0.00373592,0.0101988,0.00743598,0.0240084,0.0187906,0.0179387,0.042503,0.0707551,0.0591726,0.0258611,0.0320767,0.0149457,0.0156119,0.0338264,0.0409137,0.0143304,0.0578497,0.0140212,0.0302853,0.0328272,0.0270625,0.00132074,0.0161394,0.0216472,0.0190269,0.0189048,0.000897537,0.0112375,0.0456087,0.0677726,0.0198715,-0.0167414,0.00376695,0.0310189,0.01327,0.0133265,0.00507531,0.00320522,-0.00387617,-0.00447345,0.0217322,0.031447,0.0339675,0.0131791,0.0111336,0.0126542,0.028344,0.0154608,0.0171088,-0.0212749,0.0319656,0.00949538,0.00195464,0.00762341,0.0127591,0.0879259,0.0174584,0.0767408,0.00577232,0.00618879,0.069776,0.0104759,0.0028481,0.0121089,0.0107224,0.011821,
4.24,0.0278934,0.0211009,0.00582186,0.00199077,-0.0103481,0.00156501,0.00683258,0.051794,0.00203628,0.00257788,0.0168373,0.0143737,0.0349283,0.0412054,0.0037675,0.0107644,0.00804184,0.0203533,0.0185523,0.0185327,0.0352784,0.06819,0.0562586,0.0251904,0.0324498,0.0155084,0.0161704,0.0337601,0.0413953,0.0157932,0.0573158,0.0121017,0.0288485,0.0349252,0.0279398,0.000709287,0.0167257,0.0236314,0.0209755,0.020705,0.0135343,0.00862851,0.0490429,0.0702529,0.0209227,-0.0196816,0.00486613,0.0255363,0.0125798,0.0125553,0.00533997,0.00344399,-0.00361424,-0.00429775,0.0255545,0.0352172,0.0393724,0.0140265,0.0128203,0.0154296,0.0296743,0.016702,0.0199221,-0.0237772,0.0291918,0.00993193,0.00209284,0.00950153,0.0110377,0.08706,0.01587,0.0777211,0.00677494,0.00680811,0.0691964,0.00951919,0.00308041,0.011457,0.0100161,0.011175,
4.245,0.0314825,0.0226646,0.00605102,0.00146976,-0.00157151,0.00648151,0.00571056,0.0505641,0.00153538,0.00199639,0.0172503,0.0148526,0.0352175,0.0416614,0.0036681,0.0110718,0.00853079,0.0168205,0.0181554,0.0188761,0.0281349,0.0656912,0.0531758,0.0247928,0.0326155,0.0160246,0.0166579,0.0337731,0.041722,0.0172423,0.0567802,0.0104281,0.0275259,0.0368657,0.0286186,0.0006534,0.0172514,0.0252747,0.0225855,0.0221757,-0.0123473,0.00618925,0.0520344,0.0729829,0.0219735,-0.0247815,0.0062956,0.0206873,0.0118738,0.0117582,0.00557953,0.00362668,-0.00332156,-0.00408877,0.0284893,0.0397129,0.0434243,0.0147444,0.0144018,0.0177814,0.0311075,0.0183046,0.0236815,-0.0247272,0.0262244,0.0101888,0.00220053,0.0113187,0.00930627,0.0861356,0.0137261,0.0788357,0.0082139,0.00734039,0.0683169,0.0086225,0.00325725,0.0107089,0.00922762,0.0104377,
4.25,0.0356767,0.0243033,0.00643208,0.00210126,0.0168236,0.0105663,0.0048503,0.0495492,0.00116908,0.00155382,0.0176311,0.015278,0.0354965,0.0420738,0.00371732,0.0114705,0.00914846,0.0139295,0.0177039,0.0191347,0.0247864,0.0632083,0.0498932,0.0246912,0.0326601,0.0164805,0.0170899,0.0338121,0.0419606,0.0186731,0.0562788,0.00911277,0.02641,0.0385891,0.0291156,0.000479136,0.0177219,0.0265524,0.0238389,0.0232895,-0.0263536,0.00379162,0.0550897,0.0760097,0.0231576,-0.0291738,0.0080762,0.0174572,0.0111901,0.0110011,0.00579723,0.00376055,-0.00299806,-0.0038462,0.0311083,0.0423793,0.0465164,0.0153765,0.0156721,0.0211222,0.0326567,0.0204607,0.0269778,-0.0244454,0.0229258,0.0103544,0.002285,0.0133078,0.00767268,0.0851763,0.0101928,0.0801227,0.0100916,0.00778643,0.0671691,0.00779258,0.00338622,0.00990277,0.00841112,0.0096411,
4.255,0.0406404,0.0260222,0.00695722,0.00212829,0.0147398,0.0150653,0.00425721,0.0487926,0.000977498,0.00130116,0.0179786,0.0156538,0.0357735,0.0424575,0.00372914,0.0119088,0.00989693,0.0110059,0.0170907,0.019223,0.01838,0.0606982,0.0464151,0.0248969,0.032671,0.0168689,0.01747,0.0338174,0.0421666,0.0200298,0.0558856,0.00814696,0.0255439,0.0400083,0.0294534,0.000301019,0.018136,0.0274632,0.0247352,0.0240516,-0.040367,0.00160598,0.0582788,0.079334,0.02456,-0.0326253,0.0102109,0.0166149,0.0105681,0.0103254,0.00599279,0.00385101,-0.00264657,-0.00356958,0.0339968,0.0445422,0.0494585,0.0159482,0.0168963,0.0252104,0.0343614,0.0227344,0.0296606,-0.0233251,0.0195273,0.0104856,0.00234961,0.0153187,0.0060254,0.0842112,0.00898212,0.0815107,0.0123739,0.00814725,0.0657359,0.00703223,0.00347343,0.00908826,0.00778859,0.00890676,
4.26,0.0454277,0.0278112,0.00760591,0.00247866,0.0206133,0.0193056,0.00389859,0.048335,0.000907083,0.00121599,0.0182772,0.0159498,0.0359788,0.0427524,0.00367721,0.0122815,0.0105576,0.00811935,0.0162391,0.0190143,0.0163281,0.0581043,0.0427685,0.0254183,0.0326251,0.0171725,0.0177736,0.0337246,0.0423288,0.0212552,0.0556184,0.00744142,0.0249247,0.0409782,0.02962,0.000137638,0.018472,0.0279758,0.0252441,0.0244463,-0.0525555,0.00219349,0.0613455,0.0829573,0.0261765,-0.0368217,0.0126813,0.0151286,0.0100158,0.00973292,0.00614952,0.00390303,-0.00226425,-0.00325626,0.0375021,0.0465265,0.0523019,0.0164968,0.0184407,0.0284373,0.035943,0.0244221,0.0322706,-0.02153,0.0165956,0.0105068,0.00239657,0.0172652,0.0042568,0.0832391,0.0069791,0.0830222,0.0151152,0.00842436,0.0640059,0.00634512,0.00352373,0.00847604,0.00735623,0.00837568,
4.265,0.0502638,0.0295992,0.00832484,0.00278522,0.0245278,0.0254195,0.0036854,0.0481613,0.000870956,0.00118824,0.0184823,0.0160782,0.0358985,0.0427708,0.00321856,0.0121772,0.0108774,0.00563878,0.0149263,0.0182282,0.012408,0.0538769,0.0389694,0.0262515,0.0323798,0.01734,0.0179232,0.033468,0.0423284,0.0223238,0.0554498,0.00688223,0.0245059,0.0411271,0.0295369,-4.52476e-05,0.0186649,0.0279654,0.0252505,0.0243876,-0.0583276,-0.00153868,0.0635287,0.086822,0.0278288,-0.0410466,0.0154283,0.0141938,0.00945731,0.00912572,0.00624165,0.00392082,-0.00184876,-0.00290768,0.0398695,0.0482728,0.0547249,0.0169937,0.0204157,0.0312363,0.0367023,0.0255383,0.0352675,-0.0190035,0.0143587,0.0103656,0.00242709,0.0194897,0.00247759,0.0823396,0.00570013,0.0846134,0.0183749,0.00861959,0.0619419,0.00573562,0.00354184,0.00795026,0.00696121,0.00788863,
4.27,0.0551576,0.0313454,0.00908663,0.00311604,0.0289871,0.0312906,0.00363728,0.0483117,0.000871995,0.00120295,0.0185806,0.0160341,0.0355178,0.0424697,0.00299554,0.0119003,0.0112136,0.00329748,0.0132063,0.0171568,0.0058874,0.0484239,0.0350108,0.0273879,0.0319644,0.0173452,0.0179012,0.0329848,0.0421946,0.0232233,0.0554068,0.00649562,0.0243446,0.0403881,0.029195,-0.000242747,0.0186958,0.0274473,0.0247662,0.0238873,-0.0622084,-0.00426721,0.0650054,0.090848,0.0295617,-0.0428724,0.0183583,0.0133573,0.00892512,0.00854442,0.00625656,0.00390844,-0.0014052,-0.00252672,0.0411323,0.0497648,0.0571292,0.0173781,0.0223806,0.0342966,0.0366039,0.0262734,0.0383911,-0.015183,0.0105965,0.0100748,0.00244208,0.0221082,0.00143519,0.0815269,0.00344153,0.0862758,0.0218395,0.00873638,0.0595686,0.00520744,0.00353166,0.00743157,0.00654822,0.0073844,
