time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
4.195,-0.0180545,0.00301031,0.0151897,0.0146795,0.00963406,-0.0401614,0.0290699,0.0907059,0.0323279,0.0305298,0.0272142,0.0401244,0.0364392,0.0391829,0.00693607,0.00773665,0.0149591,0.0922057,0.0635021,0.0397067,0.109579,0.0987104,0.0821174,0.0443311,0.0670854,0.0472445,0.0445543,0.0448141,0.0425533,0.0184077,0.112622,0.0536795,0.04516,0.0294923,0.0649123,0.0338667,0.044938,0.00208487,0.00121163,0.00155126,0.0125081,0.0821255,0.00122871,0.000906097,0.0161458,0.0068047,0.00527112,0.0475464,0.0106409,0.0242261,3.59711e-05,-9.71149e-05,-0.00371162,0.00455775,0.00473312,0.00458831,-0.00235748,0.0432312,0.0146625,-0.00388325,0,0.041583,0.0632099,0.00702539,0.0358844,0.00984395,0.0200817,-0.00236261,0.0334927,0.0926252,0.0593688,0.0745761,0.00458254,-0.000179441,0.0841409,0.0163856,-4.91818e-05,0.029828,0.0279901,0.0306732,
4.2,-0.0143156,0.0032654,0.0136048,0.0133573,0.00807968,-0.0377237,0.027827,0.0892685,0.0318389,0.0296764,0.0271368,0.0402542,0.036947,0.0399064,0.00560261,0.00693592,0.0130089,0.0886426,0.0607937,0.036779,0.103928,0.0940359,0.0803798,0.0418333,0.0665189,0.0473793,0.0446542,0.0428674,0.0424341,0.0195997,0.111868,0.0524114,0.0430084,0.0298917,0.0664443,0.0321725,0.0450617,0.00302359,0.00199543,0.00193446,0.0101226,0.0814497,0.000823015,0.00134383,0.0155455,0.00560713,0.00440495,0.0412607,0.00954867,0.0230152,0.000173942,0.000244358,-0.00363026,0.00298704,0.00648731,0.00692584,7.25887e-05,0.0447249,0.0163205,-0.00156724,0,0.0435248,0.0646008,0.00488653,0.0340206,0.0100673,0.0205256,-0.00205533,0.0321833,0.092377,0.0564843,0.0744705,0.00438841,0.000580478,0.0848755,0.0116684,0.000212869,0.0308414,0.0288132,0.0316639,
4.205,-0.0101731,0.00356188,0.0116604,0.012023,0.00732644,-0.0349764,0.0264259,0.0874463,0.0312113,0.0287531,0.0270956,0.0404358,0.0375498,0.0406242,0.00659111,0.00766781,0.0105173,0.0843121,0.0576894,0.0338861,0.0980734,0.0893019,0.0786538,0.039394,0.0662499,0.0475415,0.0447772,0.0411112,0.0423688,0.0210642,0.111232,0.0508019,0.0407247,0.0304333,0.0662148,0.0303174,0.0451723,0.00394639,0.00159801,0.00208006,0.0111974,0.0807142,0.00182083,0.00193919,0.0186774,0.00644762,0.00337167,0.0347642,0.010748,0.0239869,0.000427993,0.000467271,-0.00354434,0.00162013,0.00977806,0.0101418,0.00395129,0.0459392,0.0166102,-4.2132e-06,0,0.0452322,0.0664898,0.00549842,0.0332567,0.00954518,0.0200803,-0.00167964,0.0319754,0.0921,0.0535138,0.0744362,0.00309281,0.00127631,0.0854773,0.0258873,0.000386644,0.031979,0.029723,0.0328369,
4.21,-0.0066574,0.00390644,0.0103814,0.0108418,0.00545929,-0.0314556,0.024896,0.0853999,0.0304904,0.0277569,0.0270856,0.0406502,0.038213,0.0413456,0.00437002,0.00628522,0.00968444,0.0809836,0.054984,0.0329759,0.0921535,0.0845301,0.0771023,0.0370791,0.0657312,0.0477389,0.0449367,0.0395759,0.0423159,0.0227658,0.11069,0.0488913,0.0383652,0.0311184,0.0650735,0.0283387,0.045356,0.00528389,0.00239541,0.00265016,0.00749519,0.0798969,0.00244099,0.00265309,0.0169795,0.00451356,0.00284521,0.0282446,0.00907518,0.022205,0.000759194,0.000959334,-0.00345205,0.000582065,0.0130242,0.0140043,0.00745624,0.0479437,0.0190782,0.0169346,0,0.0481553,0.068939,0.00238177,0.0306347,0.0102688,0.0210137,-0.00121885,0.0299999,0.0918241,0.0504891,0.0744912,0.00342198,0.00236131,0.0859294,0.00684257,0.000787245,0.0337697,0.0311686,0.0345786,
4.215,-0.00231945,0.0043057,0.00955372,0.00984932,0.00546777,-0.0254689,0.0232732,0.0832023,0.0296282,0.0266753,0.0271056,0.0409007,0.0389026,0.0420796,0.00609741,0.00735629,0.00837816,0.0767698,0.0519187,0.0316305,0.0860426,0.0799171,0.075598,0.0349522,0.0648803,0.0479548,0.0451178,0.0382691,0.0422655,0.0246543,0.110167,0.0467308,0.0359921,0.0319435,0.0638766,0.026256,0.0455538,0.00675529,0.00282927,0.00326333,0.00836823,0.0790163,0.0035809,0.00339882,0.0201921,0.00515447,0.00226923,0.0244724,0.00820332,0.0214581,0.0011522,0.00153157,-0.00335162,-0.000103283,0.0169734,0.0181289,0.0106056,0.0496734,0.0209899,0.00860853,0,0.0508625,0.0719875,0.00456578,0.0292011,0.00987282,0.0207652,-0.000625796,0.0293066,0.0915364,0.0476188,0.0746533,0.00282124,0.00338326,0.0862212,0.0128635,0.00125998,0.0350903,0.0321464,0.0358421,
4.22,0.00388612,0.00476804,0.00872213,0.00897673,0.0035208,-0.0192016,0.0215996,0.0809491,0.0287026,0.0255305,0.0271553,0.0411914,0.0396138,0.0428335,0.00450771,0.00656321,0.00771498,0.0733579,0.0491748,0.031356,0.0799701,0.0753126,0.0742068,0.0331093,0.0648111,0.0482282,0.0453436,0.0372027,0.0422364,0.0266678,0.109632,0.0443864,0.033679,0.0329017,0.0626494,0.0241164,0.0458067,0.00848919,0.00354737,0.00402361,0.00488768,0.078093,0.00474819,0.00414971,0.019248,0.00343657,0.00214554,0.0189958,0.00661579,0.019615,0.00157752,0.00211952,-0.00324017,-0.000707911,0.0209237,0.0231236,0.0142104,0.0520591,0.024007,0.0108161,0,0.0545241,0.0756899,0.00106734,0.0264221,0.010385,0.0212374,0.000201995,0.0273607,0.091127,0.0445381,0.0749398,0.00345558,0.00426734,0.0863481,0.00111386,0.0017544,0.0363752,0.0332529,0.0369318,
4.225,0.00761117,0.0053027,0.00803375,0.00817365,0.00577006,-0.0122951,0.0199225,0.0787678,0.0276541,0.0243179,0.0272273,0.0415087,0.0403639,0.0436133,0.0058813,0.00745042,0.00643572,0.0695465,0.0462324,0.0303135,0.0739633,0.0709076,0.072932,0.0316613,0.0636342,0.0485063,0.0455804,0.0363559,0.0421829,0.0287376,0.109072,0.0419304,0.0316019,0.0339792,0.0614161,0.0219538,0.046043,0.0101708,0.00433379,0.0048381,0.00426198,0.0770961,0.0060687,0.00490873,0.0213703,0.00360418,0.00188498,0.0159958,0.00621968,0.0188831,0.00199882,0.00267093,-0.0031161,-0.00168426,0.0267584,0.0290217,0.0176706,0.0539193,0.0257184,0.0130361,0,0.0579315,0.0800499,0.00749681,0.0241647,0.00977158,0.0206817,0.00110319,0.026038,0.0905345,0.0416044,0.0753672,0.00296089,0.00502032,0.0863089,0.0219356,0.00221755,0.0373151,0.0342403,0.0377401,
4.23,0.0103539,0.00592023,0.00737689,0.00742577,0.00112638,-0.00420813,0.0182946,0.0766963,0.026542,0.0230639,0.0273126,0.0418416,0.0411571,0.0444233,0.00503786,0.00702564,0.00577521,0.0662352,0.0436167,0.03013,0.068098,0.0666221,0.0717322,0.0305677,0.0628101,0.0488076,0.0458385,0.0357133,0.0421103,0.0307844,0.108493,0.0394381,0.0297712,0.0351562,0.0601647,0.0198316,0.0463043,0.0118202,0.00512015,0.00563691,0.000842655,0.0760357,0.00738921,0.005692,0.0209953,0.00178649,0.00204097,0.0139692,0.00492287,0.0172193,0.00239127,0.00316245,-0.00297683,-0.00294504,0.0317259,0.0341766,0.0217744,0.0563099,0.0281164,0.0168617,0,0.0618723,0.085103,-0.000667162,0.0210313,0.0100012,0.0209753,0.00253215,0.0237981,0.0897532,0.03881,0.0759957,0.00349629,0.00566459,0.0861062,0.00429484,0.00262269,0.037941,0.0349664,0.0382417,
4.235,0.0141083,0.00663323,0.0068576,0.00674124,0.0461311,0.00451716,0.0167557,0.0747951,0.0253198,0.0217756,0.0273946,0.0421674,0.0419854,0.0452656,0.00683962,0.00839058,0.00481682,0.0626629,0.0407306,0.0289787,0.0623529,0.0623908,0.0705425,0.0297743,0.0614436,0.0490692,0.0460807,0.0352289,0.0419804,0.0327111,0.107916,0.0369804,0.0280379,0.0364065,0.0588712,0.0178141,0.0465444,0.0130414,0.00584124,0.00636163,0.0112229,0.0749429,0.00976513,0.00727325,0.0243428,0.0044721,0.00209687,0.00944216,0.00364795,0.0159449,0.00274563,0.00358567,-0.00282037,-0.0041099,0.038078,0.04162,0.0275221,0.0578094,0.0293173,0.020676,0,0.0652239,0.0907809,0.00576064,0.0187543,0.00887038,0.0200315,0.00403933,0.0224377,0.088834,0.0361341,0.0768412,0.00274339,0.00621694,0.0857429,-0.000842902,0.00296368,0.0385589,0.0355465,0.0388051,
4.24,0.0186438,0.00745596,0.00645429,0.0061279,-0.00523231,0.0129748,0.0152826,0.0731013,0.0240925,0.0205046,0.0274687,0.0424881,0.042845,0.0461399,0.00653846,0.00819525,0.00456472,0.0595621,0.0380726,0.0286256,0.0566617,0.0582111,0.069422,0.0292765,0.0631524,0.0493571,0.0463356,0.0348712,0.041853,0.0344095,0.107377,0.0346252,0.0263922,0.0377081,0.0575296,0.0159983,0.0468058,0.0139502,0.006453,0.00697302,-0.00398838,0.0737749,0.0114507,0.00812458,0.024717,0.000551231,0.00276752,0.00778155,0.00239633,0.0143505,0.00306416,0.00393985,-0.00264375,-0.00488863,0.0465784,0.0481958,0.0317202,0.0601728,0.0324481,0.0280318,0,0.0694834,0.0969381,5.26773e-06,0.0159395,0.0118159,0.021644,0.00548159,0.0201547,0.0878062,0.0337696,0.0752268,0.00273514,0.00668766,0.0852178,-0.00143488,0.00324179,0.0395502,0.0363812,0.0396799,
4.245,0.0246242,0.00840787,0.00619905,0.00559239,-0.000193549,0.01909,0.0138182,0.0716914,0.0229117,0.0193039,0.0275367,0.0428277,0.0437318,0.0470439,0.00786898,0.00950372,0.00411031,0.056087,0.0352013,0.0277243,0.0511861,0.0542582,0.0681454,0.0291021,0.0615878,0.0496666,0.0466147,0.0346004,0.0417705,0.0357763,0.106916,0.0324574,0.0248859,0.039052,0.0561354,0.0144007,0.0470757,0.0145591,0.00693019,0.00744947,-0.00873681,0.0726382,0.0162701,0.0102858,0.0277642,0.0121283,0.00368305,0.00557652,0.00174876,0.0133494,0.00335432,0.00422798,-0.00244438,-0.00407074,0.0500479,0.0524946,0.03861,0.061677,0.0348361,0.0330221,0,0.0731997,0.103114,0.00969521,0.0138184,0.0112856,0.021303,0.00686574,0.0183046,0.0867346,0.0337738,0.0737251,0.00254342,0.00708213,0.0845194,-0.00496907,0.00346072,0.0392426,0.0359919,0.0392103,
4.25,0.0316234,0.00951484,0.00608175,0.00513471,0.216667,0.0268337,0.0124059,0.0705607,0.0218754,0.0182392,0.0276138,0.0432169,0.0446408,0.0479737,0.00827801,0.00998351,0.00436911,0.0521085,0.0325792,0.0269381,0.0458853,0.0500563,0.0668922,0.0292796,0.0606887,0.0500367,0.0469496,0.0343895,0.0418122,0.0367398,0.106578,0.0305223,0.0235646,0.0404323,0.0547361,0.0129627,0.0473767,0.0151932,0.00726215,0.00778151,-0.014923,0.0714293,0.0234314,0.0153428,0.0304787,-0.00321876,0.00533434,0.00444431,0.00136053,0.0124503,0.00362485,0.0044539,-0.00222216,-0.00375012,0.0550128,0.0580085,0.0477496,0.0629043,0.0369005,0.0400971,0,0.0760787,0.107962,0.00150247,0.010916,0.00902967,0.0213336,0.00822621,0.0163736,0.0856222,0.0316989,0.0727334,0.00320531,0.00740252,0.0836254,-0.00439617,0.00362667,0.0401128,0.0365159,0.0399275,
4.255,0.0396583,0.0108069,0.00610484,0.00475256,-0.00421019,0.0352814,0.0111816,0.0698086,0.0209528,0.0173303,0.0276943,0.0436033,0.0455654,0.048922,0.00865205,0.0103412,0.00399152,0.0474998,0.0307631,0.0258945,0.0407437,0.0460871,0.0653957,0.0298293,0.061208,0.0503908,0.0472883,0.0341749,0.0419334,0.037338,0.106403,0.0287606,0.0224614,0.04183,0.053333,0.0117318,0.0476548,0.0157911,0.00744822,0.00796722,-0.0222356,0.0702444,0.0278016,0.0173789,0.0321959,-0.00803227,0.00764405,0.003546,0.000984851,0.0115671,0.00388234,0.00462238,-0.00197799,-0.00347026,0.0606092,0.0636221,0.0523889,0.0641012,0.0392369,0.04685,0,0.07954,0.107017,0.00204898,0.00780126,0.00969332,0.0220048,0.0095929,0.01435,0.0845015,0.0336394,0.0723846,0.00471206,0.00764978,0.0825043,-0.00604088,0.00374504,0.0398563,0.0363773,0.0395794,
4.26,0.0485236,0.0122961,0.00625873,0.00443576,0.00797393,0.045694,0.010196,0.0693873,0.0201537,0.016578,0.0277685,0.0439628,0.0464971,0.0498817,0.00861303,0.010506,0.00435907,0.0421931,0.0284539,0.0245327,0.0356867,0.0419137,0.0639009,0.0307663,0.059811,0.0506952,0.0476092,0.0338932,0.0421095,0.0376555,0.10642,0.0271466,0.0216048,0.043218,0.0519234,0.01082,0.0478806,0.0163078,0.00749496,0.00801101,-0.0317946,0.069126,0.0307842,0.019349,0.032791,-0.0132862,0.0105208,0.00368748,0.000476842,0.0105363,0.00413041,0.00473794,-0.00171535,-0.00316551,0.0637677,0.0678036,0.0575556,0.0649906,0.0408537,0.0519056,0,0.0826075,0.107305,0.00429571,0.00503485,0.00854084,0.0225597,0.0109824,0.0113645,0.083377,0.0285131,0.0727678,0.00726706,0.00782459,0.081115,-0.00681972,0.00382054,0.0403712,0.0367359,0.0399374,
4.265,0.0558923,0.0139125,0.00653048,0.00417627,0.0115835,0.0531364,0.00941195,0.0693843,0.019481,0.0159815,0.0278268,0.0442774,0.0474266,0.0508401,0.00880778,0.0106413,0.00419316,0.0361935,0.0256675,0.0226358,0.0310919,0.0376866,0.0621066,0.0320906,0.0588718,0.0509575,0.0478952,0.033473,0.04233,0.037695,0.106654,0.0256936,0.0209833,0.0445627,0.0505018,0.0102558,0.0480729,0.0165392,0.00741476,0.0079225,-0.0395648,0.0680724,0.0338304,0.0210953,0.0341143,-0.018588,0.0138221,0.00339764,0.000155322,0.00961827,0.00436954,0.00480555,-0.00142697,-0.00282902,0.0659317,0.0705369,0.0607038,0.0652978,0.0421662,0.0552601,0,0.0848117,0.107952,0.00449103,0.00242744,0.00700746,0.0228206,0.0123753,0.00806739,0.0823408,0.0354239,0.0739184,0.010325,0.00792868,0.0794229,-0.00659733,0.00385795,0.0407889,0.0371047,0.040328,
4.27,0.0637113,0.0155304,0.00690958,0.00396221,0.0132112,0.060536,0.00879454,0.0698048,0.0189357,0.0155437,0.0278558,0.0445241,0.0483418,0.0517874,0.00829126,0.0102138,0.0043747,0.0296919,0.0224507,0.0204118,0.033237,0.0333674,0.0600499,0.0337794,0.0578312,0.0511604,0.0481236,0.0328401,0.0425635,0.0374559,0.107105,0.0244279,0.0205932,0.0458266,0.0490727,0.010011,0.0482075,0.0163357,0.00722364,0.00771585,-0.0455487,0.0671678,0.0359997,0.0219582,0.0348211,-0.0237272,0.0173386,0.00420818,-0.000149775,0.0087465,0.00459853,0.00482993,-0.00110304,-0.00246117,0.0669997,0.0717008,0.0617574,0.0650514,0.0431444,0.0576502,0,0.0863244,0.108749,0.00533654,0.00130208,0.00628447,0.02287,0.0136941,0.00541954,0.0814046,0.0241079,0.075823,0.0134468,0.00796427,0.0773904,-0.00659267,0.0038619,0.0411071,0.0373899,0.0406251,
