time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
2.16,0.351813,0.351813,0.351813,0.351813,0.351813,0.351813,0.07984,0.07984,0.446555,0.482859,0.141253,0.0943481,0.034234,0.020522,0.057548,0.057548,0.057548,0.00683073,0.000882115,0.00220433,0.12214,0.126059,0.0790781,0.476509,0.914868,0.169019,0.0891549,0.974185,0.289321,0.97389,0.085526,0.085526,0.027378,0.5021,0.757569,0.159822,0.0514905,0.065055,0.037926,0.134003,0.174024,0.247152,0.142576,0.118825,0.168133,0.137393,0.165892,0.157477,0.173056,0.158987,0.154971,0.180262,0.156985,0.616224,0.546868,0.747034,0.22442,0.252,0.553396,0.701716,0.293558,0.118367,0.155513,0.152035,0.170137,0.167196,0.155257,0.168525,0.103434,0.125129,0.170085,0.161363,0.156596,0.157009,0.157683,0.153035,0.184752,0.176498,0.310524,
2.165,0.312811,0.312811,0.312811,0.312811,0.312811,0.312811,0.077121,0.077121,0.434015,0.468822,0.13853,0.0967899,0.036651,0.022114,0.058341,0.058341,0.058341,0.00518414,0.001377,0.0023791,0.0949744,0.0989947,0.0733292,0.479022,0.888802,0.1518,0.0856275,0.945527,0.28678,0.946561,0.081046,0.081046,0.0293825,0.49169,0.73936,0.147099,0.0556675,0.070014,0.041321,0.133091,0.171083,0.247329,0.137063,0.115525,0.165466,0.135798,0.161973,0.15382,0.169236,0.154997,0.152068,0.176622,0.153155,0.618252,0.535587,0.734598,0.218613,0.243284,0.539511,0.705595,0.288384,0.115377,0.151049,0.148484,0.165741,0.162902,0.152931,0.163513,0.100987,0.121276,0.168988,0.15812,0.153408,0.15318,0.154363,0.14994,0.180952,0.173311,0.296686,
2.17,0.277297,0.277297,0.277297,0.277297,0.277297,0.277297,0.073924,0.073924,0.422365,0.455638,0.135675,0.0985482,0.038918,0.024044,0.058712,0.058712,0.058712,0.00503428,0.00291122,0.00357082,0.0719927,0.0761051,0.0682712,0.481244,0.863537,0.136684,0.0795404,0.919723,0.283849,0.921846,0.076793,0.076793,0.031481,0.478817,0.725419,0.134185,0.059654,0.074447,0.044861,0.132299,0.16804,0.247076,0.131881,0.112014,0.163034,0.134009,0.159129,0.150319,0.165451,0.151066,0.149142,0.173092,0.14945,0.619976,0.524239,0.721358,0.213013,0.234829,0.526785,0.707876,0.282946,0.11255,0.146822,0.145647,0.161502,0.158713,0.149652,0.158784,0.0993687,0.117341,0.166704,0.154884,0.150288,0.149384,0.151215,0.1468,0.177205,0.170132,0.285921,
2.175,0.245867,0.245867,0.245867,0.245867,0.245867,0.245867,0.070199,0.070199,0.411056,0.443556,0.130299,0.0971726,0.040985,0.026193,0.058737,0.058737,0.058737,0.00246446,0.000928927,0.00163678,0.0474438,0.0540774,0.0609666,0.482048,0.833552,0.119752,0.0666027,0.89269,0.281465,0.895928,0.072612,0.072612,0.033589,0.464524,0.717435,0.117406,0.0635025,0.078467,0.048538,0.124371,0.162004,0.243283,0.124492,0.106239,0.153624,0.129652,0.151848,0.144245,0.158776,0.144401,0.14316,0.166805,0.143047,0.61584,0.505708,0.698838,0.205162,0.225034,0.510033,0.70473,0.274998,0.10703,0.140109,0.138305,0.154518,0.151728,0.142546,0.151526,0.0933178,0.111387,0.15819,0.148895,0.144577,0.142735,0.145367,0.140744,0.170725,0.16415,0.2687,
2.18,0.218985,0.218985,0.218985,0.218985,0.218985,0.218985,0.065912,0.065912,0.411386,0.443712,0.128013,0.0981072,0.042853,0.028463,0.058471,0.058471,0.058471,0.00118698,0.00148116,0.00278841,0.0268834,0.0330716,0.0571409,0.480029,0.806227,0.106914,0.0663626,0.864646,0.280321,0.86982,0.068212,0.068212,0.035658,0.449556,0.715757,0.108586,0.067265,0.082182,0.052348,0.123077,0.15916,0.240421,0.120574,0.103619,0.151994,0.128404,0.148777,0.141337,0.155396,0.141258,0.140996,0.163652,0.139997,0.616487,0.508622,0.690006,0.20364,0.222963,0.50279,0.704117,0.272573,0.103603,0.13655,0.135497,0.151001,0.148144,0.140928,0.147639,0.090153,0.107383,0.158151,0.14604,0.141742,0.140029,0.142582,0.138197,0.167492,0.161238,0.263078,
2.185,0.196692,0.196692,0.196692,0.196692,0.196692,0.196692,0.061018,0.061018,0.432071,0.465581,0.126404,0.0979626,0.044599,0.030766,0.058,0.058,0.058,0.000522532,0.00136494,0.00335761,0.00637532,0.0145229,0.0535349,0.474597,0.784843,0.0959709,0.0579286,0.852794,0.280778,0.860943,0.06325,0.06325,0.0376825,0.434182,0.71942,0.0962398,0.070946,0.085662,0.05623,0.118606,0.157247,0.238009,0.117818,0.100151,0.148654,0.128227,0.145615,0.139858,0.152859,0.139098,0.139965,0.162048,0.138073,0.63314,0.532359,0.689452,0.20841,0.228874,0.510965,0.715375,0.275507,0.0994299,0.13401,0.133574,0.148724,0.145394,0.137892,0.14532,0.0855617,0.10183,0.155282,0.144089,0.139958,0.138369,0.141197,0.136254,0.165881,0.159554,0.27033,
2.19,0.178651,0.178651,0.178651,0.178651,0.178651,0.178651,0.055462,0.055462,0.444476,0.479466,0.125755,0.0964356,0.046321,0.033002,0.057409,0.057409,0.057409,0.00122582,0.00281731,0.00274886,0.00790978,0.0143272,0.0545983,0.466089,0.775648,0.0964264,0.0635021,0.844115,0.282698,0.853631,0.057564,0.057564,0.0396615,0.418468,0.725949,0.0986264,0.0744905,0.088915,0.060066,0.116438,0.156216,0.233397,0.118241,0.100258,0.148197,0.128331,0.145317,0.139587,0.152005,0.138927,0.139948,0.161418,0.137823,0.630518,0.547276,0.690878,0.212605,0.235987,0.515523,0.709241,0.277905,0.0975464,0.133888,0.134028,0.148325,0.144824,0.138515,0.145138,0.083176,0.100535,0.154501,0.143475,0.139219,0.138666,0.140686,0.135951,0.165339,0.158624,0.275739,
2.195,0.164296,0.164296,0.164296,0.164296,0.164296,0.164296,0.049369,0.049369,0.463067,0.500682,0.124593,0.0933698,0.048054,0.035066,0.056789,0.056789,0.056789,9.42362e-05,0.00158188,0.00200513,0.00904806,0.0153798,0.055062,0.454634,0.766638,0.0969281,0.0662727,0.838224,0.285957,0.849306,0.051265,0.051265,0.04156,0.402249,0.731734,0.100095,0.077814,0.091921,0.063707,0.111469,0.154233,0.227349,0.118299,0.0998595,0.145393,0.127529,0.143699,0.138637,0.150389,0.138019,0.138967,0.160062,0.136827,0.62654,0.563609,0.690949,0.217334,0.244778,0.520916,0.702636,0.280863,0.094556,0.13311,0.132223,0.147289,0.143556,0.137912,0.144406,0.0786334,0.0987252,0.152587,0.142058,0.137766,0.138248,0.139374,0.13476,0.164105,0.156994,0.279848,
2.2,0.15295,0.15295,0.15295,0.15295,0.15295,0.15295,0.042926,0.042926,0.47268,0.511274,0.122277,0.0904709,0.049805,0.03688,0.056206,0.056206,0.056206,6.04227e-06,0.0015549,0.0018871,0.00753052,0.0137549,0.0545176,0.439541,0.746773,0.095184,0.0661314,0.82128,0.290935,0.833722,0.044624,0.044624,0.0433425,0.385221,0.734273,0.0981059,0.0808025,0.094653,0.066952,0.1071,0.151098,0.2202,0.116749,0.0977514,0.142138,0.125725,0.140589,0.136434,0.147375,0.135725,0.136909,0.15726,0.134547,0.620263,0.573709,0.682841,0.218978,0.248572,0.52059,0.691088,0.279731,0.0911101,0.130837,0.129986,0.144774,0.140821,0.135492,0.142147,0.074733,0.095234,0.149419,0.13937,0.135136,0.136348,0.136981,0.132336,0.161329,0.154,0.283404,
2.205,0.143874,0.143874,0.143874,0.143874,0.143874,0.143874,0.036261,0.036261,0.493525,0.534093,0.121248,0.0877587,0.051558,0.038373,0.055723,0.055723,0.055723,5.01114e-05,0.000720974,0.00105628,0.00659506,0.0144992,0.0540559,0.419805,0.741863,0.0951924,0.0595531,0.825613,0.298019,0.839561,0.037927,0.037927,0.0449655,0.367033,0.733175,0.0942255,0.0833665,0.097113,0.06962,0.10149,0.149816,0.216625,0.116635,0.0960942,0.138426,0.125332,0.139171,0.136092,0.146173,0.134998,0.136321,0.156725,0.133935,0.627661,0.592785,0.684654,0.224369,0.256809,0.531307,0.693819,0.283322,0.0884366,0.13027,0.128966,0.144135,0.139776,0.13286,0.14189,0.0710473,0.0924211,0.144905,0.138396,0.134296,0.135904,0.136479,0.13127,0.160853,0.153107,0.292772,
2.21,0.136243,0.136243,0.136243,0.136243,0.136243,0.136243,0.029539,0.029539,0.516687,0.559528,0.121774,0.0865666,0.053266,0.039466,0.05545,0.05545,0.05545,2.26253e-05,0.00098753,0.00185114,0.00698267,0.014191,0.0554673,0.3949,0.736037,0.0965388,0.0640034,0.823427,0.307494,0.839252,0.031449,0.031449,0.046366,0.347244,0.729084,0.0964337,0.0854605,0.099324,0.071597,0.100104,0.14993,0.212997,0.11812,0.0966158,0.139343,0.126374,0.139703,0.137009,0.146473,0.135917,0.13749,0.157375,0.134791,0.632405,0.619381,0.692215,0.231924,0.267973,0.542988,0.69426,0.288943,0.0868591,0.13109,0.129831,0.144994,0.140317,0.134138,0.142969,0.068704,0.0911511,0.146384,0.138829,0.134648,0.137385,0.137133,0.131953,0.161639,0.15347,0.304139,
2.215,0.129359,0.129359,0.129359,0.129359,0.129359,0.129359,0.02298,0.02298,0.531557,0.575385,0.119849,0.0834682,0.054855,0.040107,0.055517,0.055517,0.055517,0.00209099,0.0031607,0.00256694,0.0086069,0.0149187,0.0567344,0.365486,0.711715,0.0969111,0.0664783,0.80297,0.319297,0.820664,0.025536,0.025536,0.047481,0.325515,0.722568,0.0961488,0.0870895,0.101299,0.07288,0.0965513,0.146997,0.204163,0.117337,0.0945269,0.137376,0.125141,0.136637,0.135337,0.143671,0.134181,0.136162,0.154902,0.133041,0.627493,0.639327,0.685396,0.236091,0.274981,0.546743,0.680283,0.288904,0.0832402,0.129267,0.129417,0.142937,0.137933,0.132465,0.141319,0.0652198,0.0869485,0.143486,0.136452,0.132279,0.136186,0.135226,0.129947,0.15923,0.150635,0.315108,
2.22,0.122699,0.122699,0.122699,0.122699,0.122699,0.122699,0.016864,0.016864,0.557973,0.604428,0.118527,0.0797431,0.056193,0.040256,0.05603,0.05603,0.05603,0.00164276,0.00205572,0.00150477,0.00870209,0.0160964,0.0572426,0.332967,0.698117,0.0976714,0.0656585,0.797212,0.333093,0.817147,0.020572,0.020572,0.0482245,0.301462,0.713571,0.0951863,0.08839,0.103146,0.073634,0.0899684,0.144797,0.196782,0.117304,0.0928516,0.133354,0.124434,0.133302,0.134449,0.141667,0.133115,0.135278,0.153471,0.131956,0.629862,0.666645,0.685634,0.243266,0.286556,0.557927,0.675653,0.292876,0.0793333,0.12819,0.127792,0.141753,0.136296,0.130737,0.14062,0.0596767,0.0832036,0.139846,0.134774,0.130653,0.135646,0.13399,0.128421,0.157966,0.148785,0.326743,
2.225,0.116002,0.116002,0.116002,0.116002,0.116002,0.116002,0.01153,0.01153,0.579039,0.627597,0.116289,0.0761315,0.057102,0.039949,0.057051,0.057051,0.057051,4.98982e-05,0.000749793,0.000159599,0.00703814,0.0142437,0.0562472,0.298913,0.679034,0.0965233,0.0660678,0.783297,0.348421,0.805368,0.017028,0.017028,0.0485255,0.275191,0.70234,0.093775,0.0896495,0.105086,0.074213,0.0838662,0.141963,0.188475,0.116559,0.0910088,0.129688,0.123181,0.130519,0.132841,0.138999,0.131377,0.133846,0.151217,0.130234,0.627241,0.689244,0.682667,0.248608,0.295802,0.564319,0.666065,0.294783,0.0752597,0.126508,0.125336,0.139838,0.133974,0.12847,0.139081,0.0541585,0.0792926,0.13689,0.132439,0.12836,0.134528,0.132074,0.126428,0.155817,0.146176,0.334941,
