time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
2.49,0,0.283643,0.246063,0,0.00261063,0.126056,0,0.977288,
2.495,0.000557131,0.329871,0.178751,0,0.00216807,0.146048,0,0.927336,
2.5,0,0.394111,0.128579,0.00190616,0,0.153882,0,0.871128,
2.505,0.000986457,0.455173,0.0851194,0.00119726,0,0.150504,0,0.800172,
2.51,0,0.508785,0.0560544,0,0,0.142179,0,0.719292,
2.515,0,0.564403,0.031689,0.00288361,0.0280626,0.132448,0.000181213,0.604751,
2.52,0,0.641062,0.0183137,0.00309126,0.0559647,0.105718,0.00450373,0.516302,
2.525,0.00350076,0.764124,0.00601317,0.00531807,0.0773257,0.0627867,0.00166335,0.417658,
2.53,0.00820957,0.881181,0.00142079,0,0.0895001,0.0223785,0.00385496,0.303037,
2.535,0.017165,0.930758,0.000183941,0.00294188,0.113438,0.00996506,0.0159679,0.2054,
2.54,0.00985822,0.989521,0,0.00240281,0.123138,0.00756149,0.049231,0.0907479,
2.545,0.00923232,1,0,0,0.151323,0.0123012,0.0840631,0.0184789,
