time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
2.125,0.837239,0.738336,0.921562,0.394744,0.800793,0.686314,0.992432,0.829872,1.90327,1.83639,0.756614,0.263409,0.576787,-1.08666,0.797061,0.83853,0.859268,0.693298,0.737521,0.76695,0.60926,0.820786,0.0799315,0.656118,1.02293,0.594358,0.634208,1.04305,1.34732,0.992325,-0.0931449,1.2429,0.945527,1.51937,1.57402,0.265716,0.466678,0.668231,0.891575,0.649197,1.07973,1.37199,1.37547,-0.0168969,0.408585,1.51087,1.45931,1.37312,1.12941,1.1853,1.17111,1.3665,1.33329,1.04042,1.08921,1.0965,1.57341,1.1354,1.02579,0.843671,1.71933,1.53735,1.49138,0.787955,1.11203,1.13608,0.823849,0.858936,1.42573,1.57262,1.35251,1.25378,0.987627,1.33738,1.2365,1.05454,1.03497,1.05325,0.385811,
2.13,0.832272,0.733711,0.920127,0.394955,0.774078,0.682548,0.968147,0.811875,1.90319,1.83628,0.753814,0.262841,0.563505,-1.11162,0.800645,0.841793,0.860547,0.70073,0.743936,0.77094,0.615281,0.829796,0.0898458,0.647368,1.02106,0.59482,0.634198,1.04133,1.36926,0.987135,-0.129406,1.21529,0.944202,1.52372,1.57394,0.265056,0.484877,0.692353,0.913845,0.648328,1.0806,1.36252,1.3667,-0.0121464,0.406412,1.5103,1.4708,1.3762,1.13328,1.18335,1.16823,1.37503,1.34294,1.03626,1.08395,1.08946,1.57786,1.13305,1.01857,0.846774,1.72478,1.53695,1.49349,0.796328,1.11019,1.13401,0.829593,0.853757,1.43656,1.57598,1.35419,1.24746,1.00537,1.3413,1.234,1.04742,1.02541,1.04034,0.394727,
2.135,0.824673,0.728503,0.919036,0.395302,0.79265,0.678404,0.94596,0.792986,1.9024,1.83546,0.751303,0.263003,0.549092,-1.13662,0.804676,0.845807,0.862278,0.70897,0.750704,0.774983,0.621639,0.839208,0.100074,0.638166,1.01876,0.595513,0.634709,1.03932,1.39013,0.981224,-0.166691,1.18627,0.94427,1.52754,1.57323,0.265322,0.503056,0.715825,0.936071,0.647374,1.08132,1.35286,1.3577,-0.0144235,0.404416,1.50896,1.4806,1.37875,1.13688,1.18152,1.16554,1.38311,1.35195,1.03191,1.07874,1.08241,1.5806,1.13025,1.01347,0.848753,1.72828,1.53561,1.4947,0.804346,1.10855,1.13209,0.835191,0.8493,1.44674,1.57801,1.35493,1.24186,1.02216,1.34457,1.23168,1.0347,1.01207,1.02733,0.40245,
2.14,0.821956,0.722627,0.918405,0.396361,0.768809,0.672635,0.924287,0.77348,1.90089,1.83393,0.749138,0.263187,0.529953,-1.16151,0.809191,0.850401,0.864642,0.717933,0.757791,0.779141,0.628313,0.848934,0.110619,0.628766,1.01599,0.596527,0.636018,1.03694,1.40947,0.975165,-0.203362,1.15505,0.945991,1.53077,1.57189,0.265475,0.520847,0.738266,0.958049,0.646332,1.08188,1.34323,1.34846,-0.0196841,0.402619,1.50685,1.48885,1.38073,1.14013,1.17992,1.16316,1.39083,1.36048,1.02743,1.07359,1.07537,1.58165,1.12705,1.00733,0.84961,1.72988,1.5334,1.49502,0.81197,1.1072,1.13041,0.840677,0.845757,1.45628,1.57857,1.35474,1.23712,1.03797,1.3471,1.22964,1.02394,1.00284,1.01971,0.409015,
2.145,0.817297,0.715984,0.918375,0.398272,0.784804,0.669562,0.904439,0.753634,1.89866,1.83168,0.747361,0.263571,0.512317,-1.18613,0.814216,0.855583,0.867944,0.727589,0.765147,0.783502,0.635284,0.858999,0.121501,0.618605,1.01274,0.597898,0.637872,1.03419,1.42667,0.962336,-0.238464,1.12833,0.949674,1.53336,1.56993,0.26573,0.537857,0.759344,0.979468,0.645198,1.08226,1.33361,1.33897,-0.0251413,0.400988,1.50395,1.49558,1.38204,1.14279,1.17857,1.16113,1.39817,1.3685,1.02249,1.06846,1.06833,1.58099,1.12349,1.00177,0.849361,1.72963,1.53042,1.49447,0.819184,1.10617,1.12901,0.845986,0.843211,1.46521,1.5776,1.35356,1.2333,1.05283,1.34869,1.22792,1.01482,0.993305,1.01099,0.414536,
2.15,0.812655,0.708676,0.919113,0.401004,0.763798,0.66577,0.88567,0.733234,1.89573,1.82871,0.746021,0.264311,0.495723,-1.21028,0.819757,0.861379,0.872273,0.737897,0.773139,0.788139,0.642527,0.869453,0.132761,0.607883,1.00898,0.599647,0.640506,1.03107,1.44084,0.964453,-0.271184,1.09873,0.955699,1.53523,1.5674,0.266257,0.553855,0.778857,1,0.643984,1.08248,1.3241,1.32934,-0.0306138,0.399504,1.50027,1.501,1.38262,1.14477,1.17752,1.15951,1.40521,1.37614,1.01745,1.06335,1.06134,1.57867,1.1196,0.996444,0.848035,1.72759,1.52677,1.49313,0.826075,1.10548,1.12794,0.851192,0.841765,1.47356,1.57517,1.35144,1.23051,1.06684,1.34929,1.22658,1.00657,0.984901,1.00328,0.41918,
2.155,0.807457,0.700917,0.92082,0.40455,0.7782,0.66195,0.868268,0.711707,1.8921,1.82503,0.74517,0.265523,0.480242,-1.23373,0.825793,0.867807,0.877491,0.74881,0.782012,0.793113,0.65002,0.880265,0.144464,0.59699,1.00461,0.601802,0.643697,1.02762,1.45175,0.959158,-0.300752,1.07846,0.964609,1.53632,1.56431,0.267241,0.568712,0.796683,1.01932,0.64272,1.08257,1.31468,1.31968,-0.0360274,0.398138,1.49587,1.50527,1.38242,1.14599,1.17683,1.15837,1.41211,1.38357,1.01244,1.05822,1.0544,1.57478,1.11541,0.99155,0.845666,1.72383,1.52251,1.49107,0.832577,1.10519,1.12725,0.856241,0.841603,1.48135,1.57144,1.34849,1.22889,1.08016,1.34884,1.22568,0.999293,0.977448,0.996498,0.423182,
2.16,0.801245,0.692661,0.923733,0.408933,0.762229,0.657855,0.85231,0.689979,1.88777,1.82066,0.744864,0.267347,0.466041,-1.25623,0.832396,0.874859,0.883631,0.760277,0.791441,0.798508,0.657738,0.891363,0.15669,0.586193,0.999458,0.604362,0.647535,1.02379,1.46024,0.952938,-0.326458,1.05444,0.976553,1.53657,1.56072,0.268812,0.582397,0.81279,1.03666,0.64147,1.08257,1.30539,1.31011,-0.0413384,0.396862,1.49076,1.50847,1.3814,1.1464,1.17654,1.15778,1.41895,1.3909,1.00748,1.05307,1.04754,1.56939,1.11099,0.987079,0.842302,1.71842,1.51774,1.48839,0.838732,1.10532,1.12699,0.861199,0.842962,1.48867,1.5666,1.34476,1.22856,1.09286,1.3473,1.22527,0.993011,0.971,0.990671,0.426825,
2.165,0.794207,0.683852,0.928146,0.414181,0.773729,0.653318,0.83806,0.669118,1.88277,1.81563,0.745149,0.269839,0.453298,-1.27752,0.839502,0.882533,0.890734,0.772268,0.801422,0.804404,0.665653,0.902811,0.16951,0.575696,0.993943,0.607295,0.651671,1.01953,1.46669,0.945161,-0.347722,1.03695,0.990616,1.53593,1.55664,0.270971,0.594912,0.827198,1.0519,0.640298,1.08255,1.29625,1.30061,-0.0465111,0.395961,1.48498,1.51074,1.37951,1.1459,1.17667,1.15777,1.4258,1.39825,1.0026,1.04808,1.04076,1.56262,1.10636,0.982951,0.837994,1.71149,1.51249,1.48519,0.844587,1.10589,1.12719,0.866043,0.846105,1.49556,1.56094,1.34027,1.22971,1.105,1.34462,1.22538,0.987771,0.965576,0.985831,0.430436,
2.17,0.786987,0.674602,0.93446,0.420305,0.764536,0.64839,0.82589,0.649258,1.87716,1.80999,0.746064,0.273035,0.442183,-1.29732,0.847115,0.890814,0.898805,0.784615,0.81196,0.810895,0.673734,0.914596,0.182994,0.56568,0.987796,0.610552,0.655946,1.01471,1.4712,0.936704,-0.364128,1.02033,1.00576,1.53436,1.55216,0.273668,0.606221,0.840131,1.06513,0.639259,1.08261,1.28729,1.29105,-0.0515098,0.395273,1.47858,1.5122,1.37674,1.14446,1.17724,1.15839,1.43274,1.40569,0.997847,1.04328,1.0341,1.55459,1.10153,0.979151,0.832801,1.70312,1.50679,1.48159,0.850133,1.1069,1.12787,0.870793,0.851319,1.502,1.55469,1.33501,1.23253,1.11656,1.34076,1.22606,0.983568,0.961175,0.981969,0.434399,
2.175,0.779757,0.665094,0.943269,0.427302,0.770651,0.643435,0.815866,0.630241,1.87096,1.80374,0.747661,0.276935,0.432833,-1.31537,0.855195,0.899666,0.907811,0.797289,0.82307,0.818047,0.681945,0.926706,0.197195,0.556314,0.980907,0.614101,0.660653,1.0095,1.47386,0.927844,-0.375426,1.00614,1.02159,1.53183,1.54725,0.276833,0.61629,0.852141,1.07675,0.638416,1.08286,1.27855,1.28134,-0.0562957,0.394884,1.47165,1.51301,1.3731,1.14209,1.17828,1.15969,1.43983,1.41335,0.993225,1.03857,1.0276,1.54539,1.09653,0.975993,0.826788,1.69341,1.50065,1.47773,0.855409,1.10837,1.12907,0.875466,0.859138,1.50807,1.54805,1.3292,1.23731,1.12764,1.3357,1.22732,0.980382,0.957766,0.979062,0.439165,
2.18,0.772621,0.655471,0.955015,0.435188,0.770715,0.638532,0.807671,0.612186,1.86421,1.79693,0.749969,0.281537,0.425343,-1.33143,0.863774,0.90898,0.91778,0.810283,0.834747,0.826004,0.690245,0.939122,0.212141,0.547702,0.973431,0.617894,0.665414,1.00408,1.47467,0.91865,-0.381667,0.994623,1.03764,1.52833,1.542,0.280404,0.625441,0.863397,1.08735,0.637842,1.08342,1.27004,1.27155,-0.060827,0.394807,1.46425,1.51327,1.36862,1.13878,1.17979,1.16166,1.44702,1.42119,0.988753,1.03358,1.02124,1.53508,1.09138,0.973189,0.820018,1.68245,1.49405,1.47374,0.860455,1.11025,1.13079,0.880072,0.870206,1.51383,1.54115,1.32315,1.24443,1.13819,1.32941,1.22918,0.978146,0.955283,0.977038,0.445233,
2.185,0.765673,0.645848,0.969368,0.444082,0.773057,0.633706,0.80128,0.596627,1.85695,1.7896,0.752994,0.286835,0.419754,-1.34531,0.872749,0.918829,0.928624,0.823403,0.84697,0.834697,0.698584,0.951815,0.227765,0.539796,0.964584,0.621875,0.67039,0.998201,1.47384,0.90912,-0.383741,0.985757,1.05373,1.52385,1.5364,0.284332,0.633924,0.874059,1.09717,0.637639,1.08444,1.2618,1.26178,-0.0650605,0.394924,1.45647,1.51312,1.36332,1.13447,1.1817,1.16425,1.45426,1.42913,0.984434,1.02865,1.01503,1.5235,1.0861,0.970644,0.812559,1.67029,1.48695,1.46976,0.865299,1.11248,1.13297,0.884626,0.884306,1.51933,1.53409,1.31698,1.25435,1.14815,1.32186,1.23157,0.97675,0.953626,0.975791,0.453101,
2.19,0.758952,0.636329,0.985217,0.454101,0.776693,0.629003,0.79685,0.583643,1.84924,1.78181,0.756718,0.292813,0.416015,-1.35686,0.882076,0.929035,0.940281,0.836533,0.859658,0.844283,0.706908,0.964749,0.243975,0.532381,0.956304,0.625911,0.674986,0.991664,1.47151,0.899332,-0.382443,0.979038,1.06977,1.51839,1.5305,0.288572,0.641919,0.884289,1.10641,0.637891,1.08607,1.25387,1.2521,-0.0689525,0.395529,1.44841,1.51269,1.35726,1.12904,1.1839,1.16735,1.46144,1.43705,0.980214,1.02334,1.009,1.50933,1.08056,0.968286,0.804476,1.65701,1.4793,1.46592,0.869981,1.11494,1.13554,0.889143,0.899227,1.52461,1.52696,1.31079,1.26688,1.15747,1.31317,1.23439,0.976058,0.952675,0.975197,0.462896,
2.195,0.752554,0.627019,1.00244,0.465201,0.781636,0.62457,0.794175,0.572174,1.84112,1.77361,0.761107,0.299438,0.413987,-1.36598,0.891686,0.939598,0.952638,0.849584,0.872891,0.854773,0.715152,0.977817,0.26067,0.5268,0.942488,0.629884,0.679119,0.984678,1.46777,0.889408,-0.379417,0.974757,1.08568,1.51191,1.52431,0.293082,0.649568,0.894235,1.11523,0.638629,1.08849,1.24627,1.24257,-0.0724623,0.396509,1.44017,1.51213,1.35054,1.12248,1.18631,1.17087,1.46853,1.44485,0.975985,1.01887,1.00314,1.49556,1.0746,0.966039,0.795833,1.64224,1.47099,1.46237,0.874543,1.11755,1.13838,0.893642,0.913957,1.5297,1.51981,1.30462,1.28056,1.16617,1.30356,1.23754,0.975916,0.952295,0.975116,0.474688,
2.2,0.746561,0.618015,1.02106,0.477117,0.78793,0.620659,0.793462,0.561903,1.83266,1.76507,0.76614,0.306663,0.41305,-1.3727,0.901502,0.950318,0.965581,0.86245,0.886387,0.86605,0.723245,0.990877,0.277817,0.522324,0.93994,0.633743,0.68305,0.977276,1.46263,0.879283,-0.370282,0.972741,1.10143,1.50435,1.51786,0.297815,0.656976,0.904004,1.12377,0.640035,1.09188,1.23903,1.23323,-0.0755517,0.397848,1.43181,1.51157,1.34332,1.1149,1.18888,1.17471,1.47544,1.45249,0.971697,1.01523,0.997483,1.47825,1.06821,0.963806,0.786694,1.62586,1.46151,1.45924,0.879031,1.12025,1.14146,0.898143,0.928542,1.53469,1.5127,1.29853,1.29423,1.1743,1.29352,1.24095,0.976167,0.95234,0.975396,0.488409,
2.205,0.741037,0.609406,1.04084,0.489616,0.795569,0.617289,0.795064,0.554557,1.82392,1.75625,0.77178,0.314419,0.413723,-1.3771,0.91144,0.961285,0.978984,0.875075,0.900295,0.878144,0.731109,1.004,0.295529,0.519209,0.932865,0.637463,0.687255,0.969187,1.45605,0.869151,-0.355242,0.973329,1.11699,1.4956,1.51114,0.302726,0.664175,0.913626,1.13212,0.642054,1.09642,1.23216,1.22411,-0.0781904,0.399653,1.42346,1.51113,1.33579,1.10652,1.19152,1.17877,1.48212,1.45985,0.967508,1.01129,0.991997,1.46242,1.06142,0.961462,0.777119,1.60957,1.45123,1.45665,0.883495,1.12298,1.14468,0.902671,0.942702,1.53962,1.50566,1.29263,1.30745,1.18187,1.28341,1.2445,0.976632,0.952636,0.975867,0.503772,
2.21,0.736041,0.601272,1.06159,0.50249,0.804436,0.614304,0.799329,0.548684,1.81499,1.74723,0.777943,0.322632,0.414681,-1.37964,0.921408,0.972242,0.992708,0.887179,0.914312,0.890942,0.738665,1.01693,0.313976,0.517024,0.924803,0.64102,0.691337,0.960688,1.44791,0.859053,-0.335265,0.977326,1.13233,1.48548,1.50417,0.307763,0.671122,0.923037,1.14026,0.64531,1.10221,1.22567,1.21522,-0.0803492,0.401878,1.41529,1.5109,1.32813,1.0976,1.19414,1.18287,1.48844,1.46683,0.963432,1.00746,0.986671,1.44406,1.05415,0.95887,0.767171,1.59072,1.44035,1.45471,0.887977,1.12563,1.14792,0.907245,0.956093,1.5445,1.49873,1.28699,1.31984,1.18888,1.27346,1.24806,0.977113,0.952997,0.976351,0.520394,
2.215,0.731609,0.593682,1.08312,0.51559,0.814357,0.611669,0.80707,0.544462,1.80591,1.73808,0.784561,0.331216,0.417848,-1.38098,0.93134,0.983118,1.00661,0.898798,0.928352,0.904398,0.745829,1.02959,0.333035,0.515939,0.916104,0.644414,0.69517,0.952142,1.43805,0.84913,-0.311197,0.986159,1.14745,1.47378,1.49697,0.312878,0.677718,0.932081,1.14807,0.649574,1.10936,1.2196,1.2066,-0.0819993,0.404848,1.40743,1.51101,1.32059,1.08849,1.1967,1.18691,1.49438,1.47339,0.95939,1.00347,0.981501,1.42525,1.0458,0.95585,0.756912,1.5742,1.42861,1.45353,0.892524,1.12818,1.15114,0.911889,0.968814,1.5494,1.49196,1.28169,1.33123,1.1954,1.26385,1.25154,0.977447,0.953258,0.976693,0.538344,
2.22,0.727477,0.586697,1.10521,0.528867,0.82521,0.609864,0.821247,0.540614,1.79678,1.72886,0.791561,0.340083,0.423094,-1.37964,0.941352,0.993892,1.02052,0.909657,0.942283,0.918236,0.752523,1.04187,0.352461,0.516915,0.905745,0.647649,0.698944,0.942214,1.42619,0.839337,-0.283444,1.00593,1.16235,1.46036,1.4895,0.31802,0.683808,0.940541,1.15533,0.65488,1.11841,1.21396,1.19824,-0.0831341,0.40852,1.39996,1.51153,1.31337,1.0795,1.19916,1.1908,1.49988,1.47944,0.955355,0.999362,0.976452,1.40501,1.03666,0.952261,0.746406,1.55459,1.41545,1.45318,0.897182,1.13058,1.15428,0.916626,0.980763,1.55435,1.48542,1.27677,1.34144,1.20146,1.25479,1.25487,0.977489,0.953273,0.976755,0.55743,
2.225,0.72377,0.58037,1.12765,0.542366,0.836732,0.608659,0.850091,0.53771,1.78767,1.71967,0.798893,0.349136,0.429913,-1.37885,0.951368,1.00457,1.03431,0.919762,0.955919,0.932392,0.758672,1.05363,0.371962,0.518983,0.894436,0.650747,0.702675,0.935511,1.41199,0.829887,-0.252485,1.03748,1.177,1.4451,1.48182,0.323139,0.68922,0.948174,1.16182,0.661202,1.12954,1.20874,1.19017,-0.0837831,0.412737,1.39291,1.51253,1.3067,1.07095,1.2015,1.19446,1.50489,1.48497,0.951274,0.995051,0.971495,1.38186,1.02765,0.948295,0.735723,1.53727,1.40054,1.45373,0.901991,1.1328,1.15729,0.921476,0.991936,1.55938,1.4792,1.2723,1.35034,1.20711,1.24655,1.258,0.977112,0.952915,0.976416,0.57638,
2.23,0.720832,0.574734,1.15017,0.556097,0.848837,0.607756,0.876679,0.537003,1.77865,1.71056,0.806468,0.358279,0.437869,-1.37597,0.961274,1.01496,1.04781,0.928969,0.969281,0.946736,0.764214,1.06468,0.391262,0.521926,0.882851,0.653679,0.706294,0.927494,1.39561,0.820845,-0.219134,1.06787,1.19129,1.42758,1.474,0.328188,0.693784,0.95476,1.1673,0.668614,1.14246,1.20393,1.18237,-0.0840483,0.417526,1.38627,1.51402,1.30078,1.06309,1.20364,1.19779,1.50936,1.48987,0.947074,0.99049,0.966586,1.36781,1.01382,0.94363,0.724935,1.51462,1.38576,1.45523,0.906981,1.13478,1.16008,0.926453,1.00212,1.56451,1.47337,1.26834,1.35778,1.21237,1.23933,1.26084,0.976193,0.952064,0.975569,0.595747,
