time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
2.125,0.662354,1,0.860525,0.646287,1,0.663803,0.486227,0.394586,0.413746,0.448316,0.176986,0.0813173,0.607381,0.331941,0.0294372,0.0215999,0.0366283,0.02759,0.0259069,0.0214833,0.790583,0.78166,0.15503,0.444892,0.999417,0.375324,0.218706,0.992606,0.235286,0.956863,0.718941,0.589757,0.273015,0.591304,1,0.339935,0.0149058,0.0107895,0.0125618,0.432172,0.23045,0.269852,0.221243,0.166978,1,0.242569,0.336244,0.183357,0.228245,0.173133,0.158002,0.329305,0.327797,0.890638,0.769823,0.855564,0.831577,0.874186,0.728039,0.969432,0.952676,0.49421,0.258383,0.462235,0.184207,0.184237,0.474827,0.264083,0.485593,0.329391,0.338952,0.254053,0.206867,0.22581,0.169572,0.215457,0.2249,0.221652,0.429487,
2.13,0.639697,1,0.83689,0.616505,0.999151,0.641734,0.510851,0.407226,0.430128,0.467796,0.176625,0.0861129,0.608633,0.293626,0.0303305,0.0237051,0.0440858,0.0252497,0.0180529,0.0169476,0.732556,0.723468,0.148469,0.451016,0.998168,0.364815,0.208398,0.997539,0.259167,0.973178,0.746271,0.601805,0.244217,0.577255,1,0.33203,0.0191987,0.0169476,0.0156391,0.413711,0.233835,0.277906,0.222611,0.165175,1,0.247657,0.333336,0.187782,0.231015,0.176521,0.162534,0.336539,0.33383,0.896576,0.78264,0.859527,0.835705,0.877312,0.749415,0.972334,0.961109,0.478674,0.262202,0.443042,0.187911,0.187378,0.458692,0.267129,0.460834,0.327518,0.346378,0.259388,0.211281,0.228378,0.173897,0.22017,0.229641,0.224311,0.43292,
2.135,0.610422,1,0.812938,0.580757,0.954134,0.613096,0.533627,0.417839,0.441059,0.480448,0.176449,0.0902371,0.606189,0.257776,0.0314485,0.0263036,0.0515093,0.0229138,0.0129987,0.0143433,0.677299,0.668137,0.142071,0.456513,0.988082,0.352522,0.196993,0.998024,0.279587,0.980854,0.77037,0.610639,0.217088,0.567482,1,0.321343,0.0236108,0.0238734,0.0187765,0.397868,0.236799,0.283517,0.221193,0.162063,1,0.250125,0.329443,0.190487,0.231021,0.177874,0.165124,0.340484,0.336694,0.900872,0.791857,0.860802,0.837782,0.878497,0.7654,0.973711,0.967132,0.46265,0.264183,0.426789,0.189427,0.188423,0.44411,0.266907,0.436406,0.322874,0.350002,0.262196,0.214314,0.228157,0.176286,0.223142,0.233318,0.22672,0.429798,
2.14,0.575423,1,0.787776,0.540178,0.909909,0.578692,0.554674,0.426723,0.447665,0.488549,0.175885,0.0936159,0.600704,0.224867,0.0328034,0.0293274,0.0585868,0.0205691,0.00953385,0.012359,0.624303,0.61543,0.134675,0.46112,0.978296,0.337217,0.178153,0.996922,0.295786,0.984449,0.7915,0.616609,0.191987,0.56125,1,0.30637,0.0280825,0.0312918,0.0219539,0.383514,0.238818,0.288943,0.216847,0.156969,1,0.250018,0.323712,0.191286,0.228512,0.177071,0.165614,0.341378,0.33625,0.903878,0.791347,0.858081,0.838126,0.878039,0.776403,0.973915,0.971135,0.446395,0.263977,0.412644,0.188709,0.187306,0.430601,0.263602,0.412606,0.31567,0.348384,0.262447,0.215683,0.225017,0.17673,0.224034,0.235534,0.228392,0.417674,
2.145,0.536072,1,0.760722,0.4965,0.866191,0.539767,0.574052,0.433997,0.463491,0.50444,0.175326,0.0973983,0.592654,0.19516,0.0343881,0.0326849,0.0650672,0.0184445,0.00749335,0.0113378,0.57366,0.565228,0.127593,0.464736,0.974975,0.320333,0.165285,0.996418,0.307417,0.986858,0.809899,0.62002,0.169211,0.557742,1,0.290257,0.0325543,0.0389842,0.0251779,0.370992,0.240375,0.295249,0.212567,0.154161,1,0.251785,0.324199,0.191484,0.226862,0.175949,0.165798,0.341868,0.335134,0.905876,0.801577,0.863962,0.837014,0.876202,0.784985,0.973232,0.973435,0.43022,0.262948,0.400671,0.187609,0.185865,0.418473,0.26067,0.389783,0.309107,0.346427,0.262286,0.216418,0.223142,0.17681,0.224268,0.237087,0.229757,0.413108,
2.15,0.493799,1,0.731361,0.451556,0.822711,0.497865,0.59182,0.439781,0.477184,0.519635,0.17453,0.100681,0.582459,0.16875,0.0361804,0.0362716,0.0707704,0.0158941,0.005711,0.0101091,0.525084,0.51747,0.12006,0.467536,0.972621,0.301951,0.146797,0.998418,0.314266,0.991187,0.82579,0.62116,0.148819,0.556098,1,0.272022,0.0370856,0.0467703,0.0284744,0.3593,0.24133,0.302078,0.207581,0.150336,1,0.252578,0.321547,0.190981,0.224693,0.174156,0.165254,0.34162,0.332954,0.907107,0.805284,0.866423,0.834653,0.873179,0.791858,0.971907,0.974282,0.414282,0.261005,0.3902,0.185865,0.183797,0.407291,0.257148,0.368036,0.302069,0.341854,0.261358,0.21645,0.22044,0.17632,0.223609,0.237932,0.230689,0.404461,
2.155,0.450394,1,0.69956,0.407103,0.779297,0.454644,0.608216,0.444252,0.480359,0.525423,0.173266,0.103652,0.570475,0.1456,0.0381467,0.0399783,0.0755849,0.0129742,0.00443137,0.00845046,0.478189,0.471619,0.112165,0.469869,0.958138,0.281747,0.132697,0.992481,0.316847,0.990081,0.839372,0.620278,0.130813,0.555411,1,0.252836,0.041617,0.0544888,0.0318789,0.348132,0.241434,0.306444,0.201487,0.146226,1,0.252008,0.315922,0.189465,0.221152,0.171458,0.163807,0.339757,0.329246,0.907718,0.804497,0.863749,0.831204,0.86912,0.795884,0.970093,0.973869,0.398654,0.257899,0.380704,0.183093,0.180769,0.396974,0.252087,0.347379,0.294296,0.335947,0.259212,0.215472,0.216547,0.174813,0.221931,0.237757,0.230881,0.388002,
2.16,0.407286,1,0.665446,0.364536,0.735892,0.411636,0.623122,0.447532,0.483971,0.529999,0.171497,0.106021,0.557059,0.125575,0.040246,0.0436989,0.0794642,0.0103518,0.00334192,0.00642077,0.432901,0.427737,0.104007,0.472056,0.947279,0.260473,0.116809,0.986561,0.316234,0.987068,0.850834,0.617608,0.115192,0.554792,1,0.232716,0.0460887,0.0619831,0.0354273,0.337051,0.240709,0.309808,0.194708,0.141447,1,0.250426,0.309701,0.187147,0.216855,0.168059,0.161615,0.336735,0.324355,0.907848,0.802184,0.859766,0.826801,0.864148,0.797838,0.967932,0.972356,0.383404,0.253824,0.371815,0.179576,0.177032,0.387219,0.246212,0.327817,0.28578,0.328151,0.256105,0.21364,0.211835,0.172577,0.219339,0.236672,0.230339,0.373728,
2.165,0.365788,1,0.629345,0.324706,0.692556,0.370048,0.636776,0.449738,0.473806,0.5212,0.169356,0.108393,0.542631,0.108477,0.0424343,0.0473387,0.0824371,0.00806856,0.00267204,0.00497788,0.389406,0.385702,0.0962366,0.474257,0.930601,0.239131,0.106183,0.972916,0.313799,0.978441,0.860345,0.613358,0.101717,0.553491,1,0.213408,0.0503816,0.0691127,0.0391456,0.326706,0.239294,0.311655,0.18779,0.137159,1,0.248272,0.303432,0.184236,0.212385,0.164332,0.159055,0.332754,0.318773,0.907574,0.795345,0.85257,0.821545,0.858348,0.796997,0.965496,0.969867,0.368638,0.249044,0.363426,0.175646,0.172968,0.378073,0.239961,0.309457,0.277482,0.321197,0.252402,0.211155,0.206995,0.169849,0.216193,0.234764,0.229113,0.358767,
2.17,0.326735,1,0.591735,0.288183,0.64945,0.330821,0.649177,0.45087,0.462118,0.50887,0.166929,0.110656,0.527307,0.0940636,0.0446688,0.0508189,0.0845826,0.00690346,0.00267117,0.00452362,0.347932,0.345755,0.0891079,0.476474,0.913392,0.21845,0.097843,0.956301,0.310784,0.965664,0.868063,0.607716,0.0903291,0.550976,1,0.19531,0.0546148,0.075778,0.0430479,0.317412,0.237311,0.312382,0.181003,0.133062,1,0.245707,0.298436,0.180947,0.207904,0.160463,0.156305,0.328142,0.312828,0.90696,0.787204,0.843986,0.815522,0.851791,0.793725,0.962845,0.966504,0.35443,0.243814,0.355533,0.171529,0.168785,0.369458,0.23366,0.29238,0.269467,0.315235,0.248341,0.208208,0.20218,0.166856,0.212697,0.232187,0.227301,0.346169,
2.175,0.290902,1,0.553224,0.255586,0.606824,0.294697,0.660446,0.451169,0.450532,0.496517,0.16395,0.111751,0.511388,0.0820698,0.0469086,0.0540771,0.0860003,0.00479422,0.00234032,0.00369569,0.308451,0.307894,0.0819452,0.478413,0.892794,0.198268,0.0868988,0.937979,0.308206,0.949919,0.874135,0.600857,0.0807298,0.546948,1,0.177592,0.0586096,0.0819395,0.0471403,0.308291,0.234481,0.310698,0.173495,0.127677,1,0.240953,0.288321,0.176858,0.202087,0.155854,0.152697,0.322021,0.305612,0.906046,0.77434,0.830157,0.808798,0.844534,0.787989,0.960011,0.96235,0.340733,0.237718,0.347519,0.166642,0.163865,0.360979,0.226196,0.276419,0.260469,0.307856,0.24314,0.204413,0.195904,0.163024,0.20832,0.228654,0.224648,0.328493,
2.18,0.258824,1,0.514528,0.22738,0.565009,0.262316,0.670522,0.450632,0.449003,0.493107,0.160779,0.112597,0.494992,0.0722285,0.0491166,0.0570665,0.08679,0.00289385,0.00213149,0.00346003,0.271042,0.272061,0.0754885,0.479419,0.873029,0.17915,0.0805608,0.91834,0.306833,0.932196,0.878694,0.592938,0.0727999,0.541306,1,0.161434,0.0625447,0.0876106,0.0514234,0.299763,0.231181,0.30801,0.166666,0.123452,1,0.237267,0.281939,0.172682,0.196814,0.151415,0.149224,0.315808,0.298481,0.904879,0.773027,0.821783,0.801455,0.836656,0.781385,0.957033,0.957485,0.327571,0.231473,0.339632,0.161893,0.159082,0.352842,0.219345,0.261549,0.251629,0.301731,0.237907,0.200352,0.190638,0.159199,0.203827,0.224694,0.221519,0.319572,
2.185,0.23098,1,0.476415,0.203719,0.524383,0.234079,0.679645,0.44932,0.466647,0.508198,0.157685,0.113091,0.478416,0.0642758,0.0512605,0.0597559,0.0870577,0.00157439,0.00197217,0.00362733,0.235659,0.238314,0.0698186,0.478821,0.856872,0.161462,0.0732489,0.904692,0.307091,0.917282,0.881864,0.584095,0.066301,0.534079,1,0.146271,0.0663606,0.0928357,0.055888,0.291564,0.227755,0.30515,0.161026,0.119454,1,0.235293,0.276503,0.168969,0.192518,0.147576,0.146388,0.310499,0.292233,0.903546,0.786934,0.819416,0.79359,0.828256,0.776688,0.953981,0.95199,0.314926,0.225594,0.332109,0.157784,0.154831,0.345036,0.213918,0.247662,0.24219,0.2963,0.233244,0.196489,0.186822,0.155956,0.199635,0.220836,0.218286,0.324023,
2.19,0.207369,1,0.439629,0.184399,0.485334,0.210089,0.687694,0.447293,0.480151,0.522902,0.154901,0.112843,0.461722,0.0579601,0.0533138,0.0621295,0.0869154,0.00143502,0.00224393,0.00360432,0.203249,0.20731,0.0659918,0.47608,0.849036,0.147128,0.0720631,0.895448,0.308906,0.905693,0.883757,0.574447,0.0611138,0.525364,1,0.134597,0.0700572,0.0976616,0.0605056,0.28385,0.22449,0.301141,0.157548,0.117638,1,0.234503,0.274808,0.166066,0.18966,0.144793,0.144405,0.306511,0.287562,0.902066,0.798666,0.819676,0.785291,0.819433,0.774085,0.950861,0.945933,0.302857,0.220775,0.32537,0.154751,0.151622,0.337854,0.210553,0.234749,0.234694,0.292005,0.229628,0.193171,0.184935,0.153523,0.196207,0.217448,0.215226,0.329898,
2.195,0.187873,1,0.404823,0.168927,0.448219,0.19018,0.694849,0.444729,0.498086,0.542232,0.152424,0.111472,0.445087,0.0530432,0.0552569,0.0641858,0.0864815,0.000737864,0.00225543,0.00327392,0.174237,0.179466,0.0636855,0.470889,0.842172,0.136349,0.0734933,0.889193,0.312148,0.897248,0.884476,0.564109,0.0569998,0.515278,1,0.126457,0.073575,0.102122,0.0652232,0.27627,0.221376,0.295626,0.155602,0.116702,0.99477,0.233577,0.272435,0.163773,0.187376,0.142739,0.142887,0.303308,0.283991,0.900455,0.810143,0.819832,0.77664,0.810286,0.773391,0.947677,0.939379,0.291355,0.216937,0.319292,0.152482,0.149152,0.331344,0.20837,0.22268,0.228767,0.2883,0.226665,0.190289,0.183858,0.151555,0.193365,0.214505,0.212359,0.334782,
2.2,0.172013,1,0.372501,0.156632,0.41333,0.173939,0.701109,0.44151,0.509071,0.555336,0.150063,0.109289,0.428512,0.0492995,0.0570765,0.0659363,0.0858707,0.000303735,0.00218274,0.00293387,0.1486,0.154722,0.0621853,0.462914,0.82791,0.128247,0.0744682,0.87941,0.31715,0.88823,0.884115,0.553172,0.0538397,0.503915,1,0.12056,0.0768543,0.106234,0.0699557,0.268706,0.21824,0.288643,0.153955,0.115058,0.987244,0.23167,0.267941,0.161636,0.18466,0.140808,0.141347,0.299961,0.280612,0.898721,0.818021,0.815557,0.767702,0.800885,0.773423,0.944419,0.932378,0.280385,0.213536,0.313701,0.150343,0.146798,0.325345,0.206088,0.21137,0.222838,0.284436,0.223661,0.18749,0.182332,0.149571,0.190663,0.211691,0.209496,0.338927,
2.205,0.159194,1,0.342986,0.146842,0.380876,0.160813,0.706475,0.437813,0.528359,0.575016,0.147892,0.106665,0.412175,0.0465231,0.0587659,0.0674032,0.0851912,0.00014402,0.00188153,0.00238551,0.126194,0.133079,0.0611338,0.451643,0.822993,0.122395,0.0715485,0.876789,0.324304,0.883251,0.882763,0.541723,0.0514548,0.491319,1,0.115707,0.0798354,0.110006,0.0745892,0.260911,0.215248,0.282709,0.152838,0.113228,0.979142,0.230265,0.26501,0.15989,0.182398,0.1392,0.140036,0.297214,0.277815,0.896907,0.829459,0.815331,0.758552,0.791318,0.775156,0.941122,0.924983,0.269937,0.210714,0.308632,0.148602,0.144796,0.319715,0.204474,0.200745,0.216984,0.279743,0.221028,0.185002,0.181152,0.14794,0.188235,0.20923,0.206821,0.34791,
2.21,0.14876,1,0.316397,0.138732,0.350963,0.150124,0.711126,0.433699,0.550866,0.598537,0.14613,0.104325,0.396196,0.04452,0.0603258,0.0686198,0.0845627,7.10612e-05,0.00165004,0.00224959,0.106844,0.114298,0.0608223,0.436551,0.818464,0.118523,0.0718601,0.875151,0.33391,0.880529,0.8805,0.529842,0.0497257,0.477472,1,0.1125,0.0824589,0.113449,0.0789917,0.253376,0.212648,0.277611,0.152757,0.112659,0.970477,0.230391,0.264988,0.158806,0.181238,0.138303,0.139398,0.295589,0.276174,0.895046,0.84493,0.819375,0.74927,0.781678,0.778721,0.937811,0.917251,0.260036,0.208754,0.304323,0.147606,0.143512,0.314692,0.204049,0.190796,0.212138,0.276432,0.219265,0.183101,0.181289,0.146966,0.186483,0.207367,0.204562,0.359714,
2.215,0.139995,1,0.292656,0.131577,0.323589,0.141169,0.715001,0.429048,0.566803,0.616279,0.144494,0.101682,0.380515,0.0431196,0.0617644,0.0696319,0.084125,0.00136293,0.00206107,0.0025039,0.0903594,0.0981994,0.0611105,0.417334,0.800903,0.116047,0.0736461,0.865637,0.345931,0.874542,0.877402,0.517604,0.0485333,0.462297,1,0.110359,0.0846053,0.116575,0.0830356,0.246024,0.210109,0.270191,0.152595,0.111228,0.961258,0.22964,0.26116,0.157775,0.179369,0.137374,0.138757,0.293624,0.274506,0.893139,0.857526,0.816876,0.739917,0.772036,0.782743,0.934457,0.90922,0.250608,0.206987,0.300675,0.146537,0.142131,0.310134,0.203191,0.181444,0.20637,0.273178,0.217337,0.181231,0.180902,0.145908,0.184804,0.205608,0.202364,0.371717,
2.22,0.132304,1,0.27153,0.12481,0.29866,0.133293,0.718102,0.4241,0.591158,0.641153,0.142929,0.0984909,0.365252,0.04216,0.0630985,0.070496,0.0840269,0.0018024,0.00227687,0.002372,0.0764153,0.084486,0.061619,0.394121,0.78928,0.114605,0.0743437,0.858478,0.360037,0.86885,0.873539,0.505074,0.0477582,0.445653,1,0.108767,0.086394,0.11942,0.0866274,0.238351,0.207568,0.261873,0.152454,0.109476,0.951491,0.228607,0.255917,0.156767,0.177201,0.1364,0.138053,0.291485,0.272769,0.891205,0.872118,0.81623,0.730561,0.762479,0.787654,0.931069,0.900935,0.241577,0.205323,0.297422,0.145415,0.14066,0.305926,0.202233,0.172522,0.199832,0.269323,0.215249,0.179341,0.180326,0.144769,0.183092,0.203922,0.200187,0.384235,
2.225,0.125089,1,0.252688,0.118094,0.276009,0.126021,0.720606,0.418734,0.612351,0.664129,0.14128,0.0949006,0.350405,0.041501,0.0643517,0.0712771,0.0844054,0.000930695,0.00204591,0.00170203,0.0646057,0.0728595,0.0618011,0.367453,0.77422,0.113562,0.0748197,0.849372,0.375746,0.862038,0.86898,0.492318,0.0472812,0.427383,1,0.107367,0.0879442,0.122073,0.0897415,0.230176,0.20491,0.252698,0.15207,0.10751,0.941186,0.227055,0.251048,0.155611,0.174593,0.135223,0.137151,0.288909,0.270705,0.889251,0.884583,0.814513,0.72126,0.753078,0.792782,0.927637,0.892434,0.232871,0.203566,0.294279,0.144081,0.138952,0.30193,0.20087,0.1639,0.192663,0.265072,0.212812,0.177278,0.179377,0.143394,0.181209,0.202145,0.197911,0.393922,
2.23,0.118114,1,0.235758,0.111275,0.255428,0.118987,0.722454,0.413129,0.639237,0.691834,0.139723,0.0911256,0.336036,0.0410326,0.0655524,0.0720421,0.0853486,0.000592637,0.0016809,0.00108788,0.0548836,0.0632006,0.0622882,0.33816,0.764941,0.113478,0.0757718,0.84395,0.392486,0.856853,0.863787,0.479406,0.0470427,0.407365,1,0.106614,0.0894348,0.12467,0.0924456,0.221665,0.202324,0.24371,0.152278,0.106141,0.930361,0.226274,0.248292,0.154687,0.172572,0.134321,0.136496,0.286759,0.269078,0.887296,0.899566,0.816257,0.712084,0.743918,0.798855,0.924167,0.883761,0.224477,0.202104,0.29142,0.143044,0.137508,0.298196,0.200212,0.155549,0.185716,0.261035,0.21065,0.175363,0.179165,0.142265,0.179509,0.200549,0.195727,0.409508,
