time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
2.125,0.659487,0.659403,0.659545,0.659742,0.659541,0.659568,0.0722796,0.073323,0.382925,0.412933,0.157831,0.0796974,0.0404027,0.103874,0.0435438,0.0435446,0.042291,0.0210525,0.0063962,0.0105703,0.371507,0.353697,0.132748,0.488565,1,0.314715,0.200751,1,0.225137,0.987915,0.121002,0.121002,0.0635171,0.494554,0.714387,0.305702,0.0465995,0.0475536,0.0501647,0.176178,0.188442,0.220688,0.18008,0.147335,0.211317,0.140085,0.185595,0.175048,0.194956,0.183494,0.170762,0.193828,0.178804,0.45025,0.51814,0.754577,0.224976,0.259604,0.545185,0.514044,0.280073,0.148163,0.181647,0.17754,0.19514,0.194046,0.185836,0.196945,0.138244,0.1594,0.210333,0.178078,0.17187,0.17988,0.172707,0.172122,0.199358,0.188706,0.370933,
2.13,0.618466,0.618386,0.61852,0.618661,0.618517,0.618543,0.0723429,0.0730204,0.395877,0.426266,0.1547,0.0799233,0.0391584,0.0960565,0.0461152,0.0461157,0.0449342,0.019275,0.0041803,0.00936073,0.339647,0.327515,0.124376,0.486349,0.996732,0.296701,0.174009,1,0.233419,0.992729,0.116898,0.116898,0.0599413,0.496002,0.719263,0.280778,0.0496495,0.0504246,0.0537386,0.167728,0.185791,0.22336,0.174467,0.141195,0.202683,0.138729,0.181416,0.172294,0.191218,0.179359,0.167832,0.191523,0.175246,0.478299,0.525243,0.749827,0.225173,0.258206,0.550528,0.540648,0.280809,0.143459,0.177408,0.172949,0.19121,0.189612,0.177768,0.192826,0.132989,0.152642,0.200913,0.175014,0.16929,0.175755,0.170403,0.168447,0.19686,0.186469,0.369594,
2.135,0.574,0.573925,0.574051,0.574167,0.574048,0.574071,0.0732679,0.073785,0.405667,0.436494,0.153336,0.0830551,0.0409809,0.0891561,0.048156,0.0481562,0.047035,0.017267,0.004143,0.00909232,0.305331,0.294845,0.118021,0.487021,0.978703,0.277404,0.165524,0.996796,0.240553,0.983088,0.114655,0.114655,0.0585567,0.488679,0.72845,0.264004,0.0517491,0.0532047,0.0554176,0.16492,0.184656,0.226322,0.170136,0.138081,0.199798,0.13927,0.178861,0.170596,0.18897,0.176926,0.166853,0.190216,0.173083,0.500559,0.5369,0.751129,0.226583,0.258615,0.552682,0.563808,0.283255,0.139949,0.174422,0.170683,0.188571,0.186723,0.175852,0.189632,0.129083,0.148066,0.199467,0.173454,0.167815,0.173712,0.169036,0.166811,0.195475,0.185401,0.365164,
2.14,0.520887,0.520818,0.520933,0.520979,0.520931,0.520952,0.068973,0.0690751,0.411377,0.442908,0.149642,0.0848818,0.0411227,0.078453,0.0495873,0.049587,0.048685,0.0153356,0.00298631,0.00759075,0.262709,0.257107,0.108081,0.491049,0.96317,0.25181,0.140578,0.99404,0.246288,0.982988,0.102488,0.102488,0.0546455,0.492615,0.738575,0.235989,0.0524484,0.0551052,0.0546541,0.156206,0.181298,0.231246,0.162674,0.13215,0.190293,0.13777,0.174826,0.166705,0.184338,0.171675,0.162945,0.187072,0.168383,0.527901,0.532445,0.745004,0.223924,0.25389,0.550741,0.595854,0.28344,0.134548,0.169075,0.16531,0.183322,0.181194,0.168502,0.183835,0.123075,0.141803,0.189542,0.169727,0.164454,0.168531,0.165658,0.162482,0.192073,0.182519,0.351477,
2.145,0.482119,0.482054,0.482162,0.482179,0.48216,0.48218,0.0688506,0.0688015,0.428578,0.461791,0.150446,0.0894555,0.0440964,0.0723569,0.0529043,0.0529037,0.0520885,0.0137611,0.00382928,0.00826302,0.231087,0.22589,0.103458,0.498698,0.959117,0.234852,0.136926,0.994229,0.258062,0.98622,0.0974344,0.0974344,0.0542255,0.490912,0.760437,0.22347,0.0557239,0.0606828,0.0560598,0.156128,0.182674,0.237589,0.160767,0.131747,0.191029,0.140474,0.176459,0.167392,0.184788,0.171776,0.16435,0.188498,0.168674,0.555696,0.551137,0.758644,0.228926,0.259153,0.559766,0.62771,0.290947,0.132808,0.168701,0.165699,0.183338,0.180986,0.169826,0.183214,0.120881,0.139967,0.191654,0.17069,0.165343,0.169157,0.1666,0.163375,0.193467,0.184121,0.349397,
2.15,0.438901,0.43884,0.438941,0.438881,0.438939,0.438957,0.0639291,0.0634772,0.441597,0.476374,0.148136,0.0910614,0.044168,0.0628609,0.0539492,0.0539481,0.0533388,0.0113221,0.00158439,0.00633422,0.194603,0.194619,0.0948701,0.505102,0.955548,0.213904,0.112976,1,0.267554,0.999174,0.0841182,0.0841182,0.0506877,0.499413,0.776854,0.199139,0.056101,0.0627637,0.0547698,0.147706,0.180937,0.243802,0.155372,0.127261,0.182599,0.140062,0.174025,0.165199,0.18199,0.168303,0.161915,0.187195,0.165699,0.586431,0.553453,0.760281,0.229222,0.258517,0.564804,0.663624,0.294453,0.128574,0.165224,0.161397,0.180051,0.17736,0.163798,0.179509,0.115395,0.135286,0.183019,0.168576,0.163566,0.165725,0.164814,0.160569,0.191987,0.182967,0.340129,
2.155,0.38787,0.387815,0.387907,0.387814,0.387904,0.387921,0.0575941,0.0569822,0.442829,0.47846,0.144673,0.093318,0.0458984,0.0532568,0.0536819,0.0536805,0.0532365,0.00870492,0.00175488,0.00429838,0.15575,0.156476,0.0869819,0.502227,0.930747,0.189646,0.10618,0.981632,0.271105,0.979061,0.0722262,0.0722261,0.048035,0.488777,0.780991,0.180871,0.0552884,0.0640906,0.0517867,0.141714,0.177305,0.244811,0.148758,0.123534,0.176281,0.138896,0.169887,0.161079,0.177315,0.163554,0.158482,0.183402,0.16117,0.598401,0.550636,0.753574,0.226731,0.255446,0.556698,0.680443,0.29395,0.123215,0.160156,0.15674,0.174831,0.172087,0.16085,0.173631,0.10909,0.130335,0.178258,0.164836,0.159836,0.161437,0.160947,0.156863,0.188067,0.179465,0.322901,
2.16,0.344835,0.344784,0.344868,0.344725,0.344866,0.344881,0.0523265,0.0514317,0.446555,0.482859,0.141253,0.0943481,0.0460383,0.0443424,0.0541003,0.0540986,0.0538145,0.00683073,0.000882115,0.00220433,0.12214,0.126059,0.0790781,0.501606,0.914868,0.169019,0.0891549,0.974185,0.275534,0.97389,0.0615261,0.0615261,0.0447158,0.487665,0.786092,0.159822,0.0553567,0.0653392,0.0505984,0.134003,0.174024,0.247152,0.142576,0.118825,0.168133,0.137393,0.165892,0.157477,0.173056,0.158987,0.154971,0.180262,0.156985,0.616224,0.546868,0.747034,0.22442,0.252,0.553396,0.701716,0.293558,0.118367,0.155513,0.152035,0.170137,0.167196,0.155257,0.168525,0.103434,0.125129,0.170085,0.161363,0.156596,0.157009,0.157683,0.153035,0.184752,0.176498,0.310524,
2.165,0.309699,0.309653,0.309729,0.309585,0.309727,0.309741,0.0543341,0.0533824,0.434015,0.468822,0.13853,0.0967899,0.0467692,0.0390828,0.0542281,0.0542262,0.054043,0.00518414,0.001377,0.0023791,0.0949744,0.0989947,0.0733292,0.502885,0.888802,0.1518,0.0856275,0.945527,0.269442,0.946561,0.0613105,0.0613105,0.0433425,0.479292,0.781559,0.147099,0.054425,0.0638205,0.0494659,0.133091,0.171083,0.247329,0.137063,0.115525,0.165466,0.135798,0.161973,0.15382,0.169236,0.154997,0.152068,0.176622,0.153155,0.618252,0.535587,0.734598,0.218613,0.243284,0.539511,0.705595,0.288384,0.115377,0.151049,0.148484,0.165741,0.162902,0.152931,0.163513,0.100987,0.121276,0.168988,0.15812,0.153408,0.15318,0.154363,0.14994,0.180952,0.173311,0.296686,
2.17,0.278252,0.27821,0.27828,0.278134,0.278278,0.27829,0.056812,0.0557673,0.422365,0.455638,0.135675,0.0985482,0.0469693,0.0346395,0.056049,0.0560468,0.0559392,0.00503428,0.00291122,0.00357082,0.0719927,0.0761051,0.0682712,0.502422,0.863537,0.136684,0.0795404,0.919723,0.263763,0.921846,0.0622785,0.0622784,0.0419664,0.471987,0.775006,0.134185,0.0557238,0.0645279,0.0506736,0.132299,0.16804,0.247076,0.131881,0.112014,0.163034,0.134009,0.159129,0.150319,0.165451,0.151066,0.149142,0.173092,0.14945,0.619976,0.524239,0.721358,0.213013,0.234829,0.526785,0.707876,0.282946,0.11255,0.146822,0.145647,0.161502,0.158713,0.149652,0.158784,0.0993687,0.117341,0.166704,0.154884,0.150288,0.149384,0.151215,0.1468,0.177205,0.170132,0.285921,
2.175,0.244785,0.244747,0.24481,0.244635,0.244808,0.244819,0.0531755,0.0519886,0.411056,0.443556,0.130299,0.0971726,0.0457029,0.02806,0.0535326,0.0535303,0.0535566,0.00246446,0.000928927,0.00163678,0.0474438,0.0540774,0.0609666,0.493362,0.833552,0.119752,0.0666027,0.89269,0.257814,0.895928,0.054227,0.054227,0.038732,0.462147,0.760106,0.117406,0.0522618,0.0610581,0.0467654,0.124371,0.162004,0.243283,0.124492,0.106239,0.153624,0.129652,0.151848,0.144245,0.158776,0.144401,0.14316,0.166805,0.143047,0.61584,0.505708,0.698838,0.205162,0.225034,0.510033,0.70473,0.274998,0.10703,0.140109,0.138305,0.154518,0.151728,0.142546,0.151526,0.0933178,0.111387,0.15819,0.148895,0.144577,0.142735,0.145367,0.140744,0.170725,0.16415,0.2687,
2.18,0.214393,0.214359,0.214415,0.214239,0.214413,0.214423,0.0548714,0.0536876,0.411386,0.443712,0.128013,0.0981072,0.0469506,0.0246807,0.0542869,0.0542844,0.0543203,0.00118698,0.00148116,0.00278841,0.0268834,0.0330716,0.0571409,0.485004,0.806227,0.106914,0.0663626,0.864646,0.257981,0.86982,0.0538795,0.0538795,0.0383328,0.445426,0.752922,0.108586,0.0530354,0.0625079,0.0471066,0.123077,0.15916,0.240421,0.120574,0.103619,0.151994,0.128404,0.148777,0.141337,0.155396,0.141258,0.140996,0.163652,0.139997,0.616487,0.508622,0.690006,0.20364,0.222963,0.50279,0.704117,0.272573,0.103603,0.13655,0.135497,0.151001,0.148144,0.140928,0.147639,0.090153,0.107383,0.158151,0.14604,0.141742,0.140029,0.142582,0.138197,0.167492,0.161238,0.263078,
2.185,0.181745,0.181715,0.181764,0.181569,0.181763,0.181771,0.0561956,0.0549035,0.432071,0.465581,0.126404,0.0979626,0.0482957,0.021011,0.0566651,0.0566625,0.0566122,0.000522532,0.00136494,0.00335761,0.00637532,0.0145229,0.0535349,0.470855,0.784843,0.0959709,0.0579286,0.852794,0.269656,0.860943,0.0544998,0.0544998,0.0378182,0.428996,0.751332,0.0962398,0.057068,0.0673597,0.0516934,0.118606,0.157247,0.238009,0.117818,0.100151,0.148654,0.128227,0.145615,0.139858,0.152859,0.139098,0.139965,0.162048,0.138073,0.63314,0.532359,0.689452,0.20841,0.228874,0.510965,0.715375,0.275507,0.0994299,0.13401,0.133574,0.148724,0.145394,0.137892,0.14532,0.0855617,0.10183,0.155282,0.144089,0.139958,0.138369,0.141197,0.136254,0.165881,0.159554,0.27033,
2.19,0.176912,0.176883,0.176931,0.176747,0.17693,0.176939,0.0519755,0.0507619,0.444476,0.479466,0.125755,0.0964356,0.0491787,0.0206463,0.0575861,0.0575836,0.0574219,0.00122582,0.00281731,0.00274886,0.00790978,0.0143272,0.0545983,0.455144,0.775648,0.0964264,0.0635021,0.844115,0.277322,0.853631,0.0526244,0.0526244,0.0380183,0.413806,0.746126,0.0986264,0.0599011,0.0718537,0.0541215,0.116438,0.156216,0.233397,0.118241,0.100258,0.148197,0.128331,0.145317,0.139587,0.152005,0.138927,0.139948,0.161418,0.137823,0.630518,0.547276,0.690878,0.212605,0.235987,0.515523,0.709241,0.277905,0.0975464,0.133888,0.134028,0.148325,0.144824,0.138515,0.145138,0.083176,0.100535,0.154501,0.143475,0.139219,0.138666,0.140686,0.135951,0.165339,0.158624,0.275739,
2.195,0.172502,0.172473,0.17252,0.172321,0.172519,0.172528,0.0461539,0.0449971,0.463067,0.500682,0.124593,0.0933698,0.050001,0.0203161,0.0559608,0.0559583,0.0557311,9.42362e-05,0.00158188,0.00200513,0.00904806,0.0153798,0.055062,0.436223,0.766638,0.0969281,0.0662727,0.838224,0.287021,0.849306,0.0446353,0.0446353,0.0381809,0.397215,0.73959,0.100095,0.0594996,0.0743123,0.0524717,0.111469,0.154233,0.227349,0.118299,0.0998595,0.145393,0.127529,0.143699,0.138637,0.150389,0.138019,0.138967,0.160062,0.136827,0.62654,0.563609,0.690949,0.217334,0.244778,0.520916,0.702636,0.280863,0.094556,0.13311,0.132223,0.147289,0.143556,0.137912,0.144406,0.0786334,0.0987252,0.152587,0.142058,0.137766,0.138248,0.139374,0.13476,0.164105,0.156994,0.279848,
2.2,0.162692,0.162665,0.16271,0.16251,0.162709,0.162717,0.0437204,0.0426071,0.47268,0.511274,0.122277,0.0904709,0.0500719,0.019731,0.055785,0.0557826,0.0554547,6.04227e-06,0.0015549,0.0018871,0.00753052,0.0137549,0.0545176,0.415693,0.746773,0.095184,0.0661314,0.82128,0.291774,0.833722,0.0429063,0.0429063,0.037903,0.378121,0.72518,0.0981059,0.0608461,0.076768,0.0539158,0.1071,0.151098,0.2202,0.116749,0.0977514,0.142138,0.125725,0.140589,0.136434,0.147375,0.135725,0.136909,0.15726,0.134547,0.620263,0.573709,0.682841,0.218978,0.248572,0.52059,0.691088,0.279731,0.0911101,0.130837,0.129986,0.144774,0.140821,0.135492,0.142147,0.074733,0.095234,0.149419,0.13937,0.135136,0.136348,0.136981,0.132336,0.161329,0.154,0.283404,
2.205,0.155988,0.155961,0.156006,0.155786,0.156005,0.156013,0.040195,0.0390114,0.493525,0.534093,0.121248,0.0877587,0.0499314,0.018675,0.0565926,0.0565902,0.0561667,5.01114e-05,0.000720974,0.00105628,0.00659506,0.0144992,0.0540559,0.400078,0.741863,0.0951924,0.0595531,0.825613,0.303318,0.839561,0.0394018,0.0394018,0.0372748,0.368713,0.722226,0.0942255,0.0635515,0.0808917,0.056723,0.10149,0.149816,0.216625,0.116635,0.0960942,0.138426,0.125332,0.139171,0.136092,0.146173,0.134998,0.136321,0.156725,0.133935,0.627661,0.592785,0.684654,0.224369,0.256809,0.531307,0.693819,0.283322,0.0884366,0.13027,0.128966,0.144135,0.139776,0.13286,0.14189,0.0710473,0.0924211,0.144905,0.138396,0.134296,0.135904,0.136479,0.13127,0.160853,0.153107,0.292772,
2.21,0.15059,0.150564,0.150607,0.150385,0.150606,0.150614,0.038985,0.0378651,0.516687,0.559528,0.121774,0.0865666,0.0515673,0.0193677,0.0578425,0.0578402,0.0572864,2.26253e-05,0.00098753,0.00185114,0.00698267,0.014191,0.0554673,0.385472,0.736037,0.0965388,0.0640034,0.823427,0.315755,0.839252,0.0383399,0.0383399,0.0384346,0.353465,0.7222,0.0964337,0.0666096,0.0861142,0.059326,0.100104,0.14993,0.212997,0.11812,0.0966158,0.139343,0.126374,0.139703,0.137009,0.146473,0.135917,0.13749,0.157375,0.134791,0.632405,0.619381,0.692215,0.231924,0.267973,0.542988,0.69426,0.288943,0.0868591,0.13109,0.129831,0.144994,0.140317,0.134138,0.142969,0.068704,0.0911511,0.146384,0.138829,0.134648,0.137385,0.137133,0.131953,0.161639,0.15347,0.304139,
2.215,0.139988,0.139964,0.140005,0.139797,0.140004,0.140011,0.0375569,0.0365078,0.531557,0.575385,0.119849,0.0834682,0.0526966,0.0199283,0.0593306,0.0593284,0.0585684,0.00209099,0.0031607,0.00256694,0.0086069,0.0149187,0.0567344,0.358383,0.711715,0.0969111,0.0664783,0.80297,0.323809,0.820664,0.0414213,0.0414213,0.0391864,0.327865,0.704863,0.0961488,0.0709621,0.0911976,0.0646982,0.0965513,0.146997,0.204163,0.117337,0.0945269,0.137376,0.125141,0.136637,0.135337,0.143671,0.134181,0.136162,0.154902,0.133041,0.627493,0.639327,0.685396,0.236091,0.274981,0.546743,0.680283,0.288904,0.0832402,0.129267,0.129417,0.142937,0.137933,0.132465,0.141319,0.0652198,0.0869485,0.143486,0.136452,0.132279,0.136186,0.135226,0.129947,0.15923,0.150635,0.315108,
2.22,0.130996,0.130972,0.131011,0.13079,0.13101,0.131018,0.0330362,0.0320129,0.557973,0.604428,0.118527,0.0797431,0.0537546,0.0195583,0.0584528,0.0584506,0.057532,0.00164276,0.00205572,0.00150477,0.00870209,0.0160964,0.0572426,0.33292,0.698117,0.0976714,0.0656585,0.797212,0.337891,0.817147,0.0375897,0.0375897,0.0394654,0.306697,0.695851,0.0951863,0.0724668,0.094684,0.0664172,0.0899684,0.144797,0.196782,0.117304,0.0928516,0.133354,0.124434,0.133302,0.134449,0.141667,0.133115,0.135278,0.153471,0.131956,0.629862,0.666645,0.685634,0.243266,0.286556,0.557927,0.675653,0.292876,0.0793333,0.12819,0.127792,0.141753,0.136296,0.130737,0.14062,0.0596767,0.0832036,0.139846,0.134774,0.130653,0.135646,0.13399,0.128421,0.157966,0.148785,0.326743,
2.225,0.120417,0.120396,0.120432,0.120212,0.120432,0.120438,0.0290553,0.0281111,0.579039,0.627597,0.116289,0.0761315,0.0532965,0.0183571,0.0587409,0.0587388,0.0576611,4.98982e-05,0.000749793,0.000159599,0.00703814,0.0142437,0.0562472,0.306568,0.679034,0.0965233,0.0660678,0.783297,0.349046,0.805368,0.0345241,0.0345241,0.0385797,0.282807,0.683397,0.093775,0.0751787,0.0994563,0.0690644,0.0838662,0.141963,0.188475,0.116559,0.0910088,0.129688,0.123181,0.130519,0.132841,0.138999,0.131377,0.133846,0.151217,0.130234,0.627241,0.689244,0.682667,0.248608,0.295802,0.564319,0.666065,0.294783,0.0752597,0.126508,0.125336,0.139838,0.133974,0.12847,0.139081,0.0541585,0.0792926,0.13689,0.132439,0.12836,0.134528,0.132074,0.126428,0.155817,0.146176,0.334941,
