time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
2.4,0.836086,0.0369933,0.131404,0.660581,0.515045,0.0130269,0.187078,0.768429,
2.405,0.759103,0.0217976,0.125251,0.756022,0.533917,0.0410455,0.219405,0.69873,
2.41,0.672561,0.0105919,0.121121,0.842453,0.55184,0.0637272,0.257583,0.625786,
2.415,0.584498,0.00464284,0.114623,0.913491,0.568644,0.0853387,0.30303,0.544419,
2.42,0.501137,0.00322463,0.106621,0.964915,0.583123,0.104779,0.355672,0.4572,
2.425,0.426596,0.00474857,0.0992146,0.994051,0.593651,0.120907,0.41445,0.369065,
2.43,0.362682,0.00885365,0.0954711,1,0.600105,0.132432,0.47806,0.283212,
2.435,0.309209,0.0147012,0.0966139,0.984007,0.603489,0.138174,0.545005,0.203766,
2.44,0.266627,0.0211688,0.101978,0.948123,0.60369,0.137521,0.61347,0.134958,
2.445,0.235254,0.0274049,0.110299,0.894489,0.599998,0.130478,0.681709,0.0796333,
2.45,0.214238,0.0331162,0.120237,0.826151,0.592583,0.118044,0.748571,0.037847,
2.455,0.20071,0.0371349,0.130494,0.747305,0.580578,0.100549,0.812602,0.0120575,
2.46,0.190324,0.0383524,0.139077,0.662473,0.564503,0.0792114,0.871266,0.00380956,
2.465,0.182308,0.0382466,0.144845,0.574127,0.548437,0.0580988,0.922125,0.0049948,
2.47,0.17609,0.0367494,0.146755,0.485038,0.532773,0.0385888,0.962558,0.0144345,
2.475,0.169811,0.031908,0.143737,0.398423,0.513566,0.0190081,0.989413,0.0393498,
2.48,0.162735,0.0256243,0.136884,0.316469,0.493125,3.48761e-14,1,0.0751784,
2.485,0.152939,0.0173139,0.108727,0.242174,0.477949,1.88185e-15,0.991798,0.110877,
2.49,0.140286,0.00948496,0.0792658,0.176908,0.46002,2.02613e-15,0.964506,0.155995,
2.495,0.125169,3.26888e-06,0.049148,0.122115,0.433292,2.48601e-14,0.918151,0.214861,
2.5,0.111924,8.97534e-08,0.0273226,0.0756663,0.405066,8.35675e-10,0.855768,0.266195,
2.505,0.0969889,2.01313e-05,0.00934112,0.0396351,0.366516,3.42777e-06,0.778894,0.327795,
2.51,0.082667,0.00379128,0.000152332,0.012277,0.320354,0.00174486,0.692135,0.389244,
2.515,0.0569367,0.00922225,2.19246e-18,6.44177e-42,0.268634,0.00172184,0.597684,0.460129,
2.52,0.000435678,0.0166527,1.01748e-31,4.2039e-45,0.232575,0.00347239,0.49903,0.539829,
2.525,6.42676e-20,0.0303466,5.95807e-21,2.8026e-45,0.147384,0.0197512,0.405887,0.596598,
2.53,2.79468e-34,0.0492389,0.00499524,1.4013e-45,0.0638404,0.0389847,0.319114,0.647589,
2.535,1.68156e-44,0.0793893,0.0368468,1.4013e-45,5.63485e-16,0.0547135,0.241109,0.677285,
2.54,7.00649e-45,0.129038,0.0644593,1.4013e-45,1.26117e-44,0.0943559,0.171678,0.641567,
