time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
2.125,156.536,237.396,367.574,0,127.714,78.0225,29.9791,12.7814,449.559,169.518,7.57222,39.6228,0,0,32.6249,34.879,22.354,622.377,36.3626,22.9921,157.262,160.368,7.55059,16.0593,1527.48,205.875,0,792.494,331.196,69.8104,0,20.914,1141.94,351.214,860.964,35.5149,47.3669,285.383,200.013,195.389,148.748,440.676,589.335,0,1.2486,3710.79,1620.83,283.458,95.3277,70.1433,128.791,1849.73,3546.75,2728.43,1712.64,951.211,3436.21,1408.6,700.831,401.205,2068.48,1577.93,230.725,443.863,62.1057,151.978,550.882,354.583,215.593,9011.5,1058.72,4987.52,161.832,484.473,1019.58,67.3328,117.566,43.2761,92.2844,
2.13,144.065,121.219,39.4839,0.217848,122.138,64.9207,30.9306,9.51527,448.709,169.388,8.81952,42.708,0,0,34.209,39.6391,28.9271,574.599,29.893,20.79,145.278,146.656,6.5585,14.5774,1527.37,214.192,0,778.088,45.331,62.3977,0,45.877,1212.54,353.759,840.808,35.7277,48.3914,326.905,229.205,185.64,149.78,416.436,552.808,1.37456,0.746219,3652.04,1720.31,286.161,95.8043,70.3784,129.148,1895.44,3633.38,1452.21,1771.04,956.157,3458.5,1383.03,828.798,421.67,2046.08,1567.74,232.775,425.801,63.2199,152.979,528.482,374.932,220.434,9066.69,1028.5,4907.33,164.173,481.695,1014.87,50.6618,64.613,173.204,86.0266,
2.135,129.558,102.102,322.739,0.550692,115.573,64.9734,32.4951,7.1406,444.584,167.463,10.0377,46.7405,0,0,37.534,43.6973,35.5916,531.342,25.3836,17.7073,134.334,134.028,7.35676,9.75807,1526.88,222.912,0.52779,756.45,2558.67,66.4349,0,18.9507,1286.04,355.798,817.854,36.3284,50.4905,375.47,269.211,175.976,149.532,393.549,515.75,0,0.274957,3564.28,1804.9,286.508,95.2571,70.7731,130.083,1927.24,3635.48,1442,1759.6,931.261,3342.15,1325.75,700.013,431.379,2037.71,1544.62,232.415,408.788,64.3583,154.389,507.536,410.236,226.32,9064.38,982.426,4880.82,166.313,475.725,1011.61,91.3191,69.4232,58.9294,76.2125,
2.14,106.254,87.5158,96.3234,1.27148,108.34,56.5994,34.7468,5.45239,439.046,164.798,11.3314,51.8912,0,0,40.8141,51.4127,43.3454,491.456,21.9835,15.3911,124.538,123.01,7.0108,4.90798,1525.54,232.015,0.0449098,735.285,0,73.8876,0,55.7573,1352.83,356.942,792.299,37.4384,53.7723,430.513,318.175,166.969,149.211,372.46,479.595,0,0,3454.34,1890.51,285.126,93.7992,71.438,131.944,1964.06,3686.8,1531.66,1820.67,948.661,3249.84,1294.49,869.511,436.917,2017.94,1511.44,231.214,395.165,65.8819,156.592,493.229,459.243,233.245,9007.01,930.076,4917.36,168.907,466.225,1010.83,68.128,298.919,144.914,66.4552,
2.145,105.324,74.2557,222.515,1.9441,100.8,50.5394,37.7407,4.08795,432.032,161.469,12.7039,57.9556,0,0,44.2443,58.6468,53.8186,454.491,18.7363,11.4213,115.661,113.373,6.76294,2.9773,1518.67,241.424,0.19232,715.002,0,75.9384,0,24.8002,1394.64,356.903,764.381,38.71,57.8438,486.755,371.951,158.87,148.534,353.541,444.043,0,0,3325.33,1961.97,282.141,91.6624,72.3085,134.5,2003.78,3771.03,1498.26,1847.38,944.765,3123.29,1267.2,812.544,434.791,2007.23,1469.33,228.592,382.704,67.571,159.359,481.12,518.749,241.135,8897.38,868.513,5017.97,171.356,453.032,1012.21,94.924,198.172,118.823,58.6845,
2.15,65.2255,61.2745,200.023,2.58115,93.2922,39.4569,41.3686,0.929636,422.806,157.11,14.1655,64.8811,0,0,48.0127,66.2865,62.6323,419.464,16.1677,8.90746,107.378,104.175,6.92883,0.976492,1503.44,251.034,0.575448,692.243,20.1707,66.7963,0,40.4601,1391.29,355.345,734.319,39.9267,62.3953,536.6,426.074,151.951,147.447,335.727,409.495,0,0,3179.03,2019.73,276.909,88.5194,73.3437,137.698,2039.68,3811.92,1474.36,1865.06,938.067,2901.13,1213.99,890.315,424.381,2001,1419.41,224.527,371.218,69.3169,162.544,472.731,586.797,249.896,8738.13,806.093,5183.92,173.347,435.43,1015.76,102.96,254.871,153.363,49.4671,
2.155,111.63,46.3787,189.465,3.22319,86.1171,31.6834,44.1809,0,410.121,151.029,15.7407,72.1449,0,0,52.211,74.2091,70.8041,385.469,14.1675,7.75169,99.3288,95.3588,8.15852,0,1476.37,260.729,1.22434,661.507,46.1089,52.6315,0,32.5759,1344.21,352.046,702.438,40.6609,67.3303,578.281,479.229,146.32,145.207,318.842,376.939,0,0,3017.77,2061.02,269.103,84.2964,74.2908,140.928,2065.63,3795.07,1341.33,1839.04,905.638,2609.81,1128.01,843.343,403.716,1999.97,1362.55,218.941,359.883,70.5996,165.399,463.018,660.793,259.422,8530.52,742.391,5405.96,174.073,413.162,1020.6,119.008,298.431,173.562,38.343,
2.16,83.1908,25.5345,180.351,3.88768,79.5009,23.1093,28.6297,0,396.863,144.587,17.4443,80.3853,0,0,56.6302,82.8205,78.3745,352.863,12.7169,7.03798,91.583,86.9981,8.41131,0,1437.42,270.429,2.00981,626.442,68.4119,47.4791,0,49.6184,1268.06,346.843,669.173,41.3154,72.5242,611.936,531.88,142.285,143.086,303.189,347.906,0,0,2851.3,2092.01,259.701,79.315,75.4775,144.986,2106.51,3850.73,1314.03,1863.77,907.582,2307.92,1053.7,852.488,379.149,1993.49,1301.56,213.141,348.055,71.9823,168.861,454.182,742.529,269.64,8276.81,682.206,5688.63,174.485,387.061,1027.97,136.604,346.933,199.174,30.1161,
2.165,69.0217,33.5916,171.256,4.57264,73.6194,16.9357,63.2211,0,380.505,136.768,19.2875,87.9147,0,0,61.2897,91.4105,84.8684,320.653,11.5384,5.62698,83.7861,78.482,9.08218,0,1384.88,280.063,2.77863,582.386,70.1466,42.5562,0,45.4875,1183.17,339.618,634.395,41.2694,78.0574,638.815,584.727,139.659,140.392,289.837,320.73,0,0,2679.97,2107.48,248.728,73.7336,76.3383,148.435,2142.86,3871.01,1273.36,1829.78,877.74,2003.85,993.105,843.098,350.319,1992.54,1236.9,206.47,335.878,72.5919,171.305,443.523,816.789,280.382,7980.87,620.13,6005.47,174.07,357.973,1036.24,156.602,397.325,226.267,18.6199,
2.17,54.3736,10.1399,161.884,5.27154,68.5928,12.7006,83.9251,0,364.688,129.263,21.274,95.6444,0,0,66.2636,99.9771,90.6098,289.391,10.8943,6.99027,76.0948,69.9929,10.2543,0,1319.93,289.564,3.46007,534.526,60.3323,39.3899,0,52.1937,1107.32,330.286,598.422,41.0825,84.0209,660.503,638.377,138.493,138.416,276.273,294.121,0,0,2507.9,2118.1,236.855,67.7831,77.3922,152.513,2197.62,3965.13,1266,1850.98,880.924,1701.84,953.815,830.279,322.119,1988.78,1171.03,200.233,323.3,73.2198,174.187,432.911,875.267,291.332,7648.78,575.533,6352.97,173.802,327.075,1046.89,178.753,451.445,254.987,12.381,
2.175,43.6213,19.2527,152.434,5.97881,64.2888,9.50442,108.574,0,347.536,121.597,23.4024,101.085,0,0,71.1022,108.313,95.3319,258.432,11.4357,7.41256,68.2616,61.4772,11.8475,0,1242.05,298.862,4.03919,499.676,43.6567,35.4304,0,59.6673,1044.88,318.837,563.502,40.0727,89.9564,678.87,692.271,138.664,136.409,267.63,267.43,0,0,2337.55,2117.43,224.208,61.7127,77.9635,155.38,2253.84,4015.55,1228.5,1817.48,854.169,1458.93,900.402,801.24,294.658,1987.3,1104.06,193.783,309.696,72.9707,175.558,420.387,899.153,302.203,7284.82,543.353,6688.29,173.356,295.618,1058.25,200.701,501.948,281.763,4.68956,
2.18,33.5326,13.6496,143.433,6.7207,60.3749,7.09652,142.188,0,331.715,114.886,25.6665,106.949,0,0,75.808,116.289,99.4036,228.833,12.467,10.5676,60.609,53.1532,13.1002,0,1153.77,307.887,4.53766,476.137,23.3495,33.2477,14.8171,71.4137,994.779,305.283,531.062,39.1291,95.2516,699.463,745.68,140.396,135.993,253.038,244.24,0,0.308186,2183.71,2116.37,211.548,55.8454,78.8028,158.994,2333.11,4148.52,1240.14,1851.31,874.645,1246.35,852.194,807.335,271.119,1984.33,1038.32,188.27,297.8,73.0238,177.662,408.584,903.952,312.816,6898.91,514.18,7040.5,173.768,265.095,1071.96,221.664,551.593,306.289,4.50903,
2.185,26.2784,22.1467,135.457,7.56963,57.4521,5.34914,182.461,0,315.585,108.364,28.0557,110.238,0,0,80.5945,123.838,102.533,200.014,13.576,13.2796,52.9584,44.8296,15.8572,0,1056.67,316.568,4.96756,439.574,4.60338,30.5814,12.2325,86.9678,955.482,289.846,500.465,37.43,100.873,720.111,801.36,143.444,136.108,255.895,223.739,0,0.590792,2040.88,2108.81,198.809,50.4143,79.1323,161.099,2419.12,4256.57,1215.97,1816.42,858.013,1101.28,799.403,798.685,250.255,1983.15,972.056,182.943,285.256,72.4134,178.154,395.731,882.436,323.017,6498.66,483.203,7386.02,174.526,237.814,1086.21,238.386,589.641,324.014,4.63692,
2.19,22.0475,11.2851,128.796,8.52275,56.0929,4.16532,229.614,0,301.338,102.884,30.5549,113.053,0,0,85.2074,130.986,104.974,173.172,14.2787,16.1007,45.7818,37.4352,17.9347,0,954.626,324.834,5.33461,399.704,0,29.7892,2.11484,103.609,925.773,272.672,471.164,36.2083,107.051,739.974,857.974,147.535,138.541,229.656,206.505,0,1.51109,1911.12,2105.65,186.588,45.7501,79.753,164.018,2524.28,4435.08,1252.36,1852.73,902.118,812.401,775.28,834.729,233.709,1964.59,905.598,179.148,275.034,72.3993,179.682,385.557,859.972,332.742,6098,461.15,7766.47,176.346,216.3,1102.32,251.363,621.678,336.391,11.4843,
2.195,18.9015,3.48779,123.479,9.46965,55.607,3.41549,289.916,0,287.44,97.6548,33.1447,114.073,0,0,89.3698,137.122,106.856,149.028,14.6799,16.0149,39.1146,30.7501,20.3881,0,841.116,332.624,5.6408,374.097,0,28.785,74.6676,126.695,907.451,254.046,443.039,34.809,113.355,760.181,915.008,151.498,141.821,259.181,191.141,0,2.21403,1789.09,2099.41,174.754,41.7146,80.0746,165.836,2637.36,4595.2,1247.97,1809.67,894.047,1219.47,758.514,875.873,219.424,1916.61,844.387,175.778,265.461,72.1313,180.319,375.936,837.294,341.908,5706.88,442.51,8169.83,178.664,197.106,1118.66,258.64,639.085,340.965,29.2212,
2.2,16.5275,0,119.353,10.2891,55.4233,2.96174,353.653,0,275.138,93.1599,35.7941,115.676,0.517581,0,93.2539,142.562,108.303,127.113,15.0655,17.6709,33.1506,25.229,22.8262,0,742.319,339.882,5.8857,350.322,0,28.4664,101.59,150.708,913.084,234.379,416.233,34.096,119.556,781.672,972.238,159.298,147.468,215.023,178.461,0,3.10168,1680,2100.47,163.906,38.1863,80.6028,168.325,2762.58,4800.38,1289.65,1853.8,945.978,1020.99,741.253,905.994,208.538,1836.51,788.293,174.066,258.548,72.4422,181.806,369.539,823.637,350.495,5337.82,429.147,8615.25,181.8,179.141,1135.77,261.902,650.511,340.967,47.2213,
2.205,14.7881,0,116.263,10.9533,55.1734,2.68734,408.681,0,263.213,88.7068,38.4642,116.878,1.36718,0,96.7702,147.821,109.434,108.217,15.9108,19.85,27.8554,20.5681,25.9496,0,653.711,346.545,6.06768,317.04,0,27.9862,160.509,173.875,937.359,213.847,391.027,33.6155,125.427,803.914,1029.57,165.806,153.688,259.637,167.31,0,3.83914,1580.19,2103.45,153.908,35.0289,81.0908,170.423,2892.64,4998.72,1287.42,1850.46,945.106,1038.38,718.735,931.091,199.085,1723.02,734.418,172.842,252.822,72.7281,183.178,364.11,811.516,358.443,4993.69,421.697,9078.15,185.316,163.859,1152.4,260.266,650.759,335.354,82.5277,
2.21,13.5453,0,113.911,11.5972,56.2962,2.44474,445.631,2.43963,251.717,84.3811,41.1166,118.232,6.30443,0,99.8945,151.925,110.375,91.2244,17.4048,21.631,23.2356,16.7639,30.0885,0,560.934,352.57,6.18727,260.377,0,28.1576,222.482,192.54,982.721,192.547,367.618,33.5285,130.58,826.433,1086.09,171.592,161.039,226.306,157.842,0,5.21773,1492.89,2113.11,145.165,32.4496,81.5589,172.446,3025.39,5209.35,1305.4,1888.11,984.041,1059.11,688.674,919.875,191.72,1578.9,682.065,173.063,248.976,73.1361,184.648,360.786,804.69,365.717,4683.99,418.414,9550.08,189.096,152.051,1168.23,254.826,643.227,325.896,119.802,
2.215,12.5429,0,111.877,12.4344,58.4448,2.20836,468.685,3.59446,240.382,80.097,43.7145,118.807,11.5609,4.84982,102.779,155.537,111.277,76.6453,19.2397,22.4583,19.2228,13.7057,34.0075,0,495.381,357.92,6.2429,316.303,0,27.834,292.608,207.956,1046.44,172.068,346.871,33.3323,134.533,847.132,1140.1,176.611,167.648,238.861,149.165,0,6.23354,1415.39,2125.6,137.699,30.4065,81.8523,173.74,3155.09,5408.2,1287.24,1868.12,978.386,952.829,652.492,906.542,185.123,1438.56,629.057,173.693,245.511,73.1913,185.55,357.334,797.746,372.241,4410.24,416.555,10006.3,192.81,143.533,1182.29,245.161,624.398,311.788,154.258,
2.22,11.4882,0,109.73,13.5115,59.6728,2.747,481.701,5.44678,230.036,76.2544,46.2155,119.332,15.9103,2.56941,105.797,158.582,112.302,64.0375,21.6591,24.2413,15.7796,11.1639,38.0446,0,432.99,362.572,6.23586,265.459,0,28.3681,373.664,218.195,1124.82,152.753,329.186,33.3652,136.859,863.796,1189.07,181.677,174.947,236.18,141.79,0,8.66775,1350.95,2148.59,132.015,29.0436,82.0099,174.51,3281.34,5610.49,1290.9,1881.64,1014.83,804.703,588.213,875.516,180.01,1279.01,574.546,175.974,243.466,73.1481,186.09,355.355,793.58,377.946,4174.01,418.477,10425.8,196.431,138.32,1194.6,232.188,597.086,294.295,200.83,
2.225,10.4402,0,107.156,14.8797,60.597,2.85434,487.989,7.14667,220.769,73.0235,48.5877,119.226,19.4981,12.4048,108.444,161.359,113.594,53.2338,24.3298,23.8113,12.8558,9.07495,42.1426,0.227216,364.106,366.505,6.16824,285.621,0,28.3126,465.491,223.95,1213.5,133.588,315.312,33.108,137.286,874.163,1230.54,186.46,181.538,239.08,135.222,0,10.7823,1296.55,2175.97,128.117,28.3181,81.9707,174.48,3401.04,5803.74,1266.88,1848.11,1017.76,689.606,629.31,859.877,175.677,1114.68,522.744,178.604,241.657,72.736,185.921,353.034,788.453,382.715,3974.29,420.133,10791.5,199.822,136.665,1204.58,216.043,560.745,273.427,252.273,
2.23,10.2438,0,103.965,16.5429,61.1047,3.152,492.081,7.49279,213.12,70.7055,50.8091,119.382,22.5954,24.8889,110.724,164.133,116.116,44.0995,27.2654,24.7582,10.419,7.32951,46.1882,0.767395,317.036,367.25,6.04198,283.911,0,29.8118,564.633,227.46,1309.51,114.273,305.158,33.0159,135.696,875.921,1262.35,192.044,190.226,242.322,130.107,0,13.2929,1255.31,2215.19,126.489,28.4141,81.8064,173.82,3509.26,5979.74,1253.1,1851.37,1052.01,660.739,327.234,845.322,172.858,1006.27,477.788,182.922,241.236,72.2431,185.298,352.102,783.797,386.433,3810.07,424.422,11076.3,203.018,139.395,1212.33,197.731,518.791,250.601,316.773,
2.235,10.3684,0,100.042,18.3039,61.0072,3.31184,492.72,1.45205,206.915,69.1938,52.8623,119.043,25.3797,36.5032,112.674,167.743,120.453,36.3073,30.4789,25.7146,8.4102,5.95509,50.4448,1.24296,127.37,365.622,5.86087,267.443,0,30.3369,662.744,229.631,1407.17,95.1242,298.335,32.7118,132.145,866.69,1282.45,198.42,199.96,245.599,125.765,0,16.1724,1222.04,2259.82,126.939,29.2965,81.4913,172.407,3603.82,6134.67,1206.1,1827.78,1047.35,631.546,1545.41,821.374,170.646,869.911,435.386,187.369,240.891,71.4134,184.003,350.551,776.724,388.928,3678.26,428.394,11264.4,205.918,146.97,1217.36,177.819,472.27,226.186,378.396,
2.24,10.045,0,95.2863,19.9254,60.1622,3.13667,490.043,13.263,202.084,68.4818,54.7362,119.729,27.9679,46.4249,114.323,172.078,126.359,32.0665,34.701,38.9885,7.05798,5.5981,60.0006,1.60517,556.382,361.724,5.6287,224.009,0,31.4626,757.277,230.566,1503.77,80.0774,294.72,33.108,126.655,844.584,1289.45,206.559,210.97,248.519,122.881,0.186848,19.6472,1199.05,2319.97,130.02,31.2234,81.0229,170.167,3680.09,6254.21,1173.68,1831.54,1065.64,619.528,722.007,756.366,169.477,806.245,387.404,193.918,242.614,70.4385,182.048,349.909,766.106,390.052,3576.28,437.699,11339.3,208.559,160.159,1219.68,157.501,423.69,201.357,473.878,
2.245,9.22589,0,89.7096,21.2711,58.4798,3.76191,484.597,10.2615,198.728,68.5589,56.424,120.016,30.4523,54.7938,115.695,177.568,133.476,28.3312,40.5257,51.3214,6.08589,5.86674,68.7431,1.94755,165.597,355.683,5.35103,194.855,0,32.5832,848.603,230.247,1596.26,66.2426,294.398,33.8342,119.185,809.232,1282.33,216.546,221.777,249.776,120.69,1.01946,23.5935,1181.22,2383.87,135.31,34.0789,80.427,167.203,3736.05,6343.55,1123.89,1651.32,1051.46,601.529,611.868,813.839,168.866,561.243,348.486,200.35,245.21,69.17,179.456,348.897,753.179,389.635,3499.62,449.915,11288.9,210.913,178.589,1218.93,137.466,374.73,176.686,546.606,
2.25,8.47108,0,83.4397,22.2437,56.0059,3.80205,477.226,9.89627,196.696,69.3071,57.9233,121.008,32.9181,61.9598,116.793,183.469,141.427,28.8215,55.3765,92.3072,6.14675,8.68638,96.0826,2.34534,185.801,347.893,5.03238,148.905,0,35.1756,918.565,228.733,1682.66,52.6256,297.588,37.2825,109.889,759.498,1260.79,229.552,235.108,250.759,120.389,2.47457,27.9763,1174.14,2461.34,144.095,38.2523,79.7018,163.521,3768.25,6384.71,1094.7,1582.18,1068.66,608.307,644.745,356.545,169.631,1093.17,314.008,209.6,253.753,67.9448,176.291,352.817,736.972,388.778,3445.35,466.926,11104.8,213.144,205.281,1215.36,118.865,329.171,153.724,654.363,
2.255,8.5483,0,76.7468,22.806,52.7937,3.77332,468.897,9.98874,196.02,70.6816,59.2342,124.271,35.4598,68.2917,117.779,189.743,149.82,27.9392,68.4487,110.922,6.29247,10.9494,103.31,2.7861,164.407,338.699,4.67711,125.114,987.667,37.172,962.911,226.204,1762.31,41.7356,304.641,42.307,99.0806,696.524,1225.6,245.137,248.017,250.126,120.387,3.54957,32.9243,1168.66,2534.93,154.618,43.286,78.9881,159.583,3775.56,6389.97,1039.77,1499.82,1043.18,599,585.478,2079.7,171.149,597.836,282.875,217.491,263.317,66.5966,172.971,356.998,723.102,387.924,3407.11,480.935,10786,215.214,239.725,1208.49,101.869,287.085,132.309,704.129,
