mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
semiten_r,0.226586,0.0150832,0.0247582,0.0238937,0.437367,0.00176717,0.166982,0.237065,
soleus_r,0.0565463,0.0274036,0.00191799,0.147944,0.0306207,0.00867721,0.516789,0.0747695,
tfl_r,8.40779e-45,0.360155,1.52765e-07,0.00903938,9.80909e-45,0.400571,0.0435748,2.8026e-45,
tibant_r,9.23541e-05,0.204358,0.411651,3.45136e-08,0.0671717,0.709314,8.68033e-08,0.414553,
tibpost_r,0.131491,0.118265,0.00907211,0.0242721,0.0308574,0.0652357,0.118541,0.0380817,
vasint_r,0.144632,5.60519e-45,0.0602592,0.708994,0.0797887,0.0061063,0.00101098,1.93199e-09,
vaslat_r,0.17201,9.80909e-45,0.0618885,0.89431,0.00368089,0.0154046,7.13414e-10,0.000268495,
vasmed_r,0.115687,2.8026e-45,0.0564465,0.523194,0.157952,1.12104e-44,0.00141679,4.5119e-17,
addbrev_l,0.092962,0.112821,0.09739,0.113111,0.0145433,0.0633446,0.0633028,0.0972574,
addlong_l,0.0530472,0.0176025,0.0918521,0.0317014,0.0941716,0.0909975,0.020053,0.00102872,
addmagDist_l,0.0281874,0.0095735,0.0765274,0.116724,0.119771,0.0269771,0.0799633,0.0738946,
addmagIsch_l,0.0262852,0.0850473,0.0634929,0.118496,0.0139266,0.120186,0.130149,0.104908,
addmagMid_l,0.000773111,0.0334081,0.0263541,0.0958564,0.0061637,0.0695869,0.0923919,0.0446539,
addmagProx_l,0.115576,0.128002,0.0102769,0.0416012,0.0269181,0.0628921,0.0914547,0.050228,
bflh_l,0.0328628,0.128596,0.0520967,0.129481,0.0639114,0.0138589,0.0159241,0.0475456,
bfsh_l,0.105905,0.0456272,0.0219896,0.0535008,0.119622,0.0420059,0.0559255,0.0288456,
edl_l,0.110861,0.131414,0.126883,0.0193481,0.0327369,0.0353515,0.0725673,0.0205035,
ehl_l,0.0386163,0.117348,0.106274,0.129546,0.0756135,0.0518103,0.068311,0.0658391,
fdl_l,0.00482989,0.0677376,0.0432172,0.0426005,0.120556,0.0313151,0.0113295,0.0106901,
fhl_l,0.0970991,0.0100471,0.115125,0.103566,0.0633918,0.027543,0.0756598,0.0408079,
gaslat_l,0.075682,0.0915512,0.0766541,0.0476887,0.019436,0.120889,0.104481,0.0437373,
gasmed_l,0.081155,0.043982,0.0837021,0.0499801,0.12023,0.108413,0.0334473,0.0347327,
glmax1_l,0.0765415,0.00650114,0.0497022,0.0298492,0.0468254,0.075742,0.0439434,0.10128,
glmax2_l,0.110253,0.0622741,0.122683,0.0412751,0.020694,0.124518,0.0390786,0.00848462,
glmax3_l,0.0130042,0.0633279,0.0267572,0.0864653,0.00892592,0.0458886,0.0966233,0.064782,
glmed1_l,0.081555,0.0149871,0.0698312,0.0863848,0.11331,0.117151,0.0441117,0.117697,
glmed2_l,0.0235084,0.0302754,0.057278,0.0418823,0.0726497,0.0912629,0.00289951,0.101903,
glmed3_l,0.117423,0.0454095,0.0140497,0.0183169,0.123297,0.0893819,0.0463769,0.120573,
glmin1_l,0.0260958,0.0492823,0.00631229,0.0896162,0.0393564,0.032243,0.0969364,0.0893248,
glmin2_l,0.100082,0.0136671,0.0423038,0.0465032,0.0599574,0.0470497,0.0948772,0.0249265,
glmin3_l,0.0934766,0.0348447,0.129128,0.0744857,0.0426124,0.0397694,0.00675705,0.118225,
grac_l,0.0337023,0.0800412,0.0256187,0.0545589,0.128597,0.0756816,0.0702745,0.0292875,
iliacus_l,0.0575039,0.0712773,0.0719384,0.085982,0.0681409,0.0333048,0.0769579,0.0940837,
perbrev_l,0.0674492,0.106931,0.122893,0.0568735,0.0564481,0.0463154,0.0934932,0.0995659,
perlong_l,0.0847753,0.0178422,0.0340549,0.0524711,0.03969,0.0982344,0.0982247,0.0380814,
psoas_l,0.0161574,0.129033,0.010889,0.00130281,0.0448376,0.109678,0.0226036,0.0823776,
recfem_l,0.108381,0.0779457,0.0994637,0.104012,0.101148,0.107744,0.00122383,0.038304,
sart_l,0.00522589,0.130851,0.0987336,0.0498869,0.0976608,0.130525,0.120166,0.124408,
semimem_l,0.0786867,0.0516574,0.0618924,0.093258,0.0946466,0.0760379,0.0334697,0.0175493,
semiten_l,0.108933,0.101413,0.0283008,0.0696288,0.129071,0.0501477,0.0633509,0.0766862,
soleus_l,0.0899002,0.0045234,0.0281972,0.0149311,0.00629089,0.130763,0.0425902,0.010316,
tfl_l,0.110773,0.111829,0.129786,0.124536,0.0185481,0.126319,0.0900025,0.0421724,
tibant_l,0.0643011,0.0192865,0.0178349,0.0526022,0.0873615,0.049995,0.12429,0.13027,
tibpost_l,0.0427534,0.0832274,0.00221316,0.00150374,0.0573056,0.112998,0.0758383,0.0982035,
vasint_l,0.128851,0.083137,0.100419,0.12014,0.0375462,0.0300852,0.0391175,0.000974859,
vaslat_l,0.103544,0.128643,0.0626105,0.0176095,0.00721853,0.00760376,0.118455,0.0177255,
vasmed_l,0.0533617,0.0545371,0.0702313,0.0740344,0.131833,0.0854228,0.109825,0.0217047,
piri_r,0.112236,0.0160205,0.0656528,0.039613,0.0303131,0.111743,0.0725052,0.0982838,
