time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
2.125,0.00364402,0.0250083,0.0363539,0.000319442,0.0175006,0.00602891,0.000485972,-0.0274669,0.0842443,0.0842546,0.00906474,-0.000246527,-0.0045607,-0.00547449,0.0504719,0.0394827,0.0176538,0.0402341,0.0286713,0.0348976,0,0.0975474,0.01088,-0.0147847,0.0350396,0.0104124,0.00804463,0.0362257,0.0439469,0.00507255,-0.00881353,0.00409453,0.0153082,0.0727907,0.0814851,-0.000196873,0.0151427,0.015391,0.0173725,0.00910299,0.0216795,0.0121173,0.0220853,0.00836706,-0.0307741,0.0618798,0.0827944,0.0369368,0.0260458,0.0185174,0.0159129,0.044731,0.0429032,-0.0233984,-0.0369686,-0.0545182,0.0946869,0.0300909,0.00188786,0,0.103682,0.0733129,0.0623567,0.0628279,0.0153608,0.0163311,0.0547371,0.0100425,0.108013,0.0864127,0.0413837,0.0184852,0.0296813,0.0366755,0.0203357,0.00301676,0.00185608,2.98639e-05,0.00454016,
2.13,0.00110932,0.0225596,0.0368378,0.00110597,0.0634786,0.00355724,0.000917467,-0.02932,0.0838813,0.0838124,0.00931356,4.81987e-05,-0.00600148,-0.00547926,0.0550648,0.0454091,0.0243112,0.0429791,0.0299702,0.035197,0,0.0968432,0.0111757,-0.0178886,0.0323239,0.0103966,0.00813738,0.0343461,0.0463131,0.0027217,-0.00907569,0.00231085,0.0161763,0.0737274,0.0808261,6.00256e-05,0.0151565,0.01569,0.0178185,0.00784851,0.0215045,0.0108052,0.0207634,-0.00500934,-0.0279741,0.0606789,0.0807256,0.0369098,0.0258747,0.0186231,0.0161063,0.0453001,0.0433066,-0.0314993,-0.0364613,-0.0547229,0.0904472,0.0275066,0.00733732,0,0.0969409,0.0709737,0.0604596,0.0607844,0.0156837,0.0164851,0.0535366,0.0110872,0.105579,0.0858119,0.0386273,0.0189787,0.0296562,0.0362694,0.0204761,0.000487834,0.000812301,0.000998027,0.00410779,
2.135,0.0108355,0.0200587,0.0376383,0.00225839,0.0171349,0.001329,0.00106177,-0.0311265,0.0835124,0.0833637,0.00961283,0.000240265,-0.00699726,-0.00546073,0.0600203,0.0499873,0.0328236,0.0454046,0.0316166,0.0359368,0,0.096003,0.0114775,-0.0208034,0.0293986,0.0104135,0.00821355,0.0322403,0.0484339,0.00252983,-0.00891773,0.00129201,0.0170761,0.0744202,0.0800295,0.000208346,0.0149617,0.0159392,0.0180577,0.00657868,0.0212565,0.0100159,0.0194986,-0.00930367,-0.0255031,0.0591683,0.0787519,0.0367304,0.0254618,0.0187647,0.0163679,0.0458201,0.0436582,-0.0382644,-0.0358909,-0.0548108,0.085952,0.0251494,0.00364731,0,0.0903008,0.0684765,0.0582703,0.0587401,0.0160437,0.0166837,0.0524041,0.012401,0.103369,0.0848253,0.0356364,0.0197078,0.0296293,0.0355948,0.0206718,0.00156353,0.00222924,0.00278764,0.00368209,
2.14,-0.00881458,0.0176469,0.0387796,0.00334813,0.0579075,0.00529098,0.00148198,-0.0330464,0.0831421,0.0829123,0.00995802,0.000530622,-0.00655389,-0.00541336,0.0651437,0.0547123,0.0422986,0.0476995,0.0337422,0.0370746,0,0.095448,0.0118,-0.0237645,0.0262853,0.0104313,0.00822592,0.0300905,0.0502318,-0.000167998,-0.00852493,0.00146182,0.0179372,0.0748368,0.0790931,0.000470843,0.014557,0.0160848,0.0179684,0.0053403,0.0209432,0.00925412,0.0183118,-0.00968841,-0.0234868,0.0573829,0.0767569,0.0363851,0.0247997,0.0189349,0.0166891,0.0463181,0.0439809,-0.0438727,-0.0352536,-0.054798,0.0812105,0.0230313,0.00617816,0,0.0838088,0.0658583,0.0558936,0.0568064,0.0164222,0.0169173,0.0512293,0.0139349,0.101422,0.0835267,0.0324862,0.0206755,0.0296218,0.0346482,0.0209162,0.0024523,0.00243276,0.00248594,0.00328797,
2.145,-0.0195851,0.0155014,0.0402665,0.00431633,0.0179263,-0.00434346,0.00192714,-0.035205,0.082772,0.0824603,0.0103447,0.000867212,-0.0062592,-0.00533127,0.0703035,0.0596496,0.050854,0.0498356,0.0365283,0.038497,0,0.0950221,0.0121568,-0.0255822,0.022971,0.0104351,0.00821561,0.0278656,0.0517053,0.0479196,-0.00795628,0.000800786,0.018671,0.0749472,0.0780125,0.000798047,0.0140533,0.0161518,0.0175866,0.00430166,0.0206075,0.00863047,0.0172412,-0.00971922,-0.0215107,0.0553835,0.0749289,0.0358785,0.0239276,0.0191338,0.0170699,0.0468466,0.0443331,-0.0449408,-0.0342248,-0.054563,0.0763541,0.02122,0.0073968,0,0.0775145,0.0631451,0.0534128,0.0550497,0.0168194,0.0171852,0.0502509,0.0156594,0.0997593,0.0819818,0.029414,0.021891,0.0296389,0.0334868,0.0212096,0.00329928,0.00348186,0.00352309,0.00294986,
2.15,-0.0320543,0.0135712,0.0420799,0.00524748,0.0545755,-0.0114994,0.00273609,-0.0371278,0.0824055,0.082016,0.0107666,0.00120715,-0.0059436,-0.00520912,0.0755293,0.0646588,0.0582124,0.0517887,0.0389907,0.0402142,0,0.0944461,0.012558,-0.0263362,0.0195198,0.0104133,0.00814059,0.0255143,0.0529018,-0.0279497,-0.00724332,0.00192643,0.0191659,0.074728,0.0767698,0.00115049,0.0135076,0.0161525,0.0169821,0.00360426,0.0202967,0.00801925,0.0162099,-0.00960192,-0.0192705,0.0532159,0.0730856,0.0352132,0.0228565,0.0193579,0.017505,0.0474315,0.0447398,-0.0447943,-0.0326662,-0.0542177,0.0713712,0.0197747,0.00935186,0,0.0714861,0.060356,0.0509031,0.0531932,0.0172295,0.0174834,0.0492348,0.0175334,0.0983963,0.0802285,0.0264717,0.0233466,0.0296667,0.0321078,0.0215482,0.0044774,0.00469149,0.00475436,0.00269459,
2.155,-0.0426651,0.0116847,0.0441684,0.00620092,0.0200273,-0.0190884,0.00395213,-0.0374397,0.0820495,0.0815874,0.0112167,0.00152656,-0.00557426,-0.00504326,0.0810492,0.0696072,0.0658376,0.0535313,0.0404913,0.0423597,0,0.0938637,0.0130035,-0.0264036,0.0161625,0.0103511,0.00803556,0.0229198,0.0538157,-0.0477526,-0.00641306,0.000994035,0.019264,0.0741617,0.0753621,0.00148458,0.0129659,0.016115,0.0162673,0.00333511,0.020058,0.0074722,0.0151334,-0.00940089,-0.0163035,0.0509236,0.0711236,0.0343934,0.0215911,0.019601,0.0179848,0.0480859,0.0452154,-0.0441693,-0.0301557,-0.0537484,0.0661698,0.0187118,0.0112163,0,0.0657782,0.0575082,0.0484636,0.0515113,0.0176391,0.0178039,0.0483979,0.0194893,0.097474,0.078281,0.0236393,0.0250174,0.0296713,0.0305205,0.0219235,0.00588182,0.0061134,0.00619395,0.00254764,
2.16,-0.0484554,0.00999503,0.046438,0.00720148,0.0491394,-0.0256255,0.00567035,-0.0365766,0.0817091,0.0811757,0.0116867,0.00180337,-0.00514471,-0.00483103,0.0860817,0.0744688,0.0736605,0.0550273,0.0419835,0.0449544,0,0.0936406,0.0134883,-0.0259476,0.0135225,0.0102418,0.00788131,0.0202481,0.0543297,-0.0635603,-0.0054899,0.00250853,0.0189101,0.0732345,0.0737668,0.00176956,0.0124381,0.0160518,0.0157319,0.00342061,0.0199458,0.00700034,0.0139508,-0.00913581,-0.0120748,0.0485715,0.069226,0.0334303,0.0201514,0.0198556,0.0184967,0.0488261,0.0457727,-0.0431886,-0.0266131,-0.0530681,0.0607324,0.0178358,0.013171,0,0.0604678,0.0545833,0.0461642,0.0499285,0.0180354,0.0181376,0.0475433,0.021439,0.0966668,0.0761445,0.0210045,0.0268612,0.0296382,0.0287493,0.0223258,0.00744957,0.00767095,0.00776598,0.00253465,
2.165,-0.0500345,0.00867535,0.0487291,0.00826394,0.0238144,-0.0299762,0.00791747,-0.0353231,0.0813858,0.0807751,0.0121686,0.00204247,-0.00465493,-0.00457132,0.0911347,0.079112,0.0814485,0.0561355,0.0435123,0.0480401,0,0.0934097,0.0140117,-0.0250205,0.0101402,0.0100879,0.00773242,0.0176719,0.0543631,-0.0700866,-0.00448863,0.00321572,0.0183292,0.0719368,0.0720013,0.00200324,0.0118813,0.0160616,0.0153723,0.00389181,0.020017,0.00661751,0.0126954,-0.00881179,-0.00906927,0.0462145,0.0674051,0.0323413,0.0185659,0.0201138,0.0190272,0.0496646,0.0464203,-0.0418865,-0.0232336,-0.0520977,0.0549703,0.01698,0.0156133,0,0.0554376,0.051617,0.0440908,0.0483715,0.0184067,0.0184756,0.0467857,0.0232805,0.0960131,0.0738093,0.0188046,0.0288158,0.0295661,0.0268361,0.0227432,0.00907984,0.0092875,0.00938091,0.00267945,
2.17,-0.0505237,0.00770533,0.0507747,0.00940248,0.0428553,-0.0319991,0.0106686,-0.0334647,0.0810765,0.0803898,0.0126536,0.0022531,-0.00410899,-0.00426357,0.0959508,0.0833898,0.0890574,0.0571657,0.0450689,0.0515695,0,0.0931892,0.0145716,-0.023649,0.00695763,0.00989781,0.00761008,0.0156247,0.0538601,-0.0741445,-0.0034134,0.00512577,0.0177737,0.0702637,0.0700363,0.00219332,0.0112985,0.0162899,0.0152883,0.00493312,0.0203274,0.00634552,0.0115336,-0.00842941,-0.00543911,0.0439084,0.0657224,0.0311486,0.0168662,0.0203676,0.0195605,0.0506069,0.0471595,-0.0403428,-0.020322,-0.0510505,0.0487082,0.0161164,0.0184995,0,0.0507203,0.0485912,0.042312,0.0469749,0.0187427,0.0188086,0.0461015,0.0249008,0.0958829,0.0712858,0.017285,0.0307957,0.0294584,0.0248361,0.0231632,0.010685,0.0108813,0.0109552,0.00299873,
2.175,-0.0504226,0.00698464,0.0521164,0.0106294,0.0327943,-0.0330231,0.0139591,-0.0305106,0.0807837,0.0800302,0.0131325,0.00244634,-0.00351142,-0.00391067,0.100579,0.0872584,0.0965021,0.0579238,0.0465945,0.0555827,0,0.0929328,0.0151675,-0.0218534,0.00439244,0.00967236,0.00745954,0.0136073,0.0528155,-0.0776735,-0.00226117,0.00781117,0.0173189,0.0682139,0.0679058,0.0023511,0.0109736,0.0165376,0.0155262,0.00677,0.0209156,0.00616989,0.0105845,-0.00798988,-0.00173257,0.0416945,0.0641822,0.0298768,0.0150762,0.0206039,0.0200732,0.0516455,0.0479771,-0.0386289,-0.0169699,-0.0499825,0.0419693,0.0151228,0.0200866,0,0.0462925,0.0455185,0.0408855,0.0457166,0.0190236,0.0191209,0.0454817,0.0261288,0.0960076,0.0685979,0.0162386,0.032681,0.0292976,0.0228094,0.023567,0.0121763,0.0123761,0.0124045,0.00349748,
2.18,-0.049831,0.00646482,0.0523996,0.0119278,0.0375078,-0.0330559,0.0179037,-0.0263538,0.0805113,0.0797024,0.0135966,0.00262836,-0.00286821,-0.00351794,0.104289,0.0911189,0.103139,0.0581156,0.0480494,0.0596287,0,0.0925815,0.0158008,-0.0195827,0.00197559,0.00941806,0.00733811,0.010923,0.0514482,-0.0808411,-0.00100079,0.0112454,0.0170582,0.0657891,0.0656059,0.00248464,0.0108572,0.0168066,0.0159283,0.00966698,0.0218211,0.00610327,0.00981719,-0.00749597,0.00227434,0.039622,0.0629226,0.0285591,0.0132429,0.0208144,0.0205489,0.0527879,0.0488751,-0.0368548,-0.0106718,-0.0486347,0.0347834,0.0138331,0.0214274,0,0.0420598,0.0423742,0.0398554,0.0446003,0.0192427,0.0194024,0.044941,0.0267682,0.0963272,0.0658041,0.0152978,0.034314,0.0291006,0.0208597,0.0239414,0.0134833,0.0137066,0.0136662,0.00416916,
2.185,-0.048824,0.00613313,0.0518959,0.0131745,0.040065,-0.031873,0.0225011,-0.0226058,0.0802656,0.0794095,0.0140387,0.00279967,-0.0021832,-0.00308638,0.10754,0.0939162,0.109095,0.0580463,0.0493889,0.0642624,0,0.0920429,0.0165177,-0.0165603,0.00250864,0.00914264,0.00721222,0.00824709,0.0498226,-0.0832216,0.000519541,0.0154399,0.0169982,0.0629982,0.0631679,0.00259762,0.0108917,0.0171102,0.0164691,0.0137594,0.0230739,0.00617111,0.00918687,-0.00695117,0.00805593,0.0377271,0.0619591,0.0272367,0.0114348,0.020995,0.0209766,0.054031,0.0498607,-0.0351533,-0.00394982,-0.047131,0.027723,0.0121139,0.0225414,0,0.0381338,0.0391625,0.0392587,0.0436695,0.0194033,0.0196471,0.0444904,0.0268107,0.0968571,0.0629596,0.0144143,0.0355054,0.028888,0.019087,0.0242771,0.0145552,0.0148229,0.014694,0.00500066,
2.19,-0.0471863,0.0059878,0.0515074,0.0142321,0.0425631,-0.0293638,0.0276666,-0.0193473,0.0800506,0.0791546,0.014453,0.00295956,-0.00144881,-0.00262198,0.110138,0.0964191,0.114129,0.0577291,0.0506872,0.0687268,0,0.0911821,0.017358,-0.0122707,-0.000624986,0.00888103,0.00717471,0.00635397,0.0479686,-0.0849488,0.00240755,0.020521,0.0171308,0.0598558,0.0606045,0.00269207,0.011042,0.0174477,0.0171273,0.0192528,0.0246876,0.00634022,0.00865875,-0.0063602,0.0131285,0.0360323,0.0613555,0.0259543,0.00974138,0.0211458,0.0213502,0.0553744,0.0509352,-0.0331966,0.00627912,-0.0454806,0.024308,0.010164,0.0232344,0,0.0344116,0.0358573,0.0391213,0.0429366,0.019516,0.0198552,0.0441429,0.0266834,0.0976793,0.0601338,0.0136509,0.0362135,0.0286772,0.0175684,0.0245696,0.0153581,0.0156859,0.0154533,0.00602784,
2.195,-0.0450353,0.00602674,0.0512592,0.0150803,0.0448851,-0.0259507,0.0333871,-0.0154458,0.0798678,0.0789392,0.0148348,0.00310597,-0.000647105,-0.00212885,0.111999,0.0979894,0.118275,0.0570666,0.0515164,0.0728675,0,0.0901418,0.0183447,-0.00894443,0.0139349,0.00866165,0.00723283,0.00455843,0.0459197,-0.0864632,0.00489516,0.0263055,0.0174306,0.0563919,0.0579621,0.00276834,0.0112704,0.0178035,0.0178715,0.0267828,0.0266514,0.00659815,0.00821473,-0.00572607,0.0189208,0.0345535,0.0611166,0.0247525,0.00824383,0.0212661,0.0216625,0.0567915,0.0520871,-0.0302799,0.0108946,-0.0437831,0.0172006,0.00839223,0.023295,0,0.0323541,0.0324855,0.0394516,0.0424205,0.0195855,0.0200251,0.043908,0.0265557,0.0988129,0.0573986,0.0131776,0.0366928,0.0284698,0.0163242,0.0248129,0.0158701,0.0162685,0.0159237,0.0072829,
2.2,-0.0424712,0.00624787,0.0510139,0.015858,0.0469312,-0.0225815,0.0395062,-0.0107049,0.0797195,0.0787655,0.0151786,0.00323688,0.000361462,-0.00160509,0.113051,0.0994159,0.121447,0.0559938,0.0523955,0.0770377,0,0.0891514,0.0194321,-0.00529907,-0.0121574,0.00849039,0.0073353,0.00284787,0.0436966,-0.086625,0.00712393,0.032724,0.0178689,0.0526477,0.0552702,0.00282662,0.0115132,0.018132,0.0186261,0.0356317,0.0289288,0.00693412,0.00783792,-0.00505202,0.0259006,0.0333185,0.0612465,0.0236671,0.00699188,0.0213513,0.021903,0.0582595,0.0532896,-0.0263571,0.00963327,-0.0421895,0.0165022,0.00664168,0.0225776,0,0.0324553,0.0296785,0.040242,0.0421214,0.0196039,0.0201495,0.0437876,0.02637,0.100014,0.0548074,0.0130527,0.0371225,0.0282567,0.0152877,0.0249998,0.0160792,0.0165553,0.0160982,0.00880192,
2.205,-0.0395315,0.00665207,0.050839,0.0166606,0.0485684,-0.0191883,0.045803,-0.00739662,0.0796069,0.078632,0.0154805,0.00335046,0.00138298,-0.00104795,0.11324,0.0993008,0.123577,0.0542789,0.0526024,0.0806578,0,0.0872599,0.0204576,-0.00180494,-0.024121,0.00836609,0.0073959,0.00235184,0.0413128,-0.0863592,0.00902797,0.0395025,0.0184115,0.048688,0.0525922,0.00286746,0.0116993,0.018375,0.0192983,0.0470294,0.031483,0.00737665,0.00752605,-0.00433318,0.0333178,0.0323068,0.0617784,0.0227332,0.00601945,0.0213998,0.022068,0.0597455,0.0545229,-0.0234362,0.0103673,-0.0406611,0.00971241,0.00456485,0.0210653,0,0.0291012,0.0267697,0.0414797,0.0420355,0.019571,0.0202248,0.0437805,0.026146,0.101369,0.0524205,0.0132334,0.037504,0.0280432,0.0144384,0.0251284,0.0159928,0.0165513,0.0159885,0.010637,
