time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.65,0.39251,0.39251,0.39251,0.39251,0.39251,0.39251,0.024974,0.024974,0.0251122,0.278704,0.0216289,0.000202685,0.065589,0.065589,0.039704,0.039704,0.039704,0.039704,0.039704,0.039704,0.039704,0.039704,0.039704,0.39251,0.013486,0.0113745,0.00105814,5.74412e-06,0.013486,0.013486,0.013486,0.024974,0.024974,0.065589,0.013486,0.302723,0.0185466,0.076354,0.076354,0.076354,0.409906,0.409906,0.409906,0.409906,0.409906,0.409906,0.023209,0.023209,0.0769194,0.0723441,0.0337575,0.0548813,0.045468,0.045468,0.021845,0.021845,0.021845,0.021845,0.021845,0.021845,0.021845,0.021845,0.021845,0.409906,0.011972,0.0675672,0.0849014,0,0.011972,0.011972,0.011972,0.023209,0.023209,0.045468,0.011972,0.0951072,0.0883348,0.045501,0.045501,0.045501,
3.655,0.392327,0.392327,0.392327,0.392327,0.392327,0.392327,0.025423,0.025423,0.0250092,0.277172,0.0216325,0.000201357,0.064176,0.064176,0.04038,0.04038,0.04038,0.04038,0.04038,0.04038,0.04038,0.04038,0.04038,0.392327,0.013856,0.0113959,0.00109249,5.70648e-06,0.013856,0.013856,0.013856,0.025423,0.025423,0.064176,0.013856,0.301085,0.0184475,0.07851,0.07851,0.07851,0.409645,0.409645,0.409645,0.409645,0.409645,0.409645,0.023439,0.023439,0.0767076,0.0721764,0.0338864,0.054686,0.044809,0.044809,0.022113,0.022113,0.022113,0.022113,0.022113,0.022113,0.022113,0.022113,0.022113,0.409645,0.012308,0.0674693,0.0847588,0,0.012308,0.012308,0.012308,0.023439,0.023439,0.044809,0.012308,0.0946405,0.0881228,0.046538,0.046538,0.046538,
3.66,0.392107,0.392107,0.392107,0.392107,0.392107,0.392107,0.025886,0.025886,0.0246953,0.272432,0.0217197,0.000196414,0.062804,0.062804,0.041057,0.041057,0.041057,0.041057,0.041057,0.041057,0.041057,0.041057,0.041057,0.392107,0.014238,0.0114847,0.00120455,5.56642e-06,0.014238,0.014238,0.014238,0.025886,0.025886,0.062804,0.014238,0.296587,0.0181871,0.080736,0.080736,0.080736,0.409378,0.409378,0.409378,0.409378,0.409378,0.409378,0.023685,0.023685,0.076283,0.0718208,0.0343499,0.0541235,0.044157,0.044157,0.022387,0.022387,0.022387,0.022387,0.022387,0.022387,0.022387,0.022387,0.022387,0.409378,0.012657,0.0673602,0.0845249,0,0.012657,0.012657,0.012657,0.023685,0.023685,0.044157,0.012657,0.093347,0.0876627,0.047621,0.047621,0.047621,
3.665,0.391851,0.391851,0.391851,0.391851,0.391851,0.391851,0.026361,0.026361,0.0251658,0.276036,0.0220514,0.000204354,0.061474,0.061474,0.041733,0.041733,0.041733,0.041733,0.041733,0.041733,0.041733,0.041733,0.041733,0.391851,0.014633,0.0118964,0.00138478,5.79143e-06,0.014633,0.014633,0.014633,0.026361,0.026361,0.061474,0.014633,0.296196,0.0180862,0.083032,0.083032,0.083032,0.409102,0.409102,0.409102,0.409102,0.409102,0.409102,0.023945,0.023945,0.0766017,0.0727004,0.0359361,0.0550659,0.043511,0.043511,0.022667,0.022667,0.022667,0.022667,0.022667,0.022667,0.022667,0.022667,0.022667,0.409102,0.013019,0.0681702,0.0857195,0,0.013019,0.013019,0.013019,0.023945,0.023945,0.043511,0.013019,0.0937038,0.0887269,0.048748,0.048748,0.048748,
3.67,0.391561,0.391561,0.391561,0.391561,0.391561,0.391561,0.026844,0.026844,0.0257612,0.284524,0.0217197,0.000328867,0.060183,0.060183,0.042406,0.042406,0.042406,0.042406,0.042406,0.042406,0.042406,0.042406,0.042406,0.391561,0.01504,0.0119214,0.00143827,6.16068e-06,0.01504,0.01504,0.01504,0.026844,0.026844,0.060183,0.01504,0.301153,0.0183792,0.085397,0.085397,0.085397,0.408817,0.408817,0.408817,0.408817,0.408817,0.408817,0.024216,0.024216,0.0764505,0.0728191,0.0352305,0.0560417,0.042872,0.042872,0.022953,0.022953,0.022953,0.022953,0.022953,0.022953,0.022953,0.022953,0.022953,0.408817,0.013394,0.0677429,0.0854956,0,0.013394,0.013394,0.013394,0.024216,0.024216,0.042872,0.013394,0.0953036,0.0888988,0.049918,0.049918,0.049918,
3.675,0.391236,0.391236,0.391236,0.391236,0.391236,0.391236,0.027333,0.027333,0.0246786,0.269169,0.0218982,0.000199647,0.058928,0.058928,0.043077,0.043077,0.043077,0.043077,0.043077,0.043077,0.043077,0.043077,0.043077,0.391236,0.015459,0.0119167,0.00150963,5.65804e-06,0.015459,0.015459,0.015459,0.027333,0.027333,0.058928,0.015459,0.288056,0.0175781,0.087832,0.087832,0.087832,0.408523,0.408523,0.408523,0.408523,0.408523,0.408523,0.024496,0.024496,0.0752265,0.0716042,0.0362583,0.0540763,0.042239,0.042239,0.023245,0.023245,0.023245,0.023245,0.023245,0.023245,0.023245,0.023245,0.023245,0.408523,0.013782,0.0673221,0.0846256,0,0.013782,0.013782,0.013782,0.024496,0.024496,0.042239,0.013782,0.0913764,0.0873648,0.05113,0.05113,0.05113,
3.68,0.390881,0.390881,0.390881,0.390881,0.390881,0.390881,0.027828,0.027828,0.0245163,0.265636,0.0232097,0.00301763,0.057708,0.057708,0.043744,0.043744,0.043744,0.043744,0.043744,0.043744,0.043744,0.043744,0.043744,0.390881,0.015889,0.0163539,0.00716449,5.46267e-06,0.015889,0.015889,0.015889,0.027828,0.027828,0.057708,0.015889,0.286415,0.0193879,0.090338,0.090338,0.090338,0.408217,0.408217,0.408217,0.408217,0.408217,0.408217,0.024783,0.024783,0.0756515,0.0717165,0.0357755,0.0543659,0.041613,0.041613,0.023542,0.023542,0.023542,0.023542,0.023542,0.023542,0.023542,0.023542,0.023542,0.408217,0.014182,0.0674774,0.0839872,0,0.014182,0.014182,0.014182,0.024783,0.024783,0.041613,0.014182,0.0912792,0.0867787,0.052383,0.052383,0.052383,
3.685,0.390498,0.390498,0.390498,0.390498,0.390498,0.390498,0.028325,0.028325,0.0240164,0.260033,0.0239814,0.00440404,0.056518,0.056518,0.044406,0.044406,0.044406,0.044406,0.044406,0.044406,0.044406,0.044406,0.044406,0.390498,0.01633,0.018349,0.00987314,5.0401e-06,0.01633,0.01633,0.01633,0.028325,0.028325,0.056518,0.01633,0.28785,0.0205421,0.092914,0.092914,0.092914,0.4079,0.4079,0.4079,0.4079,0.4079,0.4079,0.025075,0.025075,0.0766495,0.0717874,0.0346547,0.0538402,0.040992,0.040992,0.023843,0.023843,0.023843,0.023843,0.023843,0.023843,0.023843,0.023843,0.023843,0.4079,0.014594,0.0678238,0.0836696,0,0.014594,0.014594,0.014594,0.025075,0.025075,0.040992,0.014594,0.0914276,0.086492,0.053675,0.053675,0.053675,
3.69,0.390091,0.390091,0.390091,0.390091,0.390091,0.390091,0.028823,0.028823,0.0232588,0.246393,0.0265502,0.00881905,0.055356,0.055356,0.045064,0.045064,0.045064,0.045064,0.045064,0.045064,0.045064,0.045064,0.045064,0.390091,0.016782,0.025596,0.0189865,4.39462e-06,0.016782,0.016782,0.016782,0.028823,0.028823,0.055356,0.016782,0.279967,0.0231311,0.095562,0.095562,0.095562,0.407572,0.407572,0.407572,0.407572,0.407572,0.407572,0.025371,0.025371,0.0776202,0.0721142,0.0350705,0.0535475,0.040377,0.040377,0.024149,0.024149,0.024149,0.024149,0.024149,0.024149,0.024149,0.024149,0.024149,0.407572,0.015019,0.0687808,0.0832415,0,0.015019,0.015019,0.015019,0.025371,0.025371,0.040377,0.015019,0.0897089,0.0856932,0.055004,0.055004,0.055004,
3.695,0.389665,0.389665,0.389665,0.389665,0.389665,0.389665,0.029321,0.029321,0.0226733,0.237148,0.027912,0.0109836,0.054218,0.054218,0.045716,0.045716,0.045716,0.045716,0.045716,0.045716,0.045716,0.045716,0.045716,0.389665,0.017242,0.0291364,0.0234742,3.92952e-06,0.017242,0.017242,0.017242,0.029321,0.029321,0.054218,0.017242,0.275666,0.0244216,0.098281,0.098281,0.098281,0.407232,0.407232,0.407232,0.407232,0.407232,0.407232,0.025668,0.025668,0.0783105,0.0722531,0.0351935,0.0530619,0.039768,0.039768,0.02446,0.02446,0.02446,0.02446,0.02446,0.02446,0.02446,0.02446,0.02446,0.407232,0.015454,0.0693923,0.0830636,0,0.015454,0.015454,0.015454,0.025668,0.025668,0.039768,0.015454,0.088605,0.0852602,0.056369,0.056369,0.056369,
3.7,0.389224,0.389224,0.389224,0.389224,0.389224,0.389224,0.029816,0.029816,0.0231083,0.241938,0.0275267,0.00998356,0.053101,0.053101,0.046364,0.046364,0.046364,0.046364,0.046364,0.046364,0.046364,0.046364,0.046364,0.389224,0.017712,0.0277622,0.0215329,4.21456e-06,0.017712,0.017712,0.017712,0.029816,0.029816,0.053101,0.017712,0.276299,0.0237079,0.101072,0.101072,0.101072,0.40688,0.40688,0.40688,0.40688,0.40688,0.40688,0.025964,0.025964,0.0781397,0.0726381,0.036187,0.0536506,0.039163,0.039163,0.024773,0.024773,0.024773,0.024773,0.024773,0.024773,0.024773,0.024773,0.024773,0.40688,0.015902,0.0696111,0.0838275,0,0.015902,0.015902,0.015902,0.025964,0.025964,0.039163,0.015902,0.088978,0.0859941,0.057767,0.057767,0.057767,
3.705,0.388774,0.388774,0.388774,0.388774,0.388774,0.388774,0.030307,0.030307,0.0216696,0.219938,0.0307791,0.0156695,0.052001,0.052001,0.047005,0.047005,0.047005,0.047005,0.047005,0.047005,0.047005,0.047005,0.047005,0.388774,0.018191,0.0368705,0.0331998,3.10773e-06,0.018191,0.018191,0.018191,0.030307,0.030307,0.052001,0.018191,0.266173,0.0271395,0.103936,0.103936,0.103936,0.406516,0.406516,0.406516,0.406516,0.406516,0.406516,0.026259,0.026259,0.0795061,0.0726129,0.035787,0.0524419,0.038563,0.038563,0.02509,0.02509,0.02509,0.02509,0.02509,0.02509,0.02509,0.02509,0.02509,0.406516,0.01636,0.0706031,0.082721,0,0.01636,0.01636,0.01636,0.026259,0.026259,0.038563,0.01636,0.0863775,0.084409,0.059197,0.059197,0.059197,
3.71,0.388322,0.388322,0.388322,0.388322,0.388322,0.388322,0.030794,0.030794,0.0220454,0.223061,0.031148,0.0165072,0.050916,0.050916,0.047642,0.047642,0.047642,0.047642,0.047642,0.047642,0.047642,0.047642,0.047642,0.388322,0.018677,0.038366,0.034932,3.32334e-06,0.018677,0.018677,0.018677,0.030794,0.030794,0.050916,0.018677,0.265346,0.0275601,0.106872,0.106872,0.106872,0.406141,0.406141,0.406141,0.406141,0.406141,0.406141,0.026551,0.026551,0.0793433,0.0729178,0.0364063,0.0532603,0.037969,0.037969,0.025409,0.025409,0.025409,0.025409,0.025409,0.025409,0.025409,0.025409,0.025409,0.406141,0.016829,0.0706993,0.0828569,0,0.016829,0.016829,0.016829,0.026551,0.026551,0.037969,0.016829,0.0866173,0.0845812,0.060657,0.060657,0.060657,
3.715,0.387871,0.387871,0.387871,0.387871,0.387871,0.387871,0.031274,0.031274,0.0209355,0.20733,0.0322293,0.0178575,0.049842,0.049842,0.048272,0.048272,0.048272,0.048272,0.048272,0.048272,0.048272,0.048272,0.048272,0.387871,0.01917,0.0406429,0.0378987,2.6226e-06,0.01917,0.01917,0.01917,0.031274,0.031274,0.049842,0.01917,0.256421,0.0280822,0.109879,0.109879,0.109879,0.405755,0.405755,0.405755,0.405755,0.405755,0.405755,0.026839,0.026839,0.0795247,0.0724513,0.0368085,0.0516759,0.03738,0.03738,0.02573,0.02573,0.02573,0.02573,0.02573,0.02573,0.02573,0.02573,0.02573,0.405755,0.017309,0.0710796,0.0823933,0,0.017309,0.017309,0.017309,0.026839,0.026839,0.03738,0.017309,0.0838972,0.0835802,0.062145,0.062145,0.062145,
3.72,0.387428,0.387428,0.387428,0.387428,0.387428,0.387428,0.031746,0.031746,0.0206492,0.20374,0.0322496,0.0177054,0.048778,0.048778,0.048897,0.048897,0.048897,0.048897,0.048897,0.048897,0.048897,0.048897,0.048897,0.387428,0.019669,0.0404089,0.0376437,2.46149e-06,0.019669,0.019669,0.019669,0.031746,0.031746,0.048778,0.019669,0.254583,0.0279125,0.112958,0.112958,0.112958,0.405359,0.405359,0.405359,0.405359,0.405359,0.405359,0.027121,0.027121,0.0794906,0.0722567,0.0368616,0.0511575,0.036796,0.036796,0.026052,0.026052,0.026052,0.026052,0.026052,0.026052,0.026052,0.026052,0.026052,0.405359,0.0178,0.0710958,0.0823059,0,0.0178,0.0178,0.0178,0.027121,0.027121,0.036796,0.0178,0.0832247,0.0833609,0.063659,0.063659,0.063659,
3.725,0.386997,0.386997,0.386997,0.386997,0.386997,0.386997,0.032208,0.032208,0.020644,0.209454,0.0278448,0.00937974,0.047723,0.047723,0.049516,0.049516,0.049516,0.049516,0.049516,0.049516,0.049516,0.049516,0.049516,0.386997,0.020174,0.0269783,0.0208582,2.93568e-06,0.020174,0.020174,0.020174,0.032208,0.032208,0.047723,0.020174,0.254653,0.0222806,0.116108,0.116108,0.116108,0.404954,0.404954,0.404954,0.404954,0.404954,0.404954,0.027397,0.027397,0.076716,0.0704026,0.0371993,0.0492122,0.036219,0.036219,0.026374,0.026374,0.026374,0.026374,0.026374,0.026374,0.026374,0.026374,0.026374,0.404954,0.018301,0.0691392,0.0823187,0,0.018301,0.018301,0.018301,0.027397,0.027397,0.036219,0.018301,0.0819054,0.0832428,0.065197,0.065197,0.065197,
3.73,0.386584,0.386584,0.386584,0.386584,0.386584,0.386584,0.03266,0.03266,0.0210834,0.215801,0.0267055,0.007393,0.046674,0.046674,0.050129,0.050129,0.050129,0.050129,0.050129,0.050129,0.050129,0.050129,0.050129,0.386584,0.020684,0.0238601,0.0168422,3.32312e-06,0.020684,0.020684,0.020684,0.03266,0.03266,0.046674,0.020684,0.255818,0.0209204,0.119325,0.119325,0.119325,0.40454,0.40454,0.40454,0.40454,0.40454,0.40454,0.027664,0.027664,0.0758766,0.0702202,0.0376576,0.0494992,0.035647,0.035647,0.026694,0.026694,0.026694,0.026694,0.026694,0.026694,0.026694,0.026694,0.026694,0.40454,0.018812,0.0686546,0.0825561,0,0.018812,0.018812,0.018812,0.027664,0.027664,0.035647,0.018812,0.082208,0.0835558,0.066759,0.066759,0.066759,
3.735,0.386191,0.386191,0.386191,0.386191,0.386191,0.386191,0.033099,0.033099,0.0187685,0.184236,0.0288746,0.0102474,0.045631,0.045631,0.050735,0.050735,0.050735,0.050735,0.050735,0.050735,0.050735,0.050735,0.050735,0.386191,0.021198,0.0284854,0.0229823,1.83024e-06,0.021198,0.021198,0.021198,0.033099,0.033099,0.045631,0.021198,0.240388,0.0222615,0.12261,0.12261,0.12261,0.404119,0.404119,0.404119,0.404119,0.404119,0.404119,0.027924,0.027924,0.0765919,0.0692658,0.0376869,0.0461958,0.035083,0.035083,0.027013,0.027013,0.027013,0.027013,0.027013,0.027013,0.027013,0.027013,0.027013,0.404119,0.019333,0.0693831,0.0814501,0,0.019333,0.019333,0.019333,0.027924,0.027924,0.035083,0.019333,0.0772642,0.0814954,0.068343,0.068343,0.068343,
3.74,0.385823,0.385823,0.385823,0.385823,0.385823,0.385823,0.033524,0.033524,0.0182452,0.174156,0.0317957,0.0151567,0.044595,0.044595,0.051334,0.051334,0.051334,0.051334,0.051334,0.051334,0.051334,0.051334,0.051334,0.385823,0.021715,0.0364432,0.032971,1.18087e-06,0.021715,0.021715,0.021715,0.033524,0.033524,0.044595,0.021715,0.238567,0.0255874,0.125958,0.125958,0.125958,0.403692,0.403692,0.403692,0.403692,0.403692,0.403692,0.028173,0.028173,0.0787715,0.0703843,0.0375706,0.0465213,0.034526,0.034526,0.027329,0.027329,0.027329,0.027329,0.027329,0.027329,0.027329,0.027329,0.027329,0.403692,0.019865,0.0710074,0.0816673,0,0.019865,0.019865,0.019865,0.028173,0.028173,0.034526,0.019865,0.0772473,0.0815516,0.069948,0.069948,0.069948,
3.745,0.385482,0.385482,0.385482,0.385482,0.385482,0.385482,0.033934,0.033934,0.0189106,0.177115,0.0348874,0.0214743,0.043565,0.043565,0.051927,0.051927,0.051927,0.051927,0.051927,0.051927,0.051927,0.051927,0.051927,0.385482,0.022235,0.0467644,0.0457068,1.28843e-06,0.022235,0.022235,0.022235,0.033934,0.033934,0.043565,0.022235,0.238486,0.0296994,0.129368,0.129368,0.129368,0.403259,0.403259,0.403259,0.403259,0.403259,0.403259,0.028412,0.028412,0.0801101,0.0718849,0.0379539,0.0490649,0.033976,0.033976,0.027641,0.027641,0.027641,0.027641,0.027641,0.027641,0.027641,0.027641,0.027641,0.403259,0.020406,0.0721261,0.0816653,0,0.020406,0.020406,0.020406,0.028412,0.028412,0.033976,0.020406,0.0787468,0.0817952,0.071572,0.071572,0.071572,
