time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.65,1.06321,1.02585,1.0634,1.02138,1.00576,0.87371,0.975312,1.06339,1.10764,1.06848,0.842421,1.11534,0.77269,0.94567,0.967458,0.985017,1.05024,1.10913,0.986716,0.888832,1.02843,1.01491,0.862932,1.19185,0.902637,1.15361,1.26103,0.409523,0.985456,0.816149,1.062,1.0862,1.16656,0.943553,0.928394,0.991334,0.823575,0.821314,0.832975,0.839633,1.01114,1.0074,1.05147,1.00057,0.977179,0.854202,1.01079,1.05954,1.09084,1.07032,0.853507,0.82975,1.14555,1.23292,0.957354,0.979909,1.04833,0.993259,0.960293,0.911871,0.94842,0.943694,0.837546,1.22201,0.872201,1.20711,1.14969,0.47623,0.980263,0.402956,1.07859,1.06811,1.18537,0.889155,0.84042,0.987813,0.822908,0.659871,0.715518,0.731906,
3.655,1.06462,1.02511,1.07055,1.02989,1.01239,0.877328,0.982813,1.05975,1.10616,1.06663,0.844008,1.11647,0.772642,0.945484,0.972005,0.990291,1.05841,1.10847,0.992164,0.897165,1.02938,1.01458,0.867875,1.1945,0.895536,1.15286,1.26063,0.42413,0.981583,0.808734,1.05705,1.09314,1.17043,0.946478,0.912672,0.990088,0.825392,0.825865,0.837476,0.843796,1.00782,1.00228,1.0541,1.00474,0.977956,0.851607,1.01481,1.0578,1.09048,1.07024,0.854555,0.830549,1.1452,1.23264,0.962667,0.984874,1.05262,1.00001,0.968037,0.91974,0.954239,0.951886,0.85035,1.22184,0.870248,1.20622,1.14909,0.491205,0.976686,0.399601,1.07596,1.07218,1.18756,0.890065,0.836599,0.987782,0.824047,0.661411,0.716804,0.733097,
3.66,1.06612,1.02454,1.07758,1.03823,1.01896,0.880957,0.990091,1.0562,1.10472,1.06499,0.845593,1.11761,0.772544,0.945266,0.976371,0.99538,1.06634,1.10775,0.997302,0.905253,1.02771,1.01419,0.872591,1.19711,0.888603,1.15203,1.26016,0.438198,0.977802,0.801525,1.05212,1.09973,1.17414,0.949419,0.897104,0.988935,0.82727,0.830375,0.841942,0.847919,1.00465,0.997266,1.05687,1.00905,0.97892,0.84917,1.01883,1.05598,1.09003,1.07008,0.855575,0.831385,1.14484,1.23238,0.967961,0.989807,1.05696,1.00648,0.975689,0.92758,0.959871,0.959943,0.86292,1.22173,0.863587,1.20537,1.14849,0.506112,0.973122,0.396277,1.07326,1.07619,1.18973,0.891049,0.832795,0.987731,0.825213,0.663132,0.71833,0.734485,
3.665,1.06771,1.02415,1.08446,1.04639,1.02542,0.884583,0.997122,1.05263,1.10323,1.06338,0.847144,1.11878,0.772391,0.945011,0.980555,1.00027,1.074,1.10699,1.00207,0.913106,1.0262,1.01376,0.87707,1.19969,0.88187,1.15109,1.25963,0.451673,0.974124,0.79456,1.04721,1.10595,1.17765,0.952363,0.881787,0.987841,0.829184,0.834846,0.846372,0.852001,1.00166,0.992387,1.05977,1.01349,0.980072,0.846916,1.02283,1.05409,1.0895,1.06984,0.856524,0.832238,1.14447,1.23215,0.973206,0.994698,1.06136,1.01261,0.983211,0.935363,0.965299,0.967836,0.875225,1.22169,0.861382,1.20455,1.1479,0.520883,0.969578,0.39301,1.0705,1.08012,1.19187,0.89212,0.828993,0.987625,0.82638,0.665031,0.7201,0.736072,
3.67,1.06939,1.02394,1.09116,1.05434,1.03178,0.888185,1.00386,1.04922,1.10167,1.06167,0.848795,1.11994,0.772174,0.944724,0.984552,1.00496,1.08137,1.10623,1.00652,0.920711,1.02488,1.01333,0.881286,1.2022,0.875369,1.1501,1.25907,0.46451,0.970565,0.787872,1.04234,1.11178,1.18094,0.955298,0.866821,0.986716,0.831063,0.839274,0.850761,0.856041,0.998854,0.987684,1.0628,1.01804,0.98141,0.844878,1.02678,1.05212,1.08888,1.06951,0.857459,0.833082,1.14411,1.23197,0.978373,0.999527,1.06578,1.01843,0.990572,0.943052,0.970503,0.975475,0.887215,1.22171,0.854947,1.2038,1.14733,0.535444,0.966063,0.389829,1.06768,1.08393,1.19395,0.893293,0.825178,0.987405,0.827545,0.667098,0.722112,0.737861,
3.675,1.07115,1.02393,1.09767,1.06205,1.03799,0.891746,1.01024,1.04573,1.10022,1.06034,0.850455,1.12116,0.771605,0.944406,0.98836,1.00942,1.08842,1.10551,1.0107,0.928013,1.02368,1.01294,0.885239,1.20463,0.869133,1.14906,1.25845,0.476673,0.96714,0.781495,1.03753,1.11718,1.18401,0.958222,0.852308,0.985747,0.833119,0.843652,0.855105,0.860035,0.996255,0.983193,1.06593,1.02267,0.982932,0.843077,1.03067,1.05008,1.0882,1.06912,0.858368,0.833984,1.14373,1.23184,0.983437,1.00428,1.07021,1.02398,0.997743,0.950606,0.975475,0.982732,0.898854,1.2218,0.852536,1.20312,1.14681,0.549723,0.962589,0.386762,1.0648,1.0876,1.19597,0.894578,0.82134,0.987161,0.828743,0.669333,0.724362,0.73985,
3.68,1.07298,1.02412,1.10394,1.06949,1.04401,0.895247,1.0162,1.0425,1.09877,1.0592,0.851924,1.12183,0.770697,0.944063,0.991975,1.01364,1.09513,1.10487,1.01464,0.934912,1.02248,1.01263,0.888943,1.20696,0.863189,1.14746,1.25709,0.488137,0.963864,0.775459,1.03282,1.12213,1.18681,0.96113,0.83835,0.984883,0.83487,0.847976,0.859397,0.863979,0.993921,0.978945,1.06915,1.02736,0.984636,0.841514,1.03447,1.04797,1.08746,1.06866,0.859293,0.834941,1.14335,1.23176,0.988374,1.00892,1.07464,1.02924,1.00469,0.957979,0.980245,0.989569,0.91012,1.22194,0.846543,1.20252,1.14635,0.563642,0.959171,0.38384,1.06188,1.0911,1.1979,0.895986,0.817471,0.986865,0.829991,0.671731,0.726841,0.742033,
3.685,1.07488,1.02451,1.10997,1.07664,1.04981,0.898667,1.02173,1.03912,1.09733,1.05821,0.853345,1.12253,0.769517,0.943707,0.995394,1.01763,1.10148,1.10434,1.01837,0.941363,1.02123,1.01243,0.892445,1.20916,0.857554,1.14584,1.25579,0.498889,0.960753,0.769794,1.02819,1.12661,1.18934,0.964024,0.825041,0.984036,0.836491,0.852242,0.86363,0.867869,0.991897,0.974983,1.07245,1.03209,0.986518,0.840188,1.03815,1.04578,1.08664,1.06814,0.86029,0.835959,1.14296,1.23175,0.993171,1.01344,1.07902,1.03423,1.01137,0.965132,0.984862,0.996001,0.921019,1.22212,0.843854,1.20198,1.14597,0.577127,0.955822,0.38109,1.05893,1.0944,1.19972,0.897526,0.813565,0.986476,0.831285,0.674291,0.729538,0.744403,
3.69,1.07684,1.02511,1.11573,1.0835,1.0554,0.901992,1.02681,1.03608,1.09592,1.05757,0.854447,1.12273,0.768118,0.943346,0.998621,1.02136,1.10746,1.10395,1.02189,0.947374,1.01525,1.01237,0.895781,1.21122,0.852239,1.14368,1.25379,0.508929,0.957818,0.764525,1.02362,1.13059,1.19158,0.966905,0.812466,0.983284,0.837806,0.856443,0.867801,0.871701,0.990173,0.971345,1.0758,1.03685,0.988576,0.839095,1.04169,1.04353,1.0857,1.06754,0.861344,0.837036,1.14255,1.2318,0.997809,1.01781,1.08336,1.03892,1.01777,0.972023,0.989339,1.00204,0.931497,1.22234,0.838579,1.20149,1.14566,0.590103,0.95256,0.378538,1.05596,1.09747,1.20141,0.899207,0.809623,0.986009,0.83263,0.677012,0.732444,0.746952,
3.695,1.07884,1.0259,1.1212,1.09003,1.06076,0.905203,1.03145,1.03286,1.09449,1.05716,0.855515,1.12309,0.766542,0.942995,1.00166,1.02485,1.11306,1.10371,1.02522,0.952977,1.01825,1.01247,0.898992,1.21313,0.847233,1.1416,1.25196,0.518267,0.955068,0.759676,1.01885,1.13406,1.19353,0.969777,0.800697,0.982621,0.839122,0.860576,0.871904,0.875474,0.98873,0.968064,1.0792,1.0416,0.990797,0.838234,1.04507,1.04122,1.08467,1.06685,0.862436,0.838174,1.14212,1.23194,1.00227,1.02202,1.08762,1.04332,1.02387,0.978618,0.993546,1.00771,0.941382,1.22259,0.835487,1.20105,1.14542,0.602504,0.949398,0.376204,1.05298,1.10028,1.20295,0.901033,0.805647,0.985461,0.834023,0.679889,0.735549,0.749671,
3.7,1.08088,1.02689,1.12637,1.09624,1.06585,0.908289,1.03564,1.02999,1.09294,1.05657,0.856845,1.12403,0.764824,0.942667,1.0045,1.0281,1.11828,1.10366,1.02839,0.9582,1.0189,1.01276,0.902107,1.21487,0.842482,1.13992,1.25071,0.526921,0.952507,0.755266,1.0084,1.137,1.19516,0.972645,0.789779,0.981963,0.840778,0.864638,0.875936,0.879184,0.987563,0.965159,1.08262,1.04632,0.993165,0.837607,1.04826,1.03885,1.08355,1.06607,0.86352,0.839343,1.14167,1.23215,1.00654,1.02605,1.09178,1.04745,1.02965,0.984894,0.997377,1.01301,0.950431,1.22285,0.831068,1.20066,1.14522,0.614269,0.946352,0.374098,1.05001,1.10281,1.20433,0.903012,0.801646,0.984794,0.835433,0.682917,0.738843,0.752553,
3.705,1.08294,1.02805,1.13124,1.10211,1.07069,0.911242,1.03939,1.02698,1.09148,1.05647,0.857844,1.12426,0.762989,0.942378,1.00716,1.03111,1.12313,1.1038,1.03139,0.963061,1.01898,1.01324,0.90515,1.21644,0.83777,1.13761,1.24861,0.53492,0.95014,0.751316,1.0105,1.13943,1.19649,0.975514,0.779737,0.981413,0.842085,0.868627,0.879896,0.882831,0.986675,0.962639,1.08604,1.051,0.995661,0.837213,1.05127,1.03642,1.08233,1.0652,0.864616,0.840568,1.14121,1.23246,1.0106,1.0299,1.09584,1.0513,1.03512,0.990832,1.00089,1.01796,0.958644,1.22313,0.827657,1.20031,1.14507,0.625347,0.943437,0.372207,1.04704,1.10505,1.20553,0.905144,0.797631,0.984048,0.836885,0.68609,0.742311,0.755589,
3.71,1.085,1.02938,1.13581,1.10765,1.07525,0.914057,1.04273,1.02425,1.08991,1.05624,0.859001,1.12486,0.76106,0.942139,1.00964,1.03387,1.12761,1.10413,1.03424,0.967591,1.01916,1.01391,0.908139,1.21782,0.83092,1.13553,1.24687,0.542301,0.947965,0.747841,1.00649,1.14134,1.19751,0.978389,0.770585,0.980894,0.843548,0.872544,0.883783,0.886416,0.986073,0.960508,1.08946,1.05562,0.998267,0.83705,1.05406,1.03396,1.08104,1.06424,0.865713,0.841821,1.14072,1.23285,1.01445,1.03355,1.09976,1.05489,1.04028,0.996422,1.00414,1.0226,0.966203,1.2234,0.823958,1.20001,1.14498,0.635698,0.940665,0.370539,1.04409,1.10696,1.20655,0.907432,0.793618,0.983189,0.838372,0.689401,0.745944,0.758771,
3.715,1.08706,1.03085,1.14009,1.11286,1.07954,0.916733,1.04566,1.02147,1.08839,1.05631,0.860208,1.12559,0.759055,0.941963,1.01194,1.03641,1.13175,1.10464,1.03696,0.97181,1.01957,1.01478,0.911096,1.21902,0.828444,1.13352,1.24522,0.549104,0.945981,0.744857,1.00327,1.14274,1.19824,0.981278,0.762318,0.980466,0.845158,0.87639,0.887596,0.88994,0.985759,0.958771,1.09284,1.06016,1.00096,0.837113,1.05661,1.03145,1.07968,1.06322,0.866805,0.843139,1.1402,1.23333,1.01809,1.03699,1.10355,1.05823,1.04512,1.00166,1.00719,1.02698,0.973176,1.22366,0.820604,1.19976,1.14494,0.645295,0.938045,0.369123,1.04118,1.10854,1.20736,0.909877,0.789624,0.982255,0.839905,0.692845,0.749735,0.76209,
3.72,1.08911,1.03245,1.14407,1.11775,1.08358,0.919269,1.0482,1.01886,1.08682,1.05639,0.8616,1.12662,0.756988,0.941861,1.01408,1.03874,1.13555,1.10533,1.03954,0.975756,1.02019,1.01582,0.914019,1.22003,0.825393,1.13172,1.24385,0.555371,0.94418,0.742371,1.00002,1.14365,1.19869,0.984185,0.754392,0.980056,0.846987,0.880166,0.891338,0.893406,0.985734,0.957431,1.09619,1.0646,1.00373,0.837394,1.05895,1.02892,1.07826,1.06212,0.867908,0.844532,1.13966,1.2339,1.02151,1.04021,1.10718,1.06135,1.04968,1.00654,1.01004,1.03113,0.979618,1.2239,0.817393,1.19956,1.14494,0.654125,0.935586,0.367967,1.03829,1.10979,1.20797,0.912476,0.785669,0.981231,0.841481,0.696413,0.753669,0.765537,
3.725,1.09113,1.03416,1.14777,1.12232,1.08736,0.921669,1.05038,1.01628,1.08517,1.05609,0.863812,1.12904,0.754873,0.941841,1.01606,1.04086,1.13905,1.10617,1.04201,0.979454,1.02099,1.01702,0.916919,1.22085,0.822776,1.13102,1.24393,0.561154,0.942554,0.740387,0.996916,1.14411,1.19886,0.987115,0.746936,0.979588,0.849836,0.883875,0.895009,0.896816,0.985991,0.956491,1.0995,1.06895,1.00657,0.837884,1.06106,1.02637,1.07682,1.06099,0.869024,0.846037,1.1391,1.23456,1.02471,1.04323,1.11066,1.06424,1.05394,1.01108,1.01275,1.03494,0.985555,1.22412,0.81439,1.19945,1.14498,0.662184,0.933291,0.367086,1.03545,1.1107,1.20838,0.915226,0.781775,0.980112,0.843091,0.700098,0.75774,0.769107,
3.73,1.09311,1.03594,1.15121,1.1266,1.09089,0.923935,1.05223,1.0138,1.08342,1.05543,0.866327,1.13168,0.752719,0.941911,1.01791,1.0428,1.14226,1.10715,1.04437,0.98294,1.02195,1.01835,0.919795,1.2215,0.820455,1.13054,1.24447,0.566504,0.94109,0.738901,0.993966,1.14413,1.19879,0.990072,0.739936,0.979015,0.853033,0.887519,0.898613,0.900173,0.986522,0.955948,1.10274,1.07319,1.00946,0.83857,1.06294,1.0238,1.07538,1.05982,0.870149,0.847619,1.13851,1.2353,1.02769,1.04603,1.11399,1.06696,1.05791,1.01529,1.01534,1.0383,0.990997,1.22431,0.811586,1.19941,1.14505,0.669486,0.931161,0.366773,1.03265,1.11125,1.20859,0.918121,0.77796,0.978863,0.844718,0.703893,0.761935,0.772792,
3.735,1.09505,1.03778,1.15441,1.13061,1.0942,0.926069,1.05378,1.01138,1.08188,1.05556,0.86837,1.1332,0.750537,0.942075,1.01964,1.04457,1.1452,1.10824,1.04663,0.986231,1.02307,1.01981,0.922643,1.22197,0.818385,1.12914,1.24369,0.571475,0.939777,0.737907,0.99116,1.14375,1.1985,0.993058,0.733297,0.978576,0.855774,0.8911,0.902153,0.903481,0.987314,0.955799,1.10594,1.07732,1.01239,0.839441,1.0646,1.02123,1.0739,1.0586,0.871296,0.849344,1.13784,1.23611,1.03046,1.04863,1.11717,1.0695,1.06158,1.0192,1.01784,1.04133,0.995967,1.22446,0.808983,1.19941,1.14516,0.676053,0.929194,0.367278,1.02989,1.11148,1.20861,0.921156,0.774245,0.977585,0.846404,0.707788,0.766246,0.776582,
3.74,1.09693,1.03966,1.15738,1.13435,1.0973,0.928075,1.05506,1.00902,1.08032,1.05607,0.869896,1.1338,0.748334,0.942336,1.02125,1.04621,1.14788,1.10943,1.04881,0.989318,1.0243,1.02136,0.925468,1.22228,0.816538,1.127,1.24189,0.57612,0.938598,0.737388,0.988489,1.14302,1.198,0.996076,0.726716,0.978178,0.857751,0.894622,0.905629,0.906742,0.988352,0.956035,1.10907,1.08135,1.01536,0.840484,1.06606,1.01866,1.07233,1.05732,0.872483,0.85116,1.13687,1.23699,1.03303,1.05103,1.12021,1.07189,1.06494,1.02283,1.02023,1.04413,1.00049,1.22458,0.806574,1.1994,1.1453,0.681914,0.927387,0.367389,1.02717,1.11139,1.20845,0.924321,0.770644,0.976234,0.848141,0.711775,0.770664,0.780471,
3.745,1.09875,1.04156,1.16016,1.13787,1.1002,0.929959,1.0561,1.00672,1.0786,1.05624,0.871031,1.1338,0.746117,0.942691,1.02276,1.04771,1.15034,1.11069,1.05091,0.992187,1.02563,1.02298,0.928269,1.22243,0.814882,1.12438,1.23948,0.580493,0.937538,0.737322,0.98594,1.14197,1.19733,0.999125,0.71964,0.977715,0.859094,0.898089,0.909045,0.909959,0.989618,0.956645,1.11215,1.08527,1.01836,0.841688,1.06732,1.0161,1.07065,1.05592,0.873702,0.85293,1.13573,1.23793,1.0354,1.05324,1.12311,1.07415,1.068,1.0262,1.02246,1.04674,1.00459,1.22466,0.804352,1.19937,1.14547,0.687116,0.925734,0.367551,1.02448,1.11099,1.20811,0.927606,0.76717,0.974734,0.849908,0.715847,0.775176,0.784449,
3.75,1.10051,1.04345,1.16276,1.14117,1.10293,0.931727,1.05695,1.00447,1.07692,1.05668,0.872066,1.13398,0.743893,0.943138,1.0242,1.04912,1.15261,1.11199,1.05293,0.994858,1.02702,1.02466,0.931043,1.22245,0.813388,1.12194,1.23725,0.584648,0.936577,0.737683,0.983497,1.14065,1.19651,1.00221,0.712283,0.977261,0.860387,0.901504,0.912401,0.913133,0.991097,0.957613,1.11517,1.0891,1.02139,0.84304,1.06841,1.01355,1.06886,1.05444,0.874948,0.854664,1.13446,1.23891,1.03759,1.05529,1.12588,1.07629,1.0708,1.02926,1.02452,1.04917,1.00827,1.22471,0.802307,1.19933,1.14566,0.691707,0.924227,0.367841,1.02183,1.11031,1.20762,0.931,0.763832,0.973128,0.851708,0.719993,0.779773,0.788509,
