time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.65,0.0334812,0.0240205,0.0484622,0.0412573,0.051817,0.0387003,0.00837414,0.00144784,0.00634008,0.0196867,0.0039874,0.00604653,0.00631166,0.0109193,0.0148033,0.014921,0.0265303,0.00709879,0.016803,0.0354621,0.010381,0.00882278,0.0179797,0.037456,-0.00856138,0.00868751,0.015849,0.00751649,0.00708007,0.00535885,-0.00880003,0.0102033,0.0151165,0.00906763,-0.00498375,0.019251,0.00384139,0.0128109,0.0124714,0.011816,0.0116067,0.0131191,0.0364565,0.0356643,0.0294497,0.0139017,0.00629283,0.00534531,0.01021,0.0092659,0.00486594,0.006344,0.0116994,0.0183856,0.0162672,0.0130819,0.014043,0.0163784,0.0252094,0.0307545,0.0404843,0.0341829,0.0220704,0.0311218,0.00318269,0.0154231,0.0133321,0.00789599,0.00695213,-0.00152998,0.00715785,0.00772043,0.0143042,0.00583362,0.00985612,0.0103526,0.00919595,0.0143466,0.0173924,0.0169472,
3.655,0.0339573,0.0244258,0.0483061,0.041202,0.0516634,0.0387624,0.0083074,0.00144701,0.00626427,0.0198516,0.00399752,0.006122,0.00617453,0.0107217,0.0144619,0.0146397,0.0262085,0.00697429,0.0158455,0.0347296,-0.00126201,0.00837106,0.0173291,0.0374405,-0.00812575,0.00859943,0.0157956,0.00727456,0.00747547,0.00563376,-0.00846701,0.0103954,0.015189,0.0089583,-0.00494638,0.0192932,0.00385251,0.012977,0.0126358,0.0119625,0.0122472,0.0133345,0.0369309,0.0359497,0.0302965,0.0145951,0.00636983,0.00520031,0.0100901,0.00918787,0.0048879,0.00638366,0.0116215,0.0183281,0.0160041,0.0130091,0.0142968,0.0156576,0.0251231,0.0307705,0.0395741,0.0332681,0.0216772,0.0313033,0.000630461,0.0153978,0.0133069,0.00785784,0.00716251,-0.00152375,0.00701805,0.00788243,0.0144388,0.00582691,0.0100371,0.0102956,0.00922494,0.0149397,0.0181645,0.0176741,
3.66,0.0344198,0.0248602,0.0480827,0.0411216,0.0514315,0.0387646,0.00822587,0.00139538,0.00617632,0.0199665,0.00401382,0.00619968,0.00603641,0.0105257,0.014132,0.0143524,0.0258419,0.00690874,0.0149788,0.0338273,-0.00137805,0.00800377,0.0166376,0.0373804,-0.00764559,0.00850527,0.015739,0.00701434,0.00786457,0.00592544,-0.00801956,0.010569,0.0152303,0.00884285,-0.00488492,0.0193175,0.00386194,0.0131487,0.0128052,0.0121147,0.0130037,0.0136724,0.0373783,0.0362067,0.0311633,0.015381,0.0064481,0.00505341,0.009977,0.00910888,0.00491212,0.00641942,0.0115425,0.0182781,0.0157102,0.0129258,0.014532,0.0150332,0.0249428,0.030646,0.0385909,0.0320824,0.0212045,0.0314814,0.00303526,0.0153879,0.0132936,0.00778985,0.00735262,-0.00150887,0.00685184,0.00803337,0.0145561,0.00583026,0.0101582,0.0102124,0.00925014,0.0154949,0.0188798,0.0183504,
3.665,0.03486,0.0253187,0.047786,0.0410094,0.0511001,0.0386989,0.00812501,0.00143217,0.00609523,0.0200767,0.00404055,0.00627974,0.00589378,0.0103355,0.0138027,0.0140501,0.0254292,0.00691451,0.0142769,0.0327137,-0.00169349,0.00773774,0.0159339,0.0372656,-0.00711939,0.00841843,0.0156803,0.00673884,0.00825478,0.00623606,-0.00744453,0.0107167,0.0152426,0.00872453,-0.00479854,0.0193333,0.00387366,0.0133217,0.0129754,0.0122692,0.0139062,0.0141221,0.0377908,0.0364335,0.0320434,0.0162342,0.00652055,0.0049066,0.00986964,0.00903111,0.00494404,0.00645479,0.011464,0.0182348,0.0153956,0.0128159,0.0147364,0.014553,0.0246787,0.0303756,0.0375334,0.0306302,0.0206407,0.0316529,0.000715201,0.0153941,0.0132931,0.00769114,0.00753228,-0.00148434,0.00667043,0.00816952,0.0146534,0.00584241,0.0102255,0.0101122,0.00927524,0.0160162,0.0195375,0.0189745,
3.67,0.035268,0.0257956,0.0474155,0.0408607,0.0506531,0.0385668,0.00800677,0.00136773,0.00602234,0.0202149,0.00406078,0.00636592,0.00553596,0.0101526,0.0134686,0.0137298,0.0249673,0.00698611,0.0136988,0.031388,-0.00226991,0.00757926,0.0152594,0.0370943,-0.00654816,0.00831884,0.0156156,0.00645166,0.00865188,0.00656835,-0.0067385,0.0108336,0.0152182,0.00860542,-0.00468689,0.0193675,0.00389798,0.0134937,0.0131437,0.0124232,0.0149704,0.0146747,0.0381643,0.0366285,0.0329263,0.0170941,0.00658836,0.00476081,0.00976581,0.0089536,0.00497716,0.00649444,0.0113837,0.0181981,0.0150691,0.0126794,0.0149138,0.0141459,0.0243332,0.0299648,0.036415,0.0290511,0.0199875,0.0318114,0.00289512,0.0154099,0.0133027,0.00756073,0.00771126,-0.00144952,0.00648742,0.00829016,0.0147304,0.00586207,0.0102458,0.0100113,0.00930164,0.0165069,0.0201374,0.0195454,
3.675,0.0356363,0.0262836,0.0469677,0.0406726,0.0500845,0.0383633,0.00788079,0.00145855,0.00592162,0.0202598,0.00408569,0.00644768,0.00519007,0.00997841,0.0131233,0.013403,0.02446,0.00712724,0.0131947,0.0299276,-0.00253705,0.00753434,0.0146413,0.0368698,-0.00593321,0.00820965,0.0155466,0.00615639,0.00905859,0.00692471,-0.00590621,0.0109156,0.0151553,0.0084877,-0.00454967,0.0193603,0.00390413,0.0136638,0.0133094,0.0125755,0.0161734,0.0153234,0.0384954,0.0367909,0.0337974,0.0179388,0.00664863,0.00461918,0.00965952,0.00886878,0.00501346,0.00652843,0.011301,0.0181704,0.0147367,0.0125094,0.0150567,0.0137504,0.0239082,0.0294253,0.0352189,0.0275714,0.0192392,0.0319535,0.000849567,0.0154306,0.0133178,0.00739792,0.00789718,-0.0014036,0.00631187,0.00838984,0.0147795,0.00588814,0.0102266,0.00988218,0.00932465,0.0169674,0.0206812,0.0200635,
3.68,0.0359617,0.0267767,0.0464474,0.0404462,0.0494816,0.0380924,0.00775667,0.00136608,0.00581579,0.0202599,0.00414087,0.00662805,0.00489817,0.00981799,0.0127686,0.0130616,0.0239069,0.00733378,0.0127397,0.0284991,-0.00193979,0.00760121,0.0140953,0.036595,-0.00527539,0.00825778,0.0155925,0.00585726,0.00947561,0.00730689,-0.00494923,0.01096,0.0150581,0.00837274,-0.004389,0.0193262,0.0039621,0.013832,0.0134725,0.0127262,0.0173955,0.0160601,0.0387787,0.0369194,0.0346371,0.0187806,0.00669872,0.00448251,0.00955178,0.00877691,0.00504839,0.00655788,0.0112171,0.0181536,0.0143941,0.0123173,0.0151624,0.0133574,0.0234176,0.0287784,0.0337693,0.0262335,0.0183846,0.0320748,0.0026627,0.0154553,0.0133349,0.00720387,0.00809601,-0.00134549,0.00615207,0.00846504,0.0148047,0.00591955,0.0101759,0.00973232,0.00934298,0.0173984,0.0211715,0.020532,
3.685,0.0362353,0.0272663,0.045856,0.0401817,0.048838,0.037759,0.00763211,0.0015194,0.00570231,0.0202186,0.00420775,0.00680774,0.00464856,0.00966985,0.0124077,0.0127069,0.0233203,0.00760298,0.0123288,0.0271791,-0.000154643,0.00776905,0.0136114,0.0362734,-0.00457295,0.00828536,0.015619,0.00555879,0.00990131,0.00771579,-0.00383285,0.0109649,0.0149259,0.00826153,-0.00420653,0.0192911,0.00404598,0.0139981,0.0136332,0.0128757,0.0185352,0.016868,0.0390114,0.0370131,0.0354193,0.0196384,0.00673708,0.00435394,0.00944634,0.0086798,0.00507548,0.00658232,0.0111299,0.0181431,0.01403,0.0121015,0.0152307,0.0129575,0.0228721,0.0280379,0.0318487,0.0249799,0.0173939,0.0321728,0.00105408,0.0154849,0.0133531,0.00697965,0.00831161,-0.00127483,0.0060128,0.00851574,0.0148013,0.00595511,0.0101021,0.0095742,0.00935762,0.0177987,0.021612,0.0209523,
3.69,0.0364569,0.0277435,0.045206,0.0398791,0.0480672,0.0373665,0.0075054,0.0014028,0.00557763,0.0200928,0.00432016,0.00707881,0.00443258,0.00953795,0.0120368,0.0123461,0.022701,0.00792496,0.011958,0.0259626,0.0229864,0.00802542,0.0131871,0.0359069,-0.00382742,0.00847008,0.015753,0.00526433,0.0103317,0.00815111,-0.00241395,0.0109303,0.0147624,0.00815467,-0.00400629,0.0192284,0.00418138,0.0141633,0.0137925,0.0130246,0.0196502,0.017729,0.0391891,0.0370714,0.0361162,0.0205279,0.00676244,0.00423449,0.00934551,0.00857974,0.00509736,0.0066028,0.0110416,0.0181432,0.0136425,0.0118607,0.0152605,0.0125561,0.0222833,0.02723,0.0293993,0.0237636,0.0162897,0.0322438,0.00230242,0.0155228,0.0133718,0.00672766,0.00854603,-0.00119046,0.00589862,0.00853942,0.0147658,0.00599383,0.010013,0.00940313,0.00936838,0.0181667,0.022005,0.0213287,
3.695,0.0366256,0.0282,0.0445109,0.0395428,0.0472308,0.0369253,0.00737558,0.00159298,0.00544824,0.0199047,0.00444154,0.0073269,0.00424339,0.00942071,0.0116591,0.0119763,0.0220551,0.00828843,0.0116242,0.0248114,0.00886344,0.00835189,0.0128125,0.0355006,-0.00301934,0.0086078,0.0158492,0.00497755,0.0107638,0.00861108,0.000200247,0.0108578,0.0145704,0.00805265,-0.00379279,0.0191377,0.00432274,0.0143284,0.0139517,0.0131742,0.0208123,0.0186283,0.0393152,0.037097,0.0367193,0.0214482,0.00677707,0.00412566,0.00924884,0.00847802,0.00511675,0.00661939,0.0109484,0.0181491,0.0132328,0.0115921,0.0152512,0.0121579,0.0216589,0.0263695,0.0270068,0.0225643,0.0151894,0.0322882,0.00136963,0.0155685,0.0133909,0.00645094,0.00880004,-0.00109115,0.00581058,0.00853479,0.0147012,0.00603452,0.00991706,0.00922028,0.00937665,0.0185029,0.0223521,0.0216644,
3.7,0.0367406,0.0286276,0.0437808,0.0391771,0.0463669,0.0364449,0.00724568,0.00149489,0.00533743,0.0197576,0.00453387,0.00748251,0.00407562,0.00931977,0.0112886,0.0116025,0.0213989,0.0086809,0.011326,0.0237066,0.00586578,0.00872693,0.0124818,0.0350601,-0.00208898,0.00859858,0.0158433,0.00470178,0.0111937,0.00909323,0.021818,0.0107496,0.0143579,0.00795577,-0.00356919,0.0190439,0.00442012,0.0144955,0.0141113,0.0133258,0.0220477,0.0195569,0.0393887,0.0370901,0.0372308,0.022383,0.00677662,0.00402941,0.00915247,0.00837596,0.00513954,0.00663719,0.0108559,0.018163,0.0128042,0.0112992,0.0152096,0.0117604,0.0210046,0.0254642,0.0251726,0.0213636,0.0142704,0.0323042,0.00200939,0.0156181,0.0134135,0.00615376,0.00907202,-0.000974298,0.00574922,0.0085015,0.0146092,0.0060761,0.00982146,0.00903789,0.00938711,0.0188073,0.0226567,0.0219609,
3.705,0.0367997,0.0290185,0.0430228,0.0387862,0.0454658,0.0359289,0.00711158,0.00166282,0.00520213,0.0194871,0.00467141,0.0077591,0.00392514,0.00923026,0.0109301,0.0112333,0.0207363,0.0090889,0.0110679,0.0226423,0.00647203,0.00912905,0.0121898,0.0345909,-0.000813571,0.00878538,0.0159737,0.00443956,0.0116156,0.00959257,0.00323401,0.0106089,0.0141251,0.00786372,-0.00333903,0.0189122,0.00457289,0.0146658,0.0142734,0.0134811,0.0233403,0.0205104,0.0394137,0.0370539,0.0376595,0.0233198,0.00676226,0.00394645,0.00905795,0.00827259,0.00516406,0.00665265,0.0107596,0.0181853,0.0123635,0.0109864,0.0151316,0.0113756,0.0203188,0.0245225,0.0237273,0.0201605,0.0135343,0.0322932,0.0017595,0.0156723,0.0134364,0.00584015,0.00935932,-0.000834006,0.00571134,0.00843991,0.0144921,0.00611789,0.00973267,0.00884455,0.00939667,0.01908,0.0229223,0.0222203,
3.71,0.03681,0.0293679,0.0422574,0.0383786,0.0445556,0.0353839,0.00697641,0.00163487,0.00508384,0.0192426,0.00479136,0.00797912,0.0037888,0.00915339,0.0105937,0.0108787,0.0200651,0.00949978,0.0108461,0.0216046,0.00762298,0.00953541,0.0119305,0.0341019,0.00310865,0.00888421,0.0160401,0.00419283,0.0120214,0.0101031,0.00506169,0.0104402,0.0138793,0.00777641,-0.00310755,0.0187657,0.0047065,0.0148405,0.0144386,0.013641,0.0246643,0.0214846,0.0393951,0.0369907,0.0380198,0.0242399,0.00673535,0.00387811,0.0089622,0.00816887,0.00519183,0.00667045,0.0106624,0.018212,0.0119049,0.0106622,0.0150275,0.0110148,0.0196001,0.0235495,0.0224701,0.0188971,0.0128545,0.0322562,0.00201733,0.0157269,0.0134596,0.00551508,0.00965773,-0.000669453,0.00569426,0.0083512,0.0143528,0.00615858,0.00965601,0.00865192,0.00940703,0.0193225,0.0231508,0.022446,
3.715,0.0367693,0.0296705,0.0414975,0.0379596,0.0436506,0.0348144,0.00684249,0.00174929,0.00495066,0.0189169,0.00490655,0.00817795,0.00366417,0.00908535,0.0102823,0.0105462,0.0194053,0.00989857,0.0106578,0.0205993,0.00878481,0.00993328,0.0116918,0.0336003,0.00273214,0.00895678,0.0160901,0.00396345,0.0124035,0.0106174,0.00486124,0.0102482,0.0136265,0.00769316,-0.00288041,0.0185832,0.00482125,0.0150207,0.014609,0.0138064,0.0259932,0.0224724,0.0393387,0.0369062,0.0383232,0.0251291,0.00670035,0.00382503,0.00886384,0.00806228,0.00522375,0.00668485,0.0105623,0.0182446,0.0114299,0.0103304,0.0149084,0.0106901,0.0188599,0.022558,0.0213085,0.0175352,0.0121954,0.0321972,0.00212187,0.0157801,0.0134821,0.00518324,0.00996248,-0.000484476,0.00569186,0.00823728,0.0141947,0.00619749,0.00959522,0.00844974,0.00941649,0.0195348,0.0233426,0.0226394,
3.72,0.0366837,0.029924,0.040758,0.0375381,0.0427609,0.0342284,0.0067125,0.0017899,0.00482181,0.0185859,0.00499857,0.00832829,0.00354918,0.00902486,0.00999888,0.0102369,0.0187636,0.0102795,0.0104989,0.0196043,0.00988413,0.0103038,0.011476,0.0330965,0.00329276,0.00896002,0.0160927,0.00375344,0.0127544,0.0111281,0.00532237,0.0100383,0.0133724,0.00761336,-0.00255253,0.0183862,0.00490523,0.0152073,0.0147846,0.0139782,0.0273015,0.0234643,0.0392534,0.0368037,0.0385763,0.0259803,0.00665508,0.0037876,0.00876155,0.00795237,0.00525808,0.00669424,0.0104633,0.0182807,0.0109507,0.00999574,0.0147744,0.0104029,0.0180952,0.021541,0.0202156,0.0160643,0.0115346,0.0321194,0.00229689,0.0158291,0.0135037,0.00484925,0.010268,-0.000281063,0.00569853,0.00809895,0.0140185,0.00623335,0.00955262,0.00824497,0.00942586,0.0197189,0.0235013,0.0228029,
3.725,0.0365552,0.0301259,0.0400514,0.0371213,0.0419041,0.0336298,0.00658927,0.00187203,0.00470478,0.0183405,0.00498642,0.00824474,0.00344255,0.00896947,0.00974248,0.00996344,0.018149,0.0106329,0.0103671,0.0186256,0.0109015,0.0106364,0.011274,0.0325995,0.00368617,0.00860552,0.0158515,0.00356351,0.0130672,0.0116264,0.00580402,0.00981597,0.0131248,0.00753603,-0.00216414,0.0181977,0.00484071,0.015402,0.0149665,0.0141569,0.0285743,0.024449,0.0391465,0.0366901,0.0387918,0.0267869,0.00660072,0.00376527,0.0086465,0.00783298,0.00529452,0.00669246,0.0103649,0.0183174,0.01048,0.0096652,0.0146399,0.010159,0.017316,0.0205183,0.019129,0.0147355,0.0108759,0.0320281,0.00247623,0.0158626,0.0135249,0.00451814,0.0105686,-6.2984e-05,0.00570814,0.00794221,0.0138339,0.00626535,0.00952844,0.00804044,0.00943612,0.0198756,0.0236266,0.0229369,
