time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.65,458.944,521.266,586.267,585.75,550.12,437.312,104.894,41.6321,63.0479,135.227,18.6551,76.7922,200.622,845.923,91.3763,134.762,121.355,129.896,127.958,314.28,11.7507,62.3324,118.163,262.673,167.917,159.675,753.198,45.2501,1933.94,1370.75,353.427,267.312,119.801,1190.69,0,1106.4,135.914,532.05,1560.99,751.675,265.986,302.556,487.228,517.309,395.969,246.789,79.9063,416.156,202.042,82.6458,46.3746,148.023,321.958,1171.35,92.3976,86.2691,65.8735,86.3249,206.662,236.533,38.9061,72.1538,76.1913,231.906,148.451,411.488,712.878,46.2202,1851.01,0,468.048,193.419,128.732,457.31,490.794,546.054,631.726,393.112,1590.08,818.088,
3.655,462.956,529.393,588.728,587.559,551.17,438.761,105.119,39.8054,62.0968,136.873,18.6911,78.141,195.029,825.583,90.1359,134.184,126.952,128.599,121.322,311.92,29.8702,59.4746,114.44,263.173,185.617,158.229,750.65,44.1446,2008.58,1439.63,356.204,280.287,122.997,1170.97,0,1109.02,136.194,546.32,1602.7,771.708,270.605,303.611,492.987,522.451,402.456,250.783,81.6101,411.125,199.06,81.9057,46.7274,149.329,319.078,1165.62,88.7563,85.1858,69.0768,83.3157,209.158,240.387,37.0086,70.2457,74.5078,232.937,532.789,409.657,710.129,46.4347,1904.5,0,471.613,201.055,130.985,454.052,506.586,544.092,634.565,415.441,1683.62,864.325,
3.66,466.929,538.327,590.791,589.315,552.07,439.773,105.292,38.8872,60.9952,137.986,18.7759,79.5273,189.442,805.318,89.3531,133.92,132.714,127.675,114.577,307.82,20.1369,56.7436,110.244,263.406,203.975,156.649,747.909,42.7816,2078.02,1511.19,358.483,293.294,126.034,1150.13,0,1110.1,136.314,561.493,1647.06,793.07,276.029,307.043,498.696,527.169,409.094,255.41,83.5316,406.048,196.292,81.1714,47.1087,150.482,316.14,1160.02,85.2686,84.6348,72.5172,80.7222,210.295,242.888,35.215,68.1608,72.5004,233.985,172.578,408.34,708.189,46.4204,1949.9,0,473.05,208.658,133.193,451.796,518.445,540.362,636.998,436.145,1772.3,907.941,
3.665,470.822,547.92,592.295,590.844,552.633,440.221,105.29,37.2524,59.9902,139.136,18.9437,80.9608,183.873,785.411,88.8645,133.851,138.631,127.261,107.95,302.411,20.3244,54.2402,105.672,263.353,223.333,155.23,745.029,41.1962,2143.85,1586.18,360.612,305.926,128.963,1128.68,0,1110.67,136.594,577.264,1693.2,815.328,281.917,312.523,504.165,531.499,415.782,260.828,85.5184,400.951,193.72,80.4636,47.5988,151.617,313.182,1155,81.9564,84.1909,75.9919,78.7282,210.385,244.013,33.4808,65.8891,70.2259,235.029,531.563,407.563,707.185,46.1686,1989.14,0,472.81,216.109,135.324,450.422,526.56,535.483,639.415,455.267,1856.16,949.004,
3.67,474.61,558.062,593.127,592.004,553.016,440.189,105.289,37.1268,59.0999,140.495,19.056,82.5145,178.209,766.244,88.5348,133.992,144.606,127.263,102.229,295.781,20.8323,51.9877,100.879,262.947,243.978,153.521,741.776,39.4222,2207.37,1665.52,362.963,317.848,131.659,1107.1,0,1112.81,137.677,593.404,1740.48,838.25,288.447,319.969,509.298,535.446,422.347,267.465,87.6246,395.88,191.277,79.7697,48.1109,152.868,310.246,1150.51,78.8644,83.9371,79.6624,77.6907,209.445,243.923,31.8507,63.3416,67.8712,236.03,196.034,407.135,706.912,45.6717,2023.76,0,471.234,223.396,137.402,449.808,531.278,530.613,641.896,472.905,1934.66,987.48,
3.675,478.205,568.628,593.248,592.678,552.854,439.539,105.425,35.4622,57.856,140.786,19.2128,83.9836,165.598,747.938,88.2653,134.348,150.647,127.754,97.4836,287.816,21.1024,50.0344,96.0124,262.178,266.048,151.552,738.225,37.499,2269.76,1750.41,365.866,328.761,134.071,1085.65,0,1111.34,137.496,609.786,1788.44,861.629,296.01,329.226,514.051,538.982,428.796,274.836,89.7745,390.833,188.807,79.0009,48.6554,153.915,307.269,1146.56,75.9666,83.9062,83.424,77.3831,207.461,242.582,30.3923,60.4733,65.3525,236.96,523.09,406.884,707.039,44.9205,2055.36,0,468.694,230.21,139.317,449.825,532.981,523.853,643.979,489.2,2007.57,1023.12,
3.68,481.632,579.47,592.703,592.808,551.604,438.319,105.586,36.3517,56.5718,140.956,19.6027,87.1852,153.457,730.594,88.0308,134.841,156.42,128.725,93.5529,278.229,21.1152,48.4006,91.2974,261.079,289.586,152.806,740.482,35.4613,2331.66,1841.86,369.345,338.413,136.219,1064.62,0,1108.16,140.654,626.341,1836.87,885.356,305.816,340.341,518.388,542.092,435.12,282.338,91.9157,385.903,186.329,78.155,49.1778,154.781,304.241,1143.3,73.2978,84.1881,87.2388,77.5534,204.865,240.278,29.1011,57.4884,62.9003,237.795,229.824,406.811,707.352,43.9078,2085.24,0,465.466,236.616,141.12,450.372,532.122,515.664,645.534,504.303,2074.19,1056,
3.685,484.699,590.456,591.266,592.337,549.84,436.551,105.899,34.4464,55.1874,140.537,20.117,90.7974,143.176,714.615,87.8388,135.372,161.938,130.254,90.3046,267.629,20.9994,47.0637,86.939,259.666,314.11,154.507,744.167,33.3494,2393.28,1940.81,372.766,346.555,138.042,1044.17,0,1105.05,145.784,643.042,1885.68,909.403,317.584,353.892,522.259,544.747,441.313,289.759,93.995,381.116,183.936,77.2521,49.5685,155.46,301.183,1140.89,70.8914,84.8166,91.0737,78.0212,201.764,236.93,28.056,54.6234,60.5204,238.507,500.028,406.96,707.775,42.6391,2114.46,0,461.804,242.339,142.762,451.35,529.19,506.918,646.679,518.273,2134.45,1085.79,
3.69,487.408,601.362,588.986,591.154,548.098,434.217,106.251,36.3651,53.6672,139.084,20.957,95.7138,134.357,699.853,87.6251,136.044,167.176,132.285,87.7093,256.636,5.24376,46.0117,82.9755,257.95,339.094,158.675,751.012,31.2137,2454.48,2048.14,374.047,353.046,139.518,1024.42,0,1099.45,153.895,659.871,1934.84,933.755,328.996,369.9,525.589,546.896,447.289,297.133,95.9708,376.581,181.687,76.3206,49.8747,155.979,298.045,1138.99,68.6571,85.7486,94.9077,78.6985,198.317,232.701,27.1838,51.8457,58.1181,239.072,281.192,407.447,708.281,41.1195,2143.82,0,457.888,247.321,144.208,452.658,524.707,497.325,647.397,531.123,2188.54,1112.54,
3.695,489.737,612.019,585.886,589.251,545.386,431.377,106.553,34.3541,52.099,137.274,21.9698,100.92,126.696,686.599,87.3985,136.748,172.084,134.78,85.6448,245.668,35.6419,45.208,79.3797,255.958,362.932,163.351,759.965,29.0867,2514.36,2164.27,359.557,357.79,140.647,1005.45,0,1091.9,163.142,676.838,1984.4,958.429,339.774,388.029,528.426,548.586,452.895,304.478,97.8699,372.331,179.575,75.3701,50.1357,156.354,294.883,1137.9,66.6546,86.7965,98.715,79.69,194.602,227.659,26.1149,49.3186,55.4785,239.485,460.085,408.261,708.895,39.3679,2173.81,0,453.874,251.437,145.428,454.203,519.167,486.921,647.791,542.842,2236.44,1136.39,
3.7,491.66,622.23,582.038,586.635,541.861,428.107,106.82,36.7706,50.7637,135.906,22.6993,103.819,119.954,674.68,87.3024,137.43,176.594,137.689,83.9896,234.81,28.2658,44.6076,76.1274,253.721,381.587,163.492,759.521,27,2571.62,2288.94,133.752,360.74,141.476,987.273,0,1084.39,169.051,693.955,2034.48,983.453,350.305,407.677,530.709,549.779,457.872,311.927,99.5609,368.424,177.492,74.4169,50.4439,156.761,291.596,1137.32,64.9913,87.8957,102.567,80.7514,190.614,222.069,24.8924,47.0087,52.428,239.725,343.366,409.284,709.811,37.4083,2204.74,0,449.853,254.598,146.417,455.888,513.075,476.57,648.377,553.534,2278.25,1157.47,
3.705,493.108,631.775,577.513,583.295,537.886,424.494,106.904,35.3004,49.127,132.759,23.7723,108.871,113.945,664.205,87.1687,138.06,180.751,140.943,82.7727,224.148,26.525,44.1671,73.2233,251.267,380.629,167.312,765.278,24.9894,2625.84,2422.04,809.078,361.916,141.941,969.91,0,1073.58,178.555,711.291,2085.1,1008.89,361.069,428.256,532.466,550.502,462.199,319.358,101.031,364.946,175.462,73.4507,50.7686,157.061,288.328,1137.38,63.6331,89.0159,106.251,81.9417,186.594,215.736,23.8784,44.987,49.4585,239.796,423.76,410.534,710.803,35.2726,2236.53,0,445.897,256.739,147.169,457.613,506.864,465.516,648.8,563.111,2314.33,1175.81,
3.71,494.154,640.543,572.399,579.34,533.404,420.708,106.796,37.3222,47.7168,130.84,24.8284,113.882,108.526,654.742,87.1783,138.635,184.606,144.462,81.9285,213.871,27.2963,43.8178,70.6335,248.655,210.44,171.187,773.071,23.0805,2676.25,2562.66,395.821,361.397,142.089,953.312,0,1062.21,187.815,728.896,2136.44,1034.84,372.002,449.394,533.733,550.756,465.803,326.749,102.276,361.932,173.419,72.4738,51.1401,157.453,284.965,1138.13,62.5885,90.2691,109.825,83.1314,182.348,209.048,23.1388,43.2743,46.906,239.69,394.19,411.873,711.893,32.9934,2268.93,0,442.008,257.824,147.682,459.329,500.941,454.463,649.271,571.612,2344.88,1191.56,
3.715,494.747,648.365,566.793,574.81,528.465,416.746,106.528,36.9376,46.111,127.451,25.7914,117.877,103.583,646.355,87.2635,139.196,188.096,148.091,81.4304,203.966,28.4791,43.5881,68.2626,245.906,577.15,173.045,776.046,21.2875,2721.91,2709.31,442.446,359.318,141.954,937.434,1.36199,1047.76,195.35,746.815,2188.56,1061.35,383.084,471.124,534.509,550.632,468.891,333.943,103.353,359.439,171.303,71.4615,51.5694,157.703,281.581,1139.28,61.7994,91.5079,113.383,84.4387,177.993,202.034,22.58,41.793,44.6238,239.435,417.473,413.233,712.991,30.6199,2301.41,0,438.197,257.849,147.958,460.925,495.593,442.767,649.631,579.024,2369.92,1204.77,
3.72,494.964,655.198,560.967,569.855,523.403,412.77,106.124,38.2304,44.5654,124.513,26.5679,120.93,99.0354,638.717,87.4268,139.657,191.208,151.886,81.1928,194.741,29.673,43.4048,66.1416,243.083,513.908,173.175,776.146,19.6239,2761.67,2859.32,436.042,355.831,141.572,922.168,4.86305,1032.78,200.888,765.106,2241.74,1088.5,394.074,493.17,534.935,550.139,471.501,340.9,104.183,357.504,169.09,70.4026,52.0362,157.796,278.124,1140.95,61.1949,92.7105,116.735,85.7814,173.763,194.957,22.1606,40.6023,42.4814,239.034,423.189,414.517,714.1,28.1905,2333.39,0,434.4,256.747,147.966,462.345,491.054,430.873,649.971,585.404,2389.99,1215.68,
3.725,494.802,660.922,555.042,564.601,518.101,408.756,105.621,38.7045,43.1535,122.122,26.2301,117.586,94.813,631.709,87.5915,140.252,194.206,155.73,81.195,186.075,30.8113,43.2859,64.1818,240.22,547.646,161.795,753.007,18.1135,2794.68,3009.97,441.346,351.15,141.016,907.417,11.1173,1018.57,193.572,783.749,2295.96,1116.33,404.84,515.443,535.008,549.383,473.784,347.511,104.728,356.171,166.55,69.2258,52.5353,157.489,274.702,1142.98,60.7617,93.8645,120.063,87.2618,169.481,187.846,21.9371,39.2666,40.4777,238.526,433.599,415.324,715.247,25.7433,2363.92,0,430.557,254.704,147.787,463.491,487.438,418.949,650.421,590.734,2405.11,1224.21,
3.73,494.277,665.586,549.182,559.184,512.844,404.798,105.065,39.6142,41.9597,120.617,25.9933,116.566,90.8734,625.115,87.9051,140.943,196.847,159.484,81.4213,178.153,31.9102,43.1672,62.4062,237.367,567.752,153.942,739.911,16.7622,2820.44,3158.27,446.491,345.487,140.221,893.044,17.4742,1006.19,188.168,802.785,2351.39,1144.87,415.157,537.636,534.838,548.409,475.752,353.751,105.114,355.422,163.668,67.9603,53.0736,157.029,271.298,1145.17,60.452,94.9542,123.203,88.6961,165.105,181.11,21.8381,37.6196,38.5782,237.923,443.126,415.677,716.497,23.3298,2391.94,0,426.603,251.79,147.421,464.301,484.769,407.803,651.206,594.977,2415.83,1230.58,
3.735,493.412,669.121,543.539,553.761,507.803,400.877,104.497,40.3975,40.194,116.262,26.0336,117.684,87.1643,618.698,88.2423,141.632,199.252,163.228,81.8641,170.712,32.9714,43.1027,60.817,234.573,582.931,150.505,732.9,15.5747,2838.63,3301.45,450.626,339.057,139.309,878.966,22.3154,989.5,184.963,822.227,2407.98,1174.1,424.892,559.5,534.515,547.292,477.507,359.595,105.369,355.28,160.64,66.6171,53.627,155.968,266.562,1147.59,60.2783,95.9817,126.245,90.2654,160.56,174.618,21.8296,36.4254,36.8124,237.264,451.943,415.904,717.597,20.9808,2416.99,16.6905,422.468,247.972,146.842,464.722,482.959,395.653,651.667,598.292,2421.96,1234.91,
3.74,492.292,671.583,538.276,548.543,503.014,397.028,103.966,41.2323,38.5182,112.983,26.5935,121.979,83.6661,612.313,88.7595,142.439,201.554,166.789,82.4051,163.467,33.9613,43.0362,59.3553,231.897,594.461,153.251,737.108,14.5534,2848.89,3436.45,453.697,332.096,138.306,865.038,21.1881,971.899,187.914,842.116,2465.58,1204.03,433.969,580.742,534.144,546.094,479.071,365.058,105.471,355.709,157.737,65.3054,54.1578,154.671,258.161,1150.18,60.2034,97.1007,129.304,91.8879,155.881,168.575,21.8506,35.5887,35.1451,236.526,459.676,416.408,718.617,18.726,2438.44,0.834167,418.08,243.413,146.107,464.706,481.862,383.514,651.968,600.656,2423.87,1237.25,
3.745,490.912,673.005,533.467,543.632,498.56,393.305,103.46,42.0696,37.2217,109.857,27.5977,128.671,80.3432,605.615,89.3295,143.524,203.726,170.273,83.1341,156.384,34.8804,43.0008,58.0342,229.369,602.612,160.871,750.199,13.7019,2850.91,3560.73,455.549,324.821,137.209,851.131,9.28463,954.951,197.659,862.447,2524.26,1234.64,442.252,601.118,533.741,544.933,480.605,370.119,105.538,356.702,155.099,64.1237,54.6776,153.808,251.109,1152.64,60.2234,98.1076,132.226,93.5499,151.343,162.574,21.7887,34.9447,33.6516,235.756,466.192,417.3,719.615,16.6115,2455.76,2.88055,413.408,238.288,145.25,464.184,481.249,372.937,652.322,602.043,2421.88,1237.73,
3.75,489.36,673.482,529.235,539.129,494.567,389.74,103.039,42.9031,35.8442,105.833,28.7118,135.28,77.1796,598.507,90.016,144.725,205.919,173.522,84.0166,149.84,35.694,42.9759,56.8541,227.03,607.21,168.774,764.382,13.0216,2844.81,3672.2,456.139,317.432,136.078,837.507,1.85494,936.942,208.845,883.223,2584.05,1265.89,449.972,620.375,533.448,543.876,482.113,374.77,105.552,358.213,152.734,63.0693,55.1875,153.256,244.976,1154.94,60.3333,99.1158,135.107,95.2494,147.159,156.267,21.7066,34.4589,32.3185,234.994,471.778,418.499,720.514,14.6507,2468.36,8.02293,408.409,232.754,144.298,463.121,480.861,363.337,652.591,602.583,2416.14,1236.35,
3.755,487.631,673.075,525.588,535.113,491.041,386.485,102.749,43.7161,34.341,101.121,29.713,140.502,74.1571,590.81,90.8258,146.122,208.144,176.579,84.9831,144.199,36.4199,42.965,55.8239,224.904,608.464,174.556,774.076,12.5091,2830.85,3769.38,455.529,310.101,134.952,823.822,30.0201,916.411,217.592,904.446,2644.97,1297.72,457.225,638.299,533.3,542.971,483.636,379.099,105.51,360.208,150.551,62.0837,55.6867,152.735,239.466,1157.12,60.5443,100.266,137.969,96.9775,143.387,149.688,21.8265,34.067,31.1839,234.276,475.983,419.772,721.175,12.8495,2476.06,17.5737,403.112,226.965,143.282,461.503,480.42,353.772,652.399,602.232,2406.97,1233.23,
3.76,485.815,671.865,522.598,531.626,488.014,383.487,102.575,44.5024,33.2986,97.9309,30.882,146.713,71.2586,582.55,91.7608,147.729,210.579,179.442,86.1408,139.476,37.0662,42.9774,54.9134,223.005,606.464,182.612,786.723,12.1604,2809.55,3851.07,453.718,302.997,133.858,810.319,56.1354,898.844,229.099,926.066,2706.91,1329.99,464.07,654.773,533.264,542.222,485.125,383.057,105.54,362.662,148.63,61.2457,56.1795,152.773,234.389,1158.85,60.8574,101.36,140.827,98.7237,139.955,143.716,22.0255,33.7859,30.2779,233.624,478.734,421.258,721.863,11.2296,2478.62,30.8677,397.533,220.988,142.189,459.281,479.672,346.079,652.375,601.044,2394.28,1228.52,
3.765,483.918,670.015,520.258,528.743,485.602,380.873,102.599,45.2456,32.1952,94.9871,31.4836,149.565,68.4785,573.398,92.8143,149.555,213.177,182.117,87.3314,135.442,37.64,43.02,54.1116,221.367,601.519,185.141,791.307,11.9641,2781.59,3916.7,450.82,296.229,132.824,797.196,70.128,881.872,234.288,948.046,2769.84,1362.66,470.396,669.684,533.437,541.708,486.665,386.658,105.612,365.52,146.784,60.4595,56.6443,152.88,229.632,1160.21,61.2782,102.5,143.699,100.572,136.834,138.705,22.2877,33.5805,29.5271,233.064,479.771,422.503,722.442,9.8066,2476.04,45.6374,391.696,214.974,141.072,456.468,478.357,339.23,652.191,599.095,2378.48,1222.12,
3.77,481.974,667.586,518.533,526.441,483.7,378.568,102.784,45.9298,31.2289,92.3383,32.0309,152.679,65.809,563.412,93.9822,151.485,215.853,184.511,88.6967,131.986,38.1516,43.0618,53.446,219.976,593.962,188.028,796.817,11.9047,2747.75,3966.05,446.942,289.907,131.836,784.487,80.4687,865.925,238.83,970.365,2833.55,1395.67,475.918,682.957,533.779,541.425,488.221,389.906,105.814,368.747,144.946,59.7088,57.0959,153.012,225.111,1161.15,61.7892,103.704,146.592,102.346,133.985,134.264,22.5734,33.4468,28.9388,232.603,479.523,423.458,722.943,8.56868,2468.44,59.1282,385.701,209.057,139.958,453.034,476.279,333.238,651.913,596.338,2359.46,1214.13,
3.775,480.09,664.727,517.417,524.743,482.348,376.639,103.094,46.5352,30.4603,90.0347,32.7871,157.049,63.2421,552.635,95.2521,153.69,218.674,186.772,90.0873,129.056,38.602,43.1389,52.8572,218.838,584.201,194.123,805.514,11.9654,2708.96,3999.39,442.235,284.098,130.928,772.264,87.8573,850.994,245.845,992.996,2897.94,1428.99,480.534,694.602,534.274,541.353,489.749,392.796,106.056,372.322,143.267,59.0773,57.5933,153.522,220.784,1161.64,62.3897,104.977,149.421,104.112,131.397,130.36,22.835,33.3829,28.5079,232.246,477.659,424.471,723.547,7.50957,2456.11,70.1788,379.596,203.338,138.868,448.987,473.315,328.675,651.779,592.916,2337.5,1204.55,
3.78,478.316,661.599,516.875,523.636,481.557,375.093,103.599,47.0627,29.758,88.0879,33.5161,161.252,60.7787,540.997,96.5355,155.981,221.723,188.768,91.5767,126.578,38.9959,43.2225,52.3544,217.966,572.673,200.268,816.55,12.1282,2666.18,4017.33,436.799,278.869,130.086,760.52,92.8772,837.643,252.528,1015.83,2962.78,1462.51,484.25,704.626,534.918,541.485,491.218,395.332,106.428,376.178,141.774,58.5715,58.1406,154.313,216.615,1161.62,63.0761,106.323,152.267,105.873,129.113,126.892,23.1451,33.3876,28.1957,231.991,474.374,425.53,724.332,6.62262,2439.43,78.5787,373.489,197.825,137.78,444.332,469.368,325.412,651.932,588.707,2312.92,1193.67,
