time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.65,-0,-0,-0,-0,-0,-0,0.174994,0.219696,0.766681,0.560394,0.0406034,0.0193572,0.891605,0.891971,0.904484,0.904484,1,0.904484,0.904484,0.904484,0.904484,0.904484,0.904567,-0,-0,0.0150074,0.0286856,-0,-0,-0,-0,0.175139,0.174994,0.891908,-0,4.85254e-05,0.771717,0.229064,0.229064,0.229064,-0,-0,-0,-0,-0,-0,0.000131774,0.00101883,0.00344705,0.869515,0.01024,0.00289189,1,1,0.314274,0.314274,0.314274,0.314274,0.314274,0.314274,1,0.314274,0.314274,-0,0.100046,-0,0.003242,-0,0.438859,0.0294995,0.0882245,0.000286318,0.000287906,1,0.0545724,0.013586,0.0104058,0.1583,0.15824,0.15818,
3.655,-0,-0,-0,-0,-0,-0,0.174994,0.218458,0.767083,0.56103,0.0406034,0.0193404,0.891605,0.891971,0.904484,0.904484,1,0.904484,0.904484,0.904484,0.904484,0.904484,0.904567,-0,-0,0.0150198,0.0286628,-0,-0,-0,-0,0.175139,0.174994,0.891908,-0,4.72969e-05,0.771684,0.227776,0.227776,0.227776,-0,-0,-0,-0,-0,-0,0.000131774,0.00103079,0.00338601,0.874114,0.0102489,0.0028937,1,1,0.314274,0.314274,0.314274,0.314274,0.314274,0.314274,1,0.314274,0.314274,-0,0.0973599,-0,0.00324474,-0,0.447296,0.0294995,0.0880878,0.000271355,0.000274358,1,0.0545724,0.0132153,0.010408,0.15818,0.158121,0.158121,
3.66,-0,-0,-0,-0,-0,-0,0.174994,0.217663,0.767501,0.561691,0.0406034,0.0193114,0.891605,0.891971,0.904484,0.904484,1,0.904484,0.904484,0.904484,0.904484,0.904484,0.904567,-0,-0,0.0150466,0.0286198,-0,-0,-0,-0,0.175139,0.174994,0.891908,-0,4.66826e-05,0.771656,0.226949,0.226949,0.226949,-0,-0,-0,-0,-0,-0,0.000131774,0.00103684,0.00330941,0.876852,0.0102671,0.0028964,1,1,0.314274,0.314274,0.314274,0.314274,0.314274,0.314274,1,0.314274,0.314274,-0,0.094308,-0,0.0032506,-0,0.453846,0.0294995,0.0880106,0.000256797,0.000260809,1,0.0545724,0.012934,0.0104138,0.158121,0.158121,0.158121,
3.665,-0,-0,-0,-0,-0,-0,0.174994,0.217157,0.767924,0.562365,0.0406034,0.0192825,0.891605,0.891971,0.904484,0.904484,1,0.904484,0.904484,0.904484,0.904484,0.904484,0.904567,-0,-0,0.0150725,0.0285768,-0,-0,-0,-0,0.175139,0.174994,0.891908,-0,4.54542e-05,0.771618,0.226422,0.226422,0.226422,-0,-0,-0,-0,-0,-0,0.000131774,0.001038,0.00322132,0.878027,0.0102848,0.00290001,1,1,0.314274,0.314274,0.314274,0.314274,0.314274,0.314274,1,0.314274,0.314274,-0,0.0910231,-0,0.00325616,-0,0.458738,0.0294995,0.0879673,0.000243451,0.000247261,1,0.0545724,0.0127236,0.010419,0.158121,0.158061,0.158061,
3.67,-0,-0,-0,-0,-0,-0,0.174994,0.216837,0.768643,0.563486,0.0405438,0.0192161,0.891605,0.891971,0.904484,0.904484,1,0.904484,0.904484,0.904484,0.904484,0.904484,0.904567,-0,-0,0.0151342,0.0284781,-0,-0,-0,-0,0.175139,0.174994,0.891908,-0,4.48399e-05,0.771557,0.226089,0.226089,0.226089,-0,-0,-0,-0,-0,-0,0.000131774,0.00103463,0.00312495,0.877864,0.0103267,0.00290723,1,1,0.314274,0.314274,0.314274,0.314274,0.314274,0.314274,1,0.314274,0.314274,-0,0.0876161,-0,0.00326955,-0,0.462166,0.0294995,0.0879432,0.000230915,0.000233712,1,0.0545724,0.012571,0.0104322,0.158061,0.158061,0.158061,
3.675,-0,-0,-0,-0,-0,-0,0.174994,0.216637,0.769051,0.56416,0.0405438,0.0192077,0.891605,0.891971,0.904484,0.904484,1,0.904484,0.904484,0.904484,0.904484,0.904484,0.904567,-0,-0,0.0151374,0.0284667,-0,-0,-0,-0,0.175139,0.174994,0.891908,-0,4.48399e-05,0.771505,0.225881,0.225881,0.225881,-0,-0,-0,-0,-0,-0,0.000131774,0.00102766,0.00302302,0.876535,0.0103294,0.00290813,1,1,0.314274,0.314274,0.314274,0.314274,0.314274,0.314274,1,0.314274,0.314274,-0,0.0841425,-0,0.00327033,-0,0.464299,0.0294995,0.0879299,0.000219996,0.000223551,1,0.0545724,0.0124602,0.010432,0.158061,0.158061,0.158061,
3.68,-0,-0,-0,-0,-0,-0,0.174994,0.216511,0.76939,0.56472,0.0405438,0.0191862,0.891605,0.891971,0.904484,0.904484,1,0.904484,0.904484,0.904484,0.904484,0.904484,0.904567,-0,-0,0.0151557,0.0284345,-0,-0,-0,-0,0.175139,0.174994,0.891908,-0,4.42257e-05,0.771466,0.22575,0.22575,0.22575,-0,-0,-0,-0,-0,-0,0.000131774,0.00101743,0.00291776,0.874174,0.0103418,0.00290994,1,1,0.314274,0.314274,0.314274,0.314274,0.314274,0.314274,1,0.314274,0.314274,-0,0.080669,-0,0.00327433,-0,0.465281,0.0294995,0.0879225,0.000209886,0.000213389,1,0.0545724,0.012381,0.0104355,0.158061,0.158061,0.158061,
3.685,-0,-0,-0,-0,-0,-0,0.174994,0.216433,0.769768,0.565332,0.0405438,0.0191554,0.891605,0.891971,0.904484,0.904484,1,0.904484,0.904484,0.904484,0.904484,0.904484,0.904567,-0,-0,0.0151821,0.0283899,-0,-0,-0,-0,0.175139,0.174994,0.891908,-0,4.42257e-05,0.771421,0.225669,0.225669,0.225669,-0,-0,-0,-0,-0,-0,0.000131774,0.00100442,0.00281101,0.870888,0.0103598,0.00291355,1,1,0.314274,0.314274,0.314274,0.314274,0.314274,0.314274,1,0.314274,0.314274,-0,0.0772509,-0,0.00328,-0,0.46524,0.0294995,0.0879185,0.000200989,0.000203228,1,0.0545724,0.0123261,0.0104408,0.158061,0.158061,0.158061,
3.69,-0,-0,-0,-0,-0,-0,0.174994,0.216385,0.770063,0.565819,0.0405438,0.0191395,0.891605,0.891971,0.904484,0.904484,1,0.904484,0.904484,0.904484,0.904484,0.904484,0.904567,-0,-0,0.0151948,0.0283663,-0,-0,-0,-0,0.175139,0.174994,0.891908,-0,4.42257e-05,0.771383,0.225619,0.225619,0.225619,-0,-0,-0,-0,-0,-0,0.000131774,0.000989079,0.00270427,0.86676,0.0103685,0.00291445,1,1,0.314274,0.314274,0.314274,0.314274,0.314274,0.314274,1,0.314274,0.314274,-0,0.0739327,-0,0.00328283,-0,0.464286,0.0294995,0.0879163,0.000192901,0.000193067,1,0.0545724,0.0122883,0.010443,0.158061,0.158061,0.158061,
3.695,-0,-0,-0,-0,-0,-0,0.174994,0.216356,0.770436,0.566417,0.0405438,0.0191077,0.891605,0.891971,0.904484,0.904484,1,0.904484,0.904484,0.904484,0.904484,0.904484,0.904567,-0,-0,0.015223,0.0283192,-0,-0,-0,-0,0.175139,0.174994,0.891908,-0,4.36114e-05,0.771341,0.225588,0.225588,0.225588,-0,-0,-0,-0,-0,-0,0.000131774,0.000971882,0.00259863,0.861863,0.0103877,0.00291806,1,1,0.314274,0.314274,0.314274,0.314274,0.314274,0.314274,1,0.314274,0.314274,-0,0.0707144,-0,0.00328889,-0,0.462516,0.0294995,0.0879151,0.000185621,0.000186292,1,0.0545724,0.0122642,0.0104488,0.158061,0.158061,0.158061,
3.7,-0,-0,-0,-0,-0,-0,0.174994,0.216337,0.770835,0.567058,0.0405438,0.0190787,0.891605,0.891971,0.904484,0.904484,1,0.904484,0.904484,0.904484,0.904484,0.904484,0.904567,-0,-0,0.0152485,0.028276,-0,-0,-0,-0,0.175139,0.174994,0.891908,-0,4.36114e-05,0.771298,0.225569,0.225569,0.225569,-0,-0,-0,-0,-0,-0,0.000131774,0.000953174,0.00249522,0.856254,0.0104052,0.00292167,1,1,0.314274,0.314274,0.314274,0.314274,0.314274,0.314274,1,0.314274,0.314274,-0,0.0676403,-0,0.00329445,-0,0.460018,0.0294995,0.0879145,0.000179555,0.000179518,1,0.0545724,0.0122503,0.0104539,0.158061,0.158061,0.158061,
3.705,-0,-0,-0,-0,-0,-0,0.174994,0.216326,0.771113,0.567517,0.0405438,0.0190666,0.891605,0.891971,0.904484,0.904484,1,0.904484,0.904484,0.904484,0.904484,0.904484,0.904567,-0,-0,0.0152575,0.0282589,-0,-0,-0,-0,0.175139,0.174994,0.891908,-0,4.36114e-05,0.771269,0.225558,0.225558,0.225558,-0,-0,-0,-0,-0,-0,0.000131774,0.000933072,0.00239452,0.849984,0.0104115,0.00292257,1,1,0.314274,0.314274,0.314274,0.314274,0.314274,0.314274,1,0.314274,0.314274,-0,0.0646994,-0,0.0032965,-0,0.45687,0.0294995,0.0879141,0.000173894,0.000172744,1,0.0545724,0.0122428,0.0104555,0.158061,0.158061,0.158061,
3.71,-0,-0,-0,-0,-0,-0,0.174994,0.216319,0.771495,0.568127,0.0405438,0.019032,0.891605,0.891971,0.904484,0.904484,1,0.904484,0.904484,0.904484,0.904484,0.904484,0.904567,-0,-0,0.0152884,0.0282081,-0,-0,-0,-0,0.175139,0.174994,0.891908,-0,4.36114e-05,0.771227,0.225551,0.225551,0.225551,-0,-0,-0,-0,-0,-0,0.000131774,0.000912156,0.00229729,0.843099,0.0104324,0.00292618,1,1,0.314274,0.314274,0.314274,0.314274,0.314274,0.314274,1,0.314274,0.314274,-0,0.061925,-0,0.00330315,-0,0.45314,0.0294995,0.0879139,0.000169445,0.000165969,1,0.0545724,0.0122408,0.0104619,0.158061,0.158061,0.158061,
3.715,-0,-0,-0,-0,-0,-0,0.174994,0.216315,0.771792,0.568611,0.0404841,0.019018,0.891605,0.891971,0.904484,0.904484,1,0.904484,0.904484,0.904484,0.904484,0.904484,0.904567,-0,-0,0.0153005,0.0281868,-0,-0,-0,-0,0.175139,0.174994,0.891908,-0,4.36114e-05,0.771199,0.225546,0.225546,0.225546,-0,-0,-0,-0,-0,-0,0.000131774,0.000890311,0.00220376,0.835639,0.0104408,0.00292798,1,1,0.314274,0.314274,0.314274,0.314274,0.314274,0.314274,1,0.314274,0.314274,-0,0.059317,-0,0.00330578,-0,0.448892,0.0294995,0.0879139,0.000165401,0.000162582,1,0.0545724,0.0122423,0.0104642,0.158061,0.158061,0.158061,
3.72,-0,-0,-0,-0,-0,-0,0.174994,0.216313,0.77207,0.569065,0.0404841,0.0189983,0.891605,0.891971,0.904484,0.904484,1,0.904484,0.904484,0.904484,0.904484,0.904484,0.904567,-0,-0,0.015317,0.0281581,-0,-0,-0,-0,0.175139,0.174994,0.891908,-0,4.36114e-05,0.771165,0.225544,0.225544,0.225544,-0,-0,-0,-0,-0,-0,0.000131774,0.000868001,0.00211444,0.827642,0.0104521,0.00292979,1,1,0.314274,0.314274,0.314274,0.314274,0.314274,0.314274,1,0.314274,0.314274,-0,0.0568534,-0,0.0033094,-0,0.444183,0.0294995,0.0879138,0.000161762,0.000159195,1,0.0545724,0.0122462,0.0104674,0.158061,0.158061,0.158061,
3.725,-0,-0,-0,-0,-0,-0,0.174994,0.216311,0.772374,0.569553,0.0404841,0.0189759,0.891605,0.891971,0.904484,0.904484,1,0.904484,0.904484,0.904484,0.904484,0.904484,0.904567,-0,-0,0.0153373,0.0281252,-0,-0,-0,-0,0.175139,0.174994,0.891908,-0,4.29972e-05,0.771141,0.225542,0.225542,0.225542,-0,-0,-0,-0,-0,-0,0.000131774,0.000845342,0.00202931,0.819144,0.0104659,0.0029325,1,1,0.314274,0.314274,0.314274,0.314274,0.314274,0.314274,1,0.314274,0.314274,-0,0.0545561,-0,0.00331379,-0,0.439064,0.0294995,0.0879138,0.000158526,0.000155808,1,0.0545724,0.0122519,0.0104717,0.158061,0.158061,0.158061,
3.73,-0,-0,-0,-0,-0,-0,0.174994,0.21631,0.772711,0.57009,0.0404841,0.0189507,0.891605,0.891971,0.904484,0.904484,1,0.904484,0.904484,0.904484,0.904484,0.904484,0.904567,-0,-0,0.0153597,0.0280884,-0,-0,-0,-0,0.175139,0.174994,0.891908,-0,4.29972e-05,0.771113,0.225541,0.225541,0.225541,-0,-0,-0,-0,-0,-0,0.000131774,0.000822451,0.00194839,0.81018,0.0104813,0.0029352,1,1,0.314274,0.314274,0.314274,0.314274,0.314274,0.314274,1,0.314274,0.314274,-0,0.0524143,-0,0.00331868,-0,0.433583,0.0294995,0.0879137,0.0001561,0.000152421,1,0.0545724,0.0122592,0.0104763,0.158061,0.158061,0.158061,
3.735,-0,-0,-0,-0,-0,-0,0.174994,0.21631,0.772864,0.570349,0.0404841,0.0189525,0.891605,0.891971,0.904484,0.904484,1,0.904484,0.904484,0.904484,0.904484,0.904484,0.904567,-0,-0,0.015357,0.0280922,-0,-0,-0,-0,0.175139,0.174994,0.891908,-0,4.29972e-05,0.77111,0.22554,0.22554,0.22554,-0,-0,-0,-0,-0,-0,0.000131774,0.00079956,0.00187203,0.800785,0.0104796,0.0029343,1,1,0.314274,0.314274,0.314274,0.314274,0.314274,0.314274,1,0.314274,0.314274,-0,0.0504278,-0,0.00331809,-0,0.427783,0.0294995,0.0879137,0.000153674,0.000149034,1,0.0545724,0.0122662,0.0104756,0.158061,0.158061,0.158061,
3.74,-0,-0,-0,-0,-0,-0,0.174994,0.216309,0.773041,0.570636,0.0404841,0.0189385,0.891605,0.891971,0.904484,0.904484,1,0.904484,0.904484,0.904484,0.904484,0.904484,0.904567,-0,-0,0.0153707,0.02807,-0,-0,-0,-0,0.175139,0.174994,0.891908,-0,4.29972e-05,0.771094,0.22554,0.22554,0.22554,-0,-0,-0,-0,-0,-0,0.000131774,0.000776669,0.00179988,0.790991,0.0104889,0.00293611,1,1,0.314274,0.314274,0.314274,0.314274,0.314274,0.314274,1,0.314274,0.314274,-0,0.0485856,-0,0.00332102,-0,0.421705,0.0294995,0.0879137,0.000151651,0.000145647,1,0.0545724,0.0122733,0.0104785,0.158061,0.158061,0.158061,
3.745,-0,-0,-0,-0,-0,-0,0.174994,0.216309,0.773265,0.570992,0.0404841,0.0189198,0.891605,0.891971,0.904484,0.904484,1,0.904484,0.904484,0.904484,0.904484,0.904484,0.904567,-0,-0,0.0153873,0.0280432,-0,-0,-0,-0,0.175139,0.174994,0.891908,-0,4.29972e-05,0.771076,0.22554,0.22554,0.22554,-0,-0,-0,-0,-0,-0,0.000131774,0.00075401,0.00173217,0.780833,0.0105002,0.00293791,1,1,0.314274,0.314274,0.314274,0.314274,0.314274,0.314274,1,0.314274,0.314274,-0,0.0468766,-0,0.00332464,-0,0.415384,0.0294995,0.0879137,0.000150034,0.000145647,1,0.0545724,0.0122806,0.010482,0.158061,0.158061,0.158061,
3.75,-0,-0,-0,-0,-0,-0,0.174994,0.216309,0.77344,0.571274,0.0404841,0.0189114,0.891605,0.891971,0.904484,0.904484,1,0.904484,0.904484,0.904484,0.904484,0.904484,0.904567,-0,-0,0.0153944,0.0280314,-0,-0,-0,-0,0.175139,0.174994,0.891908,-0,4.29972e-05,0.771065,0.22554,0.22554,0.22554,-0,-0,-0,-0,-0,-0,0.000131774,0.000731584,0.00166854,0.770344,0.0105051,0.00293881,1,1,0.314274,0.314274,0.314274,0.314274,0.314274,0.314274,1,0.314274,0.314274,-0,0.0453118,-0,0.0033262,-0,0.408856,0.0294995,0.0879137,0.000148821,0.00014226,1,0.0545724,0.0122877,0.0104835,0.158061,0.158061,0.158061,
3.755,-0,-0,-0,-0,-0,-0,0.174994,0.216309,0.773455,0.57131,0.0404841,0.0189217,0.891605,0.891971,0.904484,0.904484,1,0.904484,0.904484,0.904484,0.904484,0.904484,0.904567,-0,-0,0.0153851,0.0280468,-0,-0,-0,-0,0.175139,0.174994,0.891908,-0,4.29972e-05,0.771079,0.22554,0.22554,0.22554,-0,-0,-0,-0,-0,-0,0.000131774,0.000709506,0.00160887,0.759559,0.010499,0.00293791,1,1,0.314274,0.314274,0.314274,0.314274,0.314274,0.314274,1,0.314274,0.314274,-0,0.043858,-0,0.00332424,-0,0.402151,0.0294995,0.0879137,0.000147607,0.00014226,1,0.0545724,0.0122933,0.0104816,0.158061,0.158061,0.158061,
3.76,-0,-0,-0,-0,-0,-0,0.174994,0.216309,0.773639,0.571594,0.0404841,0.0188974,0.891605,0.891971,0.904484,0.904484,1,0.904484,0.904484,0.904484,0.904484,0.904484,0.904567,-0,-0,0.0154085,0.0280099,-0,-0,-0,-0,0.175139,0.174994,0.891908,-0,4.29972e-05,0.77106,0.22554,0.22554,0.22554,-0,-0,-0,-0,-0,-0,0.000131774,0.000687777,0.00155327,0.748512,0.0105147,0.00294062,1,1,0.314274,0.314274,0.314274,0.314274,0.314274,0.314274,1,0.314274,0.314274,-0,0.0425263,-0,0.00332923,-0,0.3953,0.0294995,0.0879137,0.000146394,0.000138872,1,0.0545724,0.0122992,0.0104867,0.158061,0.158061,0.158061,
3.765,-0,-0,-0,-0,-0,-0,0.174994,0.216309,0.77379,0.571835,0.0404841,0.0188909,0.891605,0.891971,0.904484,0.904484,1,0.904484,0.904484,0.904484,0.904484,0.904484,0.904567,-0,-0,0.0154144,0.0280007,-0,-0,-0,-0,0.175139,0.174994,0.891908,-0,4.29972e-05,0.771056,0.225539,0.225539,0.225539,-0,-0,-0,-0,-0,-0,0.000131774,0.000666513,0.00150126,0.737237,0.0105189,0.00294152,1,1,0.314274,0.314274,0.314274,0.314274,0.314274,0.314274,1,0.314274,0.314274,-0,0.0413055,-0,0.00333059,-0,0.388328,0.0294995,0.0879137,0.000145585,0.000138872,1,0.0545724,0.0123049,0.010488,0.158061,0.158061,0.158061,
3.77,-0,-0,-0,-0,-0,-0,0.174994,0.216309,0.773875,0.571972,0.0404841,0.0188909,0.891605,0.891971,0.904484,0.904484,1,0.904484,0.904484,0.904484,0.904484,0.904484,0.904567,-0,-0,0.0154152,0.0280002,-0,-0,-0,-0,0.175139,0.174994,0.891908,-0,4.29972e-05,0.77106,0.225539,0.225539,0.225539,-0,-0,-0,-0,-0,-0,0.000131774,0.000645713,0.00145295,0.725767,0.0105194,0.00294152,1,1,0.314274,0.314274,0.314274,0.314274,0.314274,0.314274,1,0.314274,0.314274,-0,0.0401847,-0,0.00333079,-0,0.381261,0.0294995,0.0879137,0.000144777,0.000138872,1,0.0545724,0.01231,0.0104883,0.158061,0.158061,0.158061,
