name,body,location
femur_l_anter_diaph_75,femur_l,[ 0.03534150554798083 -0.2977606168049162  -0.01066422635146466]
femur_l_poster_diaph_75,femur_l,[ 0.00803689263606797 -0.2969262537242227  -0.00717229318658441]
patella_l_in_femur_l,femur_l,[ 0.04395319185692437 -0.41811266875071645 -0.00489210105662237]
femur_r_center,femur_r,[0. 0. 0.]
knee_r_lat,femur_r,[-0.00000000000000004 -0.39701206364386843  0.04375147826784836]
knee_r_med,femur_r,[-0.00000000000000005 -0.3958628516789679  -0.04375147826784839]
gr_troch_as_r,femur_r,[ 0.01788896867715197 -0.02360222853303961  0.04412786608206312]
gr_troch_lat_r,femur_r,[ 0.00074253443403459 -0.03816497052527908  0.06062628323975693]
gr_troch_ps_r,femur_r,[-0.01012522558683016 -0.00284626230922521  0.04719581556898156]
ls_troch_r,femur_r,[-0.01839502615236519 -0.05808155927197885  0.00895380694204798]
knee_r_center_in_femur_r,femur_r,[ 0.00001378675716485 -0.3964163617233473  -0.00073330212366143]
femur_r_midshaft_anter,femur_r,[ 0.03192871059160209 -0.19820869127062252  0.01384133477146303]
femur_r_midshaft_poster,femur_r,[ 0.0041390897070869  -0.19778913205493703  0.01254745437415859]
femur_r_anter_diaph_25,femur_r,[ 0.02316911823753096 -0.10050681145143464  0.0207451397060966 ]
femur_r_poster_diaph_25,femur_r,[-0.00702606417931675 -0.10005147717176976  0.02799204378728489]
femur_r_anter_diaph_75,femur_r,[ 0.03554133331943691 -0.29739710622743226  0.00836646914302379]
femur_r_poster_diaph_75,femur_r,[ 0.00865606292018881 -0.29668237811811354  0.00361719363404149]
patella_r_in_femur_r,femur_r,[ 0.04212565325241791 -0.4165863048548041   0.00538281799076998]
patella_lat_l,patella_l,[ 0.00596365054261091  0.03026406757308485 -0.02299407975853004]
patella_med_l,patella_l,[0.00645151209390893 0.02878920743126457 0.02581883640715229]
patella_l_anter,patella_l,[ 0.01817073117780223  0.02828857090883537 -0.0010662002700721 ]
patella_sup_l,patella_l,[ 0.00520145341852862  0.04566504670595862 -0.00012976413094727]
patella_l,patella_l,[0. 0. 0.]
patella_lat_r,patella_r,[0.00433287887768051 0.0318837441460791  0.02143062707255489]
patella_med_r,patella_r,[ 0.00549891842011689  0.02842216910859742 -0.02925518335465383]
patella_r_anter,patella_r,[ 0.01628790171479235  0.028857475851998   -0.00235979526571571]
patella_sup_r,patella_r,[ 0.00274977099869478  0.0459412952905206  -0.00402604454821208]
patella_r,patella_r,[0. 0. 0.]
knee_l_center,tibia_l,[0. 0. 0.]
fibula_l_lat_malleol_tip,tibia_l,[-0.01001478077200252 -0.4130867825899871  -0.02343355102307606]
tibia_l_med_malleol_tip,tibia_l,[ 0.01249731722020387 -0.39454425366521095  0.02034583205393238]
ankle_l_lat,tibia_l,[-0.0102963765378173  -0.3958709057176116  -0.03846393361895914]
ankle_l_med,tibia_l,[ 0.01043666005920757 -0.37965204826169696  0.03235372857066466]
ankle_l_center,tibia_l,[ 0.00041678315093363 -0.38747870117086797 -0.00336260411240451]
talus_l_center_in_tibia,tibia_l,[-0.00011124331840473 -0.4035539966014131   0.00003708360536026]
tibia_l_center,tibia_l,[ 0.                  -0.03727886835945696  0.                 ]
tibia_l_lat,tibia_l,[-0.0002269357161668  -0.03597156189544642 -0.03998486109207178]
tibia_l_med,tibia_l,[-0.0002180664803593  -0.03807033028373061  0.04132078579500058]
tibia_l_epiph_yellow_anterior_plate,tibia_l,[ 0.01696654455447072 -0.02601949480315099  0.00162348405437977]
tibia_l_epiph_yellow_patel_tend_point,tibia_l,[ 0.03000848291415593 -0.0627355876905466   0.0035945281656011 ]
tibia_l_epiph_yellow_posteriormost,tibia_l,[-0.02189255562642248 -0.04290993173776195 -0.00108829759956963]
tibia_l_ankle_yellow_anter,tibia_l,[ 0.01943241664830013 -0.37325977769510005  0.00190039883905289]
tibia_l_epiph_green_medial_lower_epiph,tibia_l,[ 0.0020397724736658  -0.06356842105964225  0.0216734385411778 ]
fibula_l_as,tibia_l,[ 0.00047893418290771 -0.06684622817147085 -0.02052185218183002]
tibia_l_midshaft_anter,tibia_l,[ 0.02948589323479953 -0.19775272921588705 -0.01006196701971202]
tibia_l_midshaft_poster,tibia_l,[ 0.00419519948387366 -0.1991061800364516   0.00056536940330242]
fibula_l_midshaft_anter,tibia_l,[-0.00748572629995216 -0.20045392559801786 -0.03098381080030366]
tibia_l_anter_diaph_25,tibia_l,[ 0.0321191636627454  -0.09908958045580502 -0.01058315968437467]
tibia_l_anter_diaph_75,tibia_l,[ 0.02003154535105485 -0.2998028495388691  -0.00823577699026438]
fibula_l_anter_diaph_75,tibia_l,[-0.00690866705629684 -0.3023013711487323  -0.0253139425669615 ]
knee_r_center,tibia_r,[0. 0. 0.]
fibula_r_lat_malleol_tip,tibia_r,[-0.01086915616907136 -0.41301134535706696  0.02337520712798201]
tibia_r_med_malleol_tip,tibia_r,[ 0.01381235228166754 -0.39518571449753087 -0.0200036381356771 ]
ankle_r_lat,tibia_r,[-0.00958129664302822 -0.39388987824938293  0.03889997733351595]
ankle_r_med,tibia_r,[ 0.00991542136396154 -0.3806749030843537  -0.03240119235372099]
ankle_r_center,tibia_r,[ 0.00060708531121826 -0.3869958924549436   0.00361865274189725]
talus_r_center_in_tibia,tibia_r,[-0.00012062042874515 -0.4039099919800598   0.00004020973358423]
tibia_r_center,tibia_r,[ 0.                 -0.0358815798482037  0.                ]
tibia_r_lat,tibia_r,[-0.00023697558008183 -0.03526771440382328  0.04092055980108082]
tibia_r_med,tibia_r,[-0.00024553386715273 -0.03642440340013309 -0.04088085569527909]
tibia_r_epiph_yellow_anterior_plate,tibia_r,[ 0.02215945747958811 -0.02628543308203624  0.00040323836742537]
tibia_r_epiph_yellow_patel_tend_point,tibia_r,[ 0.03479156422512548 -0.06257588039266256 -0.00226151177187896]
tibia_r_epiph_yellow_posteriormost,tibia_r,[-0.02912435142620614 -0.03957223922419897 -0.00087992550305427]
tibia_r_ankle_yellow_anter,tibia_r,[ 0.02210685060248293 -0.3729275908976709   0.00156072897681263]
tibia_r_epiph_green_medial_lower_epiph,tibia_r,[ 0.00116034893000252 -0.06098066705370971 -0.02253981728145359]
fibula_r_as,tibia_r,[-0.00157133453443003 -0.06565644862931615  0.01879012516788953]
tibia_r_midshaft_anter,tibia_r,[ 0.02746861938417601 -0.19866815134109483  0.01151860567253406]
tibia_r_midshaft_poster,tibia_r,[-0.00203219723167683 -0.1995711172202758  -0.00163401349943324]
fibula_r_midshaft_anter,tibia_r,[-0.01451189653342897 -0.20071773346847727  0.02951871807070238]
tibia_r_anter_diaph_25,tibia_r,[ 0.03252333101088886 -0.09910065917182656  0.01113351529564442]
tibia_r_anter_diaph_75,tibia_r,[ 0.019934671426326   -0.30045244775011737  0.00809135498328281]
fibula_r_anter_diaph_75,tibia_r,[-0.01212254153078468 -0.3026504353414355   0.02484904882616235]
