name,body,location
knee_l_lat,femur_l,[-0.00000000000000004 -0.39160510504567725 -0.04519922526274504]
femur_l_center,femur_l,[0. 0. 0.]
patella_l_in_femur_l,femur_l,[ 0.04824554081635417 -0.41502381765876306 -0.00378164770782637]
knee_l_center_in_femur_l,femur_l,[-0.00000462727571801 -0.39319850632494313  0.00064396308960213]
gr_troch_as_l,femur_l,[ 0.01230942090499583 -0.01453516596209497 -0.05632855765695522]
gr_troch_lat_l,femur_l,[ 0.0032982564077501  -0.02565499612215555 -0.06763925600496358]
femur_l_midshaft_anter,femur_l,[ 0.03234016014178523 -0.2012635576535951  -0.00985334781421114]
femur_l_midshaft_poster,femur_l,[ 0.00477983830645457 -0.19736681685235385 -0.01680136811631624]
ls_troch_l,femur_l,[-0.01899641176692492 -0.05181262132791425 -0.01292590996557114]
femur_l_poster_diaph_25,femur_l,[-0.00467151093034455 -0.0940659149198165  -0.03473286882106037]
femur_l_poster_diaph_75,femur_l,[ 0.00574935696810092 -0.29853421515483125 -0.01361489992803341]
femur_l_anter_diaph_25,femur_l,[ 0.0232950238123079  -0.10374653912477316 -0.01925342250684845]
gr_troch_ps_l,femur_l,[-0.00137978757385203 -0.00118182061086955 -0.05606691040924432]
femur_l_anter_diaph_75,femur_l,[ 0.03320377116829865 -0.30749103727526167 -0.0030012216666477 ]
knee_r_med,femur_r,[ 0.00000000000000001 -0.38928573281787965 -0.04486099730599838]
knee_r_lat,femur_r,[ 0.                  -0.4012585913912724   0.04486099730599866]
femur_r_center,femur_r,[0. 0. 0.]
patella_r_in_femur_r,femur_r,[ 0.05118139901344514 -0.42098479066488337  0.00497116640548242]
knee_r_center_in_femur_r,femur_r,[-0.00000722862734117 -0.3951498022576483  -0.00062986267502991]
gr_troch_as_r,femur_r,[ 0.01393423378804311 -0.01671425017087341  0.04957863290690204]
gr_troch_lat_r,femur_r,[ 0.00306382689884647 -0.03302097247669491  0.06682365953671111]
femur_r_midshaft_anter,femur_r,[ 0.03397825094730116 -0.20332664018991894  0.00935396983581167]
femur_r_midshaft_poster,femur_r,[ 0.00656612765051246 -0.19885927427625322  0.01615081822784666]
ls_troch_r,femur_r,[-0.01670010329057601 -0.05493899124765232  0.00917388538264664]
femur_r_poster_diaph_25,femur_r,[-0.00761485769354598 -0.09575494050477815  0.03539523498619053]
femur_r_poster_diaph_75,femur_r,[ 0.00487212185450027 -0.3039239340604485   0.01127747367597129]
femur_r_anter_diaph_25,femur_r,[ 0.01897333669386308 -0.10460503858310383  0.01558609175002282]
gr_troch_ps_r,femur_r,[-0.00224560995229367 -0.00567951188542858  0.05711446040139647]
femur_r_anter_diaph_75,femur_r,[ 0.03295023793652511 -0.3126593671314978  -0.00232535807143468]
patella_l,patella_l,[0. 0. 0.]
patella_sup_l,patella_l,[0.00042554233456893 0.042993806851709   0.00653082543140653]
patella_lat_l,patella_l,[ 0.00130793095218168  0.02714017883736443 -0.02003261843854998]
patella_med_l,patella_l,[0.00134008831907046 0.02704366574921551 0.03090551280963378]
patella_l_anter,patella_l,[0.01362861037456921 0.02426808408624441 0.00620631180815488]
patella_r,patella_r,[0. 0. 0.]
patella_sup_r,patella_r,[ 0.00325924665771268  0.04261663873462169 -0.00775855564830308]
patella_lat_r,patella_r,[0.00205796680882352 0.02569582623378875 0.01862840018808208]
patella_med_r,patella_r,[ 0.00207552239577319  0.02564317183438254 -0.03097173489157351]
patella_r_anter,patella_r,[ 0.01184010641396854  0.02143279024565573 -0.00806088141327639]
tibia_l_med,tibia_l,[-0.00000366007017814 -0.03423552667832095  0.04006976218531631]
tibia_l_lat,tibia_l,[-0.00000380673781443 -0.03418268558233001 -0.04019929283931743]
ankle_l_med,tibia_l,[ 0.00871631682699675 -0.3680427800492318   0.03468155445186738]
ankle_l_lat,tibia_l,[-0.00536123038402869 -0.37176367384690495 -0.04002081346783502]
knee_l_center,tibia_l,[0. 0. 0.]
tibia_l_center,tibia_l,[ 0.                 -0.0343786843192193  0.                ]
ankle_l_center,tibia_l,[ 0.00212258654889935 -0.3692893987276986  -0.0034678760921944 ]
talus_l_center_in_tibia,tibia_l,[-0.00000186617851465 -0.37549552178525814  0.00000062206026101]
tibia_l_midshaft_anter,tibia_l,[ 0.02657565064983617 -0.18448911211027397  0.0009774372807601 ]
tibia_l_midshaft_poster,tibia_l,[ 0.00587728288970877 -0.1794895339753353  -0.00121365454614635]
fibula_l_midshaft_anter,tibia_l,[-0.00427382613385378 -0.17854839066197475 -0.03370254403430781]
fibula_l_as,tibia_l,[-0.00040634378103545 -0.06114080209446172 -0.01830074090170041]
tibia_l_epiph_yellow_posteriormost,tibia_l,[-0.0210569935012515  -0.03221557148444836 -0.0075380693815781 ]
tibia_l_epiph_yellow_anterior_plate,tibia_l,[ 0.0162090442516838  -0.02978622806717121  0.00651688667162573]
tibia_l_epiph_yellow_patel_tend_point,tibia_l,[ 0.02670812950082504 -0.06644543253909022  0.0156192206041314 ]
tibia_l_epiph_green_medial_lower_epiph,tibia_l,[ 0.00139043730139552 -0.05737640704249202  0.02357719187726444]
tibia_l_ankle_yellow_anter,tibia_l,[ 0.01970425801478002 -0.36689933153204674  0.00782920419973453]
fibula_l_lat_malleol_tip,tibia_l,[-0.00743887953210947 -0.37608664458017255 -0.02661157678916684]
tibia_l_med_malleol_tip,tibia_l,[ 0.01040215320732041 -0.37757590161318805  0.02445055121939059]
tibia_l_anter_diaph_25,tibia_l,[ 0.02759882714530499 -0.0993869392474168   0.00393223250673491]
tibia_l_anter_diaph_75,tibia_l,[ 0.01759625071905279 -0.2905016240969182   0.00389701511562608]
fibula_l_anter_diaph_75,tibia_l,[-0.00697838161066136 -0.28175573517658553 -0.02156210490691407]
tibia_r_med,tibia_r,[-0.00079679124053034 -0.03360027853800193 -0.04120472863516804]
tibia_r_lat,tibia_r,[-0.00076396029838557 -0.03495850330410232  0.0408586202785734 ]
ankle_r_med,tibia_r,[ 0.01397161041843987 -0.36966286931248793 -0.03342604899646773]
ankle_r_lat,tibia_r,[-0.01151761108656008 -0.3701345501264585   0.03799460364674936]
knee_r_center,tibia_r,[0. 0. 0.]
tibia_r_center,tibia_r,[ 0.                  -0.03424273045422976  0.                 ]
ankle_r_center,tibia_r,[ 0.0017443702731925  -0.3692358147176735   0.00285861317374042]
talus_r_center_in_tibia,tibia_r,[-0.00039015106892295 -0.3755359408513959   0.00013008322158344]
tibia_r_midshaft_anter,tibia_r,[ 0.02698481403629445 -0.19226418919403435  0.00210211425588478]
tibia_r_midshaft_poster,tibia_r,[ 0.00202435405661183 -0.1877791391295268   0.00245813598300488]
fibula_r_midshaft_anter,tibia_r,[-0.011928712515267   -0.1874591008795892   0.03109024526917263]
fibula_r_as,tibia_r,[-0.00259226731577767 -0.06134352034204559  0.01665743262420713]
tibia_r_epiph_yellow_posteriormost,tibia_r,[-0.02992464679289259 -0.02898427032208593  0.00596860465588642]
tibia_r_epiph_yellow_anterior_plate,tibia_r,[ 0.02363402046024381 -0.03220040411954042 -0.0039362576403608 ]
tibia_r_epiph_yellow_patel_tend_point,tibia_r,[ 0.03424546998116114 -0.06809671823835668 -0.0135240453548662 ]
tibia_r_epiph_green_medial_lower_epiph,tibia_r,[ 0.00037552647637579 -0.05562492792492108 -0.02529449327150589]
tibia_r_ankle_yellow_anter,tibia_r,[ 0.02389763170135618 -0.3662726728177186  -0.00514943382765639]
fibula_r_lat_malleol_tip,tibia_r,[-0.01275978096131417 -0.37558920210027363  0.0255373843574099 ]
tibia_r_med_malleol_tip,tibia_r,[ 0.01518975559383155 -0.3776857151327422  -0.02308865893768512]
tibia_r_anter_diaph_25,tibia_r,[ 0.03022530835198314 -0.10129359878255521 -0.00200966242679808]
tibia_r_anter_diaph_75,tibia_r,[ 0.02018403292423887 -0.2966300262753733  -0.00099846984674263]
fibula_r_anter_diaph_75,tibia_r,[-0.01148617372535927 -0.2925247836700834   0.02147028831426911]
