,body,name,location
37,pelvis,bflh_l-P1,[-0.08380306680620302 -0.1297422776546132  -0.07060150404527173]
38,pelvis,glmax1_l-P1,[-0.12500653726835126  0.02487986318371233 -0.06591350663586286]
39,pelvis,glmax1_l-P2,[-0.1266143542758033  -0.01798658822617439 -0.09262643536950277]
40,pelvis,glmax2_l-P1,[-0.13548019850956824  0.00789196978852892 -0.05505318243224089]
41,pelvis,glmax2_l-P2,[-0.1305909561094212  -0.05887065482637192 -0.09927969340567759]
42,pelvis,glmax3_l-P1,[-0.1275155699819152  -0.05962121110941584 -0.01525579915934502]
43,pelvis,glmax3_l-P2,[-0.10977788668241102 -0.14448225973002524 -0.05695864352305722]
44,pelvis,glmed1_l-P1,[-0.04922296447725732  0.02701770090674788 -0.12396991599280281]
45,pelvis,glmed2_l-P1,[-0.08517437850592655  0.02293617451411335 -0.07718371131497014]
46,pelvis,glmed3_l-P1,[-0.11559971744217956 -0.00506110036911929 -0.06206259372539223]
47,pelvis,glmin1_l-P1,[-0.04847420628753391 -0.0109785311538015  -0.10943692329935036]
48,pelvis,glmin2_l-P1,[-0.06330810425001704 -0.01002088280070937 -0.10547711311561496]
49,pelvis,glmin3_l-P1,[-0.07876871986566956 -0.01181255920693119 -0.08982405613356123]
50,pelvis,grac_l-P1,[-0.02058954503829474 -0.1337356897403058  -0.0228716589158403 ]
51,pelvis,iliacus_l-P1,[-0.06280351829551346  0.02581363034555461 -0.09338573317980688]
52,pelvis,iliacus_l-P2,[-0.01305584272151299 -0.05873094718155583 -0.07651797676294092]
53,pelvis,piri_l-P1,[-0.09880168465036707 -0.01086987010641492 -0.01658161267193354]
54,pelvis,piri_l-P2,[-0.09813579329466032 -0.02585247956178865 -0.0713415992907734 ]
55,pelvis,psoas_l-P1,[-0.05207396538764432  0.03069366555365568 -0.04191522877581716]
56,pelvis,psoas_l-P2,[-0.01854246306569106 -0.06960340833454916 -0.06823455036425635]
57,pelvis,recfem_l-P1,[-0.02483459624379022 -0.03814694038955415 -0.09468245889667652]
58,pelvis,sart_l-P1,[-0.02103524352703826 -0.01346792500970822 -0.10422527948514868]
59,pelvis,semimem_l-P1,[-0.07918475497184889 -0.12256747750265558 -0.07312932872339237]
60,pelvis,semiten_l-P1,[-0.08077014888114166 -0.1369714735215358  -0.06136969975989135]
61,pelvis,tfl_l-P1,[-0.03515832578607374  0.02472098040181623 -0.12717039898236307]
