time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.59,12.2143,0,479.2,108.706,737.937,31.2333,5.42869,898.241,349.904,357.097,882.815,1292.89,7.40194,16.9071,302.137,537.101,157.726,367.88,62.6623,756.563,165.224,217.901,230.826,121.961,2488.06,55.0105,51.7926,419.496,690.903,181.648,402.628,0,0,0,29.1189,1479.78,4201.18,2022.5,51.026,46.4829,51.9347,50.7572,106.032,14.7406,58.741,114.77,0,2.39594,358.793,208.169,1142,1.90566,0,0,0,0,11.8589,0,0,0,44.5754,65.121,0,47.1018,196.208,627.614,78.2415,0,436.546,534.376,605.468,0,0.397829,0,169.36,91.0303,291.122,106.92,73.9579,47.5423,
3.595,2.60902,0,524.773,117.44,343.955,22.8901,0,906.412,355.139,369.295,912.4,1374.17,1.20463,16.505,305.413,538.236,152.324,580.913,74.2329,673.66,207.316,289.173,301.989,120.294,2475.34,88.7061,20.9928,171.747,633.693,179.468,405.031,0,0,8.21688,29.9839,1586.76,4375.11,2034.8,47.2245,47.5113,81.9664,50.6293,67.5919,17.1926,67.6807,193.01,0,1.10914,302.508,214.251,1151.21,23.2115,0,0,1.1367,0.250226,14.9173,0,0,0,28.728,26.4011,0,52.8965,235.776,605.38,72.2411,0,499.097,545.226,589.34,0,0,0,166.476,71.1548,310.111,98.3025,87.5598,64.1932,
3.6,0.972198,0,475.412,105.434,324.574,15.5853,0,916.011,357.672,378.087,928.848,1394.34,4.03043,9.22126,308.632,539.143,147.285,442.972,86.7641,765.034,355.527,271.769,294.277,114.218,2415.64,97.6991,27.0835,461.232,578.266,175.968,407.413,0,0,8.32934,33.3132,1675.26,4435.49,2042.44,42.8448,48.6229,87.7547,50.2418,89.4801,19.8596,73.0999,210.084,0,1.0056,214.659,216.714,1161.5,26.0552,0,0,0.325444,1.4249,19.0097,0,0,0,18.5806,31.7685,0,58.6036,347.117,586.723,65.9479,0,725.223,554.259,571.755,0,0,0,162.111,65.3304,316.568,120.599,102.497,86.0818,
3.605,0,0,475.28,108.588,307.725,14.6282,0,926.871,399.044,384.441,948.686,1427.86,46.7098,1.58385,311.699,539.715,143.111,555.902,100.148,796.533,207.781,256.903,280.274,114.824,2327.06,107.153,5.15739,365.791,524.046,171.365,409.685,0,0,14.8555,39.0539,1747.43,4517.21,2043.94,38.0578,49.6352,106.672,49.2536,61.2744,22.7009,81.4918,255.871,0,5.78708,221.895,220.644,1174.27,37.4549,0,0,3.65774,4.07206,22.6481,0,0,0,14.1269,39.8327,0,64.1846,270.535,566.087,59.4604,0,509.963,561.197,552.514,0,0,0,156.363,65.3839,340.912,114.383,118.458,114.266,
3.61,0,0,457.722,100.735,305.723,9.15373,0,938.778,376.937,387.856,958.255,1454.26,66.6769,7.69124,314.49,539.838,138.938,538.432,114.52,921.82,374.161,309.997,306.459,116.151,2216.81,113.352,104.225,467.952,471.714,23.3911,411.801,0,0,8.96856,47.2966,1800.71,4551.7,2039.45,32.9264,50.3751,116.103,47.3467,104.657,25.6664,95.12,299.804,1.26934,11.261,305.223,236.669,1183.88,41.0076,0,0,6.28549,6.43272,25.8076,0,0,0,13.8161,38.995,0,69.6224,337.69,547.973,53.0001,0,709.464,565.739,530.347,0,0,0,149.254,61.2758,347.605,117.98,134.983,149.79,
3.615,0,0,452.34,102.786,266.561,3.16225,0,951.506,373.104,390.658,966.613,1488.81,86.0444,44.5362,316.895,539.435,136.539,617.544,129.555,818.4,238.507,297.463,309.48,117.986,2091.5,122.091,101.788,292.802,422.488,174.596,413.705,0,0,0,59.0361,1841.96,4643.79,2030.32,27.5092,50.7287,140.027,46.0451,84.4616,28.7067,106.63,353.183,0.661574,2.72151,219.243,240.199,1195.53,49.469,0,0,8.82511,8.55624,30.4938,0,0,0,11.6584,25.5436,0,74.8808,217.148,528.316,46.7995,0,481.843,567.628,508.396,0,0,0,140.962,63.4309,377.246,121.754,151.62,193.55,
3.62,0,0,445.227,106.874,243.735,0,0,964.827,373.986,391.904,993.088,1505.79,108.783,81.4409,318.794,538.411,131.794,630.096,145.012,927.792,445.925,359.583,336.325,116.711,1959.47,124.345,122.815,396.415,379.432,560.856,415.364,0,0,284.296,73.3208,1869.1,4771.67,2017.84,21.9042,50.6448,124.434,43.6425,80.093,31.7777,106.551,336.847,3.85414,0,262.073,259.309,1209.28,51.327,0,0,11.3489,10.6456,37.8768,0,0,0,10.5976,18.7112,0,79.8239,238.312,513.333,41.0646,0,590.245,566.702,486.474,0,0,0,132.018,66.4464,394.339,121.062,167.856,246.32,
3.625,0,0,441.649,109.46,219.45,0,0,978.522,378.146,392.916,1013.48,1539.5,125.768,115.619,320.104,536.726,135.68,680.06,160.283,861.724,276.875,332.443,340.412,118.693,1827.27,130.598,139.663,343.746,341.502,0,416.757,0,0,0,89.6444,1888.44,4851.88,2002.12,16.509,50.0602,152.281,41.4624,91.5965,34.8984,119.278,391.274,9.79591,0,235.242,260.28,1222.07,58.8205,0,0,13.9881,12.7533,45.8819,0,0,0,9.39664,18.9539,0,84.304,183.673,497.27,35.8289,0,395.178,562.758,464.275,0,0,0,122.591,66.4446,420.725,126.012,183.146,309.302,
3.63,0,0,428.726,105.499,190.353,0,0,992.362,371.186,393.082,1030.1,1564.47,140.558,148.097,320.73,534.308,115.455,617.515,175.061,832.225,239.926,308.65,327.488,119.687,1697.99,135.93,162.167,364.843,308.035,0,417.88,0,0,457.75,107.609,1899.15,4914.29,1982.68,11.4191,48.9798,151.443,38.4685,98.9422,38.1718,122.357,401.63,16.1039,0,294.288,268.191,1234.3,61.6539,0,0,16.7992,14.8746,54.0126,0,0,0,10.0707,17.6128,0,88.4017,102.128,481.591,31.3364,0,305.376,555.59,441.774,0,0,0,113.085,59.4701,436.913,123.692,196.922,383.267,
3.635,0,0,436.388,111.929,169.483,0,0,1006.12,370.081,393.298,1040.89,1574.99,152.076,177.123,320.619,531.13,164.047,698.785,189.163,763.924,239.64,355.378,361.341,122.188,1574.03,128.835,165.397,299.375,278.241,3.70216,418.734,0,0,50.4342,126.681,1905.1,5000.46,1960.17,6.88125,47.4139,129.805,35.5745,109.974,41.3959,116.196,344.378,21.9909,0,268.475,279.54,1247.58,68.0753,0,0,19.8037,16.9921,62.4598,0,0,0,8.78061,10.7455,0,92.1539,73.002,469.103,27.7624,2.58784,209.236,544.959,418.69,0,0,0,103.924,76.3703,453.223,133.6,208.65,468.221,
3.64,0,0,431.832,113.833,152.759,0,0,1019.61,370.14,392.748,1044.97,1546.78,160.911,202.661,319.711,527.195,52.9027,639.644,202.469,723.376,212.208,318.427,348.838,122.91,1457.09,110.68,155.848,370.188,252.071,7.83962,419.349,0,0,108.433,146.022,1904.49,5066.45,1934.54,3.23364,45.4283,99.5949,32.0232,115.141,44.4775,100.699,274.318,27.3728,0,267.666,289.181,1260.86,70.4785,0,0,23.0098,19.1127,71.1957,0,0,0,9.40073,10.7743,0,95.5398,66.4805,458.43,25.1871,4.50876,212.334,530.969,395.344,0,0,0,95.3544,59.9066,469.436,130.778,218.181,563.645,
3.645,0,0,434.311,113.768,146.212,0,0,1032.62,375.076,391.943,1047.34,1554.47,169.538,232.338,317.982,522.496,277.736,651.527,215.112,743.103,182.33,320.148,367.796,128.468,1348.4,103.736,157.019,386.069,228.866,15.1113,419.753,0,0,156.402,165.078,1900.07,5082.5,1906.21,0.733216,43.0674,90.3994,28.5139,104.47,47.1879,92.2822,239.119,32.4095,0,242.112,289.478,1274,76.8867,0,0,26.4203,21.4106,80.2069,0,0,1.8293,12.2686,16.208,0,98.6085,1.43191,452.114,23.5981,8.85291,49.3776,514.165,373.788,0,1.18122,0,87.5401,50.6595,467.664,128.749,225.688,667.325,
3.65,0,0,402.638,122.863,122.118,0,0,1045,360.655,390.193,1055.59,1533.64,169.028,239.233,315.409,517.054,116.99,641.979,226.882,548.213,215.498,374.942,369.812,124.354,1247.88,24.5717,59.5081,385.01,209.082,18.6988,419.986,0,0,105.369,184.268,1888.66,5033.96,1876.49,0,40.3822,37.4861,24.5793,175.215,49.3131,79.7803,114.71,37.0914,0,220.904,307.949,1287.24,76.2107,0,0,30.0409,23.9837,89.2509,0,0,0,9.83342,0.77677,0,101.274,78.849,445.783,22.9173,22.2462,0,495.108,353.24,0.140367,0.448856,0,80.5845,88.7522,483.634,163.925,233.982,776.485,
3.655,0,0,426.51,128.457,116.906,0,0,1056.64,357.841,389.169,1044.38,1506.64,171.704,270.162,311.993,510.911,42.0388,640.947,237.767,526.455,123.405,325.283,393.168,127.95,1156.55,35.9592,92.6456,305.184,192.089,20.2059,420.1,0,0,131.665,204.086,1875.94,5065.28,1846.74,0,37.456,28.4419,20.9535,119.008,50.8719,59.6113,74.3687,41.4337,0,251.57,301.556,1300.68,83.2348,0,0,33.8665,26.891,98.2378,0.638971,0,1.12993,7.00198,4.38571,0,103.602,0,444.056,23.0358,27.9894,205.505,474.485,334.625,0.279181,1.90063,0,74.5671,51.2992,474.888,142.091,274.828,888.633,
3.66,0,0,421.232,114.685,102.484,0,0,1067.43,363.778,387.926,1048.58,1499.9,169.435,283.129,307.74,504.107,303.673,512.927,247.436,465.734,117.694,305.176,375.472,125.875,1077.5,9.12489,52.4728,299.132,178.361,20.5317,420.151,0,0,110.939,224.421,1860.24,5284.38,1816.97,0,34.3838,18.0395,16.8296,97.8734,51.8734,52.2282,52.7809,45.372,0,289.549,312.147,1310.67,82.3936,0,0,37.939,30.0495,106.906,1.32562,0,1.71791,5.79766,2.87562,0,105.552,0,441.953,23.8028,27.326,68.124,452.971,317.256,0.613592,3.65583,0,69.531,48.5369,454.54,134.971,340.487,1006.67,
3.665,0,0,437.317,117.979,113.49,0,0,1077.33,374.402,384.834,1050.34,1507.57,172.788,305.85,302.649,496.639,115.751,601.207,255.563,373.392,130.775,312.637,383.661,143.309,1006.51,0.962188,34.5286,0,166.112,20.1806,420.189,0,0,105.383,244.713,1840.4,5332.13,1783.16,0,31.2443,13.9076,12.9557,99.4405,52.3315,47.0824,32.0768,48.8484,0,270.573,311.342,1323.89,88.8797,0,0,42.1775,33.4117,114.867,5.02632,0,5.85284,27.1163,41.744,0,107.139,0,446.815,25.1212,28.7239,18.0863,430.351,298.987,1.20735,5.39942,0,65.5149,39.1322,444.404,134.467,436.952,1133.52,
3.67,0,0,412.044,121.717,99.1832,0,0,1086.31,358.411,381.575,1036.9,1521.3,179.07,320.619,296.735,488.551,37.1565,546.286,262.032,435.699,129.271,308.491,387.225,146.769,943.047,2.4004,24.6313,486.397,156.647,19.4421,420.263,0,0,100.802,264.57,1816.48,5378.66,1749.97,0,28.1293,12.0086,9.039,55.8551,52.2631,45.2622,42.1153,51.8156,0,265.541,314.796,1338.22,91.3697,0,0,46.5152,36.9451,121.749,7.24957,1.05604,5.5898,30.3518,3.11965,0,108.387,94.1784,451.211,26.916,16.8791,177.531,406.506,281.901,1.97253,7.12301,0,62.5029,29.1538,515.709,119.768,555.77,1267.91,
3.675,0,0,446.618,125.168,108.925,0,0,1094.37,361.147,376.952,1048.52,1528.12,185.172,342.076,290.014,479.859,320.127,633.889,266.488,650.256,130.272,312.194,397.51,168.617,883.658,2.47121,19.7546,0,148.166,18.499,420.414,0,0,100.965,283.661,1789.88,5383.61,1713.43,0,25.0978,8.3187,5.44967,66.5733,51.708,41.4824,25.0727,54.2386,0,251.341,311.366,1350.14,101.607,0,0,50.8921,40.612,127.164,11.9695,2.8585,9.99693,57.3541,59.0603,0,109.299,0,460.767,29.1168,115.847,48.6344,381.589,266.74,2.85449,8.77397,0,60.4843,20.3059,530.337,115.623,689.743,1402.93,
3.68,0,0,331.706,124.968,79.1998,0,0,1101.55,317.968,371.064,1025.57,1552.62,193.658,341.448,282.512,470.717,98.5438,452.425,268.725,357.025,64.9606,258.358,371.273,164.379,830.717,7.94673,20.1496,552.862,143.052,17.4764,420.689,0,0,103.779,301.914,1754.93,5318.16,1677.35,0,22.2653,6.83608,2.17907,39.9974,50.7071,38.6991,22.9719,56.0984,0,250.561,311.861,1362.02,95.272,0,0,55.2769,44.3718,130.726,13.1575,5.04323,8.96795,54.8968,4.83854,0,109.803,203.397,463.149,31.7024,126.174,0,355.771,252.334,3.85695,10.0796,0,59.4085,18.1173,558.024,107.078,833.629,1534.67,
3.685,0.0741865,0,391.407,126.79,98.6631,0,0,1107.89,330.664,364.892,1047.47,1550.65,200.31,365.842,274.258,461.108,138.071,554.035,268.569,523.578,110.129,299.2,398.128,187.85,781.514,1.33763,21.1453,0,138.49,16.4693,421.118,0,0,102.917,319.246,1718.82,5386.72,1638.87,0,19.5358,4.75173,0.18578,66.2846,49.3227,35.9505,16.5051,57.4012,0,233.919,307.48,1372.68,110.584,0,0,59.6358,48.1705,132.241,5.10255,6.67882,14.5239,87.2121,69.3803,0,110.017,1.85428,476.281,34.6719,157.098,291.611,329.445,239.814,5.00028,11.3443,0.764058,59.2042,11.2425,594.039,104.996,981.308,1658.75,
3.69,3.92084,0,289.606,125.044,68.2259,0,0,1113.47,291.525,358.11,1034.07,1575.58,209.989,365.244,265.417,451.023,106.645,373.066,265.885,307.576,38.2778,243.02,375.531,175.136,740.315,2.2791,28.0709,568.101,137.352,15.5506,421.717,0,0,107.805,335.634,1675.77,5367.15,1602.62,0,16.9957,2.74761,0,36.6385,47.6116,30.8533,10.8156,58.1738,0,221.045,305.76,1382.49,99.6087,0,0,63.9411,51.9964,131.964,27.7651,8.02215,12.788,85.9876,6.11302,0,109.889,157.749,479.819,38.0607,218.817,116.526,303.211,228.078,6.27737,12.5913,1.59905,59.792,7.26711,617.347,94.771,1127.97,1773.96,
3.695,2.86967,0,330.977,126.297,68.7744,0,0,1118.34,308.569,353.902,1087.95,1569.25,209.103,388.535,256.099,440.468,175.321,437.919,260.739,395.042,60.3597,293.995,400.4,165.575,705.734,5.08037,30.8447,120.231,137.682,14.7802,422.503,0,0,105.82,351.116,1635.65,5531.91,1571.22,0,14.5876,1.66281,0,25.8577,45.6904,29.1326,11.6151,58.4589,0,216.366,300.16,1390.25,118.746,0,0,68.1741,55.7894,130.301,27.6619,9.24352,12.0469,72.0467,3.37811,0,109.529,69.5447,487.429,41.7429,209.225,520.739,277.658,218.138,7.66764,13.8336,4.15673,61.0938,1.17782,583.399,91.6839,1269.86,1878.59,
3.7,11.8734,0,349.185,117.926,81.5523,0,0,1122.58,313.679,349.869,1115.71,1590.56,212.708,406.476,246.368,429.445,54.5042,422.98,253.276,89.9201,217.718,310.839,416.169,171.882,676.673,18.4979,41.9865,0,139.951,14.1913,423.472,0,0,116.105,365.72,1595.57,5709.99,1542.7,0,12.3853,6.19746,0,36.3274,43.6055,35.201,35.0399,58.3051,0,215.489,297.313,1398.7,117.623,0,0,72.315,59.5179,127.626,30.482,10.4044,18.6683,87.0065,34.9338,1.17628,108.993,189.306,500.79,45.707,288.662,350.528,253.236,209.112,9.14314,15.0751,8.40438,63.0501,0.439725,628.721,83.5854,1402.5,1971.65,
3.705,15.5867,0,273.374,117.417,67.2673,0,0,1126.26,310.266,345.825,1095.66,1608.6,242.096,407.613,236.278,417.956,254.19,328.789,243.881,375.23,73.4915,276.069,402.588,160.814,654.787,45.2164,57.356,367.417,144.273,13.8012,424.621,0,0,118.638,379.511,1554.6,5693.89,1518.24,0,10.3292,0.761006,0,35.687,41.3124,32.0161,14.8262,57.7645,0,218.466,292.512,1405.5,108.919,0,0,76.3383,63.1419,124.219,31.8636,11.5353,16.8647,80.4851,7.85829,3.87678,108.287,214.187,507.217,49.9161,340.48,916.309,230.332,201.645,10.6741,16.2977,14.1538,65.6235,2.63545,626.317,77.8933,1523.34,2052.65,
3.71,21.4454,1.39264,259.366,113.455,69.8061,0,0,1129.44,294.138,341.325,1110.65,1603.74,260.675,424.424,225.817,405.938,105.742,314.547,232.695,76.2714,210.341,294.655,398.458,164.713,637.257,47.691,56.3459,0,150.624,13.6236,425.935,0,0,109.574,392.558,1513.01,5744.17,1497.2,0,8.50187,0.246702,0,49.864,38.8788,32.7481,10.0474,56.8943,0,218.335,285,1411.48,110.381,0,0,80.2441,66.622,120.378,34.2975,12.6635,19.379,84.6862,22.7315,8.37203,107.454,270.732,523.91,54.3937,383.835,739.848,209.251,195.202,12.2276,17.5015,21.9929,68.8223,0,630.071,73.4217,1630.71,2121.32,
3.715,26.9478,3.68014,259.267,112.879,62.714,0,0,1132.17,286.083,337.729,1111.39,1618.43,285.401,439.616,214.915,393.42,34.0876,303.3,219.862,537.498,237.601,304.079,402.861,156.948,624.358,58.1086,49.3106,292.882,158.929,13.6654,427.387,0,0,133.159,404.905,1472.81,5743.67,1480.82,0,6.81198,14.5698,0,52.0778,36.3393,42.7793,55.0618,55.7428,0,252.92,276.754,1416.5,106.593,0,0,84.0015,69.9441,116.123,35.4623,13.7926,25.3773,97.3377,9.38522,11.7577,106.55,131.376,538.102,59.1164,435.993,917.858,190.239,190.07,13.7745,18.6683,32.1397,72.673,0,622.21,66.5156,1724.1,2177.61,
3.72,37.1436,10.118,228.319,116.072,62.6859,0,0,1134.47,272.386,334.547,1117.4,1656.34,306.278,455.864,203.384,380.261,295.962,292.247,205.511,159.775,290.835,321.913,399.401,144.307,614.198,155.06,165.639,12.5518,168.677,13.931,428.955,0,0,192.069,416.621,1433.31,5738.98,1469.41,0,5.37215,33.1736,0,118.858,33.5819,62.502,117.448,54.3552,0,241.12,269.778,1420.52,100.628,0,0,87.6111,73.0225,111.785,35.5031,14.9248,33.5974,77.4055,7.90868,14.6713,105.593,766.386,550.197,64.1044,461.636,965.678,173.433,185.972,15.2886,19.7928,44.749,77.2308,0,615.466,70.8144,1803.33,2221.86,
3.725,43.2563,15.8579,248.498,122.054,59.4456,0.541486,0,1136.39,272.391,332.145,1115.55,1657.43,325.078,467.224,190.713,366.349,134.434,307.115,189.84,350.132,327.324,332.776,391.652,141.823,606.412,163.577,167.941,25.5472,179.581,14.421,430.604,0,0,217.081,427.742,1396.27,5724.94,1462.11,0,4.05631,30.3399,0,103.176,30.6382,62.1951,127.814,52.8021,0,242.86,262.519,1423.59,99.5081,3.7312,10.3569,91.0394,75.8673,107.489,34.9036,16.0742,35.1892,57.1355,10.101,17.3165,104.593,388.252,563.864,69.3518,512.192,1031.31,158.93,182.976,16.746,20.857,59.7584,82.574,0,605.867,59.457,1868.37,2254.51,
3.73,51.5604,20.7763,232.069,120.435,59.6556,2.43747,0,1137.92,270.596,329.923,1111.53,1666.49,345.183,482.092,176.374,351.526,134.502,306.983,173.35,250.592,392.4,334.599,379.116,137.102,600.282,204.259,205.334,8.58819,191.852,15.1322,432.291,0,0,245.922,438.291,1360.68,5702.42,1458.64,0,3.00681,36.9166,0,118.453,27.6205,67.6007,144.488,51.2793,0,250.98,254.031,1425.77,96.4641,1.16483,2.55493,94.2842,78.3877,103.57,34.0904,17.241,42.4664,40.6557,10.7017,19.7653,103.571,474.242,580.091,74.8594,543.778,1149.82,146.71,180.809,18.1206,21.853,76.8014,88.7859,0,590.97,55.3452,1919.83,2276.12,
