time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.13,65.3768,62.5717,136.63,82.3045,73.1693,45.7921,0,226.323,0.0126221,112.193,113.072,133.256,0,0,319.619,375.561,349.232,181.286,197.583,272.404,29.5225,234.478,168.849,23.5513,8.9271,685.659,1137.8,30.5074,71.2045,1693.32,216.792,0,75.8041,0,392.861,545.961,431.247,14.1597,3.38327,2.21032,581.178,93.7626,56.0102,9.00365,237.568,148.322,0,41.408,9.58394,23.5724,243.407,83.0452,0.226562,0,111.257,44.768,457.413,37.9001,0,0,105.286,11.7403,0,5.26632,637.078,850.826,1802.55,95.3659,883.784,15.5968,103.864,0,0,0,575.232,211.993,7.13049,22.6584,61.1884,38.9649,
0.135,61.7827,61.8408,142.132,56.5826,71.7311,41.6167,0,213.758,0,104.686,112.234,141.382,0,0,308.218,355.664,342.587,197.081,208.802,252.465,30.5661,250.17,175.235,25.3342,8.93443,656.734,1107.32,33.332,62.7012,1589.4,218.727,0,65.4146,0,406.838,501.817,457.481,13.3026,3.16185,1.50561,575.396,89.6472,51.5514,10.183,238.069,136.994,1.06815,39.7413,9.94527,21.559,251.502,85.4932,0,0,125.975,53.4326,518.69,60.0449,0,0,102.058,5.44411,0,4.54371,607.714,850.449,1800.88,95.6816,860.465,15.7081,108.098,0,0,0,558.157,188.606,8.85804,23.7932,65.4524,43.101,
0.14,58.9172,63.0438,144.396,55.4418,68.1135,36.7578,0,199.903,0,96.5945,113.395,149.673,0,0.360993,305.893,340.859,335.918,207.309,214.504,235.575,54.6638,274.439,189.735,26.7132,29.3547,628.403,1078.36,35.8125,79.4923,1456.36,220.383,0,55.5189,18.024,384.239,460.63,483.42,12.2588,2.84268,0.994803,570.683,102.147,47.1114,11.3952,238.404,126.464,0.282,37.2599,10.5029,22.5087,259.893,88.2987,0,0,142.912,64.1649,582.433,17.2408,0,0,97.8304,1.21023,0,3.91978,581.877,850.166,1799.47,99.1827,836.384,15.5852,109.987,0,0,18.9139,540.649,188.7,10.6217,24.8104,69.3975,47.4904,
0.145,58.1211,65.2819,143.21,57.1246,62.6146,31.6592,0,185.867,0,87.92,114.038,156.478,0,0.0523858,316.201,336.005,329.208,209.917,213.126,211.513,68.4365,297.341,202.542,27.6395,48.6524,600.291,1050.44,37.808,98.1503,1300.34,221.539,0,46.7393,1.01279,356.982,420.709,506.326,11.0333,2.44923,0.702885,566.195,105.353,42.2362,12.6239,238.631,116.636,1.23348,34.011,10.6398,21.6824,268.549,91.3966,0,0,162.477,77.86,646.542,46.0672,0,0,94.2951,0,0,3.33358,557.6,850.182,1798.39,105.143,812.564,15.208,109.732,0,0,0,523.019,172.001,12.425,25.6893,72.9486,52.0607,
0.15,59.7111,70.1248,136.615,55.6359,54.7348,25.2373,0,172.889,0,78.9772,114.777,164.393,0,0.929815,340.072,344.244,322.56,207.606,205.901,187.315,120.827,331.883,222.048,27.8341,85.4387,573.596,1024.45,39.2262,143.573,1135.95,221.949,0,39.3619,0,327.142,381.887,528.803,9.64857,2.01212,0.556375,562.84,133.724,36.3719,13.8658,238.781,108.034,2.99085,29.9517,11.0005,23.476,277.416,94.6963,0,0,187.044,96.0545,709.27,10.9047,0,0,89.7973,0,0,2.79192,533.568,846.133,1797.64,113.343,790.179,14.5696,108.154,0,0,0,505.286,177.683,14.2497,26.4054,76.0173,56.7056,
0.155,60.6908,73.7853,124.527,50.9755,45.2917,17.4544,0,162.142,0,70.3848,119.127,171.758,0,0.0859818,375.889,366.356,316.109,193.025,187.466,161.986,150.233,361.474,236.808,27.2391,147.202,548.075,1000.17,40.0259,204.867,967.334,221.391,0,33.5186,213.193,297.267,345.571,549.598,8.15211,1.54257,0.417571,560.275,169.607,32.9855,15.1434,238.84,100.944,4.97831,25.5532,10.7694,23.8488,286.433,98.1109,0,0,217.154,119.783,767.496,28.6884,0,0,86.1194,0,0,2.39274,509.134,834.95,1797.25,124.153,769.395,13.6627,105.532,0,0,0,487.227,166.11,16.0627,26.9363,78.737,61.3147,
0.16,67.445,80.6069,107.561,44.5737,34.9121,10.8474,0,154.523,0,61.9992,120.776,179.832,0.701373,0.315212,421.029,400.154,309.954,170.848,159.214,123.388,206.565,399.001,251.508,25.756,195.038,524.578,977.462,40.5416,267.383,805.481,219.739,0,29.2387,0,273.179,312.063,571.213,6.54341,1.07534,0.289158,557.883,206.201,26.987,16.3931,238.777,95.4561,6.80495,21.4918,10.392,23.6656,295.534,101.485,0,0,251.454,147.597,821.224,7.56221,0,0,81.8966,0,0,2.00545,483.645,819.591,1797.25,138.31,750.074,12.4928,101.999,0,0,0,468.526,161.368,17.8424,27.2614,81.1698,65.7309,
0.165,69.6403,86.1303,86.991,36.0406,24.7686,5.81435,0,150.371,0,54.3262,130.166,187.938,0.083147,0,472.914,442.05,304.088,138.206,123.453,90.5859,228.639,431.746,263.582,23.541,263.102,503.395,957.603,40.582,340.042,660.788,217.061,0,26.443,435.012,255.475,282.24,595.219,4.91502,0.675355,0.182091,555.791,234.438,24.2128,17.5667,238.644,91.3728,8.45103,19.2207,9.39897,20.368,304.639,104.676,0,0,288.657,179.202,866.551,16.7549,0,0,77.3654,0,0,1.74079,458.239,801.14,1797.61,157.013,731.829,11.1179,97.4459,0,0,0,449.13,140.135,19.5539,27.3812,83.4032,69.8419,
0.17,80.8167,106.04,60.4283,26.4656,15.6687,1.80093,0,149.507,0,47.2392,134.832,196.189,0.381749,17.4338,527.46,488.272,298.532,111.627,89.7897,56.853,285.469,474.384,280.363,20.5751,327.297,483.809,938.196,40.0355,419.63,528.769,213.68,0,24.9454,0,244.938,256.517,618.818,3.34132,0.279212,0.0712984,554.212,258.926,19.2341,18.6322,238.158,88.6205,9.90179,15.7353,8.60218,19.3867,313.671,107.481,0,0,327.699,219.701,902.84,5.13455,0,0,72.6664,0,0,1.53793,437.826,781.994,1798.36,178.427,715.068,9.6326,91.2932,0,0,0,428.904,136.487,21.1621,27.3427,85.5627,73.6668,
0.175,86.0388,114.155,38.5291,16.5445,8.29217,0,0,151.481,0,41.2799,144.189,205.39,1.41205,0.532502,578.872,535.59,293.354,90.1558,64.9358,40.7611,310.306,513.876,300.027,17.251,393.98,467.215,923.151,39.1635,497.089,417.942,210.1,0,24.4904,708.696,242.658,235.085,646.418,1.90004,0.00570504,0,552.058,280.13,17.7503,19.521,237.506,87.1917,11.1968,17.0352,7.70258,18.7575,322.538,109.773,0,0,367.923,268.366,930.179,9.0061,0,0,67.8576,0,0,1.39902,419.768,762.684,1799.44,200.584,699.663,8.11703,84.681,1.78405,0.349322,0,407.851,132.117,22.6215,27.1845,87.7353,77.2666,
0.18,99.9012,126.266,35.9551,7.1046,2.65947,0,0,155.759,0,35.8982,150.748,213.8,3.25012,4.05874,624.016,581.163,288.644,71.9569,41.4977,25.2716,354.73,557.466,321.168,13.5743,461.727,452.008,907.849,37.4396,577.507,332.671,206.851,0,24.7973,0,245.206,218.363,671.812,0.734589,0,0,550.049,295.696,16.1944,20.199,236.764,86.8625,12.3404,7.95238,6.97841,18.9421,331.152,111.366,0,0,410.983,322.033,947.636,2.46697,0,0.109944,63.0868,0,0,1.41133,403.186,744.155,1800.85,228.867,686.118,6.63493,79.8715,0.24994,0.156709,0,386.177,134.271,23.8898,26.9354,89.9947,80.7518,
0.185,108.778,88.9494,25.6887,3.61375,0,0,0,161.743,0,31.3121,158.985,222.638,5.26446,9.89033,660.7,622.452,284.414,60.347,29.0472,18.1501,367.898,594.832,343.844,10.2887,520.889,439.905,896.665,35.4189,646.737,271.909,204.475,0,25.5934,961.682,250.85,205.699,698.638,0.113063,0,0,547.116,307.546,15.8118,20.6715,236.043,87.5991,13.3268,28.3136,6.10024,19.125,339.423,112.329,0,0,454.537,378.478,957.682,5.63258,0.132739,1.06393,58.4183,0,0,1.41559,389.57,726.583,1803.34,270.287,674.32,5.27893,60.0424,1.17955,0.537263,0,364.466,134.981,24.9323,26.6161,92.4217,84.249,
0.19,126.219,301.719,11.3015,2.17367,0,0,0,168.783,0,27.7774,165.782,230.539,7.28978,15.8829,687.182,656.907,280.626,49.3563,13.3108,10.3106,395.1,632.341,367.461,7.2035,582.173,429.232,885.826,32.5043,718.998,223.202,203.227,0,26.6249,0,258.513,195.765,722.879,0,0,0,543.658,314.151,14.8534,20.9415,235.057,89.0974,14.1602,14.7072,5.27914,19.066,347.267,112.518,0,0,493.255,435.102,962.584,1.80204,0.599295,1.94038,53.9374,0,0,1.41407,374.829,710.338,1806.4,314.353,664.554,4.04046,97.7829,3.21256,1.07506,0,343.112,134.87,25.7202,26.1858,94.9083,87.7421,
0.195,137.157,213.115,3.07344,0.468873,0,0,0,176.216,0,25.0294,172.4,236.722,8.93668,20.7811,702.313,682.147,277.255,46.4366,10.5264,8.68787,389.11,662.084,391.148,5.17129,614.617,421.64,878.591,29.5889,759.858,187.085,203.138,0,27.6615,1032.53,267.523,187.532,745.356,0,0,0,539.494,314.165,14.4465,21.0154,234.112,91.2095,14.838,16.6705,4.2931,18.5071,354.613,111.955,0,0,526.078,490.296,964.813,3.74427,1.25805,2.51992,49.6574,0,0,1.3736,358.141,695.601,1810.76,362.886,656.6,2.87957,73.1462,5.85299,1.58195,0,322.625,130.717,27.5176,25.6883,97.2678,91.1118,
0.2,158.494,239.736,0,0.372521,0,0,0,183.374,0,23.0173,178.199,242.994,10.7548,26.8028,705.615,696.27,274.173,53.696,15.8528,13.6913,406.409,691.106,417.431,4.0137,660.283,415.697,872.652,27.1043,809.752,164.612,204.122,2.4109,28.4991,0,277.215,180.26,764.075,0,0,0,534.277,312.954,14.4829,20.9043,233.499,94.0355,15.3594,19.6281,3.49371,18.1216,361.369,110.941,0,0,552.605,545.438,966.158,1.49054,1.71887,3.08686,45.4427,0,0,1.24729,344.887,682.636,1811.14,417.026,650.532,1.8264,66.1159,8.37949,1.97943,0,303.345,126.212,29.16,25.137,99.3757,94.1909,
0.205,169.194,263.703,0,1.14116,0,0,0,189.677,0,21.5392,182.456,245.201,11.6317,29.3746,696.496,697.737,271.372,42.7931,8.90378,7.47969,381.783,709.843,437.289,3.63317,662.898,412.292,869.206,23.5979,813.744,150.415,205.99,0,28.9811,1033.03,287.267,173.578,778.014,0,0,0,527.9,305.628,15.1992,20.6189,232.968,96.9209,15.7242,20.1758,2.46082,17.196,367.449,109.506,0,0,573.906,597.198,966.752,3.38173,2.06344,3.77621,41.2062,0,0,1.24122,335.823,671.941,1807.26,478.257,645.857,0.957329,55.7398,10.4558,2.29278,0,285.476,119.854,31.6075,24.5143,101.169,96.8787,
0.21,176.077,290.272,0,0.817296,0,0,0,194.396,0,20.4258,186.556,249.329,13.014,34.054,674.566,685.852,268.674,48.8873,13.4797,11.4133,386.714,727.914,459.393,3.5804,688.801,411.092,869.254,20.9463,835.322,142.454,208.565,0,28.9402,0,297.434,167.02,787.845,0,0,0,520.643,297.233,16.1897,20.1765,232.684,99.5762,15.9366,19.6711,1.35711,16.779,372.826,108.103,0,0,589.726,641.5,965.758,1.97641,2.35712,4.31911,37.3406,0,0,0.934151,329.44,662.886,1806.57,547.802,642.565,0.330429,41.8844,12.1154,2.54149,17.2077,269.104,114.35,34.8799,23.8788,102.568,99.0355,
0.215,169.147,298.312,0,2.96379,0,0,0,196.696,0,19.6517,187.615,245.923,13.5169,36.1633,639.701,660.647,265.901,39.6844,9.73278,12.3367,347.396,735.981,475.901,3.6917,659.318,410.799,868.061,18.2979,801.443,138.973,211.666,0,28.2177,941.398,307.554,160.469,789.665,0,0,0,512.111,285.973,19.5187,19.6228,232.469,101.376,16.0051,19.6548,0.604324,15.2433,377.452,106.792,0,0,598.979,676.994,961.72,2.88723,2.62327,4.84805,34.9224,0,0,1.06653,324.971,655.312,1796.89,619.609,640.009,0.0391816,35.3216,13.4168,2.73529,6.47487,254.239,102.371,38.502,23.1521,103.567,100.595,
0.22,163.634,304.782,0,1.79832,0,0,0,195.735,0,19.0967,189.138,246.265,14.6503,40.5214,592.441,623.123,262.965,45.7172,15.1844,14.4163,342.219,744.199,493.996,3.84061,663.26,413.781,873.642,15.6702,792.324,138.709,215.131,0,26.7076,0,317.491,153.605,787.047,0,0,0,502.406,274.937,19.8212,18.9411,232.234,102.871,15.9391,20.1869,0.0616514,13.9967,381.259,105.613,0,0,600.404,701.286,955.698,2.27373,2.8687,4.90169,33.1179,0,0.463415,0.572471,322.048,649.107,1790.88,685.856,638.075,0,31.0276,14.4094,2.89131,26.0796,240.834,91.2738,42.1168,22.376,104.17,101.505,
0.225,203.262,299.097,0,4.74734,0,0,0,190.867,0,18.6518,186.604,236.955,14.7607,41.3962,534.273,574.907,259.826,36.47,11.852,14.899,301.389,744.308,504.773,3.93587,613.022,415.512,874.132,12.8322,735.224,140.503,218.804,0,24.4097,816.113,327.158,146.267,774.172,0,0,0,491.558,259.485,23.8064,18.2024,231.735,103.823,15.7504,20.9935,0.0702292,12.5631,384.223,104.44,0,0,593.479,713.407,947.984,2.32878,3.10647,5.50659,31.158,0,1.11652,0.671165,320.369,644.166,1785.52,744.53,636.178,0,27.6394,15.1383,3.02291,51.2409,228.789,79.3382,45.4612,21.5044,104.292,101.66,
0.23,229.421,288.583,0,1.24903,0,0,0,181.933,0,18.4689,184.17,231.716,15.9271,46.3715,468.558,517.941,256.449,45.2418,20.7521,21.5163,285.725,745.144,519.093,4.17301,590.923,420.191,881.389,10.5171,696.973,143.438,222.562,0,21.4672,0,336.492,139.125,755.618,0,0,0,479.608,246.586,25.4005,17.3547,230.833,104.631,15.4511,21.703,0.235829,11.1475,386.333,103.327,0,0,578.996,713.803,938.37,2.21059,3.34391,5.91574,28.6497,0,2.96765,0.292374,319.694,640.361,1781.7,797.127,634.211,0,25.0474,15.6483,3.14153,75.7262,218.136,66.9617,48.3543,20.7009,103.833,101.023,
0.235,221.682,269.53,0,7.14177,0,0,0,169.422,0,18.455,177.912,217.458,15.6483,46.3211,401.822,454.374,252.82,37.0347,20.4421,25.9764,247.874,740.66,524.068,4.33199,532.407,422.778,882.538,7.94423,628.253,146.847,226.378,0,18.1433,684.827,345.485,131.867,727.036,0,0,0,466.65,230.786,27.8927,16.4267,229.327,104.738,15.054,21.5739,0,10.6668,387.597,102.085,0,0,558.723,704.262,925.147,2.16255,3.58488,6.54005,27.8682,0,4.63117,0.251998,319.779,637.614,1779.41,837.201,631.741,0,23.1267,15.9708,3.25214,97.5783,208.898,59.5663,50.6764,19.6473,102.728,99.6117,
0.24,208.312,244.484,1.1122,1.17119,0,0,0,154.486,0,18.5222,171.281,204.09,16.0212,48.8981,337.057,387.067,248.938,29.2747,17.773,4.52305,211.883,735.978,525.323,4.63171,474.548,426.306,886.038,4.47062,555.568,150.274,230.22,0,14.7622,0,354.11,124.751,693.058,0,0,0,452.796,214.693,30.4241,15.4414,227.033,104.086,14.5727,14.7427,0,9.07642,388.032,100.639,0,0,533.948,686.251,909.891,2.23121,3.83665,7.1719,26.8523,0,6.06735,0.080528,320.372,635.857,1778.7,858.738,628.499,0,21.8103,16.131,3.35546,116.421,201.012,47.5185,52.3497,18.6512,100.957,97.4974,
0.245,200.339,220.243,1.985,3.66579,0,0,0,138.864,0,18.6597,162.954,189.062,15.9184,49.3269,275.482,319.804,244.866,25.0602,16.1733,40.9235,186.457,732.616,523.025,4.92221,426.671,430.151,889.736,1.19757,497.382,153.476,234.071,0,11.6251,510.061,362.354,117.879,653.143,0,0,0,438.152,199.878,32.2258,14.3699,223.934,102.444,14.0194,27.1477,0,7.41311,387.658,98.9325,0,0,505.562,660.554,892.723,2.4831,4.10128,7.68169,26.209,0.258943,7.39099,0.145918,321.317,635.044,1779.58,858.892,624.354,0,20.9513,16.1512,3.45135,132.45,194.372,35.6053,53.3442,17.582,98.5576,94.8006,
