time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.59,0,0,12.6828,58.3391,0,0,429.587,304.264,305.039,208.717,11.1026,13.0373,275.587,780.089,175.752,225.069,89.1236,101.268,191.75,165.024,409.351,67.3086,61.0692,57.9528,760.24,0,0,265.298,741.103,69.2775,433.497,760.508,154.969,0,172.844,1326.1,49.8631,16.4888,5685.87,2794.29,33.8066,67.5783,10.5083,8.98425,17.7087,12.5791,0,1231.16,202.763,99.0695,468.027,123.202,0,0,32.6445,41.1185,36.7065,0,0,19.3345,0,0,0,53.5271,451.955,0,0,0,727.39,376.804,102.537,0,150.048,0,126.305,171.247,500.06,42.6924,6477.85,3139.81,
3.595,0,0,2.27959,0,0,0,404.573,314.026,296.866,205.051,10.9003,12.182,200.09,731.104,177.954,225.739,82.7752,138.422,140.481,135.853,462.324,57.6705,55.7762,56.4895,795.09,0,0,329.511,768.573,69.917,435.357,713.629,148.579,0,191.721,1295.2,49.7396,15.0105,5707.14,2796.02,38.1766,74.8703,10.955,10.3061,18.4925,12.7585,0,1214.3,210.595,107.006,480.11,120.243,0,0,35.2529,44.5785,39.1782,0,0,21.3307,0,0,0,53.8516,474.648,0,0,0,809.416,380.012,98.89,0,157.786,0,119.819,184.888,529.983,45.3321,6735.36,3254.35,
3.6,0,0,16.2652,135.779,0,0,380.761,323.445,287.066,200.93,10.565,12.6966,248.195,718.621,180.13,226.297,79.6855,178.073,211.017,185.258,255.336,125.414,76.7655,65.1256,826.028,0,0,367.922,791.484,70.2256,437.207,670.63,142.654,0,206.758,1265.03,47.3996,13.4376,5707.92,2788.77,43.1294,82.0014,12.0427,11.6913,19.0695,12.9246,0,1187.98,153.109,97.313,492.065,119.099,0,0,38.3241,48.986,43.9844,0,0,21.9088,0,0,0,55.0734,589.602,0,0,0,987.566,382.096,94.5476,0,165.201,0,113.011,217.282,566.952,47.9948,6986.76,3367.35,
3.605,0,0,44.2283,35.2475,0,0,358.225,332.562,273.853,196.332,10.6363,13.6467,275.344,715.401,182.195,226.665,67.501,219.196,208.758,181.783,394.327,94.5283,78.3299,84.3348,853.149,0,0,434.093,810.215,77.8901,438.955,630.704,137.198,0,222.939,1234.3,46.8579,11.7842,5689.47,2773.29,47.9831,89.5313,13.6134,13.1129,19.7807,13.0671,0,1155.37,289.199,125.838,503.825,145.689,0,0,41.6006,53.7351,49.5946,0,0,32.0433,0,0,0,55.9302,644.229,0,0,0,1103.68,383.036,90.2163,0,172.609,0,105.848,180.375,603.632,50.6103,7224.93,3477.45,
3.61,0,0,59.2213,35.0134,0,0,337.059,341.387,261.47,192.034,10.965,17.2802,304.954,726.199,184.079,226.788,90.2992,255.001,311.719,263.955,190.422,183.085,111.166,100.282,876.638,0,0,431.417,825.227,86.3597,440.499,593.971,132.205,0,238.78,1207.44,53.5192,10.0727,5653.23,2750.21,53.3603,96.672,14.9428,14.551,20.2561,13.1748,4.46021,1119.42,76.5129,129.922,515.31,152.816,0,0,44.9802,58.5796,54.21,0,0,31.8095,0,0,0,59.2145,671.02,0,0,0,1192.88,382.731,86.1456,0,180.243,0,98.3501,299.194,640.034,53.1681,7451.85,3581.61,
3.615,0,0,115.495,39.8097,0,0,317.51,349.878,249.642,187.927,11.8998,17.6871,328.379,738.744,185.699,226.602,34.6309,294.6,320.515,267.032,405.505,129.325,114.662,119.687,896.576,0,0,508.494,836.933,101.254,441.76,560.523,127.664,0,255.075,1183.27,52.9954,8.36643,5600.51,2720.24,58.2617,104.076,16.0372,16.0722,20.9886,13.2633,2.39059,1083.31,323.523,125.229,526.448,169.721,0,0,48.3372,63.3814,57.888,0,0,48.7516,33.7351,0,0,62.0902,669.974,0,0,0,1235.82,381.057,81.9694,0,188.338,0,90.6078,197.695,682.361,55.6236,7654.56,3681.05,
3.62,0,0,133.696,60.376,0,0,299.663,358.005,234.439,184.173,8.9936,22.2962,343.299,716.231,186.984,226.068,131.093,337.725,437.498,359.096,236.135,230.642,152.675,134.447,913.195,7.95126,0,528.82,845.978,120.102,442.684,530.52,123.56,0,272.105,1159.72,48.533,6.66345,5532.88,2684.09,63.8017,110.801,16.9742,17.7443,21.3029,13.2866,13.6421,1049.03,46.3673,156.965,537.087,181.69,0,0,51.5941,68.2454,61.2301,0,0,56.7382,16.974,0,0,67.8429,673.36,0,0,0,1286.76,377.913,77.4468,0,197.228,0,82.7892,501.446,729.722,57.798,7840.97,3769.04,
3.625,0,0,173.597,47.6059,0,0,283.388,365.72,225.828,180.583,10.9171,17.2534,256.073,684.371,187.869,225.158,85.9892,376.584,424.052,352.353,327.174,158.054,152.14,148.337,926.757,0,0,587.066,852.821,141.01,442.346,504.017,119.879,0,289.774,1137.21,49.8892,4.975,5451.86,2642.53,68.6414,117.388,17.7414,19.5218,21.8219,13.2762,33.1274,1015.19,349.046,128.744,547.19,194.832,0,0,54.7855,73.5469,67.2376,0,0,79.2264,62.7276,0,0,71.7884,615.706,0,0,0,1212.21,373.144,72.0084,0,206.853,0,74.9828,236.611,769.138,59.565,8000.56,3851.11,
3.63,0,0,211.618,75.7072,0,0,268.551,372.947,178.151,176.776,0,19.0954,388.537,502.034,188.294,223.834,79.4437,410.4,463.006,377.568,276.846,197.119,168.205,166.382,937.565,18.23,0.322365,598.007,857.694,162.68,440.812,480.715,116.612,0,307.955,1109.65,0,3.42077,5359.2,2596.47,73.9554,123.199,18.291,21.2272,21.8202,13.1645,52.9136,980.04,78.3984,209.017,556.529,209.7,0,0,58.1418,79.2623,71.5727,0,0,87.4721,69.8666,0,0,76.8945,623.029,0,0,0,1284.96,366.579,66.4907,0,216.98,0,67.3293,530.081,807.535,60.8262,8137.83,3920.71,
3.635,0,0,237.22,21.5622,0,0,255.056,379.628,199.914,172.08,76.3161,17.0247,220.515,780.227,188.223,222.088,70.9541,439.197,400.088,340.817,331.225,148.96,166.197,181.541,945.902,0,0,655.523,860.909,184.222,438.647,460.303,113.739,11.3268,326.591,1071.3,304.795,2.03413,5256.77,2546.83,78.4172,128.642,18.8016,22.6526,22.008,12.9935,70.9623,943.707,320.3,132.724,565.097,212.075,0,0,61.6004,84.5548,74.7907,0,0,106.997,115.194,0,0,79.8673,539.993,3.64827,0,0,1154.12,358.036,65.0694,0,227.321,0,59.8358,239.629,826.313,61.5185,8255.1,3981.82,
3.64,0,0,273.247,98.841,0,0,242.783,385.707,182.125,166.866,6.51087,33.6503,52.2056,875.734,187.615,219.915,66.3207,462.859,338.99,293.764,324.655,128.237,166.437,194.314,952.081,0,0,702.013,862.698,205.039,436.179,442.469,111.247,0.700773,345.525,1029.06,44.6806,0.929853,5146.33,2494.54,82.7652,133.315,19.7277,23.8082,22.2203,12.7492,87.3477,907.453,274.922,156.718,572.729,229.892,0,0,64.8037,88.9949,77.3653,0,0,142.964,188.492,7.49828,0,81.4058,523.784,3.97337,0,0,1211.81,347.556,38.9258,0,237.599,0,52.4753,354.976,867.035,61.7076,8352.28,4035.09,
3.645,0,0,218.566,55.1169,0,0,231.595,391.126,200.215,162.265,7.39352,22.8437,297.826,736.268,186.459,217.327,63.9684,480.102,385.853,317.295,116.311,191.598,188.808,206.369,956.363,0,0,760.865,863.315,224.709,433.585,426.911,109.107,2.7145,364.431,994.049,40.7128,0.185813,5029.86,2440.5,87.6167,136.977,20.716,24.6809,22.0126,12.3801,102.55,875.004,143.849,132.363,579.242,246.493,0,0,67.4837,92.5493,79.2777,0,0,211.997,168.165,14.0691,0,81.8961,493.682,4.86035,0,0,1156.39,335.492,110.302,0,247.616,0,45.2532,451.882,905.373,61.5298,8431.01,4081.08,
3.65,0,0,561.115,86.5816,0,0,221.354,395.845,196.784,157.975,11.8575,23.2197,0,668.934,184.736,214.329,62.6693,495.274,370.401,300.608,297.559,164.034,196.121,218.658,959.011,0,0,870.116,863.025,242.982,430.982,413.345,107.284,7.31042,382.796,967.866,52.9616,0,4909.23,2385.57,91.8416,140.061,21.084,25.3184,21.8092,11.9379,116.894,848.382,285.506,149.319,584.622,265.185,0,0,69.6297,95.5259,80.5114,0,0,266.072,235.079,23.4733,0,82.2984,485.858,8.24565,0,0,1191.88,322.206,61.4355,5.65362,257.119,0,38.1852,312.274,943.252,61.0771,8494.88,4120.81,
3.655,0,0,406.15,56.1465,0,0,211.968,399.839,196.098,153.875,9.15001,17.7075,727.037,700.972,182.45,210.948,61.9832,511.525,311.133,264.026,433.867,153.338,198.405,228.861,960.197,0,0,892.84,861.956,259.705,428.444,401.495,105.733,14.4268,400.214,939.487,43.0911,0,4786.46,2330.5,95.8431,142.332,21.1418,25.7733,21.5574,11.4015,130.549,827.37,263.863,161.005,588.709,247.193,0,0,71.3393,98.2039,81.073,0,0,282.271,188.74,25.2106,0,80.8997,392.568,7.78831,0,0,1007.55,308.223,58.4506,2.13027,265.889,0,31.2802,315.352,949.791,60.422,8547.17,4155.2,
3.66,0,0,412.685,44.0463,0,0,203.341,403.104,192.908,150.403,11.0705,16.8217,166.611,794.547,179.595,207.205,61.7129,521.42,323.963,266.222,189.58,184.884,213.81,240.281,960.238,0,0,884.995,860.345,274.836,426.012,391.08,104.405,22.3885,416.512,915.846,45.5199,0,4663.33,2275.93,99.3672,143.413,21.0139,26.063,20.7966,10.8103,143.514,811.947,170.178,138.49,591.385,249.502,0,0,72.7146,100.838,81.0989,0,0,308.708,210.236,33.6113,0,78.7895,384.568,8.06232,0,0,907.842,293.885,53.1765,7.52256,273.653,0,24.4519,314.144,988.174,59.5708,8589.75,4185.06,
3.665,0,0,458.505,118.943,0,0,195.36,405.644,192.224,147.272,10.614,15.9746,290.618,789.344,176.181,203.114,61.7335,529.781,315.386,253.745,318.968,175.713,224.455,253.421,959.242,0,0,906.442,858.274,288.42,423.66,381.856,103.246,29.645,431.635,894.722,43.5361,0,4541.43,2222.36,101.539,143.773,20.7105,26.1877,20.0772,10.1844,155.833,802.041,277.086,159.451,592.703,308.728,0,0,73.8013,103.508,80.5554,0,0.661284,374.306,296.269,47.6407,0,76.5315,481.728,3.88286,0,0,1229.69,279.042,52.1727,14.0791,280.254,0,17.5094,304.382,1035.07,58.3688,8622.13,4209.75,
3.67,0,0,494.04,106.308,0,0,187.911,407.482,175.523,144.208,0,18.2717,273.095,846.32,172.216,198.707,61.9554,537.301,350.795,273.824,315.915,215.906,244.896,267.902,957.542,8.18523,0,963.569,855.774,300.571,421.506,373.532,102.206,35.5679,445.544,870.795,2.34818,0,4422.14,2170.22,103.72,143.15,20.2745,26.1315,19.0726,9.51854,167.491,797.256,169.608,153.094,592.432,324.021,0,0,74.6683,105.75,79.4071,0,1.27823,420.411,277.054,55.4662,0,75.188,465.148,7.44927,0,0,1188.23,263.679,48.3398,19.9529,285.529,0,10.0858,302.33,1065.03,56.7351,8643.84,4228.68,
3.675,0,0,516.513,106.279,0,0,180.866,408.658,176.623,140.903,42.9369,15.5848,313.372,817.055,167.715,193.983,62.2968,544.845,340.125,264.156,410.737,200.877,254.011,282.84,955.247,0,0,991.141,852.964,311.464,419.666,365.848,101.23,40.0987,458.228,842.769,44.2155,0,4306.44,2119.76,105.132,141.73,19.7509,25.8532,18.1243,8.91324,178.463,797.376,281.023,159.341,590.811,326.026,0,0,75.2828,107.319,77.9343,0,3.43623,474.523,314.322,58.117,0,73.5717,431.705,22.6611,0,0,1153.22,247.864,44.6815,25.1094,289.45,0,5.04258,326.578,1082.43,54.6778,8654.26,4241.38,
3.68,0,0,522.259,111.676,0,0,174.098,409.216,172.779,137.978,0,18.3147,338.935,834.184,162.712,188.951,62.6779,546.764,317.676,251.631,290.442,207.805,261.927,297.117,952.573,20.3644,0.0333929,957.812,849.949,321.299,418.202,358.533,100.284,43.2392,469.702,817.12,15.1922,0,4194.9,2071.17,106.63,139.273,19.2292,25.2892,16.9277,8.43785,188.778,802.335,159.728,155.127,587.571,345.482,0,0,75.6776,108.244,76.1266,0,5.08184,476.882,255.785,70.9503,0,72.3725,455.373,22.5929,0,0,1196.89,231.653,42.3457,29.7372,292.005,0,2.43396,314.425,1103.91,52.2369,8652.27,4247.26,
3.685,0,0,516.406,89.6731,0,0,167.492,409.205,172.17,135.522,56.127,16.0048,357.897,855.292,157.277,183.624,63.0203,544.518,279.748,229.942,294.028,205.336,267.051,309.462,949.634,0.153617,0,913.368,846.637,330.31,417.064,351.341,99.3276,45.3277,480.032,794.923,56.3008,0,4087.91,2024.45,107.489,136.075,18.7966,24.3863,15.7627,7.86331,198.48,811.963,393.885,187.668,582.907,357.123,0,0,75.8347,108.59,74.0665,0,6.31085,472.935,240.002,72.3493,0,70.5234,478.971,24.8401,0,0,1244.35,215.31,40.7801,34.0741,293.297,7.40017,0.836821,398.051,1117.97,49.4693,8636.49,4245.66,
3.69,0,0.670325,515.88,90.5141,0,0,160.926,408.676,169.421,133.511,1.53213,19.8705,360.945,1008.71,151.46,177.968,63.2506,538.067,254.268,209.177,274.041,208.124,273.268,321.477,946.582,2.30202,0,878.683,843.067,338.756,416.248,344.029,98.32,46.485,489.253,775.522,82.4688,0,3985.5,1979.64,107.14,132.121,18.2254,23.2348,14.5798,6.15307,207.605,825.897,209.587,181.548,576.874,370.989,0,0,75.7633,108.433,71.826,0,7.31826,511.36,263.595,78.932,0,68.5778,494.706,27.795,0,2.34749,1268.86,199.199,39.7453,38.2901,293.404,6.48847,0.882776,393.639,1131.46,46.3362,8607.47,4236.92,
3.695,0,3.10872,514.448,86.0741,0,0,154.305,407.688,169.315,131.943,5.87425,15.6562,386.988,957.006,145.307,171.997,63.3036,529.179,246.624,197.591,288.107,221.918,281.17,332.935,943.473,0.929396,0,844.326,839.257,346.883,415.742,336.411,97.2315,46.9125,497.459,758.237,59.3879,0,3887.51,1936.69,106.266,127.488,16.9763,22.063,14.1,5.26356,216.21,843.976,350.086,175.554,569.604,384.699,0,0,75.4597,107.869,69.4763,0,8.29155,536.923,224.25,76.9194,0,66.3603,511.031,29.7142,0,3.87947,1299.63,183.685,39.1668,42.4596,292.5,21.4226,2.82511,350,1150.51,42.9682,8566.04,4221.25,
3.7,0,6.27816,464.832,78.1582,0,0,147.535,406.288,171.493,131.022,6.75125,13.9168,376.684,957.983,138.857,165.673,63.1252,518.821,286.164,224.39,192.131,280.573,298.939,341.767,940.303,0.167727,0,743.971,835.157,354.918,415.536,328.316,96.0394,46.7602,504.729,744.817,48.0293,0,3793.77,1895.57,105.205,122.167,15.4478,20.8535,13.9317,4.47153,224.321,865.932,207.976,167.631,561.182,386.189,0,0,74.9667,106.958,67.3344,0,9.27272,453.544,182.122,74.0669,1.41855,64.6805,526.054,21.9111,0.322301,8.83836,1317.18,169.032,38.9651,46.6044,290.731,38.5094,5.47798,324.922,1135.27,39.4874,8511.24,4198.37,
3.705,0.115137,2.25001,409.044,61.2813,0,0,140.553,404.526,172.267,130.734,7.86245,12.3375,398.592,974.158,132.13,158.99,62.6888,505.454,289.982,223.297,231.358,255.234,300.741,349.265,937.151,2.16164,0,673.562,830.753,363.098,415.613,319.608,94.7252,46.0736,511.159,736.546,45.457,0,3703.96,1856.21,103.395,116.332,14.1003,19.6272,12.9757,3.49962,231.995,891.308,375.751,170.227,551.844,396.931,0,0,74.3084,105.781,65.4979,0.716164,9.96368,418.695,154.126,82.0098,5.49085,62.5756,544.451,23.7629,0.078534,13.2511,1329.98,155.437,39.0542,50.7462,288.234,53.9913,4.78753,351.116,1146.23,36.0056,8442.97,4168.35,
3.71,2.99285,20.0421,350.95,59.7372,0,0,133.315,402.444,175.151,130.896,4.93152,12.3159,450.196,995.813,125.087,151.745,61.9777,489.475,305.484,228.004,140.139,285.677,306.513,355.379,933.991,11.2984,8.26538,581.664,826.048,371.637,415.956,310.197,93.279,44.9635,516.857,729.867,26.7389,0,3618.02,1818.52,101.172,109.926,12.9587,18.4224,12.0475,2.43678,239.231,918.696,222.471,165.871,541.716,403.1,0,0,73.506,104.341,63.997,1.4488,10.9124,378.825,110.951,74.0099,11.2288,61.3904,567.374,20.2278,0.0523026,17.1315,1346.25,143.11,39.2455,54.8901,285.162,68.1711,3.29039,320.719,1136.34,32.5873,8359.08,4130.76,
3.715,2.68897,22.9035,302.449,69.8086,0,0,125.782,400.08,178.877,131.437,11.1086,13.389,479.943,1065.9,117.646,144.053,61.001,473.979,294.48,218.81,269.314,270.853,303.972,360.437,930.823,16.0823,0.575124,470.387,820.909,380.717,416.53,300.035,91.6954,43.4958,521.887,725.254,47.9786,0,3535.8,1782.41,98.4169,103.142,12.2249,17.2166,11.8624,1.46965,246.058,948.857,308.787,159.983,531.002,404.747,0,0,72.554,102.781,61.6675,3.03275,11.6166,384.545,115.975,68.0727,15.7405,60.3108,589.286,19.8695,0.307472,20.7274,1363.94,132.173,38.9389,59.0222,281.623,81.8,2.40539,329.193,1124.71,29.2823,8258.46,4083.7,
3.72,7.81345,27.8268,241.14,62.6701,0,0,117.951,397.462,182.976,132.191,11.7486,13.1556,513.96,1109.44,109.479,135.545,59.7841,458.854,298.667,216.07,229.286,293.342,303.578,363.368,927.508,21.1413,2.35004,469.915,815.377,390.501,417.304,289.083,89.9722,41.8167,526.314,720.631,46.9779,0,3457.1,1747.9,95.234,95.8664,12.0116,15.9628,12.1111,0.629592,252.459,983.284,256.614,154.599,519.832,406.439,1.56256,0,71.4844,101.12,58.3404,4.43817,12.4718,358.821,58.6839,59.8476,19.5233,60.0057,610.822,15.776,1.74363,24.1854,1381.28,122.674,37.9377,63.1143,277.713,95.0791,2.3252,309.326,1127.24,26.1066,8147.02,4031,
3.725,9.29792,32.4739,174.714,44.822,0,0.702155,109.843,394.611,183.516,133.077,10.4303,12.0716,568.589,1123.95,100.112,127.167,58.2865,443.923,287.904,204.821,288.008,279.878,296.386,364.112,924.123,23.1837,6.57313,412.562,809.327,401.128,418.221,277.345,88.1134,40.007,530.194,716.102,36.7391,0,3381.94,1714.99,91.294,88.1581,11.9812,14.6878,10.7266,0.0586145,258.36,1026.4,261.175,148.383,508.334,400.507,0.247517,7.27558,70.2608,99.3228,55.0301,5.71394,13.0444,345.093,25.604,51.32,23.0145,59.6791,632.983,13.9757,4.7327,27.566,1398.39,114.641,41.6637,67.1504,273.493,108.019,3.1059,282.199,1120.11,23.0721,8025.85,3973.13,
3.73,11.3572,37.1699,144.148,28.0105,0,3.89676,101.477,391.553,186.51,133.918,9.44901,11.4081,604.068,1150.43,90.6947,119.189,56.3804,430.386,301.152,209.367,246.107,313.796,294.33,363.727,920.402,27.3947,11.5667,359.981,802.746,412.718,419.221,264.857,86.1275,38.1207,533.563,710.455,29.007,0,3310.38,1683.68,86.6972,79.9572,10.4921,13.339,9.99815,0,263.693,1078.81,250.175,142.665,496.61,397.533,4.71881,1.8317,68.9369,97.383,52.3397,6.93315,14.0465,332.763,10.8245,43.7841,26.4828,60.7896,648.327,12.7471,8.41639,30.8581,1414.46,108.044,42.3488,71.1042,269.047,120.534,4.19777,260.371,1102.72,20.1697,7892.34,3906.54,
