time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.055,50.984,74.5136,6.26721,40.228,1.5272,36.9987,0.073695,51.7007,35.9789,16.2806,145.98,189.216,64.8163,47.1441,0.843153,1.36335,1.6582,92.3154,24.5002,0.714537,21.2466,97.2632,6.5573,36.4849,64.9911,275.808,380.626,0.14311,33.5265,3.36805,2.76994,0,9.05323,14.9697,43.848,36.0959,342.876,38.5107,17.5694,8.99917,27.0738,38.0132,319.592,34.3344,2.45258,42.8782,41.4731,111.651,49.0154,42.4449,102.564,149.398,267.788,522.941,0.602766,0.843963,0.956196,32.0815,8.00069,3.52379,7.93375,4.2083,0.374622,28.3494,31.8073,206.769,648.375,0.0980641,106.784,1.69503,8.3257,0,3.70446,29.6179,69.6974,139.008,249.442,40.4605,4.47411,2.12803,
0.06,50.9273,74.382,4.73066,39.4493,1.20321,40.976,0.0975641,51.3737,35.9195,17.2863,145.316,186.144,57.214,42.3262,0.93264,1.50752,1.80077,89.7029,23.9587,0.80586,20.6773,93.0137,6.45222,36.4633,64.4585,271.611,375.573,0.202675,32.9481,4.34384,2.7219,0.0459024,9.06798,14.5481,43.7172,34.4015,336.236,23.0267,19.4816,9.87508,27.0006,37.832,317.796,33.455,2.47249,25.916,41.6409,111.428,42.0878,39.3818,103.078,146.802,258.846,507.733,0.741485,1.0398,1.1644,31.2408,7.88441,3.67588,7.7585,4.13164,0.462,28.3077,31.597,200.622,647.535,0.14816,158.848,2.05221,8.29609,0,3.71908,25.5334,69.695,118.332,244.92,19.5574,5.5207,2.54726,
0.065,50.8818,74.2309,3.69321,36.3399,1.04619,43.2304,0.129185,51.0237,34.403,16.6157,144.205,181.921,51.6214,38.441,1.03016,1.66335,1.95777,86.3372,23.2675,0.905938,19.7556,87.8598,6.32529,36.455,63.9068,266.48,369.472,0.283264,32.439,5.47445,2.66932,0.00306917,9.08588,15.1638,43.5766,33.1604,330.878,17.3226,21.4018,10.7706,26.9185,37.6242,302.705,32.3545,2.42838,19.0501,41.8447,111.185,40.3631,38.804,103.019,143.229,252.567,497.97,0.901262,1.26892,1.39723,30.1567,7.72752,3.82141,7.53675,4.03157,0.559331,28.257,31.3605,193.753,644.38,0.223406,158.511,2.4512,8.26315,0.0903895,3.738,23.3652,69.6872,113.916,238.888,13.2167,6.65672,2.99027,
0.07,50.8412,74.0576,7.01516,31.973,1.72715,46.8228,0.171836,50.6494,34.5076,17.1181,143.138,178.894,44.7545,34.0024,1.1365,1.83336,2.12818,82.2676,22.4439,1.01594,18.5602,82.1765,6.18222,36.4343,63.4443,260.991,365.918,0.387289,32.1078,6.74415,2.61327,0.007611,9.10657,19.5586,43.4255,35.6348,336.886,0,23.3811,11.7052,26.8276,37.3912,277.789,31.0483,2.513,51.1875,42.0945,110.917,33.9565,38.6217,102.619,139.568,255.371,494.335,1.10526,1.56237,1.65473,28.8633,7.53765,3.96151,7.27526,3.91146,0.662985,28.2031,31.1052,186.871,639.814,0.331662,154.114,2.89236,8.22561,0.00557603,3.7618,22.7199,69.6745,110.55,233.348,0,7.88459,3.46716,
0.075,50.9181,73.8601,7.20252,31.577,1.73965,32.8203,0.228499,50.2514,38.6054,17.5955,141.927,175.441,42.3487,35.2088,1.25074,2.0161,2.30968,78.9104,21.7316,1.13134,17.8975,78.3487,6.06364,36.3262,62.7174,255.302,362.296,0.515059,31.9689,8.12773,2.55262,0.0149739,9.13015,17.2467,43.266,31.3423,329.427,299.426,25.433,12.6839,26.7291,37.1423,269.511,29.8739,2.62728,48.9865,42.3895,110.624,43.5067,42.2067,101.738,135.5,252.29,494.139,1.33858,1.89359,1.94078,27.8287,7.38733,4.10024,7.07985,3.8189,0.772312,28.1528,30.8062,179.88,633.47,0.477735,60.6217,3.37154,8.18352,0.0154624,3.78973,25.5214,69.6528,138.723,227.194,313.317,9.19971,3.98027,
0.08,50.9064,73.6367,8.40503,31.6155,1.96995,40.5183,0.301859,49.8278,39.3933,17.9507,140.68,171.959,50.4393,36.9528,1.37319,2.21182,2.49889,75.8652,21.0615,1.25331,17.3173,75.2811,5.96169,36.3022,62.1063,249.59,358.5,0.66471,31.5713,9.60631,2.48951,0.0240303,9.15682,17.7224,43.0974,41.5862,346.133,49.5669,27.5886,13.7117,26.6101,36.8711,264.787,28.7789,2.80962,58.925,42.7373,110.303,45.2816,41.6546,100.457,131.283,250.084,492.158,1.5918,2.25229,2.25974,26.8889,7.25514,4.23848,6.90106,3.73493,0.887278,28.1027,30.4702,173.196,625.774,0.661477,109.304,3.88925,8.1366,0.0291832,3.82398,43.1728,69.6223,136.23,220.852,48.4625,10.6162,4.53303,
0.085,50.8549,73.3834,11.4925,30.313,2.51681,50.4205,0.394302,49.3798,40.7171,19.1512,139.774,170.088,47.8508,35.1523,1.4985,2.41307,2.69348,72.7028,20.372,1.38328,16.5955,72.2777,5.86904,36.2849,61.5276,244.343,356.899,0.8323,31.2926,11.1421,2.4205,0.0353446,9.18612,24.1452,42.9205,49.6022,337.917,0,29.8239,14.7854,26.511,36.575,254.949,27.6809,3.12337,83.465,43.1408,109.95,41.8932,41.8657,99.0593,127.672,251.155,491.774,1.86221,2.63482,2.60683,25.9093,7.12359,4.3783,6.71256,3.64761,1.00727,28.0502,30.0984,167.368,617.852,0.878118,170.262,4.44158,8.08353,0.0483812,3.86345,44.5401,69.5799,137.999,215.854,3.3079,12.1718,5.14346,
0.09,50.8967,73.0989,15.8433,32.2311,3.33098,43.248,0.506728,48.9063,46.4055,21.7671,139.207,169.794,49.3079,37.8747,1.62835,2.62112,2.89322,70.6381,19.8743,1.52128,16.46,71.3808,5.82033,36.1704,60.7149,239.64,357.804,1.01447,31.0134,12.7129,2.3518,0.050045,9.21872,20.4814,42.7367,51.1143,349.25,262.336,32.1478,15.8991,26.3943,36.2635,261.346,26.868,3.66538,115.601,43.6087,109.562,51.6491,46.706,97.5215,124.573,253.025,497.325,2.15103,3.04342,2.97489,25.3018,7.05736,4.52338,6.61074,3.59942,1.13337,28.0064,29.6865,162.193,609.695,1.11899,63.7038,5.01552,8.02442,0.0752467,3.90961,37.3797,69.5238,170.959,211.892,147.862,13.9464,5.8531,
0.095,50.8802,72.781,14.2141,34.8533,2.85349,41.1289,0.638544,48.4085,46.9111,22.5013,138.919,170.118,58.3641,41.9996,1.76323,2.83598,3.09758,69.3497,19.5174,1.66686,16.5604,71.8554,5.81081,36.1125,59.8738,235.438,358.185,1.21465,30.5817,14.2936,2.27249,0.0686969,9.25355,21.0308,42.5473,48.0524,361.08,46.2172,34.5386,17.0473,26.2724,35.9328,273.741,26.2891,4.10311,89.822,44.1405,109.138,50.4465,43.5119,95.9324,121.954,257.557,508.05,2.46045,3.48036,3.376,24.9356,7.03942,4.67496,6.55609,3.5748,1.26433,27.9627,29.2328,157.638,601.682,1.38368,95.1356,5.62564,7.95864,0.113067,3.96167,48.3253,69.4518,149.914,208.677,84.415,15.9284,6.65889,
0.1,50.8122,72.4262,14.6145,36.3321,2.98841,43.4831,0.786179,47.8862,47.8271,23.1437,138.782,170.363,57.7451,41.7959,1.90222,3.05872,3.30555,68.3658,19.2294,1.82051,16.6398,72.4749,5.82886,36.0583,59.0548,231.635,357.66,1.43346,30.0866,15.8622,2.20757,0.0913002,9.29138,20.624,42.3511,48.1746,360.915,27.767,36.9964,18.2181,26.1328,35.579,282.754,25.8459,4.55706,97.3927,44.7445,108.673,50.3964,44.0069,94.3284,119.654,259.113,509.434,2.78956,3.94346,3.81553,24.6648,7.04841,4.83286,6.52038,3.56099,1.3972,27.9168,28.7338,153.729,593.937,1.66684,115.794,6.25925,7.88533,0.168414,4.02068,38.5634,69.3614,156.722,205.834,35.3046,18.0947,7.54546,
0.105,50.7199,72.0343,13.4651,36.6042,2.76073,40.7617,0.946956,47.3399,47.482,23.1898,138.711,170.326,56.146,41.3422,2.04532,3.28748,3.51584,67.4466,18.9776,1.98134,16.632,72.8103,5.86758,35.9864,58.1994,228.134,356.395,1.66515,29.595,17.4154,2.09714,0.120112,9.33197,21.0156,42.1506,45.6368,361.509,41.5352,39.4883,19.3936,26.0042,35.2054,286.148,25.4739,4.88449,84.7402,45.4211,108.164,48.3047,43.4962,92.7197,117.564,259.861,510.678,3.12714,4.41727,4.29452,24.4204,7.0751,4.99747,6.49347,3.55221,1.53177,27.8676,28.1969,150.406,586.513,1.95756,107.563,6.91746,7.80421,0.249503,4.08656,34.2206,69.2508,153.224,203.165,50.4606,20.4408,8.50756,
0.11,50.6112,71.6019,14.8911,35.4429,3.07343,39.7493,1.11641,46.77,47.9747,23.767,138.658,169.511,52.5198,39.4791,2.1921,3.52188,3.72766,66.3043,18.7126,2.14572,16.4292,72.2213,5.91766,35.9066,57.3263,224.851,354.064,1.90664,29.1175,18.9406,2.09156,0.15739,9.37557,21.6807,41.9456,47.5959,362.145,43.724,41.9855,20.5703,25.8738,34.8106,281.929,25.0945,5.24299,98.2814,46.1763,107.609,47.5203,44.2533,91.1126,115.576,254.794,502.746,3.47929,4.91439,4.80873,24.1129,7.1044,5.16629,6.45785,3.53925,1.66953,27.8139,27.6083,147.713,579.409,2.2503,93.7976,7.60609,7.71495,0.367837,4.15935,32.4109,69.1171,156.631,200.415,62.4163,22.9694,9.5478,
0.115,50.5026,71.1262,16.6347,34.0244,3.36749,48.7816,1.29096,46.1767,49.7383,25.1436,138.747,169.174,51.3091,38.9508,2.34225,3.76234,3.93869,65.0481,18.4547,2.31615,16.1574,71.2971,5.98164,35.8486,56.4559,221.902,352.629,2.15826,28.7334,20.419,1.76071,0.204264,9.42218,23.7614,41.7374,55.3181,366.465,51.6401,44.4816,21.7557,25.7439,34.3958,274.75,24.7262,5.6593,111.87,47.0169,107.005,48.5034,47.352,89.5934,113.868,255.204,503.245,3.85094,5.43858,5.34762,23.787,7.14315,5.34028,6.42555,3.52767,1.81114,27.7597,26.9718,145.698,572.933,2.54326,124.053,8.3266,7.6162,0.536566,4.23998,33.9026,68.9587,174.812,198.034,72.381,25.6974,10.6699,
0.12,50.3598,70.6075,17.6133,31.792,3.47372,53.3458,1.46735,45.5605,53.2117,27.3334,138.893,168.126,47.7335,36.7552,2.49593,4.00765,4.15129,63.4651,18.1623,2.49382,15.7041,69.5188,6.05141,35.7581,55.4335,219.167,350.558,2.4226,28.2186,21.8441,2.21186,0.264685,9.47141,25.4713,41.5256,62.2003,369.845,49.2938,47.0011,22.9524,25.6285,33.9651,262.146,24.31,6.06192,116.172,47.9443,106.348,50.4061,49.2396,88.1396,112.281,249.731,494.196,4.24366,5.99361,5.92288,23.3693,7.17636,5.52131,6.38016,3.50908,1.95539,27.7028,26.2742,144.277,566.963,2.83776,134.17,9.08068,7.50821,0.765558,4.32763,33.5195,68.7727,185.388,195.62,58.3079,28.6344,11.8745,
0.125,50.213,70.0385,18.2653,29.8955,3.56253,57.9489,1.64437,44.9229,56.5332,29.6896,139.185,167.533,47.1147,36.5542,2.65101,4.25699,4.36493,61.7638,17.8683,2.67927,15.2251,67.5092,6.132,35.6622,54.4097,216.729,349.171,2.70136,27.8466,23.2003,0.4893,0.340912,9.52402,28.3156,41.3124,69.0417,374.008,54.5995,49.5508,24.1532,25.516,33.5189,249.543,23.8863,6.47674,119.059,48.9642,105.636,52.1421,51.5531,86.818,110.94,248.26,492.377,4.6581,6.57807,6.53462,22.9336,7.21522,5.70962,6.33762,3.48924,2.1031,27.6442,25.5226,143.395,561.716,3.13547,144.91,9.8793,7.38997,1.06031,4.42334,34.5364,68.5564,198.102,193.485,55.4636,31.7975,13.1698,
0.13,50.0359,69.4202,18.516,27.5007,3.57113,60.7923,1.82382,44.2629,59.2927,31.6309,139.435,165.613,42.339,33.3932,2.80749,4.50873,4.5799,59.7542,17.5373,2.87323,14.598,64.8934,6.21653,35.5568,53.2524,214.347,346.034,2.99865,27.0274,24.5064,2.77258,0.435205,9.57971,28.8058,41.097,68.6997,374.947,45.6405,52.1177,25.3645,25.3946,33.0596,233.391,23.407,6.85801,119.09,50.0823,104.864,50.2568,49.5661,85.5485,109.544,243.755,484.884,5.09372,7.19354,7.18248,22.4196,7.24802,5.9059,6.28245,3.46131,2.25259,27.5833,24.7148,142.885,556.839,3.43749,148.582,10.7292,7.25855,1.4181,4.5272,35.5303,68.3085,190.056,190.968,49.1805,35.1965,14.5644,
0.135,49.8427,68.7452,19.7649,25.4257,3.79872,60.211,2.0051,43.5817,61.7952,33.3286,139.714,164.107,40.9882,32.675,2.96646,4.76371,4.79621,57.6062,17.1956,3.07645,13.9477,62.3017,6.31129,35.4353,52.1294,212.078,343.525,3.31725,26.468,25.7466,0.568848,0.549825,9.63864,30.9144,40.8816,72.8889,379.634,54.82,54.7017,26.5839,25.2924,32.5901,217.903,22.9081,7.28399,128.3,51.3078,104.03,51.9142,51.9379,84.3584,108.225,243.908,485.022,5.54506,7.82678,7.86032,21.8871,7.28249,6.10845,6.22738,3.43127,2.40327,27.5222,23.852,142.782,552.432,3.74463,133.966,11.6376,7.1159,1.82965,4.64018,37.2201,68.0231,202.275,188.494,62.9313,38.8604,16.0646,
0.14,49.6393,68.0103,21.4184,24.3586,4.07517,58.1934,2.18583,42.8798,64.6616,35.2728,140.174,163.694,41.4337,33.5736,3.12793,5.02362,5.01281,55.5914,16.8871,3.28695,13.4075,60.5568,6.4264,35.3067,50.9836,210.077,342.286,3.66169,26.0536,26.9368,2.47909,0.685341,9.70075,33.8228,40.6662,77.7337,388.176,65.1913,57.3165,27.8103,25.1865,32.1132,207.651,22.4564,7.7619,139.683,52.6451,103.13,53.6,54.5707,83.3262,107.246,249.188,493.013,6.01189,8.4823,8.57697,21.42,7.33034,6.31828,6.18882,3.40455,2.55328,27.4639,22.9308,143.187,548.794,4.05859,118.677,12.6119,6.95932,2.27967,4.76197,39.1954,67.6985,217.083,186.668,77.6579,42.7991,17.6736,
0.145,49.4062,67.2124,20.8625,24.5272,3.90698,59.1391,2.36572,42.1579,67.1943,36.9168,140.806,164.449,43.1463,34.7896,3.29361,5.29014,5.22947,53.9428,16.6522,3.50908,13.0551,59.6228,6.56957,35.1712,49.7419,208.314,342.404,4.03712,25.3688,28.0737,0.645131,0.841194,9.76591,34.6352,40.4538,77.5532,392.375,68.2646,59.9378,29.0414,25.1047,31.6366,204.765,22.1147,8.19985,131.495,54.1055,102.16,54.1602,53.4156,82.4639,106.607,251.096,498.963,6.49669,9.16688,9.33696,21.0933,7.40483,6.53635,6.17941,3.38813,2.7025,27.4092,21.9371,143.881,545.928,4.37976,129.759,13.6645,6.79139,2.75447,4.89434,42.9862,67.3293,211.56,185.49,90.7495,46.9359,19.3571,
0.15,49.1121,66.341,21.708,24.1076,4.06357,49.4493,2.54536,41.4161,69.9524,38.1348,141.813,166.65,41.0578,33.9131,3.46227,5.56205,5.44643,52.3064,16.4321,3.74339,12.6613,58.434,6.72915,34.9957,48.8183,207.047,343.797,4.4466,24.5963,29.17,2.08454,1.01626,9.83426,42.9255,40.244,80.5664,401.618,55.1287,62.5789,30.2787,25.0256,31.1591,200.125,21.8054,8.65437,138.649,55.697,101.117,53.5156,54.5064,81.8789,106.72,247.421,494.309,7.00474,9.88137,10.1352,20.7896,7.48612,6.76393,6.17166,3.36916,2.85069,27.3549,20.9432,144.926,544.301,4.70767,154.943,14.7902,6.60606,3.25135,5.0371,62.1424,66.9116,218.244,185.84,88.6919,51.3162,21.1421,
0.155,48.8304,65.394,25.0652,25.4812,4.69509,45.0789,2.72415,40.6558,71.8676,38.7607,143.026,168.735,43.5499,35.1627,3.63548,5.84187,5.66399,51.3338,16.343,3.99169,12.5876,57.9135,6.92709,34.7844,47.1693,205.917,344.48,4.88863,23.6899,30.2224,1.30776,1.20717,9.90528,36.3409,40.0409,76.3978,387.26,181.006,65.24,31.5197,24.9638,30.6881,206.375,21.6967,9.27951,163.647,57.4338,99.9976,54.2884,52.7105,81.522,107.188,240.257,491.09,7.53396,10.6281,10.9766,20.7245,7.60913,7.00265,6.21217,3.36917,2.99763,27.308,19.8042,145.966,543.502,5.03909,82.7933,15.9978,6.41439,3.76267,5.19151,53.3945,66.4407,214.109,186.988,178.679,55.9928,23.0431,
0.16,48.4477,64.3623,25.3566,25.499,4.55548,50.0444,2.9042,39.8761,72.2068,38.8063,143.922,166.163,40.7159,32.0416,3.81326,6.12923,5.88188,50.3135,16.2624,4.25389,12.3908,56.3455,7.13955,34.6067,45.6153,204.515,339.021,5.37174,22.7132,31.2405,1.46928,1.41053,9.97968,35.4172,39.8441,75.5349,385.312,118.007,67.9169,32.7645,24.9097,30.2254,207.151,21.6188,9.87793,162.07,59.3229,98.7973,55.3317,51.1429,81.1391,107.108,224.756,468.801,8.08444,11.3998,11.8644,20.6633,7.7341,7.24911,6.24746,3.36363,3.14173,27.2651,18.5485,146.738,542.55,5.37439,107.815,17.2919,6.18552,4.27804,5.35854,70.7349,65.9109,205.342,186.381,120.594,60.9925,25.0714,
0.165,48.008,63.2412,23.7685,23.4658,4.1692,66.6902,3.08489,39.0786,72.5456,38.7945,144.5,162.233,36.2709,28.6646,3.99499,6.42455,6.10063,48.8522,16.1232,4.53096,11.9392,53.5188,7.35436,34.4747,44.21,202.756,332.981,5.90054,21.8549,32.2337,1.35613,1.62241,10.0564,37.1005,39.657,77.7502,384.707,72.0011,70.6051,34.0195,24.8933,29.7735,196.332,21.4559,10.3851,148.333,61.3804,97.5147,54.1024,49.9837,80.6719,106.462,219.834,461.083,8.6489,12.1928,12.7905,20.489,7.84124,7.50293,6.25809,3.34171,3.28245,27.2217,17.2701,147.255,541.211,5.71354,161.773,18.6596,6.01581,4.79365,5.53936,68.9378,65.3166,198.579,184.403,72.7404,66.3309,27.2376,
