time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.235,0,0,41.4867,223.314,1.59644,2.29011,0,25.1046,904.159,120.679,449.945,277.875,0,0,16.7517,7.03284,7.26545,144.443,130.566,88.9937,65.5057,144.845,65.0376,25.133,97.4269,559.396,277.054,406.142,667.823,15.5059,22.1937,0,165.175,37.2652,153.118,304.816,1952.43,394.431,38.1244,31.6983,31.576,64.9158,6.57551,4.3474,18.8446,24.9928,0,193.018,6.88015,25.7865,24.1359,0.0252438,0,0,0,0,15.2273,0,0,7.69127,0,0,0,12.4163,84.2892,0,0,0,377.621,20.6403,41.6062,0,11.7511,0,49.1391,57.2298,19.1121,19.4304,51.0567,40.3319,
0.24,0,0,47.1847,222.42,1.6755,2.63795,0,33.4519,904.339,126.603,455.972,300.657,0,0,18.6173,8.15612,25.5338,181.443,154.684,115.159,84.2112,162.197,77.5514,23.9759,96.893,546.727,285.441,443.45,661.813,15.6695,20.8031,0,158.179,28.9432,162.021,282.269,1981.64,427.578,35.4441,28.8074,36.9849,78.0663,6.96753,4.9382,20.0652,30.1595,0,190.269,6.85394,28.9127,27.228,0.0518708,0,0,0,0,17.5236,0,0,11.9665,0,0,0,14.3568,94.9264,0,0,3.89003,435.473,21.662,41.4561,0,12.2058,0,48.7429,62.8829,22.4821,21.3805,55.3787,43.621,
0.245,0,0,50.9448,219.853,1.51961,2.77563,0,44.3928,903.649,131.772,461.871,323.964,0,0,19.5717,8.09857,10.9871,213.119,167.776,125.212,97.8246,171.062,85.4032,23.1005,97.573,533.817,293.957,469.866,656.826,15.752,19.8716,0,152.661,6.30937,172.382,261.808,2010.04,448.885,32.5122,26.1476,40.8722,84.6767,7.37063,5.54517,21.6188,33.5419,0,187.162,6.78695,32.4101,30.5997,0.105138,0,0,0,1.52609,19.7846,0,0,15.4026,0,0,0,15.6438,105.483,0,0,2.68519,472.928,22.6374,41.0246,0,14.5184,0,48.263,69.2426,26.0138,23.358,59.6582,46.8703,
0.25,0,0,53.8603,215.846,1.03591,2.88528,3.94498,58.1426,902.093,136.151,467.02,345.319,0,0,19.3908,7.12301,16.7588,241.939,184.164,145.984,111.814,184.264,96.8007,22.5166,99.5437,520.924,300.709,505.182,653.146,15.7514,19.3121,0,148.625,151.273,183.4,244.26,2035.45,462.808,29.3655,23.5572,45.2732,93.1677,7.79026,6.15632,22.7857,37.6543,0,183.843,6.69183,36.3421,33.9953,0.205956,0,0,0.0468457,2.99128,22.2041,0,0,18.708,0,0,0,16.5034,115.48,0,0,5.29456,501.108,23.5347,40.379,0,15.3991,0,48.3077,76.1649,30.0526,25.3194,63.7543,50.019,
0.255,0,0,54.8843,210.747,0.659496,2.79583,3.34021,74.2956,899.684,139.728,471.931,365.799,0,0,18.3276,5.58335,10.9929,265.557,194.481,158.182,122.606,193.451,105.026,22.1403,102,508.154,307.29,533.027,650.733,15.6665,18.9788,0,145.351,235.055,194.316,229.987,2060.29,470.826,26.053,20.9508,47.314,98.1509,8.20961,6.76704,23.855,40.4086,0,181.138,6.56812,40.197,37.5739,0.376143,0,0,0.214136,7.57602,3.49639,0,0,21.5492,0.0687118,0,0,16.8591,124.103,0,0,7.77096,515.661,24.3154,39.9118,0,17.7678,0,49.11,82.5768,34.19,27.2144,67.5716,52.9909,
0.26,0,0,55.4353,205.672,0.296753,2.71927,5.57207,90.372,896.452,142.518,476.509,384.594,0,0,16.6767,3.94664,2.80441,286.076,208.409,168.161,130.686,198.968,108.729,21.955,105.041,495.895,313.099,548.312,649.647,15.4977,18.7266,0,141.669,327.825,204.719,218.736,2084.03,485.322,22.6589,18.3038,49.1857,103.212,8.6236,7.36808,26.0449,43.1588,0,180.258,6.42707,43.7065,41.1969,0.627637,0,0,0.642985,11.7661,36.8368,0,0,24.283,0.393664,0,0,17.2308,131.57,0,0,10.2385,524.396,24.9378,39.729,0,21.7868,0,50.474,89.3551,38.8203,28.9999,71.0049,55.716,
0.265,0,0,55.6163,201.497,0,2.58778,5.32477,102.084,892.441,144.556,480.81,400.292,0,0,14.6459,2.38084,0,301.756,217.78,166.729,132.963,196.897,103.924,21.9136,107.973,483.851,318.374,541.072,649.694,15.2474,18.4554,0,136.369,401.865,214.583,209.937,2106.9,505.674,19.2039,15.637,50.1789,105.915,9.00693,7.94677,29.3196,44.9382,0,182.084,6.25236,46.2855,44.7228,0.955853,0,0,1.06384,15.3555,34.8974,0,0,26.2715,0.393878,0,0,17.5947,138.169,0,0,12.2234,528.515,25.3607,39.4914,0,29.0087,0,51.9567,96.1929,43.42,30.622,73.9337,58.1243,
0.27,0,0,56.3679,198.775,0,2.53164,2.51944,106.704,887.704,145.899,484.757,412.184,0,0,12.3649,1.05574,0,314.395,230.609,162.371,130.705,190.191,92.5165,22.0029,111.165,472.474,323.146,515.683,650.867,14.9205,18.0985,0,128.768,448.524,224.091,202.693,2128.73,533.518,15.7189,12.9971,51.6764,108.349,9.34852,8.49368,34.0325,46.9184,0,186.571,6.03111,47.6848,48.2026,1.33835,0,0,1.46106,18.5207,158.054,0,0,26.376,0.0754914,0,0,18.0509,144.613,0,0,13.261,534.835,25.5478,40.4374,0,39.3393,0,53.3181,103.869,48.3071,32.0352,76.2799,60.1416,
0.275,0,0,58.0286,197.985,0,2.57354,0,102.646,882.311,146.605,488.367,420.033,0,0,9.91131,0.347862,0,326.672,248.828,156.179,125.458,180.883,76.2631,22.2383,115.007,462.008,327.986,473.387,653.193,14.5241,17.6544,0,118.973,417.076,233.522,196.278,2149.8,570.257,12.2564,10.3882,54.0524,111.106,9.6196,8.99815,40.2011,49.3198,0,193.265,5.74687,47.8369,51.5656,1.73654,0,0,1.87155,21.3648,0,0,0,19.1898,0,0,0,18.6539,151.848,0,0,10.6726,547.046,25.4808,24.3816,0,53.123,0,54.8945,112.893,53.3073,33.1986,77.991,61.6998,
0.28,0,0,60.8238,199.127,0,2.73283,0,89.895,876.347,146.746,491.951,426.819,1.64778,1.78115,7.60279,1.09811,0,343.781,276.653,163.736,123.365,179.902,67.9967,22.6395,119.74,452.775,333.768,458.243,656.704,14.0661,17.1211,0,108.092,354.666,243.166,190.255,2171.27,612.012,8.99965,14.9615,57.3293,116.213,9.86521,9.4471,46.5895,52.9702,0,201.007,5.4014,47.3894,54.8821,2.125,0,0,2.31554,23.9289,3.08949,0,0,26.7049,0,0,0,19.3959,160.697,0,0,1.73784,568.783,25.1477,66.2329,0,69.2828,0,57.3207,122.909,58.9349,34.0779,79.0133,62.7433,
0.285,0,0,63.9673,201.605,0,2.89168,0,71.4533,869.916,146.39,495.598,433.734,0.107098,0.0964486,5.83524,3.00054,0,365.981,302.63,173.202,125.914,185.737,68.3216,23.0856,125.246,444.885,341.211,465.795,661.257,13.5589,16.5245,0,97.6599,333.001,253.135,184.132,2192.95,649.638,6.00664,0,59.0134,121.063,10.0997,9.83054,51.0031,55.8276,0.550016,207.441,4.98761,46.4632,58.0937,2.49289,0,0,2.79683,26.229,4.2803,0,0.50782,25.3295,0,0,0,20.1207,171.17,0.476541,0,32.7582,596.246,24.5372,44.4146,0,84.6345,0,61.1621,131.953,64.8942,34.6383,79.296,63.224,
0.29,0.952355,0,67.1922,204.456,0,3.10133,0,51.9561,863.129,145.606,499.301,442.357,0.41898,0.380368,5.09721,0.679939,0,388.728,312.697,168.161,129.776,191.307,71.8789,23.5112,131.071,437.944,349.923,477.392,666.651,13.0151,15.904,0,88.4523,303.995,263.496,177.739,2214.43,673.323,3.43014,0,57.6792,120.417,10.3068,10.1393,52.3516,55.7296,0.034675,210.144,4.53542,45.4097,61.1723,2.83686,0,0,3.31365,28.2683,5.67592,0,0.855462,27.0065,0,0,0,20.8381,182.483,1.03622,0,33.2224,621.264,23.6528,47.4247,0,94.1931,0,66.721,138.667,71.5647,34.8562,78.8153,63.1118,
0.295,2.37166,0,69.8467,206.58,0,3.39062,0,36.5039,856.087,144.458,503.033,453.342,1.15688,1.19884,4.8865,0,0,404.761,297.412,142.67,130.882,192.891,76.4001,23.8128,136.568,431.454,358.433,487.627,672.561,12.4422,15.3586,0,81.0959,260.052,274.373,170.947,2235.28,674.598,1.49438,0,51.6961,110.871,10.4817,10.3653,49.3445,50.8826,0.116767,207.826,4.06248,44.1196,63.8933,3.15978,0,0,3.86029,4.23982,7.17291,0,0.893242,30.9117,0,0,0,21.3797,193.472,2.51147,0,44.9434,635.224,22.5405,49.5438,0,92.0919,0,73.9134,141.684,78.5362,34.7491,77.6456,62.4552,
0.3,4.53405,0,71.7334,207.082,0,3.60443,0,26.3312,848.892,143.009,506.635,465.451,2.33601,2.89378,4.81534,0,0,410.446,264.175,106.249,128.663,191.978,81.3661,23.9363,141.565,425.397,365.821,497.168,678.793,11.8519,15.0248,0,75.6849,241.889,285.844,163.782,2254.7,651.42,0.337948,0,43.6089,94.0711,10.6165,10.504,42.856,42.0313,0.3038,199.747,3.58212,42.6633,66.1691,3.46557,0,0,4.42944,41.8195,8.70071,0,3.96583,36.5222,0,0,0,21.5556,203.078,4.08251,0,55.5577,635.891,21.2937,52.5181,0,77.4876,0,82.331,140.548,85.8452,34.3756,75.9532,61.3747,
0.305,7.10384,0,74.0857,205.768,0,3.80469,0,20.446,841.628,141.318,509.9,477.914,3.67558,5.46883,4.88838,0,0,407.366,226.051,71.5043,125.336,192.059,86.6659,23.9978,145.385,420.1,372.65,507.485,685.174,11.2526,15.1386,0,71.7026,239.731,297.966,156.266,2272.1,607.351,0,0,37.0695,74.2921,10.7735,10.5516,34.5649,31.8731,0.615668,185.822,3.10829,41.2737,68.3328,3.75713,0,0,5.01115,37.0128,10.1779,0.121151,5.57544,43.4756,0,0,0,21.1988,211.274,4.89497,0,66.9691,630.882,19.9787,56.8547,0,55.3805,0,91.7953,136.064,93.7227,33.7814,73.8529,59.9552,
0.31,10.2121,0,77.7634,202.953,0,4.11295,0,17.509,834.383,139.438,512.784,490.192,4.90488,8.39256,5.11136,0,0,399.964,197.582,48.7612,123.61,194.361,91.2809,24.1526,147.902,416.006,379.635,518.22,691.703,10.655,16.0475,0,68.4606,245.617,310.713,148.385,2287.62,553.629,0,0,34.5429,57.1866,10.9086,10.5071,26.1603,24.3272,1.00552,167.992,2.62591,40.0581,70.3001,4.03731,0,0,5.59693,35.9244,11.6654,0.114949,7.19555,51.2414,0.189934,0,0,20.1649,218.728,1.60308,0,78.9977,629.398,18.6394,60.7302,0,34.7139,0,101.113,129.585,102.011,33.001,71.4164,58.2586,
0.315,13.1732,0,82.742,199.184,0,4.64971,0,16.2951,827.266,137.42,515.278,501.303,5.91394,11.1812,5.31132,0,0,391.748,182.846,42.529,124.198,198.53,94.3389,24.705,149.508,413.323,387.174,528.12,698.652,10.0681,18.2478,0,65.6494,253.688,324.077,140.319,2301.51,500.389,0,0,36.8152,44.9402,11.0248,10.373,19.4904,20.9383,1.43234,149.486,2.12072,39.2343,72.0251,4.30858,0,0,6.17799,170.266,14.1671,1.00798,8.63745,57.356,0.394368,0,0.104593,18.4537,226.393,6.31491,0,91.3515,638.204,17.3053,63.2899,0,21.0662,0,108.51,122.806,110.507,32.0618,68.7164,56.3323,
0.32,14.2988,0,85.6787,194.956,0,5.56924,0,16.2975,820.391,135.309,517.4,510.359,6.67975,13.5772,5.44417,0,0,384.214,177.613,45.3393,126.375,202.946,95.7642,25.9985,150.9,412.183,395.637,536.638,706.389,9.50033,22.3414,0,63.3317,265.067,337.854,132.308,2313.9,453.797,0,0,42.5849,37.3514,11.1855,10.1531,16.1957,21.3592,1.83219,132.436,1.57086,39.0262,73.754,4.57235,0,0,6.74431,0,18.7487,1.93032,9.83058,60.4867,0.792915,0,0.543211,16.2234,235.248,15.5862,0,103.927,661.092,15.9612,67.5197,0,15.0158,0,113.209,116.979,119.175,30.9485,65.7171,54.1466,
0.325,8.38616,0.1533,40.1206,190.56,0.227593,6.7739,0,17.6303,813.855,133.142,519.212,516.895,7.21927,15.4736,5.74427,0,0,377.444,177.709,51.0831,128.261,206.154,95.26,28.3193,152.428,412.399,405.196,539.997,715.202,8.96708,28.6333,0,61.7077,275.98,352.389,124.713,2324.78,419.654,0,0,48.6344,32.8545,11.3001,9.85366,15.1132,24.1944,2.17969,121.488,0.971823,39.4247,75.9326,4.82665,0,0,7.87781,2.28987,26.5905,2.82475,10.902,62.2462,1.4248,0,1.86497,13.7526,245.739,19.4063,0,116.737,693.89,14.5569,68.6512,0,14.0656,0,115.233,112.377,128.131,29.6124,62.3198,51.6195,
0.33,24.9568,0.29522,190.153,186.012,1.45712,7.86015,0,20.6467,807.722,130.952,520.731,520.53,7.57844,16.9052,5.78602,0,0,369.376,176.041,54.6326,127.649,206.731,93.2113,31.6234,154.251,413.491,415.463,538.689,725.15,8.47207,37.0531,0,60.9743,287.366,366.37,117.766,2333.86,396.505,0,0,51.7913,29.5015,11.2886,9.48299,14.7579,27.2204,2.47265,117.646,0.441295,40.0839,78.2702,5.07051,0,0,9.40346,3.08526,37.7084,3.67146,11.9325,63.152,2.06819,0.151586,3.02873,11.3538,257.475,24.5803,0,129.294,726.82,13.0922,67.8925,0,15.3117,13.8424,115.166,108.325,136.876,28.054,58.5311,48.7454,
0.335,22.7178,1.98067,109.337,181.02,2.49851,7.55889,0,25.394,802.017,128.762,521.918,521.008,7.8096,17.934,5.73385,0,0,356.988,168.029,53.4594,123.137,204.145,90.2658,35.3555,157.209,414.886,425.154,534.081,736.234,8.01004,47.0274,0,61.1011,303.864,379.06,111.529,2340.82,380.532,0,0,49.9736,25.7732,10.9905,9.05075,14.0965,28.4685,2.71422,116.433,0.106425,40.3736,80.084,5.29886,0,0,10.5195,3.97885,50.345,4.47393,13.0893,63.4866,0.553382,0.7467,3.96421,9.28818,268.923,29.1511,0,140.697,747.92,11.5784,69.8337,0,16.1166,3.24777,113.866,103.475,143.949,26.2979,54.4321,45.579,
0.34,23.1869,4.81623,112.436,175.436,2.96028,9.11294,0,31.2792,796.733,126.588,522.725,518.074,7.91175,18.6239,5.20497,0,0,338.239,152.705,47.0498,114.706,198.601,86.8055,38.7261,161.566,416.1,432.987,527.219,748.302,7.57726,56.8273,0,61.7144,327.305,389.591,106.058,2345.47,367.244,0,0,43.0315,20.8071,10.3208,8.56928,12.7634,27.0059,2.91099,114.588,0.0491006,39.7992,80.7554,5.5071,0,0,11.1554,4.8487,61.8688,5.19638,14.3612,64.236,4.61556,1.34097,4.77224,7.9284,277.7,33.2843,0,149.122,746.779,10.03,84.4285,0,15.2778,13.7732,111.459,96.5631,147.903,24.3832,50.1221,42.1852,
0.345,24.107,7.68146,104.227,169.652,2.9109,9.06927,0,37.1989,791.861,124.439,523.165,512.541,7.91772,19.0254,4.96002,0,0,314.875,136.22,38.1645,106.028,194.366,85.0958,40.8466,166.63,417.928,440.337,526.68,760.922,7.17517,64.5504,0,62.2367,347.554,397.125,101.159,2348.06,353.334,0,0,28.9594,15.4654,9.47618,8.0522,10.4484,23.5111,3.06932,110.307,0.0479399,38.0441,79.9387,5.69071,0,0,11.6722,5.68663,70.6058,5.83727,15.6172,67.3094,4.3135,1.80409,5.50131,7.47451,282.749,36.6858,0,154.762,721.359,8.46253,79.0249,0,12.7346,29.8123,107.419,86.7199,147.409,22.3625,45.6677,38.6347,
0.35,25.0557,10.2709,92.2904,163.781,3.05756,8.82773,0,41.7396,787.408,122.314,523.157,503.674,7.84851,19.2074,5.77277,0,0.848057,286.994,114.74,53.1345,96.3964,187.546,82.4998,41.2836,172.86,419.407,444.147,522.599,774.055,6.80633,69.0529,0,62.0146,449.566,401.367,96.6699,2348.06,335.73,0,0,37.0148,15.2296,8.41693,7.51226,7.8231,18.2471,3.19925,103.373,0,35.1663,77.4538,5.84352,0,0,12.7469,6.47976,76.8881,6.38129,16.6224,70.836,4.53261,2.20637,6.17101,7.03143,283.678,39.175,0,154.416,675.806,6.89882,81.3351,0.301095,9.48829,46.0767,101.013,74.2547,143.669,20.28,41.1702,35.0186,
0.355,25.9457,12.5725,79.5987,158.068,2.55294,8.68042,0,43.7721,783.377,120.215,522.675,491.626,7.72409,19.1953,8.0233,0,3.31968,257.207,96.0397,37.7401,86.9211,179.613,78.1732,40.034,180.564,421.285,445.908,511.244,787.83,6.47108,70.0961,0,60.6431,494.583,403.311,92.4685,2345.3,315.83,0,0,31.2527,5.93918,7.30295,6.96114,5.59944,13.4342,3.311,95.2524,0,31.5462,74.3704,5.96119,0,0,15.1598,7.21752,82.4314,6.88433,17.3205,72.7713,4.84921,2.57731,6.79019,6.74904,280.896,41.0005,0.0882615,148.203,622.082,5.40519,79.4638,0.0582319,6.77252,60.7738,92.2019,60.4772,138.38,18.1979,36.7289,31.3961,
0.36,26.4772,14.6437,68.2442,152.114,2.23135,8.73559,0,42.8251,779.77,118.133,521.547,475.817,7.56873,19.042,10.1732,0,7.36076,228.98,80.0548,37.8253,77.8069,170.802,72.3236,37.4846,189.771,423.106,443.196,494.419,802.389,6.16738,68.1309,2.07536,58.0632,502.778,404.145,88.4626,2338.74,292.305,0,0,29.7353,11.3482,6.18051,6.4113,3.75818,15.8625,3.41496,87.7837,0,27.633,71.7265,6.03983,1.17665,3.43853,19.9036,7.89232,89.1851,7.37166,17.5974,71.088,5.24352,2.99626,7.36667,5.75383,275.462,42.297,0.0258491,135.914,569.933,4.01514,77.5329,0.225558,5.078,73.3259,81.2477,46.713,130.992,16.1395,32.3724,27.8355,
0.365,26.3619,16.5278,59.5692,146.308,2.05617,9.16044,0,39.442,776.586,116.064,519.84,458.658,7.3691,18.7896,13.2973,0,11.5288,204.267,70.7802,37.1921,71.867,164.037,66.6296,34.3733,199.901,427.229,442.899,477.914,817.814,5.89145,64.0092,0,54.7096,489.938,404.909,84.6534,2329.28,273.497,0,0,31.7598,5.26435,5.17571,5.87428,1.13074,14.8656,3.51939,82.3526,0,23.9064,67.947,6.0759,0.27384,0.588512,27.3227,8.50043,98.3664,7.97925,18.0279,66.6627,5.53501,3.4938,7.92856,4.90234,268.828,43.2908,0.0910014,123.332,530.199,2.74497,74.4614,0.708035,4.38004,83.9087,69.3351,33.9013,123.34,14.1322,28.1845,24.3613,
