time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.59,73.6503,0,308.254,366.078,208,135.284,0,52.4826,188.865,202.299,698.591,536.243,0,0,359.047,435.37,197.333,107.245,122.035,608.136,74.1415,146.88,21.3648,40.6959,128.357,1540.14,4952.45,45.3589,134.457,120.84,564.162,0,8.15584,0,723.656,2431.32,4317.08,107.705,28.6887,97.1778,126.953,49.536,35.2279,22.6038,79.3401,80.7923,0,34.5075,74.6838,138.705,3.8683,0,0,0,15.4581,38.8593,38.0966,124.15,44.7596,0,77.6805,0,0,29.961,457.391,191.189,0,0,511.46,70.1423,1119.99,0,228.16,0,0,106.327,13.3149,53.8804,378.088,211.136,
3.595,68.5905,0,306.392,365.459,191.627,129.148,0,52.0859,184.401,201.952,697.371,525.722,0,0,362.782,436.37,186.033,64.0803,122.08,605.521,47.6391,152.667,23.5757,31.5571,129.481,1476.69,4953.69,48.2878,119.855,118.585,567.064,0,4.53743,0,756.125,2447.9,4359.03,110.107,26.5283,102.295,115.046,53.3354,36.2192,26.3142,77.1915,74.9679,0,34.5731,66.2071,142.135,4.76458,0,0,0,27.6408,38.986,43.9319,109.832,49.8348,0,87.2412,0,0,15.7852,444.488,181.698,0,0,501.528,70.6015,1119.37,0,232.402,0,0,106.09,17.1798,57.3606,402.211,224.162,
3.6,66.5375,0,306.665,375.329,193.415,105.462,0,51.9459,179.072,201.686,714.524,537.109,0,0,366.473,437.169,173.931,58.7945,130.09,601.82,48.2807,163.18,26.0097,49.4784,133.172,1414.94,4955.4,51.0826,122.222,115.668,569.9,0,2.11141,0,788.215,2463.85,4438.6,113.364,24.0559,106.627,114.382,58.3827,37.3261,30.3184,74.3905,74.6609,0,28.8856,67.8359,144.592,5.65737,0,0,0,31.2541,43.3773,49.8766,73.4745,25.3232,0,69.6419,0,0,17.9115,431.266,174.322,0,0,506.033,70.4657,1118.73,0,235.956,0,0,103.633,21.204,60.8757,426.14,237.199,
3.605,73.234,0,303.372,389.431,171.723,102.847,0,52.0342,173.765,202.515,728.479,592.26,0,0,369.979,437.671,165.899,48.292,144.451,606.571,44.8128,177.549,28.4368,47.0741,140.161,1354.9,4957.99,53.6501,137.557,112.171,572.572,0,0.441438,0,819.702,2480.32,4526.12,118.519,21.2874,110.073,128.19,66.1992,39.3065,34.5575,75.5784,83.912,0,25.5398,70.2327,146.421,6.53335,0,0,0,34.6456,48.8466,54.2912,39.953,16.5734,0,55.638,0,0,34.732,414.598,169.37,0,0,506.048,69.6773,1118.02,0,239.182,0,0,99.9769,25.3031,64.3163,449.254,249.97,
3.61,66.1457,0,297.655,396.928,155.246,85.764,0,52.3216,168.615,204.058,741.87,611.911,0,0,373.17,437.778,149.938,49.0467,155.933,621.899,51.3396,193.863,31.0032,52.3741,147.044,1297.36,4961.59,55.9,148.845,108.147,574.981,0,0,0,850.429,2496.98,4617.85,123.421,18.2685,112.559,152.447,73.2031,42.3093,38.964,79.466,100.596,0.665398,23.4645,73.8305,148.713,7.39387,0.404242,0,0,38.1962,54.6901,58.8746,22.7953,16.6009,0,50.9027,0,0,44.8632,394.789,166.583,0,0,493.082,68.1395,1117.26,0,242.325,0,0,97.2259,29.4891,67.5805,470.823,262.126,
3.615,64.155,0,291.469,404.994,148.372,67.6995,0,52.7823,163.421,205.317,753.399,620.196,0,0,375.897,437.403,164.254,60.242,167.763,650.639,52.0313,211.908,33.3835,51.4171,154.64,1241.8,4965.94,57.736,155.785,103.641,577.028,0,0,0,879.941,2513.14,4688.35,127.796,15.0456,114.046,172.491,80.9136,46.6681,43.4791,86.851,116.567,0.637454,21.8492,80.7105,151.718,8.23484,0.0187134,0,0,41.7962,60.6265,67.3026,11.2308,18.3485,0,46.6397,0,0,67.0997,372.893,165.376,0,0,481.78,65.7795,1116.55,0,245.573,0,0,95.5785,33.7576,70.5738,490.265,273.382,
3.62,63.8909,0,269.004,390.057,124.007,58.1434,0,53.2321,157.942,204.981,768.727,627.143,0,0,373.352,431.213,62.4316,95.6433,166.185,619.595,74.4233,231.243,35.9671,49.0508,164.94,1188.62,4949.52,59.0846,169.042,98.6938,556.174,0,0,0,874.409,2527.02,4788.99,127.742,11.8185,113.108,206.779,84.3313,52.5978,48.1899,98.716,133.947,3.18038,20.4071,93.3731,156.641,9.05244,0.0540504,0,0,45.3331,66.5502,73.0845,23.5534,37.9503,0,45.2252,0,0,72.0472,345.347,164.519,0,0,423.638,62.5693,1115.82,0,249.007,0,0,96.9124,38.0742,73.1999,507.296,283.459,
3.625,48.553,0,240.398,378.942,94.66,42.1826,0,53.7299,151.765,202.471,791.4,711.602,0,0,372.554,426.755,300.433,67.0836,173.292,573.195,68.9459,249.966,38.5345,45.0541,175.788,1139.01,4939.78,59.8849,179.419,93.3721,544.391,0,0,0,896.498,2537.32,4921.32,124.516,8.72224,111.442,236.42,89.7785,59.9308,53.2535,105.042,149.488,7.45926,18.879,98.3231,161.332,9.8367,0.124236,0,0,48.7308,72.5626,78.4525,23.5453,34.3232,0,36.2539,0,0,52.5242,319.876,163.869,0,0,392.478,58.4867,1115.04,0,252.664,0,0,97.0268,42.3894,75.3682,73.4898,291.745,
3.63,9.69221,0,177.027,298.107,42.2407,10.165,0,54.7945,144.072,194.309,800.618,650.29,0,0,380.992,432.936,163.608,134.156,140.708,427.733,126.036,271.035,43.323,25.5506,182.377,1092.89,4905.13,60.0846,168.018,87.7183,425.239,0,1.57503,0,689.554,2540.54,5019.24,107.414,5.85146,88.2433,274.048,73.9131,68.681,58.4451,106.376,163.645,11.645,19.7046,108.866,170.104,10.5795,0.273497,0,0,52.0093,79.2038,83.6475,27.3839,27.2833,0,15.5404,0,0,56.855,291.842,161.856,0,0,295.376,53.5644,1114.3,0,256.506,0,0,105.117,46.6045,77.0195,623.261,297.745,
3.635,0,0,60.6906,272.035,12.8465,0,0,56.2092,134.619,181.264,840.772,892.972,6.58476,0,384.955,435.461,155.842,105.351,138.777,317.022,117.963,293.607,47.7732,7.78024,190.094,1050.24,4865.06,59.665,151.951,81.86,381.168,0,2.19843,25.1473,681.27,2535.94,5159.97,92.8959,3.43026,69.6317,300.195,66.5992,77.2737,63.6841,106.691,174.618,15.3361,19.8558,120.581,179.165,11.2668,0.571106,0,0,55.3302,86.3848,88.4526,36.038,35.8958,0,8.5051,0,0,44.814,264.662,158.505,0,0,237.485,47.827,1113.62,0,260.455,0,0,112.403,50.6526,78.0354,3093.32,301.1,
3.64,0,0,213.065,217.611,11.0082,0,0,57.7587,126.129,169.14,851.865,876.505,0.161107,14.5002,385.46,433.889,142.774,149.123,126.005,241.047,137.326,317.809,53.057,21.6131,196.74,1009.4,4820.57,58.6136,140.161,75.8956,354.293,0,3.68052,0.768672,659.526,2526.74,5230.49,80.0166,1.35703,58.8336,282.38,49.7041,83.7028,68.5681,103.996,159.82,18.5492,19.4388,120.5,188.633,11.886,1.08305,0,0,58.7644,93.359,92.8104,72.6501,70.0024,0,21.7947,0,0,30.8876,239.34,154.289,143.849,0,165.469,41.5033,1113.01,0,264.271,0,0,120.919,54.4521,78.4307,0,301.981,
3.645,0,0,121.106,193.337,0,0,0,59.3193,117.159,154.615,865.887,921.086,0.627086,0.256756,384.038,430.335,134.411,149.691,131.759,194.588,133.871,345.477,57.7927,4.54655,205.609,972.823,4774.39,56.9403,128.518,69.9214,344.83,0,5.08481,2.8819,643.117,2512.63,5313.84,70.5701,0.128266,52.5281,262.541,43.3526,88.7095,72.4019,99.7129,142.019,21.446,18.8435,119.225,196.828,12.4271,1.82789,0,0,62.1726,99.5884,96.5328,79.4253,11.8996,0,11.6635,0,0,13.0076,214.79,149.643,0.198737,0,151.366,35.0373,1112.41,0,267.709,0,0,125.292,57.9194,79.0771,0,300.951,
3.65,0,0,99.757,190.346,0,0,0,60.8401,108.934,141.442,865.602,939.827,1.93422,0.987161,381.269,425.669,129.388,144.659,120.875,168.595,115.689,373.665,62.5716,16.9064,215.665,939.325,4728.13,54.6653,127.088,64.0244,340.656,0,6.46714,8.36289,656.428,2495.67,5380.77,61.6595,0,48.1177,239.781,36.5204,91.8675,75.5552,96.5008,126.196,24.0285,18.2884,117.208,202.149,12.8808,2.78109,0,0,65.2756,105.115,99.8694,87.0359,192.094,4.82227,17.9295,0,0,9.8264,189.478,145.103,0,0,155.622,28.692,1111.95,5.45885,270.581,0,0,123.792,60.9791,80.4378,25.2611,42.1062,
3.655,0,0,93.0306,166.979,0,0,0,62.3076,101.404,129.276,874.892,960.207,4.65331,3.12516,377.369,420.238,126.248,131.394,134.207,159.533,117.976,406.28,65.7199,4.87968,224.087,911.315,4683.7,51.8355,121.057,58.3277,338.653,0,7.82024,18.6955,658.156,2476.84,5449.1,55.4394,0,44.404,223.455,31.7679,95.2938,78.7177,94.2041,121.575,26.3112,17.8788,107.816,206.012,13.2373,3.85388,0,0,67.904,110,102.225,26.2143,145.078,5.5315,22.8585,0,0,13.98,164.362,141.055,0,0,123.771,22.6884,1111.55,1.29896,272.769,0,0,120.982,63.5468,82.5604,99.5259,334.867,
3.66,0,0,85.9287,155.184,0,0,0,63.7287,94.5707,118.3,887.082,979.136,8.82988,7.97704,372.45,414.222,124.416,146.649,143.49,166.646,133.046,440.112,67.1894,13.8825,232.067,887.415,4642.07,48.5043,118.713,52.8941,337.475,0,9.13962,33.1527,661.386,2456.75,5515.95,50.1981,0,40.9279,220.479,27.6317,98.8473,81.1695,96.2486,122.128,28.287,17.6662,104.287,209.052,13.4905,4.95084,0,0,70.1251,114.449,103.869,219.673,171.663,11.869,19.0411,0,0,21.131,143.057,137.396,0,0,96.9635,17.2325,1111.22,5.55364,274.21,0,0,117.707,65.5601,85.6637,145.864,311.314,
3.665,0,0,72.3523,157.359,0,0,0,65.1111,88.394,107.951,891.903,982.267,13.6521,16.3615,366.577,407.648,123.589,173.035,122.42,175.211,127.648,473.218,71.1695,2.85867,239.451,868.412,4604.09,44.7275,119.615,47.7831,336.633,0,10.3711,48.708,663.736,2435.14,5585.49,41.3586,0,37.5288,225.91,20.0291,101.512,80.7939,102.05,134.539,29.9334,17.6731,105.29,210.627,13.6344,6.0235,0,0,72.015,118.485,104.92,137.771,200.152,18.7437,17.8249,0,0,33.2116,115.479,134.56,0,0,117.465,12.3371,1111.08,13.0641,274.884,0,0,112.542,66.9648,89.1022,174.209,4010.18,
3.67,0,0,71.8497,146.3,0,0,0,66.4683,82.5008,97.418,897.012,986.477,18.4407,27.215,359.774,400.567,123.259,155.501,140.512,185.989,138.229,506.244,70.9169,6.6886,246.174,853.467,4570.51,40.5965,109.351,43.0456,335.974,0,11.4992,63.1487,665.295,2412.43,5649.52,36.2211,0,34.1898,227.997,18.0501,104.902,81.819,109.661,139.105,31.2425,17.9015,100.576,210.913,13.6647,7.05407,0,0,73.604,122.237,105.472,148.907,238.459,23.6549,22.2957,0,0,17.9984,114.359,132.016,0,0,96.532,7.96409,1111,21.0951,274.774,0,0,106.124,67.7223,93.2442,193.308,0,
3.675,0,0,74.2768,132.654,0,0,0,67.8103,77.2355,87.6488,905.168,1018.95,22.6907,38.9328,352.054,393.006,123.352,143.186,159.954,167.864,140.463,538.813,70.1009,1.28512,253.557,842.832,4541.71,36.1727,95.4759,38.7511,335.464,0,12.5179,75.3178,665.931,2388.96,5691.15,34.8614,0,30.9122,214.159,16.364,107.756,82.2595,113.334,129.144,32.2159,18.3471,93.9574,210.403,13.6542,8.0358,0,0,74.9035,125.673,105.19,175.319,267.21,27.2095,23.2448,0,0,8.12098,22.5674,130.153,0,0,54.2899,4.34539,1111.02,27.8456,273.925,0,0,98.9962,67.8058,96.6129,205.411,0,
3.68,0,0,72.5754,131.856,0,0,0,69.1458,72.914,79.4437,908.856,1002.43,26.2654,50.2549,343.409,384.971,123.622,138.743,158.356,141.257,131.841,570.606,70.7109,5.65619,262.243,837.392,4518.17,31.5273,93.6401,34.9509,335.113,0,13.3508,84.7536,665.657,2364.92,5733.51,31.891,0,27.7397,203.911,12.5005,109.739,81.3681,115.197,123.376,32.8669,19.0042,87.8125,209.074,13.602,8.96274,0,0,75.9359,128.8,104.459,175.958,248.43,29.8814,18.6847,0,0,19.2827,125.666,129.638,0,0,110.865,1.75259,1111.24,33.2193,272.384,0,0,90.968,67.5019,99.6957,211.538,67.9009,
3.685,0,0,65.0958,142.223,0,0,0,70.4835,69.0977,72.5931,909.98,1038.02,29.1245,60.4473,333.833,376.475,123.935,140.139,155.332,145.138,123.32,599.476,69.5566,2.0462,272.679,835.09,4500.03,26.7305,95.1112,31.6398,334.942,0,13.992,91.6009,664.547,2339.94,5774.9,26.9094,0,24.7613,201.133,9.30651,111.462,78.323,121.903,125.885,33.2123,19.8464,89.1024,206.168,13.4915,9.82357,0,0,76.7295,131.495,103.266,166.962,256.757,32.5781,19.2087,0,0,21.2986,76.2255,129.814,0,0,20.9298,0.366291,1111.61,37.4035,270.234,34.6784,0,80.8424,67.8559,103.639,212.463,97.9485,
3.69,0,0,68.338,133.004,0,0,0,71.8275,65.9552,66.8727,911.426,1045.8,31.3141,69.2476,323.457,367.524,124.166,127.432,166.333,128.401,127.002,628.521,66.6294,6.73278,284.055,837.541,4487.84,21.848,95.15,28.8148,334.964,0,14.4258,96.1641,662.688,2314.37,5797.62,24.1831,0,21.9139,191.694,5.89552,113.728,77.1045,126.527,119.955,33.2824,20.8147,80.5921,202.425,13.3765,10.6129,0,0,77.306,133.688,101.666,170.889,255.849,35.3889,18.8466,0,0,17.1838,62.7084,130.962,0,6.48142,136.969,0,1111.97,40.5726,267.581,5.40473,0,70.1677,67.4491,106.417,209.2,150.611,
3.695,0,0,58.3191,137.145,0,0,0,73.1843,63.4545,62.2616,913.841,1025.61,32.8435,76.5061,312.324,358.079,124.19,116.136,152.818,104.257,120.04,652.13,65.6196,2.41792,295.23,843.734,4481.39,16.9596,98.4324,26.4715,335.192,0,14.3569,98.7116,660.203,2287.47,5824.1,21.2069,0,19.205,184.189,4.37393,113.38,73.3251,129.036,118.922,33.1089,21.8992,75.971,197.849,13.2944,11.3254,0,0,77.6882,135.374,99.7277,146.156,168.446,35.4471,9.36471,0,0,16.6967,43.6624,132.804,0,6.06453,13.7916,0,1112.68,42.9492,264.538,29.9719,0,58.9651,67.6104,106.183,202.606,192.774,
3.7,0,0,53.2336,146.484,0,0,0,74.5568,61.1838,58.3434,914.449,1074.25,33.8874,82.3414,300.789,348.187,123.907,120.764,153.389,97.2049,127.05,676.019,61.806,2.38278,307.708,854.151,4481.02,12.147,103.474,24.5961,335.62,0,13.0302,99.5577,657.208,2259.37,5849.7,14.4793,0,16.6593,186.737,0.250468,113.975,68.8808,133.795,120.32,32.7244,23.1407,74.3855,192.441,13.2089,11.9503,0,0,77.9147,136.586,97.4788,115.746,126.197,32.2068,6.59284,0,0.00651986,9.77361,29.8377,135.617,0,16.7643,172.323,0,1113.27,44.6998,261.222,76.0904,0,46.9498,68.2901,110.351,197.432,233.531,
3.705,9.57835,0,57.4435,155.642,0,0,0,75.9474,59.9118,55.6998,912.992,1083.17,34.5058,86.8076,289.016,337.714,123.254,102.626,142.019,74.937,111.98,694.86,58.7968,9.17435,321.352,867.983,4486.46,7.50709,118.891,23.1732,336.241,0,6.43095,98.9762,653.806,2230.89,5853.44,13.3096,0,14.2669,183.178,1.12442,112.153,65.4543,131.97,112.495,32.1597,24.4889,71.1999,186.346,13.0992,12.4754,0,0,78.0156,137.378,94.9904,94.0983,121.145,32.6633,6.35757,0,0.335112,2.40245,18.6154,139.723,0,27.4452,43.0873,0,1114.17,45.9432,257.725,127.554,0,33.5425,69.0396,112.622,216.156,273.197,
3.71,17.796,0.229197,67.32,159.157,0,0,0,77.3573,59.144,53.5676,910.171,1064.64,34.7103,89.9901,277.012,326.674,122.194,113.709,139.621,96.1184,108.442,713.999,52.7991,9.63904,335.137,886.443,4497.99,3.40847,127.681,22.1838,337.037,0,13.0181,97.2665,650.109,2202.21,5841.43,8.21449,0,12.0549,187.995,6.60292,117.34,65.2234,146.184,131.262,31.4477,26.0718,69.4064,180.294,12.9044,12.8905,0,0,78.0136,137.802,92.2993,103.937,190.479,57.1222,12.3944,0,1.26662,128.119,8.59873,144.027,0,36.7743,124.593,0,1114.98,46.7699,254.135,176.332,0,17.1433,69.7401,118.11,241.559,311.132,
3.715,6.88625,1.06735,53.3681,152.656,0,0,0,78.7874,58.5909,51.2354,904.205,1047.44,34.5786,92.0913,264.764,314.961,120.725,90.7857,130.027,89.7125,106.901,724.246,47.4876,4.2796,348.276,908.606,4515.5,0.675794,134.188,21.6045,337.986,0,19.4375,94.6385,646.191,2172.14,5824.87,9.87174,0,10.0083,192.568,3.38883,117.31,58.8433,147.432,138.121,30.6135,28.0988,66.0811,173.893,12.6563,13.188,0,0,77.927,137.771,89.5463,96.4078,129.035,46.5043,9.47019,0,3.07224,17.6981,0.5989,149.28,5.34241,44.7233,43.7096,0,1116.06,47.2497,250.517,219.337,0,8.99827,70.0863,116.947,281.595,346.53,
3.72,6.8666,2.99987,40.8847,135.474,0,0.150523,0,80.2346,57.5415,48.1349,907.82,1118.34,34.1578,93.2304,252.156,302.368,118.647,104.247,118.067,72.3488,128.664,732.153,41.446,2.9277,359.069,933.732,4538.7,0,136.76,21.41,339.06,0,16.2659,91.3199,642.124,2140.15,5850.81,4.51849,0,8.16041,205.132,0,117.407,53.0412,151.118,155.555,29.6776,30.4368,63.5757,167.369,12.3209,13.3603,0,0,77.7688,137.262,87.387,67.7505,67.5916,41.5567,3.34481,0.915226,5.65908,18.1874,0,154.198,0.102986,51.6253,114.728,0,1117.21,47.4393,246.921,256.166,0,3.70816,69.8872,112.467,326.683,378.718,
3.725,9.03408,4.86057,44.201,136.624,0,0.751809,0,81.6954,56.1996,44.946,900.706,1097.69,33.6052,93.6072,238.928,288.891,115.854,162.471,111.841,97.1253,147.894,739.437,34.1505,2.67266,372.84,958.655,4567.06,0,129.076,21.5677,340.221,0,16.9757,87.5486,637.944,2106.76,5828.59,1.63117,0,6.47543,215.34,0,123.453,50.2042,165.867,170.406,28.6621,32.8609,64.8844,161.72,11.9085,13.408,3.17956,8.92346,77.5451,136.134,85.8291,60.6593,114.307,63.5054,0.880085,2.63384,8.56001,65.5389,0,157.825,0.428263,57.7412,40.1193,0,1118.33,47.3842,243.384,287.017,0,1.19783,69.0885,113.34,371.169,407.128,
3.73,11.023,6.70528,37.6378,128.785,0,3.28768,0,83.1674,54.222,41.1724,900.257,1112.95,32.9212,93.389,224.554,274.423,112.356,161.356,105.382,128.281,146.205,737.912,26.1904,2.46145,387.54,986.234,4600.36,0,125.024,22.0446,341.431,0,16.0981,83.5497,633.672,2072.08,5806.83,1.70859,0,5.00775,221.503,0,129.626,44.955,174.575,181.615,27.576,35.1859,65.7384,156.514,11.4233,13.3314,0.548813,1.11456,77.2565,134.501,83.3113,66.3076,130.363,63.2841,9.96043,4.22078,11.3919,66.8465,0,160.709,1.44416,63.1668,89.7003,0,1119.62,47.1139,239.923,312.454,0,1.87584,67.7396,112.38,411.844,431.361,
