time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.12,141.481,1.75694,377.579,190.121,174.369,297.359,0.376805,125.281,438.13,441.344,704.135,1498.86,0,0,219.446,205.069,91.8277,174.163,154.579,412.071,41.2625,64.4767,50.6122,227.607,113.761,96.4326,1448.15,466.555,493.343,24.5572,137.476,6.96222,46.6696,36.8958,491.014,1267.94,2868.93,311.031,44.8387,18.9827,229.344,174.473,105.761,7.01516,104.181,82.6332,0,184.835,115.135,99.6418,4.27813,1.85432,0,0,85.582,23.6188,99.6278,39.5165,0,0,63.9224,0,0,113.895,305.929,641.966,1462.78,158.247,891.403,26.836,136.828,0,0,633.007,687.771,598.013,11.915,20.1402,54.9024,18.2512,
0.125,59.7211,0,396.038,207.121,159.409,256.921,0,114.851,434.522,444.588,704.12,1499.21,0,0,209.207,190.047,79.9274,188.37,182.935,449.574,58.8655,76.7619,64.0069,220.187,174.4,95.5802,1429.77,482.485,492.905,24.7841,130.55,0,37.5512,48.8853,507.474,1284.3,2869.96,304.595,42.1342,17.738,243.341,180.568,101.837,8.16798,112.709,89.2878,0,179.47,125.197,108.691,4.90574,1.87536,0,0,91.5231,26.7612,118.001,30.9873,0,0,59.6516,0,0,118.677,333.847,615.49,1426.85,145.575,900.262,27.8516,136.569,0,0,580.424,687.584,632.946,13.6133,21.9742,60.0639,21.2124,
0.13,158.474,0,404.525,220.541,164.096,194.332,0,106.995,429.461,447.436,704.099,1499.59,0,0,201.522,177.131,69.5053,206.81,213.663,495.702,68.4545,85.8514,79.7882,211.489,209.038,94.6705,1410.37,498.171,475.264,25.05,122.337,0,30.5638,76.167,524.557,1299.71,2871.01,310.264,39.0504,16.3568,258.448,189.05,95.4915,9.39302,122.124,95.9407,0,172.467,148.933,117.335,5.57234,1.92425,0,0,98.0031,30.6227,143.265,17.7911,0,0,54.576,0,0,124.443,359.586,589.02,1390.36,133.232,903.094,28.7138,135.849,0,0,534.357,687.165,608.907,15.2803,23.8646,65.539,24.6727,
0.135,67.3338,0,397.97,222.168,139.032,215.507,0,101.872,422.724,449.857,703.853,1499.97,0,0,198.869,169.078,61.3444,215.482,244.192,513.222,81.8906,96.2441,98.1831,205.255,254.973,95.0141,1390.79,511.703,460.94,25.5148,112.966,0,25.5049,96.8604,542.147,1313.21,2872.07,320.09,35.648,14.8528,272.163,201.327,83.2061,10.681,125.792,102.314,0,164.258,161.464,127.442,6.28917,2.00285,0,0,105.035,35.2393,173.901,7.43913,0,0,50.0599,0,0,128.341,371.343,562.982,1353.98,121.672,899.543,29.3861,134.235,0,0,493.539,686.512,647.619,17.1688,25.7661,71.5909,28.6613,
0.14,64.5568,0,385.815,224.43,137.704,196.293,0,99.5095,414.938,451.959,703.66,1500.36,0,0,202.911,167.975,56.1547,231.386,271.995,511.383,96.0158,96.6468,107.815,198.803,306.975,95.073,1371.33,524.514,492.567,26.0702,103.026,0,22.2376,122.176,560.127,1326.44,2873.11,341.442,31.9776,13.2489,285.941,217.333,75.2015,12.0112,129.06,108.53,0,155.595,179.112,128.662,7.05272,2.10805,0,0,113.236,40.9113,209.375,1.71498,0,0,46.0149,0,0,130.985,378.874,537.651,1317.69,111.122,890.376,29.8162,131.721,0,0,457.112,685.694,582.506,19.0484,27.6349,78.2456,33.1469,
0.145,59.6137,0,365.419,214.775,106.445,176.348,0,99.9148,406.205,453.734,703.578,1500.73,0,0,214.794,175.24,55.469,238.53,291.408,474.889,106.211,97.5378,110.285,193.29,349.898,92.3724,1348.28,536.482,532.927,26.5456,93.0036,0,20.7835,132.183,578.32,1338.72,2874.13,375.772,28.1053,11.5895,297.325,234.202,68.3202,13.3655,127.657,113.416,0,147.261,192.619,128.478,7.84229,2.23627,0,0,122.999,47.9477,249.544,0,0,0,41.9596,0,0,130.492,379.412,513.618,1282.11,101.852,876.011,29.9467,128.93,0,0,424.415,684.852,542.819,21.2516,29.4189,85.5275,38.0552,
0.15,63.3748,0,346.458,204.958,86.201,171.522,0,103.068,397.091,455.248,703.601,1501.09,0,0,234.738,190.991,59.8984,248.414,303.192,455.093,115.683,97.6952,108.102,188.543,385.493,88.2046,1323.49,549.745,570.495,26.8656,83.2733,0,21.1539,132.937,596.648,1350.96,2875.08,420.528,24.1305,9.8844,306.367,249.406,64.5901,14.7195,125.246,116.828,0.859177,139.751,193.511,123.773,8.65631,2.38453,0,0,134.637,56.9151,301.543,0,0,0,38.4504,0,43.8054,128.638,375.682,490.952,1247.32,93.8533,859.363,29.729,126.094,0,0,395.177,684.147,506.577,23.7928,31.0672,93.2863,43.2416,
0.155,66.7389,0,307.891,179.793,56.6648,138.171,0,108.938,387.889,456.507,703.698,1501.42,0,0,262.249,214.228,67.8278,248.784,297.391,392.282,123.514,95.4731,102.649,183.259,421.368,82.8384,1298.05,563.412,607.973,26.903,74.049,0,23.1492,126.957,614.767,1362.71,2875.95,473.977,20.0797,8.14496,311.716,261.226,59.3399,16.0505,118.018,117.752,0.198665,132.452,191.028,116.119,9.4532,2.54903,0,0,149.489,69.2349,361.952,0,0,0,35.3749,0,2.16142,123.578,371,469.917,1214.02,87.0138,841.343,29.1302,123.637,0,0,369.704,683.721,471.808,26.6478,32.535,101.233,48.4774,
0.16,76.964,0,274.79,160.431,47.027,140.134,0,117.588,379.114,457.532,703.729,1501.71,0,0,296.813,244.257,78.5897,255.7,283.09,357.884,129.755,92.3675,94.7362,179.509,449.904,77.5801,1272.86,579.309,642.842,26.7701,65.7296,0,26.2106,110.226,632.561,1374.2,2876.72,532.543,15.9956,6.39382,315.268,269.069,56.3681,17.3368,111.238,117.731,0.869466,124.531,180.487,109.276,10.2489,2.73035,0,0,169.612,86.293,428.026,0,0,0,32.5797,0,0,118.655,365.239,450.651,1182.25,80.8576,824.354,28.1501,120.02,0,0,347.663,682.91,431.772,29.7661,33.774,109.128,53.6179,
0.165,85.8861,0,227.47,126.903,25.7639,131.843,0,128.433,371.049,458.323,703.695,1501.97,0,0,334.152,278.644,90.6092,254.539,256.617,288.168,139.951,91.2452,87.3287,173.289,494.469,72.3479,1248.68,596.504,693.734,26.4441,58.2872,0,29.9377,98.7318,649.853,1385.06,2877.36,592.891,11.9945,4.72699,315.736,273.485,53.3265,18.5584,101.138,116.07,2.20517,115.969,174.906,105.27,11.021,2.92988,0,0,196.593,109.504,498.982,0,0,0,30.6911,0,0,111.543,363.262,433.319,1152.51,74.8498,808.05,26.7891,113.959,0,0,329.437,677.319,426.864,33.0775,34.7396,116.592,58.4667,
0.17,97.3823,0,195.564,104.014,19.4532,135,0,141.294,363.933,458.873,703.556,1502.18,1.22144,0,374.309,321.489,104.615,261.801,230.783,243.537,151.661,88.0158,78.3234,169.262,545.883,67.7124,1225.31,615.677,750.369,25.8935,51.4977,0,34.2319,80.6478,666.305,1395.01,2877.86,653.823,8.27634,3.17877,315.864,275.73,50.4785,19.7258,92.0939,114.19,3.81716,107.791,160.824,98.2264,11.7846,3.1504,0,0,231.46,139.37,573.519,0,0,0,28.5892,0,0,105.401,364.403,417.849,1124.8,69.1771,794.057,25.0598,111.244,0,0,315.639,670.858,380.836,36.5227,35.397,123.053,62.7921,
0.175,107.871,0,163.997,79.8849,10.6842,135.041,0,155.996,357.875,459.172,703.335,1502.35,0.0609053,0,417.022,369.973,120.038,268.46,205.656,192.432,166.784,87.4991,70.6946,163.814,608.962,64.0667,1203.6,636.517,815.361,25.2412,45.5987,0,39.0433,71.9811,681.525,1403.74,2878.21,715.454,4.95632,1.8255,315.052,277.1,47.1473,2.93583,82.993,112.129,5.29642,100.649,150.91,92.5862,12.5423,3.39735,0,0,272.621,176.217,647.963,0,0,0,27.2377,0,0,99.6734,368.297,404.23,1099.61,64.3167,782.32,23.0512,106.976,0,0,306.967,659.993,353.068,40.0446,35.7459,128.625,66.7269,
0.18,119.516,0,129.338,59.367,3.94906,137.518,0,171.856,352.891,459.206,703.082,1502.47,0.689239,0.0346753,458.651,416.037,135.854,276.022,184.559,155.272,183.074,90.0243,66.6833,158.268,678.002,60.9231,1182.75,659.076,887.392,24.4746,40.6561,0,44.2089,66.514,694.896,1410.99,2878.41,776.086,2.34963,0.795998,314.003,278.193,44.2002,22.2651,74.3587,109.457,6.55839,94.7772,142.088,88.1149,13.3071,3.67576,0,0,319.517,226.99,720.734,0,0,0.708043,25.8367,0,0,95.0513,375.608,392.347,1076.87,60.5207,772.919,20.9047,103.928,0,0,304.03,647.251,339.685,43.5889,35.842,133.488,70.3238,
0.185,127.54,0,86.3619,41.2794,0,135.778,0,188.819,348.916,458.972,702.787,1502.54,2.4635,0.0492744,498.561,458.718,151.764,283.987,168.491,126.575,199.985,94.3243,66.7503,152.366,750.217,58.6721,1163.83,682.884,962.514,23.5621,36.4641,0,49.7912,71.9201,705.303,1416.57,2878.46,834.527,0.661854,0.172469,312.486,279.65,40.5064,137.727,66.6667,106.099,7.63332,89.9001,135.724,84.529,14.0964,3.99302,0,0,372.515,291.745,788,0,0,0.991669,25.0904,0,0,91.8929,385.675,382.102,1056.58,57.9534,765.545,18.7349,100.218,0,0,307.285,632.953,329.929,47.1104,35.7403,137.831,73.63,
0.19,130.569,0,89.9992,22.2873,0,127.134,0,206.752,345.76,458.483,702.476,1502.56,5.15147,0.126381,533.284,496.161,165.848,289.904,155.234,95.2478,211.434,98.9436,69.1349,145.609,812.1,57.2077,1146.13,707.126,1026.81,22.608,32.9451,0,55.7375,80.443,709.716,1420.36,2878.35,888.075,0.0186795,0,310.237,281.122,34.5831,0,59.5402,102.069,8.52555,85.8459,131.169,81.4378,14.9007,4.35354,0,0,431.499,363.214,849.488,0,0,1.94367,24.422,0,0,89.6602,391.949,373.324,1038.8,56.6911,759.244,16.6398,96.9095,0,0,317.071,617.274,316.998,50.5636,35.4847,142.254,76.9923,
0.195,129.676,0,58.9925,8.08555,0,116.003,0,225.332,343.182,457.773,702.14,1502.54,8.03444,0.243929,559.223,525.968,176.198,292.928,143.811,61.7936,217.43,103.805,72.995,137.975,857.612,56.6372,1130.31,731.323,1080.45,21.6365,30.0015,0,61.8813,96.742,711.213,1422.34,2878.1,933.362,0,0,306.997,282.471,28.6198,0,52.7481,97.8256,9.25981,82.5532,126.862,77.7962,15.7184,4.76086,0,0,493.08,439.498,904.066,0,0.0590913,5.75584,23.9428,0,0,87.6452,393.079,365.84,1023.49,56.705,753.065,14.681,93.5793,0,0,333.633,600.693,304.857,53.909,35.0799,146.815,80.3982,
0.2,127.659,0,33.5868,4.23396,0,105.576,0,244.522,341.001,456.869,701.756,1502.47,10.5045,0.397847,575.636,546.881,181.862,295.931,135.334,37.5335,222.416,109.308,79.047,129.737,902.125,57.1375,1116.94,755.09,1136.95,20.6917,27.5571,0,68.0809,125.291,707.919,1422.69,2877.7,968.039,0,0,303.027,284.111,23.4192,2.53546,46.4222,93.5123,9.85194,79.9915,121.641,72.968,16.5667,5.22448,0,0,550.709,519.219,950.177,0,0.310497,9.35088,23.6859,0,0,86.5143,392.474,359.472,1010.47,57.9359,747.242,12.7726,90.6996,0.788847,0,357.188,583.431,292.503,57.1092,34.4293,151.202,83.6425,
0.205,122.08,0,7.1663,0,0,92.7477,0,264.028,339.061,455.827,701.369,1502.36,12.7558,0.58382,581.363,557.111,182.674,296.946,128.545,17.8705,223.749,114.761,85.616,120.213,931.6,59.1275,1106.5,777.882,1187.11,19.807,25.5517,0,73.9103,167.967,705.207,1421.6,2877.17,992.536,0,0,298.261,286.105,19.0769,6.87699,40.3958,88.6817,10.3101,78.1223,116.853,68.6006,17.4511,5.75353,0,0,603.9,606.346,988.917,0,1.30309,13.3815,23.6259,0,0,85.8497,392.034,354.053,999.536,60.404,741.843,10.8571,87.6261,0.104628,0,387.83,565.763,285.434,60.1344,33.4725,155.091,86.5171,
0.21,110.448,0,0,0,0,82.9763,0,282.771,337.249,454.693,701.097,1502.21,14.4943,0.831828,576.033,555.677,178.741,299.089,125.606,11.9884,222.062,120.782,92.2216,114.638,949.179,62.2169,1098,799.228,1221.07,19.0801,24.0178,0,78.8104,215.854,703.003,1419.15,2876.52,1006.84,0,0,292.904,288.074,16.1241,9.62781,36.2424,83.5659,10.6396,76.9626,111.759,63.8744,18.3608,6.35512,0,0,647.268,683.106,1018.65,0,2.34426,17.7265,23.7065,0,0,85.4303,392.715,349.444,990.596,63.9536,736.84,8.91868,85.3932,0.465469,0.161822,425.053,548.155,276.796,62.943,32.1953,158.268,88.8764,
0.215,101.205,0,0,0,0,73.4195,0,299.181,335.457,453.51,700.885,1502.03,16.0052,1.12639,558.543,541.614,170.199,300.739,125.879,12.1044,217.296,127.256,98.3373,111.397,961.299,66.1393,1091.25,818.597,1243.39,18.5421,22.9268,0,82.3216,265.56,701.16,1415.37,2875.76,1010.81,0,0,286.455,289.766,14.4635,11.2697,33.9002,79.2413,10.8487,76.4054,107.227,59.9032,19.2687,7.03417,0,0,677.533,744.22,1042.33,0.0468332,3.22606,22.3739,22.9292,0,0,84.6991,391.985,345.53,983.508,68.4471,732.189,6.98735,81.6947,1.36017,0.0951717,469.875,530.822,269.527,65.5052,30.6097,160.528,90.591,
0.22,91.6283,0,0,0,0,61.8656,0,311.649,333.555,452.308,700.73,1501.82,17.1406,1.44742,527.084,513.519,156.849,301.094,127.063,7.42635,210.05,132.315,102.549,109.054,964.616,70.884,1086.35,835.104,1259.77,18.2003,22.2258,0,84.0009,318.877,699.597,1410.17,2874.89,1004.17,0,0,279.038,290.797,13.3951,12.307,32.846,75.9143,10.9466,76.4344,102.732,55.4884,20.138,7.78547,0,0,691.833,785.947,1059.75,0.215529,4.01823,27.2633,22.6911,0,0,83.0167,387.717,342.222,978.123,73.815,727.338,5.1645,81.4639,2.8006,0.255216,522.039,514.006,258.886,67.7833,28.7728,161.737,91.6187,
0.225,78.3851,0,0,0,0,49.5363,0,319.572,331.398,451.097,700.552,1501.58,18.2448,1.78347,485.449,475.084,140.324,299.071,127.766,4.97332,197.836,136.529,104.43,107.734,943.836,75.968,1082.69,848.115,1257.41,18.0358,21.8214,0,83.7838,369.905,698.244,1403.29,2873.95,986.123,0,0,270.761,290.734,12.4373,12.8806,32.6113,73.4239,10.9453,77.0378,97.7088,51.3323,20.9167,8.59773,0,0,690.431,809.01,1072.29,0.247838,4.7746,32.1186,23.5721,0,0,79.7933,377.488,339.461,974.285,79.9707,721.291,3.52008,73.9105,4.41495,0.466843,581.333,498.134,245.619,69.7421,26.7722,161.862,91.9342,
0.23,67.6503,0,0,0,0,41.829,0,321.941,328.848,449.844,700.358,1501.32,19.1268,2.1298,435.176,426.734,122.027,294.987,127.682,4.64277,183.227,140.376,104.563,106.716,906.943,81.2184,1080.23,857.302,1235.27,18.003,21.5874,0,81.5514,416.807,697.048,1394.51,2872.92,956.304,0,0,261.253,289.146,12.0694,13.0788,32.8735,70.831,10.8577,78.2042,92.8061,47.838,21.5639,9.45272,0,0,676.218,814.922,1081.6,1.2229,5.5369,37.0066,23.2022,0,1.06846,75.1176,362.425,337.207,971.863,86.9311,713.351,2.13563,80.5705,5.87754,0.664006,647.391,483.331,234.473,71.3481,24.6857,161.014,91.6003,
0.235,57.9097,0,0,0,0,31.8777,0,317.981,325.738,448.486,700.153,1501.05,20.336,2.47878,380.661,371.323,103.753,289.239,126.577,4.59817,167.398,143.579,103.198,107.101,855.91,86.973,1079.34,862.254,1191.15,18.0462,21.403,0,77.2498,458.841,695.956,1383.42,2871.84,914.66,0,0,250.13,285.906,10.3248,12.9688,32.5311,68.3156,10.6981,79.9319,88.6951,45.3485,22.0467,10.3254,0,0,651.43,804.777,1089.12,1.97993,6.27811,40.7081,24.4157,0,2.38598,69.0941,343.275,335.437,970.751,94.6733,703.111,1.10199,63.124,7.07434,0.820136,720.071,469.751,224.931,72.5676,22.5639,159.37,90.7631,
0.24,55.8368,0.0815911,2.20514,0,0,29.5211,0,306.039,322.041,446.953,699.938,1500.76,21.5143,2.83341,323.071,311.229,85.8048,282.767,125.475,0,151.8,147.132,100.894,110.179,794.628,93.585,1080.3,863.123,1127.9,18.1005,21.1526,0,71.0649,496.227,694.94,1370.14,2870.69,861.367,0,0,236.782,280.974,10.6565,12.6075,32.2041,66.109,10.4795,82.2315,86.0352,44.2811,22.3517,11.1916,0,0,613.478,775.128,1096.02,2.77476,7.05895,44.0204,17.8062,0.105705,4.59697,62.1593,322.556,334.148,970.852,103.321,691.684,0.420357,85.8741,8.00554,0.935614,798.492,457.6,219.766,73.3831,20.4539,157.316,89.6494,
0.245,48.0723,0.548837,0,0,0,23.9814,0,288.729,317.614,445.163,699.715,1500.46,22.3519,3.18643,267.324,254.556,69.2484,274.15,122.264,19.7851,134.587,147.067,96.6104,109.003,723.127,99.3342,1080.78,859.347,1051.52,18.1331,20.7667,0,63.9176,516.512,693.989,1354.37,2869.51,799.206,0,0,223.387,274.694,10.6348,12.0468,31.7522,63.6207,10.2154,85.0907,82.9487,43.0345,22.4315,12.0043,0,0,569.189,732.809,1102.97,3.55779,7.86066,45.8696,31.9019,0.95826,6.41247,54.3688,296.269,333.322,972.069,112.69,675.602,0.0888451,38.6859,8.74333,1.02327,881.847,446.936,214.466,73.7732,18.379,155.065,88.3922,
0.25,40.5329,2.07901,9.45047,0,0,21.8249,0,267.367,312.423,443.068,699.486,1500.15,23.7406,3.53523,215.727,204.309,53.4451,266.202,118.619,26.3348,120.683,147.885,92.148,114.711,649.831,106.301,1083.62,851.139,958.56,18.114,20.2018,0,56.1899,534.241,693.097,1336.27,2868.3,731.764,0,0,212.778,267.342,10.1197,11.3353,31.8483,61.0962,9.91638,88.4785,80.1812,42.0265,22.3143,12.7471,0,0,519.27,679.499,1109.58,4.19596,8.57239,46.3083,30.1312,1.82762,7.96306,47.8501,271.839,332.959,974.333,122.588,658.986,0,119.981,9.33994,1.09474,969.814,437.814,206.705,73.7258,16.369,152.856,87.1261,
0.255,35.5616,3.53018,9.54277,0,0,19.8017,0,243.937,306.519,440.653,699.252,1499.83,25.6485,3.88097,171.967,157.405,36.179,256.429,113.979,8.24709,105.534,146.601,87.2609,117.69,574.056,112.667,1087.03,838.483,868.8,18.0105,19.4262,0,48.4587,535.39,692.266,1316.21,2867.06,661.597,0,0,201.392,257.67,9.91371,10.5156,31.3648,57.9321,9.59305,92.2745,77.8908,41.4282,22.0034,13.3959,0,0,463.803,615.284,1114.77,4.92702,9.32881,46.5505,30.1632,2.47185,9.35008,41.7713,245.917,333.047,977.573,132.742,638.593,0,33.7853,9.83349,1.15598,1064.62,430.274,199.376,73.2422,14.4404,150.987,86.0187,
