time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.23,0.973566,-0.451326,0.714139,1.31748,0.554576,0.586229,0.641092,0.990358,1.55773,0.83735,1.49934,1.26503,-0.401772,-0.829967,0.781308,0.665556,1.08961,0.837878,0.921585,0.847987,0.949112,1.29491,1.15183,1.17372,1.11988,1.5087,1.27237,1.33707,1.36666,0.322483,0.726356,0.312899,1.34071,0.957678,1.32028,1.08952,1.50657,1.19493,-0.125169,0.120611,0.859899,0.660502,0.464498,-0.599888,0.83521,0.743909,-0.994959,1.35015,0.443162,1.01505,0.790911,0.36892,-1.25191,-1.67745,0.376011,-0.0721905,-0.0511403,0.548309,0.562957,0.640879,0.672239,0.524621,0.267336,0.659848,0.907619,1.03214,0.523372,0.856396,1.01027,-0.244189,1.14802,-0.850525,0.596949,-2.63709,1.12159,0.678277,0.4844,0.152919,-0.255242,-0.452392,
0.235,0.968295,-0.457522,0.710365,1.31052,0.551208,0.583693,0.632547,0.987462,1.55816,0.836061,1.49892,1.26216,-0.405596,-0.835188,0.777945,0.661603,1.07714,0.837679,0.92151,0.848213,0.950817,1.29763,1.15452,1.16902,1.12237,1.50482,1.2652,1.33865,1.3681,0.328207,0.727627,0.307244,1.332,0.947637,1.33043,1.09392,1.50651,1.19633,-0.120589,0.169791,0.864157,0.663595,0.471803,-0.595373,0.845847,0.747862,-0.996248,1.34658,0.451065,1.02205,0.791039,0.369036,-1.26013,-1.687,0.375297,-0.0731911,-0.0412788,0.542531,0.556163,0.636529,0.66571,0.51645,0.254636,0.659546,0.906792,1.01495,0.501372,0.844779,1.00951,-0.238757,1.14629,-0.853922,0.595321,-2.64982,1.11885,0.689156,0.49133,0.160504,-0.249171,-0.443472,
0.24,0.962644,-0.464256,0.706473,1.30342,0.547756,0.58101,0.624026,0.984313,1.55833,0.834991,1.49869,1.25929,-0.408969,-0.839859,0.774675,0.657771,1.07109,0.83754,0.921578,0.848448,0.952639,1.30048,1.15709,1.16424,1.12478,1.50091,1.25798,1.33967,1.36954,0.333919,0.728914,0.301826,1.32304,0.93528,1.33915,1.09806,1.50667,1.1979,-0.116324,0.214493,0.868227,0.666397,0.479502,-0.590268,0.856559,0.751661,-0.997454,1.3427,0.458898,1.0284,0.790867,0.369177,-1.26851,-1.69675,0.374888,-0.0736176,-0.0299501,0.537082,0.549782,0.63238,0.659273,0.508418,0.242215,0.659095,0.905679,0.997299,0.479328,0.833358,1.00865,-0.233063,1.14435,-0.857341,0.593266,-2.66252,1.11636,0.699952,0.499039,0.168767,-0.242599,-0.433841,
0.245,0.956607,-0.471482,0.702513,1.29625,0.544152,0.5782,0.615541,0.980919,1.55825,0.834114,1.49883,1.25685,-0.411883,-0.843958,0.771611,0.654016,1.06181,0.837575,0.922041,0.849268,0.954585,1.30382,1.16088,1.15939,1.12715,1.49715,1.25116,1.3423,1.37098,0.339595,0.730215,0.296666,1.31383,0.921423,1.34716,1.10185,1.50724,1.19961,-0.112401,0.255076,0.872123,0.66958,0.487594,-0.584556,0.86722,0.755369,-0.998574,1.33853,0.466604,1.0345,0.790956,0.369368,-1.27699,-1.70666,0.374685,-0.0728301,-0.0171768,0.532008,0.543873,0.62847,0.652962,0.500567,0.23015,0.658585,0.904307,0.979573,0.457437,0.821263,1.00781,-0.227119,1.14219,-0.860772,0.591488,-2.67512,1.11384,0.710644,0.507434,0.177714,-0.235531,-0.423504,
0.25,0.950209,-0.479125,0.698478,1.28896,0.540244,0.575281,0.607107,0.977364,1.55793,0.833404,1.49923,1.2547,-0.414339,-0.847486,0.768781,0.650313,1.05506,0.83775,0.922585,0.850014,0.956657,1.30728,1.16482,1.15449,1.1295,1.49333,1.24446,1.34473,1.37241,0.345211,0.731538,0.291781,1.30445,0.91067,1.35516,1.10522,1.50805,1.2013,-0.108846,0.291648,0.875782,0.672225,0.496076,-0.578233,0.877879,0.758912,-0.999609,1.33406,0.474097,1.04007,0.791107,0.369651,-1.28551,-1.7167,0.374853,-0.0714134,-0.00285785,0.527345,0.538493,0.624772,0.646812,0.492939,0.218523,0.657944,0.902675,0.961968,0.435927,0.809429,1.00684,-0.220945,1.13974,-0.8642,0.589486,-2.68753,1.11104,0.721167,0.516354,0.187334,-0.227986,-0.412479,
0.255,0.943494,-0.487084,0.694409,1.2816,0.536176,0.572287,0.597981,0.973925,1.55739,0.832832,1.49988,1.25298,-0.416383,-0.850471,0.76612,0.646591,1.04761,0.838084,0.923355,0.851121,0.958854,1.31109,1.16947,1.14961,1.13188,1.48955,1.23805,1.3481,1.37385,0.350743,0.732894,0.287187,1.29511,0.901063,1.36371,1.10817,1.50911,1.20291,-0.105677,0.324181,0.879251,0.674873,0.504935,-0.571299,0.888501,0.762332,-1.00054,1.32929,0.481289,1.04554,0.791734,0.37009,-1.29407,-1.72681,0.375289,-0.0680276,0.0131101,0.523121,0.533692,0.621319,0.640859,0.485581,0.207419,0.657195,0.900804,0.944657,0.415046,0.798071,1.00583,-0.214572,1.13704,-0.867609,0.58741,-2.69964,1.10791,0.731563,0.525722,0.197599,-0.219996,-0.400804,
0.26,0.936558,-0.495244,0.690286,1.27407,0.53201,0.569238,0.589195,0.970892,1.55663,0.83237,1.50074,1.25168,-0.418084,-0.85301,0.763552,0.642842,1.03858,0.838533,0.924159,0.852454,0.961168,1.3152,1.17494,1.14478,1.13428,1.48576,1.23183,1.3524,1.3753,0.356166,0.734291,0.282896,1.28607,0.892977,1.37307,1.11066,1.51035,1.20399,-0.102903,0.352612,0.882465,0.677064,0.514155,-0.563764,0.898887,0.765587,-1.00136,1.32419,0.488109,1.051,0.792773,0.370759,-1.3026,-1.73695,0.376393,-0.0628426,0.180123,0.519352,0.529512,0.618242,0.635109,0.478526,0.196926,0.656212,0.898689,0.927816,0.395049,0.787201,1.00467,-0.20804,1.13413,-0.87098,0.585073,-2.71133,1.10458,0.741622,0.535416,0.208468,-0.211605,-0.388534,
0.265,0.929501,-0.503476,0.686108,1.26637,0.527773,0.566154,0.581006,0.968534,1.5557,0.83199,1.50177,1.25098,-0.419417,-0.855086,0.761016,0.639077,1.02837,0.839106,0.925119,0.854108,0.963587,1.3197,1.18159,1.14005,1.13674,1.48203,1.2259,1.35815,1.37677,0.361458,0.735731,0.278917,1.27759,0.886714,1.38309,1.11274,1.51176,1.20464,-0.100532,0.376909,0.885425,0.679095,0.523714,-0.555651,0.908933,0.768694,-1.00206,1.31874,0.494501,1.05678,0.794467,0.371727,-1.31105,-1.74703,0.378119,-0.0561166,0.338333,0.516047,0.525984,0.615699,0.629566,0.471771,0.187193,0.655022,0.896339,0.911618,0.376186,0.77697,1.0034,-0.201401,1.13095,-0.874311,0.582474,-2.72251,1.10118,0.751267,0.545452,0.219881,-0.202875,-0.37574,
0.27,0.922419,-0.51164,0.681861,1.25846,0.523488,0.563052,0.573538,0.967138,1.55462,0.831668,1.50293,1.25096,-0.420374,-0.856684,0.758444,0.635346,1.01601,0.83977,0.926071,0.855901,0.966094,1.32446,1.1893,1.13544,1.13926,1.47833,1.22021,1.36535,1.37826,0.3666,0.737214,0.275255,1.26988,0.882727,1.39332,1.11445,1.51328,1.20471,-0.0985653,0.397116,0.888084,0.680679,0.533584,-0.546993,0.918516,0.77161,-1.00264,1.31296,0.50042,1.06294,0.796779,0.37304,-1.31937,-1.75701,0.380388,-0.0480318,0.491834,0.513201,0.523128,0.613659,0.624187,0.465277,0.178365,0.653603,0.893755,0.896223,0.358675,0.767231,1.00193,-0.194714,1.12779,-0.877583,0.579571,-2.73306,1.09779,0.760284,0.555741,0.231762,-0.193872,-0.362508,
0.275,0.915409,-0.519588,0.677553,1.25034,0.519193,0.559945,0.566696,0.967004,1.55341,0.831383,1.50421,1.25164,-0.420501,-0.857744,0.755745,0.631817,1.00365,0.840482,0.926953,0.85775,0.968665,1.3294,1.19777,1.131,1.14181,1.47467,1.21469,1.3737,1.37979,0.371571,0.738737,0.27191,1.26305,0.881946,1.40339,1.11583,1.51488,1.20425,-0.097002,0.413282,0.890427,0.681789,0.543726,-0.537834,0.927571,0.774314,-1.00305,1.30691,0.505825,1.0694,0.799602,0.37471,-1.32745,-1.76681,0.383175,-0.0387261,0.384251,0.510809,0.520956,0.610876,0.618988,0.45901,0.170551,0.65196,0.890943,0.881773,0.342687,0.75724,1.00027,-0.188046,1.12,-0.880771,0.576356,-2.74288,1.09426,0.768497,0.566149,0.244021,-0.184671,-0.348939,
0.28,0.908571,-0.527167,0.673201,1.24207,0.514919,0.556846,0.558521,0.9683,1.55209,0.831116,1.50554,1.25268,-0.419734,-0.857266,0.752749,0.628888,0.991149,0.841167,0.927665,0.859318,0.971273,1.33419,1.20545,1.12673,1.1444,1.47099,1.20909,1.38036,1.38136,0.376358,0.740292,0.268878,1.25707,0.885922,1.41307,1.11693,1.5165,1.20341,-0.0958178,0.425499,0.892436,0.682168,0.554086,-0.528228,0.936232,0.776754,-1.00305,1.30072,0.510668,1.07575,0.802501,0.376723,-1.33598,-1.77636,0.38648,-0.0283195,0.390965,0.508859,0.519457,0.610722,0.614171,0.453601,0.163817,0.650082,0.887923,0.868382,0.328348,0.745005,0.998405,-0.181465,1.12156,-0.883848,0.573011,-2.75188,1.09034,0.775869,0.576283,0.25656,-0.175353,-0.335146,
0.285,0.901997,-0.534229,0.668839,1.23374,0.510702,0.553783,0.550813,0.970832,1.55068,0.830852,1.5068,1.25363,-0.41955,-0.857106,0.749325,0.6268,0.978502,0.841805,0.928381,0.860754,0.973885,1.33875,1.21185,1.1227,1.14703,1.46737,1.2034,1.38514,1.38298,0.380949,0.741874,0.266152,1.25163,0.895418,1.42218,1.1178,1.51803,1.20249,-0.0949823,0.416893,0.894173,0.682203,0.564595,-0.518241,0.944855,0.778978,-1.00277,1.29452,0.514904,1.08182,0.805452,0.379056,-1.34507,-1.78559,0.390306,-0.0169248,0.398811,0.50733,0.518597,0.610706,0.60988,0.449045,0.158192,0.648012,0.884728,0.856133,0.315719,0.738644,0.996392,-0.175044,1.11828,-0.886786,0.569915,-2.75997,1.08586,0.782623,0.585939,0.269265,-0.166005,-0.321252,
0.29,0.895763,-0.540641,0.664478,1.22548,0.506573,0.550825,0.543309,0.973913,1.5492,0.830577,1.50792,1.25426,-0.419247,-0.856888,0.745581,0.623873,0.965718,0.842429,0.929276,0.862321,0.976465,1.34325,1.21755,1.11895,1.14974,1.4639,1.19779,1.38948,1.38467,0.385336,0.743471,0.263721,1.24618,0.906031,1.43053,1.11847,1.51947,1.2017,-0.0944469,0.416031,0.895655,0.682268,0.575182,-0.507947,0.953648,0.781085,-1.00273,1.28837,0.518468,1.08739,0.808525,0.381684,-1.35391,-1.79444,0.39465,-0.00465366,0.407888,0.506203,0.517814,0.611092,0.60602,0.444966,0.153684,0.645762,0.881398,0.843888,0.304796,0.732082,0.99432,-0.168852,1.11499,-0.889561,0.567465,-2.76706,1.08079,0.788848,0.594854,0.282015,-0.156714,-0.307388,
0.295,0.889716,-0.546275,0.660139,1.2174,0.502567,0.548102,0.535977,0.976831,1.54768,0.830282,1.50892,1.25464,-0.418663,-0.85651,0.741565,0.619802,0.952823,0.843096,0.930466,0.864108,0.978974,1.34769,1.22276,1.11553,1.15257,1.46065,1.1925,1.39352,1.38643,0.389513,0.745068,0.261571,1.24029,0.913949,1.43796,1.11896,1.52087,1.20127,-0.0941372,0.415659,0.896855,0.682671,0.585771,-0.497427,0.962732,0.783178,-1.00266,1.28232,0.521314,1.09246,0.812105,0.384583,-1.3623,-1.80283,0.399503,0.00838581,0.418139,0.505445,0.516833,0.611939,0.602521,0.441377,0.150289,0.643396,0.877978,0.832032,0.295519,0.726872,0.992272,-0.16295,1.1114,-0.892152,0.566003,-2.77309,1.07528,0.794702,0.603114,0.294698,-0.147564,-0.293675,
0.3,0.884078,-0.551011,0.655828,1.20958,0.498716,0.545634,0.528816,0.979137,1.54617,0.82996,1.50987,1.25485,-0.417629,-0.855806,0.737247,0.614366,0.939846,0.843823,0.931875,0.866013,0.981374,1.35196,1.22747,1.11247,1.15556,1.45767,1.18769,1.39714,1.38827,0.393479,0.746651,0.259687,1.23402,0.920123,1.44433,1.11928,1.52227,1.2013,-0.0939623,0.415363,0.897737,0.683368,0.596278,-0.486767,0.972085,0.785187,-1.00248,1.27643,0.523402,1.09694,0.816432,0.387733,-1.37017,-1.8107,0.404851,0.135873,0.42946,0.505014,0.517843,0.613238,0.59928,0.438372,0.147976,0.640972,0.874506,0.820468,0.287777,0.722844,0.990277,-0.157372,1.10754,-0.894541,0.56569,-2.77807,1.06962,0.800188,0.610726,0.30722,-0.138613,-0.280203,
0.305,0.878948,-0.554741,0.651527,1.20204,0.495044,0.543394,0.521826,0.980769,1.54467,0.829607,1.51082,1.25493,-0.416086,-0.854606,0.732602,0.608931,0.926818,0.84457,0.933269,0.86797,0.983622,1.35594,1.23162,1.10974,1.15873,1.45498,1.18337,1.40019,1.3902,0.397235,0.748196,0.258053,1.22769,0.92521,1.44947,1.11944,1.52365,1.20178,-0.093836,0.415078,0.898253,0.684067,0.606605,-0.47606,0.98165,0.786925,-1.00214,1.27082,0.52469,1.10062,0.821295,0.391118,-1.37743,-1.81801,0.410669,0.248723,0.4417,0.504795,0.519549,0.615011,0.59626,0.436058,0.146681,0.638544,0.871005,0.808657,0.281412,0.720048,0.98828,-0.152134,1.10358,-0.896712,0.56635,-2.782,1.06407,0.805136,0.617376,0.319507,-0.129908,-0.267046,
0.31,0.874549,-0.557473,0.647271,1.19479,0.491541,0.541375,0.515008,0.98197,1.54319,0.82922,1.51179,1.25497,-0.414075,-0.852843,0.727641,0.603311,0.913769,0.845262,0.934294,0.86921,0.985681,1.35947,1.23525,1.10733,1.16209,1.45254,1.17946,1.40262,1.39223,0.400785,0.749673,0.256649,1.2215,0.92985,1.45325,1.11946,1.52498,1.20247,-0.0946491,0.414773,0.898214,0.684214,0.61667,-0.465397,0.990591,0.788354,-1.00159,1.26559,0.525183,1.10338,0.826224,0.394725,-1.38406,-1.82469,0.416932,0.358241,0.454675,0.504584,0.521919,0.617384,0.594048,0.43441,0.146162,0.636164,0.867492,0.794476,0.276217,0.718552,0.986215,-0.147243,1.09947,-0.898656,0.567242,-2.78496,1.0589,0.809333,0.623212,0.331493,-0.121486,-0.254258,
0.315,0.870954,-0.559276,0.643081,1.1878,0.488162,0.539594,0.508363,0.982964,1.54175,0.828797,1.51272,1.25506,-0.41168,-0.850545,0.722362,0.597477,0.900732,0.845831,0.934822,0.869687,0.987512,1.36255,1.23839,1.10514,1.16561,1.45033,1.17583,1.40447,1.39435,0.404135,0.751038,0.25546,1.2155,0.934398,1.45568,1.11935,1.5262,1.20301,-0.0957432,0.414433,0.897535,0.683373,0.626384,-0.454868,0.997997,0.789307,-1.00082,1.26067,0.524915,1.10502,0.830578,0.398542,-1.39,-1.83071,0.423604,0.467387,0.468109,0.50493,0.524913,0.620253,0.592196,0.433371,0.146406,0.633854,0.863979,0.782119,0.272017,0.718421,0.984042,-0.142695,1.09515,-0.900368,0.567504,-2.78715,1.05433,0.812532,0.628275,0.343125,-0.113376,-0.241885,
0.32,0.867801,-0.560395,0.638727,1.18104,0.484912,0.538127,0.50189,0.983827,1.54034,0.82834,1.51354,1.25527,-0.408995,-0.847788,0.716713,0.591429,0.887735,0.84623,0.934912,0.869427,0.989082,1.36514,1.24098,1.1031,1.16924,1.44834,1.1724,1.40573,1.39655,0.407293,0.752235,0.254467,1.20965,0.938709,1.45695,1.11909,1.52725,1.20318,-0.0971544,0.414053,0.896315,0.681524,0.635645,-0.444561,1.00441,0.789653,-0.999853,1.25566,0.523921,1.10545,0.833997,0.40256,-1.39523,-1.83601,0.43065,0.370268,0.481576,0.505801,0.528501,0.623445,0.590753,0.432883,0.147173,0.631594,0.860482,0.772642,0.268656,0.719643,0.981743,-0.13849,1.09093,-0.901851,0.567003,-2.78859,1.05051,0.81457,0.632507,0.354343,-0.10561,-0.22998,
0.325,0.862991,-0.560141,0.629689,1.1745,0.481996,0.537045,0.495586,0.984521,1.53896,0.827847,1.51424,1.25567,-0.406106,-0.844667,0.710762,0.585172,0.874811,0.846436,0.934606,0.868691,0.99036,1.36724,1.243,1.10115,1.17297,1.44661,1.16913,1.40664,1.39882,0.410269,0.753218,0.253653,1.20386,0.943122,1.45768,1.11868,1.52814,1.2028,-0.0989728,0.41364,0.894748,0.678855,0.64439,-0.434554,1.00976,0.789493,-0.998722,1.25038,0.522258,1.10479,0.836625,0.406768,-1.39972,-1.84055,0.438033,0.373918,0.494704,0.507126,0.532629,0.627109,0.589818,0.432764,0.149513,0.62933,0.857023,0.763807,0.265985,0.722128,0.97938,-0.134644,1.08659,-0.903123,0.5661,-2.78848,1.04753,0.815411,0.636023,0.36507,-0.0982347,-0.218616,
