time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.11,1.06496,0.939757,0.818612,0.874166,0.652885,0.61945,0.459801,0.860088,0.405011,0.810608,0.999537,0.981215,0.559069,0.637263,1.10704,1.01927,1.11567,0.820328,0.811495,0.815017,0.93374,1.38403,1.25614,0.928834,0.845676,1.56038,1.51076,0.256492,0.948203,0.72688,1.42637,0.270564,0.664417,0.894329,0.961618,0.801076,0.912681,0.508968,0.265457,0.423405,1.30134,1.14138,0.769555,0.264267,0.962878,0.713792,-0.393725,0.953732,0.475814,0.744304,1.26374,0.827958,0.208966,-0.0712895,0.671419,0.542204,0.54768,0.604594,0.536071,0.538636,0.676872,0.613523,0.0121962,0.864062,1.17326,1.68406,1.94648,1.04912,1.28989,0.306643,1.15553,-0.705183,0.460224,0.384815,1.55798,0.773912,0.307122,0.31614,0.387825,0.550567,
0.115,1.05548,0.934139,0.810807,0.863913,0.646082,0.614177,0.456104,0.858571,0.405431,0.814507,1.00156,0.979938,0.553812,0.631702,1.10809,1.01866,1.10987,0.820777,0.814361,0.820448,0.936565,1.39125,1.26923,0.921144,0.847043,1.55398,1.50755,0.272517,0.948978,0.731946,1.42845,0.267867,0.658868,0.892285,0.965549,0.808963,0.913109,0.511935,0.266725,0.424314,1.31143,1.15121,0.778406,0.271806,0.976795,0.718428,-0.394933,0.949131,0.482173,0.75676,1.26023,0.825983,0.0131615,-0.0909556,0.668978,0.542212,0.55534,0.600562,0.528954,0.53209,0.669469,0.602858,-0.147691,0.865259,1.17233,1.67372,1.92821,1.03215,1.2896,0.311486,1.1528,-0.709305,0.457169,0.37992,1.55388,0.790717,0.308476,0.32302,0.395067,0.556962,
0.12,1.04538,0.928236,0.805003,0.851676,0.639096,0.608613,0.453009,0.857433,0.405709,0.819394,1.00457,0.978906,0.549005,0.626538,1.11013,1.01882,1.10397,0.821668,0.817666,0.826272,0.939779,1.39918,1.28226,0.9141,0.848662,1.54763,1.50423,0.290429,0.949862,0.738557,1.43057,0.26538,0.653508,0.891176,0.971459,0.818299,0.913911,0.514767,0.267975,0.425215,1.32147,1.1604,0.788069,0.28044,0.991315,0.7231,-0.395901,0.944268,0.48851,0.768926,1.25706,0.82416,-0.130666,-0.112397,0.667339,0.54307,0.564349,0.59431,0.522103,0.52559,0.662066,0.592193,-0.0780235,0.866347,1.17104,1.66287,1.90896,1.01422,1.28908,0.31647,1.1498,-0.713238,0.45426,0.3761,1.55002,0.807334,0.310542,0.330379,0.402904,0.563859,
0.125,1.03474,0.921732,0.798337,0.836348,0.631748,0.602445,0.448894,0.856791,0.405876,0.825366,1.00855,0.978001,0.544696,0.621811,1.11304,1.01972,1.09794,0.822824,0.821359,0.832618,0.943222,1.40768,1.29565,0.906836,0.849494,1.54131,1.50076,0.310118,0.950457,0.747185,1.43271,0.263118,0.64844,0.89078,0.980778,0.828894,0.915102,0.517429,0.269183,0.42609,1.33145,1.16875,0.798707,0.290223,1.00623,0.727737,-0.396595,0.939176,0.494781,0.781206,1.2542,0.822491,-0.072399,-0.134688,0.666565,0.544834,0.575429,0.591103,0.515615,0.519266,0.654737,0.581657,-0.0772271,0.867376,1.16939,1.65159,1.88884,0.995574,1.28833,0.321546,1.14653,-0.716932,0.451512,0.373475,1.54633,0.824909,0.313395,0.338197,0.411315,0.571245,
0.13,1.02367,0.914754,0.791778,0.829961,0.623897,0.595852,0.440926,0.856733,0.405982,0.832211,1.01338,0.977682,0.540905,0.617554,1.1165,1.02119,1.0918,0.824667,0.825687,0.839265,0.947014,1.4167,1.30835,0.899731,0.850041,1.53502,1.49721,0.331429,0.950794,0.758456,1.43487,0.261088,0.643698,0.890427,0.999219,0.839786,0.916819,0.519883,0.270323,0.426918,1.34119,1.17547,0.810197,0.3012,1.02151,0.732373,-0.396716,0.933885,0.500859,0.792068,1.25168,0.821006,-0.0722043,-0.157569,0.666684,0.547523,0.588304,0.585286,0.509567,0.513258,0.64752,0.571324,-0.0887226,0.868315,1.16731,1.63995,1.86798,0.976474,1.28735,0.326661,1.143,-0.720343,0.448957,0.120372,1.54267,0.841781,0.317056,0.346447,0.420274,0.579101,
0.135,1.01219,0.90764,0.78524,0.821081,0.615812,0.589002,0.434009,0.857299,0.406051,0.839788,1.01933,0.977872,0.537649,0.613797,1.11991,1.02284,1.08553,0.826969,0.830467,0.846282,0.951192,1.42635,1.32196,0.892763,0.850529,1.52877,1.4936,0.354173,0.951041,0.772772,1.43707,0.259295,0.639263,0.889535,1.0386,0.850755,0.919191,0.522101,0.271374,0.427678,1.35066,1.18201,0.822424,0.313396,1.03719,0.736974,-0.396093,0.928409,0.506791,0.803314,1.2495,0.81976,-0.075553,-0.180881,0.6677,0.551118,0.60273,0.583444,0.504007,0.507684,0.640545,0.561261,-0.112102,0.869157,1.16478,1.62805,1.84652,0.957487,1.28612,0.331751,1.1392,-0.72345,0.446635,-0.0435113,1.53877,0.859439,0.321507,0.355097,0.429738,0.587397,
0.14,1.00036,0.900471,0.778817,0.811936,0.60761,0.582025,0.427387,0.858434,0.40461,0.847696,1.0246,0.978238,0.534939,0.610555,1.12267,1.02414,1.07914,0.829818,0.835752,0.853438,0.955414,1.43624,1.33545,0.886064,0.849202,1.52249,1.48977,0.378138,0.95022,0.788771,1.4393,0.257734,0.635056,0.888507,1.08428,0.861578,0.922059,0.524056,0.272312,0.428352,1.35987,1.18735,0.835301,0.326819,1.05314,0.741523,-0.395827,0.922745,0.512293,0.811419,1.24765,0.818815,-0.0980534,-0.204471,0.669562,0.555567,0.618698,0.577297,0.498949,0.502631,0.633786,0.551543,-0.133445,0.869863,1.16187,1.616,1.82462,0.938957,1.28465,0.336748,1.13512,-0.726222,0.444576,-0.0415648,1.53443,0.873937,0.326736,0.364103,0.439654,0.596095,
0.145,0.988382,0.89326,0.772523,0.803398,0.599341,0.575028,0.420963,0.859948,0.402879,0.855733,1.03007,0.979234,0.532691,0.607771,1.12447,1.02465,1.07262,0.83324,0.841594,0.860828,0.960133,1.44662,1.34943,0.87968,0.849042,1.51628,1.48593,0.403034,0.949619,0.804995,1.44158,0.256398,0.630946,0.885143,1.13444,0.872161,0.925549,0.525729,0.273125,0.428925,1.36865,1.19261,0.84882,0.341463,1.06927,0.746012,-0.395127,0.916864,0.517608,0.821145,1.24616,0.818261,-0.118559,-0.228185,0.672179,0.560825,0.636208,0.577237,0.494441,0.498122,0.627334,0.542274,-0.15325,0.870451,1.15857,1.6039,1.80245,0.921127,1.28294,0.341577,1.13074,-0.728628,0.442808,-0.0443774,1.52959,0.890071,0.332732,0.373414,0.449962,0.605153,
0.15,0.976248,0.885916,0.766514,0.795464,0.591071,0.567977,0.414731,0.861552,0.400837,0.863782,1.03398,0.980164,0.530851,0.604913,1.1253,1.02417,1.06597,0.837124,0.847948,0.868241,0.964682,1.45697,1.3631,0.873764,0.846497,1.51002,1.48191,0.428523,0.947677,0.821394,1.44392,0.255274,0.626771,0.878466,1.18773,0.882275,0.929412,0.52711,0.273804,0.429394,1.37702,1.19595,0.862986,0.357322,1.08553,0.75042,-0.393624,0.910682,0.522349,0.827576,1.24502,0.818205,-0.139011,-0.251852,0.675564,0.566917,0.655458,0.572292,0.490564,0.494043,0.621156,0.533408,-0.171691,0.870881,1.15491,1.59179,1.78023,0.904187,1.28101,0.346166,1.12608,-0.730644,0.441355,-0.0651147,1.5243,0.90295,0.339474,0.382973,0.460591,0.614515,
0.155,0.964256,0.878466,0.760804,0.788251,0.582847,0.560636,0.408698,0.862971,0.398486,0.871481,1.03743,0.981384,0.529449,0.602794,1.12533,1.02273,1.05919,0.841641,0.854995,0.875596,0.969789,1.46784,1.37715,0.868368,0.845538,1.50387,1.47797,0.454249,0.946401,0.83767,1.44633,0.254347,0.622394,0.881508,1.24183,0.891673,0.933532,0.528193,0.274347,0.429766,1.38495,1.19843,0.877451,0.374419,1.10187,0.754737,-0.391212,0.90413,0.526925,0.835611,1.24425,0.818753,-0.162421,-0.27531,0.679737,0.573828,0.676367,0.572573,0.487456,0.490413,0.615334,0.525165,-0.188745,0.871104,1.15085,1.58239,1.75816,0.888322,1.27888,0.35044,1.12117,-0.732282,0.440218,-0.0829658,1.51864,0.917315,0.346931,0.392712,0.471462,0.624126,
0.16,0.952312,0.870762,0.755396,0.781574,0.574719,0.553173,0.402869,0.864031,0.395768,0.87896,1.03884,0.98215,0.528509,0.600568,1.12478,1.0205,1.0523,0.846706,0.862763,0.88304,0.974753,1.47854,1.39115,0.863562,0.843318,1.4977,1.4739,0.479858,0.944343,0.853969,1.44882,0.215877,0.617752,0.872767,1.29225,0.900335,0.93721,0.528978,0.274757,0.430048,1.39235,1.20048,0.892527,0.392713,1.1182,0.758939,-0.387965,0.897212,0.531094,0.843556,1.24384,0.820035,-0.185788,-0.298388,0.684639,0.581168,0.699108,0.568954,0.485118,0.488,0.609851,0.517496,-0.204407,0.871178,1.14637,1.57474,1.73644,0.873737,1.27658,0.354328,1.11604,-0.7336,0.439344,-0.0991909,1.51276,0.930581,0.355063,0.40256,0.482464,0.633917,
0.165,0.940724,0.862963,0.750144,0.775448,0.566726,0.545804,0.397243,0.864687,0.392721,0.886039,1.04003,0.983385,0.527629,0.598886,1.12387,1.01765,1.04529,0.85234,0.871047,0.890173,0.980363,1.48956,1.40496,0.859341,0.842477,1.49171,1.47,0.504739,0.943081,0.870765,1.45137,0.177775,0.612869,0.880904,1.33217,0.908127,0.94067,0.529466,0.275055,0.430257,1.39917,1.20247,0.907702,0.412112,1.13451,0.763018,-0.383965,0.890261,0.535123,0.853395,1.24382,0.822189,-0.208541,-0.320922,0.690197,0.588631,0.723476,0.569283,0.483474,0.48624,0.60469,0.510231,-0.218588,0.871054,1.14146,1.56788,1.71529,0.860613,1.27412,0.357777,1.11068,-0.734564,0.438735,-0.113816,1.50682,0.945776,0.363819,0.412441,0.493503,0.64381,
0.17,0.929377,0.855626,0.744602,0.769656,0.55891,0.538609,0.391819,0.864973,0.389434,0.892984,1.03996,0.984057,0.526888,0.599977,1.12276,1.01433,1.03817,0.858067,0.879131,0.897413,0.985634,1.5,1.41809,0.855741,0.841028,1.4858,1.46606,0.528723,0.941423,0.886483,1.45396,0.141498,0.607829,0.865106,1.36118,0.915032,0.943486,0.529676,0.275244,0.43039,1.40546,1.20401,0.92327,0.432497,1.15058,0.766957,-0.379301,0.882862,0.538345,0.861105,1.24417,0.825371,-0.230464,-0.342754,0.696331,0.596682,0.749396,0.567013,0.482447,0.485338,0.599843,0.50321,-0.231117,0.870757,1.13621,1.56173,1.6949,0.848839,1.27151,0.360762,1.10506,-0.73509,0.438521,-0.126708,1.50095,0.957905,0.373137,0.422302,0.504507,0.653743,
0.175,0.918624,0.848265,0.738702,0.763546,0.551308,0.531652,0.38659,0.864964,0.385997,0.899439,1.03976,0.984988,0.526582,0.598262,1.12157,1.01069,1.03094,0.863773,0.886575,0.904288,0.991354,1.51048,1.43053,0.852698,0.840385,1.48015,1.46235,0.551743,0.940295,0.900279,1.45656,0.107275,0.60274,0.881768,1.38319,0.921032,0.946053,0.529622,0.275357,0.43046,1.41111,1.20518,0.938709,0.453679,1.16634,0.770737,-0.374045,0.876174,0.540927,0.867535,1.24492,0.829726,-0.2514,-0.363737,0.702972,0.605494,0.776827,0.567069,0.48195,0.485119,0.595287,0.496719,-0.241749,0.870278,1.13079,1.55612,1.67546,0.838187,1.26877,0.363279,1.0992,-0.734452,0.439024,-0.137768,1.49516,0.968152,0.382943,0.432099,0.515424,0.663671,
0.18,0.90835,0.840879,0.734998,0.757042,0.543963,0.524931,0.381546,0.864754,0.382487,0.905165,1.03893,0.985479,0.526905,0.597042,1.12038,1.00686,1.02362,0.869495,0.893944,0.910315,0.996853,1.52051,1.44213,0.850191,0.839605,1.47475,1.45875,0.573646,0.939012,0.912402,1.4591,0.0750824,0.597703,0.855889,1.40003,0.925977,0.948153,0.529357,0.275355,0.4303,1.41616,1.20603,0.954142,0.475438,1.18175,0.774344,-0.368266,0.866918,0.542584,0.871803,1.24605,0.835398,-0.27121,-0.383724,0.710281,0.614844,0.805416,0.565299,0.481787,0.485241,0.591003,0.491052,-0.250521,0.86955,1.12524,1.55104,1.65712,0.828693,1.2659,0.365346,1.09337,-0.73423,0.439295,-0.146935,1.48937,0.975415,0.393149,0.4418,0.526211,0.673556,
0.185,0.898841,0.830678,0.732118,0.750452,0.536913,0.518518,0.376674,0.864441,0.378966,0.909608,1.03811,0.986189,0.527954,0.59663,1.11925,1.00295,1.01622,0.875117,0.901103,0.915532,1.00273,1.53038,1.45282,0.848004,0.839602,1.46967,1.45539,0.594181,0.938291,0.923464,1.46155,0.044816,0.592805,0.882189,1.41322,0.930032,0.950079,0.529019,0.274993,0.430082,1.42056,1.20642,0.9694,0.497566,1.1968,0.777756,-0.362036,0.86313,0.543678,0.876019,1.24758,0.842507,-0.289767,-0.402583,0.718394,0.624555,0.834888,0.565388,0.481966,0.486169,0.58697,0.485996,-0.257619,0.868807,1.1196,1.54643,1.64001,0.82054,1.26293,0.367004,1.08595,-0.733754,0.440023,-0.15412,1.48351,0.982656,0.403657,0.451382,0.536837,0.683366,
0.19,0.889996,0.828617,0.729096,0.744883,0.530138,0.512336,0.371959,0.864134,0.37549,0.913078,1.03702,0.986653,0.529607,0.596962,1.11824,0.999051,1.00873,0.880774,0.907385,0.920398,1.00828,1.53974,1.46266,0.846105,0.839679,1.46493,1.45224,0.613169,0.937641,0.932401,1.4639,0.0163372,0.588121,0.858735,1.4239,0.933187,0.951728,0.528731,0.274532,0.42979,1.42432,1.2065,0.984519,0.519859,1.21127,0.78096,-0.355425,0.856184,0.543936,0.878903,1.24951,0.851071,-0.306959,-0.420221,0.727176,0.634559,0.864856,0.564122,0.482605,0.487827,0.583169,0.48138,-0.263215,0.867843,1.11383,1.54226,1.62371,0.813541,1.25987,0.368292,1.08296,-0.732725,0.441398,-0.159369,1.47743,0.987904,0.414365,0.460804,0.547252,0.693048,
0.195,0.882089,0.823939,0.725111,0.738696,0.523761,0.506422,0.367382,0.863936,0.372103,0.915606,1.03627,0.987579,0.531851,0.598054,1.11737,0.995241,1.00117,0.88599,0.912235,0.924858,1.01412,1.54885,1.47154,0.844145,0.840638,1.46051,1.4493,0.630273,0.937663,0.939243,1.46616,-0.0105259,0.583713,0.885887,1.4328,0.935705,0.953445,0.528003,0.27392,0.429385,1.42743,1.20627,0.999324,0.542126,1.22508,0.78396,-0.348505,0.849674,0.543737,0.881921,1.25183,0.860902,-0.322703,-0.436532,0.736562,0.644964,0.894804,0.564092,0.483882,0.48996,0.579584,0.477061,-0.267447,0.866945,1.1079,1.53851,1.60835,0.807603,1.25673,0.369234,1.07857,-0.730978,0.443378,-0.162899,1.47102,0.993516,0.425178,0.470007,0.557383,0.70253,
0.2,0.874896,0.819888,0.720628,0.732053,0.517729,0.501132,0.362925,0.863946,0.368845,0.91724,1.03548,0.98813,0.534332,0.59928,1.11662,0.99156,0.993538,0.890149,0.915813,0.927785,1.01941,1.55732,1.47917,0.84218,0.841536,1.45654,1.44663,0.645013,0.937705,0.944555,1.46832,-0.00978671,0.579631,0.861663,1.44027,0.937548,0.955073,0.526743,0.273153,0.428861,1.42988,1.20548,1.01374,0.564183,1.23824,0.786756,-0.341347,0.843746,0.542397,0.882154,1.25455,0.871476,-0.336942,-0.451429,0.746507,0.656228,0.924287,0.562987,0.4856,0.492542,0.576169,0.472956,-0.270442,0.865714,1.10185,1.53508,1.59405,0.802675,1.25355,0.369864,1.07435,-0.728544,0.445829,-0.165173,1.46423,0.995682,0.43503,0.478899,0.567149,0.711735,
0.205,0.868753,0.816726,0.715899,0.726329,0.511946,0.496538,0.358567,0.864249,0.36575,0.918211,1.03522,0.989502,0.537335,0.601408,1.11602,0.988043,0.985849,0.894751,0.919801,0.930537,1.02502,1.56551,1.48633,0.840438,0.843518,1.45288,1.44414,0.657848,0.938514,0.948633,1.47041,-0.00990637,0.575908,0.889834,1.44668,0.938966,0.956951,0.525029,0.272262,0.428244,1.43167,1.20448,1.02759,0.585861,1.25058,0.789351,-0.334024,0.837739,0.541138,0.88417,1.25766,0.882451,-0.349615,-0.464837,0.756885,0.668251,0.953176,0.562976,0.487642,0.495665,0.572873,0.469679,-0.272331,0.864691,1.09577,1.53188,1.58512,0.798743,1.25032,0.370238,1.06988,-0.725547,0.448648,-0.166201,1.45709,0.9998,0.443808,0.487413,0.576475,0.720591,
0.21,0.86271,0.814342,0.711343,0.719982,0.506348,0.4925,0.354287,0.864947,0.362845,0.918619,1.03509,0.990642,0.540386,0.60347,1.11557,0.984719,0.978106,0.898313,0.922302,0.93235,1.02995,1.57295,1.49215,0.838932,0.845388,1.44975,1.44199,0.668269,0.939319,0.951704,1.47244,-0.0122308,0.572578,0.867447,1.45226,0.93994,0.958907,0.523031,0.271282,0.42756,1.43281,1.20292,1.04087,0.607006,1.26209,0.791691,-0.326604,0.831399,0.538758,0.884183,1.26116,0.893448,-0.360676,-0.476708,0.767651,0.680743,0.981461,0.562263,0.489955,0.499205,0.56969,0.466899,-0.273284,0.863154,1.08971,1.52896,1.57971,0.795836,1.24708,0.370427,1.06441,-0.722099,0.451755,-0.164457,1.4497,1.00146,0.451717,0.495485,0.585294,0.729038,
