time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.055,1.12719,1.12793,0.834229,0.82187,0.8367,0.888889,0.781418,1.14001,1.02408,1.04755,1.16563,1.03847,0.706876,0.686329,0.750731,0.754434,0.852213,0.953496,0.757238,0.616743,0.983714,0.823472,0.637027,1.16636,1.11378,1.23408,1.19606,0.250444,1.06497,0.839723,1.04543,0.808511,1.0526,0.621951,1.14863,0.964248,1.16301,0.745556,0.602858,0.67033,1.09053,1.08867,0.796286,0.798628,0.797327,0.790683,1.06591,1.18402,1.03751,1.1528,1.00425,0.854752,1.13387,1.13897,0.75671,0.746191,0.790033,0.992482,0.782917,0.63082,1.02001,0.90166,0.707951,1.1435,1.07749,1.16653,1.19832,0.285418,1.05871,0.999894,1.07872,0.788975,1.03317,0.8117,1.1932,1.11162,0.86019,0.745442,0.60331,0.634061,
0.06,1.12722,1.12784,0.83472,0.822553,0.837019,0.888849,0.781478,1.13959,1.0235,1.04672,1.16655,1.03952,0.708245,0.687365,0.751081,0.754829,0.852853,0.953937,0.757726,0.617157,0.983903,0.823908,0.63755,1.16629,1.11341,1.23452,1.19653,0.250638,1.06479,0.839885,1.04517,0.808549,1.05262,0.622603,1.14842,0.964511,1.16596,0.746962,0.60348,0.670994,1.09044,1.08852,0.796451,0.79898,0.797376,0.791291,1.06597,1.18384,1.03858,1.15353,1.00397,0.855812,1.13635,1.14135,0.756873,0.746354,0.79027,0.992784,0.78324,0.631097,1.02021,0.901933,0.708312,1.14342,1.07731,1.16771,1.19835,0.285577,1.05897,0.999941,1.07862,0.789003,1.03317,0.812455,1.1932,1.11243,0.861348,0.746647,0.603517,0.634269,
0.065,1.12725,1.12773,0.835229,0.823604,0.837356,0.888848,0.781546,1.13914,1.02373,1.04687,1.16784,1.04126,0.710356,0.688581,0.751465,0.75526,0.853547,0.954439,0.758267,0.617616,0.984124,0.824414,0.638132,1.16621,1.113,1.23512,1.19768,0.250868,1.06459,0.840083,1.04488,0.80858,1.05264,0.623172,1.14819,0.96509,1.16651,0.748084,0.604157,0.671714,1.09033,1.08835,0.79696,0.799395,0.797436,0.791521,1.06606,1.18364,1.04071,1.15549,1.0042,0.857261,1.13671,1.14233,0.757062,0.746545,0.790549,0.993133,0.783609,0.631417,1.02044,0.902246,0.708746,1.14333,1.0771,1.16908,1.19882,0.285767,1.05883,0.999996,1.0785,0.789051,1.03318,0.81307,1.1932,1.1147,0.862909,0.747371,0.603754,0.634502,
0.07,1.12727,1.1276,0.835517,0.824895,0.837679,0.888801,0.781625,1.13865,1.02145,1.04616,1.16929,1.04301,0.712301,0.689759,0.751884,0.755731,0.854299,0.955006,0.758865,0.618123,0.984376,0.824975,0.638778,1.16612,1.11255,1.23577,1.19844,0.251145,1.06436,0.84032,1.04457,0.808611,1.05267,0.623273,1.14795,0.962164,1.16438,0.732019,0.604891,0.672491,1.09022,1.08815,0.797751,0.799874,0.797497,0.78988,1.06616,1.18343,1.03746,1.15251,1.00486,0.858864,1.13705,1.1431,0.757285,0.74677,0.790872,0.993532,0.784029,0.631783,1.02069,0.9026,0.709258,1.14324,1.07687,1.1705,1.19962,0.286001,1.05883,1.00006,1.07837,0.789085,1.03321,0.810172,1.19319,1.11089,0.864525,0.729631,0.604024,0.634764,
0.075,1.12728,1.12746,0.835999,0.825729,0.838045,0.889373,0.781719,1.13813,1.02052,1.04559,1.17081,1.0446,0.710695,0.689403,0.752341,0.756245,0.855114,0.955583,0.759506,0.618682,0.984631,0.825483,0.639485,1.16604,1.11208,1.23642,1.19895,0.251479,1.06411,0.840601,1.04423,0.808644,1.05271,0.624128,1.14768,0.962765,1.16554,0.746593,0.605685,0.673328,1.09008,1.08792,0.79818,0.80038,0.797566,0.790196,1.0663,1.18319,1.03755,1.15253,1.00591,0.860558,1.13758,1.1432,0.757547,0.747035,0.791246,0.993961,0.784496,0.632198,1.02098,0.902995,0.709852,1.14314,1.07661,1.17196,1.20072,0.286294,1.06098,1.00014,1.07822,0.78912,1.03324,0.8109,1.19317,1.11088,0.866179,0.744489,0.604329,0.635057,
0.08,1.12729,1.1273,0.836476,0.826551,0.83843,0.889187,0.781832,1.13758,1.01974,1.0449,1.17238,1.04623,0.71092,0.689835,0.752839,0.756805,0.855992,0.956187,0.760197,0.619294,0.984906,0.825988,0.640261,1.16594,1.11155,1.23704,1.19946,0.251879,1.06384,0.840929,1.04387,0.808678,1.05275,0.624972,1.1474,0.962256,1.1672,0.749731,0.60654,0.674228,1.08994,1.08768,0.798528,0.80092,0.797644,0.789857,1.06646,1.18293,1.03775,1.15301,1.00728,0.862325,1.13802,1.14364,0.757852,0.747342,0.791675,0.994431,0.785017,0.632667,1.02129,0.903432,0.710533,1.14303,1.07631,1.17341,1.20205,0.286662,1.05791,1.00023,1.07805,0.789158,1.03329,0.812413,1.19314,1.11118,0.86789,0.747271,0.604672,0.635382,
0.085,1.12729,1.12712,0.836889,0.827592,0.838826,0.888932,0.781969,1.13699,1.0172,1.04289,1.17377,1.04734,0.711931,0.690624,0.753378,0.757412,0.856937,0.95684,0.760947,0.619963,0.985216,0.826531,0.641112,1.16582,1.11098,1.23756,1.19927,0.252355,1.06355,0.841305,1.04347,0.808714,1.0528,0.624979,1.1471,0.959755,1.16501,0.737032,0.607459,0.675193,1.08978,1.0874,0.799029,0.801513,0.797732,0.78895,1.06665,1.18265,1.03402,1.1495,1.00883,0.863919,1.1379,1.14393,0.758202,0.747695,0.792165,0.99495,0.785597,0.633194,1.02164,0.903917,0.711304,1.14292,1.07597,1.17472,1.20349,0.287118,1.05789,1.00033,1.07786,0.789199,1.03335,0.810232,1.1931,1.10755,0.869325,0.73669,0.605056,0.635743,
0.09,1.12728,1.12691,0.837277,0.828269,0.839233,0.889264,0.782135,1.13636,1.01509,1.04091,1.17495,1.04818,0.710362,0.690214,0.753961,0.758068,0.85795,0.957496,0.761745,0.620692,0.985534,0.827017,0.642038,1.16571,1.11038,1.23793,1.19887,0.252911,1.06323,0.84173,1.04306,0.808752,1.05286,0.626061,1.14679,0.959428,1.16594,0.750318,0.608444,0.676227,1.08961,1.0871,0.799147,0.802127,0.797828,0.787998,1.06689,1.18233,1.03304,1.1488,1.01045,0.865333,1.13783,1.14352,0.758601,0.748097,0.79272,0.995503,0.786235,0.633782,1.02201,0.904448,0.712169,1.1428,1.0756,1.17591,1.20494,0.287671,1.06009,1.00044,1.07765,0.789244,1.03343,0.811539,1.19304,1.10623,0.870552,0.742236,0.605487,0.636146,
0.095,1.12725,1.12667,0.837995,0.828928,0.839709,0.889455,0.782336,1.1357,1.01381,1.03974,1.17599,1.04882,0.709994,0.690246,0.754589,0.758774,0.859032,0.958168,0.762596,0.621486,0.985875,0.82748,0.643044,1.16558,1.10974,1.23818,1.19841,0.253554,1.06289,0.842205,1.04261,0.808793,1.05292,0.627163,1.14646,0.960096,1.16738,0.753424,0.609498,0.677331,1.08943,1.08677,0.79917,0.80277,0.797953,0.78848,1.06716,1.18199,1.03346,1.14993,1.01209,0.866595,1.1372,1.14298,0.759051,0.74855,0.793345,0.996098,0.786935,0.634437,1.02242,0.905027,0.713131,1.14267,1.07518,1.17698,1.20637,0.288331,1.05913,1.00056,1.07741,0.789296,1.03353,0.813606,1.19297,1.10701,0.871621,0.747878,0.605971,0.636597,
0.1,1.12722,1.12641,0.838678,0.829787,0.840191,0.889442,0.782574,1.13499,1.01278,1.03885,1.17696,1.04953,0.710327,0.690699,0.755262,0.759533,0.860184,0.958877,0.763508,0.622347,0.986252,0.827985,0.64414,1.16543,1.10905,1.23832,1.1981,0.254293,1.06253,0.84273,1.04214,0.808838,1.053,0.628205,1.14612,0.959647,1.1684,0.755452,0.610623,0.678505,1.08924,1.08641,0.799317,0.803463,0.798104,0.788309,1.06748,1.18162,1.03368,1.1499,1.01375,0.86776,1.13718,1.14308,0.759556,0.749058,0.794047,0.996743,0.787703,0.635162,1.02286,0.905656,0.714192,1.14254,1.07471,1.17793,1.20778,0.289104,1.05876,1.0007,1.07715,0.789356,1.03365,0.815157,1.19287,1.10679,0.872617,0.750217,0.606512,0.637101,
0.105,1.12717,1.12611,0.839463,0.830862,0.840704,0.889615,0.782855,1.13425,1.01205,1.03828,1.17794,1.05035,0.710999,0.691279,0.755984,0.760345,0.861409,0.959638,0.764487,0.623279,0.986671,0.828555,0.645332,1.16527,1.10831,1.23838,1.19794,0.255132,1.06214,0.843303,1.04161,0.808887,1.05308,0.629209,1.14576,0.95974,1.1694,0.756536,0.611818,0.679751,1.08904,1.08603,0.799646,0.804221,0.798292,0.788565,1.06784,1.18121,1.03412,1.15,1.01542,0.868866,1.13732,1.14339,0.760118,0.749622,0.794832,0.997445,0.788543,0.635961,1.02334,0.906337,0.715353,1.1424,1.07419,1.17876,1.20916,0.289994,1.05869,1.00086,1.07685,0.789429,1.03379,0.816338,1.19274,1.10695,0.873582,0.750651,0.607116,0.637661,
0.11,1.1271,1.12579,0.840165,0.832186,0.841217,0.889719,0.78318,1.13347,1.01087,1.03719,1.17894,1.05141,0.712042,0.692088,0.756754,0.761212,0.862705,0.960463,0.765538,0.624283,0.987137,0.829224,0.646627,1.16509,1.10752,1.23835,1.19797,0.256075,1.06173,0.843924,1.04114,0.808942,1.05317,0.63023,1.14539,0.958743,1.17042,0.757967,0.613085,0.681068,1.08883,1.08562,0.800216,0.80506,0.798513,0.788033,1.06825,1.18076,1.03384,1.14827,1.01709,0.869953,1.1381,1.14433,0.760738,0.750245,0.795707,0.998209,0.789462,0.636838,1.02386,0.907073,0.716616,1.14226,1.07361,1.17946,1.21051,0.291,1.05881,1.00103,1.07652,0.78952,1.03395,0.817364,1.19258,1.10504,0.874572,0.751353,0.607787,0.638282,
0.115,1.12701,1.12542,0.840881,0.833621,0.841746,0.889411,0.78355,1.13265,1.00879,1.03532,1.17989,1.05245,0.712603,0.692716,0.757574,0.762135,0.864072,0.96135,0.766663,0.625361,0.987649,0.829967,0.648029,1.1649,1.10669,1.23823,1.19781,0.257126,1.06129,0.844591,1.04035,0.809005,1.05327,0.631174,1.14501,0.956781,1.17069,0.759317,0.614423,0.682456,1.08861,1.08518,0.800926,0.805984,0.798771,0.787619,1.06871,1.18026,1.03221,1.14637,1.0187,0.870959,1.13833,1.14481,0.761421,0.75093,0.796676,0.999037,0.79046,0.637796,1.02441,0.907864,0.717985,1.14212,1.07298,1.18001,1.21179,0.292122,1.0569,1.00121,1.07616,0.789639,1.03413,0.81816,1.19239,1.10298,0.875497,0.752032,0.60853,0.63897,
0.12,1.12691,1.12502,0.841669,0.835219,0.842298,0.889307,0.783966,1.13179,1.00654,1.0332,1.18085,1.05367,0.713643,0.693615,0.758445,0.763116,0.865511,0.96231,0.767868,0.626517,0.988212,0.83081,0.649546,1.16469,1.10581,1.23803,1.19776,0.258289,1.06082,0.845303,1.04019,0.809077,1.05337,0.632197,1.14463,0.955416,1.1715,0.760982,0.615832,0.683916,1.08839,1.08472,0.801828,0.807007,0.799073,0.787408,1.06923,1.17973,1.03128,1.14465,1.02026,0.871939,1.13926,1.14595,0.762169,0.751681,0.797745,0.999934,0.791543,0.638838,1.025,0.908711,0.719461,1.14197,1.07228,1.18044,1.21299,0.29336,1.05656,1.00141,1.07575,0.789795,1.03434,0.819176,1.19217,1.10107,0.876437,0.753337,0.609352,0.639728,
0.125,1.12678,1.12458,0.84251,0.836848,0.842867,0.889166,0.784428,1.13089,1.00387,1.03061,1.18176,1.05486,0.714113,0.69424,0.759367,0.764154,0.867022,0.963335,0.769152,0.627753,0.988821,0.831728,0.651183,1.16446,1.10488,1.23774,1.19752,0.25957,1.06032,0.846058,1.03804,0.809162,1.05349,0.633192,1.14423,0.953586,1.17217,0.762564,0.617314,0.685448,1.08817,1.08423,0.802812,0.80813,0.799423,0.787239,1.06981,1.17914,1.02954,1.14216,1.02171,0.872851,1.13988,1.14677,0.762986,0.752501,0.798921,1.0009,0.792713,0.639968,1.02563,0.909614,0.721046,1.14182,1.07152,1.18075,1.21411,0.294714,1.05579,1.00163,1.0753,0.789997,1.03457,0.820195,1.1919,1.09843,0.877332,0.754579,0.610257,0.640562,
0.13,1.12662,1.12409,0.843407,0.838597,0.843453,0.889081,0.784937,1.12995,1.00167,1.02865,1.18274,1.05639,0.715378,0.695328,0.760341,0.765252,0.868606,0.964435,0.770522,0.629075,0.989484,0.83274,0.652947,1.16421,1.10391,1.2374,1.1976,0.260973,1.05981,0.846853,1.03883,0.809261,1.05361,0.634434,1.14383,0.9529,1.17331,0.76454,0.618869,0.687052,1.08794,1.08373,0.803954,0.809367,0.799827,0.787153,1.07045,1.17851,1.02919,1.14178,1.02313,0.873805,1.14079,1.14794,0.763875,0.753393,0.80021,1.00193,0.793972,0.64119,1.02629,0.910573,0.722743,1.14166,1.0707,1.18099,1.21518,0.296185,1.05521,1.00186,1.07481,0.790256,1.03483,0.821298,1.19159,1.09779,0.878319,0.755951,0.611252,0.641478,
0.135,1.12644,1.12356,0.844292,0.840378,0.844043,0.889099,0.785493,1.12897,0.99942,1.0267,1.18376,1.05798,0.716205,0.69613,0.761367,0.766408,0.870263,0.965604,0.771977,0.630484,0.990196,0.83382,0.654843,1.16395,1.10288,1.237,1.19764,0.262509,1.05925,0.847687,1.03694,0.809379,1.05374,0.635652,1.14342,0.951774,1.17393,0.766195,0.620497,0.688728,1.08772,1.0832,0.805175,0.810718,0.800287,0.78683,1.07116,1.17781,1.02816,1.14018,1.02449,0.874763,1.14104,1.14852,0.76484,0.754361,0.801616,1.00303,0.795324,0.642507,1.02699,0.911588,0.724552,1.1415,1.0698,1.18115,1.21621,0.297775,1.05513,1.00211,1.07426,0.790581,1.03511,0.822456,1.19122,1.09594,0.879333,0.756944,0.612344,0.642481,
0.14,1.12622,1.12297,0.84519,0.842084,0.844642,0.889152,0.786096,1.12796,0.996854,1.02442,1.1847,1.05917,0.716367,0.696565,0.762447,0.767625,0.871992,0.966833,0.773519,0.631984,0.990954,0.834931,0.656877,1.16366,1.1018,1.23651,1.19719,0.264185,1.05866,0.848559,1.03752,0.809518,1.05388,0.636852,1.14301,0.950347,1.17385,0.767857,0.622199,0.690477,1.08751,1.08265,0.806355,0.812184,0.800809,0.786487,1.07194,1.17707,1.0265,1.13807,1.02573,0.875617,1.14048,1.1483,0.765882,0.755405,0.803147,1.0042,0.79677,0.643922,1.02773,0.912657,0.726472,1.14135,1.06882,1.18121,1.21713,0.299485,1.0551,1.00238,1.07366,0.790978,1.03543,0.823702,1.19081,1.09358,0.880209,0.75802,0.61354,0.643578,
0.145,1.12597,1.12234,0.84622,0.843679,0.845263,0.889076,0.786745,1.1269,0.994594,1.02257,1.18557,1.06015,0.716385,0.697001,0.763581,0.768904,0.873794,0.968113,0.775147,0.633581,0.991758,0.836076,0.659057,1.16334,1.10067,1.23593,1.19659,0.266013,1.05805,0.849466,1.03588,0.809683,1.05403,0.638272,1.1426,0.949633,1.1747,0.769759,0.623975,0.692298,1.0873,1.08208,0.807421,0.813762,0.801404,0.78664,1.07278,1.17625,1.0254,1.13743,1.02683,0.876373,1.14068,1.14861,0.767005,0.75653,0.804809,1.00543,0.798312,0.645438,1.02849,0.913779,0.728503,1.14119,1.06776,1.18123,1.21794,0.301317,1.05398,1.00268,1.073,0.791451,1.03577,0.824935,1.19033,1.09271,0.880959,0.759247,0.614846,0.644772,
0.15,1.12568,1.12164,0.847224,0.845403,0.84588,0.889348,0.787441,1.12581,0.991973,1.02091,1.18618,1.06051,0.717119,0.697781,0.764771,0.770246,0.87567,0.969459,0.776871,0.635279,0.992617,0.83731,0.661392,1.163,1.09947,1.2352,1.19535,0.268006,1.05741,0.850407,1.03613,0.809875,1.05419,0.639182,1.14219,0.948461,1.17449,0.759203,0.625825,0.694192,1.08711,1.0815,0.808613,0.815472,0.802075,0.786446,1.07371,1.17538,1.02162,1.13627,1.02768,0.876835,1.14156,1.14965,0.768212,0.757739,0.80661,1.00674,0.799953,0.647059,1.02929,0.914952,0.730644,1.14104,1.0666,1.18117,1.21854,0.303272,1.05255,1.00299,1.07227,0.792002,1.03615,0.823146,1.18978,1.09127,0.881293,0.749316,0.616267,0.64607,
0.155,1.12535,1.12088,0.848138,0.846949,0.846481,0.889438,0.788184,1.12468,0.98985,1.01961,1.1868,1.06129,0.71675,0.698245,0.766018,0.771653,0.877617,0.970848,0.778686,0.637085,0.993521,0.838596,0.663889,1.16264,1.09825,1.23441,1.19463,0.270175,1.05674,0.851381,1.03543,0.810097,1.05435,0.641128,1.14178,0.948221,1.1767,0.765699,0.627751,0.696158,1.08693,1.08091,0.809619,0.8173,0.802827,0.78579,1.07471,1.17443,1.02062,1.13608,1.02841,0.877275,1.14304,1.15087,0.769507,0.759036,0.808555,1.0081,0.801694,0.648788,1.03012,0.916174,0.732894,1.14089,1.06536,1.18116,1.21906,0.305352,1.05348,1.00332,1.07148,0.792636,1.03656,0.825048,1.18916,1.09049,0.881647,0.754834,0.617811,0.647477,
