time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.59,0.810644,0.501345,0.705844,0.922275,0.653233,0.661362,0.969811,1.31759,1.2313,1.28881,1.45059,1.41424,0.753076,0.73123,0.877958,0.915537,0.950036,0.858665,0.779981,0.883812,0.709612,1.02805,0.961046,0.864418,0.951653,1.11125,0.834611,0.660882,0.739629,-0.0662616,0.724658,0.889255,0.776033,0.758724,0.396054,1.13131,1.48406,0.823237,0.360311,0.441921,0.798896,0.752731,0.594456,0.325585,0.740682,0.798737,0.28205,0.746214,1.18019,1.30039,1.48222,0.644777,0.781809,0.754871,0.476466,0.430827,0.45739,0.72429,0.51966,0.554944,1.06029,0.652914,0.800921,0.800035,0.929272,1.36785,0.7689,0.865804,0.913637,0.801555,1.48494,0.267394,0.426495,0.496958,1.02638,0.758962,0.726269,0.604749,0.296265,0.444311,
3.595,0.802288,0.492142,0.700465,0.913351,0.647612,0.653281,0.96254,1.31572,1.22641,1.28913,1.44998,1.41438,0.743903,0.722789,0.877963,0.914721,0.944774,0.861049,0.784422,0.892482,0.712736,1.03573,0.973181,0.85995,0.953496,1.1033,0.822791,0.6779,0.742101,-0.0479537,0.725924,0.872674,0.767252,0.754878,0.412476,1.13215,1.48583,0.825333,0.363244,0.443388,0.80559,0.764655,0.598902,0.332162,0.752223,0.805171,0.28045,0.740284,1.19109,1.31068,1.48271,0.639035,0.760884,0.729726,0.476152,0.430983,0.463336,0.71412,0.509417,0.549405,1.04773,0.64334,0.773753,0.800282,0.927086,1.36174,0.759253,0.847897,0.912484,0.812626,1.4818,0.264974,0.423923,0.48117,1.01882,0.770429,0.727263,0.616579,0.303115,0.449028,
3.6,0.793124,0.482455,0.697083,0.907367,0.641613,0.644999,0.946441,1.31401,1.22713,1.2898,1.45135,1.41479,0.733252,0.713976,0.878065,0.913923,0.939341,0.86753,0.78932,0.896649,0.715646,1.04484,0.989107,0.855735,0.955804,1.09525,0.811099,0.700597,0.7446,-0.0299946,0.727228,0.857611,0.758626,0.750831,0.429286,1.13339,1.48817,0.827229,0.365897,0.444709,0.812394,0.776409,0.603469,0.339689,0.764082,0.812,0.27926,0.734418,1.18507,1.31841,1.48389,0.635945,0.739596,0.704054,0.4756,0.431473,0.470578,0.704263,0.499654,0.544113,1.03489,0.633188,0.746686,0.800511,0.921446,1.35526,0.749531,0.830131,0.908461,0.823775,1.47824,0.26289,0.421349,0.466219,1.01102,0.781897,0.729807,0.628478,0.310728,0.454214,
3.605,0.783436,0.472325,0.692055,0.899545,0.635272,0.636524,0.93242,1.31246,1.22602,1.29061,1.45173,1.41509,0.72624,0.705035,0.87826,0.913138,0.933765,0.872368,0.79468,0.903369,0.720316,1.05469,1.00718,0.851014,0.958474,1.08784,0.795854,0.722412,0.747073,-0.0124961,0.728567,0.843095,0.750178,0.746385,0.444044,1.13486,1.49001,0.828926,0.368252,0.445869,0.819151,0.787943,0.608471,0.348214,0.776352,0.818775,0.278502,0.729696,1.19431,1.32564,1.48495,0.632536,0.718031,0.677927,0.47603,0.432711,0.478751,0.694789,0.490445,0.539122,1.02201,0.623075,0.719899,0.800725,0.920894,1.34895,0.739747,0.81262,0.908873,0.834905,1.47422,0.26113,0.419011,0.452248,1.00292,0.792764,0.731289,0.641718,0.319116,0.459854,
3.61,0.773296,0.461811,0.688027,0.892965,0.629032,0.627697,0.918867,1.31109,1.22713,1.29162,1.4539,1.41606,0.719584,0.696321,0.878537,0.912359,0.928044,0.879026,0.800528,0.908175,0.72388,1.06361,1.02305,0.846517,0.961407,1.0805,0.787549,0.728044,0.749421,0.0044453,0.729936,0.829035,0.741941,0.741904,0.45624,1.13658,1.49325,0.830412,0.370294,0.446859,0.825977,0.799205,0.613637,0.357764,0.789468,0.825852,0.27888,0.726185,1.19259,1.33053,1.48647,0.630984,0.696327,0.651439,0.477174,0.434601,0.487513,0.685762,0.481858,0.534476,1.00915,0.613125,0.693586,0.800926,0.918,1.34246,0.729928,0.7955,0.907524,0.845897,1.46951,0.259671,0.416925,0.439391,0.99445,0.803626,0.734792,0.655685,0.328263,0.465915,
3.615,0.762818,0.45099,0.68271,0.884349,0.622224,0.618126,0.905599,1.30991,1.22469,1.29251,1.45379,1.41626,0.714665,0.688986,0.878886,0.911577,0.922247,0.883995,0.806856,0.916781,0.729168,1.07456,1.04081,0.841978,0.964502,1.07292,0.777506,0.746873,0.751609,0.130115,0.731328,0.815466,0.733952,0.736331,0.466817,1.13837,1.49383,0.831669,0.372011,0.447672,0.832638,0.809993,0.619748,0.368351,0.803252,0.83301,0.279126,0.720925,1.20151,1.33742,1.48764,0.628876,0.674574,0.624727,0.478945,0.437057,0.49721,0.677237,0.474003,0.530209,0.996445,0.603575,0.667933,0.801115,0.916836,1.33615,0.720106,0.778924,0.908092,0.856613,1.46432,0.258494,0.415123,0.427765,0.985557,0.813904,0.737061,0.670179,0.338134,0.472352,
3.62,0.752089,0.439951,0.678517,0.877156,0.615363,0.608025,0.892629,1.30893,1.22477,1.29343,1.45588,1.41792,0.70979,0.68307,0.87929,0.910783,0.916278,0.890963,0.813631,0.923674,0.733161,1.08441,1.05756,0.837789,0.967691,1.06637,0.769949,0.774579,0.753609,0.246743,0.732737,0.802432,0.726244,0.738148,0.476426,1.14025,1.49602,0.832681,0.373396,0.448303,0.839489,0.82032,0.626196,0.37997,0.817537,0.840833,0.280063,0.714166,1.19619,1.3414,1.48918,0.628509,0.652985,0.597925,0.481269,0.440052,0.508476,0.669297,0.466998,0.526318,0.984031,0.594148,0.643131,0.801289,0.909838,1.32962,0.710326,0.763056,0.903192,0.866913,1.45874,0.257568,0.413624,0.417451,0.97619,0.823743,0.740889,0.685345,0.348672,0.479106,
3.625,0.741193,0.428797,0.673229,0.869063,0.607899,0.597362,0.879997,1.30814,1.22266,1.29417,1.45726,1.4185,0.706525,0.677938,0.87973,0.909966,0.910488,0.897916,0.820743,0.932801,0.739159,1.0966,1.07611,0.833456,0.97093,1.05915,0.761254,0.799721,0.755484,0.24135,0.734154,0.789975,0.718848,0.731652,0.485442,1.14208,1.49848,0.833453,0.374464,0.448751,0.845863,0.830009,0.632888,0.392624,0.831915,0.847911,0.282278,0.705706,1.20544,1.34808,1.49067,0.627502,0.629686,0.571196,0.484104,0.443568,0.521179,0.662031,0.460919,0.5227,0.9719,0.58494,0.619353,0.801415,0.908921,1.32338,0.70064,0.748067,0.903847,0.876658,1.45274,0.256865,0.412436,0.408491,0.966295,0.833382,0.74471,0.700767,0.359801,0.486147,
3.63,0.730174,0.417639,0.669048,0.862114,0.600016,0.586578,0.867741,1.30755,1.22222,1.29486,1.4594,1.4201,0.704555,0.673865,0.880186,0.909114,0.903857,0.907244,0.828066,0.941724,0.744869,1.10913,1.09662,0.82945,0.974181,1.05266,0.753729,0.818319,0.757267,0.239726,0.735571,0.778125,0.711786,0.735778,0.494047,1.14387,1.50136,0.833995,0.375234,0.449018,0.852179,0.839043,0.639896,0.406355,0.846605,0.855343,0.285826,0.697216,1.22439,1.35377,1.49238,0.627764,0.6043,0.544717,0.487412,0.447588,0.535033,0.655491,0.455786,0.519542,0.960132,0.576168,0.596601,0.801484,0.907555,1.31738,0.691113,0.734114,0.905183,0.885719,1.44628,0.256356,0.411554,0.400884,0.955826,0.843067,0.749292,0.716679,0.371422,0.493439,
3.635,0.719056,0.406597,0.663697,0.853742,0.592087,0.575756,0.855893,1.30716,1.21926,1.29532,1.46179,1.4223,0.703751,0.670883,0.880636,0.908215,0.899179,0.914156,0.835469,0.951024,0.750479,1.12015,1.11432,0.825493,0.977427,1.04728,0.747731,0.843647,0.758987,0.240719,0.736983,0.766904,0.705079,0.732007,0.502289,1.14551,1.5033,0.834307,0.375741,0.449105,0.858535,0.847279,0.647137,0.421135,0.861519,0.863298,0.290589,0.688518,1.2324,1.35802,1.49397,0.6274,0.579151,0.518677,0.491156,0.45209,0.549847,0.649683,0.451586,0.517298,0.948927,0.567894,0.574811,0.801493,0.905044,1.31147,0.681825,0.721344,0.90436,0.893985,1.43926,0.255994,0.410919,0.394584,0.944756,0.850555,0.754485,0.732312,0.383419,0.500923,
3.64,0.707893,0.395796,0.659676,0.846893,0.584211,0.564994,0.84448,1.30697,1.21823,1.29574,1.4647,1.4261,0.704014,0.669045,0.881054,0.907258,0.888983,0.924041,0.842844,0.95982,0.75628,1.13312,1.13463,0.8219,0.980655,1.04324,0.743527,0.855639,0.760651,0.2426,0.738382,0.756325,0.698739,0.730818,0.51012,1.14708,1.506,0.834405,0.376035,0.449018,0.864872,0.85471,0.654617,0.436902,0.8766,0.871225,0.296429,0.679618,1.23198,1.36215,1.4957,0.628303,0.554725,0.493267,0.495294,0.457046,0.565456,0.64458,0.448283,0.515534,0.938253,0.560022,0.553737,0.801443,0.900924,1.30578,0.672857,0.709432,0.901418,0.901389,1.43164,0.255752,0.410519,0.389507,0.933069,0.859553,0.759962,0.748318,0.395676,0.508525,
3.645,0.696774,0.385363,0.654602,0.839918,0.576402,0.554398,0.833513,1.30696,1.21576,1.296,1.46815,1.42918,0.705003,0.667784,0.881417,0.906231,0.887892,0.933423,0.850114,0.967021,0.762179,1.14517,1.15288,0.818203,0.983858,1.03904,0.739583,0.870279,0.762279,0.245931,0.739764,0.746391,0.692774,0.730926,0.517496,1.14846,1.50983,0.834296,0.376185,0.448763,0.870559,0.861232,0.662326,0.453521,0.891421,0.878611,0.303245,0.670552,1.23731,1.36701,1.49745,0.628679,0.531249,0.468682,0.49978,0.462426,0.581722,0.640143,0.445836,0.51443,0.928127,0.552626,0.535093,0.80133,0.897201,1.30017,0.664293,0.698856,0.9011,0.907912,1.42372,0.255656,0.410701,0.38553,0.920764,0.86773,0.767163,0.764354,0.408095,0.51613,
3.65,0.685779,0.375422,0.651012,0.832113,0.568902,0.544078,0.823,1.30714,1.21493,1.29623,1.4703,1.43291,0.707312,0.668253,0.881699,0.905121,0.881427,0.942768,0.857215,0.977697,0.767682,1.15578,1.17152,0.81533,0.987042,1.03831,0.739646,0.886731,0.763864,0.249832,0.741123,0.737091,0.687183,0.73397,0.524488,1.14979,1.50654,0.833982,0.376274,0.448349,0.876127,0.866858,0.669678,0.470786,0.906081,0.886801,0.310938,0.661369,1.22828,1.36679,1.49909,0.630678,0.50891,0.445112,0.504574,0.468206,0.598497,0.636323,0.444182,0.51396,0.918661,0.546028,0.519677,0.801161,0.890685,1.29502,0.656197,0.688734,0.874855,0.913574,1.41555,0.255841,0.410573,0.382501,0.907862,0.870077,0.771835,0.778654,0.420594,0.523614,
3.655,0.674997,0.36609,0.64569,0.825405,0.561509,0.534132,0.812936,1.30749,1.2111,1.29618,1.474,1.43716,0.710388,0.668903,0.881876,0.903918,0.870451,0.95182,0.864079,0.986477,0.773783,1.16845,1.18804,0.812279,0.99021,1.03732,0.74049,0.911315,0.765432,0.253861,0.742459,0.728405,0.681956,0.737247,0.531203,1.15087,1.51053,0.833462,0.375679,0.447783,0.880861,0.871498,0.677705,0.488502,0.920529,0.894737,0.319418,0.652122,1.23514,1.3714,1.50076,0.631283,0.487874,0.42274,0.509635,0.474366,0.615651,0.633069,0.44324,0.513882,0.909873,0.539725,0.505853,0.800929,0.886382,1.29001,0.648634,0.680468,0.892474,0.91842,1.40737,0.256101,0.411034,0.380271,0.894409,0.877646,0.779591,0.794805,0.432856,0.530881,
3.66,0.664723,0.357471,0.642461,0.820008,0.554468,0.524656,0.803308,1.30801,1.20982,1.29606,1.47843,1.44026,0.714197,0.670506,0.881923,0.902612,0.870252,0.963385,0.870644,0.994351,0.7793,1.18008,1.20641,0.809794,0.993378,1.03667,0.742107,0.929277,0.766981,0.257808,0.74377,0.720293,0.677075,0.741145,0.537698,1.15181,1.51653,0.832755,0.37486,0.447078,0.885266,0.875232,0.685528,0.506478,0.934372,0.901626,0.328587,0.642867,1.23663,1.37469,1.50265,0.633916,0.468283,0.401742,0.514933,0.48086,0.633068,0.630272,0.442833,0.514146,0.901717,0.534001,0.4936,0.800635,0.881311,1.28549,0.64165,0.67382,0.894,0.922504,1.39923,0.25653,0.412122,0.378705,0.880483,0.884661,0.791506,0.810639,0.444082,0.537969,
3.665,0.655278,0.349659,0.637687,0.813622,0.547583,0.515729,0.79409,1.30868,1.20759,1.29603,1.48154,1.44194,0.717555,0.672054,0.881817,0.901192,0.863826,0.969333,0.876843,0.990205,0.784529,1.19052,1.22234,0.806221,0.996612,1.03402,0.742316,0.897717,0.768586,0.261571,0.745057,0.712707,0.672521,0.74479,0.543971,1.1526,1.51871,0.831924,0.373717,0.446247,0.889386,0.878004,0.693096,0.524535,0.947726,0.907843,0.338342,0.633663,1.24058,1.37724,1.50411,0.633803,0.450258,0.382259,0.520429,0.48763,0.650645,0.627818,0.442868,0.515172,0.89397,0.528235,0.483109,0.800274,0.875766,1.28091,0.635269,0.666032,0.893449,0.925855,1.3908,0.257232,0.41371,0.377653,0.866191,0.88935,0.79597,0.825778,0.454361,0.544964,
3.67,0.64671,0.342726,0.634726,0.807614,0.541215,0.507395,0.785251,1.3095,1.20684,1.29591,1.47966,1.44318,0.720525,0.674351,0.881534,0.899648,0.852532,0.978779,0.8826,0.996728,0.789601,1.20064,1.23723,0.80407,0.999914,1.03174,0.740787,0.972866,0.770221,0.265108,0.746322,0.705598,0.668269,0.748415,0.550001,1.15327,1.5168,0.830924,0.372212,0.445307,0.892426,0.879878,0.700739,0.542498,0.960613,0.91326,0.348576,0.62457,1.23798,1.37817,1.50557,0.636487,0.433901,0.364414,0.526076,0.494618,0.668268,0.625797,0.443379,0.516763,0.887069,0.523585,0.474714,0.799842,0.870155,1.2769,0.629503,0.656755,0.886528,0.928485,1.38228,0.258235,0.415655,0.376987,0.851659,0.893112,0.80111,0.841005,0.463799,0.551892,
3.675,0.638965,0.336733,0.630123,0.801643,0.535056,0.499644,0.776751,1.31044,1.20418,1.29584,1.48201,1.44469,0.723723,0.676537,0.881053,0.897972,0.852998,0.984382,0.88786,0.995688,0.7944,1.20989,1.25033,0.800959,1.0033,1.03019,0.739315,0.898846,0.771957,0.268407,0.747567,0.698911,0.664289,0.751909,0.555772,1.15377,1.51965,0.829826,0.370412,0.444273,0.895018,0.880872,0.70785,0.560209,0.973188,0.918612,0.35918,0.615649,1.23993,1.37953,1.50692,0.636436,0.41928,0.348294,0.531829,0.501769,0.685796,0.623955,0.444623,0.518706,0.880337,0.518845,0.468355,0.799334,0.864641,1.27292,0.624356,0.65397,0.885189,0.930403,1.3739,0.259531,0.417887,0.376574,0.837029,0.895819,0.804692,0.855344,0.472491,0.558672,
3.68,0.631955,0.331723,0.628189,0.796188,0.529399,0.49237,0.768541,1.31151,1.20454,1.29585,1.47837,1.44458,0.72663,0.680218,0.880352,0.896156,0.845863,0.994739,0.892571,1.00271,0.799256,1.21971,1.26475,0.79971,1.00672,1.02674,0.736181,0.987544,0.773728,0.271472,0.748798,0.692585,0.660551,0.755313,0.561284,1.15426,1.51491,0.828589,0.368384,0.443171,0.897124,0.881157,0.71488,0.577524,0.985325,0.923688,0.370046,0.606959,1.24155,1.37948,1.50826,0.640057,0.406415,0.333974,0.537647,0.509028,0.703047,0.622248,0.446745,0.521088,0.873939,0.515816,0.463822,0.798752,0.858965,1.26985,0.619816,0.649477,0.854613,0.931614,1.36562,0.261108,0.420381,0.376376,0.822447,0.896906,0.80659,0.869133,0.480531,0.565228,
3.685,0.625417,0.327725,0.623237,0.790712,0.523699,0.485561,0.760567,1.31268,1.20156,1.29584,1.48089,1.44625,0.729933,0.682473,0.87941,0.894192,0.840546,0.998916,0.896685,0.999518,0.803185,1.2265,1.27365,0.797302,1.01021,1.02483,0.734778,0.90182,0.775639,0.274322,0.750019,0.686559,0.657019,0.758899,0.566543,1.15458,1.51865,0.827266,0.366181,0.442008,0.898654,0.880929,0.721287,0.594319,0.996439,0.928053,0.381071,0.598557,1.24201,1.37949,1.50954,0.640495,0.395325,0.321444,0.5435,0.516347,0.719824,0.618851,0.449514,0.523922,0.868053,0.511922,0.460953,0.798084,0.853372,1.26657,0.615889,0.648347,0.876934,0.932129,1.35762,0.262965,0.423065,0.376644,0.808056,0.897665,0.80952,0.881892,0.487964,0.571489,
3.69,0.6199,0.324749,0.621898,0.785667,0.518509,0.480323,0.752774,1.31396,1.20264,1.29583,1.47762,1.44575,0.732761,0.686621,0.878211,0.892073,0.833905,1.00829,0.900156,1.00592,0.807393,1.23483,1.28481,0.796774,1.01373,1.01892,0.731786,0.996589,0.777605,0.276981,0.751236,0.680765,0.653658,0.76221,0.57156,1.15487,1.5146,0.825808,0.363839,0.440799,0.899624,0.880584,0.72765,0.610493,1.00643,0.931601,0.392161,0.590495,1.24121,1.37825,1.51076,0.645099,0.386004,0.31064,0.549361,0.523688,0.735984,0.618611,0.452802,0.527153,0.862925,0.510173,0.459566,0.797334,0.84493,1.26426,0.612565,0.64643,0.862182,0.931967,1.34984,0.265097,0.425884,0.377092,0.793992,0.896839,0.811315,0.894133,0.494824,0.57742,
